code,obec,počet obyv.,prevalence,/100 tis.,3. 2. 22,4. 2. 22,5. 2. 22,6. 2. 22,7. 2. 22,8. 2. 22,9. 2. 22,10. 2. 22,11. 2. 22,12. 2. 22,13. 2. 22,14. 2. 22,15. 2. 22,16. 2. 22,17. 2. 22,incidence 7d,/100tis.,5.3.20,12.3.20,19.3.20,26.3.20,2.4.20,9.4.20,16.4.20,23.4.20,30.4.20,7.5.20,14.5.20,21.5.20,28.5.20,4.6.20,11.6.20,18.6.20,25.6.20,2.7.20,9.7.20,16.7.20,23.7.20,30.7.20,6.8.20,13.8.20,20.8.20,27.8.20,3.9.20,10.9.20,17.9.20,24.9.20,1.10.20,8.10.20,15.10.20,22.10.20,29.10.20,5.11.20,12.11.20,19.11.20,26.11.20,3.12.20,10.12.20,17.12.20,24.12.20,31.12.20,7.1.21,14.1.21,21.1.21,28.1.21,4.2.21,11.2.21,18.2.21,25.2.21,4.3.21,11.3.21,18.3.21,25.3.21,1.4.21,8.4.21,15.4.21,22.4.21,29.4.21,6.5.21,13.5.21,20.5.21,27.5.21,3.6.21,10.6.21,17.6.21,24.6.21,1.7.21,8.7.21,15.7.21,22.7.21,29.7.21,5.8.21,12.8.21,19.8.21,26.8.21,2.9.21,9.9.21,16.9.21,23.9.21,30.9.21,7.10.21,14.10.21,21.10.21,28.10.21,4.11.21,11.11.21,18.11.21,25.11.21,2.12.21,9.12.21,16.12.21,23.12.21,30.12.21,6.1.22,13.1.22,20.1.22,27.1.22,3.2.22,10.2.22,17.2.22
567612,Kostomlaty pod Milešovkou,936,13,1389,2564.1,2457.3,2564.1,2136.8,1923.1,1923.1,2136.8,1282.1,1175.2,1175.2,1175.2,1495.7,1495.7,1495.7,1388.9,11,1175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,3,9,9,11,8,4,9,13,5,4,4,3,19,10,4,1,7,5,8,6,7,5,8,3,6,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,2,6,15,6,10,4,3,3,2,4,20,18,8,11
559504,Trnová (PS),935,14,1497,2352.9,2032.1,2139.0,1711.2,1390.4,1390.4,1283.4,1711.2,1604.3,1497.3,1390.4,1069.5,1497.3,1604.3,1497.3,8,856,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,10,1,1,2,1,4,2,13,15,11,9,3,2,1,1,2,3,1,3,7,5,2,3,0,7,2,15,14,4,8,5,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,7,7,4,6,4,10,7,3,2,4,16,24,14,12,8
592285,Korytná,935,19,2032,3529.4,3208.6,3422.5,3315.5,3422.5,3957.2,4171.1,3208.6,3315.5,2994.7,2459.9,2032.1,2566.8,2566.8,2032.1,12,1283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,4,5,5,5,6,1,0,0,1,0,2,10,11,6,5,4,0,1,4,7,2,6,5,7,8,3,0,3,1,0,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,8,4,3,13,5,6,3,2,6,11,28,23,23,12
548081,Jiřice (PE),935,16,1711,2246.0,2459.9,2780.7,2673.8,2887.7,2994.7,3101.6,3101.6,3208.6,2352.9,2032.1,2352.9,2032.1,2032.1,1711.2,10,1070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,3,5,3,0,2,6,12,18,8,12,5,3,4,4,16,12,10,3,2,3,3,5,1,8,5,16,6,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,10,9,3,5,8,3,1,0,3,12,12,18,20,10
570028,Holohlavy,934,9,964,2034.3,2141.3,1927.2,2034.3,1820.1,1820.1,1820.1,1498.9,1177.7,1284.8,1070.7,1284.8,1284.8,1284.8,963.6,7,750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,5,7,5,13,3,1,5,6,8,3,2,7,9,5,11,8,13,12,15,13,18,3,14,7,4,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,9,9,13,25,25,2,2,12,6,7,9,15,9,7
533432,Kozojedy (PY),934,20,2141,3426.1,3426.1,3104.9,2355.5,2034.3,2248.4,2569.6,2034.3,2034.3,1927.2,1606.0,1713.1,2141.3,2569.6,2141.3,16,1713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,1,6,6,8,4,3,1,0,2,15,16,3,4,4,7,5,8,6,8,5,12,6,9,1,5,0,1,1,3,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,2,0,0,4,0,1,2,0,0,2,2,6,14,9,12,6,5,10,4,2,3,21,30,18,11,16
563781,Rádlo,932,10,1073,4721.0,4184.5,4291.8,3540.8,3648.1,3648.1,3326.2,2682.4,2682.4,2360.5,1931.3,1502.1,1394.8,1394.8,1073.0,7,751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,3,11,14,8,7,4,6,0,2,3,4,11,11,9,9,2,9,7,5,8,15,15,12,8,4,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,2,2,3,6,7,8,23,7,8,5,6,11,19,32,18,7
536181,Kropáčova Vrutice,932,18,1931,4399.1,4506.4,4077.3,3433.5,3433.5,3540.8,2682.4,2575.1,2575.1,2253.2,1931.3,1824.0,2038.6,2145.9,1931.3,12,1288,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,1,3,5,1,7,7,3,1,5,2,9,14,8,3,12,9,4,4,5,1,9,15,7,7,8,9,0,5,8,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,6,3,9,7,6,1,7,2,8,4,14,14,37,14,12
596574,Radostín nad Oslavou,931,23,2470,2255.6,2470.5,2363.1,2255.6,2040.8,2363.1,2577.9,2685.3,2363.1,1826.0,1718.6,1611.2,2685.3,2685.3,2470.5,19,2041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,11,16,30,17,7,5,1,4,0,0,3,4,21,10,0,3,0,0,1,2,0,2,3,3,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,1,2,4,2,3,5,9,21,22,23,11,3,2,1,2,14,17,14,19
556106,Dolany (KT),931,17,1826,1396.3,1611.2,1718.6,1503.8,1288.9,1611.2,1611.2,1288.9,1181.5,1074.1,1074.1,859.3,1503.8,1826.0,1826.0,15,1611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,7,5,12,11,2,1,3,2,0,2,2,1,9,3,1,4,7,6,12,14,21,13,12,4,3,3,2,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,2,3,6,5,6,6,9,7,4,1,1,2,4,18,9,7,15
580961,Sopotnice,931,22,2363,4726.1,4403.9,4296.5,3759.4,3652.0,4189.0,4296.5,3759.4,3329.8,3329.8,2363.1,2685.3,2685.3,2577.9,2363.1,12,1289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,1,7,8,17,4,2,6,4,1,3,1,3,12,14,10,8,12,8,5,19,9,8,5,8,2,11,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,4,6,8,8,7,7,6,4,8,11,11,25,32,15,12
558303,Řenče,931,11,1182,4726.1,4081.6,3329.8,2900.1,2577.9,2255.6,2040.8,1718.6,1181.5,1181.5,859.3,966.7,1181.5,1181.5,1181.5,8,859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,2,0,0,3,6,7,10,4,1,0,1,10,2,6,0,0,6,5,2,5,8,5,6,12,21,8,4,4,4,1,1,1,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,3,4,5,13,9,8,1,3,2,0,1,8,29,30,6,8
546097,Český Rudolec,930,16,1720,2150.5,1720.4,1720.4,1612.9,752.7,1182.8,1290.3,1505.4,1720.4,1720.4,1612.9,1397.8,1828.0,2043.0,1720.4,9,968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,4,2,0,0,0,2,0,0,0,5,4,5,11,2,9,11,9,13,9,13,22,14,3,4,2,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,2,5,5,12,13,8,1,1,5,0,4,9,15,11,9
586684,Tvarožná Lhota,930,13,1398,2688.2,2795.7,2903.2,2903.2,2688.2,3333.3,3763.4,3010.8,2365.6,2258.1,2150.5,1397.8,1505.4,1505.4,1397.8,6,645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,6,15,20,17,5,6,3,3,0,2,3,3,3,6,3,0,4,2,10,13,6,5,3,5,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,5,15,7,4,13,3,2,4,13,18,9,19,20,6
530689,Struhařov (BN),927,19,2050,2157.5,2265.4,1941.7,1941.7,1941.7,1941.7,2049.6,1941.7,1510.2,1726.0,1402.4,1402.4,1833.9,2049.6,2049.6,14,1510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,0,0,5,3,10,10,9,0,1,3,2,3,2,3,7,13,11,2,3,4,7,9,14,18,12,4,3,1,1,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,9,11,8,9,4,2,1,2,2,7,20,9,11,14
545007,Římov (CB),927,12,1294,3775.6,3775.6,3344.1,3128.4,2481.1,2589.0,2696.9,2265.4,1618.1,1402.4,1186.6,970.9,1186.6,1186.6,1294.5,6,647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,7,7,10,2,4,4,5,1,4,2,0,9,7,11,1,4,2,1,1,0,2,4,4,2,10,5,2,3,13,6,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,6,10,5,28,15,11,7,4,0,3,3,10,19,27,10,6
588709,Loukov (KM),925,10,1081,3567.6,2918.9,2594.6,2270.3,2270.3,2486.5,2378.4,2162.2,1837.8,1621.6,1189.2,973.0,1189.2,1081.1,1081.1,8,865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,8,4,18,11,8,7,8,2,5,8,10,4,4,6,3,1,4,2,5,3,1,3,1,0,1,1,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,8,4,4,19,24,13,10,2,1,1,9,11,17,20,7,8
537896,Třebestovice,925,16,1730,5405.4,4648.6,4973.0,4108.1,3891.9,3675.7,4108.1,3243.2,2702.7,2594.6,2378.4,1729.7,2054.1,2054.1,1729.7,7,757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,5,2,5,6,2,0,1,5,4,7,4,6,6,5,2,7,6,7,7,21,27,17,12,28,15,6,1,0,2,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,4,1,2,0,5,8,10,15,1,4,5,5,6,12,25,37,19,7
563200,Málkov (CV),925,18,1946,3459.5,3351.4,3135.1,2810.8,2918.9,3243.2,3351.4,3243.2,3027.0,2918.9,2594.6,2270.3,2378.4,2378.4,1945.9,6,649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,4,5,10,7,1,0,0,1,1,0,2,9,3,2,5,4,5,6,4,3,7,4,6,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,2,6,10,7,5,13,10,4,1,1,1,20,32,19,23,6
583189,Jiříkovice,925,22,2378,2162.2,2162.2,2378.4,2378.4,2918.9,3567.6,3567.6,3783.8,3567.6,3351.4,3351.4,2918.9,3675.7,3135.1,2378.4,14,1514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,2,7,18,12,6,3,4,1,2,3,15,5,6,9,7,2,1,2,9,5,7,4,8,4,1,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,7,5,26,18,7,4,4,2,2,4,1,11,17,24,14
539201,Dolany nad Vltavou,924,9,974,2597.4,1731.6,1731.6,1623.4,1515.2,1623.4,1731.6,1190.5,1082.3,865.8,865.8,865.8,1082.3,1190.5,974.0,7,758,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,3,3,6,2,5,1,3,7,2,1,1,2,11,14,1,6,7,2,16,4,8,10,16,6,10,9,1,2,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,5,4,8,24,6,8,14,3,4,1,5,22,28,13,6,7
579050,Bernartice (TU),924,20,2164,4004.3,3896.1,3896.1,3679.7,3679.7,4545.5,4437.2,3138.5,2813.9,2705.6,2272.7,2164.5,2164.5,2489.2,2164.5,10,1082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,7,8,12,10,2,3,3,3,6,3,5,17,18,14,10,10,21,6,1,3,4,5,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6,5,4,3,1,0,1,1,7,16,31,17,10
512192,Horní Domaslavice,924,27,2922,4329.0,3896.1,4004.3,4220.8,4437.2,4653.7,4653.7,4437.2,4112.6,3355.0,3030.3,2922.1,2705.6,2705.6,2922.1,15,1623,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,2,2,2,5,3,5,1,6,1,8,11,5,13,13,9,5,11,0,7,3,3,4,8,3,2,3,4,0,1,2,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,2,0,0,9,13,8,2,13,12,5,4,3,2,4,3,5,22,29,27,15
594300,Kuchařovice,924,14,1515,1948.1,1839.8,2056.3,1623.4,1515.2,1515.2,1731.6,1190.5,1298.7,1623.4,1406.9,1623.4,1623.4,1623.4,1515.2,11,1190,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,1,3,1,3,6,3,5,2,3,4,6,0,2,1,6,4,3,7,8,5,6,1,10,8,7,5,4,3,5,2,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,15,5,18,13,11,5,5,1,3,1,4,9,14,14,9,11
564851,Horní Beřkovice,923,4,433,3467.0,3033.6,2925.2,2600.2,2600.2,2600.2,2491.9,2058.5,1300.1,1083.4,758.4,541.7,433.4,541.7,433.4,3,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,0,8,1,5,11,6,3,6,7,3,29,11,7,6,3,8,13,4,9,18,18,10,18,9,10,3,2,6,4,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,10,18,13,15,5,12,5,1,3,2,5,30,20,10,3
532142,Bratronice (KD),923,10,1083,2275.2,2383.5,2491.9,2166.8,2166.8,2166.8,2275.2,2058.5,1625.1,1516.8,1083.4,1408.5,1516.8,1300.1,1083.4,8,867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,2,0,1,6,2,3,3,8,4,4,2,1,7,5,2,7,2,1,6,7,5,9,11,3,8,1,1,5,10,7,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,0,12,18,4,16,10,2,1,1,8,9,11,17,12,8
573175,Miletín,923,18,1950,2600.2,2600.2,2600.2,2275.2,2166.8,2708.6,2925.2,3033.6,2816.9,2816.9,2491.9,2275.2,2491.9,2491.9,1950.2,9,975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2,5,8,5,6,4,0,2,5,2,9,1,6,10,19,14,15,6,6,8,6,5,6,5,2,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,7,3,15,20,8,3,2,1,5,4,13,15,15,22,9
550922,Čejetice,922,12,1302,1301.5,1193.1,1193.1,867.7,1301.5,1626.9,1952.3,1735.4,1843.8,1843.8,1626.9,1843.8,1952.3,2060.7,1301.5,8,868,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,3,2,3,2,9,6,2,2,0,1,1,2,2,2,1,5,1,6,2,2,4,15,16,7,1,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1,1,2,5,3,10,14,11,7,3,2,0,4,9,12,15,7,12,8
562718,Malšovice,922,30,3254,1843.8,2060.7,1843.8,2169.2,2169.2,2603.0,3145.3,3470.7,3362.3,2928.4,2820.0,3145.3,3579.2,3687.6,3253.8,22,2386,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,3,2,4,4,17,6,3,4,3,5,4,3,5,6,7,5,7,3,2,6,2,9,21,9,4,6,10,5,4,1,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,7,10,1,8,4,7,4,4,3,6,12,11,12,24,22
511951,Dolní Lomná,922,11,1193,2386.1,2386.1,2277.7,2060.7,2277.7,2277.7,2603.0,2386.1,2277.7,1952.3,1626.9,1518.4,1301.5,1410.0,1193.1,6,651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,2,4,10,10,10,3,0,1,3,2,3,2,2,4,5,3,1,4,3,12,9,3,9,5,8,8,3,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,6,4,11,19,15,5,3,3,0,3,9,13,16,15,6
539031,Všestary (PY),921,4,434,6297.5,5971.8,4560.3,3583.1,2931.6,3257.3,2823.0,2063.0,1737.2,1302.9,1085.8,977.2,760.0,868.6,434.3,3,326,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,2,4,3,1,6,14,8,10,5,1,1,0,0,2,2,2,6,9,8,2,1,3,10,10,25,6,6,10,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,1,2,0,0,0,0,1,2,1,11,9,14,11,6,11,5,7,2,7,37,55,41,9,3
581763,Kotvrdovice,921,24,2606,2931.6,2497.3,2280.1,2280.1,2714.4,3257.3,3691.6,3040.2,3040.2,2823.0,2714.4,3148.8,3365.9,3365.9,2605.9,12,1303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,1,1,5,11,15,8,3,1,1,1,0,2,4,15,6,4,9,0,3,4,10,3,9,8,3,2,1,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,8,11,8,14,9,5,6,1,7,7,4,3,5,16,19,21,12
591254,Nové Syrovice,921,16,1737,2063.0,2063.0,1845.8,1628.7,1411.5,1737.2,2171.6,2280.1,2497.3,2280.1,1954.4,1737.2,1845.8,1954.4,1737.2,8,869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,6,5,9,6,13,9,3,1,0,10,8,6,7,6,5,8,1,0,1,0,2,1,0,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,2,2,9,10,2,7,5,1,1,0,0,7,13,15,8
560952,Konstantinovy Lázně,920,12,1304,2608.7,2391.3,1739.1,1630.4,1521.7,1956.5,1847.8,1413.0,1195.7,978.3,978.3,1087.0,1304.3,1630.4,1304.3,11,1196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,17,9,10,7,2,5,1,1,7,4,3,2,3,2,7,16,4,9,35,15,5,8,2,3,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,10,7,5,5,0,2,1,4,1,3,17,13,9,11
584894,Starovice,920,35,3804,3913.0,3478.3,3369.6,3043.5,3369.6,3043.5,4130.4,4347.8,4347.8,4239.1,3804.3,4021.7,4347.8,4347.8,3804.3,17,1848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,4,2,8,11,9,8,6,4,0,1,3,4,8,9,0,3,11,3,1,7,5,6,4,2,13,4,1,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,7,1,10,10,9,4,1,0,2,2,1,16,24,30,17
545139,Štěpánovice (CB),919,26,2829,2067.5,1958.7,1849.8,1523.4,1632.2,1741.0,2067.5,2285.1,2176.3,2393.9,2393.9,2611.5,2720.3,2720.3,2829.2,17,1850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,3,9,7,10,7,4,0,0,0,2,1,1,12,14,8,0,1,2,6,3,12,5,14,3,5,0,3,0,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,7,5,7,11,15,13,5,12,7,3,6,10,16,13,13,17
551767,Staré Město (BR),919,4,435,2067.5,2176.3,1958.7,1741.0,1741.0,1849.8,1849.8,1632.2,1197.0,1088.1,652.9,544.1,544.1,435.3,435.3,3,326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,1,1,1,2,8,7,2,6,5,2,2,7,5,5,2,0,7,1,2,1,1,5,6,13,19,1,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,3,3,6,16,9,4,7,9,3,0,1,6,8,15,6,3
592498,Pitín,919,9,979,979.3,652.9,979.3,979.3,1414.6,1958.7,1958.7,1632.2,1632.2,1414.6,1414.6,1088.1,1632.2,1305.8,979.3,9,979,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,13,12,10,18,3,1,3,11,8,19,4,7,3,5,3,1,2,0,4,5,2,4,5,1,0,0,3,1,0,4,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,13,17,18,10,10,5,3,2,1,6,5,6,12,9
549258,Albrechtice nad Vltavou,918,8,872,4139.4,4030.5,4030.5,3703.7,3268.0,3159.0,3159.0,2723.3,2178.6,1742.9,1307.2,871.5,1198.3,1198.3,871.5,3,327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,4,7,2,5,5,5,2,4,9,5,6,11,4,9,10,15,10,5,7,4,14,12,8,6,9,2,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,3,3,4,8,8,8,4,5,1,2,9,11,19,24,12,3
555801,Bezděkov (KT),918,16,1743,2832.2,2832.2,2178.6,2178.6,1742.9,2396.5,2614.4,1960.8,1307.2,1198.3,1198.3,1634.0,1851.9,2069.7,1742.9,10,1089,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,2,4,4,4,3,1,0,1,1,2,4,1,7,2,3,8,3,9,8,12,13,11,15,8,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,1,7,2,3,5,7,4,5,5,2,2,1,11,24,17,14,10
598046,Bruzovice,917,15,1636,3380.6,3380.6,3489.6,3162.5,2944.4,2944.4,2944.4,2617.2,2508.2,2072.0,1962.9,1962.9,1853.9,1744.8,1635.8,9,982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,0,1,0,3,2,1,3,5,5,4,3,4,3,3,2,8,9,9,3,8,6,1,0,3,7,1,0,10,5,1,0,0,2,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,2,1,0,4,8,11,17,15,14,10,13,6,4,3,9,13,27,16,9
581739,Knínice (BK),916,25,2729,2729.3,2620.1,2401.7,2183.4,2510.9,3165.9,3493.4,3493.4,3821.0,3384.3,3056.8,3275.1,3384.3,3711.8,2729.3,16,1747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,2,2,2,3,2,3,2,1,3,5,2,1,2,7,2,4,3,0,1,0,1,2,4,8,4,12,10,6,0,4,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,3,7,32,53,20,5,6,3,3,3,2,2,7,19,21,16
568813,Pražmo,916,23,2511,4803.5,4694.3,4476.0,3930.1,3493.4,3711.8,3930.1,3493.4,3275.1,2947.6,2401.7,2292.6,2620.1,2620.1,2510.9,13,1419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,2,2,6,6,4,3,1,1,1,1,3,4,20,7,5,3,5,0,0,5,6,1,7,6,3,1,2,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,11,8,6,12,19,12,2,11,8,8,9,8,15,33,23,13
