code,obec,počet obyv.,prevalence,/100 tis.,24. 11. 21,25. 11. 21,26. 11. 21,27. 11. 21,28. 11. 21,29. 11. 21,30. 11. 21,1. 12. 21,2. 12. 21,3. 12. 21,4. 12. 21,5. 12. 21,6. 12. 21,7. 12. 21,8. 12. 21,incidence 7d,/100tis.,4.3.20,11.3.20,18.3.20,25.3.20,1.4.20,8.4.20,15.4.20,22.4.20,29.4.20,6.5.20,13.5.20,20.5.20,27.5.20,3.6.20,10.6.20,17.6.20,24.6.20,1.7.20,8.7.20,15.7.20,22.7.20,29.7.20,5.8.20,12.8.20,19.8.20,26.8.20,2.9.20,9.9.20,16.9.20,23.9.20,30.9.20,7.10.20,14.10.20,21.10.20,28.10.20,4.11.20,11.11.20,18.11.20,25.11.20,2.12.20,9.12.20,16.12.20,23.12.20,30.12.20,6.1.21,13.1.21,20.1.21,27.1.21,3.2.21,10.2.21,17.2.21,24.2.21,3.3.21,10.3.21,17.3.21,24.3.21,31.3.21,7.4.21,14.4.21,21.4.21,28.4.21,5.5.21,12.5.21,19.5.21,26.5.21,2.6.21,9.6.21,16.6.21,23.6.21,30.6.21,7.7.21,14.7.21,21.7.21,28.7.21,4.8.21,11.8.21,18.8.21,25.8.21,1.9.21,8.9.21,15.9.21,22.9.21,29.9.21,6.10.21,13.10.21,20.10.21,27.10.21,3.11.21,10.11.21,17.11.21,24.11.21,1.12.21,8.12.21
581968,Lipůvka,1345,55,4089,4014.9,4535.3,4609.7,4832.7,4535.3,4014.9,3717.5,3791.8,3717.5,3494.4,3420.1,3420.1,3717.5,3940.5,4089.2,15,1115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,5,6,9,8,5,8,3,3,3,1,1,3,11,12,13,11,4,2,4,8,0,1,5,14,9,8,5,1,5,3,4,3,7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,3,8,3,7,15,24,31,25,15
542351,Řevničov,1343,23,1713,1042.4,1042.4,1265.8,1489.2,1638.1,1265.8,1265.8,1340.3,1489.2,1489.2,1340.3,1340.3,1414.7,1563.7,1712.6,8,596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,3,1,3,1,2,11,18,14,3,6,3,1,5,11,6,9,17,11,11,8,13,5,8,21,11,11,6,8,5,7,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,4,2,8,9,7,11,8
549843,Sepekov,1343,13,968,1265.8,1116.9,1042.4,1191.4,1191.4,1116.9,1116.9,1265.8,819.1,893.5,893.5,893.5,893.5,968.0,968.0,4,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,8,10,16,19,17,11,3,0,2,1,7,6,3,2,0,10,10,9,12,14,9,15,16,12,8,6,2,3,2,2,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,7,8,12,7,4
591173,Mohelno,1342,14,1043,298.1,298.1,223.5,223.5,223.5,372.6,372.6,372.6,298.1,521.6,670.6,670.6,745.2,819.7,1043.2,10,745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,2,0,5,7,6,18,7,3,7,5,1,6,8,10,14,8,5,5,4,8,3,5,20,14,5,7,0,0,1,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,2,2,8,14,3,2,3,2,10
545473,Dolní Třebonín,1342,28,2086,670.6,819.7,1117.7,1117.7,1117.7,1490.3,1415.8,1639.3,1639.3,1713.9,1862.9,1862.9,1862.9,1937.4,2086.4,9,671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,1,5,7,9,11,4,2,2,6,3,0,5,3,19,18,3,6,2,6,7,7,10,6,7,10,5,3,12,3,5,0,1,1,3,2,3,6,1,0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,3,3,3,5,3,6,4,18,9
564494,Višňová (LI),1341,32,2386,1118.6,1640.6,1715.1,1789.7,1789.7,1789.7,1789.7,2013.4,1864.3,1938.9,1938.9,1938.9,2013.4,2237.1,2386.3,8,597,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,4,10,8,6,2,2,2,6,22,35,18,30,17,14,8,13,6,5,13,6,5,12,12,11,12,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,5,12,16,8
534668,Žleby,1339,21,1568,597.5,746.8,672.1,821.5,821.5,970.9,970.9,1120.2,1194.9,1045.6,1045.6,1045.6,1120.2,1419.0,1568.3,8,598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,4,11,2,7,8,3,3,6,6,0,4,11,9,10,5,2,6,22,15,8,7,6,10,9,1,1,2,5,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,3,8,7,3,7,10,8
542628,Černčice (LN),1339,27,2016,1717.7,2091.1,2091.1,2091.1,1867.1,1493.7,1419.0,1568.3,1643.0,1568.3,1643.0,1568.3,1717.7,1941.7,2016.4,11,822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,5,15,19,14,3,3,1,1,1,8,7,2,2,6,2,5,3,4,6,15,21,8,9,9,6,4,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,3,5,7,10,13,10,11
538744,Březnice (ZL),1337,40,2992,2243.8,2243.8,2543.0,2617.8,2692.6,2393.4,2692.6,2617.8,2767.4,2543.0,2468.2,2543.0,2543.0,2767.4,2991.8,12,898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,1,2,3,4,3,3,11,10,11,8,3,8,6,4,4,9,7,11,7,10,9,5,0,4,0,10,1,4,3,4,2,3,3,0,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,11,9,10,22,16,12
596175,Nedvědice,1335,25,1873,1872.7,1947.6,2022.5,2172.3,2247.2,2172.3,1722.8,1198.5,1198.5,1498.1,1498.1,1498.1,1647.9,1647.9,1872.7,10,749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,9,6,14,3,2,2,1,1,5,2,4,6,6,9,6,4,4,2,4,10,9,6,0,4,1,6,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,10,10,12,14,13,10
596256,Nové Veselí,1333,39,2926,1725.4,1800.5,2025.5,2100.5,2175.5,2175.5,2400.6,2625.7,2325.6,2250.6,2400.6,2400.6,2475.6,2850.7,2925.7,12,900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3,4,6,2,3,6,8,22,9,14,8,1,0,3,4,10,6,13,6,3,4,8,3,4,8,2,3,2,3,7,15,6,4,4,3,1,0,7,2,2,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,4,7,7,5,5,18,18,12
582794,Babice nad Svitavou,1333,66,4951,2775.7,3000.8,3300.8,3375.8,3600.9,3976.0,3750.9,3750.9,4201.1,4276.1,4051.0,4051.0,4351.1,4801.2,4951.2,23,1725,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,5,3,0,4,5,10,8,9,5,2,0,1,3,2,13,6,10,1,6,4,5,7,7,6,4,13,5,4,2,0,1,0,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,4,0,3,13,9,13,25,30,23
568651,Habry,1333,22,1650,825.2,975.2,1275.3,1200.3,1125.3,1200.3,1275.3,1350.3,1350.3,1425.4,1425.4,1500.4,1500.4,1575.4,1650.4,5,375,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,2,2,8,15,23,8,0,3,5,6,12,6,17,14,12,5,2,1,4,0,4,4,13,18,5,6,7,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,5,6,12,5
580112,Dolní Čermná,1329,32,2408,978.2,1279.2,1279.2,1429.6,1429.6,1504.9,1354.4,1580.1,1655.4,1956.4,2106.8,2106.8,2182.1,2257.3,2407.8,14,1053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,5,18,10,12,10,3,2,4,1,4,4,5,8,13,7,5,3,4,5,9,7,10,3,6,15,6,13,6,7,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,3,4,10,11,14
586480,Petrov (HO),1328,45,3389,2108.4,2484.9,3012.0,3388.6,3313.3,3463.9,3388.6,3614.5,3463.9,2936.7,2936.7,2936.7,3162.7,3313.3,3388.6,8,602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,9,4,6,14,11,15,5,3,5,0,2,1,3,3,14,8,3,1,3,1,3,5,7,7,5,13,3,6,5,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,1,1,2,5,5,23,26,8
595594,Herálec (ZR),1327,40,3014,1808.6,1657.9,2034.7,2034.7,1959.3,1582.5,1733.2,1657.9,1808.6,1959.3,1959.3,1959.3,1959.3,2712.9,3014.3,21,1582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,3,4,4,7,15,13,12,4,3,5,21,20,6,8,7,1,8,1,5,2,1,2,11,12,13,8,3,11,1,1,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,15,9,14,21
575593,Rybitví,1326,37,2790,1508.3,1659.1,1659.1,1659.1,1659.1,1734.5,1734.5,2111.6,2262.4,2036.2,2187.0,2337.9,2337.9,2413.3,2790.3,14,1056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,3,6,15,52,5,4,1,1,4,20,10,7,6,8,6,8,11,4,13,10,17,17,6,9,3,3,2,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,5,7,2,6,9,11,18,14
584037,Tvarožná,1323,39,2948,2796.7,2721.1,3023.4,2796.7,3023.4,3099.0,3174.6,3174.6,3099.0,3174.6,2645.5,2721.1,2796.7,2796.7,2947.8,9,680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,1,0,0,0,3,1,3,6,5,4,10,11,3,14,1,6,3,7,7,8,10,7,2,3,5,8,6,7,5,5,4,1,0,0,1,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,4,12,9,13,26,19,9
541249,Vápenná,1322,33,2496,1361.6,2269.3,2496.2,2571.9,2571.9,2420.6,2118.0,2420.6,2420.6,2269.3,2269.3,2269.3,2269.3,2269.3,2496.2,3,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,9,8,13,4,12,1,3,3,3,3,3,1,7,12,6,2,1,1,5,9,9,3,2,5,7,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,3,9,9,22,3
559776,Dobřív,1321,22,1665,1892.5,1816.8,1892.5,1968.2,1968.2,2043.9,1892.5,1816.8,1665.4,1589.7,1514.0,1589.7,1589.7,1665.4,1665.4,8,606,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,3,7,5,11,1,5,0,7,11,13,25,12,10,5,8,9,6,5,12,18,16,14,12,5,8,2,3,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,1,0,7,7,11,12,10,15,11,8
573825,Železnice,1321,58,4391,832.7,1211.2,1665.4,1741.1,1741.1,1968.2,2346.7,2422.4,2876.6,3179.4,3179.4,3179.4,4012.1,4163.5,4390.6,29,2195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,1,3,11,16,20,12,4,3,2,1,2,5,11,10,4,1,8,10,8,13,7,7,13,13,17,11,7,3,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,2,1,4,1,12,23,29
548014,Dlouhá Třebová,1321,26,1968,2119.6,2498.1,2346.7,2195.3,2195.3,2346.7,2498.1,2271.0,2195.3,1892.5,1968.2,1968.2,1892.5,1892.5,1968.2,5,378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,3,8,10,17,9,6,2,3,2,0,2,3,8,10,10,7,4,14,16,35,38,22,8,9,10,9,4,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,1,5,9,15,17,18,5
584592,Křepice (BV),1321,45,3406,908.4,1135.5,1362.6,1362.6,1362.6,1211.2,1514.0,1741.1,2043.9,2119.6,2119.6,2119.6,2422.4,3330.8,3406.5,23,1741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,1,0,1,0,9,8,7,7,2,2,0,1,6,9,6,8,12,6,5,2,9,3,4,7,9,4,3,1,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,11,6,8,17,23
581364,Bořitov,1320,19,1439,1363.6,1590.9,1590.9,1439.4,1363.6,1287.9,1287.9,1515.2,1590.9,1212.1,1212.1,1212.1,1212.1,1439.4,1439.4,8,606,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,5,1,4,20,27,11,4,2,6,1,5,10,1,8,4,5,6,2,4,1,2,7,10,4,3,2,1,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,7,12,8,12,8,8
533998,Církvice (KH),1319,21,1592,2047.0,2047.0,2047.0,2122.8,1819.6,1440.5,1288.9,1440.5,1288.9,1288.9,1213.0,1288.9,1440.5,1516.3,1592.1,7,531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,1,1,1,5,5,6,2,3,11,3,6,7,2,5,1,7,21,17,17,8,10,3,3,4,10,14,17,9,5,15,6,2,0,0,2,7,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,14,14,6,7
553689,Hostouň (DO),1318,21,1593,1972.7,2048.6,2048.6,2200.3,2200.3,2124.4,1745.1,1669.2,1441.6,1138.1,1138.1,1138.1,1214.0,1365.7,1593.3,8,607,0,0,0,0,5,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,5,8,1,2,1,20,8,4,2,6,6,2,3,2,2,5,20,23,22,4,7,6,4,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,5,9,17,7,8
540480,Moravičany,1318,40,3035,3034.9,3110.8,3034.9,2883.2,2959.0,2959.0,2731.4,2731.4,2579.7,2655.5,2579.7,2655.5,2807.3,2883.2,3034.9,12,910,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,16,19,10,13,6,7,4,1,2,6,2,5,5,19,5,4,10,7,6,6,3,4,7,4,2,8,2,2,0,1,0,4,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,1,1,6,8,23,22,18,19,12
579947,Brandýs nad Orlicí,1316,17,1292,911.9,835.9,835.9,759.9,683.9,683.9,759.9,911.9,987.8,1063.8,987.8,987.8,1139.8,1139.8,1291.8,7,532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,3,13,13,14,18,10,7,2,5,2,6,3,12,9,20,14,0,9,7,5,10,22,9,9,4,7,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,4,3,5,8,4,7
589403,Čelechovice na Hané,1314,58,4414,1978.7,2587.5,2663.6,2587.5,2587.5,2891.9,3044.1,3348.6,3653.0,3424.7,3196.3,3196.3,3500.8,3881.3,4414.0,22,1674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,4,4,5,9,10,20,12,9,0,1,3,10,4,7,7,3,5,4,5,2,3,3,7,13,15,10,6,1,4,4,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,8,5,8,23,9,18,26,22
564460,Šimonovice,1314,43,3272,1293.8,1826.5,1902.6,1902.6,1826.5,1826.5,2054.8,2435.3,2511.4,2587.5,2511.4,2739.7,2891.9,2968.0,3272.5,17,1294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,2,6,14,20,8,12,10,2,2,5,2,2,9,10,15,4,7,8,9,9,13,9,12,9,14,8,7,3,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,7,7,4,13,19,17
538591,Dolní Rychnov,1314,21,1598,761.0,913.2,1065.4,1141.6,1065.4,1065.4,989.3,989.3,1217.7,1369.9,1446.0,1446.0,1522.1,1598.2,1598.2,10,761,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,2,5,4,8,7,7,3,2,10,3,6,2,4,11,11,10,11,13,16,15,31,30,32,8,4,3,1,1,1,0,2,3,4,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,4,8,8,10
549266,Bernartice (PI),1312,44,3354,2286.6,2515.2,2591.5,2591.5,2591.5,2667.7,2896.3,2896.3,2820.1,2896.3,2896.3,2896.3,2972.6,3353.7,3353.7,13,991,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,7,8,10,26,23,11,9,2,1,1,4,13,19,5,10,3,4,2,3,2,6,14,13,7,3,7,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,6,0,11,23,18,13
571831,Miřetice (CR),1311,31,2365,991.6,1296.7,1601.8,1601.8,1525.6,1449.3,1525.6,1678.1,1830.7,1678.1,1754.4,1830.7,2212.1,2364.6,2364.6,13,992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,0,1,1,6,12,6,4,3,3,7,15,7,6,8,18,12,9,5,10,11,14,9,9,12,7,11,7,6,5,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,6,6,7,15,13
505013,Příkazy,1310,46,3512,4351.1,4809.2,4961.8,4732.8,4809.2,4198.5,3816.8,3511.5,3206.1,3206.1,3206.1,3206.1,3282.4,3511.5,3511.5,9,687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,5,4,5,3,7,7,2,6,4,1,7,2,3,9,13,10,9,4,4,8,6,9,8,9,9,8,3,7,2,9,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,5,4,8,14,30,28,23,9
559695,Žihle,1309,36,2750,4048.9,4583.7,4812.8,4812.8,4812.8,4736.4,4278.1,3896.1,3285.0,2750.2,2597.4,2673.8,2750.2,2750.2,2750.2,12,917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,6,4,3,13,3,3,0,0,2,5,5,5,16,5,21,8,3,6,12,2,8,11,25,7,3,3,2,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,0,0,2,16,38,16,12
581551,Drnovice (BK),1306,55,4211,2450.2,2986.2,2909.6,2986.2,3062.8,3215.9,3751.9,4058.2,3905.1,3828.5,3981.6,3981.6,3905.1,4134.8,4211.3,9,689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,4,4,8,12,9,6,6,3,2,0,3,4,2,11,8,6,4,3,3,6,2,1,7,7,4,6,6,6,7,14,4,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,6,12,10,9,22,32,9
533530,Nová Ves I,1305,21,1609,1609.2,1839.1,1762.5,1839.1,1762.5,1532.6,1455.9,1455.9,1302.7,1532.6,1532.6,1532.6,1532.6,1609.2,1609.2,7,536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,5,2,4,6,9,24,8,2,3,5,13,9,9,8,13,7,3,13,9,14,12,9,23,23,12,15,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,3,8,1,2,8,13,6,7
545481,Frymburk (CK),1304,27,2071,2684.0,3067.5,3144.2,3067.5,3067.5,2607.4,2990.8,3144.2,2760.7,2070.6,1993.9,1993.9,1993.9,1993.9,2070.6,2,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,6,1,4,4,2,0,1,2,1,2,1,2,10,4,0,2,2,5,5,16,6,7,5,13,7,7,5,4,9,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,3,8,2,10,13,21,19,2
597317,Dvorce (BR),1304,39,2991,1533.7,1687.1,1610.4,1610.4,1533.7,1457.1,996.9,1533.7,1687.1,1763.8,1763.8,1763.8,1763.8,2454.0,2990.8,19,1457,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,5,4,4,27,12,9,0,2,5,4,2,2,2,0,1,2,3,5,3,19,9,4,5,12,5,2,0,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,6,14,8,11,19
525804,Bohdíkov,1304,31,2377,2530.7,2607.4,2760.7,2684.0,2607.4,2454.0,2530.7,2377.3,1917.2,1763.8,1687.1,1687.1,1917.2,1917.2,2377.3,10,767,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,0,6,12,21,1,6,2,3,3,2,0,15,8,8,5,8,3,3,3,1,1,4,5,5,2,3,4,7,1,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,19,20,14,16,21,10,10
545074,Staré Hodějovice,1304,31,2377,2147.2,2300.6,2070.6,2147.2,1993.9,1993.9,1687.1,1840.5,1917.2,1993.9,2147.2,2147.2,2147.2,2147.2,2377.3,11,844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,1,1,2,0,4,4,11,11,12,15,2,0,1,1,2,2,5,1,11,7,6,4,8,3,11,3,10,14,11,10,6,2,3,3,3,1,2,0,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,1,1,9,11,13,15,14,12,11
584452,Hlohovec,1303,18,1381,1074.4,1074.4,997.7,921.0,844.2,1074.4,1227.9,1304.7,1227.9,1227.9,1227.9,1227.9,1304.7,1381.4,1381.4,4,307,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,5,0,0,4,6,4,3,1,0,3,2,2,1,3,8,5,7,4,14,21,36,19,26,9,10,7,7,4,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0,1,5,4,8,6,11,4
544973,Roudné,1299,48,3695,2155.5,2540.4,2540.4,2848.3,2925.3,2848.3,2694.4,3541.2,3310.2,3233.3,3156.3,3310.2,3464.2,3695.2,3695.2,9,693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,8,10,10,22,4,14,2,4,1,1,3,3,5,6,7,10,12,3,1,6,5,5,18,10,5,10,4,1,1,2,6,4,1,1,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,4,1,4,3,1,6,23,13,18,11,16,30,9
577693,Vysoké nad Jizerou,1298,29,2234,693.4,1078.6,1078.6,1078.6,1155.6,1155.6,1309.7,1386.7,1386.7,1463.8,1694.9,1849.0,2003.1,2080.1,2234.2,12,924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,40,31,30,25,10,6,3,4,14,10,12,16,11,8,3,3,3,2,8,4,8,14,4,2,6,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,2,1,1,9,10,12
504785,Paseka,1297,53,4086,2390.1,2929.8,2929.8,3238.2,3238.2,3238.2,3392.4,3469.5,3392.4,3469.5,3469.5,3392.4,3855.1,4086.4,4086.4,18,1388,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,5,5,11,29,22,16,9,1,1,2,2,9,18,7,2,4,9,5,3,6,3,5,3,2,9,15,9,5,6,5,5,3,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,9,18,16,21,28,18
564354,Příšovice,1297,32,2467,1773.3,2004.6,1850.4,1850.4,2081.7,1850.4,1927.5,2158.8,2235.9,1927.5,2081.7,2081.7,2081.7,2158.8,2467.2,9,694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,20,11,13,14,13,12,8,5,1,4,3,5,3,4,10,4,5,3,6,9,5,26,17,13,8,6,4,6,0,0,2,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,1,3,0,0,4,10,13,16,9
