code,obec,počet obyv.,prevalence,/100 tis.,16. 3. 22,17. 3. 22,18. 3. 22,19. 3. 22,20. 3. 22,21. 3. 22,22. 3. 22,23. 3. 22,24. 3. 22,25. 3. 22,26. 3. 22,27. 3. 22,28. 3. 22,29. 3. 22,30. 3. 22,incidence 7d,/100tis.,4.3.20,11.3.20,18.3.20,25.3.20,1.4.20,8.4.20,15.4.20,22.4.20,29.4.20,6.5.20,13.5.20,20.5.20,27.5.20,3.6.20,10.6.20,17.6.20,24.6.20,1.7.20,8.7.20,15.7.20,22.7.20,29.7.20,5.8.20,12.8.20,19.8.20,26.8.20,2.9.20,9.9.20,16.9.20,23.9.20,30.9.20,7.10.20,14.10.20,21.10.20,28.10.20,4.11.20,11.11.20,18.11.20,25.11.20,2.12.20,9.12.20,16.12.20,23.12.20,30.12.20,6.1.21,13.1.21,20.1.21,27.1.21,3.2.21,10.2.21,17.2.21,24.2.21,3.3.21,10.3.21,17.3.21,24.3.21,31.3.21,7.4.21,14.4.21,21.4.21,28.4.21,5.5.21,12.5.21,19.5.21,26.5.21,2.6.21,9.6.21,16.6.21,23.6.21,30.6.21,7.7.21,14.7.21,21.7.21,28.7.21,4.8.21,11.8.21,18.8.21,25.8.21,1.9.21,8.9.21,15.9.21,22.9.21,29.9.21,6.10.21,13.10.21,20.10.21,27.10.21,3.11.21,10.11.21,17.11.21,24.11.21,1.12.21,8.12.21,15.12.21,22.12.21,29.12.21,5.1.22,12.1.22,19.1.22,26.1.22,2.2.22,9.2.22,16.2.22,23.2.22,2.3.22,9.3.22,16.3.22,23.3.22,30.3.22
599948,Štramberk,3464,11,318,635.1,577.4,606.2,490.8,404.2,346.4,346.4,404.2,404.2,346.4,317.6,259.8,230.9,317.6,317.6,7,202,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,2,3,3,3,0,1,6,9,16,37,53,19,11,11,6,3,8,26,26,20,34,22,12,9,21,20,12,11,12,26,19,10,12,12,11,5,3,2,3,0,0,0,1,0,0,0,4,1,0,0,0,1,0,0,0,1,1,0,0,4,8,13,23,19,36,48,49,36,36,31,12,15,12,27,63,83,46,45,24,22,11,14,6,7
539414,Libčice nad Vltavou,3458,21,607,665.1,578.4,607.3,578.4,578.4,607.3,578.4,607.3,549.5,549.5,578.4,607.3,636.2,665.1,607.3,14,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,3,0,0,0,0,6,6,7,12,15,20,20,18,16,4,2,6,5,12,18,26,24,22,9,9,16,31,55,43,46,21,47,26,15,3,4,3,3,7,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,5,1,3,2,2,2,0,1,8,10,26,29,22,28,35,33,23,26,8,20,56,115,108,51,36,31,11,13,16,17,14
535672,Dobrovice,3421,18,526,701.5,701.5,701.5,701.5,672.3,818.5,760.0,906.2,701.5,701.5,643.1,613.9,555.4,584.6,526.2,6,175,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,3,14,24,27,33,23,5,6,7,15,24,16,11,14,30,21,14,23,22,21,35,31,36,45,28,19,14,12,11,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,7,17,31,43,34,18,20,18,9,8,20,21,50,90,143,86,41,29,16,23,16,22,6
598551,Palkovice,3406,24,705,528.5,587.2,616.6,587.2,499.1,411.0,557.8,704.6,675.3,616.6,616.6,499.1,616.6,645.9,704.6,11,323,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,3,0,0,0,0,1,6,7,2,3,1,4,16,10,28,16,12,4,7,12,11,11,20,30,18,31,19,15,6,11,11,16,13,22,8,6,11,12,7,14,1,1,4,5,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,4,0,4,13,27,31,56,46,56,59,44,14,18,10,8,23,65,90,76,45,28,21,15,15,18,11
532576,Libušín,3394,14,412,766.1,677.7,589.3,471.4,412.5,471.4,530.3,530.3,530.3,559.8,500.9,442.0,442.0,412.5,412.5,7,206,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,3,5,4,14,10,24,19,8,8,7,8,10,9,14,9,13,21,11,6,9,14,9,24,28,48,31,38,26,23,5,8,3,5,2,5,0,1,0,1,0,1,1,0,0,2,0,0,0,0,0,0,2,0,0,0,3,2,2,2,6,15,17,37,27,20,19,16,10,11,9,36,70,70,55,26,26,11,23,10,14,7
584045,Újezd u Brna,3387,22,650,974.3,885.7,944.8,797.2,738.1,620.0,679.1,649.5,679.1,649.5,679.1,561.0,590.5,649.5,649.5,16,472,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,5,9,13,18,14,22,15,5,7,10,15,10,10,20,38,32,12,9,14,7,12,21,21,26,20,15,14,2,1,11,7,3,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,6,7,22,49,43,21,21,33,41,34,15,4,7,11,17,56,86,76,52,26,30,25,22,12,16
584100,Veverská Bítýška,3376,37,1096,1303.3,1155.2,1214.5,1125.6,1036.7,1096.0,1096.0,1184.8,1125.6,1125.6,977.5,888.6,918.2,1214.5,1096.0,29,859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,3,12,19,22,27,18,16,5,2,5,4,5,10,12,24,13,10,21,19,23,17,26,11,18,16,14,13,11,10,12,4,26,9,9,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,6,17,30,46,37,65,61,36,19,20,7,6,17,24,54,82,91,65,34,23,39,28,26,29
553697,Trmice,3364,27,803,743.2,713.4,713.4,683.7,683.7,891.8,951.2,862.1,713.4,654.0,564.8,475.6,654.0,802.6,802.6,17,505,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,10,1,2,6,8,9,18,13,4,3,4,12,11,10,15,30,11,20,6,18,11,26,15,14,36,28,27,16,9,6,3,10,2,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,3,4,1,1,7,2,1,2,3,13,32,68,48,31,20,22,12,7,17,27,47,38,49,36,24,11,12,19,14,17
592439,Nivnice,3349,20,597,686.8,507.6,418.0,418.0,447.9,418.0,507.6,686.8,686.8,686.8,597.2,597.2,537.5,597.2,597.2,9,269,0,0,0,0,4,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,6,10,18,20,25,18,31,42,26,29,13,17,5,6,9,8,8,14,24,13,11,14,8,8,9,21,20,12,15,26,7,8,10,4,3,2,5,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,2,0,2,2,8,7,29,58,55,30,37,17,11,6,7,25,53,74,42,48,32,24,20,10,19,9
559679,Zruč-Senec,3341,37,1108,808.1,838.1,1077.5,1107.5,1047.6,1197.2,1586.4,1706.1,1556.4,1556.4,1586.4,1376.8,1167.3,1167.3,1107.5,16,479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,10,4,6,25,29,26,12,12,6,8,4,9,12,23,29,23,24,9,9,24,25,23,42,61,56,29,32,7,3,4,3,13,6,3,0,0,0,0,0,0,0,0,4,2,1,1,1,0,0,0,0,0,0,0,1,3,13,20,25,26,16,28,50,34,17,9,12,6,12,28,78,91,45,30,36,31,24,15,48,16
594156,Hrušovany nad Jevišovkou,3339,23,689,658.9,658.9,628.9,628.9,599.0,599.0,688.8,688.8,658.9,658.9,509.1,569.0,539.1,569.0,688.8,21,629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,2,0,2,3,7,9,14,8,4,6,8,12,10,12,11,16,22,26,19,17,12,10,20,22,15,21,9,7,6,14,6,12,9,10,6,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,3,1,1,1,4,12,15,34,36,46,50,34,16,10,10,6,27,31,47,54,27,27,16,19,11,16,21
554294,Staňkov (DO),3319,19,572,964.1,873.8,813.5,753.2,693.0,723.1,693.0,662.9,723.1,572.5,542.3,301.3,421.8,482.1,572.5,15,452,0,0,0,0,1,8,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,9,11,45,39,26,20,13,16,7,5,8,7,15,11,12,14,21,40,26,30,35,36,42,23,24,13,4,12,3,2,2,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,3,1,2,7,11,14,29,49,36,28,14,10,18,15,17,33,63,102,45,45,30,21,18,16,10,15
583413,Moravany (BI),3313,28,845,1026.3,1026.3,935.7,875.3,845.2,754.6,815.0,724.4,815.0,784.8,784.8,694.2,694.2,875.3,845.2,23,694,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,2,4,9,6,12,6,9,16,25,29,17,8,12,12,9,6,8,21,13,13,17,15,6,4,7,16,16,21,23,22,12,16,11,1,1,4,1,1,7,1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,1,4,8,4,11,46,40,41,38,40,42,37,26,11,14,13,25,36,71,92,90,65,30,36,18,24,14,23
546798,Nová Bystřice,3299,17,515,970.0,879.1,1030.6,879.1,788.1,848.7,909.4,939.7,879.1,788.1,606.2,515.3,575.9,575.9,515.3,9,273,0,0,0,0,3,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,2,10,8,31,39,31,13,4,7,6,8,10,5,10,20,30,18,18,22,19,26,40,52,72,43,26,8,13,2,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,2,9,2,6,9,20,16,13,6,5,13,18,6,10,22,64,78,33,22,27,17,22,18,9
540862,Rapotín,3291,16,486,273.5,303.9,364.6,334.2,243.1,303.9,364.6,546.9,546.9,607.7,546.9,425.4,425.4,486.2,486.2,5,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,6,12,28,13,13,20,19,12,10,1,4,17,16,10,32,14,8,21,11,10,16,21,6,15,11,9,5,13,7,6,3,2,3,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,10,12,14,36,41,58,51,31,23,9,8,6,14,35,50,64,48,25,15,6,7,7,16,5
507504,Kobeřice,3280,23,701,823.2,701.2,701.2,640.2,579.3,792.7,853.7,853.7,792.7,640.2,579.3,579.3,670.7,701.2,701.2,11,335,0,0,0,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,3,0,12,30,39,49,57,25,22,13,15,5,24,40,34,39,48,33,13,18,8,9,15,25,25,10,12,11,7,3,5,3,1,4,4,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,0,7,6,8,14,34,75,59,35,16,20,4,5,12,17,66,83,60,62,48,17,23,19,15,11
539961,Libina,3267,24,735,459.1,520.4,551.0,489.7,428.5,397.9,428.5,581.6,642.8,704.0,642.8,520.4,551.0,673.4,734.6,15,459,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,9,14,30,25,21,16,18,5,5,4,7,15,5,11,17,15,10,11,7,7,1,16,19,12,13,22,10,13,4,4,6,11,5,2,1,2,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,1,1,0,3,24,25,41,59,64,58,28,10,5,4,9,63,55,51,60,26,28,8,11,10,16,15
559491,Tlučná,3265,24,735,1225.1,1041.3,918.8,949.5,949.5,949.5,1041.3,949.5,857.6,796.3,735.1,765.7,704.4,796.3,735.1,17,521,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,10,1,6,5,31,39,32,22,17,13,8,8,7,11,13,6,13,14,13,11,16,20,31,45,51,45,35,12,11,10,4,5,4,1,1,2,2,0,2,0,0,1,0,1,2,3,1,0,0,0,0,0,0,3,0,0,1,4,7,21,10,17,27,37,24,17,13,4,8,19,18,85,100,56,41,40,30,32,23,19,17
506753,Háj ve Slezsku,3255,34,1044,1044.5,1106.0,860.2,921.7,860.2,890.9,1167.4,1198.2,1290.3,1228.9,1106.0,1075.3,1136.7,1013.8,1044.5,19,584,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,3,2,6,17,23,42,30,26,24,13,15,15,25,23,28,39,22,16,9,11,8,11,18,17,18,22,16,8,5,8,5,1,1,2,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,3,0,2,3,8,12,20,51,81,30,30,21,14,5,6,13,20,55,79,54,50,29,13,18,20,22,19
503657,Lutín,3246,30,924,1232.3,1232.3,1293.9,1293.9,1293.9,1386.3,1571.2,1663.6,1447.9,1170.7,1078.3,985.8,893.4,893.4,924.2,15,462,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,6,13,23,17,25,22,6,9,8,11,9,16,13,17,13,12,17,20,20,17,19,20,51,13,17,15,13,19,12,12,6,2,0,1,0,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,6,14,23,24,46,60,43,47,47,38,20,4,4,6,10,52,52,67,43,19,18,12,31,26,15
510483,Štěpánkovice,3233,20,619,1082.6,1020.7,835.1,866.1,711.4,773.3,773.3,711.4,773.3,835.1,742.3,587.7,618.6,618.6,618.6,16,495,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,4,1,0,2,2,0,0,0,0,0,2,7,12,29,29,35,31,26,41,22,12,13,17,36,53,34,66,27,14,5,5,12,16,11,22,24,11,15,6,2,2,5,2,2,4,3,1,1,0,2,0,0,0,0,0,0,2,0,0,0,1,0,3,0,5,2,12,25,28,16,27,28,22,25,12,15,5,7,5,19,57,67,53,69,36,12,26,18,14,16
567621,Košťany,3210,21,654,934.6,903.4,903.4,903.4,841.1,1028.0,1090.3,1183.8,965.7,872.3,685.4,591.9,591.9,623.1,654.2,7,218,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,6,3,10,17,18,26,29,13,22,6,5,10,16,16,17,17,8,12,9,4,19,46,51,30,26,22,24,16,12,6,6,9,5,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,4,5,1,1,0,2,4,16,26,41,47,42,21,14,11,10,28,53,55,48,32,24,19,23,21,19,7
598089,Dobrá,3205,23,718,717.6,655.2,717.6,686.4,592.8,717.6,748.8,811.2,748.8,748.8,686.4,624.0,624.0,655.2,717.6,12,374,0,0,0,6,0,0,0,0,0,0,0,1,3,0,0,0,0,0,1,0,1,1,2,3,0,2,1,0,1,0,0,4,7,13,21,21,20,6,9,15,12,18,28,31,30,39,19,15,16,10,12,13,14,13,14,24,18,11,12,17,7,4,1,2,3,5,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,2,8,10,24,43,36,38,49,30,50,21,9,14,8,14,50,102,75,45,31,19,11,18,16,12
537764,Sadská,3204,24,749,1186.0,1061.2,1030.0,905.1,873.9,873.9,905.1,873.9,905.1,842.7,717.9,624.2,624.2,655.4,749.1,16,499,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,2,3,6,11,22,14,19,17,16,6,6,7,4,12,19,20,31,20,12,12,17,28,25,41,35,40,38,19,12,5,4,0,4,4,2,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,4,1,1,0,0,1,4,6,5,14,21,22,24,15,14,13,13,4,9,48,88,84,59,54,30,24,32,16,16,16
539066,Zeleneč,3185,25,785,1004.7,973.3,941.9,1098.9,1067.5,1224.5,1381.5,1318.7,1193.1,973.3,910.5,1004.7,1004.7,879.1,784.9,15,471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,3,1,0,0,0,6,4,3,3,12,27,21,23,17,15,7,2,7,6,8,28,43,20,3,13,18,20,18,17,47,23,10,7,11,5,1,4,4,2,1,0,0,3,0,0,0,2,3,0,1,0,0,1,0,1,1,2,2,6,6,2,5,11,14,17,22,37,24,61,55,18,10,10,15,45,92,132,61,77,29,19,24,15,24,28,15
580376,Jablonné nad Orlicí,3149,14,445,444.6,476.3,412.8,476.3,381.1,349.3,349.3,381.1,381.1,444.6,317.6,285.8,285.8,349.3,444.6,9,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,17,16,16,18,23,27,20,10,8,6,22,35,46,33,9,6,11,18,22,26,54,41,33,19,13,12,7,6,3,4,4,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,9,8,16,44,57,40,40,28,6,2,4,23,70,78,59,59,22,20,7,11,8,9
585017,Velké Pavlovice,3140,16,510,764.3,700.6,605.1,445.9,382.2,286.6,254.8,286.6,350.3,414.0,445.9,445.9,445.9,477.7,509.6,11,350,0,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,2,4,10,16,17,4,15,22,20,6,8,12,7,10,11,5,9,9,9,13,10,5,13,13,10,12,6,12,13,3,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,3,11,10,23,25,38,30,28,19,5,6,11,27,46,53,43,55,31,14,18,14,5,11
579874,Žacléř,3136,10,319,255.1,287.0,287.0,287.0,287.0,287.0,318.9,350.8,382.7,350.8,255.1,287.0,350.8,318.9,318.9,6,191,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,3,3,11,21,18,21,9,19,13,12,8,10,14,31,47,47,50,53,60,63,42,15,11,26,4,8,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1,0,0,11,10,11,10,18,9,9,13,6,11,14,20,36,70,53,47,24,17,5,4,7,6
571539,Chrast,3131,31,990,862.3,1022.0,894.3,862.3,798.5,734.6,798.5,798.5,766.5,798.5,702.7,574.9,543.0,862.3,990.1,26,830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,2,0,0,4,3,10,15,21,28,31,20,8,13,10,6,16,25,29,47,41,20,6,15,10,16,30,27,33,23,31,32,11,16,12,7,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,4,9,14,17,24,63,78,42,23,12,10,8,29,45,74,75,31,16,11,22,16,17,26
534498,Uhlířské Janovice,3118,42,1347,1026.3,1186.7,1218.7,1314.9,1122.5,1090.4,1282.9,1282.9,1282.9,1154.6,1122.5,1026.3,1154.6,1218.7,1347.0,28,898,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,4,3,1,8,9,17,32,11,11,22,23,25,12,11,13,17,45,36,32,33,17,8,8,15,17,10,17,11,5,13,10,5,2,6,17,0,0,4,1,1,0,0,0,0,3,0,0,0,0,0,0,1,0,1,0,1,1,3,20,27,24,19,28,20,39,34,25,5,12,19,26,52,71,64,22,29,18,7,25,22,28
569780,Ždírec nad Doubravou,3112,30,964,835.5,931.9,1060.4,1060.4,1028.3,1124.7,1221.1,1317.5,1253.2,1221.1,1060.4,899.7,931.9,964.0,964.0,17,546,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,0,0,2,4,4,11,5,18,19,27,20,29,12,10,6,9,8,6,23,32,14,8,11,18,12,18,33,26,43,19,8,13,15,0,1,2,0,1,1,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,1,1,0,0,5,11,12,28,89,60,45,31,9,7,8,8,30,53,46,46,25,14,15,11,15,27,17
597228,Břidličná,3111,13,418,385.7,385.7,353.6,321.4,321.4,353.6,417.9,450.0,417.9,417.9,385.7,321.4,353.6,385.7,417.9,8,257,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,2,2,4,4,8,11,7,22,8,9,1,2,8,16,6,15,17,13,9,4,9,17,11,29,26,13,8,15,7,8,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,0,0,1,0,0,0,0,3,2,8,8,16,26,16,22,22,10,17,9,10,17,46,28,49,9,11,11,7,8,8
576590,Opočno (RK),3107,12,386,965.6,869.0,836.8,804.6,708.1,579.3,611.5,611.5,547.2,482.8,354.0,321.9,321.9,354.0,386.2,8,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,4,8,26,28,24,36,14,19,9,24,29,27,57,36,22,28,15,19,24,35,25,17,16,19,12,12,3,5,6,1,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,2,0,1,0,1,0,3,4,11,7,13,45,43,13,15,8,13,11,14,23,46,96,47,42,29,18,18,21,14,8
535532,Hanušovice,3104,25,805,515.5,483.2,418.8,483.2,483.2,612.1,644.3,805.4,741.0,805.4,708.8,741.0,676.5,773.2,805.4,14,451,0,0,0,0,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,4,15,11,28,7,9,8,6,7,8,6,2,6,15,8,13,18,11,20,19,15,16,9,5,2,1,6,5,1,1,7,12,4,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,12,32,33,32,51,39,22,23,8,5,10,24,43,58,45,37,17,5,6,9,18,14
563552,Desná (JN),3084,6,195,97.3,97.3,97.3,97.3,97.3,64.9,64.9,64.9,97.3,129.7,162.1,162.1,194.6,194.6,194.6,5,162,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,7,5,8,18,20,17,5,7,15,12,15,10,20,32,39,21,13,15,19,31,59,29,37,10,7,5,2,1,3,7,5,1,0,1,1,1,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,1,3,4,9,4,18,36,36,20,14,2,9,23,40,37,56,47,20,12,11,2,4,1,5
533041,Velvary,3080,10,325,779.2,811.7,909.1,779.2,681.8,584.4,616.9,551.9,551.9,519.5,422.1,324.7,357.1,324.7,324.7,7,227,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,7,3,9,5,11,29,23,6,4,12,6,7,3,6,5,19,20,28,31,27,32,15,18,22,39,42,34,14,14,6,2,4,3,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,6,9,18,35,26,19,29,44,35,16,18,17,37,65,84,44,23,17,18,19,16,10,7
560537,Loket (SO),3075,15,488,552.8,390.2,390.2,292.7,325.2,357.7,455.3,520.3,585.4,552.8,487.8,455.3,487.8,455.3,487.8,7,228,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,14,9,27,20,17,10,14,5,5,12,6,8,13,13,26,26,46,56,38,21,33,23,9,9,5,6,3,3,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,1,0,0,0,1,3,1,4,6,12,14,16,16,14,10,12,7,10,25,71,84,50,16,10,12,18,6,11,7
525588,Bludov (SU),3062,4,131,293.9,228.6,261.3,228.6,228.6,228.6,261.3,261.3,196.0,163.3,130.6,65.3,65.3,65.3,130.6,2,65,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,4,4,8,15,15,11,10,6,10,10,3,5,5,19,16,23,10,12,5,8,8,9,6,6,16,11,7,12,4,3,6,4,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,8,20,29,44,75,83,55,38,23,9,7,15,36,72,64,36,23,12,7,6,5,5,2
572411,Třemošnice,3059,9,294,392.3,326.9,261.5,261.5,294.2,359.6,392.3,392.3,359.6,392.3,294.2,294.2,294.2,261.5,294.2,5,164,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,2,6,0,10,33,27,37,36,15,9,10,16,25,21,16,44,20,15,6,27,27,43,56,47,29,25,20,14,9,5,0,2,3,5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,0,1,1,0,6,14,9,11,12,26,15,18,17,11,1,5,13,27,66,65,34,11,11,10,8,7,5
598321,Kozlovice (FM),3051,11,360,360.5,393.3,360.5,262.2,262.2,163.9,196.7,196.7,163.9,196.7,196.7,163.9,295.0,327.8,360.5,10,328,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,1,2,3,22,20,40,26,11,9,12,7,14,15,28,25,28,49,10,17,13,14,18,29,20,16,14,18,12,3,6,9,8,3,3,1,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,6,3,5,8,18,46,45,48,18,20,9,2,3,13,26,40,72,75,34,33,21,15,8,2,10
559008,Kaznějov,3049,20,656,852.7,590.4,590.4,590.4,590.4,656.0,754.3,918.3,819.9,721.5,754.3,688.8,623.2,590.4,656.0,8,262,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,4,6,3,19,36,32,25,29,16,12,10,1,2,6,15,10,14,10,20,13,16,18,11,30,42,45,22,19,14,6,4,4,1,1,3,0,1,0,1,0,0,0,2,0,0,0,1,0,0,0,1,1,1,0,1,1,0,2,5,2,23,37,41,32,23,34,14,6,6,5,18,105,84,49,51,26,10,22,14,20,8
545236,Zašová,3043,7,230,295.8,230.0,197.2,197.2,164.3,197.2,230.0,361.5,328.6,295.8,262.9,262.9,262.9,262.9,230.0,2,66,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,1,2,4,18,16,46,30,14,13,12,10,4,8,26,21,47,32,25,26,3,3,3,5,4,7,11,9,9,3,2,1,3,5,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,7,14,18,42,40,50,54,21,18,11,20,24,50,49,80,37,31,14,7,12,6,8,2
583910,Střelice (BI),3036,12,395,1251.6,1284.6,1251.6,1218.7,1021.1,922.3,889.3,823.5,691.7,494.1,329.4,197.6,230.6,362.3,395.3,11,362,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,5,3,3,7,20,22,70,26,22,13,7,4,1,14,21,17,30,35,12,2,6,11,32,12,24,27,19,7,7,8,5,2,3,1,0,2,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,17,26,22,38,49,60,50,26,23,8,5,11,31,54,51,77,54,31,20,13,28,8,11
