code,obec,počet obyv.,prevalence,/100 tis.,24. 1. 22,25. 1. 22,26. 1. 22,27. 1. 22,28. 1. 22,29. 1. 22,30. 1. 22,31. 1. 22,1. 2. 22,2. 2. 22,3. 2. 22,4. 2. 22,5. 2. 22,6. 2. 22,7. 2. 22,incidence 7d,/100tis.,2.3.20,9.3.20,16.3.20,23.3.20,30.3.20,6.4.20,13.4.20,20.4.20,27.4.20,4.5.20,11.5.20,18.5.20,25.5.20,1.6.20,8.6.20,15.6.20,22.6.20,29.6.20,6.7.20,13.7.20,20.7.20,27.7.20,3.8.20,10.8.20,17.8.20,24.8.20,31.8.20,7.9.20,14.9.20,21.9.20,28.9.20,5.10.20,12.10.20,19.10.20,26.10.20,2.11.20,9.11.20,16.11.20,23.11.20,30.11.20,7.12.20,14.12.20,21.12.20,28.12.20,4.1.21,11.1.21,18.1.21,25.1.21,1.2.21,8.2.21,15.2.21,22.2.21,1.3.21,8.3.21,15.3.21,22.3.21,29.3.21,5.4.21,12.4.21,19.4.21,26.4.21,3.5.21,10.5.21,17.5.21,24.5.21,31.5.21,7.6.21,14.6.21,21.6.21,28.6.21,5.7.21,12.7.21,19.7.21,26.7.21,2.8.21,9.8.21,16.8.21,23.8.21,30.8.21,6.9.21,13.9.21,20.9.21,27.9.21,4.10.21,11.10.21,18.10.21,25.10.21,1.11.21,8.11.21,15.11.21,22.11.21,29.11.21,6.12.21,13.12.21,20.12.21,27.12.21,3.1.22,10.1.22,17.1.22,24.1.22,31.1.22,7.2.22
555231,Suchohrdly,1413,24,1698,1627.7,2052.4,2264.7,2052.4,2760.1,2406.2,2477.0,2477.0,2618.5,2901.6,2689.3,2335.5,2335.5,1910.8,1698.5,23,1628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,2,4,14,13,11,5,4,5,3,6,8,2,10,9,4,7,7,6,9,3,3,14,7,7,5,2,5,4,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,5,5,23,22,12,9,10,6,5,2,2,9,20,33,23
546861,Dobroměřice,1410,23,1631,2624.1,3049.6,3758.9,3617.0,3758.9,3687.9,3758.9,3546.1,3829.8,3758.9,3333.3,2553.2,2482.3,1914.9,1631.2,16,1135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,1,10,20,16,9,6,6,4,3,3,3,14,7,5,1,3,4,9,9,9,8,9,11,23,10,9,3,2,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,8,5,10,16,7,13,8,5,5,4,4,10,28,40,16
509574,Oldřišov,1410,39,2766,1134.8,1418.4,2198.6,2624.1,3262.4,3333.3,3404.3,3617.0,3971.6,4397.2,4184.4,3971.6,3404.3,3120.6,2766.0,24,1702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,17,17,16,8,11,8,8,5,8,9,11,15,9,10,3,7,3,4,9,9,17,9,9,2,0,10,3,0,2,3,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,1,0,0,2,1,3,11,16,21,22,23,17,5,11,4,9,11,46,24
549746,Předklášteří,1408,51,3622,1917.6,1988.6,2414.8,2698.9,2414.8,2556.8,2130.7,2059.7,2414.8,2911.9,2983.0,3196.0,3693.2,3267.0,3622.2,46,3267,0,0,1,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,9,12,10,3,3,1,1,3,3,5,3,6,7,9,8,3,7,5,10,2,11,4,9,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,4,5,6,16,22,40,19,10,11,2,0,7,9,24,22,46
552801,Opařany,1408,15,1065,2130.7,2272.7,2627.8,2414.8,2343.8,2272.7,2130.7,1846.6,1846.6,1917.6,1633.5,1420.5,1278.4,994.3,1065.3,15,1065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,14,28,9,9,4,2,3,1,1,6,14,21,10,4,3,9,8,13,9,25,17,11,2,0,3,5,2,1,2,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,5,0,11,20,15,19,13,7,4,3,8,30,15,15
596868,Svratka,1407,19,1350,710.7,924.0,1137.2,1066.1,1279.3,1279.3,1421.5,1492.5,1776.8,2132.2,1776.8,1705.8,1847.9,1563.6,1350.4,17,1208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,2,0,3,3,2,6,21,11,2,1,5,2,4,5,7,6,7,6,2,4,3,4,9,11,13,13,13,5,11,5,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,7,10,6,8,25,21,24,14,10,5,3,1,4,9,17,17
567043,Bečov,1407,32,2274,1279.3,1492.5,1919.0,2700.8,2842.9,2771.9,3198.3,3269.4,3766.9,4051.2,4051.2,3838.0,3198.3,2416.5,2274.3,26,1848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,3,0,0,2,6,7,3,6,2,3,0,6,4,4,1,8,7,5,7,10,7,12,24,13,16,10,7,2,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,1,11,25,18,10,7,13,5,3,12,6,17,39,26
597872,Světlá Hora,1406,20,1422,497.9,853.5,924.6,995.7,995.7,995.7,853.5,924.6,1138.0,1280.2,1138.0,1422.5,1209.1,1280.2,1422.5,21,1494,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,2,2,8,11,13,4,0,5,9,13,9,11,9,6,6,8,2,4,8,5,8,2,5,0,4,0,3,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,19,8,12,26,16,3,5,6,8,12,21
538507,Mochov,1403,30,2138,2067.0,2423.4,3136.1,3064.9,2708.5,2851.0,3278.7,3278.7,3563.8,3635.1,3207.4,2993.6,2708.5,2352.1,2138.3,22,1568,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,0,0,0,0,0,0,0,2,0,2,0,1,9,17,10,4,0,3,9,2,4,6,3,6,13,6,7,4,12,10,19,23,9,13,8,21,5,4,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,5,1,1,17,9,17,14,16,20,6,9,4,4,18,25,40,22
581542,Doubravice nad Svitavou,1402,27,1926,1497.9,1640.5,1711.8,1854.5,2139.8,2068.5,2068.5,2353.8,2496.4,2781.7,2781.7,2781.7,2639.1,2282.5,1925.8,23,1640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,2,4,9,7,3,1,9,6,13,4,1,2,8,12,7,7,6,13,7,10,9,20,29,14,4,4,10,2,3,2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,8,14,4,27,31,13,15,11,1,4,4,10,12,26,23
534617,Zbraslavice,1401,38,2712,927.9,1070.7,1356.2,1356.2,1498.9,1570.3,1356.2,1356.2,1998.6,2498.2,2855.1,2926.5,2997.9,2641.0,2712.3,36,2570,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,4,13,8,4,1,2,2,3,11,4,0,2,12,10,12,9,14,4,5,4,6,5,2,13,13,7,5,7,5,4,6,9,5,3,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,2,1,2,0,1,2,12,6,12,6,4,8,7,2,2,1,13,18,36
530816,Trhový Štěpánov,1401,30,2141,713.8,785.2,1713.1,1927.2,2284.1,2426.8,2783.7,2641.0,2569.6,2855.1,2498.2,2355.5,2355.5,2284.1,2141.3,24,1713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,2,7,8,9,16,9,10,6,3,3,1,2,19,16,3,6,11,1,8,10,22,14,29,4,7,5,0,0,3,6,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,4,9,18,17,18,7,16,3,0,2,2,13,37,24
563013,Březno (CV),1400,42,3000,3000.0,3357.1,3500.0,3357.1,3642.9,3928.6,4000.0,3785.7,3928.6,3857.1,3357.1,3357.1,3571.4,3214.3,3000.0,30,2143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,8,13,17,10,4,4,3,1,0,6,3,3,6,4,5,4,1,4,3,5,12,14,19,10,4,2,2,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,6,8,25,14,11,9,7,4,20,31,41,30
533718,Stříbrná Skalice,1400,22,1571,3285.7,3714.3,4142.9,4285.7,4142.9,3500.0,3642.9,3000.0,3428.6,3214.3,2642.9,2357.1,1642.9,1500.0,1571.4,19,1357,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,7,3,8,9,6,5,0,9,2,1,4,6,19,17,3,5,10,14,12,6,9,9,9,7,9,3,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,7,13,17,24,23,14,10,6,6,5,29,41,38,19
538914,Lázně Toušeň,1398,37,2647,2932.8,3004.3,3505.0,3862.7,4220.3,4291.8,4578.0,4291.8,4506.4,4363.4,4148.8,4005.7,3361.9,3004.3,2646.6,22,1574,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,6,4,1,1,5,9,11,6,6,1,1,5,2,14,4,8,13,7,5,5,6,13,13,10,14,19,16,11,3,1,2,0,4,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,6,8,3,11,15,29,16,8,8,7,3,20,33,47,22
577081,Harrachov,1396,7,501,2220.6,2220.6,2865.3,3080.2,2865.3,2507.2,2292.3,2220.6,2578.8,2435.5,2005.7,1289.4,1146.1,716.3,501.4,6,430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,3,4,3,4,7,4,2,1,5,4,1,4,4,5,6,3,5,6,5,8,10,10,15,3,3,3,2,4,0,1,0,5,2,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,13,4,14,25,7,11,3,5,3,9,20,23,23,6
590126,Určice,1395,26,1864,1218.6,1290.3,1577.1,1577.1,1648.7,1648.7,1505.4,1648.7,1935.5,2150.5,2222.2,2222.2,2078.9,1863.8,1863.8,21,1505,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,4,12,13,12,8,5,6,3,1,2,8,7,19,6,6,3,5,2,9,5,3,6,9,9,4,0,6,0,2,7,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,2,3,6,17,19,19,27,43,18,17,5,2,5,0,3,15,17,21
550825,Holubice (VY),1395,57,4086,1290.3,1505.4,2293.9,2437.3,3010.8,3082.4,3369.2,3655.9,4301.1,4731.2,4659.5,4014.3,4086.0,3584.2,4086.0,46,3298,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,6,3,4,6,17,6,6,2,3,9,12,6,13,14,4,6,5,0,2,2,7,6,9,17,9,5,12,4,3,0,0,3,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,5,16,9,18,22,15,13,18,10,6,13,5,8,14,43,46
534722,Byšice,1395,41,2939,1720.4,1720.4,2509.0,2795.7,3082.4,3154.1,3010.8,3010.8,3655.9,3655.9,3727.6,3297.5,3655.9,3082.4,2939.1,29,2079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,3,1,2,2,6,11,8,4,8,12,9,4,1,6,4,8,11,5,3,4,9,11,16,20,13,17,21,11,4,9,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,3,2,10,22,20,16,21,16,6,7,4,7,23,39,29
539503,Ohrobec,1395,48,3441,2437.3,2652.3,3369.2,3082.4,3655.9,3512.5,3440.9,3440.9,3655.9,4014.3,3871.0,3584.2,3584.2,3297.5,3440.9,39,2796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,1,8,1,10,17,17,9,7,1,4,1,2,2,3,11,13,9,8,3,7,2,8,19,18,24,13,4,7,4,0,0,2,2,2,2,0,0,0,0,0,0,3,1,1,0,0,2,0,0,1,0,0,1,0,1,0,5,3,4,3,12,16,28,14,10,16,4,6,27,23,26,43,39
556301,Hrádek (KT),1394,35,2511,1004.3,1076.0,1147.8,1004.3,1506.5,1434.7,1219.5,1291.2,1793.4,1865.1,1936.9,2295.6,2295.6,2152.1,2510.8,32,2296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,4,7,7,11,7,1,3,2,2,3,8,2,2,2,2,5,19,23,15,32,18,11,10,6,5,4,3,1,0,0,2,0,2,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,1,4,3,10,3,5,5,0,1,2,2,3,3,14,13,32
593257,Letonice,1394,29,2080,2152.1,2295.6,2510.8,2295.6,2367.3,2008.6,2080.3,2152.1,2510.8,2654.2,3084.6,2510.8,2439.0,2080.3,2080.3,24,1722,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,4,9,8,12,9,1,4,2,6,3,6,10,6,2,3,4,0,2,6,2,7,12,11,10,6,8,4,7,4,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,2,0,2,3,2,5,20,25,14,12,12,5,8,2,15,21,26,24
529486,Čechtice,1393,27,1938,1507.5,1722.9,2871.5,3302.2,3589.4,3661.2,4091.9,3733.0,3804.7,3589.4,3517.6,2871.5,2656.1,2297.2,1938.3,18,1292,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,7,3,6,7,2,8,6,6,2,3,12,24,8,8,14,16,8,4,6,14,16,3,10,6,8,4,8,2,3,3,9,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,2,6,12,8,9,8,5,2,1,2,5,20,45,18
567566,Hrobčice,1391,24,1725,1509.7,2012.9,2228.6,2084.8,1797.3,1725.4,1581.6,1653.5,2156.7,2156.7,1509.7,1509.7,1653.5,1581.6,1725.4,20,1438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,4,10,10,9,4,9,4,1,9,3,8,16,4,3,4,0,3,8,3,17,17,11,10,6,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6,9,8,11,13,5,3,3,3,1,5,18,20,20
573701,Valdice,1390,48,3453,3093.5,3525.2,4244.6,4748.2,5467.6,5179.9,5036.0,4964.0,5251.8,6043.2,5755.4,5107.9,4460.4,3453.2,3453.2,40,2878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,6,16,14,14,10,14,5,6,8,10,5,9,10,13,14,13,8,12,21,13,16,12,5,9,1,2,3,3,6,3,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1,0,1,1,1,3,2,11,8,16,5,4,7,1,12,34,54,40
555291,Chotěbuz,1390,40,2878,575.5,647.5,863.3,1007.2,1510.8,1510.8,1798.6,2158.3,3093.5,3525.2,3669.1,3597.1,3669.1,3237.4,2877.7,33,2374,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,2,3,0,0,0,0,1,0,0,1,0,0,1,0,1,1,6,14,16,14,12,1,4,6,15,8,6,10,17,7,4,2,2,10,8,8,8,4,10,5,13,5,0,0,2,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,3,3,23,17,18,29,27,14,4,10,4,3,1,1,9,27,33
578282,Kunčina,1389,37,2664,360.0,432.0,647.9,935.9,1511.9,1727.9,1583.9,1655.9,2303.8,3095.8,3527.7,3311.7,3311.7,2951.8,2663.8,35,2520,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,15,8,10,2,2,11,3,3,2,2,12,4,5,8,3,7,4,9,2,3,4,5,3,1,2,2,3,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,6,20,10,8,12,9,5,3,3,0,5,22,35
552119,Věrovany,1384,34,2457,1734.1,2023.1,2456.6,2456.6,2673.4,2384.4,2384.4,2456.6,2745.7,2890.2,2817.9,2673.4,2817.9,2528.9,2456.6,27,1951,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,2,5,16,11,6,1,2,0,5,4,4,17,10,10,12,15,4,2,5,9,7,16,14,5,3,6,6,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,1,3,4,8,23,22,10,16,7,9,13,4,8,21,27,27
511935,Bukovec (FM),1384,24,1734,1517.3,1878.6,2312.1,2167.6,2239.9,1734.1,1589.6,1517.3,1517.3,2023.1,1806.4,1661.8,1661.8,1445.1,1734.1,24,1734,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,6,0,0,4,0,0,0,0,2,3,3,11,37,17,17,14,6,0,5,2,6,4,2,4,6,0,1,1,4,2,3,5,5,7,2,4,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,6,7,33,20,15,7,7,7,1,1,6,8,20,20,24
569186,Okrouhlice,1382,24,1737,434.2,795.9,1013.0,1230.1,1374.8,1736.6,1881.3,1953.7,2098.4,2315.5,2026.0,2098.4,2315.5,1953.7,1736.6,19,1375,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,1,1,5,7,14,9,13,8,15,7,9,16,11,19,14,6,0,4,7,2,4,8,9,6,11,3,3,4,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,1,0,3,11,16,24,14,8,11,5,2,5,2,5,24,19
598101,Dolní Domaslavice,1382,52,3763,868.3,940.7,1230.1,1519.5,1953.7,2170.8,2170.8,2387.8,3111.4,3473.2,3907.4,3762.7,3762.7,3835.0,3762.7,42,3039,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,4,6,3,1,0,0,0,2,0,0,1,1,1,1,2,12,12,10,7,1,2,3,11,13,2,7,18,15,8,1,2,26,22,6,14,5,2,7,3,2,4,2,5,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,7,0,2,7,19,9,18,26,41,15,10,10,3,3,3,5,8,29,42
538515,Mratín,1382,61,4414,2966.7,3256.2,3835.0,3400.9,3762.7,3545.6,3835.0,3907.4,4052.1,4413.9,4558.6,4269.2,4486.3,4196.8,4413.9,45,3256,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,8,1,0,4,5,6,11,4,1,0,2,3,2,8,2,5,16,10,12,12,1,5,9,9,18,13,5,2,4,3,3,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,11,14,13,9,16,12,18,28,17,10,8,7,18,35,43,45
509736,Pustá Polom,1380,54,3913,1666.7,2463.8,3260.9,3405.8,4058.0,3985.5,4492.8,4420.3,5000.0,5434.8,5434.8,4855.1,4637.7,4130.4,3913.0,41,2971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1,1,4,5,4,13,12,4,3,6,11,9,15,7,10,21,21,4,7,2,7,11,17,6,7,2,3,1,0,4,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,3,0,1,2,3,12,10,16,10,7,7,4,1,4,5,22,58,41
507113,Holasovice,1380,40,2899,724.6,724.6,869.6,1014.5,1231.9,1231.9,1304.3,1811.6,2173.9,2391.3,2826.1,2826.1,3115.9,3115.9,2898.6,32,2319,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,8,14,8,9,13,7,4,12,2,5,1,5,10,17,8,6,6,2,5,3,23,16,8,7,7,12,7,2,0,0,3,4,4,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,0,2,7,11,14,17,12,12,3,2,4,3,1,9,21,32
545619,Malonty,1380,32,2319,869.6,1159.4,1231.9,1159.4,2029.0,1956.5,2029.0,2101.4,2753.6,3043.5,3115.9,3260.9,3260.9,2391.3,2318.8,31,2246,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,3,2,8,6,14,0,3,1,5,1,9,3,8,7,3,9,12,5,6,9,15,14,7,8,9,4,7,4,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,6,15,16,10,15,11,9,8,3,2,9,9,23,31
547077,Samotišky,1378,29,2104,1306.2,1596.5,2031.9,2322.2,2467.3,2249.6,2249.6,2612.5,2685.1,2975.3,2685.1,2394.8,2031.9,2031.9,2104.5,20,1451,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,2,0,0,0,0,0,1,3,4,15,13,23,9,6,7,0,9,1,1,12,10,3,5,3,11,15,14,4,10,7,8,11,3,12,1,2,5,7,4,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,5,12,8,33,30,16,8,5,8,3,1,5,6,15,29,20
545465,Dolní Dvořiště,1377,29,2106,798.8,944.1,1089.3,1234.6,1670.3,1670.3,1307.2,1089.3,2033.4,2033.4,2323.9,2614.4,2469.1,2251.3,2106.0,28,2033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,5,0,2,1,5,5,9,8,4,3,3,1,1,2,0,6,13,0,4,7,8,6,9,3,1,5,5,3,3,3,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,9,10,21,20,18,8,9,16,6,6,4,2,3,10,14,28
572179,Rosice (CR),1375,56,4073,1018.2,1236.4,1163.6,1236.4,1454.5,1745.5,2109.1,2327.3,3272.7,3563.6,4145.5,4436.4,4581.8,4072.7,4072.7,42,3054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,2,1,0,1,3,1,3,2,12,10,10,7,6,6,3,9,9,4,18,10,2,1,2,11,10,9,23,16,13,5,5,6,8,2,0,1,3,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,3,10,9,20,12,4,9,0,0,16,10,10,29,42
594920,Tasovice (ZN),1375,24,1746,1090.9,1309.1,1745.5,1672.7,2109.1,2181.8,2181.8,1963.6,2472.7,2472.7,2181.8,2181.8,2036.4,1818.2,1745.5,20,1454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0,0,3,10,5,6,3,6,7,5,1,2,3,1,5,2,4,1,3,6,13,6,3,1,1,8,4,6,8,11,8,0,2,2,6,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,4,12,32,30,18,6,2,5,0,0,4,7,15,22,20
506451,Březová (OP),1375,45,3273,800.0,1090.9,1600.0,1890.9,2545.5,2690.9,3127.3,3127.3,3418.2,3854.5,3636.4,3636.4,3636.4,3127.3,3272.7,34,2473,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,5,4,1,3,19,10,11,9,3,1,3,4,3,8,13,13,16,18,3,6,7,10,16,5,14,15,2,4,1,3,2,5,3,0,6,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,8,1,2,2,5,11,9,20,23,6,6,9,7,3,4,7,2,11,35,34
597210,Brantice,1374,22,1601,1237.3,1382.8,1965.1,1819.5,2183.4,2329.0,2401.7,2183.4,2547.3,2765.6,2620.1,2256.2,1965.1,1746.7,1601.2,18,1310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,1,2,4,5,9,10,7,3,0,2,2,4,3,8,10,10,11,2,3,3,3,8,10,16,13,6,4,12,3,2,2,0,1,0,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,6,5,12,19,18,14,15,19,17,5,3,6,4,16,23,18
585530,Nedašov,1373,35,2549,1675.2,2112.2,2476.3,2403.5,2549.2,2403.5,2549.2,2330.7,3641.7,3787.3,3350.3,3277.5,3277.5,3059.0,2549.2,32,2331,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,1,7,7,20,27,15,13,11,22,3,5,4,7,16,34,7,3,0,10,7,1,3,3,6,3,3,9,7,10,9,3,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,2,4,20,9,33,27,14,16,13,4,1,11,22,29,32
553379,Dolní Studénky,1372,27,1968,2040.8,2405.2,2842.6,2988.3,2988.3,3207.0,3061.2,2988.3,3061.2,3863.0,3352.8,3134.1,2915.5,2478.1,1967.9,21,1531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,0,4,6,9,5,3,6,4,2,3,3,3,6,1,7,11,12,15,8,5,4,5,8,5,9,5,5,6,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,3,7,14,30,36,32,26,20,5,4,2,4,15,23,36,21
