code,obec,počet obyv.,prevalence,/100 tis.,15. 12. 21,16. 12. 21,17. 12. 21,18. 12. 21,19. 12. 21,20. 12. 21,21. 12. 21,22. 12. 21,23. 12. 21,24. 12. 21,25. 12. 21,26. 12. 21,27. 12. 21,28. 12. 21,29. 12. 21,incidence 7d,/100tis.,4.3.20,11.3.20,18.3.20,25.3.20,1.4.20,8.4.20,15.4.20,22.4.20,29.4.20,6.5.20,13.5.20,20.5.20,27.5.20,3.6.20,10.6.20,17.6.20,24.6.20,1.7.20,8.7.20,15.7.20,22.7.20,29.7.20,5.8.20,12.8.20,19.8.20,26.8.20,2.9.20,9.9.20,16.9.20,23.9.20,30.9.20,7.10.20,14.10.20,21.10.20,28.10.20,4.11.20,11.11.20,18.11.20,25.11.20,2.12.20,9.12.20,16.12.20,23.12.20,30.12.20,6.1.21,13.1.21,20.1.21,27.1.21,3.2.21,10.2.21,17.2.21,24.2.21,3.3.21,10.3.21,17.3.21,24.3.21,31.3.21,7.4.21,14.4.21,21.4.21,28.4.21,5.5.21,12.5.21,19.5.21,26.5.21,2.6.21,9.6.21,16.6.21,23.6.21,30.6.21,7.7.21,14.7.21,21.7.21,28.7.21,4.8.21,11.8.21,18.8.21,25.8.21,1.9.21,8.9.21,15.9.21,22.9.21,29.9.21,6.10.21,13.10.21,20.10.21,27.10.21,3.11.21,10.11.21,17.11.21,24.11.21,1.12.21,8.12.21,15.12.21,22.12.21,29.12.21
552160,Pňovice,987,12,1216,2229.0,1823.7,1722.4,1621.1,1621.1,1418.4,709.2,911.9,1114.5,1114.5,1114.5,1114.5,1114.5,1215.8,1215.8,4,405,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,5,12,7,4,6,0,0,0,1,3,3,8,3,4,1,3,0,0,5,4,3,14,6,7,3,3,3,4,2,5,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,2,3,9,10,12,25,18,5,5,4
550817,Bělčice,986,13,1318,1419.9,1521.3,1622.7,1318.5,1419.9,1521.3,1318.5,1318.5,1217.0,1217.0,1115.6,1115.6,1115.6,1217.0,1318.5,3,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,4,4,5,2,2,2,5,4,12,10,13,7,12,2,1,7,3,5,1,6,8,2,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,11,19,9,9,7,6,3
541648,Branky,986,17,1724,1622.7,1622.7,1622.7,1622.7,1622.7,1419.9,1622.7,1419.9,1419.9,1318.5,1318.5,1318.5,1419.9,1724.1,1724.1,6,608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,5,9,5,8,3,2,1,1,2,5,2,5,3,13,4,3,0,0,2,3,3,4,5,7,4,1,2,0,3,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,1,0,1,5,11,14,22,11,8,7,6
570478,Nepolisy,986,14,1420,1014.2,1115.6,1115.6,1217.0,1217.0,1115.6,1217.0,1217.0,1419.9,1419.9,1318.5,1318.5,1318.5,1419.9,1419.9,5,507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,2,8,19,11,10,7,5,3,4,4,10,10,3,2,3,10,6,9,6,14,18,6,7,6,2,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,1,5,11,13,7,5,7,5
584363,Brumovice (BV),985,3,305,913.7,812.2,710.7,609.1,609.1,609.1,406.1,406.1,406.1,406.1,304.6,304.6,304.6,304.6,304.6,1,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,2,2,3,5,7,4,3,5,1,1,2,3,5,3,4,6,12,5,11,4,2,11,1,9,10,2,1,1,3,0,2,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,16,5,10,5,4,0,1
533670,Chrustenice,983,24,2442,2746.7,2746.7,2950.2,3153.6,3051.9,3255.3,3051.9,2848.4,2441.5,2238.0,2238.0,2238.0,2238.0,2441.5,2441.5,3,305,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,6,4,1,3,8,2,2,3,1,4,1,3,6,8,13,2,4,4,4,3,5,6,4,4,20,6,7,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,1,0,0,0,1,9,4,10,10,10,6,8,19,12,3
533564,Oleška,982,6,611,1731.2,1527.5,1120.2,1120.2,916.5,509.2,509.2,509.2,611.0,611.0,509.2,509.2,509.2,611.0,611.0,2,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,3,2,2,5,11,2,11,6,6,0,2,0,4,6,6,4,9,8,14,28,20,18,5,2,2,4,2,5,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,1,3,3,13,2,9,8,14,4,2,2
583111,Chudčice,982,24,2444,3156.8,2342.2,2240.3,2444.0,2545.8,2444.0,2342.2,1934.8,2036.7,1833.0,1833.0,1833.0,2138.5,2444.0,2444.0,8,815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,5,10,6,11,3,6,0,1,1,5,2,4,4,3,6,5,5,2,3,5,6,15,12,7,5,6,2,3,6,1,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,6,6,8,11,17,34,25,10,13,8
577944,Čistá (SY),981,12,1223,2344.5,2242.6,1936.8,1936.8,1936.8,1631.0,1732.9,1631.0,1529.1,1121.3,1121.3,1121.3,1121.3,1223.2,1223.2,1,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,22,1,6,3,3,5,13,5,9,7,8,3,2,2,7,7,7,4,3,6,10,1,2,6,4,3,3,5,5,3,3,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,5,7,7,11,20,24,10,12,4,1
539520,Ořech,981,21,2141,1631.0,1529.1,1325.2,1529.1,1325.2,1325.2,1427.1,1427.1,1427.1,1325.2,1325.2,1325.2,1732.9,1732.9,2140.7,9,917,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,2,1,6,9,13,2,2,2,1,0,15,18,10,6,9,9,3,1,5,2,2,7,5,6,7,0,1,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,2,6,7,3,4,6,8,8,6,9
579262,Horní Maršov,979,12,1226,1736.5,1838.6,2042.9,2042.9,2042.9,2042.9,1940.8,1634.3,1225.7,1225.7,1021.5,1021.5,1021.5,1225.7,1225.7,2,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,13,7,5,3,2,0,0,0,5,6,8,5,14,15,10,6,5,6,6,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,7,7,12,3,13,5,2
576077,Albrechtice nad Orlicí,978,14,1432,2351.7,2351.7,1942.7,2045.0,2045.0,1942.7,1840.5,1738.2,1636.0,1227.0,1227.0,1227.0,1227.0,1329.2,1431.5,2,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,8,23,16,7,3,3,19,8,2,5,10,6,7,13,5,11,7,6,5,5,23,10,9,4,4,4,1,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,4,6,19,12,12,5,2
596205,Nížkov,977,16,1638,1535.3,1228.2,1433.0,1433.0,1433.0,1535.3,1433.0,1535.3,1433.0,1125.9,1023.5,1125.9,1433.0,1535.3,1637.7,7,716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,8,0,6,12,11,4,13,1,1,5,3,2,15,30,15,5,8,8,1,4,3,7,4,4,4,10,2,5,3,3,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,2,5,14,11,5,10,6,7
512532,Bochoř,977,10,1024,1228.2,1433.0,1433.0,1433.0,1330.6,1023.5,921.2,921.2,921.2,921.2,921.2,921.2,1023.5,1023.5,1023.5,1,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,15,6,2,1,0,0,4,0,1,3,10,9,5,1,3,5,0,4,4,3,14,12,4,4,0,3,1,0,0,1,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,0,6,3,13,11,9,7,6,5,1
592323,Kudlovice,977,32,3275,2968.3,3275.3,3173.0,3377.7,3480.0,3480.0,3480.0,3377.7,3275.3,3070.6,2968.3,2968.3,2968.3,3173.0,3275.3,5,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,7,6,13,18,5,4,9,0,0,1,1,4,4,7,10,4,3,3,1,1,2,4,6,7,2,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,1,2,5,16,16,13,7,23,11,5
568775,Pustějov,976,17,1742,819.7,922.1,819.7,819.7,1332.0,1332.0,1741.8,1639.3,1536.9,1639.3,1639.3,1639.3,1741.8,1741.8,1741.8,3,307,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,4,1,3,5,16,10,12,7,2,0,3,3,6,9,19,14,8,3,0,1,1,6,5,2,6,5,7,2,5,10,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,11,6,13,13,5,5,12,3
531081,Broumy,974,25,2567,3593.4,3593.4,3696.1,3490.8,3490.8,3696.1,3696.1,3285.4,2669.4,2361.4,2258.7,2361.4,2566.7,2566.7,2566.7,4,411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,6,6,10,13,7,1,4,1,0,2,5,15,7,6,4,0,1,1,6,2,4,6,9,4,6,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,9,6,4,3,10,25,12,4
556858,Bravantice,973,4,411,513.9,411.1,411.1,308.3,411.1,513.9,513.9,411.1,411.1,411.1,308.3,308.3,411.1,411.1,411.1,1,103,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,2,3,3,2,6,2,6,5,1,2,1,3,2,6,13,13,6,2,4,0,3,4,5,10,12,5,12,4,1,1,1,2,1,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,4,10,2,5,13,24,15,9,4,3,3,1
574929,Dolní Ředice,973,24,2467,4213.8,3905.4,4213.8,4008.2,4008.2,4008.2,2980.5,3083.2,2980.5,2569.4,2466.6,2466.6,2466.6,2466.6,2466.6,2,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,4,0,2,0,4,15,7,14,8,6,4,5,4,2,4,9,27,15,3,6,5,11,15,8,7,12,6,0,2,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,1,9,22,26,16,16,2
582352,Sloup,972,11,1132,4115.2,3600.8,3395.1,3292.2,3292.2,2572.0,1954.7,1749.0,1646.1,1337.4,1234.6,1131.7,1131.7,1131.7,1131.7,1,103,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,2,5,9,2,2,1,3,3,2,10,3,7,5,2,3,4,17,10,22,9,11,6,6,7,3,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,3,10,8,11,28,14,5,1
540684,Písečná (JE),972,12,1235,1851.9,1851.9,1543.2,1543.2,1543.2,1543.2,925.9,925.9,1028.8,925.9,925.9,925.9,1028.8,1028.8,1234.6,5,514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,1,5,9,5,7,1,3,1,2,8,4,2,10,11,4,4,0,0,0,1,3,9,10,3,4,4,1,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,6,7,4,8,22,12,4,3,5
568660,Havlíčkova Borová,972,17,1749,2263.4,2469.1,2469.1,2469.1,2572.0,2469.1,2263.4,2057.6,1954.7,1954.7,1646.1,1646.1,1543.2,1749.0,1749.0,2,206,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,8,9,1,14,21,9,3,3,6,12,4,4,3,5,6,8,8,7,8,9,4,6,4,6,3,6,1,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,5,13,9,12,2
579629,Radvanice (TU),971,11,1133,1544.8,1853.8,1853.8,1750.8,1338.8,1338.8,1132.9,1235.8,1132.9,1029.9,1029.9,1029.9,1132.9,1132.9,1132.9,1,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,5,9,10,3,6,6,4,2,2,2,7,4,25,15,29,27,15,11,7,6,4,6,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,5,0,6,9,7,6,1
583707,Prštice,971,11,1133,3192.6,2677.7,2059.7,2059.7,1853.8,1235.8,1235.8,1235.8,1235.8,823.9,720.9,720.9,823.9,926.9,1132.9,4,412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,4,3,12,8,6,1,2,5,1,2,2,13,9,13,13,3,3,0,1,1,2,4,4,2,2,6,11,1,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,4,3,5,10,28,30,8,5,4
533394,Konárovice,970,16,1650,1649.5,1752.6,1443.3,1443.3,1443.3,1340.2,1443.3,1237.1,1340.2,1340.2,1237.1,1237.1,1649.5,1649.5,1649.5,6,619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,2,6,2,8,0,2,3,3,3,2,0,1,8,19,9,17,9,4,2,8,14,16,25,10,6,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,4,1,3,4,8,12,8,9,5,6
553816,Koloveč,969,22,2270,1444.8,1548.0,1857.6,1857.6,1754.4,1651.2,1548.0,1548.0,1548.0,1651.2,1857.6,1857.6,1857.6,1960.8,2270.4,7,722,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,3,5,12,12,1,3,2,1,2,2,1,2,1,3,0,2,2,7,15,16,7,6,9,7,7,3,0,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,5,2,14,10,6,9,5,7
553549,Česká Kubice,969,1,103,309.6,309.6,309.6,309.6,206.4,206.4,206.4,103.2,0.0,0.0,0.0,103.2,103.2,103.2,103.2,1,103,0,0,0,0,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,3,0,3,3,1,0,0,5,0,1,0,8,8,3,1,4,3,3,2,1,4,2,1,3,5,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,4,0,5,2,2,0,0,1
566349,Libčeves,969,12,1238,1444.8,1444.8,1341.6,1238.4,1032.0,1032.0,722.4,825.6,1032.0,1032.0,1032.0,1032.0,1032.0,1032.0,1238.4,4,413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,8,8,6,6,0,4,1,5,0,5,1,4,7,5,5,4,3,1,4,6,8,4,13,6,3,0,1,4,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,3,9,4,9,5,4,4
563901,Bílá (LI),969,7,722,1032.0,928.8,928.8,928.8,928.8,825.6,722.4,619.2,619.2,619.2,516.0,516.0,516.0,619.2,722.4,3,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,4,4,3,1,9,9,0,1,3,2,8,3,14,11,23,3,4,2,2,4,17,13,11,11,2,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,3,15,14,5,5,1,3
585301,Jasenná (ZL),967,18,1861,2378.5,2585.3,2378.5,2171.7,1861.4,1551.2,1654.6,1654.6,1964.8,1964.8,1861.4,1861.4,1861.4,1861.4,1861.4,3,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,10,3,10,10,2,8,2,2,3,5,4,6,17,9,7,2,4,2,5,4,2,1,1,4,2,18,5,2,2,3,2,2,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,13,7,4,2,7,8,19,11,21,4,12,3
533769,Tři Dvory,967,6,620,1137.5,930.7,723.9,827.3,827.3,620.5,723.9,723.9,723.9,620.5,517.1,620.5,620.5,620.5,620.5,1,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,5,2,7,22,7,7,2,5,2,6,6,3,4,12,6,6,4,2,0,3,7,5,4,8,11,6,3,4,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,7,6,8,4,6,5,6,2,1
560456,Krajková,967,5,517,2275.1,2378.5,1964.8,1964.8,1861.4,1447.8,1344.4,930.7,930.7,517.1,517.1,517.1,517.1,517.1,517.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,4,7,9,8,7,5,2,0,2,0,4,6,10,3,10,14,10,12,10,16,5,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,1,0,0,0,0,1,2,5,0,1,4,11,11,2,0
554880,Tři Sekery,967,5,517,206.8,310.2,310.2,413.7,413.7,310.2,310.2,206.8,310.2,310.2,310.2,310.2,310.2,413.7,517.1,3,310,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,9,7,0,2,1,0,1,2,8,3,5,0,4,25,25,19,3,10,6,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,1,2,3,5,2,3,3
549339,Čimelice,966,8,828,1035.2,931.7,1035.2,931.7,931.7,828.2,828.2,828.2,828.2,724.6,724.6,724.6,724.6,828.2,828.2,1,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,3,2,0,10,8,5,6,9,1,3,3,1,4,3,0,4,4,3,0,1,2,4,6,6,7,5,1,3,7,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,9,16,29,14,4,7,2,1
592218,Huštěnovice,964,14,1452,2282.2,2282.2,2074.7,2074.7,1971.0,1867.2,2074.7,1867.2,1867.2,1659.8,1556.0,1556.0,1556.0,1452.3,1452.3,1,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,3,2,9,10,14,13,15,10,1,7,3,3,3,2,6,5,1,2,1,2,4,4,1,3,2,2,5,2,1,1,1,4,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,5,7,5,8,7,11,11,7,1
535826,Adamov (CB),963,12,1246,1869.2,1453.8,1453.8,1453.8,1453.8,1349.9,1246.1,726.9,934.6,934.6,934.6,1038.4,1142.3,1246.1,1246.1,6,623,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,17,13,9,1,6,6,0,1,6,4,1,6,11,4,1,2,1,2,2,4,6,4,9,2,14,7,2,1,1,0,1,2,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,4,12,14,8,8,14,18,11,8,5,6
596361,Ostrov nad Oslavou,962,7,728,2494.8,1871.1,1871.1,1975.1,1975.1,1663.2,831.6,831.6,623.7,519.8,519.8,519.8,519.8,623.7,727.7,2,208,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,8,7,11,4,8,7,3,5,2,2,5,13,5,1,3,5,3,2,1,4,4,4,4,6,7,1,2,2,2,1,4,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,1,4,5,4,14,12,11,21,5,2,2
535478,Bezno,961,18,1873,1769.0,1769.0,1664.9,1769.0,1769.0,1873.0,1769.0,1560.9,1769.0,1664.9,1664.9,1664.9,1873.0,1873.0,1873.0,6,624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,4,4,1,3,1,0,0,0,0,3,2,7,3,4,1,7,12,1,9,5,12,13,8,1,2,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,3,1,5,3,2,6,5,9,13,4,6
532207,Černuc,960,23,2396,2395.8,2083.3,2187.5,2083.3,2083.3,2187.5,2083.3,2395.8,2083.3,2083.3,2083.3,2083.3,2083.3,2291.7,2395.8,3,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,3,5,7,1,2,1,1,3,1,6,6,7,3,4,11,6,4,2,6,13,10,7,7,2,4,0,0,0,3,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,4,4,2,11,14,16,9,14,3
586561,Starý Poddvorov,959,17,1773,1459.9,1459.9,1355.6,1355.6,1355.6,1459.9,1668.4,1564.1,1564.1,1564.1,1459.9,1459.9,1564.1,1668.4,1772.7,3,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,1,2,10,9,1,1,1,1,4,5,0,6,7,7,3,15,5,5,4,11,9,6,13,5,1,4,5,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,5,8,11,8,6,10,3
556181,Hartmanice (KT),959,9,938,1147.0,1147.0,1147.0,1042.8,938.5,1042.8,834.2,1042.8,938.5,938.5,938.5,938.5,938.5,938.5,938.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,4,4,5,11,2,1,4,16,6,4,0,2,5,2,5,2,1,6,19,14,9,5,3,4,2,4,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,2,0,3,7,9,4,5,5,6,4,0
593273,Luleč,958,10,1044,4279.7,3966.6,3444.7,3235.9,3131.5,2609.6,2505.2,1878.9,1670.1,1148.2,1043.8,1043.8,1043.8,1043.8,1043.8,2,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3,15,6,8,7,1,4,0,3,6,10,6,4,1,2,7,4,2,2,5,4,12,9,6,5,4,0,0,0,3,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,4,20,22,19,20,25,19,1,2
583481,Neslovice,957,12,1254,1567.4,1462.9,1671.9,1985.4,1985.4,1880.9,1671.9,1671.9,1567.4,1462.9,1253.9,1253.9,1253.9,1253.9,1253.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,0,5,11,7,3,1,0,2,1,9,0,3,9,2,2,5,1,3,2,9,5,11,2,3,3,3,1,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,4,11,6,4,13,17,12,8,13,0
578932,Vendolí,956,32,3347,3974.9,3765.7,3870.3,3870.3,4184.1,4393.3,4288.7,3870.3,3347.3,3242.7,3242.7,3242.7,3451.9,3347.3,3347.3,3,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,7,2,7,4,4,1,6,5,3,5,2,3,5,5,7,1,3,8,8,5,5,8,3,3,5,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,7,17,23,19,21,17,3
594148,Hrádek (ZN),956,11,1151,2092.1,1464.4,1255.2,1255.2,1255.2,627.6,836.8,732.2,732.2,732.2,732.2,732.2,941.4,1150.6,1150.6,4,418,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,2,4,3,3,5,5,3,3,1,2,2,6,8,8,3,4,3,2,3,3,3,1,2,0,0,0,11,7,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,4,6,18,27,17,5,4,4
564427,Světlá pod Ještědem,956,7,732,836.8,1046.0,1150.6,1150.6,1255.2,1150.6,1046.0,1046.0,941.4,732.2,732.2,732.2,732.2,732.2,732.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,9,1,3,14,8,12,3,3,2,3,2,6,16,10,10,6,4,7,3,5,10,2,9,3,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,13,35,5,3,6,5,0
