code,obec,počet obyv.,prevalence,/100 tis.,19. 3. 22,20. 3. 22,21. 3. 22,22. 3. 22,23. 3. 22,24. 3. 22,25. 3. 22,26. 3. 22,27. 3. 22,28. 3. 22,29. 3. 22,30. 3. 22,31. 3. 22,1. 4. 22,2. 4. 22,incidence 7d,/100tis.,7.3.20,14.3.20,21.3.20,28.3.20,4.4.20,11.4.20,18.4.20,25.4.20,2.5.20,9.5.20,16.5.20,23.5.20,30.5.20,6.6.20,13.6.20,20.6.20,27.6.20,4.7.20,11.7.20,18.7.20,25.7.20,1.8.20,8.8.20,15.8.20,22.8.20,29.8.20,5.9.20,12.9.20,19.9.20,26.9.20,3.10.20,10.10.20,17.10.20,24.10.20,31.10.20,7.11.20,14.11.20,21.11.20,28.11.20,5.12.20,12.12.20,19.12.20,26.12.20,2.1.21,9.1.21,16.1.21,23.1.21,30.1.21,6.2.21,13.2.21,20.2.21,27.2.21,6.3.21,13.3.21,20.3.21,27.3.21,3.4.21,10.4.21,17.4.21,24.4.21,1.5.21,8.5.21,15.5.21,22.5.21,29.5.21,5.6.21,12.6.21,19.6.21,26.6.21,3.7.21,10.7.21,17.7.21,24.7.21,31.7.21,7.8.21,14.8.21,21.8.21,28.8.21,4.9.21,11.9.21,18.9.21,25.9.21,2.10.21,9.10.21,16.10.21,23.10.21,30.10.21,6.11.21,13.11.21,20.11.21,27.11.21,4.12.21,11.12.21,18.12.21,25.12.21,1.1.22,8.1.22,15.1.22,22.1.22,29.1.22,5.2.22,12.2.22,19.2.22,26.2.22,5.3.22,12.3.22,19.3.22,26.3.22,2.4.22
546089,České Velenice,3575,17,476,503.5,447.6,475.5,559.4,587.4,531.5,587.4,531.5,475.5,475.5,587.4,587.4,531.5,503.5,475.5,11,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,9,2,14,14,16,15,7,19,10,11,39,31,75,47,17,7,4,9,3,14,33,27,27,22,13,18,23,19,2,11,5,2,1,1,2,0,0,0,0,0,0,0,1,3,2,0,1,1,0,1,0,0,0,0,0,6,8,12,22,34,30,22,6,3,4,10,15,24,45,43,57,37,13,8,10,14,15,11
538540,Nehvizdy,3575,21,587,1510.5,1426.6,1342.7,1426.6,1342.7,1146.9,1118.9,951.0,839.2,755.2,783.2,755.2,699.3,671.3,587.4,14,392,0,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,1,0,2,5,4,8,12,14,32,41,27,15,7,6,8,8,10,6,34,25,18,23,28,21,29,42,49,62,37,29,14,9,18,11,11,7,1,1,2,1,1,0,0,0,0,1,1,2,0,0,0,0,0,1,2,1,0,0,0,3,2,5,7,26,40,51,63,55,20,16,8,18,60,131,127,92,45,47,24,19,24,41,17,14
584975,Valtice,3575,20,559,1035.0,979.0,1146.9,1174.8,1146.9,1146.9,1202.8,979.0,979.0,951.0,979.0,1007.0,755.2,587.4,559.4,13,364,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,5,3,4,1,2,6,14,18,42,12,34,38,9,10,15,13,14,29,13,3,7,13,12,17,20,23,27,23,19,12,6,5,4,1,4,8,11,8,1,0,1,0,0,2,0,0,0,0,0,0,0,0,5,5,0,0,0,0,3,7,21,31,62,56,55,34,13,12,7,12,17,24,49,78,51,31,23,15,27,25,32,13
539643,Řevnice,3570,48,1344,1344.5,1204.5,1372.5,1344.5,1120.4,980.4,980.4,980.4,896.4,784.3,1204.5,1316.5,1316.5,1316.5,1344.5,32,896,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,0,2,4,6,11,4,2,8,24,31,21,25,7,5,1,5,9,15,14,25,30,10,9,6,15,25,46,25,24,14,9,6,3,5,4,1,2,1,0,0,0,1,1,0,0,0,0,3,0,0,0,4,2,1,2,3,3,3,3,1,1,18,11,18,40,55,36,63,35,20,20,27,34,44,73,94,83,42,21,18,15,17,34,19,32
545341,Zliv,3562,32,898,729.9,673.8,561.5,533.4,786.1,645.7,617.6,561.5,505.3,589.6,786.1,954.5,1010.7,1123.0,898.4,32,898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,0,10,21,52,34,30,9,7,4,7,6,6,11,16,21,11,7,24,23,14,5,11,12,19,28,24,27,11,12,9,8,6,12,4,2,2,0,0,0,0,0,0,3,0,1,1,3,0,1,1,0,0,2,1,0,11,14,36,52,63,64,32,33,18,10,10,9,12,27,64,59,42,34,13,12,21,18,17,32
583081,Hrušovany u Brna,3553,11,310,647.3,619.2,703.6,844.4,703.6,619.2,534.8,422.2,309.6,309.6,365.9,450.3,365.9,309.6,309.6,12,338,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,6,10,16,17,22,34,12,2,8,10,9,12,10,18,23,19,12,15,19,11,3,23,30,18,19,11,27,13,14,7,2,2,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,1,10,14,22,31,23,25,49,56,48,19,8,4,16,26,60,61,88,51,44,25,12,7,24,11,12
574767,Lázně Bohdaneč,3543,22,621,479.8,479.8,451.6,508.0,508.0,451.6,564.5,536.3,677.4,677.4,677.4,677.4,620.9,620.9,620.9,13,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,5,4,1,11,15,32,41,33,21,17,4,3,25,17,30,56,39,42,18,25,31,20,25,37,53,35,32,29,13,7,6,9,3,3,0,0,1,1,1,3,3,1,1,0,0,3,2,0,0,0,3,1,0,0,0,1,5,8,10,19,20,34,51,26,34,16,14,11,14,28,58,88,73,50,35,12,10,26,8,15,13
539813,Velké Přílepy,3533,26,736,651.0,707.6,679.3,735.9,849.1,735.9,905.7,707.6,735.9,849.1,877.4,820.8,877.4,764.2,735.9,16,453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,3,3,2,8,4,5,8,12,17,13,15,6,3,2,5,5,6,30,33,28,13,13,6,44,31,30,20,37,35,18,15,8,7,13,5,4,0,4,1,0,1,1,2,0,2,3,3,2,1,2,0,2,0,1,0,0,1,5,2,2,13,6,21,37,38,36,42,42,13,17,36,47,72,99,140,108,32,33,15,22,18,18,24,16
586625,Svatobořice-Mistřín,3530,20,567,906.5,906.5,963.2,1048.2,1104.8,1019.8,963.2,849.9,764.9,651.6,764.9,764.9,623.2,594.9,566.6,17,482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,4,12,11,22,32,59,33,38,36,12,11,10,11,9,16,8,19,45,25,13,12,15,18,17,18,40,22,25,16,9,5,2,3,3,14,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,0,1,1,4,10,15,23,40,55,27,24,19,5,4,9,7,17,62,98,79,45,25,18,12,25,20,17
547280,Suchdol nad Lužnicí,3530,26,736,821.5,651.6,538.2,594.9,764.9,736.5,878.2,679.9,651.6,651.6,708.2,736.5,821.5,849.9,736.5,17,482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,6,9,19,22,39,22,29,25,23,17,17,12,26,28,17,12,11,11,19,24,29,52,51,59,30,21,17,17,9,3,8,3,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,10,4,6,7,20,32,24,33,27,11,36,21,13,16,69,91,81,54,28,17,20,17,22,17
540013,Březnice (PB),3520,19,540,1079.5,1136.4,994.3,1250.0,1221.6,1108.0,1051.1,852.3,710.2,653.4,625.0,710.2,539.8,539.8,539.8,11,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,3,6,1,7,12,11,27,22,37,28,7,15,6,19,27,13,28,35,19,29,19,15,25,34,21,25,31,20,12,5,3,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,0,0,0,2,5,22,21,33,29,34,21,19,15,15,17,13,41,92,104,60,31,10,19,21,29,17,11
505161,Štěpánov,3516,16,455,369.7,256.0,369.7,398.2,483.5,455.1,369.7,369.7,369.7,398.2,511.9,625.7,597.3,568.8,455.1,15,427,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,2,4,4,22,17,17,20,24,21,8,12,9,10,13,13,14,20,10,13,6,9,4,17,18,33,19,24,22,27,16,12,9,10,1,5,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,2,10,26,41,38,65,57,48,45,11,9,12,7,28,61,106,75,41,22,18,16,9,13,15
565164,Libochovice,3506,21,599,1197.9,1083.9,1055.3,1140.9,1169.4,798.6,627.5,513.4,456.4,570.5,570.5,627.5,541.9,627.5,599.0,20,570,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,1,4,7,4,9,13,36,41,50,10,13,5,3,5,15,15,20,8,13,13,12,8,8,11,42,46,32,36,20,23,12,5,4,7,1,1,0,4,0,0,0,0,0,0,0,0,1,0,0,5,1,1,1,0,0,2,2,0,1,9,7,10,20,36,35,30,8,6,10,23,36,59,64,56,41,23,16,35,34,29,11,20
597635,Město Albrechtice,3499,25,714,714.5,685.9,628.8,800.2,771.6,771.6,771.6,714.5,628.8,600.2,743.1,800.2,800.2,743.1,714.5,17,486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,5,13,11,12,30,29,35,17,14,12,12,10,22,27,48,23,43,3,8,15,17,10,13,19,19,10,15,7,1,1,7,2,0,1,2,1,0,0,0,0,1,1,2,0,0,1,2,0,0,0,3,6,4,15,4,7,10,29,26,39,34,32,27,19,24,10,17,8,16,35,56,44,23,12,14,15,18,16,17
532169,Buštěhrad,3498,27,772,400.2,428.8,486.0,657.5,743.3,714.7,657.5,714.7,771.9,857.6,1029.2,886.2,857.6,857.6,771.9,24,686,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,0,1,2,2,6,6,13,25,30,27,14,9,8,10,17,24,23,17,13,22,19,12,13,17,25,35,44,28,30,30,20,20,4,5,9,5,1,0,1,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,1,1,9,4,8,12,29,41,58,50,46,36,20,22,17,19,59,96,94,50,34,18,17,14,13,27,24
505609,Velká Bystřice,3493,32,916,458.1,458.1,572.6,658.5,801.6,887.5,944.7,1030.6,1002.0,1002.0,1116.5,1145.1,1059.3,1059.3,916.1,20,573,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,8,14,23,21,22,19,6,1,4,3,9,8,11,16,22,22,28,16,15,15,19,20,26,33,24,22,19,25,19,11,8,3,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,3,1,8,7,15,9,9,12,26,35,43,62,84,78,29,32,28,10,11,22,37,64,80,44,26,17,16,12,11,32,20
586528,Rohatec,3492,18,516,744.6,687.3,687.3,744.6,801.8,773.2,601.4,544.1,486.8,458.2,601.4,601.4,630.0,630.0,515.5,11,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,5,29,28,10,8,20,21,18,11,7,9,1,6,8,17,12,29,23,36,19,9,5,2,11,10,12,23,29,18,13,8,2,3,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,2,0,1,9,10,16,35,50,40,45,28,24,13,22,19,33,56,88,62,45,13,16,20,18,13,11
592463,Ostrožská Nová Ves,3488,12,344,716.7,544.7,544.7,602.1,659.4,487.4,458.7,286.7,344.0,372.7,458.7,487.4,372.7,372.7,344.0,10,287,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,4,7,5,10,24,35,41,21,9,15,18,25,18,18,31,32,12,3,9,2,6,6,21,30,32,21,29,24,17,4,3,2,3,3,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,2,3,5,7,9,20,22,41,53,41,28,20,8,11,5,15,23,67,63,36,25,8,20,30,17,10,10
559075,Kralovice,3478,44,1265,1753.9,1581.4,1667.6,1782.6,1926.4,1868.9,1897.6,1581.4,1293.8,1178.8,1150.1,1351.4,1236.3,1380.1,1265.1,27,776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,21,16,30,15,21,14,8,3,17,9,18,18,6,30,24,19,28,8,31,28,40,29,46,31,25,7,4,4,1,3,0,0,0,2,0,0,0,0,0,1,1,2,2,0,0,0,0,3,0,1,0,0,2,0,0,2,10,10,49,66,28,46,30,22,12,24,31,31,85,88,40,47,45,41,39,48,34,27
592617,Strání,3474,6,173,431.8,403.0,345.4,374.2,431.8,374.2,374.2,287.9,230.3,230.3,374.2,345.4,259.1,201.5,172.7,7,202,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,7,12,14,34,50,91,74,65,26,14,15,14,6,10,8,17,15,9,9,11,11,8,8,5,19,22,10,18,18,6,0,7,0,0,1,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,10,26,36,65,61,39,14,5,13,7,14,21,66,69,30,28,12,31,19,10,7,7
562611,Krásná Lípa,3471,17,490,605.0,576.2,605.0,720.3,749.1,662.6,720.3,691.4,605.0,547.4,576.2,605.0,461.0,432.2,489.8,10,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,12,2,0,2,6,30,12,18,5,17,28,9,15,17,9,15,36,22,19,10,13,20,19,33,33,39,27,25,18,15,6,6,3,9,8,4,5,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,2,0,0,0,1,2,7,13,33,34,39,19,9,21,18,12,39,95,88,69,41,19,12,19,18,18,10
599948,Štramberk,3464,10,289,490.8,404.2,346.4,346.4,404.2,404.2,346.4,317.6,259.8,230.9,317.6,317.6,375.3,317.6,288.7,5,144,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,3,2,4,0,0,2,7,17,20,46,42,13,13,8,2,3,20,17,25,37,28,15,11,10,28,14,7,15,19,16,21,10,15,10,4,5,4,2,2,0,0,1,0,0,0,1,3,1,0,0,0,1,0,0,0,1,1,0,2,4,11,16,24,25,40,61,34,38,33,18,12,18,12,41,71,81,41,36,22,16,14,10,7,5
539414,Libčice nad Vltavou,3458,20,578,578.4,578.4,607.3,578.4,607.3,549.5,549.5,578.4,607.3,636.2,665.1,607.3,491.6,491.6,578.4,17,492,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,1,3,0,0,0,2,6,7,13,11,11,26,20,17,9,4,1,7,11,9,18,29,27,14,9,13,19,42,52,43,38,38,29,24,8,5,4,3,2,9,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,5,3,2,2,4,1,1,0,3,9,11,30,29,26,25,37,32,22,19,13,31,84,112,88,42,38,20,11,19,10,15,17
535672,Dobrovice,3421,11,322,701.5,672.3,818.5,760.0,906.2,701.5,701.5,643.1,613.9,555.4,584.6,526.2,438.5,496.9,321.5,8,234,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,1,5,21,27,31,30,10,6,9,4,23,19,13,11,27,23,21,10,30,19,30,28,37,42,31,30,15,11,13,11,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,3,7,20,46,34,33,19,16,14,9,10,23,29,65,111,129,72,30,22,21,13,22,16,8
598551,Palkovice,3406,13,382,587.2,499.1,411.0,557.8,704.6,675.3,616.6,616.6,499.1,616.6,645.9,704.6,675.3,528.5,381.7,10,294,0,0,3,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,2,7,6,2,3,2,6,17,18,25,12,7,5,12,7,14,13,16,28,39,17,19,9,8,8,16,15,15,18,9,7,9,9,14,8,0,1,8,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,3,1,9,14,25,47,61,33,64,64,24,11,17,9,15,37,89,72,72,31,28,20,14,12,16,10
532576,Libušín,3394,9,265,471.4,412.5,471.4,530.3,530.3,530.3,559.8,500.9,442.0,442.0,412.5,412.5,383.0,294.6,265.2,5,147,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,5,4,6,5,11,19,19,16,9,6,8,8,9,17,4,14,14,16,11,10,12,10,16,27,34,38,35,33,30,13,7,4,6,1,5,2,1,0,0,1,1,0,1,0,2,0,0,0,0,0,0,1,1,0,0,3,2,2,0,2,12,14,23,42,19,21,12,18,12,7,17,41,85,67,39,28,19,11,20,14,11,5
584045,Újezd u Brna,3387,19,561,797.2,738.1,620.0,679.1,649.5,679.1,649.5,679.1,561.0,590.5,649.5,649.5,649.5,620.0,561.0,11,325,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,3,11,4,22,12,19,22,8,7,8,9,13,12,8,31,45,14,10,12,10,15,10,26,26,16,21,15,7,2,2,13,5,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,3,5,9,34,52,36,20,20,33,48,28,4,5,10,11,31,66,95,64,34,31,30,24,17,15,11
584100,Veverská Bítýška,3376,35,1037,1125.6,1036.7,1096.0,1096.0,1184.8,1125.6,1125.6,977.5,888.6,918.2,1214.5,1096.0,1066.4,1066.4,1036.7,29,859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,3,6,15,25,25,18,19,10,3,3,3,8,7,5,17,25,10,22,15,19,18,26,18,15,11,22,14,8,13,8,8,14,18,10,6,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,2,3,13,10,45,40,51,62,57,24,20,14,5,13,20,24,69,93,78,58,26,34,33,26,23,29
553697,Trmice,3364,19,565,683.7,683.7,891.8,951.2,862.1,713.4,654.0,564.8,475.6,654.0,802.6,802.6,624.3,624.3,564.8,16,476,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,7,1,2,7,9,18,15,7,3,5,6,15,8,6,22,28,11,17,8,16,14,28,11,24,37,22,27,10,10,3,6,7,2,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,2,4,3,1,2,6,1,3,2,6,16,52,64,41,21,20,17,11,11,18,32,54,38,45,34,17,13,7,19,15,16
592439,Nivnice,3349,13,388,418.0,447.9,418.0,507.6,686.8,686.8,686.8,597.2,597.2,537.5,597.2,597.2,507.6,358.3,388.2,10,299,0,0,0,0,4,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,5,7,18,13,27,18,21,42,32,25,22,21,8,4,7,12,2,11,19,21,10,15,11,6,12,16,15,19,13,20,19,7,11,4,5,2,3,3,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,1,0,3,1,8,15,44,56,45,33,30,13,10,6,17,23,74,66,38,46,33,13,19,10,17,10
559679,Zruč-Senec,3341,19,569,1107.5,1047.6,1197.2,1586.4,1706.1,1556.4,1556.4,1586.4,1376.8,1167.3,1167.3,1107.5,927.9,688.4,568.7,13,389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,5,9,4,11,30,33,14,10,12,7,5,7,10,9,29,26,33,12,7,19,18,32,23,65,60,34,30,22,5,3,3,6,11,7,1,0,0,0,0,0,0,0,0,5,2,0,1,1,0,0,0,0,0,0,0,1,5,15,25,32,18,23,30,51,26,12,9,9,10,11,48,89,81,33,28,36,28,21,32,31,13
594156,Hrušovany nad Jevišovkou,3339,21,629,628.9,599.0,599.0,688.8,688.8,658.9,658.9,509.1,569.0,539.1,569.0,688.8,658.9,658.9,628.9,15,449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,1,1,2,5,6,14,14,4,2,11,9,6,13,8,15,27,22,21,18,11,11,11,26,19,17,19,6,4,13,8,7,15,9,6,7,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,2,2,1,0,8,11,22,42,40,43,52,18,14,12,9,10,32,29,63,33,34,24,12,16,19,14,15
554294,Staňkov (DO),3319,17,512,753.2,693.0,723.1,693.0,662.9,723.1,572.5,542.3,301.3,421.8,482.1,572.5,512.2,542.3,512.2,11,331,0,0,0,0,4,6,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,10,30,41,29,20,19,22,6,7,6,6,8,15,12,15,16,23,43,29,24,36,41,37,20,26,5,8,6,3,4,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2,1,5,7,12,26,41,38,33,18,12,14,18,14,25,40,82,85,40,49,17,18,17,18,10,11
583413,Moravany (BI),3313,22,664,875.3,845.2,754.6,815.0,724.4,815.0,784.8,784.8,694.2,694.2,875.3,845.2,875.3,815.0,664.1,13,392,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,1,5,10,11,9,3,14,22,26,20,16,9,11,13,7,8,10,16,17,16,20,6,4,6,15,10,21,26,19,14,16,13,7,1,2,3,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,0,1,1,6,9,0,33,39,41,41,41,37,40,32,20,10,15,20,28,46,90,90,73,52,38,24,22,19,21,13
546798,Nová Bystřice,3299,11,333,879.1,788.1,848.7,909.4,939.7,879.1,788.1,606.2,515.3,575.9,575.9,515.3,424.4,424.4,333.4,9,273,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,5,9,25,36,37,16,7,5,7,7,7,9,10,9,24,34,17,14,26,17,32,47,67,55,38,12,12,8,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,8,5,6,13,17,18,12,1,7,17,15,5,12,39,88,45,28,18,29,20,21,14,9
540862,Rapotín,3291,8,243,334.2,243.1,303.9,364.6,546.9,546.9,607.7,546.9,425.4,425.4,486.2,486.2,364.6,182.3,243.1,6,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,2,14,17,17,18,14,19,18,7,8,1,9,13,16,27,20,10,12,18,15,12,12,21,5,17,9,7,9,12,4,6,1,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,9,14,27,43,49,52,40,26,17,9,6,10,18,42,67,61,29,21,11,7,8,7,14,6
507504,Kobeřice,3280,9,274,640.2,579.3,792.7,853.7,853.7,792.7,640.2,579.3,579.3,670.7,701.2,701.2,457.3,365.9,274.4,7,213,0,0,1,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4,2,4,17,31,54,40,57,24,15,16,6,14,31,37,27,52,37,27,17,11,10,10,23,23,17,11,13,10,6,2,4,4,1,6,1,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,1,2,7,7,7,23,49,83,43,26,18,9,4,7,14,34,77,69,76,55,29,24,13,16,17,7
539961,Libina,3267,22,673,489.7,428.5,397.9,428.5,581.6,642.8,704.0,642.8,520.4,551.0,673.4,734.6,673.4,795.8,673.4,15,459,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,12,21,22,25,25,13,14,4,5,4,7,16,5,15,19,11,8,12,3,7,7,17,14,12,25,14,12,6,4,5,5,12,3,2,1,2,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,1,1,2,6,31,30,45,78,52,48,15,7,5,2,25,71,57,49,47,25,22,9,12,12,14,15
559491,Tlučná,3265,19,582,949.5,949.5,949.5,1041.3,949.5,857.6,796.3,735.1,765.7,704.4,796.3,735.1,673.8,612.6,581.9,15,459,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,5,6,1,7,22,25,44,19,28,14,9,9,7,8,7,14,6,16,16,9,14,21,21,40,44,45,46,26,10,16,5,2,4,4,0,2,1,2,0,2,0,0,1,0,1,3,2,1,0,0,0,0,0,1,2,0,1,2,3,13,22,7,24,32,29,25,13,8,4,18,13,38,93,91,51,38,39,29,26,22,17,15
506753,Háj ve Slezsku,3255,22,676,921.7,860.2,890.9,1167.4,1198.2,1290.3,1228.9,1106.0,1075.3,1136.7,1013.8,1044.5,860.2,737.3,675.9,10,307,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,1,1,1,0,0,0,1,2,4,14,17,25,41,34,23,20,13,16,20,20,19,36,36,22,11,7,10,8,15,20,19,18,23,9,7,5,8,2,2,1,1,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,5,0,1,2,4,13,12,26,78,58,28,25,14,11,6,11,14,26,70,69,63,39,19,14,16,22,27,10
503657,Lutín,3246,20,616,1293.9,1293.9,1386.3,1571.2,1663.6,1447.9,1170.7,1078.3,985.8,893.4,893.4,924.2,770.2,708.6,616.1,11,339,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,11,19,13,28,28,6,8,10,7,10,12,16,10,20,13,12,19,21,23,15,19,34,35,11,17,13,23,8,13,12,4,2,0,1,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,8,18,26,32,54,56,41,41,50,33,11,5,1,8,18,65,60,56,31,20,12,13,38,24,11
510483,Štěpánkovice,3233,21,650,866.1,711.4,773.3,773.3,711.4,773.3,835.1,742.3,587.7,618.6,618.6,618.6,587.7,618.6,649.6,10,309,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,3,1,1,2,1,0,0,0,0,0,5,10,28,18,31,36,26,28,46,13,9,17,21,31,53,62,46,22,6,5,10,9,16,15,24,17,16,10,4,1,4,5,0,3,6,1,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,2,1,2,3,5,19,30,21,20,27,24,21,27,6,12,6,7,6,33,66,64,55,65,19,17,24,22,14,10
567621,Košťany,3210,14,436,934.6,872.3,1059.2,1121.5,1215.0,996.9,903.4,716.5,623.1,623.1,654.2,685.4,560.7,591.9,436.1,9,280,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,5,1,5,9,23,23,26,24,16,15,5,5,16,9,21,27,5,6,13,7,11,25,50,48,27,26,26,19,13,6,5,8,10,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,6,3,1,0,1,2,9,23,32,36,44,38,23,11,10,7,44,51,58,40,32,19,27,12,24,16,9
