code,obec,počet obyv.,prevalence,/100 tis.,6. 12. 21,7. 12. 21,8. 12. 21,9. 12. 21,10. 12. 21,11. 12. 21,12. 12. 21,13. 12. 21,14. 12. 21,15. 12. 21,16. 12. 21,17. 12. 21,18. 12. 21,19. 12. 21,20. 12. 21,incidence 7d,/100tis.,2.3.20,9.3.20,16.3.20,23.3.20,30.3.20,6.4.20,13.4.20,20.4.20,27.4.20,4.5.20,11.5.20,18.5.20,25.5.20,1.6.20,8.6.20,15.6.20,22.6.20,29.6.20,6.7.20,13.7.20,20.7.20,27.7.20,3.8.20,10.8.20,17.8.20,24.8.20,31.8.20,7.9.20,14.9.20,21.9.20,28.9.20,5.10.20,12.10.20,19.10.20,26.10.20,2.11.20,9.11.20,16.11.20,23.11.20,30.11.20,7.12.20,14.12.20,21.12.20,28.12.20,4.1.21,11.1.21,18.1.21,25.1.21,1.2.21,8.2.21,15.2.21,22.2.21,1.3.21,8.3.21,15.3.21,22.3.21,29.3.21,5.4.21,12.4.21,19.4.21,26.4.21,3.5.21,10.5.21,17.5.21,24.5.21,31.5.21,7.6.21,14.6.21,21.6.21,28.6.21,5.7.21,12.7.21,19.7.21,26.7.21,2.8.21,9.8.21,16.8.21,23.8.21,30.8.21,6.9.21,13.9.21,20.9.21,27.9.21,4.10.21,11.10.21,18.10.21,25.10.21,1.11.21,8.11.21,15.11.21,22.11.21,29.11.21,6.12.21,13.12.21,20.12.21
535133,Obříství,1549,62,4003,2453.2,2324.1,2388.6,2517.8,2453.2,2969.7,2969.7,3357.0,3550.7,3550.7,3550.7,3679.8,3679.8,3679.8,4002.6,24,1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,7,5,3,0,2,10,10,10,7,4,1,3,3,6,11,11,15,9,11,1,5,4,9,10,20,16,11,12,7,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,2,4,0,5,5,7,12,28,23,19,25,29,24
534897,Kly,1549,25,1614,2001.3,1678.5,1743.1,1743.1,1613.9,1613.9,1549.4,1549.4,1420.3,1355.7,1420.3,1420.3,1420.3,1484.8,1613.9,7,452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,1,2,1,3,4,11,15,8,5,1,0,5,7,9,9,14,17,10,6,3,8,12,10,11,15,13,5,13,2,7,4,3,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6,11,6,1,2,6,4,18,21,12,11,7
574848,Býšť,1549,50,3228,2711.4,2711.4,2582.3,3227.9,3486.1,3550.7,3615.2,3227.9,3292.4,3292.4,2905.1,2905.1,2969.7,3098.8,3227.9,8,516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,1,2,0,3,7,16,25,14,1,3,2,1,4,8,10,26,23,8,5,14,14,12,15,31,19,6,7,3,3,1,3,4,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,3,1,9,2,12,12,29,22,25,31,8
553450,Blížejov,1546,23,1488,2458.0,2522.6,2522.6,2587.3,2458.0,2458.0,2393.3,2263.9,1681.8,1552.4,1229.0,1293.7,1358.3,1358.3,1487.7,9,582,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,4,6,7,8,2,8,6,7,3,3,3,6,8,7,3,5,6,11,7,18,14,18,16,4,2,5,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,2,6,8,10,28,10,9
560014,Mýto,1544,50,3238,3626.9,3626.9,3562.2,3756.5,3886.0,3886.0,3691.7,3562.2,3432.6,3238.3,3173.6,3173.6,3173.6,3173.6,3238.3,4,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,10,4,8,5,6,2,4,3,13,9,6,10,14,9,7,4,5,8,28,32,21,16,9,8,3,1,1,3,2,3,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,5,18,11,11,10,29,34,27,4
542644,Francova Lhota,1541,28,1817,1946.8,1817.0,1752.1,1881.9,1881.9,1881.9,1881.9,1687.2,1687.2,1881.9,1687.2,1817.0,1817.0,1817.0,1817.0,11,714,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,21,24,31,13,5,3,12,7,10,5,15,8,6,12,9,6,9,3,4,5,15,13,8,6,6,7,4,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2,1,12,8,5,11,21,14,15,11
501841,Grygov,1539,40,2599,2209.2,1949.3,1884.3,1689.4,1884.3,2144.2,2014.3,2209.2,2209.2,2209.2,2209.2,2209.2,2404.2,2534.1,2599.1,12,780,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,4,9,6,12,13,8,6,2,3,2,4,1,3,5,17,12,6,1,0,3,2,7,14,9,10,20,11,4,8,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,4,17,13,28,17,26,9,23,12
538221,Horoušany,1538,29,1886,2730.8,2730.8,2665.8,2730.8,2600.8,2405.7,2275.7,2015.6,1885.6,1950.6,1755.5,1820.5,1885.6,1885.6,1885.6,9,585,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,2,2,1,2,1,3,3,8,8,3,4,2,4,6,11,9,10,11,2,2,3,17,10,18,17,11,8,16,8,2,2,2,2,1,1,1,0,0,0,0,0,1,1,0,0,0,0,3,0,1,2,0,0,0,3,1,1,1,5,1,3,6,21,25,19,18,9
539767,Tuchoměřice,1538,20,1300,2015.6,1755.5,1365.4,1170.4,1170.4,1105.3,1105.3,845.3,845.3,975.3,1040.3,1040.3,1105.3,1170.4,1300.4,10,650,0,0,2,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,4,3,3,2,4,11,8,5,7,7,2,3,8,5,5,16,7,2,8,0,2,6,5,9,14,11,6,3,2,2,4,4,0,10,6,4,4,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,4,5,3,11,25,16,18,21,14,3,10
539686,Statenice,1536,25,1628,2343.8,2148.4,2213.5,2018.2,1888.0,1822.9,1562.5,1497.4,1692.7,1692.7,1562.5,1497.4,1627.6,1627.6,1627.6,6,391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,1,0,0,1,3,5,2,7,8,6,12,15,5,4,3,2,1,6,10,16,13,1,2,4,6,7,5,8,7,7,10,9,5,7,2,1,4,2,0,1,0,0,0,0,0,2,0,0,2,2,0,0,1,2,1,1,1,4,0,4,4,1,0,1,11,11,32,23,14,11,6
565121,Liběšice (LT),1532,21,1371,1827.7,1827.7,1697.1,1697.1,1501.3,1501.3,1501.3,1370.8,1436.0,1436.0,1370.8,1370.8,1370.8,1370.8,1370.8,6,392,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,9,26,22,10,11,6,6,4,7,2,2,2,14,4,6,6,11,6,7,6,10,12,9,6,4,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,4,13,14,15,7,6
562025,Skalice u České Lípy,1532,18,1175,979.1,848.6,979.1,913.8,783.3,783.3,913.8,979.1,979.1,913.8,913.8,1174.9,1174.9,1174.9,1174.9,7,457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,6,7,21,10,6,2,1,1,6,4,6,10,10,8,7,8,11,7,10,13,23,22,22,14,7,9,3,7,1,3,3,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,7,3,8,7,9,7
591998,Želetava,1528,28,1832,1374.3,1112.6,1374.3,1439.8,1636.1,1636.1,1570.7,1636.1,1570.7,1439.8,1570.7,1701.6,1767.0,1832.5,1832.5,10,654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,3,2,12,9,19,11,9,0,6,0,0,1,0,7,7,8,13,0,1,2,2,5,7,6,6,11,2,6,2,5,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,7,4,11,10,11,10,16,10
589322,Brodek u Prostějova,1526,31,2032,3342.1,3014.4,3145.5,2883.4,2228.0,2293.6,2228.0,1900.4,1834.9,1834.9,1834.9,1900.4,1900.4,1900.4,2031.5,10,655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,4,5,12,29,22,7,3,3,5,6,7,7,12,10,10,6,6,4,3,6,1,2,10,9,4,8,3,4,5,6,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,15,12,20,13,17,17,37,18,12,10
540226,Loučná nad Desnou,1525,11,721,1704.9,1639.3,1442.6,1377.0,1180.3,1180.3,1180.3,1114.8,983.6,786.9,721.3,721.3,721.3,721.3,721.3,1,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,10,11,14,12,6,6,11,25,2,10,3,4,12,12,15,8,3,0,3,10,3,10,4,6,4,0,5,2,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,12,22,15,13,16,11,9,1
517607,Rokytnice (PR),1523,37,2429,2560.7,2560.7,2560.7,2560.7,2692.1,2823.4,2757.7,2298.1,2692.1,2363.8,2363.8,2363.8,2429.4,2429.4,2429.4,10,657,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,1,4,10,16,21,19,7,3,4,15,48,18,19,11,18,4,2,5,28,26,19,7,7,7,8,8,2,4,3,2,3,0,5,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,4,3,2,11,18,27,16,24,10
570869,Smidary,1523,35,2298,1116.2,1247.5,1313.2,1510.2,1444.5,1707.2,1772.8,1772.8,1904.1,1904.1,1904.1,2101.1,2232.4,2363.8,2298.1,12,788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,12,11,13,11,28,9,6,2,2,3,14,8,10,9,10,17,14,16,20,21,19,6,9,3,0,4,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,5,12,19,12
594873,Šanov (ZN),1522,13,854,2825.2,2628.1,2365.3,1708.3,1511.2,1379.8,1314.1,854.1,722.7,919.8,854.1,854.1,854.1,854.1,854.1,4,263,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,0,0,6,1,14,13,4,8,1,2,1,4,1,6,27,33,7,2,3,5,4,6,7,7,1,9,3,2,2,3,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,1,0,0,1,9,20,16,37,12,8,4
563340,Spořice,1519,23,1514,1053.3,1053.3,987.5,1053.3,921.7,855.8,921.7,724.2,790.0,855.8,790.0,987.5,1250.8,1382.5,1514.2,14,922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,6,9,18,11,32,11,7,4,6,3,14,5,6,4,1,2,2,2,9,6,6,6,4,9,8,0,7,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,3,4,7,11,7,8,14
577928,Bystré (SY),1515,47,3102,2442.2,2244.2,2310.2,2706.3,2508.3,2640.3,2640.3,2772.3,2838.3,2706.3,2706.3,2970.3,2970.3,2970.3,3102.3,15,990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,2,1,7,14,36,21,21,8,2,2,1,10,15,41,40,24,17,16,16,13,4,9,8,12,9,14,9,4,5,5,0,14,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,4,5,12,14,25,17,15
504441,Náklo,1514,22,1453,2642.0,2443.9,2311.8,2113.6,2245.7,2113.6,2113.6,1783.4,1651.3,1255.0,1321.0,1321.0,1321.0,1453.1,1453.1,4,264,0,0,0,1,0,2,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,4,4,6,7,10,4,2,5,9,7,3,4,6,8,16,19,14,4,12,2,5,3,14,11,15,10,6,7,9,4,3,5,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,3,5,16,19,30,24,19,10,4
538256,Husinec (PY),1510,17,1126,2649.0,2847.7,2384.1,1986.8,1986.8,1920.5,1655.6,1523.2,1457.0,1324.5,1125.8,1125.8,1125.8,1125.8,1125.8,3,199,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,4,1,6,17,3,2,0,0,1,2,5,7,4,11,13,2,5,4,14,5,1,14,10,12,3,6,3,1,0,2,5,3,3,0,0,0,0,0,0,0,1,1,0,0,0,3,1,4,0,0,0,0,0,9,9,4,6,12,23,24,33,16,9,3
579513,Malé Svatoňovice,1509,16,1060,662.7,662.7,662.7,530.2,729.0,861.5,795.2,729.0,662.7,662.7,662.7,795.2,927.8,994.0,1060.3,7,464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,2,6,14,17,11,11,1,1,5,2,3,19,36,26,17,16,9,21,15,7,7,6,3,6,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,3,5,8,10,4,10,7
541338,Stará Huť,1503,18,1198,2661.3,2727.9,2794.4,2594.8,2528.3,2328.7,2062.5,1596.8,1397.2,1264.1,1064.5,1197.6,1197.6,1197.6,1197.6,3,200,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,8,4,7,7,24,24,16,10,9,4,1,1,4,9,5,1,5,4,6,3,4,11,11,9,12,7,6,6,5,7,3,2,1,3,2,0,0,1,0,0,0,0,0,0,1,1,2,0,0,0,0,0,1,1,1,0,0,2,3,11,11,35,23,18,11,3
500861,Bouzov,1502,44,2929,2663.1,2663.1,2862.8,2729.7,2663.1,2663.1,2530.0,2796.3,2862.8,2729.7,2663.1,2729.7,2796.3,2862.8,2929.4,9,599,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,9,19,12,11,11,7,4,3,0,3,2,9,10,13,12,11,7,9,12,9,8,10,9,3,10,1,6,3,2,5,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2,9,9,46,15,19,23,19,9
544396,Liptál,1501,32,2132,3064.6,2798.1,2731.5,2265.2,1998.7,2065.3,2065.3,1798.8,1732.2,1399.1,1399.1,1532.3,1998.7,2131.9,2131.9,19,1266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,6,10,21,16,15,3,4,7,1,8,15,12,6,17,5,0,3,6,3,6,6,6,1,4,6,6,7,9,3,9,0,0,0,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,3,5,14,10,1,10,30,20,10,19
513229,Dřevohostice,1500,26,1733,3133.3,2733.3,2800.0,2666.7,2600.0,2400.0,2266.7,2133.3,1866.7,1800.0,1533.3,1600.0,1600.0,1600.0,1733.3,11,733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,6,9,5,8,21,23,11,10,7,7,4,3,7,10,3,3,3,1,0,8,4,3,6,5,3,4,1,6,3,7,4,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,4,5,4,11,15,25,33,22,13,11
544515,Horní Stropnice,1498,14,935,1268.4,1001.3,934.6,734.3,467.3,467.3,534.0,600.8,801.1,934.6,934.6,934.6,934.6,934.6,934.6,7,467,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,9,11,13,8,8,3,5,4,1,3,7,1,2,5,7,3,5,3,5,8,5,9,14,21,19,24,11,1,12,9,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,2,0,0,5,6,6,8,21,4,7,7
586323,Lipov,1496,18,1203,1738.0,1604.3,1403.7,1470.6,1270.1,1270.1,1270.1,1136.4,1470.6,1203.2,1069.5,1069.5,1136.4,1136.4,1203.2,10,668,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,9,13,9,10,12,30,15,3,3,1,6,5,4,6,17,12,4,3,0,1,1,5,2,5,2,10,10,0,2,1,2,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,25,9,16,11,6,10
506320,Brumovice (OP),1495,34,2274,1270.9,1337.8,1204.0,1204.0,1137.1,1204.0,1204.0,1337.8,1137.1,1404.7,1672.2,1939.8,2207.4,2207.4,2274.2,20,1338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,10,5,11,15,13,7,7,5,4,11,12,5,7,15,11,6,14,9,15,15,9,6,15,12,18,10,21,4,2,0,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,5,9,13,12,9,12,10,20
534765,Dolní Beřkovice,1495,35,2341,2541.8,2408.0,2474.9,2541.8,2408.0,2541.8,2341.1,2140.5,2140.5,1939.8,1939.8,1939.8,2207.4,2274.2,2341.1,10,669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,1,1,1,1,2,1,3,3,7,5,5,10,1,4,2,6,4,5,8,5,7,8,16,17,18,18,18,9,9,8,3,4,4,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,6,1,3,5,11,9,25,21,16,10
563595,Janov nad Nisou,1492,21,1408,1474.5,1474.5,1608.6,1273.5,1340.5,1407.5,1340.5,1474.5,1206.4,1206.4,1273.5,1273.5,1273.5,1273.5,1407.5,6,402,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,4,6,14,16,11,8,6,1,2,4,6,8,8,26,12,10,6,4,8,8,19,15,10,15,1,2,2,6,8,2,2,5,2,2,3,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,2,2,2,7,12,10,14,9,6
510343,Stěbořice,1490,33,2215,1476.5,1543.6,1342.3,1275.2,1275.2,1275.2,1275.2,1409.4,1543.6,1610.7,1745.0,1812.1,2214.8,2214.8,2214.8,17,1141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,1,3,3,16,8,6,8,7,1,5,16,5,4,5,26,19,11,15,18,15,9,4,2,3,8,2,4,2,5,1,3,2,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,3,2,1,3,2,2,3,5,14,15,12,10,11,17
583766,Rajhradice,1490,26,1745,1812.1,1812.1,1879.2,1610.7,1543.6,1342.3,1342.3,1140.9,1140.9,1275.2,1476.5,1476.5,1543.6,1543.6,1745.0,13,872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,2,0,1,3,4,14,4,12,5,2,1,1,3,3,10,5,5,5,13,11,4,4,2,8,5,8,14,10,2,0,1,1,5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,2,1,2,13,24,19,20,25,7,12,13
584924,Šakvice,1487,42,2824,2824.5,2824.5,2757.2,2757.2,2690.0,2824.5,2891.7,2555.5,2488.2,2353.7,2488.2,2555.5,2690.0,2757.2,2824.5,13,874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,3,7,15,6,4,14,5,13,14,10,3,2,3,7,9,10,16,6,7,5,26,18,4,4,8,1,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,3,1,2,6,13,13,24,24,18,13
552551,Staré Město (FM),1487,23,1547,2757.2,2421.0,2421.0,2219.2,2017.5,2017.5,2017.5,1681.2,1883.0,1748.5,1412.2,1412.2,1412.2,1479.5,1546.7,9,605,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,3,20,12,2,7,6,5,7,5,8,10,23,16,17,21,6,7,3,8,9,10,9,5,3,4,5,3,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,1,7,8,5,14,23,19,10,9
506711,Dolní Lhota (OV),1483,15,1012,1281.2,1146.3,1146.3,1078.9,1146.3,1146.3,1078.9,944.0,876.6,1011.5,1011.5,1078.9,1011.5,1011.5,1011.5,4,270,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,9,8,5,7,18,14,3,2,3,8,4,13,16,20,41,30,11,2,4,2,2,2,3,6,7,14,7,4,4,1,1,0,1,3,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,1,3,1,2,3,11,13,13,6,16,15,7,7,4
592455,Ostrožská Lhota,1480,15,1014,1283.8,1283.8,1283.8,1216.2,1418.9,1418.9,1418.9,1216.2,1216.2,1081.1,878.4,878.4,945.9,945.9,1013.5,2,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,4,4,3,3,12,12,20,26,28,9,7,3,2,11,12,5,3,11,16,2,5,1,0,0,0,2,4,3,8,8,4,5,3,1,7,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,6,17,7,14,8,2
585998,Zádveřice-Raková,1479,32,2164,3651.1,3583.5,3583.5,3380.7,3313.0,3448.3,3245.4,2839.8,2569.3,2366.5,2163.6,2163.6,2163.6,2163.6,2163.6,8,541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,26,35,27,11,12,8,5,6,1,6,6,15,9,7,4,2,5,3,6,4,6,6,15,18,2,6,13,16,12,5,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,2,5,21,33,20,34,14,8
589764,Nezamyslice (PV),1475,40,2712,2237.3,1762.7,1966.1,2033.9,2033.9,2101.7,2305.1,2169.5,2169.5,2169.5,2033.9,2237.3,2372.9,2372.9,2711.9,15,1017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,33,19,6,2,5,22,15,10,8,11,0,6,3,7,5,3,5,3,15,16,2,5,7,3,2,6,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,11,16,29,35,15,17,17,15
537357,Kounice,1474,37,2510,2171.0,2035.3,2035.3,1967.4,2035.3,1967.4,2238.8,2238.8,2103.1,2035.3,1967.4,2171.0,2171.0,2442.3,2510.2,10,678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,3,4,0,2,7,8,6,2,1,2,2,4,6,9,16,13,9,7,4,17,16,9,16,17,19,9,9,0,1,2,7,4,2,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,4,1,0,1,0,0,2,1,5,9,11,18,39,24,14,20,10
546615,Kunžak,1472,34,2310,1902.2,1630.4,1698.4,1766.3,1902.2,1834.2,1834.2,1766.3,1970.1,1698.4,1902.2,2106.0,2309.8,2309.8,2309.8,15,1019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,3,9,23,20,12,9,6,7,4,0,1,4,9,9,12,8,6,7,8,13,10,23,22,6,2,3,1,2,2,1,2,2,0,1,0,2,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,2,2,6,0,7,8,4,5,15,15,16,15
585955,Vlachovice (ZL),1472,15,1019,1358.7,1494.6,1358.7,1358.7,1154.9,1154.9,1154.9,1019.0,1087.0,1087.0,1019.0,1019.0,1019.0,1019.0,1019.0,6,408,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,30,56,34,18,14,10,5,0,3,6,7,4,4,4,4,5,4,4,3,10,15,17,22,8,5,3,5,1,6,1,5,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,6,10,20,15,22,17,9,9,6
579815,Vítězná,1470,20,1360,2108.8,1700.7,1564.6,1428.6,1768.7,1564.6,1564.6,1360.5,1156.5,1224.5,1224.5,1292.5,1360.5,1360.5,1360.5,5,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,20,16,10,3,1,0,2,6,7,3,6,15,18,15,34,27,17,11,8,16,7,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,3,11,19,14,9,5
539759,Třebotov,1470,16,1088,2585.0,2176.9,1972.8,1972.8,1904.8,1700.7,1564.6,1088.4,952.4,884.4,816.3,816.3,952.4,1088.4,1088.4,7,476,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,5,5,10,10,16,8,6,9,2,1,6,9,9,13,10,8,7,9,11,5,6,8,12,12,8,15,12,5,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,1,9,10,15,20,25,19,3,7
539422,Libeř,1469,26,1770,1838.0,1429.5,1361.5,1089.2,953.0,1021.1,953.0,885.0,1293.4,1361.5,1429.5,1429.5,1497.6,1565.7,1769.9,15,1021,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,4,4,2,5,12,12,4,1,3,3,3,4,3,12,10,14,10,10,10,5,3,8,10,13,10,7,1,5,0,7,4,0,1,1,4,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,5,6,16,18,31,7,8,15
