code,obec,počet obyv.,prevalence,/100 tis.,9. 2. 22,10. 2. 22,11. 2. 22,12. 2. 22,13. 2. 22,14. 2. 22,15. 2. 22,16. 2. 22,17. 2. 22,18. 2. 22,19. 2. 22,20. 2. 22,21. 2. 22,22. 2. 22,23. 2. 22,incidence 7d,/100tis.,4.3.20,11.3.20,18.3.20,25.3.20,1.4.20,8.4.20,15.4.20,22.4.20,29.4.20,6.5.20,13.5.20,20.5.20,27.5.20,3.6.20,10.6.20,17.6.20,24.6.20,1.7.20,8.7.20,15.7.20,22.7.20,29.7.20,5.8.20,12.8.20,19.8.20,26.8.20,2.9.20,9.9.20,16.9.20,23.9.20,30.9.20,7.10.20,14.10.20,21.10.20,28.10.20,4.11.20,11.11.20,18.11.20,25.11.20,2.12.20,9.12.20,16.12.20,23.12.20,30.12.20,6.1.21,13.1.21,20.1.21,27.1.21,3.2.21,10.2.21,17.2.21,24.2.21,3.3.21,10.3.21,17.3.21,24.3.21,31.3.21,7.4.21,14.4.21,21.4.21,28.4.21,5.5.21,12.5.21,19.5.21,26.5.21,2.6.21,9.6.21,16.6.21,23.6.21,30.6.21,7.7.21,14.7.21,21.7.21,28.7.21,4.8.21,11.8.21,18.8.21,25.8.21,1.9.21,8.9.21,15.9.21,22.9.21,29.9.21,6.10.21,13.10.21,20.10.21,27.10.21,3.11.21,10.11.21,17.11.21,24.11.21,1.12.21,8.12.21,15.12.21,22.12.21,29.12.21,5.1.22,12.1.22,19.1.22,26.1.22,2.2.22,9.2.22,16.2.22,23.2.22
568830,Řepiště,1869,35,1873,3584.8,3049.8,3049.8,2728.7,2461.2,2675.2,2835.7,2942.8,2728.7,2461.2,2193.7,1658.6,1712.1,1765.7,1872.7,17,910,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,9,27,11,11,9,18,2,5,1,10,7,11,18,18,20,10,7,5,8,7,13,0,5,6,11,7,12,10,6,5,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,2,4,4,13,10,11,10,19,23,13,24,20,6,3,9,9,32,59,34,34,17
500011,Želechovice nad Dřevnicí,1869,31,1659,2835.7,2300.7,1926.2,1926.2,1712.1,1444.6,1765.7,2033.2,1819.2,1765.7,1658.6,1658.6,1605.1,1658.6,1658.6,15,803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,2,19,14,18,17,27,8,9,2,11,9,9,7,25,30,6,18,14,1,2,3,4,11,14,8,12,4,10,12,1,3,2,1,1,1,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,4,13,20,19,27,30,34,12,6,4,15,16,16,38,40,33,22,15
573108,Libáň,1867,38,2035,2731.7,2571.0,2196.0,2035.4,1874.7,1821.1,2035.4,2249.6,1981.8,1874.7,1660.4,1553.3,1660.4,1767.5,2035.4,23,1232,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,1,3,3,18,24,18,14,9,6,9,3,4,11,4,10,8,13,6,2,14,5,20,29,33,25,15,11,2,2,3,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0,0,7,7,6,11,19,12,5,6,9,4,8,24,42,31,26,23
599140,Stonava,1864,35,1878,2253.2,2092.3,2253.2,1985.0,1931.3,2145.9,2306.9,2467.8,2360.5,2360.5,2253.2,1877.7,1663.1,1824.0,1877.7,17,912,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,0,2,22,7,2,5,0,0,0,0,0,0,0,2,0,1,4,5,14,26,12,12,12,4,9,11,17,8,17,12,18,12,9,6,9,8,10,11,5,16,16,14,4,1,1,2,1,0,0,3,1,1,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,3,3,5,9,23,32,34,16,20,11,12,4,4,7,12,15,23,28,30,17
595926,Křižanov (ZR),1864,17,912,3648.1,2843.3,2897.0,2575.1,2038.6,1931.3,2253.2,2306.9,1931.3,1824.0,1609.4,1233.9,1126.6,1019.3,912.0,4,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,9,14,8,10,20,16,16,16,22,9,8,5,5,5,0,7,21,5,2,3,5,18,22,12,12,17,6,14,4,3,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,7,13,29,38,34,9,4,1,1,3,15,18,43,34,27,4
512028,Písek (FM),1863,14,752,2576.5,2522.8,2200.8,1986.0,1825.0,1664.0,1717.7,1825.0,1503.0,1234.6,1019.9,858.8,805.2,805.2,751.5,5,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,5,7,2,0,0,0,1,2,6,13,26,42,23,8,4,6,2,6,14,13,7,8,2,1,0,0,4,14,10,12,18,6,5,9,5,1,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,16,14,42,37,45,19,7,9,2,8,13,14,16,32,29,20,5
575399,Moravany (PA),1862,21,1128,3114.9,3061.2,2846.4,2255.6,2148.2,2040.8,2040.8,2201.9,1987.1,1450.1,1342.6,1181.5,1020.4,1127.8,1127.8,10,537,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,4,5,13,9,13,14,8,7,5,35,29,22,13,16,16,17,7,9,15,6,16,30,27,24,15,8,4,1,1,3,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,5,13,13,18,15,6,2,3,1,3,14,11,33,39,20,10
583383,Měnín,1862,25,1343,3168.6,2846.4,2577.9,2201.9,2040.8,1826.0,2148.2,2201.9,1826.0,1664.9,1396.3,1288.9,1342.6,1396.3,1342.6,12,644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,1,1,4,4,6,11,16,26,9,5,6,3,6,3,10,9,12,6,4,17,10,18,11,13,33,14,10,14,10,11,4,2,2,4,2,2,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,3,1,0,1,4,7,9,6,16,37,26,16,16,7,7,3,11,33,47,38,25,12
558851,Dýšina,1861,29,1558,3385.3,2901.7,2149.4,1827.0,1665.8,1880.7,2095.6,2095.6,2095.6,1880.7,1665.8,1612.0,1558.3,1612.0,1558.3,15,806,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,3,16,19,5,6,22,27,9,5,5,11,4,8,3,20,11,14,11,5,5,7,11,23,19,27,14,15,15,9,2,6,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,2,0,8,24,22,11,23,5,3,14,11,8,3,13,34,39,55,34,26,15
587028,Dobronín,1860,48,2581,3440.9,3279.6,3118.3,3064.5,2526.9,2258.1,2419.4,2903.2,2957.0,2957.0,2365.6,2150.5,2311.8,2580.6,2580.6,30,1613,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,7,12,8,23,4,2,5,3,5,7,7,16,22,1,5,8,14,9,8,13,10,10,22,9,6,3,1,0,0,2,4,1,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,1,7,6,24,33,24,14,17,19,22,6,9,2,6,26,34,40,34,30
545554,Kájov,1857,27,1454,3177.2,3069.5,3392.6,2907.9,2369.4,2100.2,2100.2,2207.9,1992.5,1992.5,1507.8,1292.4,1292.4,1454.0,1454.0,19,1023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,0,10,20,14,18,14,9,9,5,8,14,4,2,5,7,7,4,4,6,8,20,15,19,20,14,5,1,7,5,4,1,3,0,3,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,1,0,3,8,9,17,14,9,25,13,16,7,5,5,11,11,35,23,48,22,19
502235,Hněvotín,1851,27,1459,4159.9,3943.8,3403.6,3079.4,2809.3,2863.3,2809.3,2971.4,2701.2,2377.1,1890.9,1458.7,1350.6,1404.6,1458.7,14,756,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4,1,4,5,7,21,17,15,15,5,4,3,0,6,5,5,7,9,14,10,13,5,6,9,5,8,20,13,12,3,4,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,6,8,16,34,34,43,32,24,15,12,11,8,7,13,24,44,47,32,14
531294,Chyňava,1851,24,1297,2917.3,2539.2,1944.9,1674.8,1512.7,1728.8,1998.9,2052.9,1782.8,1566.7,1350.6,1404.6,1350.6,1296.6,1296.6,10,540,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,2,1,0,3,2,4,11,6,7,19,19,5,2,7,2,5,11,13,13,18,15,2,4,2,12,6,9,24,23,16,8,7,3,7,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,4,5,18,16,27,11,10,24,11,9,12,18,18,22,36,57,30,21,10
538671,Přezletice,1849,26,1406,3731.7,3299.1,2866.4,2109.2,2001.1,2001.1,2163.3,2055.2,1784.7,1676.6,1514.3,1298.0,1298.0,1460.2,1406.2,16,865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1,1,2,3,1,2,10,12,17,19,7,2,1,1,1,2,11,16,20,3,8,8,6,6,6,13,14,26,6,7,13,4,2,5,3,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,2,0,1,1,1,3,0,3,3,9,9,11,19,33,30,21,15,10,14,12,15,35,63,61,41,20,16
544787,Ratiboř (VS),1847,20,1083,3952.4,3519.2,3031.9,2815.4,2544.7,2165.7,2490.5,2544.7,1895.0,1570.1,1353.5,1191.1,974.6,1137.0,1082.8,8,433,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,15,20,43,19,7,7,8,3,3,14,9,13,19,7,8,5,9,3,6,0,0,20,13,10,4,9,5,3,10,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,2,2,2,5,6,11,24,33,26,12,16,8,2,3,9,30,40,46,51,21,8
537331,Kostomlaty nad Labem,1844,18,976,4392.6,2928.4,2657.3,2006.5,1681.1,1355.7,1464.2,1464.2,1355.7,1084.6,921.9,867.7,813.4,867.7,976.1,7,380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,2,4,3,9,10,15,19,6,12,2,3,7,10,27,22,14,6,11,12,6,10,27,26,20,20,13,10,1,1,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,1,5,4,6,26,28,20,8,7,9,4,7,26,61,75,35,17,7
510939,Velké Hoštice,1843,19,1031,2984.3,2930.0,2930.0,2495.9,2170.4,1682.0,1573.5,1736.3,1682.0,1465.0,1356.5,1248.0,976.7,976.7,1030.9,11,597,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,20,7,1,1,1,1,2,4,18,16,29,27,18,12,12,3,4,3,15,13,21,20,4,6,9,7,5,13,10,13,14,13,9,5,12,9,1,2,2,4,1,2,1,0,0,0,0,1,0,0,0,0,1,1,2,1,1,1,0,0,3,0,22,27,6,15,30,18,13,5,2,4,13,4,9,47,35,41,19,11
582913,Čebín,1843,34,1845,3906.7,3309.8,2984.3,2930.0,2387.4,2550.2,2875.7,2930.0,2495.9,2170.4,2061.9,2061.9,1844.8,1844.8,1844.8,18,977,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,4,3,3,7,14,10,8,5,1,2,0,1,8,9,14,9,8,6,11,15,7,9,13,15,16,24,13,0,0,1,6,0,4,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,1,0,1,0,10,16,13,21,37,42,17,14,8,3,2,3,11,17,49,43,30,18
512231,Bělotín,1838,21,1142,2883.6,2339.5,2285.1,1904.2,1686.6,1577.8,1904.2,1904.2,1632.2,1305.8,1142.5,870.5,761.7,924.9,1142.5,12,653,0,0,0,0,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3,11,23,18,10,1,3,1,1,8,8,4,8,11,11,11,5,20,3,5,8,16,27,32,9,7,4,4,8,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,5,14,25,21,25,23,5,7,5,5,6,10,22,37,38,28,19,12
547913,Horní Cerekev,1837,16,871,1905.3,2177.5,2395.2,2014.2,1633.1,1360.9,1415.4,1524.2,1415.4,1252.0,1088.7,925.4,762.1,816.5,871.0,7,381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,3,7,6,9,18,16,24,19,2,7,3,1,4,3,5,7,5,3,4,6,4,18,16,19,16,11,8,5,7,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,6,10,9,22,33,29,12,5,3,6,3,18,19,20,29,20,7
568546,Kunín,1837,22,1198,2068.6,1850.8,1306.5,1034.3,1088.7,925.4,1088.7,1088.7,979.9,979.9,925.4,762.1,925.4,1143.2,1197.6,13,708,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,4,8,12,13,14,11,2,7,1,5,6,8,10,9,12,11,2,6,4,3,7,7,9,9,16,10,2,8,2,6,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,2,2,4,11,14,20,35,46,20,11,2,10,14,16,31,46,20,14,13
599956,Tichá,1836,14,762,2668.8,2015.3,1906.3,1906.3,1525.1,1525.1,1634.0,1688.5,1361.7,1143.8,980.4,1089.3,817.0,762.5,762.5,7,381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,1,7,9,4,10,9,4,7,4,5,14,10,23,34,15,7,2,2,1,6,3,9,8,15,22,11,2,5,14,3,2,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,4,10,22,63,58,25,11,8,3,2,8,35,46,40,30,16,7
531201,Hostomice (BE),1832,25,1365,4039.3,3275.1,2947.6,2783.8,2292.6,2347.2,2183.4,2128.8,2183.4,1965.1,1692.1,1583.0,1310.0,1310.0,1364.6,12,655,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,2,0,2,5,3,16,11,2,2,3,1,3,8,16,16,14,14,14,5,4,7,17,10,17,6,10,11,11,4,4,10,13,5,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,2,2,8,12,28,24,23,25,17,12,6,1,5,11,24,51,40,17,12
593508,Pustiměř,1831,40,2185,3331.5,3222.3,3276.9,2949.2,2785.4,2676.1,2785.4,2894.6,2840.0,2348.4,2293.8,2020.8,1802.3,2075.4,2184.6,21,1147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,7,7,6,16,23,14,6,3,3,5,5,5,11,10,8,23,13,9,7,5,14,9,6,19,14,12,8,6,4,9,10,7,1,5,5,4,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,8,2,11,22,25,38,58,29,26,9,1,3,6,11,33,56,37,35,21
539953,Bohutín (PB),1831,23,1256,3495.4,3276.9,2785.4,2403.1,1966.1,2130.0,2403.1,2239.2,1638.4,1420.0,1201.5,1092.3,1037.7,1256.1,1256.1,12,655,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,2,5,8,10,13,22,7,19,9,4,9,8,6,8,12,20,8,5,3,3,8,4,10,14,27,28,21,19,5,4,3,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,1,4,2,11,6,12,20,5,8,6,7,11,12,15,22,48,41,23,12
533262,Červené Pečky,1829,31,1695,2460.4,2187.0,1749.6,1804.3,1476.2,1585.6,1804.3,1804.3,1694.9,1530.9,1312.2,1257.5,1257.5,1476.2,1694.9,21,1148,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,2,3,2,4,10,13,15,20,13,8,7,4,3,1,5,9,15,15,12,5,8,7,15,32,28,28,19,8,9,3,4,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,1,1,1,2,7,6,23,28,14,17,9,10,5,2,5,14,45,37,27,21,21
566934,Vroutek,1827,24,1314,2298.9,1915.7,1751.5,1806.2,1532.6,1313.6,1532.6,1642.0,1423.1,1423.1,1423.1,1423.1,1368.4,1258.9,1313.6,16,876,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,5,15,10,13,7,6,0,1,10,5,6,5,13,12,6,1,4,4,11,53,37,24,23,11,7,8,3,1,2,0,6,1,0,0,0,0,0,0,0,2,0,0,0,1,1,0,1,0,0,0,0,0,3,0,0,2,5,5,12,13,16,12,9,0,3,10,10,21,23,31,15,16
592226,Jalubí,1827,22,1204,2189.4,1532.6,930.5,821.0,821.0,930.5,1040.0,1040.0,985.2,875.8,821.0,875.8,930.5,1149.4,1204.2,16,876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,5,3,6,19,17,32,23,13,13,5,2,3,0,4,4,10,16,11,16,6,5,11,12,15,11,13,1,2,4,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,1,5,15,12,14,26,48,24,13,16,4,5,9,10,38,46,15,8,16
592013,Babice (UH),1825,21,1151,2794.5,1753.4,1753.4,1643.8,1315.1,1150.7,1315.1,1369.9,1479.5,1315.1,1095.9,986.3,876.7,1095.9,1150.7,13,712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,2,1,4,5,5,10,13,19,31,9,6,10,11,7,2,5,5,6,7,4,2,6,4,4,2,6,7,4,3,5,2,0,3,3,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,5,10,15,20,22,22,31,45,31,5,4,4,17,32,57,22,17,13
552666,Malšice,1824,12,658,3289.5,2741.2,2467.1,2028.5,1754.4,1425.4,1261.0,1206.1,1041.7,822.4,767.5,603.1,603.1,657.9,657.9,7,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,7,12,12,21,19,17,9,6,1,4,1,2,8,6,6,1,3,7,16,8,17,17,16,9,21,10,10,8,0,3,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,4,3,5,7,13,14,17,11,14,13,4,6,6,10,34,46,35,12,7
560120,Radnice,1822,20,1098,1756.3,1536.8,1427.0,1207.5,1152.6,1317.2,1427.0,1372.1,1207.5,1262.3,1207.5,987.9,933.0,1152.6,1097.7,10,549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,11,11,17,17,6,5,7,0,1,6,3,3,8,4,8,11,30,20,8,16,16,22,10,17,4,4,3,3,0,1,0,3,6,3,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,1,1,0,2,6,16,21,30,21,12,14,11,6,4,6,9,24,32,20,18,10
594067,Hodonice (ZN),1820,24,1319,2087.9,1813.2,1703.3,1593.4,1483.5,1593.4,1593.4,1593.4,1593.4,1483.5,1373.6,1044.0,1208.8,1373.6,1318.7,17,934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,2,3,3,3,1,6,8,11,6,6,2,4,0,9,1,8,6,11,11,10,10,5,8,5,8,12,13,18,10,5,2,8,15,4,2,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,3,7,15,22,54,38,14,11,9,4,2,6,3,9,31,33,18,20,17
584444,Drnholec,1819,28,1539,2528.9,2693.8,2418.9,2418.9,2199.0,2089.1,2309.0,2473.9,2363.9,2034.1,1759.2,1319.4,1099.5,1264.4,1539.3,19,1044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,2,0,5,7,12,11,4,0,1,0,1,6,8,3,15,3,5,1,3,2,5,16,4,6,1,8,4,5,4,6,2,2,0,0,0,1,0,0,2,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,2,13,22,28,37,25,20,7,4,6,0,8,11,25,33,20,19
544370,Lidečko,1819,42,2309,3463.4,2748.8,2309.0,2034.1,1704.2,1594.3,2144.0,2254.0,1979.1,1979.1,1979.1,1979.1,2144.0,2144.0,2309.0,26,1429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,2,0,4,7,16,35,32,20,9,8,1,9,14,24,19,12,12,5,4,3,2,4,9,5,8,4,14,7,5,23,29,16,12,4,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2,1,7,13,15,25,16,30,9,3,2,2,0,9,8,37,61,35,24,26
582441,Svitávka,1818,35,1925,3245.3,3080.3,3300.3,2860.3,2420.2,2420.2,2695.3,3025.3,2970.3,2805.3,2310.2,1925.2,1815.2,1980.2,1925.2,18,990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,7,8,11,11,12,13,3,6,4,3,7,5,2,3,10,4,4,2,9,2,4,9,16,12,13,9,3,3,1,9,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,10,12,13,12,9,20,32,8,11,9,5,8,13,23,19,35,40,35,18
579432,Lánov,1815,14,771,3416.0,2754.8,2754.8,2369.1,2259.0,2038.6,2093.7,1818.2,1377.4,1101.9,991.7,716.3,551.0,716.3,771.3,9,496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,3,9,13,15,10,3,0,3,2,8,8,4,15,10,12,24,22,21,25,27,16,11,7,3,2,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,1,17,11,11,20,18,26,17,14,6,4,8,22,32,52,41,16,9
589829,Olšany u Prostějova,1809,28,1548,2819.2,2708.7,2377.0,2377.0,2045.3,2155.9,2653.4,2487.6,2377.0,2266.4,1879.5,1768.9,1713.7,1658.4,1547.8,14,774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,1,2,10,20,29,27,16,2,3,2,8,7,8,6,3,3,1,3,4,6,10,11,11,16,24,6,4,6,5,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,10,26,22,16,13,36,38,35,9,7,6,1,3,3,10,30,38,28,32,14
558869,Heřmanova Huť,1806,21,1163,2048.7,1771.9,1384.3,1162.8,1218.2,1052.0,1162.8,1384.3,1328.9,1162.8,1162.8,1162.8,1107.4,1107.4,1162.8,13,720,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,6,5,7,14,19,15,9,4,7,5,6,12,17,6,8,9,6,5,7,4,17,22,43,23,13,12,2,0,2,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,2,4,6,16,17,13,10,13,5,22,10,21,45,49,22,21,13
568058,Libouchec,1805,40,2216,1828.3,1717.5,1329.6,1108.0,1108.0,1108.0,1385.0,1551.2,1495.8,1440.4,1551.2,1717.5,1939.1,2160.7,2216.1,29,1607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,7,12,9,6,13,3,11,1,6,9,10,17,18,15,4,9,5,7,13,15,12,12,10,10,6,8,5,4,8,2,0,5,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,4,0,22,47,24,25,19,20,13,9,6,15,14,27,31,26,21,15,29
599743,Petřvald (NJ),1803,26,1442,2773.2,2329.5,1941.2,1885.7,1719.4,1553.0,1663.9,1719.4,1442.0,1275.7,1331.1,1331.1,1386.6,1442.0,1442.0,17,943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,1,3,2,2,3,5,6,24,14,4,0,3,1,5,9,21,25,30,46,8,5,5,4,5,5,9,7,8,1,9,7,8,2,2,1,1,1,3,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,2,1,4,6,9,21,55,17,18,20,13,7,4,5,0,13,39,39,29,20,17
583596,Ostopovice,1802,26,1443,3607.1,3218.6,2719.2,2663.7,2053.3,2330.7,2330.7,2108.8,1553.8,1553.8,1609.3,1609.3,1609.3,1664.8,1442.8,18,999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,3,9,5,10,16,13,12,5,4,4,1,3,3,7,7,20,20,9,7,2,1,4,8,12,6,7,1,2,0,3,4,1,1,0,0,0,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,6,3,7,11,29,12,16,20,17,12,4,3,6,8,16,22,34,45,20,18
538582,Ondřejov (PY),1799,32,1779,3001.7,2557.0,2390.2,1889.9,1612.0,1556.4,1889.9,1945.5,2001.1,2001.1,1723.2,1778.8,1667.6,1723.2,1778.8,21,1167,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,6,10,13,12,24,4,6,5,2,2,11,5,20,15,11,19,12,20,8,7,11,11,4,6,8,4,2,8,5,4,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,1,2,1,2,0,5,9,24,29,24,18,14,10,4,8,0,35,52,48,38,19,21
565318,Mšené-lázně,1798,23,1279,2558.4,2057.8,1668.5,1612.9,1112.3,1223.6,1557.3,1779.8,1557.3,1279.2,1279.2,1168.0,1223.6,1223.6,1279.2,9,501,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,4,9,17,19,5,10,4,1,1,3,5,3,14,4,4,17,4,7,12,31,40,29,18,14,7,2,2,6,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,2,4,2,3,6,10,19,12,9,5,5,3,9,38,48,27,19,9
