code,obec,počet obyv.,prevalence,/100 tis.,23. 3. 22,24. 3. 22,25. 3. 22,26. 3. 22,27. 3. 22,28. 3. 22,29. 3. 22,30. 3. 22,31. 3. 22,1. 4. 22,2. 4. 22,3. 4. 22,4. 4. 22,5. 4. 22,6. 4. 22,incidence 7d,/100tis.,4.3.20,11.3.20,18.3.20,25.3.20,1.4.20,8.4.20,15.4.20,22.4.20,29.4.20,6.5.20,13.5.20,20.5.20,27.5.20,3.6.20,10.6.20,17.6.20,24.6.20,1.7.20,8.7.20,15.7.20,22.7.20,29.7.20,5.8.20,12.8.20,19.8.20,26.8.20,2.9.20,9.9.20,16.9.20,23.9.20,30.9.20,7.10.20,14.10.20,21.10.20,28.10.20,4.11.20,11.11.20,18.11.20,25.11.20,2.12.20,9.12.20,16.12.20,23.12.20,30.12.20,6.1.21,13.1.21,20.1.21,27.1.21,3.2.21,10.2.21,17.2.21,24.2.21,3.3.21,10.3.21,17.3.21,24.3.21,31.3.21,7.4.21,14.4.21,21.4.21,28.4.21,5.5.21,12.5.21,19.5.21,26.5.21,2.6.21,9.6.21,16.6.21,23.6.21,30.6.21,7.7.21,14.7.21,21.7.21,28.7.21,4.8.21,11.8.21,18.8.21,25.8.21,1.9.21,8.9.21,15.9.21,22.9.21,29.9.21,6.10.21,13.10.21,20.10.21,27.10.21,3.11.21,10.11.21,17.11.21,24.11.21,1.12.21,8.12.21,15.12.21,22.12.21,29.12.21,5.1.22,12.1.22,19.1.22,26.1.22,2.2.22,9.2.22,16.2.22,23.2.22,2.3.22,9.3.22,16.3.22,23.3.22,30.3.22,6.4.22
545406,Benešov nad Černou,1458,4,274,754.5,617.3,617.3,617.3,685.9,754.5,754.5,685.9,480.1,617.3,548.7,342.9,342.9,274.3,274.3,2,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,7,7,5,5,3,5,7,4,3,12,8,10,4,3,2,2,10,8,7,9,16,13,1,7,5,3,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,3,5,8,10,8,19,14,7,2,7,3,2,6,13,22,7,16,9,10,11,4,6,5,2
535052,Mšeno,1458,12,823,548.7,548.7,685.9,1028.8,1028.8,1234.6,1371.7,1440.3,1371.7,1508.9,1303.2,1234.6,960.2,891.6,823.0,6,412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,0,0,4,58,20,14,8,3,1,2,3,1,7,30,8,5,4,6,4,2,5,17,18,16,13,15,10,3,2,2,1,5,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,4,3,15,8,12,10,11,13,2,9,15,33,41,33,17,13,7,5,4,8,15,6
583634,Podolí (BI),1458,8,549,411.5,274.3,274.3,205.8,205.8,205.8,411.5,342.9,274.3,274.3,342.9,411.5,411.5,480.1,548.7,4,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,9,8,6,3,11,11,1,4,1,0,5,8,11,6,11,20,7,3,7,5,11,13,14,7,4,0,6,1,2,2,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,5,15,13,20,23,20,16,8,2,0,1,3,11,14,36,26,18,17,8,8,5,3,4,4
550621,Vacov,1457,4,274,892.2,823.6,755.0,617.7,411.8,343.2,343.2,343.2,549.1,480.4,411.8,411.8,343.2,274.5,274.5,6,412,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,74,11,9,15,3,3,1,2,0,1,7,2,5,11,6,12,8,2,7,10,12,6,8,4,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,3,5,13,28,11,19,22,15,8,5,4,3,2,4,14,27,25,9,9,6,16,5,9,2,6
581976,Lomnice (BI),1457,4,274,823.6,823.6,823.6,755.0,686.3,617.7,549.1,686.3,549.1,411.8,274.5,205.9,274.5,274.5,274.5,1,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,2,4,9,17,16,4,5,1,4,5,5,8,1,9,10,10,8,0,6,10,3,2,5,8,7,8,2,6,3,1,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,0,0,0,0,2,0,4,12,12,6,15,41,19,11,8,4,9,5,11,22,27,27,27,19,3,2,4,10,4,1
505501,Újezd (OC),1456,6,412,343.4,412.1,480.8,412.1,412.1,480.8,480.8,686.8,549.5,549.5,480.8,412.1,343.4,343.4,412.1,1,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,6,2,4,5,11,10,12,7,0,7,4,6,7,3,2,7,7,8,1,1,4,7,6,6,8,1,8,5,2,7,5,5,1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,4,17,19,13,23,25,12,13,5,9,4,7,12,31,37,19,13,11,5,1,3,6,1
559814,Holoubkov,1456,3,206,892.9,686.8,824.2,549.5,274.7,206.0,206.0,206.0,206.0,206.0,137.4,206.0,206.0,206.0,206.0,3,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,2,7,9,5,2,1,4,12,5,0,3,15,11,5,10,6,4,6,20,28,13,11,7,7,7,3,2,8,2,4,3,3,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,2,0,0,0,3,13,7,11,18,14,24,9,1,2,3,1,8,21,38,34,14,14,13,10,8,6,2,3
550230,Husinec (PT),1452,13,895,757.6,619.8,551.0,344.4,344.4,413.2,688.7,757.6,688.7,757.6,826.4,757.6,826.4,895.3,895.3,8,551,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,5,3,2,2,9,21,6,10,8,3,1,6,9,5,3,3,2,3,2,7,7,7,2,3,6,13,19,7,11,5,4,1,0,1,0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,6,6,8,8,9,10,26,23,12,5,6,4,4,4,7,26,37,35,17,7,17,11,16,2,9,8
549517,Kovářov,1451,7,482,758.1,758.1,689.2,620.3,620.3,482.4,482.4,551.3,275.7,344.6,275.7,206.8,206.8,413.5,482.4,6,414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,6,5,8,7,9,20,10,2,4,4,7,0,6,8,9,5,3,5,8,19,31,43,79,16,6,5,6,9,0,6,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,4,7,9,7,12,13,10,5,5,12,4,6,15,26,23,10,12,8,6,8,6,3,6
535028,Lužec nad Vltavou,1451,0,0,551.3,620.3,482.4,413.5,344.6,68.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,138,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,4,13,4,30,7,11,9,5,2,5,7,5,12,22,9,10,7,4,6,23,15,20,11,12,8,3,1,2,0,1,7,5,4,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,2,3,17,9,1,4,12,2,3,3,20,7,6,9,4,1,2,12,30,35,21,16,8,9,8,7,8,1,2
552411,Přáslavice,1449,11,759,1104.2,966.2,1035.2,897.2,828.2,828.2,897.2,897.2,1104.2,828.2,897.2,759.1,690.1,690.1,759.1,6,414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,1,3,14,11,12,10,3,9,8,5,8,7,0,5,7,3,10,7,7,12,7,3,8,14,5,6,6,4,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,7,1,1,4,10,9,15,21,20,22,22,9,2,3,2,1,13,27,30,24,16,12,10,7,8,11,8,6
565083,Křešice,1445,2,138,276.8,207.6,207.6,207.6,207.6,207.6,346.0,415.2,276.8,276.8,138.4,69.2,69.2,138.4,138.4,2,138,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,10,6,17,17,7,5,6,2,8,8,4,2,8,11,13,31,10,8,11,6,10,9,8,14,6,1,7,1,4,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5,9,6,10,8,18,9,6,5,11,6,13,23,30,18,14,5,6,8,5,5,4,2
558419,Držovice,1445,5,346,968.9,761.2,622.8,692.0,553.6,484.4,484.4,484.4,484.4,415.2,276.8,207.6,207.6,276.8,346.0,4,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,1,0,1,2,0,1,2,6,13,9,10,11,9,10,1,3,6,4,10,8,8,7,6,8,3,3,14,7,9,16,4,3,5,4,2,2,1,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,2,3,6,22,22,31,15,25,13,17,7,6,4,8,3,8,14,27,36,24,13,8,4,9,6,5,4
539368,Kamenný Přívoz,1442,9,624,1178.9,1178.9,1317.6,1317.6,1248.3,1109.6,1040.2,832.2,762.8,693.5,693.5,554.8,416.1,554.8,624.1,6,416,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,1,22,16,14,5,1,5,0,6,5,5,10,8,8,5,7,6,3,5,5,10,22,22,14,16,4,2,0,4,2,0,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4,0,0,2,5,4,18,15,12,6,5,7,5,10,23,33,35,16,19,10,6,2,6,13,7,6
552186,Červenka,1442,10,694,277.4,346.7,624.1,693.5,693.5,693.5,832.2,1040.2,1040.2,970.9,762.8,762.8,554.8,624.1,693.5,5,347,0,0,8,20,5,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,5,11,26,17,10,11,3,5,3,2,12,10,12,6,12,12,10,3,4,1,5,12,16,4,8,15,6,4,4,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,9,11,12,19,20,26,17,27,13,5,4,3,11,9,36,28,22,14,7,12,2,3,12,5
538485,Mirošovice,1441,5,347,138.8,138.8,138.8,138.8,208.2,138.8,277.6,277.6,277.6,277.6,277.6,277.6,277.6,347.0,347.0,2,139,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,2,5,9,11,7,7,12,8,3,3,6,4,5,10,12,14,13,13,3,9,11,12,10,10,10,11,1,7,3,5,7,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,3,19,19,16,13,19,8,7,9,3,10,28,35,34,27,27,10,4,6,3,2,4,2
509612,Otice,1441,4,278,1318.5,1318.5,1318.5,1179.7,971.5,902.2,832.8,902.2,971.5,694.0,555.2,416.4,277.6,277.6,277.6,1,69,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,1,2,7,12,15,29,11,1,7,1,10,8,15,12,19,18,12,15,4,8,15,14,11,5,12,11,5,1,1,1,1,0,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,4,8,5,13,18,17,22,17,30,14,6,3,3,2,3,20,41,29,11,6,6,7,8,13,7,1
544990,Valašská Polanka,1440,6,417,694.4,694.4,625.0,416.7,416.7,555.6,694.4,763.9,694.4,763.9,555.6,486.1,486.1,486.1,416.7,1,69,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,2,0,0,6,6,17,15,34,33,5,8,1,6,32,39,22,25,9,2,6,1,1,3,6,9,3,6,4,10,1,3,5,2,7,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,5,16,11,14,7,20,32,26,9,12,8,6,3,12,21,41,57,18,5,2,12,6,6,8,1
547239,Strmilov,1440,13,903,972.2,833.3,902.8,625.0,486.1,625.0,694.4,902.8,1041.7,1111.1,1041.7,902.8,972.2,972.2,902.8,6,417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,6,11,26,18,14,11,12,2,5,4,4,1,5,5,4,4,4,7,5,6,7,6,16,16,5,2,4,5,6,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,4,6,3,0,8,9,12,14,9,10,15,3,2,10,9,22,39,43,10,12,10,15,13,8,10,6
554600,Lázně Kynžvart,1439,2,139,69.5,69.5,69.5,0.0,0.0,0.0,0.0,139.0,208.5,208.5,208.5,208.5,139.0,69.5,139.0,2,139,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,3,7,10,4,2,1,0,0,2,1,10,8,12,30,32,41,21,18,12,8,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,3,3,3,12,8,12,11,2,3,1,5,14,19,22,14,15,5,8,7,3,0,2,2
559067,Kožlany,1439,9,625,1389.9,1250.9,1528.8,1389.9,1320.4,1250.9,1250.9,1459.3,1181.4,972.9,972.9,555.9,625.4,625.4,625.4,4,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,6,7,14,19,6,5,1,7,6,7,0,8,8,4,9,6,5,8,2,13,20,12,15,26,8,6,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,4,2,1,0,0,0,0,0,0,0,0,0,0,0,2,7,6,11,14,21,14,9,2,4,5,5,11,29,9,12,8,7,19,14,11,13,4
560057,Osek (RO),1438,19,1321,834.5,904.0,1182.2,1251.7,1251.7,1390.8,1390.8,1599.4,1599.4,1738.5,1529.9,1460.4,1390.8,1112.7,1321.3,13,904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,4,3,12,10,12,11,5,0,2,1,1,9,10,13,8,1,4,3,7,7,28,19,13,18,12,7,1,0,0,0,1,0,2,2,0,1,1,0,0,6,3,1,0,1,0,0,0,0,0,1,0,0,0,1,3,6,9,12,11,11,17,10,9,8,7,3,6,13,27,45,17,31,19,9,9,6,8,17,13
531995,Zaječov,1436,7,488,1323.1,1253.5,1253.5,1114.2,1044.6,1183.8,1044.6,1044.6,766.0,766.0,626.7,696.4,696.4,696.4,487.5,3,209,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1,7,5,14,15,7,9,3,4,2,9,12,9,5,10,3,1,12,4,5,6,14,8,14,15,8,9,6,4,8,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,5,25,10,18,21,25,35,12,4,5,2,4,10,28,26,14,5,10,3,7,13,9,3
532215,Červený Újezd (PZ),1434,8,558,976.3,836.8,697.4,1185.5,906.6,906.6,976.3,1046.0,1046.0,1115.8,1115.8,976.3,627.6,627.6,557.9,4,279,0,0,0,0,0,0,1,0,0,0,0,1,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,2,3,10,2,1,2,2,5,6,8,3,1,3,2,9,11,19,14,6,11,11,3,6,7,14,15,24,9,9,1,3,2,1,0,1,0,0,0,0,0,1,1,0,0,2,2,0,0,0,0,0,1,0,2,0,1,1,0,0,1,8,5,9,11,22,7,14,5,4,8,14,53,44,38,28,14,15,13,8,14,9,14,4
598399,Lučina,1432,12,838,628.5,628.5,628.5,628.5,488.8,768.2,977.7,977.7,907.8,838.0,838.0,838.0,838.0,838.0,838.0,6,419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,2,1,1,4,2,5,8,5,5,2,5,2,4,6,5,18,16,14,2,5,2,8,7,10,9,5,13,8,3,4,5,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,5,13,17,18,18,18,22,19,14,11,4,8,15,20,18,29,30,30,13,2,5,3,8,8,6
536971,Žďár (MB),1428,5,350,560.2,490.2,490.2,420.2,420.2,280.1,350.1,280.1,210.1,280.1,210.1,210.1,210.1,280.1,350.1,4,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,2,3,6,6,11,8,4,4,1,3,6,5,3,3,6,12,16,13,4,5,13,18,12,27,13,8,4,2,3,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,7,4,6,7,11,16,17,6,8,6,11,11,15,26,27,21,23,8,7,2,8,6,2,4
594032,Hevlín,1428,9,630,630.3,560.2,490.2,350.1,350.1,350.1,420.2,420.2,420.2,350.1,350.1,350.1,350.1,560.2,630.3,6,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,4,8,3,1,7,1,4,4,4,3,6,11,6,9,5,3,3,2,6,14,16,10,5,5,4,4,1,1,5,2,3,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,2,2,6,7,15,31,24,13,4,5,7,3,10,8,16,21,8,7,7,6,4,7,3,6
556432,Kašperské Hory,1427,5,350,1331.5,1331.5,1191.3,1121.2,1051.2,840.9,911.0,1051.2,911.0,700.8,630.7,490.5,350.4,350.4,350.4,1,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,2,0,2,9,4,5,2,1,7,5,3,5,3,6,19,20,8,6,13,9,7,10,6,6,4,3,2,1,0,1,1,0,0,7,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,9,6,1,13,8,10,8,11,12,7,5,7,7,7,23,16,23,13,12,5,6,8,12,10,1
585050,Zaječí,1424,7,492,351.1,280.9,421.3,421.3,280.9,351.1,421.3,561.8,561.8,561.8,491.6,561.8,351.1,351.1,491.6,3,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,7,7,4,2,4,6,2,2,4,4,11,11,1,4,6,3,5,11,18,14,6,2,2,1,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,6,5,7,1,11,16,15,8,7,1,6,3,7,21,32,41,23,14,16,4,3,3,7,3
545121,Ševětín,1423,5,351,281.1,210.8,210.8,281.1,281.1,351.4,351.4,351.4,421.6,421.6,421.6,421.6,421.6,421.6,351.4,3,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,3,8,12,19,7,2,0,0,1,5,6,8,6,8,4,3,8,5,6,12,5,10,5,17,2,2,11,6,2,6,4,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,7,20,2,4,6,21,19,15,5,12,6,4,9,16,16,29,26,22,11,13,2,4,3,4,3
571661,Krouna,1421,3,211,703.7,563.0,492.6,281.5,281.5,281.5,281.5,281.5,140.7,70.4,70.4,70.4,140.7,211.1,211.1,3,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,15,21,22,9,12,4,26,4,9,2,4,9,10,9,7,7,5,8,13,15,18,12,3,7,11,3,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,4,9,11,17,12,2,4,2,3,1,8,13,31,23,16,11,4,12,9,7,1,3
586129,Dambořice,1421,8,563,211.1,351.9,281.5,281.5,211.1,351.9,422.2,422.2,563.0,703.7,703.7,492.6,492.6,563.0,563.0,6,422,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,7,10,16,13,13,3,6,10,3,7,3,7,10,4,3,0,4,4,5,6,8,7,2,6,12,5,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,2,2,3,7,8,24,12,11,9,7,3,6,2,7,36,42,32,24,10,11,2,4,1,6,6
507237,Komorní Lhotka,1420,11,775,704.2,915.5,915.5,915.5,915.5,1267.6,1408.5,1267.6,915.5,774.6,774.6,493.0,704.2,704.2,774.6,4,282,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,3,1,1,0,0,2,0,0,0,0,0,0,0,16,41,35,17,19,6,4,9,3,3,24,14,9,9,7,7,4,1,2,1,5,11,14,6,7,6,1,1,10,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,6,1,11,8,14,12,11,15,11,4,9,1,2,6,21,28,52,28,9,6,4,3,8,10,4
557137,Strážov,1420,4,282,704.2,493.0,422.5,422.5,352.1,422.5,493.0,493.0,422.5,422.5,211.3,211.3,281.7,281.7,281.7,1,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,10,16,20,11,3,3,0,3,1,6,4,3,1,2,12,23,31,27,21,10,17,3,18,14,4,2,1,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,2,0,1,4,0,0,2,5,17,16,7,6,10,4,0,0,0,4,6,16,18,28,15,13,8,11,5,6,3,1
533858,Veltruby,1419,6,423,986.6,845.7,845.7,634.2,422.8,352.4,422.8,422.8,352.4,281.9,281.9,211.4,281.9,422.8,422.8,5,352,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,3,4,6,18,24,5,4,3,3,7,1,10,9,20,10,7,11,10,5,8,25,18,17,9,8,8,3,4,5,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,4,9,2,21,12,16,7,12,6,2,5,9,16,27,26,19,11,2,5,6,7,10,3,5
566322,Lenešice,1416,2,141,211.9,353.1,282.5,353.1,353.1,282.5,282.5,282.5,211.9,282.5,353.1,211.9,141.2,141.2,141.2,2,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,7,7,17,10,4,8,3,3,4,5,18,5,16,13,4,1,3,6,8,8,7,13,10,19,3,2,4,7,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,3,9,16,17,6,4,7,9,5,0,4,3,6,11,35,40,29,26,6,6,8,3,3,3,3,2
572071,Prachovice,1415,3,212,70.7,70.7,70.7,70.7,70.7,141.3,141.3,141.3,212.0,212.0,141.3,141.3,141.3,212.0,212.0,3,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,1,2,7,16,11,7,10,1,3,12,7,8,8,16,11,11,14,6,6,10,26,11,14,9,7,7,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,4,3,5,3,9,9,16,7,2,6,1,15,28,28,38,12,16,6,4,0,1,1,3
578380,Městečko Trnávka,1413,0,0,424.6,424.6,353.9,353.9,353.9,353.9,353.9,353.9,70.8,70.8,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,3,18,7,3,2,7,1,2,2,4,4,4,5,16,27,9,2,5,4,2,1,3,3,9,7,1,1,2,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,4,5,12,9,19,24,7,6,3,2,2,4,9,19,18,26,13,7,8,4,8,4,2,0
555231,Suchohrdly,1413,16,1132,707.7,849.3,707.7,636.9,636.9,707.7,920.0,920.0,849.3,920.0,920.0,778.5,920.0,920.0,1132.3,11,778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,2,3,6,15,9,13,2,9,1,3,9,5,5,9,8,3,9,9,3,8,3,7,16,0,9,4,3,5,5,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,7,9,23,18,13,8,11,6,2,1,5,13,26,31,19,12,12,5,4,9,9,12,11
546861,Dobroměřice,1410,4,284,496.5,425.5,354.6,283.7,283.7,212.8,283.7,283.7,212.8,70.9,141.8,141.8,212.8,283.7,283.7,3,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,0,6,11,25,9,8,4,7,4,1,3,10,9,6,5,1,3,3,13,7,9,7,12,14,16,11,8,2,2,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,6,8,12,12,11,10,8,3,6,4,3,18,38,28,17,16,10,9,10,2,5,1,3
509574,Oldřišov,1410,3,213,922.0,1063.8,1063.8,992.9,922.0,851.1,851.1,922.0,780.1,496.5,283.7,141.8,212.8,212.8,212.8,1,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,5,17,16,13,11,10,6,9,5,7,12,15,7,13,7,3,9,2,2,13,11,14,13,4,0,4,9,0,0,4,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,1,0,0,2,1,5,13,23,13,29,21,10,7,10,4,7,26,44,17,22,18,6,2,1,11,3,1
549746,Předklášteří,1408,14,994,923.3,852.3,852.3,852.3,852.3,1065.3,923.3,1278.4,923.3,923.3,852.3,923.3,923.3,994.3,994.3,7,497,0,0,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,7,8,12,9,3,2,1,2,2,6,4,4,6,8,8,6,5,5,7,8,5,10,7,5,1,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,6,4,10,18,28,30,19,12,7,0,2,10,11,25,29,52,37,10,4,5,5,11,12,7
552801,Opařany,1408,14,994,1491.5,1349.4,1349.4,1278.4,1065.3,781.2,923.3,1065.3,994.3,923.3,923.3,923.3,852.3,994.3,994.3,5,355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,8,13,33,7,6,4,1,2,2,2,11,18,17,7,3,6,9,8,11,14,24,16,7,0,0,5,4,1,1,3,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,1,1,17,17,14,24,8,5,4,6,14,27,15,16,9,8,6,8,7,16,9,5
