code,obec,počet obyv.,prevalence,/100 tis.,13. 1. 22,14. 1. 22,15. 1. 22,16. 1. 22,17. 1. 22,18. 1. 22,19. 1. 22,20. 1. 22,21. 1. 22,22. 1. 22,23. 1. 22,24. 1. 22,25. 1. 22,26. 1. 22,27. 1. 22,incidence 7d,/100tis.,5.3.20,12.3.20,19.3.20,26.3.20,2.4.20,9.4.20,16.4.20,23.4.20,30.4.20,7.5.20,14.5.20,21.5.20,28.5.20,4.6.20,11.6.20,18.6.20,25.6.20,2.7.20,9.7.20,16.7.20,23.7.20,30.7.20,6.8.20,13.8.20,20.8.20,27.8.20,3.9.20,10.9.20,17.9.20,24.9.20,1.10.20,8.10.20,15.10.20,22.10.20,29.10.20,5.11.20,12.11.20,19.11.20,26.11.20,3.12.20,10.12.20,17.12.20,24.12.20,31.12.20,7.1.21,14.1.21,21.1.21,28.1.21,4.2.21,11.2.21,18.2.21,25.2.21,4.3.21,11.3.21,18.3.21,25.3.21,1.4.21,8.4.21,15.4.21,22.4.21,29.4.21,6.5.21,13.5.21,20.5.21,27.5.21,3.6.21,10.6.21,17.6.21,24.6.21,1.7.21,8.7.21,15.7.21,22.7.21,29.7.21,5.8.21,12.8.21,19.8.21,26.8.21,2.9.21,9.9.21,16.9.21,23.9.21,30.9.21,7.10.21,14.10.21,21.10.21,28.10.21,4.11.21,11.11.21,18.11.21,25.11.21,2.12.21,9.12.21,16.12.21,23.12.21,30.12.21,6.1.22,13.1.22,20.1.22,27.1.22
594482,Moravský Krumlov,5715,120,2100,1014.9,1102.4,1277.3,1277.3,1277.3,1242.3,1452.3,1574.8,1662.3,1644.8,1487.3,1364.8,1469.8,1994.8,2099.7,81,1417,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,2,0,4,2,4,13,25,33,47,39,18,12,13,5,17,24,18,36,39,33,30,25,18,12,26,51,54,55,28,38,19,19,18,13,11,13,6,0,1,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,6,12,35,63,33,41,48,43,37,21,19,15,22,39,56,81
588032,Třešť,5714,118,2065,402.5,437.5,455.0,507.5,507.5,665.0,717.5,805.0,1032.6,1050.1,1102.6,1400.1,1645.1,1942.6,2065.1,95,1663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,3,1,15,28,46,40,50,30,23,13,3,2,10,9,27,39,29,20,5,16,12,16,42,53,51,61,53,57,46,41,12,25,28,17,6,0,1,0,0,0,0,0,0,0,0,0,5,1,0,0,0,2,0,1,4,2,5,28,31,33,79,95,44,24,17,5,7,7,16,36,95
593559,Rousínov,5694,165,2898,614.7,737.6,843.0,930.8,930.8,1176.7,1352.3,1563.0,1686.0,1826.5,1896.7,1949.4,2248.0,2722.2,2897.8,121,2125,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,9,13,8,3,5,4,0,12,22,61,52,35,32,13,20,22,16,18,37,36,62,45,23,16,19,13,30,18,33,29,26,23,17,20,20,13,10,2,7,5,1,1,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,5,3,4,7,17,20,26,65,80,135,98,56,46,41,21,13,18,71,121
511021,Vítkov,5670,86,1517,582.0,599.6,599.6,582.0,458.6,529.1,599.6,740.7,705.5,758.4,811.3,934.7,1199.3,1446.2,1516.8,55,970,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,3,5,3,4,8,16,19,36,27,24,25,29,19,13,26,40,44,52,27,28,21,20,28,11,24,25,17,17,29,9,24,14,16,24,31,6,3,2,0,0,0,2,1,0,1,0,0,0,0,0,0,1,2,1,3,7,23,21,30,37,31,29,61,59,35,38,35,31,24,14,31,55
562858,Šluknov,5653,207,3662,1149.8,1273.7,1273.7,1273.7,1609.8,1645.1,1892.8,2105.1,2423.5,2352.7,2317.4,2759.6,2795.0,3697.2,3661.8,135,2388,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,5,8,24,33,16,36,13,23,9,9,22,21,8,32,40,40,21,27,22,30,25,47,33,18,24,37,40,20,37,30,21,29,16,10,7,3,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,2,2,6,3,6,18,56,65,50,67,36,17,41,24,96,135
579777,Úpice,5639,106,1880,602.9,585.2,656.1,727.1,744.8,780.3,957.6,975.4,1099.5,1170.4,1223.6,1259.1,1667.0,1862.0,1879.8,85,1507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,62,30,5,1,1,12,26,33,36,29,8,10,8,10,24,25,32,69,70,74,59,49,82,59,51,34,13,17,15,10,7,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,10,7,24,23,23,17,16,19,14,19,18,41,85
599352,Fulnek,5592,119,2128,822.6,894.1,929.9,929.9,1001.4,1090.8,1216.0,1305.4,1359.1,1484.3,1484.3,1591.6,1895.6,2181.7,2128.0,87,1556,0,0,0,0,4,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,7,3,1,7,16,37,48,43,28,8,7,8,12,26,22,39,42,50,35,24,24,34,32,18,34,35,24,14,23,14,20,22,9,7,5,3,0,2,0,0,0,1,0,1,0,0,0,0,3,0,1,3,3,2,0,3,9,15,12,38,28,34,55,64,91,81,53,21,17,26,47,87
550744,Kunovice (UH),5579,187,3352,645.3,734.9,788.7,770.7,950.0,1200.9,1451.9,1720.7,1971.7,2115.1,1989.6,2133.0,2599.0,3172.6,3351.9,143,2563,0,0,2,5,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,8,16,9,26,31,31,56,59,48,39,44,26,17,30,23,27,49,37,26,32,15,12,7,14,24,21,27,31,35,19,14,18,12,3,3,9,12,5,1,0,2,2,2,1,0,0,0,0,0,1,2,0,0,0,0,1,15,10,8,19,29,48,49,71,104,102,52,22,9,13,24,72,143
542164,Nové Strašecí,5572,224,4020,1112.7,1130.7,1184.5,1292.2,1364.0,1579.3,1740.8,2063.9,1974.2,1974.2,2225.4,2727.9,3302.2,3822.7,4020.1,165,2961,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,8,9,6,11,45,50,127,76,20,18,34,55,25,25,26,51,23,17,11,24,26,30,25,43,59,42,19,18,14,15,16,4,2,1,1,0,0,0,0,1,0,0,0,2,0,0,1,1,0,0,0,2,1,0,1,1,1,2,8,9,14,37,72,63,53,44,50,27,19,42,72,165
577308,Lomnice nad Popelkou,5554,137,2467,576.2,684.2,738.2,756.2,720.2,864.2,900.3,972.3,1044.3,990.3,900.3,1206.3,1332.4,2124.6,2466.7,114,2053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,2,0,0,2,0,4,22,68,100,85,71,28,11,8,8,16,21,20,21,21,15,28,30,40,48,44,45,38,25,25,8,6,2,1,6,2,1,0,0,0,2,1,0,0,0,0,0,0,1,1,1,0,2,2,1,1,3,0,0,0,3,2,10,22,100,132,72,39,43,16,13,20,35,114
545252,Zubří (VS),5547,152,2740,1694.6,1856.9,2073.2,2073.2,2019.1,2379.7,2487.8,2650.1,2650.1,2433.7,2325.6,2181.4,2325.6,3046.7,2740.2,93,1677,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,11,31,58,70,77,33,19,30,28,19,28,44,47,51,43,35,28,36,9,5,14,16,19,20,24,19,11,9,7,7,8,8,1,2,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,9,9,27,35,50,57,95,86,59,20,7,32,63,94,93
586587,Strážnice,5537,135,2438,722.4,686.3,722.4,740.5,704.4,776.6,866.9,975.3,1047.5,1155.9,1137.8,1300.3,1769.9,2293.7,2438.1,108,1950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,14,5,19,52,47,77,74,51,19,17,12,16,10,24,29,45,27,21,21,16,15,10,14,29,21,29,39,22,14,13,21,6,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,11,28,40,60,50,73,49,27,19,25,17,37,108
585114,Brumov-Bylnice,5528,189,3419,488.4,542.7,578.9,578.9,452.2,741.7,976.8,1320.5,1465.3,1682.3,1736.6,1772.8,2514.5,3437.0,3419.0,146,2641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,2,8,14,47,73,79,76,36,18,35,18,43,44,28,39,44,36,22,14,15,7,10,7,23,35,40,24,52,34,33,22,14,4,12,8,5,12,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,2,16,25,30,30,71,78,54,38,31,16,16,12,61,146
507270,Hradec nad Moravicí,5506,108,1962,435.9,435.9,472.2,454.1,417.7,454.1,617.5,672.0,672.0,635.7,617.5,835.5,1126.0,1580.1,1961.5,89,1616,0,0,2,0,0,0,6,17,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,6,5,20,38,47,52,37,28,22,18,15,31,46,45,53,63,53,52,34,31,30,40,32,27,31,29,24,12,17,12,9,2,6,21,3,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5,1,6,3,8,19,27,23,54,83,77,70,41,21,8,9,16,21,89
570109,Chlumec nad Cidlinou,5501,120,2181,672.6,763.5,872.6,908.9,854.4,1163.4,1436.1,1636.1,1708.8,1799.7,1763.3,1708.8,1872.4,2090.5,2181.4,85,1545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,1,0,0,1,5,6,6,20,35,42,38,40,39,40,14,26,30,32,40,27,27,25,75,47,60,69,51,59,47,37,19,10,2,1,1,4,3,4,9,3,4,1,2,0,1,0,0,0,0,0,1,1,2,0,0,0,2,0,0,0,3,20,38,31,40,87,79,58,36,20,13,15,25,68,85
598259,Jablunkov,5474,96,1754,529.8,529.8,566.3,566.3,548.0,712.5,822.1,895.1,949.9,986.5,1023.0,1260.5,1534.5,1881.6,1753.7,80,1462,0,0,0,0,3,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,8,93,24,11,1,3,0,0,5,7,13,32,49,56,93,31,28,22,18,8,15,15,36,33,18,16,5,5,13,33,47,33,27,28,16,20,15,9,5,5,7,4,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,17,12,31,58,71,96,82,62,17,25,7,13,21,29,80
554529,Františkovy Lázně,5461,186,3406,457.8,659.2,714.2,842.3,970.5,1281.8,1831.2,2215.7,2472.1,2691.8,2545.3,2856.6,3094.7,3479.2,3406.0,133,2436,0,0,0,8,5,2,0,5,4,1,0,0,1,1,0,0,0,0,0,0,0,0,2,0,1,5,5,31,17,13,8,15,14,22,22,27,14,9,8,15,13,7,34,44,57,61,77,48,37,45,61,30,10,10,13,4,5,0,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,3,2,2,1,1,1,2,1,9,13,18,48,21,25,13,8,9,15,17,111,133
544485,Hluboká nad Vltavou,5419,139,2565,682.8,830.4,812.0,848.9,867.3,996.5,1033.4,1439.4,1623.9,1568.6,1550.1,1845.4,2362.1,2528.1,2565.0,105,1938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,5,13,4,16,23,65,98,51,32,6,4,2,7,18,18,28,28,24,18,21,8,25,22,25,28,25,26,18,29,22,14,21,14,12,4,5,3,10,4,4,0,0,0,0,0,0,2,2,1,2,2,1,0,3,0,4,13,21,35,41,54,68,67,86,49,42,25,19,21,20,59,105
560367,Horní Slavkov,5403,104,1925,407.2,425.7,481.2,481.2,518.2,536.7,610.8,629.3,721.8,703.3,721.8,888.4,1277.1,1684.2,1924.9,90,1666,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,8,5,2,13,33,46,43,20,6,5,21,82,18,21,19,20,48,45,270,275,150,105,94,45,43,26,15,9,3,3,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,2,3,5,1,1,2,0,3,1,4,12,27,28,18,11,4,5,16,18,90
577197,Jilemnice,5401,240,4444,907.2,1036.8,1092.4,1110.9,1166.5,1499.7,1758.9,1944.1,2055.2,2258.8,2221.8,2610.6,2777.3,4017.8,4443.6,182,3370,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,4,9,6,4,6,24,45,61,52,27,21,31,29,20,28,28,34,31,26,41,50,64,70,61,91,46,31,15,13,18,13,6,5,5,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,3,0,0,0,1,7,5,6,11,14,22,47,76,74,87,74,29,16,21,34,74,182
561134,Planá (TC),5396,101,1872,185.3,278.0,296.5,315.0,352.1,556.0,722.8,778.4,1074.9,1149.0,1111.9,1223.1,1612.3,2038.5,1871.8,85,1575,0,0,0,0,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,3,5,16,45,32,26,29,12,35,12,16,24,23,27,26,35,32,20,70,91,97,125,88,47,37,14,7,2,3,6,5,1,3,0,0,0,0,0,0,0,0,0,1,0,1,2,0,2,0,0,0,0,0,2,0,4,11,10,17,25,29,31,22,32,26,6,6,4,38,85
532860,Stochov,5392,132,2448,482.2,556.4,612.0,667.7,778.9,964.4,1149.9,1465.1,1650.6,1687.7,1650.6,1724.8,2021.5,2299.7,2448.1,98,1818,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,6,3,7,27,36,48,56,38,20,9,21,15,15,26,24,26,34,31,30,21,34,28,22,39,45,32,25,26,26,15,9,7,6,3,4,1,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,2,1,1,1,2,6,6,15,17,28,52,55,50,60,34,20,9,21,61,98
599077,Petrovice u Karviné,5384,90,1672,408.6,464.3,482.9,482.9,557.2,594.4,780.1,854.4,854.4,835.8,780.1,873.0,1337.3,1597.3,1671.6,70,1300,0,0,0,0,1,1,0,1,0,0,0,3,3,2,4,5,9,23,5,6,9,0,0,0,0,1,1,1,1,0,5,12,40,35,46,33,38,47,34,14,23,24,23,68,69,38,24,27,31,39,31,28,34,34,35,28,18,17,9,12,2,8,3,11,9,4,2,0,0,0,0,0,0,0,0,0,0,1,0,1,5,2,0,0,2,5,22,43,20,47,77,64,40,34,26,14,12,11,35,70
598062,Bystřice (FM),5356,68,1270,373.4,373.4,410.8,429.4,392.1,578.8,597.5,653.5,653.5,746.8,746.8,914.9,1082.9,1232.3,1269.6,51,952,0,0,0,0,0,0,0,0,0,0,4,0,3,1,6,0,0,1,0,2,0,5,2,7,0,2,1,1,0,1,4,22,49,53,54,80,50,23,10,10,19,23,31,47,49,35,18,15,24,14,21,24,27,17,20,6,18,20,26,23,6,0,4,3,0,1,1,0,0,0,1,3,1,0,0,0,0,0,2,1,0,3,2,3,2,11,22,25,36,94,109,87,63,30,37,18,11,9,25,51
583391,Modřice,5329,151,2834,938.3,1032.1,1050.9,994.6,994.6,1219.7,1294.8,1294.8,1407.4,1632.6,1782.7,1876.5,2045.4,2871.1,2833.6,119,2233,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,1,0,3,3,3,2,4,8,16,7,19,30,36,50,21,18,8,15,12,8,14,29,35,16,36,14,13,19,13,47,34,39,30,10,20,17,13,12,3,5,4,5,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,4,0,0,5,1,2,6,24,38,51,66,84,82,60,23,19,17,27,20,46,119
598968,Dolní Lutyně,5312,148,2786,621.2,602.4,621.2,602.4,583.6,1073.0,1204.8,1336.6,1581.3,1750.8,1939.0,2014.3,2409.6,2767.3,2786.1,114,2146,0,0,0,0,1,2,0,0,0,0,0,2,4,2,0,0,1,12,7,2,1,2,3,1,3,0,1,0,2,3,2,17,20,18,30,26,25,23,15,16,18,27,48,78,78,48,38,24,14,14,23,14,18,13,20,28,17,7,12,11,7,7,4,3,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,6,7,15,24,43,39,65,65,46,41,31,13,23,13,57,114
588024,Telč,5273,172,3262,606.9,625.8,682.7,739.6,758.6,853.4,1346.5,1612.0,1858.5,2124.0,2143.0,2105.1,2237.8,3148.1,3261.9,120,2276,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,1,0,1,7,5,5,7,21,35,37,44,55,24,12,16,17,20,25,30,36,19,22,6,4,14,13,20,40,51,59,40,34,25,17,16,14,8,4,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,6,10,28,35,46,49,70,57,43,25,13,13,21,68,120
596973,Velká Bíteš,5243,111,2117,762.9,762.9,762.9,667.6,553.1,629.4,686.6,667.6,877.4,915.5,1010.9,1144.4,1449.6,2021.7,2117.1,90,1717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,3,6,15,23,75,39,45,41,19,11,7,22,28,19,43,42,28,21,30,37,37,22,34,42,19,15,25,12,12,18,12,19,18,6,1,0,0,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,2,1,3,15,18,31,48,74,64,38,37,29,16,20,20,21,90
556254,Horažďovice,5240,199,3798,858.8,1068.7,1183.2,1183.2,1832.1,2385.5,2652.7,2938.9,3129.8,3053.4,2881.7,3435.1,3855.0,4198.5,3797.7,123,2347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30,12,0,0,2,3,7,4,7,21,36,34,47,44,20,45,11,18,24,32,47,20,28,35,55,52,67,60,89,56,80,45,21,18,12,14,9,8,5,4,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,2,9,11,21,45,54,57,22,25,13,16,4,18,29,127,123
562394,Česká Kamenice,5235,69,1318,1050.6,1012.4,1031.5,993.3,668.6,821.4,821.4,783.2,802.3,821.4,802.3,840.5,1050.6,1165.2,1318.1,59,1127,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,20,11,32,56,71,32,27,22,17,17,26,22,34,22,26,26,22,23,19,16,30,43,58,43,19,30,12,28,2,3,6,6,5,1,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,4,6,9,12,21,22,28,30,33,39,19,36,22,25,59
570826,Kosmonosy,5233,175,3344,1853.6,2025.6,2025.6,2025.6,2082.9,2178.5,2388.7,2618.0,2388.7,2235.8,2140.3,2140.3,2598.9,3420.6,3344.2,126,2408,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,1,4,2,14,11,15,33,38,44,41,42,16,26,13,14,22,40,44,30,38,40,27,23,13,23,47,72,61,55,39,18,10,12,4,6,5,6,1,0,0,0,0,0,0,2,0,0,0,0,1,2,0,0,2,2,1,1,3,0,3,17,26,14,34,53,44,60,31,26,21,49,53,86,126
545171,Trhové Sviny,5207,94,1805,556.9,653.0,653.0,653.0,691.4,806.6,806.6,883.4,864.2,883.4,787.4,960.2,1363.5,1536.4,1805.3,79,1517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,14,27,56,57,60,36,13,24,2,10,14,14,21,27,33,26,12,13,34,37,27,34,40,49,38,45,18,14,2,12,4,3,0,0,0,0,0,1,0,0,0,2,0,1,0,0,4,4,3,0,0,4,10,15,17,14,38,45,47,105,104,77,50,31,13,11,20,29,79
561495,Doksy (CL),5186,80,1543,1041.3,1118.4,1099.1,1079.8,1099.1,1079.8,1157.0,1349.8,1253.4,1157.0,1060.5,1041.3,1291.9,1542.6,1542.6,55,1060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,2,8,7,3,16,8,16,28,37,43,53,44,13,10,13,7,12,33,42,25,29,28,43,48,49,42,59,60,43,13,9,8,11,20,11,6,3,0,2,1,0,0,0,0,1,1,0,1,2,0,0,2,1,0,0,0,2,1,3,8,7,8,24,40,47,74,47,35,13,17,40,32,55
553786,Kdyně,5183,112,2161,694.6,713.9,733.2,675.3,848.9,906.8,1061.2,1196.2,1138.3,1099.7,964.7,1331.3,1524.2,1755.7,2160.9,90,1736,0,0,0,1,1,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,7,1,6,3,11,41,61,30,25,8,21,19,18,22,18,21,28,25,33,10,25,39,40,49,52,42,35,14,6,3,7,1,2,2,2,0,1,1,2,0,0,0,0,1,3,0,0,1,0,1,3,3,0,0,1,0,2,8,17,58,28,30,40,42,32,17,7,5,9,25,36,90
535427,Bakov nad Jizerou,5175,212,4097,1487.9,1681.2,1777.8,1835.7,2144.9,2144.9,2531.4,2840.6,3227.1,3130.4,2801.9,2879.2,3169.1,3806.8,4096.6,159,3072,0,0,0,0,0,0,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,2,12,3,15,28,41,50,52,24,7,5,5,18,24,27,44,39,37,39,38,27,28,51,55,64,49,44,26,14,9,11,5,5,8,0,2,1,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,1,0,2,2,5,14,18,25,28,34,42,43,35,40,9,30,47,103,159
553654,Holýšov,5173,130,2513,792.6,869.9,869.9,850.6,889.2,1024.6,1159.9,1237.2,1411.2,1527.2,1546.5,1855.8,2107.1,2474.4,2513.0,103,1991,0,0,0,0,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,2,5,14,18,66,50,67,23,16,21,12,8,22,36,16,7,20,26,34,45,36,49,68,100,69,56,40,19,0,5,13,10,15,2,5,2,1,0,0,0,2,0,0,0,0,2,0,0,0,1,0,1,2,2,3,8,19,14,20,27,44,69,47,29,34,26,15,16,27,41,103
562564,Jílové,5162,146,2828,1143.0,1181.7,1317.3,1394.8,1259.2,1297.9,1452.9,1724.1,1976.0,1995.4,1937.2,2014.7,2208.4,2557.1,2828.4,108,2092,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,3,12,22,29,28,35,28,18,12,11,16,20,32,41,49,47,10,15,26,21,36,90,111,78,56,29,26,24,17,12,6,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,6,1,21,27,40,32,44,29,35,29,27,35,59,108
531723,Rudná (PZ),5153,253,4910,1863.0,1882.4,1921.2,2270.5,2697.5,3124.4,3551.3,4017.1,3978.3,3939.5,3823.0,4269.4,4463.4,5006.8,4909.8,154,2989,0,0,1,3,0,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,1,1,1,3,4,26,33,21,11,29,49,82,63,27,12,12,11,17,16,34,40,39,29,13,12,15,18,35,52,41,25,42,27,34,12,18,10,4,6,3,1,2,0,0,0,0,1,3,3,0,0,1,2,1,3,0,3,1,1,0,0,6,43,50,33,30,30,41,55,29,18,15,21,39,54,152,154
558371,Starý Plzenec,5151,150,2912,990.1,990.1,951.3,931.9,970.7,1028.9,1300.7,1494.9,1494.9,1378.4,1397.8,1630.8,2135.5,2679.1,2912.1,113,2194,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,9,9,10,17,29,30,46,30,12,2,13,10,12,28,26,38,45,25,25,20,23,30,47,45,62,46,42,21,14,8,7,9,4,2,2,2,4,2,1,1,0,2,2,1,3,1,0,1,1,1,0,0,1,1,0,3,5,22,35,44,33,60,84,48,42,33,24,17,20,32,48,113
587711,Polná,5150,69,1340,718.4,718.4,737.9,796.1,757.3,737.9,660.2,660.2,718.4,737.9,679.6,601.9,796.1,1145.6,1339.8,57,1107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,7,15,38,53,35,47,54,35,22,15,13,17,25,24,40,23,13,15,17,6,14,27,36,30,44,29,22,17,17,10,18,12,1,2,0,0,1,0,0,0,0,0,0,4,1,1,2,2,0,0,0,0,1,3,3,5,11,14,20,18,53,66,63,85,70,27,31,11,23,57
584801,Pohořelice (BI),5133,95,1851,818.2,837.7,857.2,798.8,740.3,857.2,915.6,993.6,954.6,1052.0,1013.1,1168.9,1246.8,1792.3,1850.8,73,1422,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,10,2,5,10,13,15,26,25,16,7,12,14,19,24,27,49,28,14,20,22,22,16,18,31,49,33,27,23,16,11,10,10,11,1,2,2,1,1,0,0,0,0,1,1,0,3,0,2,0,0,0,3,4,1,3,9,42,47,35,27,30,86,105,83,30,29,18,27,15,32,73
559521,Třemošná,5082,140,2755,846.1,905.2,964.2,983.9,1101.9,1161.0,1357.7,1613.5,1633.2,1593.9,1515.2,1672.6,1928.4,2597.4,2754.8,103,2027,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,1,11,13,10,12,32,50,52,25,23,9,10,5,19,28,31,43,31,17,24,29,29,29,74,67,58,69,34,27,24,4,6,2,2,6,3,1,1,1,1,0,1,1,4,9,1,2,1,0,1,1,1,0,1,2,0,2,5,14,14,17,35,30,72,73,69,36,27,12,13,32,51,103
585459,Luhačovice,5059,106,2095,593.0,711.6,869.7,770.9,810.4,948.8,1067.4,1265.1,1324.4,1383.7,1304.6,1403.4,1818.5,2174.3,2095.3,76,1502,0,0,0,4,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,3,4,15,42,48,50,54,44,16,9,12,7,7,15,13,22,37,33,13,16,19,11,8,14,8,14,24,41,27,15,12,25,16,11,6,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,17,9,2,3,1,3,5,5,23,32,61,84,61,53,50,24,11,13,16,47,76
573990,Česká Skalice,5047,124,2457,693.5,693.5,693.5,693.5,515.2,495.3,594.4,713.3,812.4,852.0,990.7,1426.6,1644.5,2159.7,2456.9,106,2100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,5,5,4,19,8,26,96,72,25,13,20,23,7,13,17,14,48,73,143,55,57,73,52,77,54,37,22,15,7,4,3,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,2,0,2,2,4,6,15,26,37,37,17,16,16,28,10,27,106
572241,Skuteč,5047,119,2358,535.0,495.3,495.3,475.5,376.5,634.0,792.6,1089.8,1208.6,1248.3,1169.0,1446.4,1842.7,2318.2,2357.8,93,1843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,2,0,2,7,5,7,12,15,38,50,86,48,80,39,20,39,27,23,10,45,36,17,13,23,13,35,40,29,32,44,39,26,15,13,4,13,6,2,2,5,3,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,1,1,1,7,15,21,21,27,39,41,41,47,39,13,11,14,41,93
