code,obec,počet obyv.,prevalence,/100 tis.,13. 3. 22,14. 3. 22,15. 3. 22,16. 3. 22,17. 3. 22,18. 3. 22,19. 3. 22,20. 3. 22,21. 3. 22,22. 3. 22,23. 3. 22,24. 3. 22,25. 3. 22,26. 3. 22,27. 3. 22,incidence 7d,/100tis.,8.3.20,15.3.20,22.3.20,29.3.20,5.4.20,12.4.20,19.4.20,26.4.20,3.5.20,10.5.20,17.5.20,24.5.20,31.5.20,7.6.20,14.6.20,21.6.20,28.6.20,5.7.20,12.7.20,19.7.20,26.7.20,2.8.20,9.8.20,16.8.20,23.8.20,30.8.20,6.9.20,13.9.20,20.9.20,27.9.20,4.10.20,11.10.20,18.10.20,25.10.20,1.11.20,8.11.20,15.11.20,22.11.20,29.11.20,6.12.20,13.12.20,20.12.20,27.12.20,3.1.21,10.1.21,17.1.21,24.1.21,31.1.21,7.2.21,14.2.21,21.2.21,28.2.21,7.3.21,14.3.21,21.3.21,28.3.21,4.4.21,11.4.21,18.4.21,25.4.21,2.5.21,9.5.21,16.5.21,23.5.21,30.5.21,6.6.21,13.6.21,20.6.21,27.6.21,4.7.21,11.7.21,18.7.21,25.7.21,1.8.21,8.8.21,15.8.21,22.8.21,29.8.21,5.9.21,12.9.21,19.9.21,26.9.21,3.10.21,10.10.21,17.10.21,24.10.21,31.10.21,7.11.21,14.11.21,21.11.21,28.11.21,5.12.21,12.12.21,19.12.21,26.12.21,2.1.22,9.1.22,16.1.22,23.1.22,30.1.22,6.2.22,13.2.22,20.2.22,27.2.22,6.3.22,13.3.22,20.3.22,27.3.22
539902,Zvole (PZ),1933,5,259,776.0,672.5,776.0,827.7,620.8,620.8,569.1,569.1,569.1,672.5,517.3,413.9,413.9,310.4,258.7,4,207,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,2,3,7,5,11,17,23,15,6,3,8,3,2,2,1,7,7,5,5,4,6,4,3,15,12,28,11,6,6,5,3,1,3,2,0,0,0,0,0,0,0,0,2,1,0,1,2,0,2,1,1,0,0,0,0,0,3,3,3,5,10,11,25,18,27,10,29,25,13,18,22,50,68,60,27,13,1,12,9,9,4
507423,Janovice,1930,13,674,518.1,466.3,310.9,362.7,362.7,362.7,310.9,259.1,466.3,518.1,621.8,673.6,829.0,777.2,673.6,13,674,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,4,2,0,0,0,3,1,0,0,1,2,1,2,8,9,7,6,6,3,5,4,7,6,13,24,11,3,3,3,4,4,11,6,3,10,10,9,9,3,3,4,2,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,1,0,3,8,12,17,28,36,17,20,7,10,8,5,8,11,44,59,33,13,14,10,6,3,13
532720,Pchery,1930,14,725,414.5,414.5,569.9,725.4,725.4,777.2,829.0,777.2,880.8,984.5,1036.3,932.6,880.8,777.2,725.4,11,570,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,7,1,0,5,5,6,10,15,6,3,6,7,5,7,5,7,11,18,18,9,9,18,10,23,23,15,14,12,4,6,2,1,5,8,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3,2,1,1,0,0,4,10,3,4,3,14,12,23,6,11,6,15,14,31,73,54,36,15,11,8,6,14,11
577553,Studenec (SM),1929,9,467,518.4,466.6,414.7,518.4,570.2,622.1,777.6,777.6,777.6,673.9,673.9,673.9,622.1,622.1,466.6,6,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,8,14,11,18,18,9,7,9,10,15,3,6,10,5,21,9,9,12,25,28,12,20,22,6,3,16,12,11,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,4,11,5,9,15,26,8,6,10,11,0,20,81,62,32,28,12,7,7,6,10,6
549665,Raškovice,1928,6,311,881.7,1141.1,1296.7,1244.8,1089.2,1089.2,1089.2,881.7,881.7,829.9,829.9,570.5,414.9,311.2,311.2,5,259,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,2,0,1,5,6,7,6,13,5,4,3,1,9,11,10,16,5,9,12,5,6,4,2,8,6,6,10,13,4,9,9,2,4,2,2,1,1,4,0,0,0,0,0,0,0,0,0,1,0,0,2,5,1,1,1,0,5,19,7,13,17,40,55,25,16,14,12,19,9,6,16,31,47,27,18,19,19,14,13,5
533581,Plaňany,1926,14,727,830.7,778.8,623.1,726.9,726.9,623.1,571.1,519.2,519.2,623.1,675.0,675.0,778.8,778.8,726.9,10,519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,8,8,8,12,16,18,9,5,2,6,4,6,5,9,7,5,9,6,8,7,12,17,28,28,21,17,11,4,2,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,3,1,1,2,10,7,15,12,19,6,4,4,2,10,9,30,26,21,25,15,13,17,9,9,10
592030,Bílovice,1925,10,520,519.5,363.6,363.6,415.6,415.6,415.6,467.5,467.5,571.4,519.5,519.5,467.5,519.5,623.4,519.5,8,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,6,9,15,12,19,15,17,3,7,12,9,16,6,7,24,25,8,5,5,4,2,7,16,12,14,7,9,17,1,5,2,3,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,3,11,24,37,23,37,11,10,8,5,9,4,30,68,51,26,9,7,11,4,7,8
575704,Staré Hradiště,1917,9,470,626.0,678.1,730.3,573.8,417.3,365.2,417.3,417.3,469.5,573.8,521.6,417.3,417.3,417.3,469.5,7,365,0,0,0,0,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,5,3,4,3,5,23,19,17,9,1,0,2,6,9,9,26,22,21,8,7,14,13,16,16,21,25,13,14,4,8,2,3,2,1,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,4,3,5,15,30,21,30,17,29,12,8,11,8,15,34,53,45,28,12,13,10,7,7,7
570672,Předměřice nad Labem,1917,7,365,365.2,313.0,469.5,521.6,417.3,521.6,521.6,521.6,521.6,573.8,573.8,521.6,469.5,417.3,365.2,4,209,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,1,4,2,14,19,17,11,3,7,4,3,4,8,17,32,20,14,29,27,37,41,41,16,24,9,10,2,2,1,2,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,9,13,13,18,16,17,20,7,2,1,6,6,43,38,41,19,22,11,9,5,9,4
558966,Chrást (PM),1917,15,782,678.1,626.0,626.0,521.6,260.8,313.0,208.7,208.7,313.0,417.3,417.3,626.0,782.5,834.6,782.5,15,782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,2,1,5,4,7,8,9,11,17,7,7,6,2,11,10,11,16,8,12,14,8,15,22,21,23,24,14,16,6,2,1,1,1,0,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,7,24,32,31,27,10,2,2,0,5,8,34,40,45,22,17,16,6,10,3,15
583286,Lelekovice,1914,16,836,627.0,627.0,522.5,679.2,731.5,940.4,888.2,835.9,1149.4,1201.7,1201.7,1201.7,992.7,992.7,835.9,12,627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,2,5,11,9,12,16,15,8,9,8,7,4,2,11,15,15,17,9,4,3,2,4,11,12,20,1,5,3,5,12,13,5,1,0,0,0,0,0,0,1,0,3,0,0,0,1,0,0,0,0,1,3,11,8,3,4,4,16,22,19,16,21,25,22,15,12,9,10,6,11,24,37,44,39,12,5,10,8,14,12
582972,Drásov (BI),1913,15,784,836.4,731.8,888.7,940.9,940.9,836.4,836.4,784.1,731.8,836.4,784.1,1045.5,888.7,836.4,784.1,13,680,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,7,10,8,11,13,14,4,7,2,3,4,7,10,10,16,8,10,5,11,24,15,4,12,13,15,10,6,5,10,2,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,5,13,20,33,20,55,36,17,17,2,2,8,28,34,62,53,28,12,12,17,9,11,13
562297,Žandov,1912,0,0,209.2,261.5,261.5,261.5,156.9,104.6,104.6,0.0,52.3,52.3,52.3,0.0,0.0,0.0,0.0,1,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,5,10,6,16,13,14,5,3,4,7,10,10,19,10,13,8,7,8,10,15,26,39,34,20,10,2,6,1,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,8,5,8,24,13,13,18,10,6,4,6,23,39,52,25,6,8,7,5,2,1
538884,Škvorec,1909,13,681,733.4,733.4,838.1,890.5,942.9,890.5,890.5,733.4,628.6,785.8,890.5,942.9,838.1,890.5,681.0,13,681,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,5,1,4,5,9,11,7,6,10,12,2,3,1,1,4,13,10,27,20,18,4,4,12,17,19,23,12,14,6,8,4,4,1,3,3,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,3,18,9,15,29,16,12,18,33,20,10,7,20,26,55,68,38,18,19,10,8,13,12,13
547182,Kozmice (OP),1905,9,472,367.5,524.9,577.4,577.4,682.4,682.4,577.4,419.9,419.9,524.9,629.9,577.4,629.9,629.9,472.4,9,472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,2,5,16,11,18,14,21,4,4,9,18,6,16,19,19,15,18,4,6,6,12,7,13,11,8,13,3,3,2,8,3,0,9,7,4,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,7,4,4,4,13,16,13,18,41,36,14,8,11,4,4,5,18,61,49,38,27,12,9,7,7,9
584576,Kostice,1905,16,840,892.4,787.4,787.4,892.4,734.9,787.4,787.4,629.9,787.4,787.4,944.9,839.9,839.9,839.9,839.9,13,682,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,3,4,3,8,6,4,5,3,4,4,6,7,5,16,6,6,9,3,2,10,17,17,18,16,15,5,2,3,1,0,6,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4,2,12,10,39,46,14,6,10,4,7,2,3,13,28,40,30,35,28,30,10,9,13
577120,Horní Branná,1903,9,473,525.5,472.9,525.5,578.0,578.0,525.5,578.0,525.5,525.5,578.0,630.6,630.6,367.8,420.4,472.9,5,263,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,0,3,16,26,25,19,7,6,7,7,19,13,23,14,15,27,36,30,33,32,44,20,18,6,4,2,6,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,2,6,7,22,23,18,18,9,9,9,20,66,73,41,25,9,8,5,6,7,5
533424,Kouřim,1903,15,788,525.5,578.0,683.1,683.1,788.2,840.8,788.2,683.1,788.2,1051.0,1103.5,945.9,998.4,998.4,788.2,13,683,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,1,1,3,4,4,16,14,14,5,4,6,16,10,6,7,0,9,6,12,4,13,16,9,31,38,10,8,9,5,3,0,0,2,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,1,0,0,0,6,1,5,31,42,65,13,10,7,7,11,6,3,6,21,41,18,24,17,9,13,5,10,13
582018,Lysice,1900,13,684,1105.3,1157.9,1105.3,1210.5,894.7,894.7,684.2,631.6,473.7,578.9,736.8,736.8,842.1,684.2,684.2,12,632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,12,9,13,24,21,13,17,14,4,8,4,6,3,4,7,7,5,5,8,5,4,14,5,7,8,7,9,11,10,3,0,1,0,4,1,1,0,2,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,2,1,0,4,9,15,26,31,17,12,18,17,7,4,2,4,15,52,58,38,26,11,12,19,9,12
567477,Bystřany,1900,10,526,421.1,526.3,684.2,526.3,421.1,421.1,368.4,421.1,473.7,578.9,736.8,421.1,421.1,421.1,526.3,10,526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,3,9,10,12,17,8,14,4,6,12,21,7,21,12,0,6,8,5,9,12,24,14,18,7,6,5,4,1,5,4,3,4,4,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,3,1,3,13,13,23,23,12,4,3,12,3,9,28,34,40,23,17,12,18,7,8,10
563692,Lučany nad Nisou,1889,9,476,423.5,423.5,476.4,476.4,476.4,582.3,529.4,264.7,264.7,264.7,317.6,158.8,529.4,529.4,476.4,9,476,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,4,3,14,24,9,39,9,7,3,7,8,16,9,10,11,18,12,16,27,28,31,49,23,23,29,31,9,3,6,4,0,0,0,0,0,0,0,0,1,0,0,1,2,4,0,0,0,0,0,0,0,0,0,0,1,1,1,3,10,19,18,28,21,11,3,3,4,7,20,19,29,24,12,13,12,8,7,9
505293,Troubelice,1883,5,266,265.5,212.4,318.6,318.6,265.5,318.6,318.6,265.5,265.5,318.6,318.6,265.5,318.6,265.5,265.5,3,159,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,8,3,3,9,11,17,9,6,1,5,1,10,0,7,4,8,7,2,2,6,6,5,5,8,10,15,12,6,6,4,6,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,13,31,18,37,48,22,16,6,3,2,6,11,41,47,33,20,14,8,4,4,3
542041,Lužná (RA),1882,10,531,371.9,478.2,637.6,743.9,797.0,743.9,637.6,584.5,637.6,690.8,797.0,584.5,478.2,531.3,531.3,10,531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,8,1,2,8,30,40,15,3,3,10,9,9,1,4,15,14,8,10,12,12,10,23,27,26,20,16,7,2,5,5,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,5,19,15,7,8,7,3,2,5,27,46,38,21,22,15,4,6,9,10
541800,Dolní Bečva,1881,6,319,212.7,212.7,319.0,319.0,425.3,478.5,478.5,478.5,372.1,584.8,584.8,531.6,372.1,319.0,319.0,4,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,6,14,16,2,2,20,10,16,11,16,24,19,9,7,6,6,6,10,11,6,16,9,8,4,5,5,2,4,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,10,12,17,21,40,17,10,14,4,5,25,30,23,44,35,25,18,9,6,3,8,4
560901,Chodová Planá,1880,5,266,691.5,744.7,904.3,904.3,904.3,797.9,797.9,744.7,691.5,744.7,744.7,638.3,478.7,425.5,266.0,4,213,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,11,10,11,9,6,8,5,5,6,7,7,10,21,13,20,20,29,31,12,10,9,3,2,0,0,0,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4,8,3,2,15,3,3,8,7,5,9,9,14,34,24,19,13,6,6,14,13,4
512176,Hrádek (FM),1879,10,532,372.5,425.8,425.8,425.8,266.1,266.1,212.9,106.4,159.7,266.1,319.3,319.3,319.3,532.2,532.2,9,479,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,4,0,0,0,0,1,2,2,0,0,3,0,1,2,4,8,9,23,21,36,6,6,1,4,5,11,9,11,14,6,4,3,5,5,9,7,11,11,11,5,6,4,7,4,2,1,0,3,3,0,0,0,0,0,3,4,1,1,0,0,0,0,0,0,0,2,0,0,1,2,8,14,14,26,28,11,12,14,9,6,9,12,11,31,35,38,21,5,6,6,1,9
586382,Milotice,1878,13,692,585.7,426.0,479.2,639.0,585.7,639.0,585.7,532.5,585.7,745.5,745.5,798.7,798.7,798.7,692.2,12,639,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,9,21,22,38,33,15,3,5,0,4,1,4,8,6,10,2,3,8,7,5,4,12,16,5,5,2,5,2,1,0,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,5,4,25,32,22,34,16,5,7,6,3,9,10,36,40,26,15,17,16,7,7,12
583936,Syrovice,1874,10,534,480.3,373.5,373.5,320.2,426.9,373.5,213.4,213.4,266.8,480.3,533.6,693.7,693.7,640.3,533.6,9,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,6,3,4,3,7,5,19,30,15,7,4,3,2,15,15,7,4,9,4,1,9,5,3,5,9,14,19,7,7,4,4,5,0,0,6,2,1,2,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,7,6,18,13,19,39,45,33,15,4,7,8,14,34,73,36,50,29,23,14,5,4,9
564907,Nupaky,1871,11,588,320.7,320.7,374.1,481.0,427.6,641.4,801.7,801.7,801.7,908.6,855.2,801.7,748.3,801.7,587.9,6,321,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,1,2,3,2,6,6,4,9,12,12,2,5,4,0,3,5,13,6,19,10,9,10,5,11,7,7,12,20,22,7,13,10,3,7,2,0,1,2,0,0,0,0,1,0,1,0,4,4,2,0,0,1,0,0,0,0,0,0,1,1,6,13,6,21,65,40,31,27,13,12,11,12,18,81,46,33,23,30,13,4,4,14,6
568830,Řepiště,1869,10,535,321.0,321.0,267.5,214.0,107.0,214.0,214.0,214.0,321.0,374.5,428.0,428.0,535.0,588.6,535.0,8,428,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,5,19,22,8,10,16,8,1,5,7,7,6,17,22,21,8,10,6,4,6,16,4,2,7,8,6,15,8,8,7,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,2,7,7,15,7,11,13,26,14,17,21,15,4,4,10,18,45,49,39,24,13,6,4,4,8
500011,Želechovice nad Dřevnicí,1869,11,589,642.1,535.0,749.1,749.1,588.6,535.0,535.0,535.0,695.6,802.6,909.6,749.1,749.1,642.1,588.6,11,589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,11,15,21,16,18,21,7,6,3,13,7,8,9,43,8,11,21,6,2,2,6,5,14,11,10,8,6,13,4,2,4,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1,0,0,1,7,15,26,23,24,37,19,9,5,9,20,13,23,40,39,22,27,9,8,10,8,11
573108,Libáň,1867,12,643,589.2,749.9,910.6,1017.7,910.6,910.6,910.6,642.7,696.3,910.6,964.1,803.4,749.9,642.7,642.7,10,536,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,17,23,13,20,11,5,4,8,5,7,7,10,8,12,5,5,8,11,11,33,26,30,19,11,7,1,3,2,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,0,2,9,5,9,11,18,10,4,11,3,6,13,36,38,26,23,29,10,10,13,10
599140,Stonava,1864,12,644,482.8,643.8,858.4,912.0,1019.3,912.0,751.1,751.1,751.1,751.1,1073.0,804.7,697.4,643.8,643.8,11,590,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,15,13,2,4,3,0,0,0,0,0,0,0,2,1,2,4,12,20,18,12,15,5,5,7,21,8,10,18,14,19,7,5,9,11,6,13,7,11,12,21,8,2,0,2,2,0,0,1,2,1,3,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,2,2,6,4,16,31,35,25,17,12,12,7,6,5,8,13,16,29,27,29,12,9,7,12,11
595926,Křižanov (ZR),1864,13,697,643.8,590.1,643.8,643.8,751.1,697.4,697.4,643.8,536.5,804.7,804.7,858.4,912.0,965.7,697.4,9,483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,7,15,6,8,17,15,20,14,17,14,10,10,1,4,5,5,18,9,3,2,4,12,19,15,14,17,6,15,6,4,2,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,10,17,31,47,20,6,2,1,2,6,14,25,50,29,16,7,13,10,8,9
512028,Písek (FM),1863,2,107,322.1,268.4,268.4,214.7,161.0,161.0,107.4,107.4,107.4,161.0,161.0,107.4,107.4,107.4,107.4,2,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,9,8,4,0,0,0,0,2,4,11,21,30,38,12,5,4,5,5,3,15,14,9,3,2,1,0,0,10,14,10,18,9,6,6,7,3,4,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,8,14,20,46,47,35,8,7,4,4,12,12,19,18,33,26,12,4,4,5,1,2
575399,Moravany (PA),1862,10,537,214.8,429.6,483.4,537.1,537.1,537.1,590.8,590.8,537.1,537.1,483.4,537.1,483.4,537.1,537.1,7,376,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,2,1,4,11,11,12,15,9,4,8,7,48,22,12,20,16,15,17,5,13,10,10,23,25,31,22,8,5,3,2,2,2,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,9,17,11,17,13,3,2,2,2,11,10,18,39,29,16,12,5,3,8,7
583383,Měnín,1862,10,537,375.9,429.6,590.8,590.8,590.8,644.5,644.5,644.5,751.9,805.6,590.8,590.8,644.5,590.8,537.1,10,537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,3,1,2,4,5,9,14,20,18,6,9,2,5,2,6,7,13,12,5,15,8,13,16,8,31,18,15,9,12,10,11,0,2,4,2,2,2,0,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,2,1,0,2,6,6,10,10,27,33,21,11,15,9,3,6,21,44,42,28,20,10,18,6,10,10
558851,Dýšina,1861,21,1128,214.9,322.4,376.1,429.9,322.4,376.1,591.1,591.1,698.5,752.3,806.0,913.5,967.2,1074.7,1128.4,16,860,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,3,9,22,6,6,12,30,15,7,5,11,4,8,3,14,11,16,16,6,3,6,11,14,25,22,16,17,15,14,5,5,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,2,4,10,28,18,19,10,4,6,13,12,7,3,33,28,48,51,26,23,9,12,4,12,16
587028,Dobronín,1860,6,323,591.4,483.9,537.6,645.2,698.9,591.4,537.6,483.9,322.6,376.3,483.9,537.6,483.9,322.6,322.6,7,376,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,6,8,9,16,16,2,1,5,4,8,5,11,19,13,0,6,11,15,9,9,11,10,11,23,8,2,2,1,0,1,2,3,1,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,6,8,9,33,29,18,15,14,25,14,9,3,2,17,24,44,37,31,30,6,5,6,7
545554,Kájov,1857,6,323,700.1,646.2,700.1,592.4,484.7,592.4,592.4,430.8,377.0,538.5,484.7,430.8,430.8,430.8,323.1,5,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,4,1,5,16,17,14,21,7,9,7,7,15,6,2,2,7,10,5,2,8,4,12,17,21,24,17,5,2,6,4,5,2,2,1,0,3,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,3,0,2,4,10,13,13,15,16,20,16,8,5,7,5,9,25,32,39,35,18,15,11,11,6,5
502235,Hněvotín,1851,10,540,216.1,432.2,540.2,594.3,486.2,594.3,648.3,594.3,594.3,648.3,648.3,540.2,486.2,540.2,540.2,7,378,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4,3,3,9,12,16,19,17,8,4,4,2,1,7,4,5,10,7,18,11,8,5,5,10,7,14,15,14,7,4,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,7,8,9,22,34,45,33,26,21,16,9,11,7,9,14,31,55,39,27,7,3,4,10,7
531294,Chyňava,1851,11,594,648.3,756.3,756.3,810.4,756.3,702.3,594.3,648.3,648.3,702.3,756.3,702.3,648.3,594.3,594.3,9,486,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,2,1,0,1,2,4,8,11,2,14,19,14,2,5,4,3,5,15,9,15,25,5,3,3,8,7,8,15,30,12,16,6,5,3,6,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,2,3,14,18,23,16,13,17,14,9,10,20,16,17,28,52,39,23,23,9,8,10,9,9
538671,Přezletice,1849,12,649,1243.9,1298.0,1676.6,1622.5,1784.7,1460.2,1298.0,1189.8,1298.0,1352.1,1406.2,1135.7,919.4,757.2,649.0,10,541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,1,5,1,0,6,14,14,14,17,3,1,1,1,1,8,9,21,12,7,6,7,5,6,8,16,20,18,2,12,9,4,4,3,3,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,2,0,0,2,1,1,2,1,4,7,4,13,14,33,28,23,19,15,5,14,16,15,54,65,54,26,23,14,12,21,18,10
544787,Ratiboř (VS),1847,9,487,487.3,433.1,487.3,541.4,433.1,541.4,595.6,487.3,487.3,433.1,541.4,541.4,541.4,541.4,487.3,6,325,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,12,21,27,35,11,8,6,7,0,8,12,12,19,10,7,8,9,4,2,5,0,9,15,12,10,4,11,1,8,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,2,1,2,5,4,8,18,29,33,15,15,12,3,4,2,21,37,42,49,35,16,7,7,7,7,6
