code,obec,počet obyv.,prevalence,/100 tis.,18. 7. 22,19. 7. 22,20. 7. 22,21. 7. 22,22. 7. 22,23. 7. 22,24. 7. 22,25. 7. 22,26. 7. 22,27. 7. 22,28. 7. 22,29. 7. 22,30. 7. 22,31. 7. 22,1. 8. 22,incidence 7d,/100tis.,2.3.20,9.3.20,16.3.20,23.3.20,30.3.20,6.4.20,13.4.20,20.4.20,27.4.20,4.5.20,11.5.20,18.5.20,25.5.20,1.6.20,8.6.20,15.6.20,22.6.20,29.6.20,6.7.20,13.7.20,20.7.20,27.7.20,3.8.20,10.8.20,17.8.20,24.8.20,31.8.20,7.9.20,14.9.20,21.9.20,28.9.20,5.10.20,12.10.20,19.10.20,26.10.20,2.11.20,9.11.20,16.11.20,23.11.20,30.11.20,7.12.20,14.12.20,21.12.20,28.12.20,4.1.21,11.1.21,18.1.21,25.1.21,1.2.21,8.2.21,15.2.21,22.2.21,1.3.21,8.3.21,15.3.21,22.3.21,29.3.21,5.4.21,12.4.21,19.4.21,26.4.21,3.5.21,10.5.21,17.5.21,24.5.21,31.5.21,7.6.21,14.6.21,21.6.21,28.6.21,5.7.21,12.7.21,19.7.21,26.7.21,2.8.21,9.8.21,16.8.21,23.8.21,30.8.21,6.9.21,13.9.21,20.9.21,27.9.21,4.10.21,11.10.21,18.10.21,25.10.21,1.11.21,8.11.21,15.11.21,22.11.21,29.11.21,6.12.21,13.12.21,20.12.21,27.12.21,3.1.22,10.1.22,17.1.22,24.1.22,31.1.22,7.2.22,14.2.22,21.2.22,28.2.22,7.3.22,14.3.22,21.3.22,28.3.22,4.4.22,11.4.22,18.4.22,25.4.22,2.5.22,9.5.22,16.5.22,23.5.22,30.5.22,6.6.22,13.6.22,20.6.22,27.6.22,4.7.22,11.7.22,18.7.22,25.7.22,1.8.22
587541,Mrákotín (JI),887,0,0,112.7,112.7,225.5,225.5,112.7,112.7,112.7,112.7,112.7,112.7,112.7,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,1,5,4,9,5,4,5,2,0,2,2,4,6,5,0,1,2,1,2,5,3,5,6,4,3,4,12,2,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,2,7,3,2,6,17,10,2,0,0,1,10,16,17,5,11,3,2,4,2,2,2,1,0,2,0,2,2,0,1,0,1,0,0,0,1,1,1,0
538086,Bořanovice,887,3,338,0.0,112.7,112.7,112.7,225.5,225.5,225.5,225.5,338.2,338.2,563.7,451.0,451.0,451.0,338.2,3,338,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,3,2,2,1,6,7,3,5,1,0,3,4,3,2,10,5,7,4,17,5,4,7,15,14,9,2,5,6,5,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,2,1,11,5,11,15,11,2,8,11,10,5,0,9,14,29,41,21,6,9,6,2,2,5,5,0,3,1,6,2,0,0,0,1,0,0,0,0,0,0,0,2,3
594130,Hrabětice,886,2,226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.9,112.9,112.9,225.7,225.7,225.7,225.7,225.7,1,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,1,0,1,1,4,1,1,1,6,6,1,4,3,3,1,4,4,2,4,12,12,4,2,1,3,2,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,7,4,24,28,7,2,1,0,2,5,6,6,13,11,12,4,5,6,8,3,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
531821,Tachlovice,886,2,226,112.9,112.9,112.9,225.7,338.6,451.5,451.5,677.2,677.2,677.2,564.3,564.3,564.3,451.5,225.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,6,3,5,5,6,0,2,7,2,1,2,3,3,1,5,3,2,11,8,26,16,11,12,9,4,3,3,0,5,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,2,3,4,6,7,15,6,4,7,5,9,2,17,28,22,18,14,10,5,3,2,10,6,7,0,2,4,1,1,0,0,0,0,0,1,3,0,0,1,5,0
592501,Podolí (UH),886,4,452,677.2,790.1,790.1,790.1,677.2,564.3,451.5,225.7,225.7,338.6,338.6,338.6,451.5,451.5,451.5,4,452,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,9,2,1,2,2,8,7,4,3,1,3,3,3,9,6,3,0,0,1,0,2,7,6,4,1,3,7,1,1,3,4,1,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,8,8,10,8,17,13,8,11,5,3,4,19,19,13,14,12,4,4,7,7,4,4,3,1,3,0,0,0,0,0,0,0,0,0,0,0,6,1,4
583731,Přísnotice,886,2,226,112.9,112.9,112.9,112.9,112.9,112.9,112.9,112.9,112.9,112.9,112.9,112.9,112.9,112.9,225.7,1,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,3,8,5,8,15,6,0,1,1,5,3,4,3,4,1,2,1,10,6,4,9,3,6,0,0,1,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,3,3,2,4,6,5,10,8,6,3,7,1,6,13,24,28,11,9,6,5,1,2,3,6,7,2,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1
552691,Žabeň,885,3,339,113.0,226.0,226.0,339.0,339.0,339.0,339.0,226.0,339.0,339.0,339.0,339.0,339.0,226.0,339.0,3,339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,4,1,8,4,6,1,1,1,8,7,4,4,7,12,5,6,8,2,7,5,2,3,7,2,1,1,2,0,3,1,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,5,3,5,8,14,9,6,8,4,4,6,5,2,7,19,18,18,12,3,0,2,3,1,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,2,3
535621,Čachovice,885,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,2,4,5,0,6,3,1,4,1,1,4,5,3,5,8,5,2,9,8,11,15,11,13,14,5,1,1,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,8,9,2,0,8,8,2,2,2,4,4,12,17,41,20,17,11,8,2,3,3,3,1,4,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0
538825,Struhařov (PY),884,0,0,0.0,0.0,113.1,339.4,339.4,339.4,339.4,339.4,339.4,339.4,226.2,226.2,113.1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,4,3,2,0,4,32,24,8,4,4,1,0,0,3,4,4,11,9,7,6,3,7,5,2,3,12,5,2,9,2,0,3,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,3,10,2,7,9,2,3,2,7,3,29,39,23,15,5,8,2,4,4,3,1,3,1,0,1,2,1,0,0,0,1,0,0,0,3,1,0,4,0
576786,Slatina nad Zdobnicí,883,1,113,0.0,113.3,113.3,113.3,226.5,226.5,226.5,226.5,226.5,226.5,226.5,226.5,226.5,226.5,113.3,1,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,4,8,6,9,5,1,5,1,1,6,9,11,14,8,6,1,3,11,12,10,4,7,3,2,0,1,0,0,0,1,5,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,5,6,9,5,0,2,6,1,3,11,45,20,23,11,8,9,4,0,1,1,7,2,1,4,1,5,1,0,0,0,0,0,2,0,3,0,2,1
555223,Velké Chvojno,883,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,6,7,7,11,5,2,1,3,4,0,2,3,3,7,0,1,2,7,4,2,19,36,16,4,1,1,4,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,2,3,6,7,3,2,5,3,6,15,20,12,11,5,1,2,1,8,2,1,4,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0
577936,Cerekvice nad Loučnou,882,1,113,0.0,0.0,0.0,113.4,113.4,113.4,113.4,113.4,226.8,226.8,226.8,226.8,226.8,113.4,113.4,1,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,1,3,3,12,4,10,6,4,2,3,2,11,1,11,7,10,4,3,8,3,3,7,3,11,7,3,3,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,9,8,12,14,24,8,4,9,2,1,5,1,11,22,16,19,10,5,2,4,1,5,2,1,2,0,0,0,0,0,1,0,0,2,0,1,0,0,1,1
512869,Strahovice,882,1,113,226.8,226.8,226.8,113.4,113.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.4,2,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,16,8,4,5,3,11,2,11,17,8,3,2,1,7,2,4,5,1,6,17,6,1,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,5,5,12,12,5,14,11,5,1,0,0,1,1,4,15,22,28,20,2,5,2,2,3,1,1,0,0,0,0,0,0,2,0,1,0,1,1,3,2,0,2
586030,Archlebov,882,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,4,7,11,7,2,1,1,1,1,2,3,1,2,4,13,4,3,4,6,7,3,13,7,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,10,15,10,7,10,11,6,5,0,5,3,3,7,14,17,11,17,5,1,3,1,3,4,2,1,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0
592471,Osvětimany,882,1,113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.4,113.4,113.4,113.4,113.4,113.4,1,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,2,2,8,11,10,17,6,5,2,1,1,2,2,1,5,10,3,4,3,0,0,0,5,16,4,5,6,3,5,3,1,4,0,1,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,1,0,1,2,8,7,10,11,6,13,8,5,2,3,5,14,33,25,6,11,1,3,0,1,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
529648,Dolní Kralovice,881,0,0,0.0,0.0,113.5,113.5,113.5,113.5,113.5,113.5,113.5,113.5,113.5,113.5,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,2,2,0,1,5,6,6,7,7,4,1,2,1,9,18,4,1,5,3,13,7,4,4,3,1,1,0,0,1,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,2,4,3,7,6,5,1,5,3,1,0,3,6,13,22,25,9,2,4,3,2,5,7,4,0,0,0,0,1,3,0,0,0,1,0,1,0,0,1,0
534242,Nové Dvory (KH),880,3,341,113.6,113.6,113.6,113.6,113.6,113.6,113.6,227.3,227.3,340.9,340.9,340.9,340.9,340.9,340.9,1,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,6,4,11,10,0,2,5,2,3,4,2,3,6,8,5,0,4,16,5,10,17,8,6,2,3,5,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,4,1,4,7,16,8,2,2,2,2,6,11,19,16,4,6,3,1,2,2,9,5,7,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1
531839,Tetín (BE),879,3,341,227.5,227.5,227.5,341.3,341.3,341.3,227.5,227.5,227.5,341.3,455.1,455.1,455.1,341.3,341.3,3,341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,14,18,8,4,1,0,2,0,2,2,3,18,11,1,1,2,2,2,3,4,9,8,8,9,3,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,4,6,7,12,11,5,3,2,0,1,6,17,27,20,2,9,7,4,1,4,5,5,7,0,2,0,1,0,1,0,0,0,0,0,0,2,2,1,3
584908,Starovičky,879,0,0,113.8,113.8,113.8,113.8,113.8,113.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,6,10,1,2,4,0,1,4,2,6,6,2,8,7,2,7,3,4,4,4,9,17,3,2,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,1,9,7,14,12,5,3,3,3,1,1,4,15,9,12,7,2,7,8,9,3,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
588849,Pačlavice,879,2,228,227.5,227.5,227.5,227.5,113.8,113.8,113.8,113.8,113.8,113.8,113.8,227.5,227.5,227.5,227.5,1,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,4,2,2,5,3,3,3,1,2,3,0,1,7,4,10,12,1,2,9,5,7,1,0,1,5,0,2,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,5,20,16,12,5,7,4,1,1,2,5,20,23,12,5,4,6,6,3,9,1,1,1,0,2,0,0,0,0,0,0,0,0,0,1,2,1,1
557455,Vrhaveč,879,5,569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.8,341.3,341.3,341.3,341.3,341.3,568.8,5,569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,5,15,12,10,6,5,2,0,1,1,1,0,3,1,3,0,5,4,13,33,11,14,9,4,5,4,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,3,0,1,1,1,2,6,5,5,3,4,4,1,3,0,4,16,29,18,13,3,7,3,5,5,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
567582,Jeníkov (TP),879,0,0,113.8,113.8,113.8,113.8,0.0,0.0,0.0,113.8,113.8,113.8,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5,3,7,3,3,2,2,3,3,4,9,6,1,2,1,0,7,12,4,9,7,8,6,2,1,7,4,4,3,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,6,4,9,2,3,1,2,8,23,18,20,9,3,5,3,5,5,9,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,2,1,0
572349,Svratouch,878,0,0,227.8,227.8,227.8,227.8,113.9,113.9,113.9,113.9,113.9,113.9,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,2,4,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,2,7,24,4,11,9,3,1,1,4,3,4,3,4,10,3,0,1,6,10,16,14,3,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,3,2,5,10,10,2,5,0,2,5,4,1,3,6,12,14,5,2,4,6,6,3,9,1,0,0,2,0,0,0,0,1,0,0,1,0,0,2,0,0
505781,Zápy,876,4,457,0.0,0.0,0.0,114.2,114.2,114.2,114.2,114.2,342.5,342.5,456.6,570.8,570.8,456.6,456.6,4,457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,0,3,5,2,7,3,3,2,2,6,3,1,6,9,3,4,5,10,2,5,6,7,5,8,6,0,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,9,7,13,15,12,10,4,4,3,2,9,27,22,12,3,6,4,0,2,4,7,7,2,0,1,2,3,0,2,1,0,0,0,0,1,0,0,1,4
582603,Vavřinec (BK),876,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,2,8,5,0,5,4,1,1,1,0,9,1,5,15,3,3,6,25,17,9,6,2,3,4,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,5,5,6,18,13,2,1,2,0,3,9,13,18,10,13,5,5,4,2,4,0,3,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
533122,Zvoleněves,876,3,342,114.2,114.2,114.2,114.2,114.2,114.2,114.2,0.0,114.2,114.2,114.2,114.2,114.2,228.3,342.5,3,342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3,5,9,2,6,5,3,3,2,2,1,9,5,6,1,2,3,4,7,5,3,5,6,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,3,0,0,2,2,1,0,0,0,0,0,0,1,1,1,1,2,6,9,6,2,4,8,6,6,4,30,19,36,25,13,8,4,1,4,6,4,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,3
534196,Svatý Mikuláš,875,2,229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.3,114.3,114.3,114.3,114.3,228.6,2,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,1,2,1,1,4,1,2,6,3,4,8,4,2,3,6,1,6,12,15,6,3,2,4,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,7,3,6,9,6,3,2,0,7,12,14,18,10,5,3,3,4,4,2,3,4,1,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,2
547221,Stráž nad Nežárkou,875,0,0,114.3,114.3,114.3,114.3,114.3,114.3,114.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,1,0,0,5,3,2,3,4,7,6,4,4,6,8,13,9,2,2,12,3,5,7,5,3,7,3,0,0,0,1,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,2,2,6,7,8,8,15,12,6,3,2,1,6,13,15,19,8,1,2,9,4,1,4,5,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
546593,Nová Ves (LI),873,3,344,229.1,229.1,229.1,114.5,229.1,229.1,229.1,229.1,229.1,229.1,343.6,343.6,343.6,343.6,343.6,2,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,2,0,1,0,0,3,11,8,4,16,6,5,2,3,1,7,3,4,7,6,6,9,8,3,2,19,26,21,3,6,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,3,6,2,2,4,5,1,4,7,6,20,18,21,9,2,6,4,4,4,2,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,2
503304,Kožušany-Tážaly,872,2,229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.7,114.7,114.7,114.7,229.4,229.4,229.4,3,344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,6,4,3,5,2,0,0,5,1,12,7,13,13,8,1,3,7,7,5,8,7,1,1,6,0,1,1,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,8,4,18,5,21,6,7,1,5,1,3,6,18,20,14,12,6,9,4,0,1,2,1,2,3,2,0,0,1,1,0,0,1,0,0,0,0,1,0,3
583367,Medlov (BI),872,0,0,0.0,0.0,114.7,114.7,114.7,114.7,114.7,114.7,114.7,114.7,114.7,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,5,3,4,6,1,3,3,0,3,2,2,2,1,1,4,0,2,5,10,17,14,5,9,3,1,1,6,4,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,16,23,17,7,5,7,6,1,4,2,13,15,13,4,14,7,6,11,7,2,3,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
537039,Bobnice,872,5,573,344.0,573.4,573.4,573.4,573.4,573.4,458.7,458.7,573.4,573.4,458.7,229.4,229.4,229.4,573.4,4,459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1,0,1,1,1,0,4,6,5,5,4,3,6,4,5,0,6,5,1,9,4,15,6,4,8,6,14,13,5,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,6,7,9,13,4,5,0,0,3,9,17,27,19,15,7,4,3,3,5,3,4,2,1,3,2,0,0,0,0,0,1,0,1,0,0,2,2,4
503622,Luká,871,3,344,114.8,114.8,114.8,114.8,114.8,114.8,0.0,0.0,0.0,114.8,114.8,114.8,114.8,114.8,344.4,3,344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,13,20,9,3,4,3,1,5,6,7,2,10,1,1,20,7,0,0,2,5,5,8,7,3,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,5,0,12,34,22,11,9,9,0,2,3,4,4,8,8,14,4,11,8,3,1,3,0,2,1,2,1,3,0,1,0,0,0,0,0,0,1,1,0,3
585025,Vlasatice,871,0,0,114.8,229.6,344.4,229.6,344.4,344.4,344.4,344.4,344.4,344.4,344.4,114.8,114.8,114.8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,1,2,1,2,4,4,5,4,2,1,1,8,7,7,2,1,3,1,3,3,6,2,10,11,6,5,4,1,5,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,1,6,1,4,10,14,13,12,9,6,2,1,3,2,15,20,18,11,7,8,4,7,2,2,2,0,0,3,2,1,0,0,0,0,0,1,1,1,0,3,0
583855,Silůvky,871,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,4,6,18,9,8,4,2,0,1,1,1,3,4,4,4,4,2,4,6,1,7,4,3,6,1,1,5,1,0,0,0,2,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,13,16,7,19,7,3,3,1,1,1,5,19,27,31,12,7,4,2,2,5,1,4,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0
569020,Libice nad Doubravou,870,0,0,114.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,4,8,7,11,3,6,5,10,6,7,13,17,4,12,2,5,2,0,7,7,7,4,4,5,4,1,0,2,1,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,4,1,4,6,13,2,2,3,0,0,3,3,8,12,18,8,4,9,4,6,6,3,2,0,1,4,0,0,0,0,0,0,0,0,1,1,0,0,0
556076,Dlouhá Ves (KT),869,2,230,230.1,230.1,345.2,575.4,575.4,575.4,575.4,690.4,690.4,690.4,460.3,460.3,460.3,230.1,230.1,1,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,8,5,2,2,3,2,0,3,2,0,2,0,4,0,5,7,10,8,4,3,3,2,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,3,2,3,5,11,6,4,0,0,3,5,20,20,13,9,12,6,2,5,4,4,4,2,1,2,0,0,0,0,0,0,0,1,1,1,0,2,4,1
571768,Lukavice (CR),869,1,115,0.0,115.1,115.1,115.1,115.1,115.1,115.1,115.1,230.1,230.1,115.1,115.1,115.1,115.1,115.1,1,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,6,15,3,0,0,0,11,7,14,8,7,6,7,1,4,1,8,3,13,7,3,10,4,1,12,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,3,1,3,14,13,6,3,2,3,4,3,10,17,25,20,10,5,2,2,1,2,6,4,1,0,0,0,0,2,0,0,0,0,0,0,0,2,0,1,1
591939,Výčapy,868,0,0,115.2,230.4,230.4,230.4,230.4,230.4,230.4,230.4,230.4,230.4,115.2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,4,2,7,15,15,1,2,1,0,1,0,4,6,13,14,1,3,3,1,1,1,0,3,2,4,4,0,0,0,8,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,7,13,12,4,0,2,1,0,10,13,25,13,6,0,3,6,6,5,4,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,1,0
