code,obec,počet obyv.,prevalence,/100 tis.,14. 3. 22,15. 3. 22,16. 3. 22,17. 3. 22,18. 3. 22,19. 3. 22,20. 3. 22,21. 3. 22,22. 3. 22,23. 3. 22,24. 3. 22,25. 3. 22,26. 3. 22,27. 3. 22,28. 3. 22,incidence 7d,/100tis.,2.3.20,9.3.20,16.3.20,23.3.20,30.3.20,6.4.20,13.4.20,20.4.20,27.4.20,4.5.20,11.5.20,18.5.20,25.5.20,1.6.20,8.6.20,15.6.20,22.6.20,29.6.20,6.7.20,13.7.20,20.7.20,27.7.20,3.8.20,10.8.20,17.8.20,24.8.20,31.8.20,7.9.20,14.9.20,21.9.20,28.9.20,5.10.20,12.10.20,19.10.20,26.10.20,2.11.20,9.11.20,16.11.20,23.11.20,30.11.20,7.12.20,14.12.20,21.12.20,28.12.20,4.1.21,11.1.21,18.1.21,25.1.21,1.2.21,8.2.21,15.2.21,22.2.21,1.3.21,8.3.21,15.3.21,22.3.21,29.3.21,5.4.21,12.4.21,19.4.21,26.4.21,3.5.21,10.5.21,17.5.21,24.5.21,31.5.21,7.6.21,14.6.21,21.6.21,28.6.21,5.7.21,12.7.21,19.7.21,26.7.21,2.8.21,9.8.21,16.8.21,23.8.21,30.8.21,6.9.21,13.9.21,20.9.21,27.9.21,4.10.21,11.10.21,18.10.21,25.10.21,1.11.21,8.11.21,15.11.21,22.11.21,29.11.21,6.12.21,13.12.21,20.12.21,27.12.21,3.1.22,10.1.22,17.1.22,24.1.22,31.1.22,7.2.22,14.2.22,21.2.22,28.2.22,7.3.22,14.3.22,21.3.22,28.3.22
512923,Chlebičov,1169,5,428,598.8,769.9,855.4,855.4,855.4,855.4,513.3,598.8,598.8,598.8,598.8,256.6,427.7,427.7,427.7,4,342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,11,18,10,14,12,18,4,4,2,19,26,9,3,9,11,3,5,12,4,6,9,16,8,2,7,0,1,3,3,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,4,15,10,17,8,13,16,11,6,3,4,10,6,15,21,33,13,9,2,5,4,7,4
583987,Tetčice,1167,5,428,342.8,342.8,342.8,342.8,257.1,342.8,342.8,342.8,342.8,342.8,342.8,428.4,514.1,428.4,428.4,4,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,5,4,5,4,3,0,0,0,1,2,7,5,3,6,9,2,4,4,2,3,6,8,2,4,7,1,8,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4,4,3,5,3,20,20,23,12,10,4,2,4,5,5,24,22,16,9,5,0,5,5,4
541222,Úsov,1166,6,515,600.3,686.1,686.1,600.3,343.1,343.1,343.1,343.1,428.8,428.8,428.8,428.8,428.8,428.8,514.6,5,429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,4,5,6,4,6,9,7,7,4,3,1,1,3,7,13,11,10,4,4,10,7,1,5,4,6,15,12,7,3,1,2,5,4,2,1,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,6,11,8,16,19,23,18,10,2,5,8,13,38,32,33,10,8,11,5,7,2,5
579971,Bystřec,1166,0,0,943.4,1200.7,1200.7,1114.9,1114.9,943.4,857.6,857.6,857.6,686.1,514.6,257.3,85.8,85.8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,3,10,2,6,5,1,1,0,0,2,9,10,22,7,7,3,8,9,6,14,10,17,23,10,5,13,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,12,7,9,13,21,9,7,6,5,3,3,9,47,38,22,7,6,1,7,8,6,0
562921,Verneřice,1166,5,429,428.8,686.1,857.6,686.1,857.6,771.9,771.9,1029.2,1029.2,1114.9,771.9,943.4,600.3,428.8,428.8,4,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,4,11,4,0,0,0,1,7,7,3,6,8,4,3,2,7,3,8,15,16,20,7,13,8,7,8,1,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,5,10,10,6,18,11,9,5,6,9,27,38,25,15,8,6,5,11,4
536521,Jindřichov (SU),1163,7,602,343.9,515.9,601.9,515.9,601.9,773.9,773.9,601.9,687.9,773.9,687.9,687.9,687.9,601.9,601.9,5,430,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,7,21,3,6,3,3,0,0,0,2,3,0,9,7,5,8,3,8,0,2,0,8,3,3,2,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,3,4,11,10,19,12,13,16,6,3,9,6,11,10,12,13,8,6,5,4,6,5
591629,Rouchovany,1163,7,602,687.9,773.9,773.9,945.8,1031.8,1031.8,687.9,945.8,1031.8,945.8,945.8,859.8,601.9,601.9,601.9,4,344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,8,12,9,2,10,6,2,2,5,6,3,2,11,4,1,0,2,7,4,7,7,6,6,1,2,1,2,4,8,4,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,2,1,2,7,11,4,19,10,15,10,5,6,9,13,21,31,16,3,7,7,8,4
552151,Skrbeň,1163,7,602,258.0,343.9,343.9,429.9,343.9,343.9,258.0,429.9,429.9,515.9,429.9,429.9,429.9,258.0,601.9,5,430,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,6,5,9,9,10,1,3,0,3,9,13,8,6,11,14,0,2,2,6,3,5,15,12,14,8,2,4,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,4,8,6,9,7,22,20,17,16,9,6,2,2,1,5,5,19,32,32,7,13,7,2,5,5
574856,Čeperka,1162,14,1205,1635.1,1721.2,1807.2,1463.0,1721.2,1807.2,1635.1,1721.2,1721.2,1807.2,1463.0,1376.9,1376.9,1549.1,1204.8,9,774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,11,35,15,15,4,0,1,1,12,13,12,18,19,2,6,6,2,10,17,14,13,14,2,3,0,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,4,3,4,9,11,20,15,18,3,4,6,14,27,17,25,25,8,3,9,10,14,9
530298,Netvořice,1157,0,0,345.7,259.3,259.3,259.3,432.2,345.7,345.7,259.3,259.3,259.3,259.3,259.3,259.3,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,4,2,5,9,22,17,4,0,0,2,9,6,12,4,23,30,8,10,9,7,15,7,9,2,1,0,4,5,1,6,7,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,12,1,5,3,6,21,27,19,11,8,2,6,4,6,22,37,21,17,10,6,8,3,3,0
508373,Mokré Lazce,1157,9,778,950.7,1037.2,1469.3,1555.7,1555.7,1901.5,1815.0,1728.6,1728.6,1815.0,1642.2,1382.9,1296.5,1037.2,777.9,4,346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,4,16,15,15,8,2,0,2,3,5,14,5,7,13,11,13,16,1,4,4,7,4,4,2,0,2,3,1,3,0,7,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,3,6,5,15,18,18,10,10,10,5,4,5,4,8,37,32,20,13,2,3,11,18,4
532991,Úhonice,1155,12,1039,692.6,779.2,779.2,606.1,519.5,432.9,432.9,779.2,952.4,1125.5,1212.1,1212.1,1039.0,1039.0,1039.0,8,693,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,5,9,5,3,11,15,8,2,2,1,4,4,9,7,13,18,19,2,3,5,5,4,8,15,10,1,4,1,7,3,2,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,6,3,6,3,7,35,14,12,4,3,8,2,3,1,9,23,20,12,10,8,6,1,7,8,8
531138,Cerhovice,1154,4,347,260.0,260.0,433.3,433.3,433.3,433.3,433.3,433.3,346.6,260.0,260.0,519.9,346.6,346.6,346.6,3,260,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5,5,5,11,1,1,5,2,2,6,6,10,9,2,13,6,6,3,3,5,15,15,14,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,2,3,6,11,6,7,18,9,14,19,11,5,4,11,34,49,29,25,6,3,3,2,4,3
588938,Rataje (KM),1154,4,347,606.6,693.2,606.6,519.9,346.6,346.6,173.3,260.0,433.3,433.3,346.6,346.6,433.3,433.3,346.6,4,347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,16,11,8,8,5,10,4,6,2,4,4,7,12,2,0,2,8,4,9,4,6,1,1,2,4,5,5,3,1,1,2,0,1,0,0,0,0,0,1,2,0,0,0,0,1,0,0,1,0,0,0,1,0,2,5,6,10,20,40,23,14,11,8,1,3,6,9,17,19,11,8,7,5,4,2,4
568422,Velké Albrechtice,1153,7,607,346.9,346.9,346.9,346.9,260.2,260.2,173.5,346.9,433.7,433.7,693.8,780.6,693.8,693.8,607.1,5,434,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,3,5,13,15,10,5,1,0,0,3,14,24,17,16,4,2,1,8,7,6,2,1,0,3,8,8,13,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,9,6,3,6,13,14,17,10,10,12,5,8,3,6,14,23,20,18,15,6,2,3,4,5
514152,Kokory,1153,7,607,433.7,433.7,607.1,780.6,867.3,693.8,693.8,693.8,693.8,607.1,607.1,780.6,520.4,520.4,607.1,7,607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,15,14,11,5,3,2,2,6,3,4,5,7,16,10,8,4,2,2,4,9,8,4,10,2,8,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,6,17,6,6,12,15,3,4,0,1,1,1,15,12,18,21,7,9,6,5,7,7
592706,Traplice,1153,8,694,954.0,954.0,1040.8,867.3,693.8,433.7,346.9,346.9,520.4,520.4,520.4,607.1,607.1,607.1,693.8,9,781,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,5,0,5,15,7,6,3,1,1,3,6,7,11,16,6,5,11,4,4,1,8,4,2,5,2,1,7,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,8,11,23,23,18,6,6,5,3,8,23,17,21,20,10,10,8,4,10,2,9
585866,Trnava (ZL),1153,4,347,607.1,607.1,607.1,693.8,607.1,433.7,173.5,173.5,173.5,346.9,433.7,433.7,433.7,260.2,346.9,4,347,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,7,11,12,13,6,3,1,7,3,3,16,8,14,21,5,5,1,2,1,7,0,2,3,9,9,8,9,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,10,10,8,21,14,14,3,8,6,16,27,44,33,10,13,3,4,7,2,4
592641,Suchá Loz,1153,1,87,607.1,607.1,693.8,173.5,173.5,173.5,173.5,173.5,173.5,173.5,173.5,86.7,0.0,0.0,86.7,1,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,2,3,6,4,5,9,14,13,3,4,3,4,2,5,2,4,9,2,0,4,2,3,5,7,8,5,10,5,9,5,0,8,3,1,5,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,9,7,16,40,39,14,3,3,3,4,25,26,19,6,5,6,9,7,2,1
593770,Blížkovice,1153,4,347,173.5,173.5,173.5,346.9,346.9,346.9,346.9,346.9,520.4,520.4,520.4,520.4,346.9,346.9,346.9,3,260,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,7,6,10,1,3,1,3,0,2,5,2,6,6,9,8,5,1,2,4,6,3,6,1,1,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,7,10,11,13,7,11,2,5,1,0,7,13,20,26,27,10,3,3,4,3
500623,Bílá Lhota,1153,3,260,260.2,260.2,260.2,173.5,173.5,173.5,0.0,0.0,0.0,0.0,0.0,260.2,260.2,260.2,260.2,3,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,5,15,22,13,19,9,3,3,5,6,4,4,6,3,3,5,10,6,5,2,8,2,7,7,6,2,7,0,2,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,14,12,12,7,3,8,8,6,5,3,15,21,19,20,18,4,6,2,0,3
550515,Stachy,1153,5,434,607.1,607.1,607.1,693.8,780.6,607.1,607.1,607.1,607.1,693.8,607.1,607.1,520.4,260.2,433.7,5,434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,4,7,21,14,11,26,9,1,4,0,1,4,5,2,1,4,6,7,8,1,10,8,3,2,2,0,0,3,6,0,2,0,0,0,0,1,0,0,0,5,2,1,0,0,0,0,0,0,0,0,0,4,0,1,1,2,12,22,22,12,12,8,12,6,3,10,20,10,27,23,8,16,8,4,8,7,5
591904,Vladislav,1152,13,1128,434.0,520.8,520.8,607.6,520.8,520.8,520.8,781.2,868.1,1041.7,781.2,868.1,954.9,868.1,1128.5,8,694,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,17,10,9,9,6,9,1,1,2,3,3,6,7,10,7,4,3,8,16,7,4,5,6,5,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,3,12,28,17,12,4,8,4,4,1,5,17,27,27,16,5,5,2,5,7,8
567868,Zabrušany,1152,6,521,1475.7,1736.1,1822.9,1736.1,1649.3,1562.5,1388.9,1475.7,1562.5,1562.5,1041.7,868.1,607.6,520.8,520.8,3,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1,0,1,5,3,4,3,6,15,11,1,2,7,1,3,4,5,12,6,3,6,12,7,12,11,0,0,7,8,1,2,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,4,7,7,10,8,6,5,9,6,8,19,20,24,8,14,5,7,15,12,3
541109,Sudkov,1152,4,347,694.4,694.4,781.2,1041.7,781.2,694.4,520.8,434.0,347.2,434.0,520.8,520.8,173.6,173.6,347.2,4,347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5,6,3,8,9,5,0,2,5,2,2,5,6,4,7,5,7,4,3,4,3,1,1,7,6,5,8,3,1,3,4,5,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4,0,3,7,2,14,19,43,29,16,17,21,5,4,4,18,14,28,25,17,12,1,6,8,4,4
559202,Manětín,1151,4,348,608.2,695.0,781.9,868.8,781.9,781.9,781.9,781.9,695.0,695.0,521.3,434.4,434.4,347.5,347.5,1,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,7,5,10,11,4,2,3,1,1,6,6,4,6,8,1,2,2,6,5,22,25,8,6,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,0,0,0,0,0,0,0,0,0,2,0,1,2,0,3,3,0,6,8,14,8,6,1,1,3,7,20,25,11,6,2,3,6,6,1
583219,Kobylnice (BI),1150,10,870,695.7,695.7,434.8,521.7,521.7,434.8,521.7,434.8,521.7,608.7,695.7,695.7,695.7,608.7,869.6,8,696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,2,2,6,8,5,3,1,0,0,4,2,6,14,3,1,3,11,13,8,7,9,3,4,1,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,4,4,5,22,9,15,10,7,5,4,2,9,8,25,42,39,34,13,10,8,4,4,8
595292,Bohdalov,1150,16,1391,347.8,869.6,1043.5,1304.3,1478.3,1478.3,1478.3,1391.3,1913.0,2000.0,2000.0,2087.0,1739.1,1478.3,1391.3,15,1304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,0,3,11,8,15,6,20,7,3,2,3,8,10,9,1,3,2,0,3,2,0,2,4,6,1,2,11,8,7,2,1,4,2,2,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,4,3,4,11,19,22,15,5,6,4,6,6,5,16,16,6,11,7,9,3,14,15
594563,Olbramovice (ZN),1149,2,174,609.2,609.2,696.3,783.3,696.3,696.3,522.2,522.2,522.2,522.2,435.2,348.1,348.1,174.1,174.1,2,174,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,4,5,5,6,10,2,0,2,3,0,3,2,6,3,5,2,7,5,9,5,9,2,2,1,4,0,0,4,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,1,1,3,6,8,8,6,29,18,10,8,5,7,5,3,12,32,34,18,14,7,3,6,3,2
563285,Perštejn,1149,9,783,348.1,348.1,261.1,348.1,348.1,348.1,261.1,435.2,609.2,522.2,522.2,522.2,522.2,609.2,783.3,7,609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,8,14,12,4,2,2,0,0,3,2,1,1,4,7,4,5,3,5,2,3,11,13,6,5,3,4,2,3,1,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,4,10,4,11,8,3,3,5,7,8,43,27,26,23,9,4,4,3,4,7
549215,Želiv,1149,5,435,870.3,1131.4,1218.5,1392.5,1392.5,1131.4,1131.4,696.3,696.3,783.3,609.2,783.3,522.2,435.2,435.2,4,348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,6,14,16,5,3,10,6,4,1,0,4,7,4,8,7,3,3,6,6,2,9,8,7,6,6,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,12,9,5,10,11,9,11,2,9,18,30,22,7,2,2,10,8,4
592722,Tupesy,1148,12,1045,958.2,1132.4,1132.4,1132.4,958.2,1132.4,1045.3,1132.4,1306.6,1480.8,1393.7,1393.7,1393.7,1219.5,1045.3,7,610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,3,3,1,6,12,15,10,14,3,6,3,0,2,4,11,10,5,3,8,7,5,3,0,4,4,2,1,1,0,1,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,9,4,18,37,28,7,3,0,1,4,7,15,15,21,27,11,11,5,8,12,7
509841,Raduň,1148,10,871,696.9,522.6,522.6,696.9,522.6,522.6,435.5,348.4,348.4,348.4,348.4,609.8,784.0,609.8,871.1,9,784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,9,4,3,2,11,7,12,10,6,10,10,8,18,8,6,1,2,4,15,25,9,9,2,7,1,11,5,0,4,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,7,5,3,11,20,23,16,9,4,8,4,2,5,9,35,25,28,16,6,7,5,4,9
556637,Měčín,1147,2,174,435.9,523.1,523.1,435.9,435.9,261.6,261.6,261.6,261.6,174.4,0.0,87.2,87.2,87.2,174.4,4,349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,1,0,0,2,2,3,10,8,1,4,3,3,0,6,13,7,10,7,9,11,3,0,1,2,5,16,10,4,5,4,1,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,1,0,15,10,10,5,5,8,5,9,5,5,9,29,26,10,7,4,3,6,1,4
580627,Lukavice (UO),1147,9,785,784.7,871.8,959.0,1046.2,784.7,523.1,523.1,784.7,1046.2,1046.2,1133.4,1133.4,1046.2,959.0,784.7,6,523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,11,7,12,10,2,4,2,2,3,6,7,11,16,4,7,7,8,12,14,11,11,17,6,5,11,5,4,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,7,12,8,10,20,3,14,9,1,4,5,4,12,21,20,22,11,3,3,7,8,6
595772,Jimramov,1147,14,1221,610.3,697.5,697.5,784.7,871.8,871.8,784.7,784.7,959.0,959.0,959.0,1220.6,1307.8,1307.8,1220.6,10,872,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,3,5,10,12,7,11,6,5,1,0,2,2,1,3,0,3,3,20,13,12,18,17,7,7,18,6,1,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,3,12,12,9,9,19,7,5,4,4,3,6,18,27,16,16,12,7,4,4,10
540986,Sobotín,1146,4,349,610.8,610.8,698.1,523.6,523.6,436.3,349.0,261.8,349.0,349.0,349.0,349.0,349.0,349.0,349.0,3,262,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,7,6,3,1,5,5,2,4,6,2,3,10,12,6,6,6,6,2,9,6,3,0,5,3,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,6,9,14,12,9,16,24,6,3,5,11,9,20,9,9,8,3,3,6,2,3
538655,Předboj,1146,16,1396,1308.9,1396.2,1396.2,1047.1,959.9,872.6,785.3,1047.1,1308.9,1308.9,1483.4,1308.9,1396.2,1483.4,1396.2,10,873,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,2,3,6,0,1,5,7,10,4,7,4,1,0,6,3,4,7,8,7,2,5,3,1,5,16,18,12,12,8,2,2,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,6,7,2,3,18,15,20,26,24,3,13,8,20,28,40,20,12,16,7,9,11,8,10
578657,Radiměř,1144,7,612,262.2,262.2,349.7,349.7,349.7,262.2,262.2,262.2,437.1,611.9,611.9,611.9,611.9,611.9,611.9,8,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,6,1,3,6,4,12,4,2,6,4,12,9,2,7,5,14,7,4,8,6,7,5,3,6,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,4,5,9,20,11,10,0,2,6,3,1,32,28,32,26,13,8,1,3,2,8
531146,Drahelčice,1142,10,876,1576.2,1576.2,1663.7,1488.6,1751.3,1488.6,1225.9,1138.4,1313.5,1313.5,1138.4,1050.8,963.2,613.0,875.7,9,788,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,4,8,3,7,7,19,9,11,10,4,3,2,2,4,8,9,16,12,5,4,4,7,15,11,14,9,3,4,4,3,1,0,2,3,0,0,0,0,0,1,2,5,1,0,1,0,0,0,0,0,0,0,1,0,0,0,5,1,5,8,10,12,19,10,9,12,7,5,5,32,52,47,37,16,11,4,6,17,9,9
517534,Radslavice (PR),1140,2,175,263.2,350.9,350.9,263.2,350.9,350.9,263.2,350.9,350.9,350.9,350.9,263.2,263.2,263.2,175.4,1,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,3,11,5,13,22,15,6,1,1,5,0,3,6,5,7,6,7,4,3,14,10,11,3,3,8,6,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,8,7,7,11,9,7,14,10,5,2,3,12,13,20,43,34,17,13,5,2,2,3,1
538451,Louňovice,1137,10,880,615.7,615.7,615.7,527.7,615.7,879.5,791.6,879.5,1055.4,1143.4,1143.4,1143.4,967.5,879.5,879.5,4,352,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,4,0,0,3,0,0,1,0,1,0,0,1,1,0,3,3,4,4,3,10,9,5,5,1,2,0,0,3,3,7,6,8,8,5,7,10,12,9,6,14,4,2,1,1,1,1,2,1,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,2,1,0,5,4,6,13,36,19,19,13,5,4,5,6,28,36,39,24,15,10,3,8,3,8,4
569925,Černožice,1137,7,616,1143.4,1231.3,1055.4,879.5,703.6,615.7,527.7,527.7,703.6,791.6,527.7,527.7,527.7,527.7,615.7,7,616,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,4,6,10,10,32,41,21,4,0,4,10,20,9,9,14,9,14,19,8,10,10,6,3,2,4,5,2,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,5,13,8,11,11,5,3,2,5,13,25,24,8,6,5,6,10,1,7
