code,obec,počet obyv.,prevalence,/100 tis.,1. 4. 22,2. 4. 22,3. 4. 22,4. 4. 22,5. 4. 22,6. 4. 22,7. 4. 22,8. 4. 22,9. 4. 22,10. 4. 22,11. 4. 22,12. 4. 22,13. 4. 22,14. 4. 22,15. 4. 22,incidence 7d,/100tis.,6.3.20,13.3.20,20.3.20,27.3.20,3.4.20,10.4.20,17.4.20,24.4.20,1.5.20,8.5.20,15.5.20,22.5.20,29.5.20,5.6.20,12.6.20,19.6.20,26.6.20,3.7.20,10.7.20,17.7.20,24.7.20,31.7.20,7.8.20,14.8.20,21.8.20,28.8.20,4.9.20,11.9.20,18.9.20,25.9.20,2.10.20,9.10.20,16.10.20,23.10.20,30.10.20,6.11.20,13.11.20,20.11.20,27.11.20,4.12.20,11.12.20,18.12.20,25.12.20,1.1.21,8.1.21,15.1.21,22.1.21,29.1.21,5.2.21,12.2.21,19.2.21,26.2.21,5.3.21,12.3.21,19.3.21,26.3.21,2.4.21,9.4.21,16.4.21,23.4.21,30.4.21,7.5.21,14.5.21,21.5.21,28.5.21,4.6.21,11.6.21,18.6.21,25.6.21,2.7.21,9.7.21,16.7.21,23.7.21,30.7.21,6.8.21,13.8.21,20.8.21,27.8.21,3.9.21,10.9.21,17.9.21,24.9.21,1.10.21,8.10.21,15.10.21,22.10.21,29.10.21,5.11.21,12.11.21,19.11.21,26.11.21,3.12.21,10.12.21,17.12.21,24.12.21,31.12.21,7.1.22,14.1.22,21.1.22,28.1.22,4.2.22,11.2.22,18.2.22,25.2.22,4.3.22,11.3.22,18.3.22,25.3.22,1.4.22,8.4.22,15.4.22
590029,Smržice,1618,2,124,370.8,309.0,185.4,309.0,370.8,309.0,309.0,309.0,309.0,309.0,247.2,247.2,247.2,185.4,123.6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,6,5,19,20,18,22,1,3,3,4,6,14,14,10,9,6,8,10,7,5,3,10,8,9,5,1,1,11,4,4,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,4,6,19,24,24,43,36,29,12,2,1,3,2,7,18,32,29,13,10,9,12,7,3,3,4,0
583979,Telnice (BI),1618,3,185,679.9,370.8,370.8,432.6,370.8,247.2,247.2,123.6,123.6,61.8,61.8,123.6,247.2,185.4,185.4,4,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,4,16,12,18,7,5,1,0,6,3,6,10,24,5,4,4,9,5,9,12,8,6,6,4,15,7,2,2,3,1,0,0,0,2,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3,1,0,5,10,15,14,17,9,31,31,29,6,5,10,0,14,34,62,39,22,26,12,9,4,10,6,1,4
584487,Hrušky (BV),1618,6,371,556.2,494.4,432.6,432.6,432.6,432.6,309.0,494.4,370.8,309.0,370.8,370.8,370.8,370.8,370.8,2,124,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,2,14,9,1,1,1,4,9,7,9,4,8,8,12,13,10,15,7,10,17,14,10,10,3,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,10,11,23,24,16,16,8,8,19,6,2,14,19,26,38,27,9,11,8,7,10,4,6,2
595586,Hamry nad Sázavou,1616,6,371,866.3,866.3,742.6,742.6,742.6,742.6,556.9,680.7,433.2,371.3,433.2,433.2,433.2,433.2,371.3,4,248,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,7,4,9,3,6,9,6,5,10,7,9,6,11,4,9,6,10,1,7,8,2,3,7,8,7,7,6,9,15,10,12,7,5,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,17,15,20,17,20,18,10,10,7,3,1,3,11,17,29,35,25,14,18,15,21,6,11,4,4
574538,Teplice nad Metují,1616,2,124,247.5,247.5,185.6,185.6,185.6,185.6,123.8,123.8,185.6,123.8,61.9,61.9,61.9,123.8,123.8,3,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,3,3,13,7,11,3,4,8,4,3,2,8,7,61,31,16,19,19,12,9,18,7,6,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,5,6,11,18,5,0,1,6,9,36,33,18,20,9,12,12,12,4,3,1,3
506737,Chvalčov,1614,6,372,743.5,557.6,557.6,433.7,495.7,557.6,371.7,371.7,247.8,247.8,309.8,371.7,433.7,371.7,371.7,4,248,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,11,6,7,2,6,9,27,12,5,4,10,0,3,8,2,17,12,9,1,7,4,3,6,21,18,9,2,1,1,5,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,1,3,9,17,11,29,34,12,11,4,4,3,10,3,32,42,13,19,7,8,9,7,11,7,4,4
552372,Medlov (OC),1613,3,186,248.0,248.0,248.0,62.0,62.0,124.0,124.0,124.0,124.0,124.0,186.0,186.0,186.0,186.0,186.0,2,124,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,6,2,8,4,9,10,6,1,2,2,4,2,2,6,2,7,2,0,3,6,5,3,5,5,5,16,19,9,3,1,2,6,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,5,5,4,17,16,19,21,13,12,8,17,2,1,6,11,46,35,12,16,11,6,4,6,1,1,2
510432,Šilheřovice,1612,3,186,930.5,806.5,744.4,620.3,620.3,558.3,434.2,310.2,186.1,124.1,62.0,124.1,124.1,186.1,186.1,2,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,4,0,0,0,0,0,0,0,1,3,7,8,10,21,10,2,4,1,4,9,8,6,22,10,7,1,0,7,5,1,3,12,8,17,17,12,5,6,5,3,6,2,2,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,5,10,6,9,5,11,22,26,12,3,8,1,7,6,2,7,43,59,41,11,7,8,3,5,8,10,1,2
565849,Velemín,1612,5,310,496.3,558.3,558.3,558.3,558.3,558.3,558.3,620.3,558.3,434.2,434.2,372.2,372.2,310.2,310.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,2,8,19,13,15,12,5,5,5,6,1,1,2,8,12,4,4,6,8,4,13,12,9,16,10,5,10,0,0,1,5,0,8,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,5,1,4,18,20,8,10,4,10,4,7,9,8,17,31,34,24,4,1,10,5,13,3,6,6,0
593478,Otnice,1611,5,310,558.7,434.5,310.4,372.4,496.6,496.6,372.4,248.3,310.4,310.4,372.4,372.4,372.4,310.4,310.4,5,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1,5,7,17,13,12,3,6,1,18,10,5,7,9,7,10,1,4,10,11,8,3,7,13,11,5,2,4,3,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,14,25,21,17,26,28,11,15,7,9,7,7,23,27,50,40,15,13,9,6,1,7,6,5,5
561151,Přimda,1608,4,249,559.7,559.7,559.7,497.5,497.5,497.5,497.5,435.3,373.1,310.9,248.8,248.8,248.8,248.8,248.8,1,62,0,0,0,0,2,7,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,8,5,2,4,3,2,0,2,5,2,1,2,3,3,2,11,18,17,19,9,14,10,5,2,1,1,2,3,3,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,7,8,11,6,4,6,4,3,9,14,7,17,15,17,16,6,4,4,3,6,4,3,1
544493,Homole,1606,1,62,560.4,560.4,435.9,498.1,498.1,498.1,498.1,498.1,435.9,435.9,311.3,311.3,249.1,62.3,62.3,1,62,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,2,3,1,8,14,18,12,11,4,9,1,5,10,3,13,9,8,4,2,2,4,5,5,8,14,10,16,11,2,8,8,2,0,1,5,1,0,1,2,0,0,0,0,0,0,0,0,0,1,1,2,0,0,4,3,1,1,11,8,28,20,25,36,22,14,13,4,8,5,12,24,37,33,29,18,7,9,8,6,9,4,3,1
550809,Bavorov,1600,6,375,750.0,625.0,500.0,625.0,687.5,750.0,562.5,562.5,437.5,500.0,500.0,625.0,625.0,500.0,375.0,5,312,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,5,4,6,13,10,5,2,5,8,6,3,3,6,12,7,4,6,8,2,2,9,6,9,12,6,4,3,4,14,13,2,3,4,5,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,0,0,0,0,1,7,9,20,19,20,16,12,11,4,4,2,2,17,46,34,22,27,16,11,15,10,9,7,5,5
568945,Krucemburk,1598,1,63,438.0,375.5,312.9,312.9,312.9,312.9,375.5,125.2,125.2,62.6,62.6,62.6,62.6,62.6,62.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,0,2,4,7,15,13,4,8,2,3,0,5,8,9,10,6,6,4,4,6,7,8,10,16,8,12,5,9,7,3,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,5,1,7,14,33,36,26,5,2,2,18,24,22,13,7,9,8,13,8,6,6,2,0
545601,Loučovice,1597,6,376,876.6,626.2,563.6,438.3,438.3,500.9,500.9,375.7,375.7,313.1,187.9,250.5,375.7,375.7,375.7,4,250,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,1,2,5,5,7,4,3,0,5,0,6,4,11,1,6,1,1,3,17,11,20,5,3,3,10,1,13,1,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,7,5,1,4,6,14,29,19,15,7,1,5,2,6,6,18,19,23,18,11,1,11,3,8,7,2,4
587729,Nový Šaldorf-Sedlešovice,1595,6,376,752.4,815.0,752.4,815.0,815.0,752.4,627.0,501.6,689.7,564.3,438.9,564.3,438.9,376.2,376.2,5,314,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,3,6,9,5,3,0,4,7,4,3,7,7,10,16,9,12,10,3,13,8,9,15,4,13,18,5,4,3,4,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,10,11,33,33,17,14,7,3,2,6,12,22,55,28,28,19,12,5,4,3,7,7,4,5
544272,Borek (CB),1595,7,439,501.6,376.2,376.2,438.9,438.9,689.7,689.7,501.6,438.9,438.9,438.9,501.6,627.0,501.6,438.9,5,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1,4,6,6,7,4,15,21,16,10,5,10,1,1,5,4,8,12,15,6,12,6,6,6,14,5,2,11,9,1,5,3,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,3,1,1,0,1,3,14,20,18,25,30,24,13,6,6,2,2,4,17,35,20,18,14,7,5,6,9,7,5,7,5
592412,Nedakonice,1590,5,314,943.4,1069.2,1132.1,1006.3,1006.3,1006.3,691.8,754.7,628.9,628.9,314.5,314.5,377.4,314.5,314.5,4,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,2,1,2,10,13,12,16,12,17,15,5,5,5,6,5,8,24,4,6,4,3,2,4,6,8,6,6,5,1,3,1,1,3,1,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,3,29,27,27,17,13,23,8,4,0,3,8,13,33,30,14,6,12,9,6,7,7,11,6,4
554111,Poběžovice,1581,3,190,822.3,759.0,632.5,632.5,569.3,379.5,253.0,189.8,189.8,63.3,63.3,126.5,126.5,189.8,189.8,3,190,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,4,9,14,16,16,4,3,10,7,1,4,7,12,2,6,4,5,10,13,12,19,18,5,8,2,0,2,5,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,8,11,2,9,11,14,4,2,1,2,10,10,34,35,31,16,7,8,13,7,5,8,1,3
589730,Mostkovice,1580,2,127,569.6,443.0,316.5,443.0,443.0,506.3,443.0,316.5,253.2,253.2,253.2,253.2,253.2,126.6,126.6,1,63,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,12,16,12,16,6,2,3,27,38,17,10,12,17,8,4,6,3,9,2,5,9,6,5,2,6,3,3,7,2,0,0,3,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,4,6,9,9,7,15,18,30,16,12,7,4,3,10,7,10,35,27,24,14,14,6,15,7,9,5,3,1
559628,Všeruby (PS),1577,4,254,380.5,380.5,253.6,253.6,126.8,126.8,190.2,63.4,63.4,63.4,190.2,317.1,253.6,253.6,253.6,4,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,2,4,11,17,17,3,8,0,6,8,3,1,1,2,3,5,2,12,21,36,17,31,6,5,5,10,9,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,1,0,0,1,0,2,2,9,17,32,30,30,21,9,10,11,13,25,48,35,17,15,7,4,5,4,8,5,2,4
599603,Lichnov (NJ),1571,1,64,254.6,254.6,254.6,191.0,254.6,191.0,191.0,191.0,127.3,127.3,127.3,127.3,127.3,127.3,63.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1,1,8,10,14,13,10,5,8,3,2,11,8,8,23,23,4,7,4,4,1,4,14,12,9,5,4,6,11,1,4,0,2,0,1,5,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,7,11,16,23,21,18,18,7,6,3,6,14,32,30,25,16,7,8,5,6,3,2,1,0
554545,Hazlov,1566,3,192,255.4,191.6,191.6,255.4,319.3,319.3,255.4,255.4,127.7,127.7,127.7,127.7,319.3,255.4,191.6,4,255,0,0,0,0,1,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,4,4,4,1,2,4,11,6,1,1,9,7,4,13,4,18,16,24,26,11,18,8,10,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,5,4,5,5,8,13,9,5,2,0,6,9,20,43,18,11,10,7,4,2,3,4,4,4
537705,Poříčany,1565,8,511,383.4,191.7,191.7,127.8,191.7,191.7,255.6,319.5,383.4,255.6,383.4,383.4,447.3,575.1,511.2,6,383,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,5,1,3,4,10,10,15,6,2,0,0,2,6,12,14,5,6,4,6,19,20,15,21,39,12,7,4,1,3,0,0,3,4,4,0,1,0,0,0,0,0,0,1,0,0,1,1,0,3,0,0,1,5,1,1,0,4,5,14,6,15,33,19,14,12,8,1,6,12,34,47,38,26,6,7,8,9,6,10,2,3,6
565962,Žitenice,1565,9,575,383.4,319.5,319.5,255.6,255.6,319.5,319.5,319.5,319.5,319.5,319.5,511.2,511.2,511.2,575.1,5,320,0,0,0,0,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,2,2,5,5,13,18,22,18,7,1,3,8,9,3,8,14,11,9,4,7,6,8,4,4,7,9,20,6,3,3,3,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,3,7,14,18,17,10,10,9,6,7,13,28,66,35,14,8,7,3,7,6,2,2,2,5
539406,Lety (PZ),1563,4,256,767.8,703.8,703.8,575.8,575.8,575.8,511.8,447.9,319.9,255.9,128.0,128.0,191.9,255.9,255.9,3,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,4,13,15,16,17,4,3,2,2,3,5,2,6,9,13,6,3,4,7,5,9,16,16,7,8,4,4,4,3,5,3,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,1,3,0,1,2,1,9,25,25,34,27,22,13,15,5,15,18,46,36,40,20,8,7,8,3,8,10,8,1,3
544558,Hrdějovice,1561,4,256,1729.7,1409.4,1153.1,1153.1,1281.2,1345.3,768.7,512.5,512.5,384.4,320.3,448.4,448.4,320.3,256.2,5,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,3,3,0,5,7,19,17,8,3,10,3,2,2,1,4,11,11,9,11,2,5,1,10,5,9,3,5,2,4,7,5,3,3,1,1,2,1,2,1,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,2,1,20,12,13,10,13,18,16,9,2,3,5,5,4,13,43,48,23,16,7,9,8,12,17,18,4,5
594113,Hostěradice,1559,0,0,449.0,513.1,513.1,513.1,513.1,513.1,449.0,384.9,320.7,192.4,128.3,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3,3,1,3,4,5,7,11,10,7,6,4,1,2,3,7,26,24,11,8,6,6,3,12,15,19,16,10,6,3,3,5,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,3,9,9,10,12,14,10,4,3,0,4,5,12,31,23,28,12,7,4,6,6,12,5,3,0
593826,Božice,1554,2,129,514.8,514.8,514.8,514.8,450.5,514.8,321.8,193.1,193.1,257.4,257.4,257.4,193.1,193.1,128.7,1,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,4,7,2,2,4,1,1,2,6,12,17,13,13,16,3,3,3,4,4,5,4,8,11,5,1,0,1,1,1,1,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,1,3,16,16,27,18,25,21,8,5,8,6,8,27,14,27,21,18,12,16,7,5,6,2,1
560316,Bukovany (SO),1550,1,64,64.5,0.0,0.0,64.5,193.5,193.5,193.5,193.5,193.5,193.5,193.5,258.1,258.1,129.0,64.5,1,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,4,10,12,14,2,4,5,3,4,0,2,8,18,19,20,19,17,15,22,14,6,7,2,4,0,3,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,1,1,7,6,9,12,5,6,1,2,10,19,31,20,11,13,4,5,3,2,0,3,1
535133,Obříství,1549,5,323,839.3,839.3,581.0,839.3,903.8,839.3,710.1,581.0,451.9,451.9,451.9,516.5,516.5,258.2,322.8,4,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,7,7,2,1,2,6,9,12,7,7,1,2,4,4,12,12,12,12,12,1,2,5,9,9,21,16,10,12,8,4,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,1,0,0,0,1,5,0,1,8,4,12,28,23,17,21,20,38,17,14,10,12,26,40,28,26,15,16,13,14,9,14,9,8,4
534897,Kly,1549,12,775,903.8,774.7,710.1,710.1,774.7,839.3,645.6,581.0,645.6,516.5,581.0,710.1,839.3,839.3,774.7,8,516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,2,1,3,3,12,10,12,5,2,1,2,8,6,10,9,21,15,4,5,3,12,13,8,16,14,10,9,6,4,5,4,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,6,6,8,4,0,4,7,13,21,15,9,9,8,5,4,7,25,71,60,20,11,13,9,14,5,8,9,5,8
574848,Býšť,1549,9,581,1549.4,1355.7,1097.5,1032.9,1226.6,1032.9,903.8,774.7,581.0,645.6,581.0,645.6,774.7,710.1,581.0,6,387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,1,3,0,1,4,13,20,25,3,0,4,2,3,6,8,23,24,14,5,13,14,12,14,25,24,10,4,7,1,2,4,3,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,2,1,1,11,8,10,29,22,22,33,10,7,6,3,11,34,53,42,32,20,13,14,14,15,14,14,8,6
553450,Blížejov,1546,6,388,1034.9,1034.9,905.6,1358.3,1423.0,1358.3,1293.7,1099.6,1099.6,905.6,905.6,905.6,646.8,452.8,388.1,4,259,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,4,5,8,6,5,8,4,8,3,3,2,6,4,11,4,5,5,10,9,13,19,10,22,5,3,4,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,2,7,9,7,29,11,7,11,3,4,6,19,38,34,40,22,12,4,7,3,5,13,11,4
560014,Mýto,1544,3,194,1165.8,1101.0,842.0,906.7,1101.0,1165.8,1036.3,1036.3,906.7,777.2,582.9,582.9,582.9,388.6,194.3,2,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,6,5,6,9,6,2,4,4,9,11,7,9,14,9,8,5,3,6,24,36,20,16,12,7,6,1,1,3,2,2,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,5,12,17,8,10,22,29,36,10,1,5,12,13,27,19,25,29,8,4,9,13,4,9,12,7,2
542644,Francova Lhota,1541,6,389,129.8,64.9,64.9,194.7,259.6,389.4,389.4,584.0,584.0,648.9,648.9,648.9,584.0,454.3,389.4,1,65,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,9,28,35,18,3,4,10,9,10,4,11,10,11,7,11,7,10,3,4,6,10,17,8,7,4,8,4,2,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2,0,11,7,6,9,23,14,17,11,19,6,6,6,28,44,52,34,27,11,1,4,2,5,0,9,1
501841,Grygov,1539,7,455,519.8,584.8,454.8,259.9,259.9,324.9,324.9,389.9,324.9,324.9,324.9,454.8,454.8,389.9,454.8,4,260,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,3,8,6,11,16,7,7,3,2,3,2,3,3,5,13,9,10,4,0,3,2,3,13,11,8,22,9,9,6,4,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,9,17,23,25,21,15,13,18,7,3,4,9,12,29,28,34,17,5,7,16,6,8,2,4,4
538221,Horoušany,1538,5,325,1300.4,1300.4,1235.4,845.3,845.3,845.3,585.2,520.2,260.1,260.1,130.0,130.0,195.1,260.1,325.1,4,260,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,3,1,2,1,2,2,4,6,8,6,3,3,3,7,10,9,5,14,5,2,2,14,10,12,22,12,10,12,10,6,2,2,2,1,1,1,0,0,0,0,0,1,1,0,0,0,0,2,1,0,1,2,0,0,2,2,1,0,5,1,4,4,14,22,25,17,15,4,5,12,26,68,72,39,14,33,13,12,8,2,5,16,1,4
539767,Tuchoměřice,1538,4,260,1170.4,1235.4,1170.4,1170.4,1300.4,1170.4,845.3,845.3,780.2,585.2,520.2,390.1,390.1,260.1,260.1,1,65,0,0,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,3,3,2,3,11,10,3,8,6,3,1,10,4,8,13,10,2,5,3,1,6,6,8,8,14,9,3,3,2,4,4,0,3,13,3,4,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,2,3,7,6,23,18,23,20,8,10,7,10,7,16,21,34,45,47,37,20,16,9,6,11,8,15,8,1
539686,Statenice,1536,13,846,585.9,585.9,520.8,455.7,520.8,585.9,585.9,585.9,585.9,716.1,846.4,781.2,846.4,911.5,846.4,11,716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,1,0,0,2,5,3,6,6,5,11,17,8,4,3,3,0,4,9,16,12,6,2,2,6,7,6,6,7,6,12,7,8,8,2,2,1,4,1,1,0,0,0,0,0,2,0,0,2,2,0,0,0,2,2,1,0,1,4,3,3,2,1,0,7,12,20,29,16,16,7,7,11,13,25,39,44,28,32,25,5,8,5,9,8,5,7,11
565121,Liběšice (LT),1532,6,392,130.5,195.8,195.8,195.8,195.8,195.8,195.8,195.8,195.8,195.8,391.6,391.6,391.6,391.6,391.6,4,261,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,5,19,27,12,14,5,5,5,6,4,1,2,13,4,8,6,10,7,6,5,8,13,10,6,5,3,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,4,7,13,14,15,6,4,3,6,2,11,22,26,13,17,7,5,13,10,4,0,2,4
562025,Skalice u České Lípy,1532,0,0,326.4,326.4,326.4,261.1,326.4,326.4,195.8,130.5,130.5,130.5,65.3,65.3,65.3,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,4,6,18,16,5,3,2,1,6,3,6,10,8,8,9,6,11,5,12,10,14,31,20,17,11,5,7,4,4,1,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,5,4,8,5,9,11,2,3,8,6,9,33,39,30,21,9,9,2,5,3,4,1,0
591998,Želetava,1528,4,262,458.1,261.8,261.8,261.8,261.8,261.8,130.9,130.9,130.9,130.9,261.8,261.8,261.8,261.8,261.8,3,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,1,3,7,11,16,13,11,3,4,2,0,1,0,3,9,6,12,5,1,2,0,4,6,7,8,10,2,7,2,4,3,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,9,7,11,12,12,14,10,7,1,0,2,16,10,14,20,9,11,8,9,7,6,3,0,3
