code,obec,počet obyv.,prevalence,/100 tis.,26. 11. 21,27. 11. 21,28. 11. 21,29. 11. 21,30. 11. 21,1. 12. 21,2. 12. 21,3. 12. 21,4. 12. 21,5. 12. 21,6. 12. 21,7. 12. 21,8. 12. 21,9. 12. 21,10. 12. 21,incidence 7d,/100tis.,6.3.20,13.3.20,20.3.20,27.3.20,3.4.20,10.4.20,17.4.20,24.4.20,1.5.20,8.5.20,15.5.20,22.5.20,29.5.20,5.6.20,12.6.20,19.6.20,26.6.20,3.7.20,10.7.20,17.7.20,24.7.20,31.7.20,7.8.20,14.8.20,21.8.20,28.8.20,4.9.20,11.9.20,18.9.20,25.9.20,2.10.20,9.10.20,16.10.20,23.10.20,30.10.20,6.11.20,13.11.20,20.11.20,27.11.20,4.12.20,11.12.20,18.12.20,25.12.20,1.1.21,8.1.21,15.1.21,22.1.21,29.1.21,5.2.21,12.2.21,19.2.21,26.2.21,5.3.21,12.3.21,19.3.21,26.3.21,2.4.21,9.4.21,16.4.21,23.4.21,30.4.21,7.5.21,14.5.21,21.5.21,28.5.21,4.6.21,11.6.21,18.6.21,25.6.21,2.7.21,9.7.21,16.7.21,23.7.21,30.7.21,6.8.21,13.8.21,20.8.21,27.8.21,3.9.21,10.9.21,17.9.21,24.9.21,1.10.21,8.10.21,15.10.21,22.10.21,29.10.21,5.11.21,12.11.21,19.11.21,26.11.21,3.12.21,10.12.21
548081,Jiřice (PE),935,15,1604,1925.1,1925.1,1818.2,1711.2,1497.3,1283.4,1176.5,1069.5,1069.5,1069.5,962.6,962.6,962.6,1176.5,1604.3,8,856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,4,2,3,3,0,4,4,14,19,9,9,5,2,4,4,16,15,8,2,2,3,3,5,1,9,6,15,6,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,10,8,3,8
570028,Holohlavy,934,42,4497,1391.9,1498.9,1498.9,1820.1,1927.2,2248.4,2355.5,2248.4,2355.5,2462.5,2890.8,3533.2,3854.4,4389.7,4496.8,24,2570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,5,9,3,13,4,0,5,6,8,3,2,10,8,3,12,9,12,12,14,16,15,4,14,6,5,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,9,6,15,24
533432,Kozojedy (PY),934,22,2356,1606.0,1498.9,1606.0,1927.2,1713.1,1927.2,2141.3,2248.4,2355.5,2248.4,2141.3,2248.4,2355.5,2355.5,2355.5,6,642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,2,2,6,8,5,3,3,1,0,7,13,10,3,8,0,7,5,9,7,6,7,11,5,9,2,4,0,1,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,4,0,1,2,0,0,2,6,4,13,8,13,6
563781,Rádlo,932,15,1609,643.8,643.8,643.8,858.4,1180.3,1073.0,1180.3,1073.0,1180.3,1073.0,965.7,965.7,1180.3,1502.1,1609.4,9,966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,4,10,16,6,7,4,6,0,2,4,3,11,13,8,8,4,10,4,4,8,14,21,6,9,3,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,3,1,3,6,7,9
536181,Kropáčova Vrutice,932,13,1395,1287.6,1394.8,1287.6,1502.1,1609.4,1609.4,1716.7,1287.6,1073.0,1287.6,1180.3,1394.8,1394.8,1394.8,1394.8,5,536,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,4,1,5,3,1,9,5,3,1,5,2,12,13,6,6,9,10,3,6,3,1,13,12,6,7,8,9,0,6,8,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,5,6,7,7,5
596574,Radostín nad Oslavou,931,57,6122,1718.6,1826.0,1933.4,1933.4,2900.1,3114.9,3114.9,3437.2,3437.2,3437.2,3437.2,4081.6,4511.3,4940.9,6122.4,29,3115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,4,11,16,29,18,8,2,1,4,0,1,2,11,20,4,0,3,0,0,1,2,0,2,3,6,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,2,3,2,4,2,5,11,22,29
556106,Dolany (KT),931,19,2041,966.7,1074.1,859.3,859.3,1074.1,1074.1,1288.9,1288.9,1396.3,1181.5,1611.2,1826.0,1826.0,1826.0,2040.8,10,1074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,8,5,12,12,0,2,3,1,0,4,1,0,9,3,2,6,5,6,14,17,16,15,11,2,3,3,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,2,6,5,4,5,7,10
580961,Sopotnice,931,18,1933,1396.3,1503.8,1718.6,1933.4,1611.2,1933.4,1718.6,1503.8,1611.2,1503.8,1396.3,1826.0,1933.4,1933.4,1933.4,7,752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,2,6,11,15,3,2,9,1,1,3,1,3,14,14,9,7,16,4,9,17,7,9,4,8,2,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,4,8,6,8,7
558303,Řenče,931,21,2256,1933.4,1933.4,1933.4,2040.8,1933.4,2040.8,2255.6,2363.1,2255.6,1933.4,1933.4,2040.8,2040.8,2255.6,2255.6,5,537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,9,0,0,0,4,10,3,9,4,1,0,3,8,3,5,0,0,7,4,4,3,8,6,9,13,16,9,3,7,1,1,1,1,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,4,3,6,13,11,5
546097,Český Rudolec,930,28,3011,1075.3,1075.3,967.7,645.2,645.2,860.2,1720.4,2043.0,2258.1,2258.1,2365.6,2473.1,2688.2,3010.8,3010.8,10,1075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,4,2,0,0,0,2,0,0,0,5,4,9,7,2,14,9,9,12,10,12,21,13,3,5,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,6,4,15,10
586684,Tvarožná Lhota,930,22,2366,2150.5,2043.0,2043.0,2258.1,2365.6,2473.1,2365.6,1935.5,2043.0,2043.0,1828.0,2043.0,2043.0,2150.5,2365.6,6,645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,9,8,26,12,6,5,3,2,0,2,3,3,4,6,2,0,4,4,12,10,7,3,3,5,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,8,12,7,6
530689,Struhařov (BN),927,19,2050,1833.9,1833.9,1833.9,1726.0,1402.4,1294.5,1618.1,1510.2,1186.6,1186.6,1402.4,1402.4,1510.2,2049.6,2049.6,8,863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,0,0,7,5,6,13,6,0,2,2,2,3,3,2,8,16,8,1,2,1,8,12,13,16,12,4,2,1,4,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,6,10,7,9,8
545007,Římov (CB),927,37,3991,4207.1,4315.0,4207.1,4207.1,4422.9,4638.6,4530.7,4638.6,4099.2,4099.2,3559.9,3775.6,3883.5,3991.4,3991.4,7,755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,6,8,5,7,2,6,3,4,5,2,0,1,9,8,10,0,6,0,1,1,0,3,5,2,6,6,6,1,7,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,1,8,8,7,32,13,7
588709,Loukov (KM),925,50,5405,2702.7,2918.9,3243.2,3459.5,3891.9,4216.2,4648.6,5081.1,4973.0,4864.9,4648.6,4864.9,4973.0,5081.1,5405.4,11,1189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,6,4,20,10,9,7,7,1,6,8,10,3,5,6,2,2,3,2,5,3,1,4,0,0,1,1,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,7,7,5,3,22,26,11
537896,Třebestovice,925,29,3135,1729.7,1621.6,1513.5,1621.6,1729.7,1837.8,2054.1,2270.3,2270.3,2162.2,2594.6,2810.8,3135.1,3135.1,3135.1,13,1405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,5,3,4,6,2,0,2,5,3,7,3,6,9,2,3,6,7,7,8,24,25,16,14,36,4,7,0,0,2,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,5,0,2,0,5,11,9,13
563200,Málkov (CV),925,24,2595,1729.7,1837.8,1729.7,1621.6,1405.4,1297.3,1189.2,973.0,1081.1,864.9,1081.1,1297.3,1729.7,2054.1,2594.6,18,1946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,4,7,9,5,1,0,1,0,1,0,3,8,3,3,3,4,5,6,4,3,8,4,7,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,3,6,10,7,4,18
583189,Jiříkovice,925,35,3784,3567.6,3459.5,3567.6,3675.7,4108.1,4324.3,3891.9,3891.9,3891.9,3783.8,2702.7,3027.0,3459.5,3459.5,3783.8,10,1081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,2,8,18,13,5,3,3,1,2,6,13,5,5,10,7,1,1,4,8,4,7,6,7,3,1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,12,21,16,10
539201,Dolany nad Vltavou,924,22,2381,3246.8,3246.8,3246.8,3138.5,3138.5,3138.5,2705.6,2813.9,2705.6,2272.7,2056.3,2056.3,2056.3,2164.5,2381.0,7,758,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,4,2,6,2,5,2,3,7,1,2,0,3,11,13,1,8,5,5,14,3,8,11,15,7,11,7,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,5,4,14,18,9,7
579050,Bernartice (TU),924,12,1299,757.6,757.6,757.6,757.6,974.0,1190.5,1190.5,1082.3,865.8,865.8,865.8,974.0,1082.3,1082.3,1298.7,5,541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,6,5,7,15,7,3,3,2,4,5,3,5,17,20,12,14,6,23,4,1,4,3,6,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,5,6,5
512192,Horní Domaslavice,924,27,2922,1731.6,1731.6,1839.8,2164.5,2056.3,2272.7,2489.2,2381.0,2272.7,2705.6,2597.4,2597.4,2597.4,2705.6,2922.1,7,758,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,3,2,1,6,3,4,2,5,3,8,9,5,14,13,8,10,6,0,7,4,4,2,8,4,1,4,3,0,1,2,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,2,0,2,9,14,5,4,12,11,7
594300,Kuchařovice,924,20,2164,3138.5,3246.8,3246.8,2597.4,2381.0,2489.2,2489.2,2381.0,2381.0,2272.7,1731.6,1731.6,1948.1,2056.3,2164.5,5,541,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,1,3,3,1,7,2,5,2,4,5,4,0,2,3,4,5,3,8,7,5,5,2,9,8,7,6,3,4,6,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,8,18,12,10,5
564851,Horní Beřkovice,923,25,2709,2925.2,3250.3,3033.6,3683.6,3033.6,2925.2,2491.9,2708.6,2708.6,2275.2,2275.2,2275.2,2383.5,2491.9,2708.6,5,542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,7,1,9,7,6,3,10,3,3,29,11,7,7,4,10,9,5,14,12,21,10,18,6,13,0,4,7,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,14,17,11,16,5
532142,Bratronice (KD),923,25,2709,3141.9,3033.6,2816.9,2708.6,2600.2,2491.9,1841.8,2166.8,2058.5,1950.2,1841.8,2275.2,2491.9,2491.9,2708.6,15,1625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,2,6,2,2,3,9,3,4,3,2,5,5,7,4,1,0,9,6,5,10,8,4,7,1,2,5,13,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,1,16,13,7,15
573175,Miletín,923,38,4117,2491.9,2708.6,2816.9,3141.9,3141.9,3467.0,3792.0,3792.0,4117.0,4225.4,4008.7,3900.3,4008.7,4117.0,4117.0,8,867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,3,4,8,7,4,4,0,3,5,1,9,1,7,12,17,18,12,7,3,12,2,7,6,3,2,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,6,3,20,15,8
550922,Čejetice,922,26,2820,3036.9,3036.9,3036.9,2711.5,2277.7,2494.6,2494.6,2494.6,2711.5,2711.5,2603.0,2603.0,2603.0,2820.0,2820.0,5,542,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,3,1,1,4,2,9,4,2,2,0,1,2,1,4,0,3,3,1,6,2,4,6,13,16,5,1,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,2,0,2,6,4,11,17,7,5
562718,Malšovice,922,15,1627,867.7,1193.1,976.1,976.1,650.8,650.8,976.1,976.1,976.1,976.1,976.1,976.1,1193.1,1301.5,1626.9,6,651,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,3,3,3,8,13,8,2,3,3,5,4,3,5,5,8,5,7,1,4,4,4,8,24,6,3,6,10,5,4,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,9,8,0,9,6
511951,Dolní Lomná,922,40,4338,1843.8,2386.1,2494.6,2603.0,2928.4,3036.9,3036.9,3253.8,3362.3,3470.7,3470.7,3687.6,3904.6,4338.4,4338.4,11,1193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,1,0,2,5,11,9,9,3,0,3,2,1,3,2,3,3,7,1,2,3,4,13,7,4,8,6,7,8,3,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,1,5,5,13,20,11
539031,Všestary (PY),921,21,2280,2388.7,2605.9,2931.6,2714.4,2605.9,2605.9,2497.3,2280.1,2388.7,2063.0,1845.8,1954.4,1954.4,2063.0,2280.1,8,869,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,3,4,2,1,8,13,7,10,6,0,1,0,0,2,3,1,6,11,6,3,1,4,10,17,16,6,7,9,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,0,1,2,0,0,0,0,1,2,2,10,10,13,11,8
581763,Kotvrdovice,921,13,1412,2063.0,2063.0,2063.0,1737.2,1628.7,1737.2,1411.5,1411.5,1302.9,1302.9,868.6,1085.8,1194.4,1411.5,1411.5,5,543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,1,2,5,10,16,7,3,1,1,1,0,2,6,16,3,9,4,0,3,7,7,6,8,6,3,2,1,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,9,10,11,13,7,5,5
591254,Nové Syrovice,921,20,2172,1737.2,2063.0,2063.0,1954.4,1954.4,1954.4,2063.0,2063.0,2171.6,2063.0,2171.6,2280.1,2171.6,2171.6,2171.6,3,326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,6,6,9,5,16,7,3,0,3,7,8,6,8,5,6,7,1,0,1,0,2,1,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,2,2,14,6,3
560952,Konstantinovy Lázně,920,13,1413,1847.8,1956.5,1847.8,1413.0,1521.7,1195.7,1087.0,1087.0,1195.7,1195.7,1195.7,1195.7,1304.3,1413.0,1413.0,4,435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,17,8,12,6,3,3,1,1,7,4,3,5,0,2,8,17,3,20,26,15,2,8,3,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,9,9,3,4
584894,Starovice,920,18,1956,1413.0,1413.0,1521.7,1521.7,1630.4,2065.2,1956.5,1847.8,1630.4,1630.4,1630.4,1956.5,2065.2,2065.2,1956.5,7,761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,3,4,6,12,10,6,7,3,0,2,2,4,11,6,0,4,11,2,2,7,4,7,3,3,13,3,1,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,7,3,10,10,7
545139,Štěpánovice (CB),919,35,3808,2502.7,2938.0,2938.0,2829.2,2720.3,2938.0,2611.5,2938.0,3155.6,3155.6,3046.8,3373.2,3808.5,3808.5,3808.5,11,1197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,4,11,8,6,7,4,0,0,1,2,0,1,20,10,4,0,3,1,5,3,12,12,7,7,1,0,3,0,0,0,0,0,7,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,9,4,8,14,13,11
551767,Staré Město (BR),919,19,2068,2502.7,2611.5,2611.5,2611.5,2285.1,2611.5,2720.3,2285.1,2285.1,2285.1,1958.7,1958.7,1958.7,1958.7,2067.5,5,544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,2,0,4,6,8,2,5,5,2,5,6,3,5,1,1,6,1,2,1,1,5,7,14,17,2,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,4,4,4,20,5,5
592498,Pitín,919,44,4788,3046.8,2938.0,2938.0,2393.9,2938.0,3482.0,3808.5,3808.5,3917.3,3917.3,3917.3,4352.6,4461.4,4570.2,4787.8,10,1088,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,12,13,7,18,3,1,4,11,11,15,4,7,4,4,3,1,2,0,6,4,3,4,3,1,0,2,2,0,0,4,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,10,10,19,16,10
549258,Albrechtice nad Vltavou,918,19,2070,1307.2,1416.1,1416.1,1525.1,1525.1,1525.1,1742.9,1851.9,1851.9,1851.9,1416.1,1525.1,1851.9,2069.7,2069.7,7,762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,7,3,5,8,1,3,5,7,8,3,13,7,7,7,21,4,6,8,2,18,8,10,5,8,2,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,4,3,4,8,8,7
555801,Bezděkov (KT),918,12,1307,871.5,871.5,871.5,871.5,1089.3,1089.3,1089.3,1089.3,1089.3,1089.3,1089.3,1198.3,1307.2,1307.2,1307.2,3,327,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,4,2,4,3,6,1,1,0,1,1,3,3,1,9,1,6,4,3,10,12,10,13,13,11,7,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2,1,7,2,5,3,8,3
598046,Bruzovice,917,35,3817,2726.3,2835.3,2944.4,3162.5,2726.3,3053.4,2835.3,2617.2,2726.3,2726.3,2617.2,3271.5,3489.6,3707.7,3816.8,15,1636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0,1,0,3,3,0,6,3,7,2,2,4,4,2,3,7,9,11,3,6,6,1,0,5,5,1,2,11,2,1,0,0,2,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,2,2,1,0,5,11,13,12,14,15
581739,Knínice (BK),916,55,6004,9607.0,9607.0,9716.2,8187.8,7751.1,8078.6,7969.4,7314.4,7096.1,7096.1,5676.9,5676.9,5895.2,5895.2,6004.4,3,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,2,2,2,3,4,2,2,1,4,4,2,3,3,4,2,5,2,1,0,0,1,4,2,10,5,12,7,6,0,5,4,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,3,11,37,53,15,3
568813,Pražmo,916,35,3821,1855.9,1855.9,2183.4,2401.7,2510.9,3275.1,3056.8,3384.3,3602.6,3493.4,3602.6,3821.0,3930.1,3930.1,3821.0,8,873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,2,2,7,8,3,1,1,2,0,1,4,3,20,7,5,3,5,0,0,5,6,2,9,3,4,0,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,5,11,8,6,12,21,8
535257,Úžice (ME),915,30,3279,1420.8,1748.6,1967.2,2076.5,1967.2,1967.2,1857.9,2076.5,2076.5,2076.5,1967.2,2185.8,3060.1,3278.7,3278.7,13,1421,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,4,1,4,1,0,2,1,0,0,2,2,2,11,8,7,2,2,1,4,13,11,21,5,5,11,6,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,2,1,5,6,4,9,10,13
592293,Kostelany nad Moravou,915,29,3169,1857.9,1967.2,1967.2,2185.8,2513.7,2404.4,2950.8,3060.1,3169.4,2950.8,2841.5,2950.8,3169.4,3169.4,3169.4,7,765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,3,7,9,5,8,13,4,2,0,2,5,2,4,4,11,7,5,2,0,1,7,4,1,5,2,4,7,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,9,5,11,17,7
588172,Vyskytná nad Jihlavou,914,22,2407,1312.9,1422.3,1422.3,1422.3,1422.3,1750.5,1641.1,1422.3,1531.7,1641.1,1860.0,2078.8,2297.6,2297.6,2407.0,11,1204,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,2,0,6,9,9,8,5,8,7,5,4,4,0,2,3,5,16,4,1,0,0,3,4,3,9,10,4,0,2,1,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,4,7,6,7,7,11
531979,Zadní Třebaň,914,26,2845,1750.5,1531.7,1750.5,2188.2,2516.4,2735.2,3172.9,2844.6,2954.0,2844.6,2625.8,2735.2,2844.6,2844.6,2844.6,5,547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,0,5,5,6,5,2,1,1,0,1,7,5,17,10,8,12,3,4,4,8,3,7,8,2,5,8,0,1,0,0,1,4,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,1,1,4,3,8,10,9,19,5
544850,Růžďka,913,28,3067,3943.0,3943.0,3833.5,3943.0,3614.5,3724.0,3395.4,3395.4,2957.3,2957.3,2519.2,2957.3,2957.3,3066.8,3066.8,7,767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,9,6,7,2,5,3,2,2,4,2,5,7,8,7,4,3,2,2,4,1,8,0,3,5,1,2,1,0,3,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,6,8,15,21,14,7
530468,Dlouhý Most,912,15,1645,657.9,767.5,767.5,877.2,986.8,1096.5,986.8,1096.5,1096.5,1096.5,877.2,986.8,1315.8,1535.1,1644.7,7,768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,3,6,2,4,15,7,4,3,2,5,1,10,9,20,13,21,11,16,8,1,6,6,1,6,9,5,4,4,10,8,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,4,1,5,5,7
