code,obec,počet obyv.,prevalence,/100 tis.,2. 2. 22,3. 2. 22,4. 2. 22,5. 2. 22,6. 2. 22,7. 2. 22,8. 2. 22,9. 2. 22,10. 2. 22,11. 2. 22,12. 2. 22,13. 2. 22,14. 2. 22,15. 2. 22,16. 2. 22,incidence 7d,/100tis.,4.3.20,11.3.20,18.3.20,25.3.20,1.4.20,8.4.20,15.4.20,22.4.20,29.4.20,6.5.20,13.5.20,20.5.20,27.5.20,3.6.20,10.6.20,17.6.20,24.6.20,1.7.20,8.7.20,15.7.20,22.7.20,29.7.20,5.8.20,12.8.20,19.8.20,26.8.20,2.9.20,9.9.20,16.9.20,23.9.20,30.9.20,7.10.20,14.10.20,21.10.20,28.10.20,4.11.20,11.11.20,18.11.20,25.11.20,2.12.20,9.12.20,16.12.20,23.12.20,30.12.20,6.1.21,13.1.21,20.1.21,27.1.21,3.2.21,10.2.21,17.2.21,24.2.21,3.3.21,10.3.21,17.3.21,24.3.21,31.3.21,7.4.21,14.4.21,21.4.21,28.4.21,5.5.21,12.5.21,19.5.21,26.5.21,2.6.21,9.6.21,16.6.21,23.6.21,30.6.21,7.7.21,14.7.21,21.7.21,28.7.21,4.8.21,11.8.21,18.8.21,25.8.21,1.9.21,8.9.21,15.9.21,22.9.21,29.9.21,6.10.21,13.10.21,20.10.21,27.10.21,3.11.21,10.11.21,17.11.21,24.11.21,1.12.21,8.12.21,15.12.21,22.12.21,29.12.21,5.1.22,12.1.22,19.1.22,26.1.22,2.2.22,9.2.22,16.2.22
592676,Šumice (UH),1649,46,2790,3941.8,4426.9,4305.6,4002.4,3699.2,3577.9,4002.4,4366.3,3881.1,3335.4,2850.2,2425.7,2122.5,2789.6,2789.6,30,1819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,14,21,24,11,13,21,13,4,1,7,5,17,6,11,13,14,2,9,7,2,1,3,10,15,10,6,3,9,4,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,2,0,0,3,4,4,3,16,33,28,21,10,2,2,6,6,19,50,46,30
501794,Dub nad Moravou,1645,31,1884,4133.7,4194.5,4620.1,4316.1,4194.5,4012.2,3829.8,3951.4,3465.0,3221.9,2917.9,2006.1,1459.0,1823.7,1884.5,25,1520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,5,7,6,7,5,13,11,5,2,9,12,5,2,12,10,11,14,18,8,3,5,7,7,4,12,7,4,7,7,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,4,0,0,0,1,1,3,6,10,13,22,44,39,14,8,2,7,3,5,17,25,53,42,25
592692,Topolná,1645,24,1459,4072.9,3951.4,3890.6,3586.6,3161.1,3465.0,3525.8,3525.8,3100.3,2735.6,2431.6,2066.9,1945.3,1762.9,1459.0,13,790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,6,6,10,5,9,13,10,5,1,1,1,3,5,19,5,7,10,7,6,6,2,9,19,15,4,3,10,3,5,4,6,12,8,2,5,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,9,23,45,27,8,5,3,3,0,2,8,31,48,36,13
505145,Březová nad Svitavou,1644,36,2190,3223.8,3041.4,3163.0,3223.8,2980.5,3163.0,3649.6,3832.1,2919.7,2676.4,2129.0,1885.6,1885.6,2007.3,2189.8,14,852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,2,3,2,9,1,6,3,6,4,4,2,2,4,16,11,8,4,3,3,6,4,13,7,11,19,14,5,15,13,6,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,35,32,10,4,7,14,13,15,8,6,5,4,14,12,15,40,34,14
592862,Zlechov,1644,23,1399,3649.6,3223.8,2798.1,2615.6,2250.6,2311.4,2858.9,2798.1,2250.6,1885.6,1703.2,1581.5,1946.5,1946.5,1399.0,18,1095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,1,3,7,17,5,11,24,19,7,13,1,4,6,9,12,18,7,4,0,2,0,4,8,14,13,13,2,3,0,2,10,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,6,9,10,24,38,21,8,7,0,10,12,27,42,40,23,18
557528,Železná Ruda,1643,29,1765,4138.8,3895.3,3773.6,3043.2,2738.9,2008.5,2373.7,2130.2,1947.7,1886.8,1399.9,1339.0,1399.9,1886.8,1765.1,21,1278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,2,1,3,6,12,11,16,11,5,3,3,4,3,9,4,5,11,10,4,7,4,5,16,12,10,20,8,7,5,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,7,1,1,2,2,5,11,6,29,10,10,14,14,5,1,3,11,41,52,30,21
583669,Popůvky (BI),1641,27,1645,3900.1,3717.2,3595.4,3473.5,3229.7,3229.7,3473.5,3656.3,3412.6,2315.7,2071.9,1706.3,1462.5,1523.5,1645.3,13,792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,2,2,4,5,8,8,11,18,7,2,0,5,2,2,5,6,7,8,8,6,5,6,6,12,9,11,12,2,4,5,0,4,7,3,3,0,2,1,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,2,0,0,4,5,13,25,27,23,35,27,5,6,2,7,13,18,47,40,31,13
538965,Veleň,1641,29,1767,5118.8,4875.1,4814.1,4936.0,4814.1,4753.2,4875.1,4387.6,3717.2,3168.8,2742.2,2437.5,2011.0,2011.0,1767.2,13,792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,2,16,12,4,2,5,9,4,1,2,1,1,0,2,5,13,10,13,11,10,3,7,3,11,23,68,24,8,5,2,3,2,2,3,2,0,1,3,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,6,3,20,20,20,13,18,15,7,7,5,7,48,70,63,43,13
560928,Kladruby (TC),1640,40,2439,2987.8,2926.8,2682.9,2865.9,2682.9,2743.9,3048.8,3353.7,3048.8,2622.0,2378.0,2012.2,1707.3,2195.1,2439.0,21,1280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,7,7,7,2,17,23,9,5,5,10,2,3,4,7,9,14,16,13,26,29,31,21,11,7,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,18,11,10,11,12,6,1,0,0,6,30,29,45,21
533700,Starý Kolín,1639,30,1830,3721.8,3355.7,3172.7,2623.6,1830.4,1647.3,1830.4,1708.4,1830.4,1891.4,1891.4,1403.3,1342.3,1769.4,1830.4,24,1464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,0,0,4,3,2,1,2,11,10,6,10,9,2,0,3,5,10,7,2,5,6,8,5,6,9,24,22,25,22,16,15,9,12,9,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,1,3,12,4,13,21,15,16,14,4,7,3,9,19,42,40,21,24
577162,Jablonec nad Jizerou,1633,24,1470,2694.4,2572.0,2755.7,2265.8,1898.3,1898.3,1898.3,2082.1,1959.6,2020.8,2020.8,1837.1,1653.4,1530.9,1469.7,16,980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,12,15,19,18,13,3,1,3,4,0,3,5,4,3,2,2,5,7,3,11,10,27,35,22,7,6,2,9,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,4,3,9,10,6,12,9,7,19,5,10,8,17,30,29,24,16
505218,Šumvald,1632,39,2390,3063.7,3370.1,3431.4,3431.4,3125.0,2818.6,3002.5,3799.0,3370.1,2757.4,2451.0,2267.2,2083.3,2267.2,2389.7,18,1103,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,7,12,16,25,5,1,3,2,3,4,7,6,1,2,5,10,2,3,7,8,14,24,21,17,13,12,5,9,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,19,24,12,18,22,17,7,1,0,0,9,17,43,39,18
568244,Vřesina (OP),1631,58,3556,4475.8,4107.9,4414.5,3985.3,3678.7,3985.3,4475.8,4905.0,4537.1,4291.8,3924.0,3678.7,3126.9,3494.8,3556.1,26,1594,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,3,0,0,1,1,3,13,13,21,15,7,3,7,5,12,14,22,20,17,30,9,3,5,4,0,1,5,9,3,9,0,1,3,10,6,12,3,4,2,2,7,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,4,8,30,14,20,32,19,19,13,3,1,2,2,12,42,44,50,26
544442,Dubné,1630,38,2331,4969.3,4539.9,4478.5,4171.8,3312.9,4049.1,4417.2,4478.5,3558.3,3558.3,3312.9,3006.1,2883.4,2944.8,2331.3,21,1288,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,7,10,6,15,13,10,2,0,9,0,1,5,12,13,13,10,22,3,10,4,5,7,5,9,3,4,4,1,2,7,0,0,0,1,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,9,6,11,4,45,27,20,24,31,15,13,8,2,6,1,10,31,63,39,21
564231,Mníšek,1630,28,1718,4355.8,4355.8,4171.8,3496.9,3312.9,3312.9,3128.8,3128.8,2822.1,2331.3,1963.2,1533.7,1656.4,1779.1,1717.8,17,1043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,4,6,3,15,17,8,7,5,4,3,5,4,5,10,4,14,16,21,20,1,5,12,46,45,25,18,9,7,2,9,1,3,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,4,10,27,13,18,8,12,15,8,15,7,14,46,47,27,17
599506,Jistebník,1626,48,2952,3690.0,3382.5,3136.5,3505.5,3321.0,3198.0,3259.5,3751.5,3505.5,3567.0,3259.5,3075.0,2952.0,2952.0,2952.0,30,1845,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,1,3,1,0,1,0,1,0,1,0,0,0,1,0,3,9,4,10,5,7,5,2,4,8,4,25,22,18,17,3,9,2,3,4,8,13,8,9,8,6,4,6,6,4,7,2,7,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,14,6,5,7,8,4,21,29,17,12,4,4,5,5,15,33,39,39,30
599832,Sedlnice,1626,34,2091,3505.5,3321.0,2890.5,2644.5,2214.0,2275.5,2337.0,2337.0,1906.5,1660.5,1476.0,1353.0,1414.5,1906.5,2091.0,23,1414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,1,1,3,7,8,14,12,11,3,3,5,3,7,11,1,15,17,8,8,5,4,7,6,3,4,10,12,10,10,3,1,4,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,6,5,6,8,28,32,25,14,12,1,0,7,19,28,43,22,23
550167,Čkyně,1624,19,1170,2709.4,2524.6,2216.7,2032.0,1785.7,1539.4,1662.6,1601.0,1293.1,1108.4,985.2,985.2,1046.8,1108.4,1170.0,10,616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,6,3,11,12,15,26,6,4,2,1,4,17,13,5,6,9,3,7,2,3,7,17,12,11,8,7,11,4,4,2,5,4,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,3,1,0,1,0,0,1,6,7,18,20,36,52,30,18,12,4,10,5,29,24,26,17,10
505111,Slatinice,1622,64,3946,3452.5,3514.2,3205.9,3144.3,2959.3,3452.5,3884.1,4439.0,4377.3,3637.5,3452.5,3329.2,3575.8,3760.8,3945.7,33,2034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,1,9,7,10,18,16,13,11,5,2,4,5,4,11,12,24,18,19,6,5,7,3,9,1,3,12,6,5,4,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,20,18,22,24,31,25,20,22,7,2,0,2,9,24,36,45,33
510891,Velké Heraltice,1622,63,3884,2034.5,1972.9,1911.2,2034.5,1972.9,2281.1,2466.1,2712.7,2959.3,2774.4,2712.7,2651.0,2959.3,3514.2,3884.1,43,2651,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,5,10,18,15,4,6,8,9,9,7,10,15,23,22,5,7,3,6,9,4,14,4,10,9,5,7,1,6,4,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,2,3,2,11,9,15,15,17,16,8,3,3,11,4,7,10,24,30,43
549592,Mirovice,1622,37,2281,2651.0,2281.1,2527.7,2466.1,2219.5,2836.0,2897.7,2836.0,2774.4,2651.0,2651.0,2342.8,2096.2,2096.2,2281.1,17,1048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,6,1,1,2,3,2,5,13,22,16,4,9,1,7,11,7,3,13,14,1,0,3,8,5,21,22,15,17,12,5,2,5,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,4,9,20,18,6,5,4,9,3,3,9,14,31,29,17
590029,Smržice,1618,32,1978,2348.6,2410.4,2534.0,2472.2,2595.8,2286.8,2781.2,2966.6,2595.8,2534.0,2286.8,2101.4,1915.9,2101.4,1977.8,16,989,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,10,16,21,7,34,2,2,2,6,3,12,18,8,8,8,7,6,13,4,5,4,13,10,5,0,2,5,10,4,0,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,5,4,13,27,19,29,53,31,14,5,1,1,4,2,18,27,30,16
583979,Telnice (BI),1618,39,2410,4697.2,4573.5,5068.0,5253.4,4944.4,4759.0,4759.0,4697.2,4388.1,3522.9,3152.0,2595.8,2719.4,2472.2,2410.4,31,1916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,2,14,11,18,13,3,3,0,4,4,6,9,22,9,0,7,8,5,8,8,15,5,6,3,16,8,1,1,4,2,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,2,0,1,11,12,20,10,14,21,33,36,8,3,10,3,5,23,66,42,31
584487,Hrušky (BV),1618,52,3214,2225.0,2225.0,2286.8,2039.6,1792.3,2286.8,2781.2,3152.0,3337.5,3152.0,2843.0,2534.0,2966.6,3275.6,3213.8,29,1792,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,11,11,1,1,2,3,5,11,8,6,6,10,6,14,9,12,12,9,19,13,12,9,5,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,15,18,23,22,19,7,8,19,8,2,10,15,28,34,29
595586,Hamry nad Sázavou,1616,47,2908,2475.2,2165.8,2289.6,2537.1,2289.6,2165.8,2908.4,3155.9,2970.3,2846.5,2660.9,2351.5,2042.1,2599.0,2908.4,28,1733,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,5,6,4,7,8,7,5,9,6,10,6,9,8,9,7,2,9,2,8,7,1,7,5,12,4,7,6,14,14,10,8,6,4,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,16,15,20,19,21,12,11,8,2,2,3,7,14,28,33,28
574538,Teplice nad Metují,1616,28,1733,3155.9,3155.9,3155.9,2970.3,2475.2,2351.5,2475.2,2660.9,2104.0,1794.6,1794.6,1670.8,1732.7,1670.8,1732.7,18,1114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,2,2,12,8,12,3,3,7,7,3,2,6,6,48,39,21,15,21,14,6,18,8,10,3,2,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,3,7,9,21,5,1,1,2,11,19,43,24,18
506737,Chvalčov,1614,21,1301,3469.6,3531.6,3779.4,3717.5,3097.9,2788.1,3097.9,2912.0,2602.2,1982.7,1734.8,1301.1,805.5,1363.1,1301.1,13,806,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,10,5,4,6,6,28,11,8,6,10,0,1,8,4,12,11,11,5,7,2,3,5,14,28,6,5,0,2,4,5,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,3,0,8,19,10,18,39,19,12,4,5,3,8,4,15,44,28,13
552372,Medlov (OC),1613,39,2418,2541.8,2975.8,3347.8,3347.8,3161.8,3285.8,3719.8,3781.8,3347.8,3471.8,3285.8,2665.8,2355.9,2231.9,2417.9,25,1550,0,0,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,6,3,7,5,7,9,9,2,1,3,2,4,2,6,2,1,6,2,2,5,6,3,3,7,3,14,16,14,4,2,2,7,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,9,5,4,12,14,23,13,21,13,9,15,4,1,5,6,35,38,25
510432,Šilheřovice,1612,46,2854,5459.1,5521.1,5335.0,4962.8,4776.7,4590.6,4838.7,5148.9,4590.6,4218.4,3349.9,3163.8,2853.6,2915.6,2853.6,15,930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,4,0,0,0,0,0,0,0,1,1,6,6,7,22,15,3,3,3,3,5,12,6,20,7,13,1,0,5,5,3,0,10,12,14,16,15,7,6,3,5,1,5,3,2,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,11,6,9,4,11,19,25,16,6,7,3,5,2,7,5,27,67,47,15
565849,Velemín,1612,29,1799,2853.6,2791.6,2729.5,2481.4,2171.2,1985.1,2605.5,2667.5,2605.5,2481.4,2171.2,1799.0,1674.9,1737.0,1799.0,11,682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,4,15,16,14,12,10,5,5,5,3,1,1,5,9,10,4,4,8,4,9,16,7,18,9,8,11,0,0,1,3,2,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,4,2,2,17,21,9,11,5,6,8,6,8,9,14,26,29,31,11
593478,Otnice,1611,38,2359,3414.0,3910.6,3972.7,4221.0,4221.0,4221.0,4407.2,4407.2,4034.8,3786.5,3352.0,2793.3,2607.1,2420.9,2358.8,20,1242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,5,7,14,13,11,7,4,4,4,20,8,6,6,12,6,4,2,10,11,7,4,8,12,12,4,4,3,2,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,11,25,18,23,18,27,17,15,10,8,7,8,12,25,49,44,20
561151,Přimda,1608,28,1741,1492.5,1492.5,1554.7,1554.7,1368.2,1306.0,1430.3,1679.1,1554.7,1492.5,1492.5,1492.5,1430.3,1741.3,1741.3,18,1119,0,0,0,0,2,3,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,6,7,2,4,2,3,0,1,4,4,1,0,5,2,3,5,14,22,19,11,15,10,4,5,1,0,2,2,5,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,6,9,8,10,2,9,4,3,6,13,12,10,16,19,18
544493,Homole,1606,39,2428,3424.7,3237.9,2988.8,2988.8,2552.9,2864.3,2802.0,2677.5,2552.9,2552.9,2241.6,1992.5,2117.1,2552.9,2428.4,29,1806,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,1,4,1,4,15,18,11,11,8,5,6,0,11,7,9,12,7,5,3,1,5,3,4,7,7,18,8,16,7,8,8,3,0,1,2,3,1,1,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,6,1,1,9,6,22,22,22,33,29,13,16,9,6,5,7,26,29,38,23,29
550809,Bavorov,1600,34,2125,4062.5,3750.0,4062.5,3625.0,3187.5,2500.0,2812.5,2875.0,2562.5,2000.0,1687.5,1312.5,1562.5,2000.0,2125.0,26,1625,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,3,7,10,14,3,6,3,6,10,2,4,4,13,5,6,1,13,1,4,6,8,7,10,9,6,2,4,10,13,7,3,4,4,1,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,1,0,0,0,1,5,7,18,19,19,19,11,13,6,4,3,2,8,32,44,26,26
568945,Krucemburk,1598,14,876,2378.0,2002.5,1814.8,1877.3,1689.6,1501.9,1752.2,1627.0,1439.3,1314.1,1063.8,813.5,625.8,750.9,876.1,10,626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,0,2,1,7,13,14,7,8,2,4,0,3,7,10,8,8,7,5,4,2,6,10,12,12,10,10,8,10,7,3,1,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,12,24,42,29,10,3,1,9,29,21,16,10
545601,Loučovice,1597,34,2129,2066.4,1878.5,1878.5,2003.8,1753.3,1690.7,1878.5,2316.8,1878.5,1878.5,1878.5,1753.3,1628.1,1815.9,2129.0,19,1190,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,3,1,4,5,4,6,5,1,3,2,6,3,10,3,4,3,1,2,18,9,17,9,3,3,9,3,6,8,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,8,5,0,5,1,18,23,20,17,8,3,5,3,3,6,10,26,23,19
587729,Nový Šaldorf-Sedlešovice,1595,38,2382,4200.6,3824.5,3636.4,3009.4,2758.6,2445.1,2695.9,2821.3,2695.9,2319.7,2131.7,1880.9,2069.0,2445.1,2382.4,25,1567,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,3,5,9,5,4,1,2,5,6,3,8,4,9,15,10,12,10,7,11,8,8,15,8,10,18,6,5,2,6,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,7,9,27,34,26,12,6,8,2,4,8,19,37,48,27,25
544272,Borek (CB),1595,21,1317,2884.0,2507.8,2445.1,1943.6,1755.5,1818.2,1943.6,2006.3,1567.4,1442.0,1316.6,1316.6,1253.9,1316.6,1316.6,12,752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,3,4,5,9,4,10,18,20,14,5,9,3,1,2,6,7,11,13,11,8,6,8,6,13,8,2,11,7,4,2,5,1,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,4,1,0,1,1,11,18,20,20,29,30,15,4,8,5,1,2,10,31,31,18,12
592412,Nedakonice,1590,18,1132,3333.3,3207.5,3270.4,2767.3,2327.0,1949.7,2075.5,2138.4,1823.9,1635.2,1446.5,1132.1,1006.3,1195.0,1132.1,13,818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,1,2,3,19,12,14,11,17,17,5,4,7,5,6,9,19,9,6,3,3,1,5,4,9,5,8,4,3,2,2,0,3,2,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,1,1,26,24,23,23,15,22,11,5,1,2,3,14,17,44,13,13
554111,Poběžovice,1581,41,2593,3415.6,3795.1,3289.1,3036.1,2656.5,2656.5,3352.3,2972.8,2593.3,2783.0,2277.0,2213.8,2150.5,2530.0,2593.3,26,1644,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,4,7,11,20,13,7,3,10,3,5,4,6,9,6,6,3,3,10,13,9,18,17,14,4,6,0,0,5,2,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,12,5,4,13,13,8,3,1,2,8,10,20,40,32,26
589730,Mostkovice,1580,32,2025,3038.0,3038.0,2911.4,2848.1,2278.5,2088.6,2531.6,2594.9,2405.1,2341.8,2278.5,1835.4,1645.6,1898.7,2025.3,15,949,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,15,19,14,9,1,3,9,45,24,14,11,11,14,6,5,2,7,6,4,9,5,6,3,6,2,3,7,3,0,0,3,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,4,4,8,11,6,9,15,25,27,14,8,5,3,9,8,6,23,33,32,15
559628,Všeruby (PS),1577,21,1332,4375.4,4121.8,3868.1,3297.4,2663.3,2409.6,2219.4,2282.8,1712.1,1458.5,1521.9,1141.4,1331.6,1521.9,1331.6,16,1015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,2,2,12,13,20,4,7,3,5,8,2,3,1,1,2,7,2,8,10,30,35,24,16,5,3,10,9,5,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,0,1,0,2,4,18,24,37,34,22,9,9,11,11,23,31,55,17,16
599603,Lichnov (NJ),1571,36,2292,3182.7,3119.0,2864.4,2928.1,2673.5,2164.2,2355.2,2928.1,2928.1,2673.5,2100.6,1909.6,1846.0,2291.5,2291.5,20,1273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,2,1,5,6,16,12,14,6,5,5,3,5,13,3,17,27,12,3,8,4,1,2,13,11,11,6,5,3,11,4,4,0,1,1,0,4,1,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,5,9,13,23,22,22,17,8,9,4,3,12,23,33,29,20
