code,obec,počet obyv.,prevalence,/100 tis.,17. 12. 21,18. 12. 21,19. 12. 21,20. 12. 21,21. 12. 21,22. 12. 21,23. 12. 21,24. 12. 21,25. 12. 21,26. 12. 21,27. 12. 21,28. 12. 21,29. 12. 21,30. 12. 21,31. 12. 21,incidence 7d,/100tis.,6.3.20,13.3.20,20.3.20,27.3.20,3.4.20,10.4.20,17.4.20,24.4.20,1.5.20,8.5.20,15.5.20,22.5.20,29.5.20,5.6.20,12.6.20,19.6.20,26.6.20,3.7.20,10.7.20,17.7.20,24.7.20,31.7.20,7.8.20,14.8.20,21.8.20,28.8.20,4.9.20,11.9.20,18.9.20,25.9.20,2.10.20,9.10.20,16.10.20,23.10.20,30.10.20,6.11.20,13.11.20,20.11.20,27.11.20,4.12.20,11.12.20,18.12.20,25.12.20,1.1.21,8.1.21,15.1.21,22.1.21,29.1.21,5.2.21,12.2.21,19.2.21,26.2.21,5.3.21,12.3.21,19.3.21,26.3.21,2.4.21,9.4.21,16.4.21,23.4.21,30.4.21,7.5.21,14.5.21,21.5.21,28.5.21,4.6.21,11.6.21,18.6.21,25.6.21,2.7.21,9.7.21,16.7.21,23.7.21,30.7.21,6.8.21,13.8.21,20.8.21,27.8.21,3.9.21,10.9.21,17.9.21,24.9.21,1.10.21,8.10.21,15.10.21,22.10.21,29.10.21,5.11.21,12.11.21,19.11.21,26.11.21,3.12.21,10.12.21,17.12.21,24.12.21,31.12.21
510131,Skřipov,1031,8,776,3297.8,3297.8,2715.8,1939.9,1454.9,1357.9,1357.9,1260.9,1066.9,872.9,775.9,775.9,775.9,775.9,775.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,5,9,12,9,3,1,1,8,6,7,9,17,6,10,4,5,10,11,5,8,0,0,6,3,0,0,3,6,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,6,4,6,19,17,25,10,4,0
583197,Kanice (BI),1031,18,1746,1357.9,1551.9,1357.9,969.9,1260.9,1260.9,1551.9,1454.9,1357.9,1357.9,1260.9,1648.9,1648.9,1745.9,1745.9,5,485,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,1,2,4,4,2,6,3,5,1,1,4,6,4,8,11,5,5,1,3,7,1,7,6,6,4,2,2,6,1,1,0,0,1,1,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,6,12,20,14,33,31,12,3,12,5
593044,Hodějice,1030,16,1553,1165.0,1262.1,1262.1,1068.0,1262.1,1068.0,1165.0,1165.0,1068.0,1068.0,1165.0,1456.3,1456.3,1553.4,1553.4,8,777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,9,0,6,7,9,9,3,1,1,3,2,7,5,6,5,0,1,2,2,6,8,8,6,12,2,3,2,3,3,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,13,11,11,12,5,6,5,8
592528,Popovice (UH),1029,11,1069,2040.8,2040.8,2040.8,1652.1,1360.5,1166.2,971.8,777.5,874.6,874.6,777.5,971.8,1069.0,1069.0,1069.0,5,486,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,1,0,4,11,23,18,9,9,2,7,0,3,3,3,6,7,4,0,2,0,0,3,1,2,3,4,2,0,5,2,6,2,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,4,1,1,3,5,7,7,10,17,8,0,5
535362,Záryby,1029,11,1069,1749.3,2040.8,2040.8,1846.5,2040.8,2040.8,1943.6,1749.3,1554.9,1457.7,971.8,971.8,1069.0,1069.0,1069.0,1,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,4,4,5,8,7,5,14,5,3,8,2,5,3,2,20,12,8,6,3,8,6,6,1,6,3,7,2,1,2,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,8,14,6,8,8,6,13,6,1
534188,Malešov,1029,18,1749,1457.7,1554.9,1554.9,1554.9,1846.5,1943.6,2138.0,2235.2,2040.8,1846.5,1652.1,1652.1,1652.1,1652.1,1749.3,1,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,1,0,0,0,2,4,7,6,13,4,5,2,3,7,3,1,3,4,5,2,3,2,3,7,9,13,2,3,9,2,4,6,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,4,7,2,12,3,11,11,1
532851,Stehelčeves,1029,17,1652,2040.8,2138.0,2138.0,1749.3,1652.1,1652.1,1846.5,1943.6,1846.5,1457.7,1652.1,1652.1,1652.1,1652.1,1652.1,3,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,1,2,2,6,7,2,5,1,4,1,1,3,9,16,10,8,15,6,6,5,7,20,15,8,18,9,3,0,4,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,1,1,5,7,20,14,7,12,14,9,3
538892,Tehov (PY),1028,39,3794,3696.5,3501.9,3501.9,3891.1,3891.1,3891.1,3599.2,3793.8,3793.8,3696.5,3307.4,3501.9,3501.9,3793.8,3793.8,5,486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,13,3,7,1,1,3,1,1,2,4,18,7,0,0,3,6,12,9,8,13,7,7,10,6,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,3,0,1,0,7,3,1,9,13,9,14,23,16,23,5
589926,Protivanov,1028,20,1946,3599.2,3599.2,3404.7,3696.5,3015.6,2723.7,2723.7,2237.4,2237.4,2237.4,1945.5,1945.5,1945.5,1945.5,1945.5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,16,12,14,16,13,4,4,5,5,8,5,8,1,5,3,5,4,1,15,15,4,3,6,5,6,8,3,1,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,6,12,11,10,10,25,25,12,12,0
578789,Staré Město (SY),1027,14,1363,2044.8,2044.8,1850.0,1460.6,1363.2,1168.5,973.7,973.7,779.0,779.0,779.0,779.0,1265.8,1265.8,1363.2,9,876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,7,5,9,6,1,4,5,2,4,8,9,0,3,2,6,4,7,8,15,14,5,1,1,6,3,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,5,3,9,22,11,12,10,0,9
552577,Pstruží,1025,17,1658,1756.1,1853.7,1756.1,1463.4,1463.4,1268.3,1170.7,1170.7,1268.3,1268.3,1170.7,1170.7,1365.9,1658.5,1658.5,10,976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,1,3,4,3,4,4,6,2,1,2,1,2,8,5,7,4,4,3,1,3,5,4,4,2,2,5,2,1,0,0,0,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,3,0,1,5,8,16,10,15,5,11,9,3,10
544639,Jílovice (CB),1024,5,488,878.9,781.2,781.2,683.6,585.9,488.3,585.9,585.9,585.9,585.9,390.6,390.6,488.3,488.3,488.3,1,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,6,2,2,3,5,12,15,4,0,2,1,0,1,3,4,4,5,3,3,1,2,1,1,1,5,7,12,10,1,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,9,15,17,22,4,4,5,1,1
530948,Vrchotovy Janovice,1024,5,488,1367.2,1269.5,1464.8,1367.2,976.6,781.2,781.2,781.2,683.6,390.6,293.0,293.0,390.6,390.6,488.3,2,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,8,3,8,12,22,15,7,2,6,4,5,8,3,8,4,1,3,1,1,3,14,14,15,16,8,3,1,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,5,7,4,8,6,2,2
566021,Blšany,1023,11,1075,684.3,782.0,684.3,586.5,782.0,684.3,684.3,782.0,782.0,782.0,586.5,684.3,684.3,1075.3,1075.3,5,489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,5,7,5,1,3,6,2,0,3,5,5,14,0,6,4,2,2,7,12,11,7,8,1,1,4,3,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2,1,0,1,2,9,6,2,6,5
586820,Žeravice,1022,14,1370,1565.6,1467.7,1467.7,1565.6,1859.1,1663.4,1565.6,1369.9,1369.9,1369.9,1272.0,1369.9,1369.9,1369.9,1369.9,2,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,2,5,12,11,11,6,12,8,0,0,1,0,12,16,5,1,7,5,5,3,1,3,4,4,11,2,5,8,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,8,4,13,8,7,10,7,7,2
580694,Němčice (SY),1022,24,2348,2739.7,2641.9,2935.4,3033.3,3131.1,3424.7,2544.0,2544.0,2544.0,2544.0,2250.5,2250.5,2250.5,2348.3,2348.3,4,391,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,3,8,6,12,10,8,5,4,4,3,5,5,6,6,1,4,6,2,2,3,6,12,6,7,3,7,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,5,5,8,19,16,12,16,11,4
593621,Švábenice,1022,33,3229,2935.4,2935.4,2837.6,3131.1,2935.4,3033.3,3131.1,3033.3,3033.3,3033.3,2935.4,3229.0,3229.0,3229.0,3229.0,7,685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,5,7,16,11,10,3,1,3,4,1,4,3,5,7,3,1,1,8,10,21,16,11,2,9,6,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,5,24,21,21,18,14,17,7
547026,Bystrovany,1022,5,489,1859.1,1663.4,1467.7,1076.3,880.6,587.1,587.1,489.2,293.5,293.5,293.5,391.4,391.4,489.2,489.2,3,294,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,4,2,6,4,4,5,1,4,7,1,3,8,3,5,19,10,5,7,9,2,2,5,4,12,4,10,5,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,6,3,5,25,11,12,16,3,1,3
538701,Radonice (PY),1021,9,882,2056.8,2350.6,2252.7,1958.9,1860.9,1763.0,1763.0,1665.0,1567.1,1371.2,489.7,587.7,587.7,587.7,881.5,4,392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,2,1,1,1,4,3,4,19,16,4,5,6,2,1,1,3,10,18,5,1,6,3,6,12,14,5,4,5,2,12,6,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,7,13,12,12,9,12,6,4
564109,Chotyně,1020,43,4216,4117.6,4117.6,4215.7,4313.7,4509.8,5000.0,5000.0,4607.8,4607.8,4313.7,3921.6,4117.6,4215.7,4117.6,4215.7,4,392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,2,4,0,5,6,3,9,1,8,8,3,4,3,5,16,17,16,7,4,12,6,4,14,13,7,6,4,4,1,1,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,3,1,7,17,11,33,17,4
578185,Jedlová,1020,22,2157,2647.1,2549.0,2549.0,2451.0,2254.9,2058.8,1862.7,1470.6,1176.5,1176.5,1372.5,1470.6,1764.7,1862.7,2156.9,13,1274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,3,2,7,4,13,3,5,5,0,1,2,0,8,20,14,6,6,2,10,8,6,12,11,5,13,8,3,1,4,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,10,27,12,16,13,2,13
541711,Bystřička,1020,16,1569,1372.5,1372.5,1372.5,1274.5,1470.6,1470.6,1274.5,1078.4,1078.4,1078.4,1078.4,1176.5,1372.5,1470.6,1568.6,5,490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,8,9,9,9,13,8,1,0,2,3,6,8,17,8,3,1,4,6,7,1,2,5,10,2,4,2,0,2,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,5,4,22,34,28,10,7,6,4,5
586145,Domanín (HO),1019,8,785,2845.9,2747.8,2747.8,2159.0,1864.6,1668.3,1570.2,1373.9,981.4,981.4,686.9,785.1,785.1,785.1,785.1,1,98,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,7,9,11,11,1,2,0,0,1,6,3,5,4,0,1,9,9,8,4,8,2,9,9,7,9,2,1,5,7,3,0,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,6,4,23,7,16,13,3,1
533033,Velké Přítočno,1018,13,1277,1277.0,1080.6,1080.6,785.9,884.1,982.3,884.1,884.1,982.3,1080.6,1080.6,1178.8,1178.8,1277.0,1277.0,5,491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,1,1,1,7,5,7,6,5,5,3,2,6,6,9,5,12,13,29,14,9,1,5,11,11,4,0,4,1,5,2,5,2,2,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,2,4,2,8,5,17,19,10,6,5,5
563358,Strupčice,1017,14,1377,2261.6,2163.2,1868.2,1573.3,1474.9,1573.3,1376.6,1179.9,1081.6,983.3,1081.6,1179.9,1278.3,1376.6,1376.6,6,590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,8,6,8,3,5,4,4,1,4,7,6,10,5,6,12,6,4,1,3,11,7,11,3,4,6,3,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,3,6,7,5,8,2,8,13,15,9,4,6
597481,Karlovice (BR),1017,27,2655,3343.2,3539.8,3539.8,3244.8,3146.5,2949.9,2753.2,2458.2,2458.2,2359.9,1966.6,2064.9,2163.2,2359.9,2654.9,7,688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,2,3,1,8,3,1,5,5,1,7,2,4,6,1,5,1,0,3,3,5,9,13,8,7,0,3,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,5,8,16,14,18,19,11,7
588610,Kostelec u Holešova,1015,13,1281,1674.9,1773.4,1773.4,1773.4,1773.4,1871.9,1871.9,1871.9,1871.9,1871.9,1280.8,1280.8,1280.8,1280.8,1280.8,1,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,3,1,1,0,6,4,12,17,10,4,3,1,0,1,1,3,9,8,9,10,11,2,1,5,12,4,4,3,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,4,3,5,10,8,13,29,8,14,6,1
543128,Staňkovice (LN),1015,4,394,985.2,886.7,788.2,788.2,985.2,886.7,788.2,591.1,591.1,394.1,295.6,295.6,394.1,394.1,394.1,1,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,2,3,10,4,4,5,9,6,4,2,3,2,3,4,5,6,8,8,11,13,5,14,6,6,5,2,1,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,10,8,9,5,3,1
594822,Strachotice,1015,11,1084,1379.3,1379.3,1379.3,1083.7,1083.7,1083.7,1083.7,985.2,886.7,788.2,886.7,985.2,985.2,985.2,1083.7,3,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,5,4,2,4,2,4,2,6,6,5,3,5,8,0,0,0,4,1,4,6,6,8,4,5,0,3,3,4,3,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,8,16,8,15,12,10,10,2,3
582921,Česká,1015,8,788,1674.9,1674.9,1477.8,1379.3,1083.7,985.2,591.1,492.6,492.6,492.6,394.1,689.7,689.7,689.7,788.2,5,493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,3,6,1,7,0,6,0,2,1,1,2,1,9,6,4,9,5,4,2,6,5,0,5,2,5,3,1,4,4,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,3,1,4,11,6,5,14,18,6,15,4,2,5
578509,Osík,1015,18,1773,1773.4,1674.9,1674.9,1970.4,1970.4,1576.4,1576.4,1477.8,1280.8,1280.8,1576.4,1576.4,1576.4,1674.9,1773.4,7,690,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,1,1,3,8,11,4,5,8,4,1,3,7,2,3,2,5,15,8,5,6,4,0,0,2,7,4,11,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,1,0,0,0,1,0,0,0,0,1,0,0,0,0,9,9,22,17,23,17,12,6,9,7
532461,Klobuky,1015,5,493,1477.8,1477.8,1477.8,886.7,886.7,886.7,788.2,591.1,492.6,492.6,295.6,394.1,394.1,394.1,492.6,2,197,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,3,4,6,10,4,4,3,1,5,2,2,6,2,6,2,2,2,0,6,8,9,9,13,5,3,3,2,2,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,1,2,5,43,19,11,13,4,2,2
590941,Kralice nad Oslavou,1015,7,690,1871.9,1674.9,1773.4,1773.4,1379.3,1182.3,985.2,788.2,788.2,788.2,689.7,689.7,689.7,689.7,689.7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,3,5,9,13,8,11,13,2,2,5,2,1,2,8,2,4,1,10,15,2,3,8,6,3,6,5,2,0,3,4,3,2,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,13,25,21,13,7,2,0
581275,Žichlínek,1014,10,986,1380.7,1479.3,1282.1,1183.4,1183.4,1084.8,690.3,591.7,591.7,493.1,493.1,493.1,493.1,591.7,986.2,6,592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,9,7,10,4,5,5,0,1,5,5,1,2,6,5,3,8,3,3,12,14,8,5,7,7,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4,5,5,2,9,15,13,10,4,2,6
554511,Drmoul,1013,4,395,1382.0,1382.0,1382.0,1283.3,1283.3,691.0,592.3,592.3,592.3,394.9,394.9,394.9,394.9,394.9,394.9,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,5,14,9,4,3,1,1,0,1,4,6,6,11,12,21,18,13,16,5,4,3,0,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,6,3,1,7,9,5,0,0
592200,Hradčovice,1013,14,1382,3257.7,3158.9,3158.9,2566.6,2171.8,2171.8,1974.3,1678.2,1480.8,1283.3,1184.6,1283.3,1283.3,1382.0,1382.0,2,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,1,2,2,9,9,19,13,4,3,1,1,0,0,0,5,9,8,0,1,0,5,5,3,2,5,1,2,5,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,2,0,1,2,4,0,2,4,23,23,22,16,5,2
577839,Borová (SY),1011,49,4847,1186.9,1186.9,1384.8,1483.7,1681.5,2868.4,3363.0,3165.2,3165.2,3165.2,3264.1,4253.2,4550.0,4648.9,4846.7,18,1780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,7,9,15,10,11,6,13,8,5,7,11,6,3,4,1,3,11,16,8,4,5,3,4,1,5,4,5,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5,10,5,8,5,8,27,18
580279,Horní Čermná,1010,16,1584,3564.4,3663.4,3663.4,2970.3,3069.3,2475.2,2178.2,2178.2,1782.2,1782.2,1386.1,1485.1,1485.1,1584.2,1584.2,3,297,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,6,4,5,6,4,2,3,0,2,6,12,14,4,5,3,8,8,15,11,9,11,3,6,8,3,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,3,12,15,27,13,8,3
557226,Písečná (FM),1009,6,595,1090.2,792.9,693.8,297.3,396.4,396.4,594.6,495.5,495.5,495.5,396.4,396.4,495.5,495.5,594.6,2,198,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,1,8,0,2,0,3,0,1,2,6,5,19,17,7,4,3,1,3,5,8,7,11,3,5,6,3,0,3,3,1,8,3,8,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,2,1,5,17,17,15,30,9,2,3,2
573892,Bohuslavice (NA),1007,8,794,595.8,595.8,595.8,794.4,1092.4,993.0,893.7,893.7,794.4,794.4,794.4,794.4,794.4,794.4,794.4,1,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,4,2,4,11,21,5,3,7,4,3,0,3,11,9,18,19,17,19,13,12,17,13,14,3,6,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,8,15,4,3,6,1
531961,Vysoký Újezd (BE),1006,15,1491,1988.1,1888.7,2087.5,1292.2,1391.7,1391.7,1192.8,1192.8,1093.4,994.0,795.2,1093.4,1292.2,1491.1,1491.1,8,795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5,2,4,2,2,9,4,11,3,2,6,5,1,4,14,2,0,9,8,7,5,8,10,15,8,5,13,12,6,9,1,0,1,0,2,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,1,1,0,8,10,29,32,22,17,5,6,8
542032,Lubná (RA),1006,4,398,795.2,795.2,695.8,596.4,596.4,497.0,497.0,397.6,397.6,298.2,198.8,198.8,397.6,397.6,397.6,2,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,1,1,6,2,6,6,8,6,6,3,0,2,2,6,4,3,0,3,1,8,2,15,5,6,4,8,0,4,3,1,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,3,3,4,3,7,4,4,2,2
547778,Červená Řečice,1006,3,298,2087.5,2087.5,1988.1,1689.9,1491.1,1292.2,1093.4,894.6,894.6,596.4,298.2,298.2,298.2,298.2,298.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,1,5,10,8,14,9,4,0,1,4,15,7,1,0,1,6,5,6,6,5,8,2,5,3,0,3,2,3,3,1,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,7,9,12,12,9,2,0
569712,Vilémov (HB),1006,6,596,1391.7,1391.7,1391.7,1292.2,994.0,894.6,695.8,695.8,695.8,695.8,695.8,695.8,695.8,695.8,596.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,3,9,6,10,5,5,3,3,4,5,6,1,6,4,1,10,6,6,5,3,4,1,9,7,3,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,4,5,5,2,4,3,9,5,2,0
507105,Hněvošice,1003,11,1097,2093.7,1994.0,1894.3,1794.6,1495.5,1694.9,1595.2,1395.8,997.0,997.0,897.3,897.3,1096.7,1096.7,1096.7,2,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,8,10,15,9,6,5,1,3,4,3,10,6,11,9,7,8,5,14,11,17,10,3,2,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0,1,1,3,7,8,4,12,13,12,11,5,2
592099,Březová (UH),1003,11,1097,4486.5,4287.1,4087.7,3290.1,2791.6,2492.5,2293.1,1794.6,1794.6,1694.9,1096.7,997.0,997.0,1096.7,1096.7,1,100,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,6,11,16,9,0,2,2,1,6,8,1,6,4,1,2,4,5,1,1,0,4,10,15,5,4,3,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,10,28,28,19,4,1
