code,obec,počet obyv.,prevalence,/100 tis.,25. 12. 21,26. 12. 21,27. 12. 21,28. 12. 21,29. 12. 21,30. 12. 21,31. 12. 21,1. 1. 22,2. 1. 22,3. 1. 22,4. 1. 22,5. 1. 22,6. 1. 22,7. 1. 22,8. 1. 22,incidence 7d,/100tis.,7.3.20,14.3.20,21.3.20,28.3.20,4.4.20,11.4.20,18.4.20,25.4.20,2.5.20,9.5.20,16.5.20,23.5.20,30.5.20,6.6.20,13.6.20,20.6.20,27.6.20,4.7.20,11.7.20,18.7.20,25.7.20,1.8.20,8.8.20,15.8.20,22.8.20,29.8.20,5.9.20,12.9.20,19.9.20,26.9.20,3.10.20,10.10.20,17.10.20,24.10.20,31.10.20,7.11.20,14.11.20,21.11.20,28.11.20,5.12.20,12.12.20,19.12.20,26.12.20,2.1.21,9.1.21,16.1.21,23.1.21,30.1.21,6.2.21,13.2.21,20.2.21,27.2.21,6.3.21,13.3.21,20.3.21,27.3.21,3.4.21,10.4.21,17.4.21,24.4.21,1.5.21,8.5.21,15.5.21,22.5.21,29.5.21,5.6.21,12.6.21,19.6.21,26.6.21,3.7.21,10.7.21,17.7.21,24.7.21,31.7.21,7.8.21,14.8.21,21.8.21,28.8.21,4.9.21,11.9.21,18.9.21,25.9.21,2.10.21,9.10.21,16.10.21,23.10.21,30.10.21,6.11.21,13.11.21,20.11.21,27.11.21,4.12.21,11.12.21,18.12.21,25.12.21,1.1.22,8.1.22
568945,Krucemburk,1598,13,814,3629.5,3629.5,2878.6,2565.7,2002.5,1939.9,1752.2,1627.0,1564.5,938.7,813.5,813.5,813.5,813.5,813.5,2,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,0,2,4,7,18,11,4,7,3,2,2,5,7,8,11,5,8,2,4,6,9,8,8,17,9,10,5,11,5,3,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,4,1,10,16,31,36,23,5,2
545601,Loučovice,1597,9,564,375.7,375.7,250.5,500.9,500.9,375.7,375.7,375.7,375.7,500.9,500.9,500.9,500.9,500.9,563.6,3,188,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,2,1,2,6,6,5,4,3,0,5,0,6,5,10,1,6,1,1,6,14,13,20,4,2,3,10,1,13,1,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,6,5,2,3,6,18,29,18,13,5,1,5,3
587729,Nový Šaldorf-Sedlešovice,1595,8,502,564.3,689.7,627.0,627.0,564.3,438.9,250.8,250.8,250.8,313.5,250.8,376.2,501.6,501.6,501.6,6,376,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,4,6,9,5,2,0,4,7,4,5,6,6,12,16,8,12,10,2,15,6,9,15,4,16,16,4,3,5,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,7,7,11,36,31,17,13,8,1,2,6
544272,Borek (CB),1595,7,439,752.4,752.4,752.4,752.4,752.4,627.0,501.6,376.2,376.2,313.5,313.5,376.2,376.2,438.9,438.9,2,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1,5,5,7,6,5,20,15,18,9,9,5,1,1,5,4,8,13,16,4,11,6,6,7,13,5,3,10,9,1,5,3,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,3,1,1,0,1,4,13,23,17,26,32,21,11,6,6,2,2
592412,Nedakonice,1590,4,252,691.8,628.9,503.1,440.3,377.4,377.4,251.6,251.6,188.7,125.8,125.8,188.7,251.6,251.6,251.6,3,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,1,2,1,12,14,12,13,19,10,16,4,6,4,6,5,11,22,3,7,5,1,2,4,8,7,7,4,5,1,3,1,1,3,1,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,4,36,24,22,19,15,20,7,4,0,3
554111,Poběžovice,1581,5,316,379.5,379.5,379.5,316.3,253.0,253.0,189.8,189.8,189.8,189.8,316.3,316.3,316.3,316.3,316.3,2,126,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,4,13,11,16,15,3,3,10,7,1,4,9,11,1,6,4,5,12,12,11,20,18,5,8,2,0,2,5,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,9,10,2,9,11,14,4,2,1,2
589730,Mostkovice,1580,14,886,569.6,569.6,316.5,379.7,443.0,316.5,316.5,316.5,316.5,569.6,759.5,759.5,759.5,886.1,886.1,10,633,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,12,19,9,18,5,1,3,27,39,17,9,14,17,6,4,6,3,9,2,5,9,6,5,2,6,3,3,7,2,0,0,3,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,2,6,9,10,6,16,20,27,16,13,7,3,3,10
559628,Všeruby (PS),1577,21,1332,1521.9,1521.9,1268.2,1268.2,951.2,1014.6,1078.0,1014.6,887.8,887.8,887.8,1141.4,1268.2,1331.6,1331.6,11,698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,1,4,14,15,16,4,7,0,8,6,3,1,2,1,3,5,3,12,24,32,18,31,5,5,6,8,9,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,1,0,0,1,0,2,2,11,20,32,27,33,17,9,10,11
599603,Lichnov (NJ),1571,15,955,1400.4,1273.1,1018.5,1018.5,1018.5,954.8,891.2,954.8,954.8,1082.1,954.8,954.8,954.8,954.8,954.8,2,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,9,11,13,11,12,6,6,2,2,13,6,10,25,20,4,7,3,4,3,4,14,13,8,4,4,8,8,1,4,0,2,0,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5,6,13,19,18,22,19,15,7,7,2
554545,Hazlov,1566,0,0,638.6,638.6,638.6,319.3,319.3,319.3,255.4,255.4,255.4,63.9,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,5,3,4,1,3,3,14,3,1,2,8,7,5,13,4,17,20,27,19,13,16,9,9,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,5,4,5,5,13,10,8,4,2,0
537705,Poříčany,1565,10,639,1278.0,1278.0,894.6,766.8,639.0,639.0,575.1,447.3,319.5,255.6,383.4,447.3,447.3,639.0,639.0,6,383,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,5,0,4,4,10,10,14,6,2,0,0,3,6,11,14,5,6,5,6,18,22,13,28,32,11,7,4,2,2,0,0,3,4,4,1,0,0,0,0,0,0,0,1,0,0,1,1,0,3,0,0,1,5,1,1,0,5,5,13,6,16,33,19,13,13,7,1,6
565962,Žitenice,1565,16,1022,1214.1,1214.1,1022.4,830.7,1086.3,1086.3,894.6,702.9,575.1,894.6,894.6,894.6,1022.4,1022.4,1022.4,7,447,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,2,2,5,5,17,17,22,17,5,2,3,9,7,3,8,18,8,9,4,7,6,8,4,4,7,12,17,6,4,2,3,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,3,8,16,15,19,10,11,6,6,7
539406,Lety (PZ),1563,28,1791,1407.5,1343.6,1279.6,1279.6,1215.6,1215.6,1087.7,959.7,959.7,1087.7,1215.6,1343.6,1535.5,1599.5,1791.4,18,1152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,5,12,19,16,14,5,2,2,2,4,4,3,5,9,13,6,5,4,6,4,10,18,14,6,7,4,4,4,3,5,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,1,3,0,1,2,2,11,26,22,33,32,22,13,10,5,18
544558,Hrdějovice,1561,12,769,256.2,256.2,320.3,384.4,448.4,512.5,384.4,384.4,384.4,384.4,384.4,640.6,640.6,704.7,768.7,6,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,5,1,0,6,8,20,13,9,5,7,3,2,2,1,4,11,13,9,9,2,5,2,9,6,8,3,5,2,5,8,3,3,3,1,1,2,1,2,1,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,2,2,20,13,11,10,16,16,14,9,3,2,5,6
594113,Hostěradice,1559,5,321,513.1,513.1,192.4,128.3,128.3,128.3,128.3,128.3,128.3,128.3,128.3,128.3,256.6,320.7,320.7,4,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3,3,1,3,4,7,8,9,10,7,5,4,1,2,3,8,28,21,10,8,6,6,3,12,15,20,15,10,7,3,2,5,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,3,9,10,10,12,19,4,4,3,0,4
593826,Božice,1554,21,1351,1673.1,1737.5,1351.4,1287.0,1222.7,1222.7,836.6,772.2,707.9,772.2,900.9,1029.6,1158.3,1222.7,1351.4,10,644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,7,4,2,2,4,1,1,2,6,12,17,14,12,16,3,3,3,4,4,5,4,9,10,5,1,0,1,1,1,1,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,2,2,16,17,29,22,20,21,6,5,10
560316,Bukovany (SO),1550,7,452,1096.8,903.2,645.2,709.7,709.7,709.7,645.2,645.2,451.6,387.1,451.6,451.6,451.6,451.6,451.6,1,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,5,13,11,11,3,3,5,3,4,0,2,9,17,22,22,17,14,17,21,13,7,6,2,4,0,3,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,1,1,7,6,9,13,4,6,1
535133,Obříství,1549,27,1743,2905.1,2840.5,2130.4,2259.5,2195.0,2001.3,1936.7,2001.3,1936.7,1678.5,1355.7,1549.4,1613.9,1678.5,1743.1,11,710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,7,6,2,1,2,6,12,10,6,7,1,2,4,5,10,12,13,12,11,1,2,5,9,9,22,16,10,11,10,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,1,0,0,0,1,5,0,1,8,6,10,32,21,15,24,25,30,17,15,11
534897,Kly,1549,12,775,1097.5,968.4,903.8,968.4,903.8,968.4,903.8,839.3,774.7,645.6,516.5,645.6,645.6,774.7,774.7,4,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,1,1,1,4,3,11,14,8,6,1,1,2,9,7,8,13,19,13,5,4,4,16,7,13,11,15,8,9,6,4,6,4,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,6,9,5,4,2,2,8,13,21,16,10,6,8,5,4
574848,Býšť,1549,10,646,839.3,774.7,774.7,710.1,710.1,839.3,774.7,710.1,581.0,516.5,516.5,581.0,645.6,645.6,645.6,3,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,3,0,1,6,13,23,22,1,0,4,2,3,9,9,20,25,13,4,13,15,10,16,26,23,8,6,5,1,2,4,3,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,2,1,2,10,10,10,31,20,22,34,8,6,6,3
553450,Blížejov,1546,14,906,1358.3,1358.3,1229.0,1099.6,1034.9,1034.9,970.2,905.6,905.6,711.5,582.1,711.5,840.9,840.9,905.6,5,323,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,4,7,6,9,2,8,5,8,3,3,3,6,3,12,3,5,5,10,9,13,19,12,21,4,3,4,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,2,6,9,9,28,10,8,13,0,5
560014,Mýto,1544,17,1101,453.4,453.4,323.8,194.3,388.6,388.6,388.6,388.6,388.6,647.7,842.0,971.5,1036.3,1101.0,1101.0,12,777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,6,6,9,5,6,2,4,4,9,11,7,9,14,9,8,5,3,9,26,31,20,17,12,6,6,1,1,3,2,2,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,5,14,16,8,9,26,35,31,6,1,5,12
542644,Francova Lhota,1541,14,908,1881.9,1881.9,1752.1,1752.1,1687.2,1557.4,1557.4,1622.3,1622.3,713.8,778.7,843.6,908.5,908.5,908.5,5,324,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,16,27,28,19,5,2,11,8,9,5,10,14,7,9,9,9,8,3,5,5,14,14,8,6,6,7,3,2,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2,0,12,6,8,8,24,13,16,11,19,7,5
501841,Grygov,1539,9,585,1429.5,1364.5,1104.6,909.7,844.7,779.7,779.7,584.8,389.9,519.8,454.8,454.8,519.8,584.8,584.8,4,260,0,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,3,9,5,12,14,7,7,3,3,2,2,3,3,5,13,11,8,4,0,3,2,5,12,10,8,22,9,9,6,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,11,18,27,19,20,16,16,16,4,3,4
538221,Horoušany,1538,19,1235,1105.3,910.3,780.2,520.2,455.1,585.2,585.2,585.2,585.2,650.2,910.3,910.3,1040.3,1170.4,1235.4,11,715,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,3,2,1,2,1,2,4,8,8,4,3,3,3,7,11,8,6,14,4,2,2,14,10,15,22,9,11,14,7,6,2,2,2,1,1,1,0,0,0,0,0,1,1,0,0,0,0,3,0,0,3,0,0,0,3,1,1,0,6,1,3,5,16,21,24,17,16,2,7,11
539767,Tuchoměřice,1538,27,1756,1105.3,1105.3,1105.3,1170.4,1040.3,975.3,1105.3,975.3,910.3,1235.4,1235.4,1560.5,1625.5,1755.5,1755.5,16,1040,0,0,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,3,3,2,4,10,10,4,7,7,2,1,10,4,7,13,10,2,7,1,1,7,5,8,9,14,8,4,2,2,4,4,0,7,9,3,4,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,3,2,7,8,26,17,19,21,8,9,8,9,7,16
539686,Statenice,1536,26,1693,911.5,846.4,585.9,1041.7,1106.8,1171.9,1041.7,1041.7,1106.8,1171.9,1237.0,1367.2,1627.6,1692.7,1692.7,13,846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,1,0,0,1,1,6,3,5,6,8,11,15,7,5,2,3,0,5,8,16,14,4,2,2,7,7,5,6,9,7,10,9,5,8,2,1,3,3,0,1,0,0,0,0,0,2,0,0,2,2,0,0,0,2,2,1,1,2,2,4,3,2,0,0,11,12,24,22,16,16,8,6,10,13
565121,Liběšice (LT),1532,13,849,718.0,718.0,652.7,456.9,391.6,456.9,522.2,522.2,522.2,587.5,652.7,718.0,783.3,848.6,848.6,6,392,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,9,25,21,12,11,6,6,4,7,2,1,3,13,4,7,6,10,7,6,5,8,13,12,4,6,2,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,4,9,16,11,13,6,4,3,6
562025,Skalice u České Lípy,1532,13,849,718.0,587.5,391.6,456.9,456.9,195.8,326.4,326.4,326.4,326.4,456.9,522.2,587.5,848.6,848.6,8,522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,5,6,18,14,7,1,2,1,6,3,7,9,8,8,9,6,11,7,11,11,21,26,19,17,9,8,4,4,3,1,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,6,3,8,5,8,11,2,3,8
591998,Želetava,1528,2,131,1047.1,1047.1,785.3,654.5,589.0,523.6,392.7,327.2,327.2,327.2,130.9,130.9,130.9,130.9,130.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,1,3,11,9,16,14,8,3,6,0,0,1,0,3,11,4,12,5,1,2,1,4,6,7,8,10,2,7,2,4,3,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,6,6,9,10,11,12,14,11,5,1,0
589322,Brodek u Prostějova,1526,13,852,1114.0,1114.0,655.3,655.3,589.8,655.3,589.8,655.3,655.3,851.9,655.3,786.4,786.4,786.4,851.9,8,524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,4,9,31,17,13,3,3,5,5,6,8,10,12,10,7,7,4,2,4,4,1,9,11,3,5,6,5,3,8,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,13,12,20,15,16,18,29,24,12,12,6,3,8
540226,Loučná nad Desnou,1525,15,984,131.1,131.1,0.0,65.6,196.7,327.9,327.9,327.9,327.9,393.4,590.2,655.7,852.5,983.6,983.6,10,656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,9,11,12,11,9,7,10,24,4,8,5,4,7,14,18,7,3,1,2,10,4,9,4,7,4,0,4,3,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,12,19,14,15,16,12,9,3,1,6,10
517607,Rokytnice (PR),1523,3,197,787.9,787.9,394.0,262.6,197.0,197.0,197.0,131.3,197.0,197.0,197.0,197.0,197.0,197.0,197.0,2,131,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,1,4,9,11,21,18,13,4,4,13,49,17,20,8,21,5,1,3,26,26,22,8,5,7,11,2,8,4,3,1,3,1,2,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,6,2,11,15,26,20,23,11,1,1,2
570869,Smidary,1523,12,788,1116.2,919.2,853.6,853.6,787.9,919.2,656.6,525.3,525.3,525.3,525.3,459.6,590.9,656.6,787.9,5,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,8,13,9,17,27,9,4,4,3,2,13,9,7,10,12,13,11,24,13,24,19,9,10,3,0,3,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,6,10,16,15,3,6,5
594873,Šanov (ZN),1522,8,526,459.9,459.9,394.2,525.6,394.2,459.9,591.3,591.3,591.3,591.3,525.6,525.6,525.6,525.6,525.6,1,66,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,1,0,0,0,5,2,13,14,3,6,4,2,1,2,3,2,30,31,9,1,5,3,5,7,4,9,2,6,6,2,2,2,2,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,1,0,0,0,6,21,14,37,16,9,4,4,6,1
563340,Spořice,1519,15,988,1580.0,1580.0,1316.7,1316.7,1514.2,1382.5,1250.8,1053.3,987.5,855.8,921.7,921.7,921.7,987.5,987.5,2,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,3,9,15,15,29,15,8,3,4,6,11,8,6,4,1,2,2,1,10,3,7,7,4,9,6,3,6,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,1,0,5,6,9,11,3,16,9,9,2
577928,Bystré (SY),1515,11,726,1650.2,1650.2,1386.1,1188.1,1122.1,1056.1,792.1,792.1,792.1,792.1,528.1,594.1,660.1,726.1,726.1,6,396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,2,1,4,15,36,19,22,9,4,2,1,9,9,37,44,28,15,19,18,12,4,7,9,10,11,10,15,4,5,5,0,11,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,5,12,13,27,13,17,8,4,6
504441,Náklo,1514,5,330,396.3,396.3,396.3,396.3,330.3,330.3,330.3,198.2,264.2,264.2,264.2,264.2,264.2,330.3,330.3,4,264,0,0,0,1,2,1,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,3,5,5,8,7,6,3,3,10,8,4,3,3,11,13,9,21,11,10,4,4,2,11,15,14,9,7,8,7,5,4,5,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,4,16,20,30,22,18,15,2,4,1,4
538256,Husinec (PY),1510,5,331,264.9,331.1,132.5,132.5,132.5,66.2,132.5,132.5,132.5,132.5,264.9,264.9,264.9,264.9,331.1,3,199,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,1,4,1,5,15,4,4,0,0,1,1,4,9,1,11,14,4,5,2,10,11,1,10,11,11,7,5,3,2,0,0,7,2,4,0,0,0,0,0,0,0,0,2,0,0,0,0,3,5,0,0,0,0,0,7,10,3,8,11,19,27,27,21,11,4,0,2,3
579513,Malé Svatoňovice,1509,6,398,397.6,463.9,662.7,662.7,596.4,596.4,463.9,265.1,265.1,198.8,132.5,265.1,331.3,397.6,397.6,4,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,2,2,5,9,18,13,14,1,1,4,2,3,6,40,32,18,14,13,20,16,4,8,8,3,4,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,6,7,11,5,10,5,3,4,4
541338,Stará Huť,1503,15,998,399.2,399.2,332.7,399.2,399.2,399.2,399.2,399.2,399.2,532.3,731.9,798.4,998.0,998.0,998.0,9,599,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,6,6,1,9,25,27,12,13,9,5,1,1,4,7,7,0,6,4,6,3,2,11,11,10,12,8,5,6,6,6,3,3,1,3,2,0,0,0,1,0,0,0,0,0,0,2,2,0,0,0,0,0,1,1,1,0,0,1,3,9,10,30,22,26,11,5,2,3,9
500861,Bouzov,1502,20,1332,1531.3,1464.7,998.7,865.5,798.9,865.5,932.1,865.5,732.4,732.4,599.2,1065.2,1265.0,1331.6,1331.6,14,932,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,18,14,12,11,8,4,4,0,1,4,8,6,17,8,12,9,10,9,11,9,9,9,3,9,4,3,6,0,6,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,6,7,47,15,20,20,19,14,8,4,14
544396,Liptál,1501,21,1399,2198.5,2131.9,1798.8,2331.8,2198.5,2065.3,1665.6,1598.9,1598.9,1199.2,1132.6,1132.6,1199.2,1199.2,1399.1,5,333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,2,11,18,21,13,5,5,5,3,7,14,12,8,14,8,0,3,6,3,6,5,7,1,4,6,6,6,9,4,9,0,0,0,2,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,5,16,10,1,9,27,24,9,19,14,12,5
513229,Dřevohostice,1500,18,1200,1133.3,1133.3,933.3,1066.7,1000.0,1066.7,1066.7,1066.7,1000.0,1066.7,1200.0,1200.0,1200.0,1200.0,1200.0,8,533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,6,10,5,6,22,18,15,7,11,8,4,2,7,9,4,4,1,3,0,7,3,4,7,4,2,4,3,6,2,8,2,2,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,4,4,5,11,12,26,28,28,13,9,9,9,8
544515,Horní Stropnice,1498,7,467,667.6,600.8,467.3,267.0,66.8,200.3,333.8,333.8,333.8,333.8,333.8,333.8,400.5,400.5,467.3,2,134,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,9,11,12,7,10,3,4,4,2,3,7,1,2,5,6,4,3,5,5,7,6,6,16,20,16,29,11,1,9,12,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,3,0,0,4,7,6,5,21,5,6,10,1,5,2
586323,Lipov,1496,19,1270,1002.7,1002.7,735.3,735.3,735.3,668.4,601.6,668.4,668.4,601.6,869.0,1002.7,1270.1,1270.1,1270.1,13,869,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,11,13,9,12,28,19,2,4,0,4,7,4,4,17,11,7,4,0,0,2,4,2,4,3,8,9,4,2,1,1,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,24,11,15,13,6,9,6,4,13
506320,Brumovice (OP),1495,18,1204,2408.0,2408.0,2341.1,2274.2,1939.8,1404.7,1404.7,1204.0,1204.0,1137.1,1003.3,1003.3,1070.2,1137.1,1204.0,3,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,8,6,9,11,19,6,8,6,3,10,11,6,8,15,9,7,16,7,11,19,10,5,16,7,21,13,19,6,1,1,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,4,9,12,12,11,11,10,21,16,3,3
