code,obec,počet obyv.,prevalence,/100 tis.,30. 1. 22,31. 1. 22,1. 2. 22,2. 2. 22,3. 2. 22,4. 2. 22,5. 2. 22,6. 2. 22,7. 2. 22,8. 2. 22,9. 2. 22,10. 2. 22,11. 2. 22,12. 2. 22,13. 2. 22,incidence 7d,/100tis.,8.3.20,15.3.20,22.3.20,29.3.20,5.4.20,12.4.20,19.4.20,26.4.20,3.5.20,10.5.20,17.5.20,24.5.20,31.5.20,7.6.20,14.6.20,21.6.20,28.6.20,5.7.20,12.7.20,19.7.20,26.7.20,2.8.20,9.8.20,16.8.20,23.8.20,30.8.20,6.9.20,13.9.20,20.9.20,27.9.20,4.10.20,11.10.20,18.10.20,25.10.20,1.11.20,8.11.20,15.11.20,22.11.20,29.11.20,6.12.20,13.12.20,20.12.20,27.12.20,3.1.21,10.1.21,17.1.21,24.1.21,31.1.21,7.2.21,14.2.21,21.2.21,28.2.21,7.3.21,14.3.21,21.3.21,28.3.21,4.4.21,11.4.21,18.4.21,25.4.21,2.5.21,9.5.21,16.5.21,23.5.21,30.5.21,6.6.21,13.6.21,20.6.21,27.6.21,4.7.21,11.7.21,18.7.21,25.7.21,1.8.21,8.8.21,15.8.21,22.8.21,29.8.21,5.9.21,12.9.21,19.9.21,26.9.21,3.10.21,10.10.21,17.10.21,24.10.21,31.10.21,7.11.21,14.11.21,21.11.21,28.11.21,5.12.21,12.12.21,19.12.21,26.12.21,2.1.22,9.1.22,16.1.22,23.1.22,30.1.22,6.2.22,13.2.22
531081,Broumy,974,30,3080,3285.4,3798.8,4517.5,4517.5,4414.8,4004.1,4004.1,4004.1,4106.8,4517.5,4414.8,3490.8,3696.1,3490.8,3080.1,24,2464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,7,8,11,8,4,2,4,0,1,3,3,17,11,3,1,0,2,0,8,0,8,9,2,7,4,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3,8,5,5,9,20,14,8,3,2,5,13,25,35,24
556858,Bravantice,973,34,3494,2158.3,2363.8,3288.8,3597.1,3905.4,3597.1,4008.2,3699.9,3802.7,4213.8,4522.1,4111.0,3597.1,3494.3,3494.3,28,2878,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,2,3,2,3,3,5,3,7,2,0,2,3,3,1,6,20,9,4,2,2,1,3,3,11,12,4,9,11,2,1,0,2,2,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,2,7,7,2,12,17,21,12,6,4,1,2,2,3,1,7,20,27,28
574929,Dolní Ředice,973,18,1850,2877.7,2363.8,2569.4,2774.9,2569.4,2569.4,2672.1,2261.0,2055.5,2261.0,2261.0,2261.0,2158.3,1952.7,1849.9,13,1336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4,2,1,1,2,4,17,13,8,10,1,5,4,3,4,4,21,22,9,4,5,9,15,10,6,9,11,2,1,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,3,22,17,27,12,11,3,8,1,13,20,17,13
582352,Sloup,972,29,2984,2572.0,2983.5,3806.6,3909.5,3189.3,3189.3,3292.2,2880.7,2983.5,3806.6,4115.2,3600.8,3600.8,3395.1,2983.5,23,2366,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,4,6,5,2,2,1,4,2,5,8,4,7,4,1,4,9,13,17,18,10,7,7,6,5,2,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,6,10,7,24,22,8,3,0,2,2,6,24,26,23
540684,Písečná (JE),972,27,2778,1851.9,1749.0,3497.9,4115.2,4321.0,4115.2,3909.5,3497.9,3292.2,4012.3,4115.2,3086.4,2983.5,2983.5,2777.8,25,2572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,9,8,4,4,2,1,1,5,8,3,1,13,11,5,0,0,0,1,1,5,7,10,3,5,3,0,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,9,7,3,20,11,11,2,5,4,1,11,6,14,30,25
568660,Havlíčkova Borová,972,12,1235,1440.3,1131.7,1749.0,2880.7,2469.1,2880.7,2983.5,2777.8,2674.9,2880.7,2777.8,2366.3,1337.4,1543.2,1234.6,9,926,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,7,10,2,5,24,14,4,2,2,11,11,1,3,5,5,11,3,11,7,7,6,4,8,3,7,1,6,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,7,15,10,5,4,1,7,19,11,24,9
579629,Radvanice (TU),971,13,1339,1544.8,1647.8,1956.7,1647.8,1647.8,1647.8,1853.8,1750.8,2059.7,2368.7,2265.7,2059.7,1750.8,1750.8,1338.8,10,1030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,9,11,2,8,1,8,4,2,1,1,7,16,19,29,24,17,15,9,7,6,7,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,2,3,1,11,5,9,2,1,5,10,15,12,15,10
583707,Prštice,971,19,1957,1647.8,1853.8,2059.7,2574.7,2986.6,2780.6,2368.7,2265.7,2471.7,2986.6,2883.6,2986.6,2883.6,2059.7,1956.7,15,1545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,4,4,10,9,3,7,0,6,2,2,1,6,13,7,22,3,4,0,0,1,2,2,5,2,3,3,12,4,1,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,5,2,8,17,38,16,3,3,6,6,4,9,14,20,15
533394,Konárovice,970,9,928,3608.2,3195.9,3917.5,3917.5,3711.3,3402.1,3299.0,3195.9,2989.7,2680.4,2680.4,2061.9,1855.7,1546.4,927.8,7,722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,2,4,3,5,4,2,2,1,3,5,0,0,2,9,22,6,19,9,2,2,11,13,25,17,6,5,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,5,0,1,4,5,13,12,6,8,4,5,5,9,22,29,22,7
553816,Koloveč,969,28,2890,2580.0,2167.2,2683.2,3612.0,3921.6,4024.8,3715.2,2889.6,2786.4,3199.2,3508.8,3405.6,3199.2,2786.4,2889.6,27,2786,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,5,4,6,15,4,2,3,2,2,1,2,1,1,3,1,1,2,7,6,20,9,5,9,8,6,9,0,1,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,6,7,12,7,4,13,4,4,10,4,6,19,21,27
553549,Česká Kubice,969,16,1651,2889.6,3096.0,3818.4,4024.8,3508.8,3199.2,2889.6,2476.8,2786.4,2889.6,2786.4,2476.8,2064.0,2064.0,1651.2,14,1445,0,0,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,1,1,4,1,1,0,5,0,0,1,4,11,3,1,4,3,2,2,3,0,4,2,2,5,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,3,0,4,2,3,2,2,0,1,0,4,4,5,26,22,14
566349,Libčeves,969,13,1342,1238.4,1444.8,1857.6,1754.4,1548.0,1651.2,1960.8,1857.6,1754.4,1857.6,1857.6,1444.8,1444.8,1444.8,1341.6,9,929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,7,6,10,0,3,2,4,1,3,3,1,8,4,4,7,3,2,3,6,5,6,9,10,3,3,1,1,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,5,5,6,5,6,7,4,2,4,7,11,11,13,9
563901,Bílá (LI),969,20,2064,3508.8,3612.0,4128.0,4024.8,3818.4,3405.6,3612.0,2683.2,2683.2,2683.2,2992.8,2889.6,2683.2,2270.4,2064.0,16,1651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,7,0,7,0,8,8,3,1,1,3,3,7,6,16,19,11,2,5,0,2,10,17,16,10,3,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,8,19,6,5,4,1,4,5,8,14,29,21,16
585301,Jasenná (ZL),967,22,2275,3102.4,2999.0,4136.5,4033.1,3929.7,3619.4,3309.2,3102.4,2895.6,3102.4,3619.4,2895.6,2792.1,2481.9,2275.1,17,1758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,5,5,10,5,5,6,1,2,5,8,3,15,10,7,4,4,3,5,2,5,1,1,2,5,6,13,4,4,3,2,0,2,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,7,11,6,3,3,5,21,15,12,11,10,8,0,5,4,12,24,25,17
533769,Tři Dvory,967,11,1138,2999.0,3102.4,3826.3,3516.0,3205.8,3516.0,3826.3,3309.2,3309.2,2792.1,2585.3,1758.0,1758.0,1447.8,1137.5,7,724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4,2,8,8,17,8,4,4,2,7,3,6,2,6,11,9,2,5,0,2,5,4,5,7,11,6,6,3,2,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,6,6,11,5,6,5,4,4,2,1,0,9,14,24,25,7
560456,Krajková,967,17,1758,2585.3,2481.9,3205.8,3412.6,3412.6,3205.8,3309.2,3102.4,2275.1,2585.3,2999.0,2378.5,2171.7,1758.0,1758.0,13,1344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,5,7,5,12,5,6,3,1,0,2,0,5,12,5,4,12,15,8,14,17,4,6,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,1,0,0,0,0,0,1,4,3,0,1,8,15,4,1,0,3,9,10,22,18,13
554880,Tři Sekery,967,10,1034,1654.6,1654.6,2275.1,2378.5,2481.9,2481.9,2378.5,2481.9,2275.1,2481.9,2585.3,1964.8,1758.0,1344.4,1034.1,7,724,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,8,7,2,1,2,0,0,2,4,7,2,4,0,13,30,20,13,4,9,5,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,1,1,7,3,2,2,2,5,8,9,13,22,7
549339,Čimelice,966,17,1760,2691.5,3002.1,3416.1,4037.3,4037.3,3416.1,3105.6,2588.0,2795.0,3002.1,3312.6,3105.6,2484.5,2173.9,1759.8,17,1760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,2,2,5,8,10,3,8,4,4,2,2,1,3,3,1,7,1,2,0,1,3,6,6,5,8,2,2,3,7,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,7,12,24,22,10,2,8,0,3,10,10,19,23,23,17
592218,Huštěnovice,964,9,934,2178.4,2282.2,2489.6,2800.8,3008.3,2697.1,2593.4,2489.6,2282.2,2489.6,2282.2,1763.5,1867.2,1556.0,933.6,6,622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,3,8,6,17,10,16,14,2,7,2,4,1,3,4,4,4,2,2,1,5,4,0,2,3,2,4,3,2,0,1,3,4,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,4,4,9,10,7,5,12,10,4,2,3,9,14,18,19,6
535826,Adamov (CB),963,22,2284,3426.8,3322.9,4049.8,4361.4,3426.8,3115.3,2596.1,2076.8,1973.0,2907.6,3219.1,2699.9,2596.1,2284.5,2284.5,21,2181,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,16,17,8,3,2,7,3,1,1,6,4,2,11,5,4,0,2,1,2,3,5,6,4,9,3,16,4,1,1,0,0,3,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,2,5,17,13,2,11,19,15,11,3,8,6,4,7,13,29,16,21
596361,Ostrov nad Oslavou,962,50,5198,5301.5,5093.6,5613.3,5509.4,5613.3,5717.3,5717.3,5405.4,3534.3,4573.8,5301.5,4781.7,5717.3,6133.1,5197.5,38,3950,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,7,5,10,10,4,10,2,4,3,3,1,14,6,3,4,1,5,3,1,3,5,3,4,7,3,5,2,3,1,1,1,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,3,4,4,12,13,11,15,15,3,1,3,1,4,8,48,28,38
535478,Bezno,961,34,3538,3850.2,2913.6,3746.1,4162.3,4058.3,4058.3,3954.2,3850.2,3642.0,3538.0,4370.4,4162.3,4058.3,3746.1,3538.0,31,3226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,5,3,1,2,1,0,0,0,2,3,0,9,3,2,3,16,2,4,6,10,14,10,4,2,5,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,4,2,3,4,2,2,5,11,8,11,5,5,1,7,18,24,31,31
532207,Černuc,960,15,1562,2812.5,2916.7,3229.2,3750.0,3958.3,3854.2,3541.7,3020.8,2916.7,3333.3,3125.0,2916.7,2395.8,1875.0,1562.5,12,1250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,3,7,4,0,2,1,3,1,4,6,5,6,5,8,9,2,4,5,9,9,13,6,3,4,1,0,0,1,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,3,3,4,8,13,18,6,14,6,2,2,8,20,24,23,12
586561,Starý Poddvorov,959,15,1564,1564.1,1564.1,2606.9,3336.8,3128.3,2815.4,2606.9,2502.6,2815.4,3232.5,3232.5,2606.9,1981.2,1877.0,1564.1,15,1564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,1,3,12,6,0,1,1,2,4,4,0,9,7,7,3,14,6,3,7,13,6,11,10,1,1,6,3,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,9,10,8,6,7,7,3,1,2,10,14,21,15
556181,Hartmanice (KT),959,5,521,1668.4,1564.1,1772.7,2294.1,2606.9,2502.6,2085.5,1668.4,1251.3,1355.6,1459.9,1459.9,1355.6,625.7,521.4,5,521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,4,3,6,9,6,0,3,10,9,8,1,0,5,2,3,6,1,0,16,15,11,9,4,2,5,2,7,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,4,9,7,5,4,5,5,4,0,2,5,16,13,12,5
593273,Luleč,958,18,1879,4384.1,5010.4,5114.8,5114.8,4801.7,4697.3,4488.5,4071.0,3444.7,2818.4,2922.8,2714.0,2609.6,2296.5,1878.9,14,1461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,2,14,6,7,6,5,4,1,3,5,3,8,6,5,1,3,6,4,1,2,6,11,12,6,5,3,2,0,0,0,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,15,19,18,22,22,25,8,3,0,0,3,8,41,20,14
583481,Neslovice,957,18,1881,1776.4,1462.9,1776.4,2403.3,2821.3,2507.8,3134.8,2925.8,2925.8,2925.8,2821.3,2612.3,2612.3,2298.9,1880.9,15,1567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,1,4,7,11,3,1,1,1,1,8,2,1,14,3,1,3,3,2,4,1,10,11,3,3,4,3,1,2,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,8,9,3,7,18,13,11,12,4,0,3,1,9,12,24,15
578932,Vendolí,956,12,1255,1673.6,1778.2,2301.3,2615.1,2405.9,2092.1,1778.2,1464.4,1882.8,1987.4,2092.1,1778.2,1255.2,1255.2,1255.2,10,1046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,9,3,3,6,3,4,3,7,2,3,4,3,4,5,6,5,0,7,9,7,2,7,7,1,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3,10,20,26,15,25,6,3,2,3,3,16,10,10
594148,Hrádek (ZN),956,14,1464,1046.0,1255.2,1464.4,1150.6,1150.6,1150.6,1359.8,1255.2,1359.8,1359.8,1359.8,1359.8,1464.4,1464.4,1464.4,10,1046,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,3,4,2,2,7,1,5,5,2,1,1,3,8,11,4,2,3,4,3,3,2,2,2,1,0,0,8,9,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,2,6,12,25,20,9,3,4,8,2,1,3,9,11,10
564427,Světlá pod Ještědem,956,14,1464,2405.9,2719.7,3033.5,3347.3,3451.9,3556.5,2615.1,2510.5,2615.1,2510.5,2719.7,2405.9,2092.1,1778.2,1464.4,11,1151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,10,2,2,5,17,8,7,2,4,1,4,0,13,17,10,5,4,5,7,3,6,8,6,7,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,6,29,17,3,6,6,1,5,3,1,9,20,20,11
599964,Tísek,954,33,3459,1467.5,1572.3,1677.1,1886.8,1991.6,1782.0,1782.0,1886.8,2201.3,2935.0,3039.8,3563.9,3773.6,3668.8,3459.1,28,2935,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,11,16,17,5,15,3,3,2,5,16,32,17,11,4,7,1,1,2,0,0,6,9,9,3,0,1,3,1,1,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,5,9,4,6,23,11,8,8,3,2,4,0,2,12,14,28
570231,Lhota pod Libčany,952,11,1156,2416.0,2626.1,2941.2,2941.2,2836.1,2521.0,2310.9,1785.7,1785.7,1890.8,1890.8,1470.6,1365.5,1260.5,1155.5,9,945,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,6,11,9,7,1,9,1,2,5,20,7,17,13,7,4,8,24,2,6,18,4,8,5,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,2,2,1,0,2,11,15,19,15,6,5,7,9,7,8,21,14,9
577413,Přepeře (SM),952,17,1786,3571.4,3151.3,3361.3,3466.4,3361.3,2941.2,2100.8,1470.6,1260.5,1680.7,1995.8,1995.8,1995.8,1890.8,1785.7,14,1471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,5,6,8,3,8,2,3,5,2,3,3,6,3,8,3,3,8,7,9,6,16,11,10,5,2,2,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,3,2,3,1,5,13,9,3,4,5,6,12,18,17,26,10,14
577294,Libštát,952,25,2626,2100.8,2100.8,2310.9,3151.3,3466.4,3466.4,3046.2,2731.1,2731.1,3151.3,2941.2,3256.3,3361.3,2626.1,2626.1,23,2416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,1,1,7,8,11,3,2,15,8,4,0,0,2,9,6,8,16,10,6,11,12,7,12,14,5,8,3,1,1,2,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,8,2,10,13,10,7,1,3,5,17,15,21,23
581178,Výprachtice,952,13,1366,7563.0,6932.8,7352.9,8823.5,7563.0,5672.3,5882.4,4937.0,4621.8,4411.8,4726.9,3886.6,2626.1,1995.8,1365.5,11,1156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,6,5,8,4,8,7,0,0,0,1,1,10,6,2,0,4,3,1,0,4,6,14,6,8,24,9,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,7,2,2,11,4,5,4,2,1,2,1,45,57,37,11
582298,Rudice (BK),950,15,1579,1894.7,1789.5,2210.5,2421.1,2631.6,2000.0,1894.7,1789.5,1684.2,1894.7,1894.7,2000.0,1684.2,1473.7,1578.9,13,1368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,3,4,7,9,4,4,0,3,3,2,2,5,9,12,5,2,3,7,1,5,12,15,22,8,1,0,0,2,2,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,7,3,2,15,12,5,1,0,2,5,0,7,15,15,13
537969,Otovice (KV),950,16,1684,3263.2,2315.8,2631.6,2736.8,2526.3,2421.1,2105.3,2000.0,2105.3,2105.3,2421.1,1789.5,1789.5,1684.2,1684.2,13,1368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,2,0,2,11,8,5,1,3,2,1,3,2,0,6,9,6,3,5,9,11,15,14,11,7,4,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,1,0,4,3,4,5,4,4,4,2,0,3,29,24,18,16,13
588385,Břest,949,16,1686,1475.2,2212.9,3477.3,3582.7,3477.3,3582.7,3372.0,3161.2,2950.5,2950.5,3161.2,2212.9,1686.0,1896.7,1686.0,12,1264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,10,28,15,3,3,9,0,5,2,1,4,9,12,15,4,2,2,3,2,6,15,3,5,11,16,16,2,1,1,0,3,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,6,6,12,7,14,9,7,11,5,5,4,7,9,14,26,12
553158,Neplachovice,948,23,2426,2531.6,3270.0,3481.0,3692.0,2953.6,3375.5,3270.0,2848.1,2848.1,3059.1,3481.0,2848.1,2531.6,2320.7,2426.2,15,1582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,6,11,6,7,1,7,3,0,5,4,6,15,14,7,11,10,7,6,15,8,8,5,3,11,14,6,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,2,1,3,3,1,2,5,6,7,12,11,19,5,4,1,6,4,8,19,25,15
580686,Nekoř,948,19,2004,2004.2,2531.6,2848.1,3270.0,2953.6,3270.0,3375.5,2953.6,2953.6,3164.6,3270.0,2742.6,2215.2,2109.7,2004.2,8,844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,5,12,6,6,1,1,0,1,1,3,16,30,11,7,7,9,8,27,15,9,9,4,2,1,3,4,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,9,9,6,7,4,3,3,3,6,18,25,8
578355,Lubná (SY),947,34,3590,1689.5,1795.1,1900.7,2851.1,2851.1,3273.5,3484.7,3167.9,3590.3,4435.1,4646.3,4646.3,3907.1,3801.5,3590.3,27,2851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,8,0,1,8,12,12,1,1,2,3,3,4,3,2,5,6,8,2,10,6,7,7,9,5,17,7,1,3,4,1,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,8,9,8,13,4,8,9,10,4,3,3,14,25,27
584819,Popice,946,19,2008,1162.8,1162.8,1479.9,2008.5,2219.9,2537.0,2431.3,2431.3,2854.1,2959.8,3382.7,3171.2,3171.2,2642.7,2008.5,17,1797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,5,9,14,7,6,5,1,0,4,2,3,4,5,0,6,3,8,9,4,14,16,4,3,2,5,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,2,1,0,2,3,4,11,9,18,6,9,4,1,0,3,4,7,9,21,17
536440,Písková Lhota (MB),946,16,1691,2325.6,2431.3,3699.8,3911.2,3382.7,3594.1,3699.8,3277.0,3488.4,3488.4,3488.4,2642.7,2325.6,2114.2,1691.3,15,1586,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,6,4,10,13,7,7,3,0,0,1,3,8,5,13,9,5,3,4,6,9,13,6,9,10,5,3,0,1,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,3,7,4,15,18,10,8,9,5,5,7,13,20,25,15
