code,obec,počet obyv.,prevalence,/100 tis.,8. 1. 22,9. 1. 22,10. 1. 22,11. 1. 22,12. 1. 22,13. 1. 22,14. 1. 22,15. 1. 22,16. 1. 22,17. 1. 22,18. 1. 22,19. 1. 22,20. 1. 22,21. 1. 22,22. 1. 22,incidence 7d,/100tis.,7.3.20,14.3.20,21.3.20,28.3.20,4.4.20,11.4.20,18.4.20,25.4.20,2.5.20,9.5.20,16.5.20,23.5.20,30.5.20,6.6.20,13.6.20,20.6.20,27.6.20,4.7.20,11.7.20,18.7.20,25.7.20,1.8.20,8.8.20,15.8.20,22.8.20,29.8.20,5.9.20,12.9.20,19.9.20,26.9.20,3.10.20,10.10.20,17.10.20,24.10.20,31.10.20,7.11.20,14.11.20,21.11.20,28.11.20,5.12.20,12.12.20,19.12.20,26.12.20,2.1.21,9.1.21,16.1.21,23.1.21,30.1.21,6.2.21,13.2.21,20.2.21,27.2.21,6.3.21,13.3.21,20.3.21,27.3.21,3.4.21,10.4.21,17.4.21,24.4.21,1.5.21,8.5.21,15.5.21,22.5.21,29.5.21,5.6.21,12.6.21,19.6.21,26.6.21,3.7.21,10.7.21,17.7.21,24.7.21,31.7.21,7.8.21,14.8.21,21.8.21,28.8.21,4.9.21,11.9.21,18.9.21,25.9.21,2.10.21,9.10.21,16.10.21,23.10.21,30.10.21,6.11.21,13.11.21,20.11.21,27.11.21,4.12.21,11.12.21,18.12.21,25.12.21,1.1.22,8.1.22,15.1.22,22.1.22
598356,Kunčice pod Ondřejníkem,2373,35,1475,295.0,295.0,252.8,337.1,379.3,337.1,505.7,505.7,463.5,674.3,842.8,1264.2,1348.5,1474.9,1474.9,29,1222,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,2,0,3,2,5,10,9,15,19,16,2,6,9,7,7,5,8,19,26,13,12,7,5,2,3,13,14,10,9,5,6,6,5,4,4,1,7,10,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,3,1,7,9,5,6,10,11,18,49,18,13,11,13,7,6,2,11,29
545163,Velké Karlovice,2370,89,3755,1139.2,1139.2,1097.0,1350.2,1687.8,2194.1,2827.0,3206.8,3248.9,2995.8,3164.6,3375.5,3755.3,3797.5,3755.3,43,1814,0,0,0,0,3,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,3,2,2,1,9,24,31,18,9,4,11,5,10,4,21,13,18,6,4,2,1,1,14,23,31,9,11,15,6,2,1,15,10,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,5,18,11,16,15,23,30,16,18,8,7,6,22,53,43
583898,Sokolnice,2369,45,1900,337.7,337.7,253.3,253.3,337.7,422.1,379.9,506.5,464.3,717.6,1055.3,1224.1,1604.1,1730.7,1899.5,41,1731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,7,2,4,15,21,15,16,5,3,6,9,8,9,10,15,27,20,11,11,6,6,6,18,11,13,13,7,5,4,3,0,3,2,3,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,4,5,4,13,19,14,17,12,41,40,21,21,12,7,2,11,41
574899,Dašice,2367,25,1056,676.0,676.0,718.2,760.5,633.7,633.7,676.0,676.0,549.2,633.7,718.2,760.5,971.7,1056.2,1056.2,18,760,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,2,5,2,11,8,13,5,4,7,8,5,3,10,11,26,21,22,27,16,15,25,27,27,54,37,16,14,15,12,11,10,4,3,0,0,0,0,0,0,0,0,1,1,2,0,3,1,0,2,1,1,0,1,0,2,4,8,49,42,15,30,34,15,15,12,5,6,10,6,18
547166,Slavonice,2367,12,507,211.2,169.0,253.5,169.0,169.0,253.5,253.5,295.7,295.7,295.7,422.5,507.0,507.0,591.5,507.0,7,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,1,1,1,2,7,15,13,2,1,3,0,1,2,1,7,12,17,4,10,6,6,13,18,34,29,18,16,15,11,7,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,6,8,13,44,55,29,18,7,4,2,6,7
586862,Batelov,2362,36,1524,973.8,973.8,762.1,846.7,804.4,804.4,719.7,762.1,635.1,762.1,973.8,1058.4,1227.8,1354.8,1524.1,26,1101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,1,2,8,16,11,17,18,16,6,4,10,10,13,12,5,12,4,5,4,7,7,10,31,11,20,19,14,13,14,11,8,5,4,5,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,1,0,4,16,12,8,9,12,4,15,13,9,11,12,7,26
598348,Krmelín,2361,31,1313,254.1,254.1,211.8,381.2,465.9,593.0,593.0,593.0,635.3,677.7,889.5,1016.5,1355.4,1397.7,1313.0,26,1101,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,3,0,8,7,10,18,23,6,0,5,3,7,20,21,31,27,11,12,11,12,12,5,8,14,12,14,15,10,9,5,5,5,2,6,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,4,14,19,27,28,35,24,11,17,8,3,4,10,26
547646,Velké Poříčí,2354,46,1954,934.6,934.6,1147.0,892.1,977.1,1062.0,1062.0,1147.0,1231.9,1359.4,1486.8,1656.8,1741.7,1869.2,1954.1,29,1232,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,7,7,19,27,38,28,16,7,2,6,5,18,16,14,14,30,23,21,24,25,19,31,31,21,6,8,4,7,3,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0,11,10,13,14,11,13,10,17,29
539279,Velká Hleďsebe,2350,69,2936,425.5,425.5,383.0,425.5,553.2,510.6,595.7,723.4,766.0,1148.9,1446.8,1914.9,2468.1,2680.9,2936.2,59,2511,0,0,4,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,4,7,10,11,10,5,1,5,4,7,2,7,15,16,24,36,25,30,20,22,26,13,9,12,3,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13,17,11,13,8,2,6,1,3,7,9,59
569445,Vikýřovice,2350,53,2255,425.5,425.5,510.6,510.6,510.6,723.4,808.5,808.5,893.6,766.0,1148.9,1404.3,1574.5,1872.3,2255.3,42,1787,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,2,0,1,1,7,12,11,16,21,8,17,7,1,5,12,13,17,18,21,11,15,4,6,8,4,14,12,10,9,9,0,1,4,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,3,9,10,24,25,36,38,22,19,4,3,2,8,11,42
570451,Nechanice,2348,47,2002,1533.2,1533.2,1405.5,1362.9,1149.9,1192.5,1064.7,1107.3,1064.7,1235.1,1362.9,1448.0,1618.4,1788.8,2001.7,32,1363,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,8,25,31,46,11,5,11,10,9,13,11,39,29,34,18,20,23,31,39,39,42,35,30,13,4,2,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,10,3,9,16,30,15,26,11,23,13,12,32
583677,Pozořice,2339,26,1112,299.3,299.3,384.8,384.8,427.5,427.5,427.5,470.3,513.0,598.5,769.6,855.1,940.6,1068.8,1111.6,18,770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,12,17,12,10,7,3,0,5,11,6,5,9,26,15,10,4,7,11,4,7,21,24,10,11,5,6,10,9,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,8,1,0,4,4,2,0,11,19,25,24,26,43,44,18,16,8,2,5,6,18
566314,Kryry,2330,19,816,386.3,343.3,300.4,214.6,214.6,214.6,42.9,42.9,42.9,85.8,257.5,472.1,557.9,772.5,815.5,19,816,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,11,7,10,5,10,2,3,4,5,5,5,17,12,6,1,6,8,13,11,16,26,24,19,19,17,10,11,3,0,1,0,8,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,1,2,2,2,7,14,23,19,5,8,2,0,19
584029,Troubsko,2328,29,1246,687.3,601.4,773.2,816.2,859.1,816.2,816.2,902.1,902.1,945.0,945.0,1073.9,1159.8,1202.7,1245.7,16,687,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,3,2,9,8,15,8,16,9,5,7,1,9,13,15,12,32,17,12,11,13,11,8,11,19,13,9,9,5,2,5,6,2,2,0,2,2,2,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,3,7,11,23,30,21,33,47,37,16,5,10,8,15,16
535320,Všetaty (ME),2319,64,2760,819.3,733.1,690.0,733.1,776.2,560.6,560.6,690.0,733.1,862.4,991.8,1552.4,2199.2,2501.1,2759.8,55,2372,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,1,1,1,1,4,4,11,13,3,8,8,8,5,10,4,15,11,17,15,10,7,19,15,22,31,38,25,10,13,6,6,6,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,2,1,4,1,2,5,16,33,29,35,27,20,12,9,13,5,10,55
566551,Peruc,2314,47,2031,1339.7,1382.9,1123.6,1123.6,1080.4,1080.4,1123.6,1296.5,1253.2,1166.8,1296.5,1512.5,1858.3,2074.3,2031.1,31,1340,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,12,21,19,7,5,7,1,5,14,4,10,23,16,16,8,9,8,22,31,25,17,13,5,2,9,2,1,4,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,6,10,7,7,7,24,9,12,17,25,8,21,31
589896,Plumlov,2311,9,389,389.4,389.4,389.4,476.0,389.4,389.4,389.4,389.4,389.4,346.2,346.2,432.7,519.3,432.7,389.4,8,346,0,0,0,0,0,0,0,0,0,2,3,1,0,0,0,0,0,0,0,0,0,1,0,1,3,1,0,0,2,2,0,9,36,27,29,20,19,17,8,6,5,6,8,16,15,9,10,8,12,9,13,14,7,15,11,15,13,10,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,2,7,25,29,23,23,45,27,13,8,10,6,4,5,8
500526,Bělkovice-Lašťany,2309,30,1299,433.1,476.4,476.4,649.6,736.2,822.9,866.2,909.5,996.1,1126.0,1082.7,1212.6,1342.6,1212.6,1299.3,21,910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,3,4,6,7,10,31,15,20,17,0,2,1,6,13,12,13,15,13,9,10,8,5,18,23,24,28,34,15,7,4,7,4,13,5,7,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,3,5,8,10,30,36,49,31,24,27,12,4,7,15,21
579548,Mladé Buky,2308,75,3250,779.9,693.2,693.2,823.2,909.9,1039.9,1169.8,1299.8,1299.8,1429.8,1863.1,2383.0,2773.0,3032.9,3249.6,52,2253,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12,12,16,15,16,18,10,8,3,7,7,6,16,31,49,49,10,29,30,26,22,13,9,9,8,6,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,15,9,18,14,11,3,6,12,2,13,14,52
556394,Janovice nad Úhlavou,2302,55,2389,1303.2,1303.2,1259.8,1086.0,1129.5,1172.9,1259.8,1303.2,1129.5,1216.3,1477.0,1694.2,2041.7,2172.0,2389.2,42,1824,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,2,3,3,7,13,12,14,24,15,3,5,11,5,4,4,11,8,4,8,15,26,23,25,28,11,12,8,13,2,3,0,1,2,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,2,4,6,7,24,29,21,27,21,15,5,16,16,16,42
568350,Velké Březno,2300,70,3044,1087.0,1173.9,1304.3,1391.3,1521.7,1608.7,1869.6,1956.5,2043.5,2217.4,2260.9,2608.7,2956.5,3087.0,3043.5,43,1870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,3,3,12,7,24,50,9,8,8,3,9,16,12,21,17,11,5,4,10,13,11,25,27,33,17,14,10,12,11,12,7,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,5,4,30,57,32,6,14,16,4,19,24,43
555762,Žlutice,2293,32,1396,348.9,348.9,261.7,218.1,305.3,348.9,479.7,566.9,566.9,785.0,1133.9,1264.7,1395.6,1395.6,1395.6,22,959,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,7,11,3,3,4,5,6,5,7,2,7,5,16,4,9,11,17,13,22,20,14,18,15,3,0,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,8,6,4,15,20,13,8,4,2,5,3,10,22
547263,Studená (JH),2289,17,743,873.7,873.7,873.7,830.1,873.7,786.4,742.7,742.7,655.3,567.9,480.6,611.6,699.0,655.3,742.7,13,568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,2,6,15,20,23,31,17,14,5,1,1,1,3,9,13,12,7,3,8,9,14,14,19,41,39,19,16,4,6,4,3,2,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,7,6,16,14,12,20,6,6,8,7,13,4,13
559725,Břasy,2286,31,1356,481.2,568.7,306.2,437.4,612.4,787.4,874.9,874.9,874.9,1006.1,1224.8,1443.6,1531.1,1356.1,1356.1,19,831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,2,10,3,6,32,11,17,14,7,4,5,3,3,2,14,15,9,6,20,7,12,18,23,38,35,22,25,7,3,6,5,2,0,1,3,2,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,4,13,40,19,13,9,7,10,8,8,2,17,19
546801,Nová Včelnice,2277,62,2723,1141.9,1097.9,1097.9,878.3,922.3,1185.8,1317.5,1493.2,1449.3,1449.3,1756.7,2152.0,2591.1,2986.4,2722.9,41,1801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,8,25,16,22,27,14,6,12,7,1,4,8,4,9,9,12,10,17,21,15,17,26,19,24,18,12,16,8,9,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,1,3,6,10,8,15,18,15,21,14,16,8,25,41
559997,Mirošov (RO),2274,25,1099,923.5,923.5,791.6,747.6,835.5,835.5,835.5,923.5,967.5,1143.4,923.5,1055.4,1055.4,1055.4,1099.4,16,704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,5,11,12,14,27,18,22,7,7,31,18,7,7,14,52,28,33,57,60,20,26,21,17,22,22,6,4,2,5,4,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,2,3,8,20,30,27,30,36,30,17,12,11,10,16
584631,Lednice,2272,31,1364,1496.5,1496.5,1540.5,1496.5,1496.5,1672.5,1804.6,1848.6,1540.5,1452.5,1276.4,1496.5,1628.5,1364.4,1364.4,14,616,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,2,8,6,8,6,8,3,5,2,3,2,1,5,8,52,16,6,5,3,1,2,12,13,9,6,10,5,4,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,10,13,25,28,21,10,9,13,23,19,14
533114,Zlonice,2263,29,1282,397.7,397.7,397.7,486.1,441.9,397.7,441.9,441.9,618.6,618.6,883.8,1016.3,1104.7,1193.1,1281.5,24,1060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,1,3,0,7,10,16,15,10,5,2,2,9,7,6,7,19,12,16,11,6,10,15,19,33,23,15,7,1,2,1,0,4,2,0,3,0,0,0,0,0,0,0,0,2,1,0,6,0,0,0,2,4,4,15,10,12,5,3,10,6,20,21,14,16,10,3,5,3,7,24
582859,Blučina,2260,29,1283,309.7,309.7,309.7,354.0,309.7,309.7,309.7,354.0,354.0,265.5,354.0,619.5,796.5,973.5,1283.2,27,1195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,6,5,5,11,19,26,28,5,4,4,3,4,6,3,13,14,12,3,6,16,5,10,17,23,13,10,7,5,3,10,4,2,1,3,2,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,4,3,7,21,9,13,25,22,30,15,12,5,1,6,2,27
540404,Jince,2255,57,2528,576.5,576.5,532.2,620.8,931.3,975.6,1153.0,1286.0,1286.0,1241.7,1640.8,1995.6,2483.4,2572.1,2527.7,43,1907,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,2,4,9,10,17,16,11,11,4,1,1,26,27,9,13,18,3,9,7,8,8,17,19,35,19,18,12,6,3,1,8,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,4,4,5,7,15,12,10,16,39,17,5,10,19,43
597350,Horní Benešov,2249,41,1823,844.8,755.9,622.5,889.3,978.2,1022.7,889.3,889.3,978.2,933.7,933.7,1422.9,1467.3,1778.6,1823.0,27,1200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,16,7,3,3,8,15,21,11,26,3,15,6,6,9,20,17,16,17,26,4,3,0,3,6,16,15,5,16,6,0,4,17,17,8,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,10,15,20,15,7,4,4,10,9,10,27
531618,Nučice (PZ),2248,103,4582,1201.1,1201.1,1023.1,1201.1,1601.4,1779.4,2090.7,2268.7,2313.2,2758.0,3336.3,3825.6,4359.4,4403.9,4581.9,70,3114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4,0,0,0,1,3,7,5,3,3,21,25,30,15,9,4,6,4,1,10,8,6,20,15,14,5,10,8,9,11,21,26,13,25,5,6,3,5,8,2,0,2,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,3,16,6,2,4,6,12,12,27,20,19,27,22,8,12,12,36,70
571784,Libiš,2248,70,3114,1023.1,1023.1,1067.6,845.2,845.2,800.7,978.6,934.2,1023.1,1379.0,1423.5,2001.8,2446.6,2758.0,3113.9,57,2536,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,1,3,1,4,8,12,4,9,13,5,13,8,4,3,5,19,8,30,17,13,10,2,11,10,25,25,30,26,12,3,9,2,5,4,2,3,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,1,0,1,0,1,3,19,18,27,34,20,18,17,12,17,7,14,57
544949,Valašská Bystřice,2245,41,1826,1425.4,1336.3,1336.3,1291.8,1380.8,1514.5,1603.6,1737.2,1737.2,1336.3,1469.9,1915.4,1959.9,2004.5,1826.3,20,891,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,1,3,4,14,17,18,16,20,2,2,10,10,4,5,12,31,24,8,7,6,3,3,3,6,8,13,7,5,13,11,7,4,2,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,3,8,6,28,39,46,26,19,13,14,8,25,14,20
567175,Horní Jiřetín,2245,42,1871,668.2,712.7,668.2,534.5,445.4,445.4,579.1,668.2,668.2,712.7,890.9,1158.1,1247.2,1559.0,1870.8,31,1381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,2,4,13,25,21,14,6,0,8,2,5,6,14,41,10,8,6,4,5,14,18,15,22,20,8,9,8,9,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,2,2,1,1,12,17,46,46,23,17,11,7,8,7,31
541991,Lány (KD),2242,36,1606,1204.3,1159.7,1070.5,981.3,1159.7,1159.7,1070.5,1025.9,1070.5,1025.9,1025.9,1204.3,1427.3,1650.3,1605.7,29,1294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,14,8,18,14,12,13,14,9,2,13,18,17,11,22,42,20,6,13,5,6,10,14,6,12,15,15,6,3,0,6,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,3,6,27,31,30,31,22,6,2,4,14,15,12,29
576808,Solnice,2239,32,1429,402.0,402.0,357.3,402.0,357.3,491.3,625.3,625.3,669.9,848.6,937.9,1027.2,1250.6,1384.5,1429.2,22,983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,11,18,23,20,9,8,8,9,6,13,16,18,25,16,11,10,19,21,34,39,26,19,12,4,5,2,2,3,0,0,2,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,2,5,4,0,1,10,11,21,40,27,16,15,9,4,4,9,22
545228,Včelná,2234,45,2014,358.1,402.9,358.1,268.6,358.1,402.9,402.9,402.9,358.1,447.6,805.7,1119.1,1521.9,1924.8,2014.3,41,1835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,2,7,2,2,6,11,25,37,13,15,8,14,1,2,4,13,14,22,13,7,5,6,5,3,19,7,12,18,18,16,9,5,5,4,5,2,0,0,0,9,1,0,0,0,0,0,0,0,2,0,0,2,3,1,0,3,4,6,15,12,29,32,30,45,20,17,15,9,4,4,5,41
588644,Kvasice,2232,52,2330,1209.7,1344.1,1523.3,1523.3,1478.5,1523.3,1478.5,1568.1,1478.5,1702.5,1657.7,2016.1,2329.7,2464.2,2329.7,34,1523,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,12,12,17,23,19,23,20,9,11,15,16,19,23,15,6,6,24,14,11,9,5,4,13,4,1,3,6,5,7,9,3,5,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,18,16,22,37,33,33,22,15,17,11,25,34
586498,Prušánky,2230,21,942,986.5,941.7,807.2,672.6,627.8,627.8,717.5,807.2,807.2,627.8,627.8,717.5,807.2,896.9,941.7,12,538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,7,11,18,20,5,10,4,7,2,5,5,9,13,4,10,4,16,10,16,13,11,16,10,7,13,10,5,2,4,2,1,3,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,4,11,3,26,34,40,27,18,15,8,10,14,6,12
542750,Hošťálková,2224,56,2518,674.5,674.5,404.7,584.5,494.6,449.6,494.6,584.5,674.5,719.4,1169.1,1438.8,1663.7,1933.5,2518.0,46,2068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,8,21,43,48,31,18,17,4,6,11,16,10,12,26,13,7,8,7,7,3,12,15,14,7,11,5,5,14,9,2,1,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,5,9,24,22,20,28,26,23,15,20,11,4,9,46
533831,Velim,2224,65,2923,1079.1,1079.1,1034.2,1124.1,1169.1,1079.1,1079.1,1214.0,1214.0,1259.0,1708.6,1933.5,2158.3,2652.9,2922.7,50,2248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,6,13,13,4,12,13,9,25,13,15,11,2,4,10,6,5,4,14,9,9,3,5,7,9,31,38,40,44,25,3,6,4,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,4,1,8,4,9,13,20,31,27,9,7,10,6,19,10,50
539252,Hradištko (PZ),2222,124,5581,720.1,720.1,990.1,1170.1,1350.1,1620.2,2025.2,2295.2,2745.3,3015.3,3870.4,4815.5,5535.6,5535.6,5580.6,90,4050,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,3,5,3,3,13,3,3,2,2,5,7,6,8,17,11,10,8,15,18,21,12,13,42,23,12,6,3,4,0,2,4,1,3,2,1,0,0,0,0,0,3,1,0,0,0,2,0,0,0,0,0,0,0,0,8,6,10,17,21,33,34,17,11,8,6,11,6,45,90
568155,Povrly,2218,70,3156,1037.0,946.8,991.9,991.9,991.9,1037.0,1217.3,1397.7,1397.7,1668.2,1893.6,2344.5,2750.2,3020.7,3156.0,47,2119,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,1,5,3,16,15,13,6,2,3,9,3,7,2,11,18,11,5,7,4,10,12,12,7,17,12,3,5,9,7,4,3,2,2,2,2,6,3,0,0,0,0,0,0,0,1,0,0,0,4,0,1,0,0,0,0,0,4,7,6,13,33,33,32,26,18,13,9,21,47
552569,Staříč,2217,37,1669,857.0,857.0,902.1,902.1,857.0,947.2,1127.6,1172.8,1308.1,1217.9,1263.0,1308.1,1443.4,1668.9,1668.9,20,902,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,9,2,8,11,17,17,6,7,7,21,35,15,15,24,28,20,20,21,7,12,11,8,11,11,9,8,6,5,1,5,0,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,3,3,1,0,2,5,5,14,9,34,48,35,25,22,11,6,13,13,20
