code,obec,počet obyv.,prevalence,/100 tis.,7. 1. 22,8. 1. 22,9. 1. 22,10. 1. 22,11. 1. 22,12. 1. 22,13. 1. 22,14. 1. 22,15. 1. 22,16. 1. 22,17. 1. 22,18. 1. 22,19. 1. 22,20. 1. 22,21. 1. 22,incidence 7d,/100tis.,6.3.20,13.3.20,20.3.20,27.3.20,3.4.20,10.4.20,17.4.20,24.4.20,1.5.20,8.5.20,15.5.20,22.5.20,29.5.20,5.6.20,12.6.20,19.6.20,26.6.20,3.7.20,10.7.20,17.7.20,24.7.20,31.7.20,7.8.20,14.8.20,21.8.20,28.8.20,4.9.20,11.9.20,18.9.20,25.9.20,2.10.20,9.10.20,16.10.20,23.10.20,30.10.20,6.11.20,13.11.20,20.11.20,27.11.20,4.12.20,11.12.20,18.12.20,25.12.20,1.1.21,8.1.21,15.1.21,22.1.21,29.1.21,5.2.21,12.2.21,19.2.21,26.2.21,5.3.21,12.3.21,19.3.21,26.3.21,2.4.21,9.4.21,16.4.21,23.4.21,30.4.21,7.5.21,14.5.21,21.5.21,28.5.21,4.6.21,11.6.21,18.6.21,25.6.21,2.7.21,9.7.21,16.7.21,23.7.21,30.7.21,6.8.21,13.8.21,20.8.21,27.8.21,3.9.21,10.9.21,17.9.21,24.9.21,1.10.21,8.10.21,15.10.21,22.10.21,29.10.21,5.11.21,12.11.21,19.11.21,26.11.21,3.12.21,10.12.21,17.12.21,24.12.21,31.12.21,7.1.22,14.1.22,21.1.22
599743,Petřvald (NJ),1803,26,1442,332.8,332.8,332.8,277.3,221.9,221.9,277.3,443.7,443.7,277.3,443.7,610.1,776.5,942.9,1442.0,21,1165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,3,2,2,1,3,8,9,23,12,1,0,3,2,6,15,17,28,51,18,8,5,6,4,5,9,7,7,5,3,8,9,6,1,2,1,1,3,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,1,5,8,9,37,42,15,20,21,7,8,2,5,4,21
583596,Ostopovice,1802,30,1665,499.4,554.9,554.9,610.4,665.9,721.4,1109.9,1165.4,1165.4,1331.9,1165.4,1220.9,1331.9,1609.3,1664.8,14,777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,10,4,6,10,20,12,7,6,2,4,1,4,3,6,14,24,12,10,4,0,1,5,10,11,5,6,1,2,0,4,3,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,1,6,7,14,26,11,21,21,10,12,4,3,7,15,14
538582,Ondřejov (PY),1799,52,2890,667.0,667.0,667.0,611.5,500.3,444.7,500.3,778.2,1056.1,1222.9,1556.4,2001.1,2167.9,2723.7,2890.5,42,2335,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,4,8,8,17,10,22,5,5,4,1,4,10,10,19,10,15,20,16,12,6,13,8,10,2,9,6,3,2,11,1,5,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,1,2,3,0,1,6,15,25,30,22,15,13,7,4,7,6,42
565318,Mšené-lázně,1798,26,1446,500.6,500.6,444.9,444.9,389.3,389.3,389.3,389.3,389.3,333.7,333.7,611.8,834.3,889.9,1446.1,21,1168,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,6,12,23,10,5,10,0,1,1,6,4,5,12,1,11,11,5,8,23,41,29,26,13,11,7,0,6,3,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,4,2,2,7,8,7,19,14,5,4,7,1,21
571091,Všestary (HK),1797,32,1781,389.5,445.2,500.8,500.8,500.8,556.5,556.5,556.5,779.1,1001.7,1113.0,1335.6,1502.5,1780.7,1780.7,25,1391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,8,39,43,27,15,10,8,5,1,6,17,15,36,19,23,11,5,6,13,17,29,9,15,13,4,3,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,4,6,5,10,22,19,21,15,9,4,5,8,25
505081,Senice na Hané,1796,21,1169,779.5,779.5,723.8,668.2,668.2,556.8,612.5,668.2,668.2,668.2,835.2,1002.2,946.5,1057.9,1169.3,11,612,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,5,9,19,18,9,2,2,4,6,1,6,3,23,19,14,10,8,9,9,7,37,12,29,15,10,12,4,11,4,5,6,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,1,2,1,2,3,28,29,47,21,23,13,5,10,2,8,11
533025,Velká Dobrá,1794,59,3289,1114.8,1003.3,1003.3,836.1,780.4,891.9,836.1,1170.6,1449.3,1728.0,2006.7,2452.6,2842.8,3065.8,3288.7,42,2341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,1,5,2,5,3,15,10,8,18,7,13,5,11,14,11,22,26,9,2,2,7,6,13,11,11,10,24,10,0,0,2,0,1,0,1,0,1,0,0,0,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,10,17,9,17,31,35,13,12,13,7,14,42
584266,Želešice,1792,34,1897,1060.3,1060.3,948.7,613.8,892.9,892.9,1060.3,1227.7,1395.1,1450.9,1283.5,1674.1,1841.5,1897.3,1897.3,21,1172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,3,13,20,14,13,6,6,5,2,7,7,5,7,9,6,5,3,4,5,5,5,7,7,2,6,7,12,5,3,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,3,6,8,9,18,45,44,27,15,13,10,10,13,21
576301,Doudleby nad Orlicí,1789,23,1286,391.3,391.3,391.3,335.4,279.5,447.2,447.2,559.0,559.0,614.9,782.6,894.4,1062.0,1285.6,1285.6,14,783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,3,9,9,11,17,16,18,5,7,1,1,7,15,15,26,19,12,7,7,4,27,21,8,14,7,9,7,3,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,2,7,16,8,8,8,18,6,4,3,7,14
546674,Lomnice nad Lužnicí,1782,12,673,505.1,505.1,505.1,561.2,505.1,336.7,280.6,392.8,448.9,392.8,392.8,561.2,561.2,617.3,673.4,6,337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,10,3,12,15,24,16,15,2,2,0,1,5,14,11,15,9,6,1,10,9,9,27,36,32,24,4,2,3,8,5,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,2,1,4,2,2,12,15,18,18,3,3,8,1,6,6
506192,Bohuslavice (OP),1779,7,394,112.4,112.4,112.4,56.2,0.0,0.0,0.0,0.0,0.0,56.2,112.4,168.6,224.8,224.8,393.5,7,394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,3,4,17,32,39,26,9,27,39,12,16,10,11,18,28,20,13,5,0,0,0,2,6,2,5,13,15,5,0,1,1,1,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,22,20,8,1,0,6,14,27,17,12,19,8,18,14,4,2,0,0,7
585009,Velké Němčice,1772,22,1242,395.0,395.0,395.0,395.0,338.6,338.6,395.0,395.0,395.0,338.6,338.6,677.2,846.5,1015.8,1241.5,17,959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,3,6,9,21,11,7,11,9,10,5,11,8,25,20,8,2,6,8,12,11,6,8,10,2,4,3,2,7,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,1,1,2,5,4,7,4,19,14,16,18,18,5,5,3,4,17
577316,Mírová pod Kozákovem,1770,51,2881,960.5,960.5,904.0,1073.4,1299.4,1299.4,1016.9,1242.9,1242.9,1299.4,1581.9,2033.9,2598.9,2655.4,2881.4,35,1977,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,5,4,7,9,13,13,6,9,7,14,6,13,11,8,20,19,15,10,7,3,15,12,37,22,16,17,9,4,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,7,16,15,20,19,9,9,9,9,14,35
523917,Bělá pod Pradědem,1770,25,1412,452.0,452.0,452.0,339.0,565.0,621.5,678.0,678.0,678.0,678.0,734.5,960.5,1073.4,1412.4,1412.4,17,960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,6,8,20,8,3,4,4,10,5,7,9,14,25,5,4,3,5,11,20,19,12,5,9,4,1,3,1,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,10,3,15,12,4,2,3,3,6,8,17
590673,Hrotovice,1768,25,1414,509.0,565.6,565.6,565.6,622.2,509.0,452.5,452.5,452.5,452.5,565.6,678.7,905.0,1187.8,1414.0,18,1018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,1,0,1,0,9,14,6,10,5,4,2,0,4,14,12,6,11,12,13,2,0,5,2,2,7,2,13,5,4,2,7,6,6,5,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,0,0,5,5,4,15,26,21,13,10,7,2,6,18
512184,Metylovice,1766,13,736,962.6,962.6,906.0,849.4,849.4,849.4,792.8,679.5,679.5,566.3,566.3,622.9,679.5,736.1,736.1,7,396,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,5,0,1,0,3,2,5,7,9,20,6,0,2,2,8,10,7,8,11,17,9,6,3,2,3,13,6,6,7,11,13,7,9,3,2,1,0,0,1,2,0,0,0,0,0,0,0,0,0,4,0,0,0,2,2,0,0,0,0,9,15,21,28,23,23,21,33,9,2,5,12,2,7
552461,Chotoviny,1765,32,1813,339.9,339.9,339.9,339.9,396.6,453.3,566.6,509.9,509.9,509.9,453.3,566.6,906.5,1133.1,1813.0,28,1586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,4,2,2,2,9,15,21,16,7,9,5,7,1,2,7,7,7,2,5,10,7,10,13,12,13,19,12,12,15,3,4,5,2,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2,6,2,7,12,19,8,23,36,12,2,5,5,28
539163,Davle,1765,49,2776,679.9,623.2,679.9,736.5,906.5,1019.8,906.5,1076.5,1246.5,1529.7,1869.7,2153.0,2322.9,2549.6,2776.2,38,2153,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,3,8,24,20,3,3,8,5,8,5,12,13,24,16,14,8,8,3,6,20,6,7,17,4,3,3,5,5,2,2,0,0,4,1,0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,1,4,0,14,16,25,17,17,11,10,5,7,5,14,38
544698,Prostřední Bečva,1764,66,3742,1417.2,1587.3,1587.3,1530.6,1587.3,1700.7,1984.1,2040.8,2551.0,2494.3,2097.5,2551.0,2834.5,3174.6,3741.5,45,2551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,10,10,6,14,12,31,18,9,8,20,24,16,2,1,0,2,1,2,4,5,17,14,13,9,3,3,3,5,0,0,1,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,10,17,26,18,15,6,9,5,20,15,45
545198,Vidče,1762,72,4086,1475.6,1645.9,1532.3,1532.3,1589.1,1759.4,1986.4,2383.7,2667.4,2667.4,2610.7,3178.2,3462.0,3916.0,4086.3,37,2100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,12,8,10,21,15,4,3,5,3,8,4,8,16,6,9,4,3,3,2,2,11,5,5,2,2,6,2,6,1,0,6,2,0,1,0,2,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,2,4,10,17,13,36,31,31,14,10,9,17,24,37
513768,Hustopeče nad Bečvou,1759,87,4946,682.2,739.1,739.1,1137.0,1648.7,2046.6,2672.0,3183.6,3354.2,3354.2,3467.9,4093.2,4434.3,5002.8,4946.0,41,2331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,15,6,10,21,15,15,2,4,26,34,25,6,22,23,12,8,1,2,10,4,2,11,14,15,8,7,6,1,2,1,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,6,6,6,23,27,29,24,9,17,10,1,10,46,41
580147,Libchavy,1759,25,1421,1250.7,1193.9,1137.0,909.6,682.2,511.7,454.8,568.5,682.2,568.5,682.2,909.6,1080.2,1137.0,1421.3,19,1080,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,1,2,6,9,15,13,5,6,11,3,0,1,5,8,16,20,12,16,9,5,31,33,25,14,7,5,10,11,6,2,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,9,8,19,18,17,15,10,17,4,5,19
529621,Divišov,1758,71,4039,1080.8,1194.5,1365.2,967.0,1137.7,1308.3,1251.4,1649.6,1706.5,1934.0,1990.9,2332.2,2957.9,3526.7,4038.7,48,2730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,6,5,25,32,10,4,1,3,6,5,7,6,15,24,13,4,9,14,9,4,9,22,15,19,9,4,4,0,2,0,0,0,0,1,0,0,0,0,0,2,4,2,1,3,1,0,0,0,0,0,0,0,0,1,0,0,3,9,13,21,18,8,11,21,10,11,21,48
585467,Lukov (ZL),1756,28,1594,284.7,284.7,341.7,284.7,341.7,284.7,227.8,284.7,284.7,341.7,284.7,512.5,740.3,1195.9,1594.5,24,1367,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,13,27,42,43,21,9,9,2,6,10,5,11,9,4,5,2,5,2,3,6,9,17,7,4,8,4,2,5,6,1,2,3,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,3,6,7,15,24,22,11,14,8,8,3,2,3,24
554901,Křelov-Břuchotín,1753,35,1997,798.6,798.6,969.8,912.7,912.7,855.7,912.7,1026.8,1083.9,1026.8,1083.9,1426.1,1711.4,1825.4,1996.6,22,1255,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,10,6,17,13,12,8,15,6,1,1,2,2,9,11,11,11,19,7,10,12,8,6,11,3,7,12,4,7,9,10,5,3,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,19,21,42,41,25,21,10,5,6,9,10,22
500071,Poličná,1753,45,2567,1083.9,1140.9,1140.9,1140.9,1140.9,1255.0,1255.0,1369.1,1312.0,1197.9,855.7,1768.4,2338.8,2395.9,2567.0,33,1882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,4,3,16,14,29,8,7,4,8,9,9,7,7,21,17,6,0,3,6,1,2,6,9,13,9,18,5,2,2,2,3,2,2,0,3,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,2,1,10,8,6,23,26,15,11,5,4,15,9,33
547760,Černovice (PE),1752,11,628,799.1,799.1,799.1,799.1,627.9,570.8,456.6,399.5,399.5,285.4,342.5,456.6,513.7,513.7,627.9,7,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,21,38,16,8,4,4,6,7,6,7,9,2,2,8,5,6,37,21,10,10,12,14,9,3,4,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,5,5,16,19,20,18,20,10,6,7,7,6,1,7
553441,Bělá nad Radbuzou,1751,21,1199,285.6,228.4,228.4,285.6,285.6,342.7,514.0,571.1,571.1,571.1,628.2,685.3,742.4,856.7,1199.3,12,685,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,5,11,3,0,1,3,1,0,2,1,13,9,5,14,16,12,15,15,22,15,15,9,6,4,1,0,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,3,1,18,18,18,25,11,4,1,2,4,7,12
564877,Hoštka,1751,45,2570,1542.0,1427.8,1313.5,1313.5,1199.3,1370.6,1484.9,1484.9,1542.0,1370.6,1484.9,1827.5,2056.0,2455.7,2570.0,28,1599,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,3,4,11,13,13,21,14,7,6,6,5,3,9,7,11,9,7,15,3,11,5,14,13,17,22,11,9,2,1,2,1,2,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,1,2,5,16,26,14,13,16,8,14,12,13,28
533246,Cerhenice,1749,32,1830,686.1,686.1,686.1,743.3,743.3,743.3,800.5,743.3,857.6,743.3,914.8,1200.7,1486.6,1600.9,1829.6,24,1372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,3,3,4,2,5,13,12,14,5,2,0,0,1,5,4,19,10,18,3,16,11,3,11,23,45,58,18,19,12,4,4,4,0,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,8,20,22,15,13,7,10,8,3,9,4,24
544388,Dolní Bukovsko,1744,38,2179,860.1,860.1,860.1,688.1,688.1,516.1,458.7,630.7,917.4,917.4,1032.1,1318.8,1777.5,2064.2,2178.9,33,1892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,11,16,17,22,21,12,2,3,0,3,5,7,4,10,8,3,8,15,11,8,14,14,13,4,9,19,4,2,2,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,5,0,3,9,12,11,15,17,25,18,2,6,11,4,7,33
501751,Drahanovice,1743,15,861,745.8,631.1,631.1,459.0,459.0,459.0,459.0,459.0,459.0,401.6,573.7,573.7,573.7,688.5,860.6,10,574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,6,8,7,10,17,4,5,1,0,6,6,2,3,14,8,6,11,5,7,19,12,8,25,29,14,8,10,6,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,7,6,14,17,26,29,24,16,16,5,7,6,2,10
550728,Zdíkov,1740,41,2356,1379.3,1379.3,1436.8,1494.3,1436.8,1321.8,1264.4,1379.3,1436.8,1494.3,1436.8,1896.6,2126.4,2298.9,2356.3,23,1322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,2,1,1,3,10,17,11,5,5,14,5,3,2,6,2,15,3,4,9,3,1,3,6,6,4,11,9,1,3,14,1,1,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,7,5,16,30,24,19,19,12,4,4,8,15,8,23
590185,Vrbátky,1740,21,1207,919.5,919.5,862.1,804.6,517.2,574.7,747.1,747.1,804.6,689.7,804.6,862.1,1034.5,1149.4,1206.9,11,632,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,2,12,7,9,8,26,10,11,2,4,4,5,3,9,22,18,14,5,2,4,9,8,9,8,2,8,12,2,2,1,2,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,6,5,13,3,9,10,18,24,16,36,19,22,17,13,10,6,6,11
562441,Dolní Poustevna,1738,24,1381,575.4,575.4,575.4,402.8,460.3,632.9,632.9,805.5,805.5,805.5,920.6,1035.7,1093.2,1208.3,1380.9,14,806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,7,10,12,3,1,4,2,3,4,5,11,24,20,7,6,7,5,2,3,3,7,13,11,7,2,7,1,8,6,1,2,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,15,23,14,16,15,5,5,9,14
599212,Bartošovice,1737,27,1554,748.4,748.4,806.0,806.0,863.6,1093.8,1266.6,1266.6,1381.7,1324.1,1266.6,1496.8,1496.8,1669.5,1554.4,13,748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,9,10,17,7,2,2,3,1,3,5,0,7,9,7,4,3,2,1,5,12,16,7,5,7,2,1,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,1,2,1,10,19,28,24,20,17,16,8,5,7,15,13
572225,Seč (CR),1737,24,1382,518.1,460.6,403.0,345.4,345.4,403.0,518.1,633.3,633.3,633.3,633.3,921.1,1093.8,1266.6,1381.7,15,864,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,2,2,2,7,31,20,6,2,5,1,9,8,1,3,4,3,6,4,0,5,20,25,27,20,11,7,8,1,5,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,2,2,7,5,9,13,12,13,4,5,3,8,15
599409,Hodslavice,1731,57,3293,924.3,1039.9,1039.9,1039.9,1386.5,1386.5,1386.5,1502.0,1617.6,1502.0,2137.5,2715.2,2888.5,3004.0,3292.9,37,2138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,2,21,7,22,13,10,7,1,1,4,4,6,14,9,8,4,2,5,8,16,15,11,10,2,4,2,4,7,3,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,2,1,0,1,3,15,14,23,20,30,21,24,17,5,3,12,14,37
532452,Kamenné Žehrovice,1728,32,1852,868.1,578.7,520.8,463.0,578.7,578.7,636.6,752.3,868.1,1041.7,1041.7,1215.3,1446.8,1562.5,1851.9,22,1273,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,2,6,6,3,8,8,9,20,7,3,2,2,10,4,10,13,23,16,15,10,7,5,7,11,20,14,12,9,7,7,2,1,1,1,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,1,9,25,24,13,14,4,9,5,9,9,7,22
561533,Dubá,1721,22,1278,232.4,232.4,174.3,116.2,348.6,406.7,406.7,523.0,523.0,523.0,871.6,987.8,1104.0,1162.1,1278.3,14,814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,7,14,12,13,5,3,8,2,3,4,1,9,10,6,6,5,11,10,15,31,14,14,18,5,1,3,1,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,3,6,7,14,15,42,14,3,2,7,14
564982,Květnice,1719,101,5876,639.9,581.7,581.7,756.3,872.6,1512.5,1687.0,1919.7,2385.1,2850.5,3606.7,4537.5,5351.9,5933.7,5875.5,76,4421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,0,0,1,4,0,0,0,0,0,3,5,3,3,5,2,11,22,6,3,4,10,5,2,3,14,15,10,6,4,7,7,6,9,25,29,24,7,4,9,6,4,2,3,5,5,1,0,0,0,0,0,2,1,3,1,0,1,0,0,1,0,1,1,0,5,2,5,7,14,18,23,51,34,24,16,5,6,2,7,26,76
550663,Vlachovo Březí,1716,21,1224,1223.8,1223.8,1223.8,1107.2,1107.2,1107.2,1107.2,932.4,874.1,874.1,757.6,990.7,990.7,1049.0,1223.8,9,524,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,4,13,12,11,7,4,3,2,13,12,14,15,22,6,7,8,12,6,2,5,19,24,18,11,10,8,3,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,5,5,14,16,25,20,12,14,28,6,16,1,9
544426,Dříteň,1713,12,700,583.8,583.8,583.8,525.4,467.0,525.4,467.0,525.4,525.4,408.6,408.6,467.0,467.0,700.5,700.5,6,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,2,4,12,16,8,5,2,0,0,0,0,5,6,8,6,6,0,3,2,14,9,9,10,11,13,13,6,2,3,6,2,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,5,5,5,8,7,18,15,13,17,14,2,3,6,2,6
541079,Staré Město (SU),1712,36,2103,116.8,116.8,116.8,175.2,175.2,233.6,408.9,525.7,642.5,817.8,876.2,1401.9,1927.6,2044.4,2102.8,28,1636,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,1,2,2,5,4,9,2,0,2,4,1,4,10,5,2,1,0,3,12,3,4,0,4,16,2,0,1,2,3,1,6,1,5,10,7,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,6,11,22,20,17,7,1,1,8,28
500046,Libhošť,1710,29,1696,701.8,701.8,760.2,818.7,877.2,994.2,935.7,1052.6,1052.6,1052.6,935.7,1169.6,1286.5,1462.0,1695.9,15,877,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,3,8,7,14,13,9,4,0,2,3,2,6,18,10,6,5,7,3,3,12,18,7,5,9,2,0,4,4,7,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,6,3,13,33,27,20,5,7,4,8,11,15
