code,obec,počet obyv.,prevalence,/100 tis.,28. 1. 22,29. 1. 22,30. 1. 22,31. 1. 22,1. 2. 22,2. 2. 22,3. 2. 22,4. 2. 22,5. 2. 22,6. 2. 22,7. 2. 22,8. 2. 22,9. 2. 22,10. 2. 22,11. 2. 22,incidence 7d,/100tis.,6.3.20,13.3.20,20.3.20,27.3.20,3.4.20,10.4.20,17.4.20,24.4.20,1.5.20,8.5.20,15.5.20,22.5.20,29.5.20,5.6.20,12.6.20,19.6.20,26.6.20,3.7.20,10.7.20,17.7.20,24.7.20,31.7.20,7.8.20,14.8.20,21.8.20,28.8.20,4.9.20,11.9.20,18.9.20,25.9.20,2.10.20,9.10.20,16.10.20,23.10.20,30.10.20,6.11.20,13.11.20,20.11.20,27.11.20,4.12.20,11.12.20,18.12.20,25.12.20,1.1.21,8.1.21,15.1.21,22.1.21,29.1.21,5.2.21,12.2.21,19.2.21,26.2.21,5.3.21,12.3.21,19.3.21,26.3.21,2.4.21,9.4.21,16.4.21,23.4.21,30.4.21,7.5.21,14.5.21,21.5.21,28.5.21,4.6.21,11.6.21,18.6.21,25.6.21,2.7.21,9.7.21,16.7.21,23.7.21,30.7.21,6.8.21,13.8.21,20.8.21,27.8.21,3.9.21,10.9.21,17.9.21,24.9.21,1.10.21,8.10.21,15.10.21,22.10.21,29.10.21,5.11.21,12.11.21,19.11.21,26.11.21,3.12.21,10.12.21,17.12.21,24.12.21,31.12.21,7.1.22,14.1.22,21.1.22,28.1.22,4.2.22,11.2.22
595641,Bory,779,25,3209,3080.9,3080.9,2952.5,2824.1,4878.0,5905.0,6033.4,6161.7,5905.0,5391.5,4878.0,5519.9,5519.9,4878.0,3209.2,12,1540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,3,11,14,15,6,10,6,2,6,4,1,1,1,1,6,1,7,4,3,0,5,6,6,10,7,6,3,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,3,7,0,1,7,2,1,3,0,3,9,16,39,12
583171,Jinačovice,779,16,2054,7317.1,7445.4,7445.4,7958.9,8472.4,7702.2,6932.0,5263.2,5134.8,4236.2,3337.6,3337.6,2439.0,1925.5,2053.9,10,1284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,3,4,6,8,4,3,16,4,1,0,3,4,2,4,3,2,1,0,1,1,3,2,5,2,7,1,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,8,15,14,6,3,3,0,1,6,5,15,48,27,10
571962,Orel,779,20,2567,2182.3,1925.5,1925.5,2439.0,2952.5,2952.5,2695.8,2952.5,2567.4,2310.7,2439.0,3080.9,3209.2,2439.0,2567.4,13,1669,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,3,0,4,13,13,11,6,2,6,7,3,3,4,7,6,12,4,10,2,5,2,5,4,9,9,6,1,2,0,1,2,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,11,13,4,6,2,2,2,5,7,13,15,13
581151,Vraclav,778,22,2828,1285.3,1542.4,1671.0,2313.6,2827.8,2956.3,3213.4,3084.8,2956.3,2956.3,3084.8,3341.9,3856.0,3084.8,2827.8,14,1800,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,3,7,8,13,7,10,5,1,2,5,6,3,0,1,2,0,1,4,8,16,8,5,9,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,16,22,17,8,11,4,0,1,1,3,8,20,14
531561,Tuhaň (ME),777,25,3218,2960.1,3474.9,4118.4,4247.1,5276.7,5405.4,5148.0,5920.2,5534.1,4890.6,4375.8,4890.6,4247.1,3346.2,3217.5,11,1416,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,1,3,4,6,6,1,1,1,0,4,6,2,2,14,10,1,4,3,2,11,11,8,17,15,15,4,7,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,5,7,12,9,9,8,6,2,2,1,8,17,38,11
531154,Drozdov (BE),776,10,1289,3479.4,3092.8,3221.6,3092.8,3221.6,3608.2,3608.2,3350.5,3350.5,2577.3,2319.6,2448.5,2448.5,1804.1,1288.7,4,516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,3,1,2,1,0,2,2,5,1,0,2,4,0,6,4,4,14,8,3,4,3,0,0,22,28,22,17,10,3,5,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,2,2,8,3,4,4,8,6,10,33,15,22,4
561878,Nový Oldřichov,776,27,3479,1933.0,1804.1,1804.1,2061.9,2577.3,3479.4,3350.5,2448.5,2319.6,2448.5,3350.5,3737.1,4123.7,4123.7,3479.4,25,3222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,8,6,3,2,4,4,3,6,2,3,3,2,1,2,2,3,8,6,10,4,8,6,1,2,2,1,4,1,2,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4,13,7,6,6,5,5,4,1,12,11,18,25
584711,Nikolčice,776,39,5026,1804.1,1675.3,1933.0,1933.0,2319.6,2448.5,2835.1,2963.9,3092.8,3221.6,3479.4,3994.8,4639.2,4252.6,5025.8,30,3866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,5,0,4,1,0,0,0,3,7,8,6,6,4,8,7,5,6,5,6,3,1,3,3,0,0,4,2,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,7,0,4,3,0,1,1,1,1,9,10,18,30
593079,Hrušky (VY),775,21,2710,1677.4,1548.4,1806.5,1806.5,2322.6,2451.6,2580.6,2838.7,3096.8,2709.7,3096.8,3225.8,3225.8,3225.8,2709.7,14,1806,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,9,9,6,3,5,3,2,0,0,5,1,5,5,2,4,1,1,0,1,0,1,6,11,11,3,0,2,0,2,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,2,3,6,10,5,19,5,8,5,2,3,2,1,12,17,14
561592,Horní Libchava,775,24,3097,2838.7,3096.8,2580.6,3741.9,4000.0,4516.1,4258.1,3871.0,4129.0,4129.0,3871.0,4129.0,3871.0,3741.9,3096.8,20,2581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,4,5,4,5,3,4,2,3,6,6,12,9,12,9,3,0,5,3,2,8,8,19,12,8,1,7,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,7,5,5,1,5,5,5,3,4,14,19,22,20
579041,Batňovice,775,13,1677,3354.8,3354.8,3483.9,3612.9,4129.0,4387.1,3612.9,3871.0,3225.8,2193.5,2322.6,2451.6,2451.6,2322.6,1677.4,9,1161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,9,11,13,5,3,0,0,1,3,8,2,10,8,8,14,8,14,9,3,0,1,5,4,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,1,2,4,3,2,0,0,1,0,1,25,14,9
585092,Bohuslavice u Zlína,774,16,2067,2196.4,2067.2,1938.0,1938.0,3100.8,3100.8,3488.4,3617.6,3746.8,3488.4,3359.2,3230.0,3617.6,2325.6,2067.2,9,1163,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4,9,10,1,2,0,0,2,3,3,14,7,0,1,4,1,0,3,4,5,3,1,5,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,13,8,9,11,4,2,1,1,2,1,1,9,11,24,9
513067,Černotín,774,23,2972,2454.8,2325.6,2325.6,2196.4,2971.6,3488.4,2842.4,3617.6,3359.2,3230.0,2713.2,3617.6,3746.8,3359.2,2971.6,16,2067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,6,14,4,2,7,0,2,7,5,5,8,8,7,2,2,0,4,5,4,11,7,2,5,6,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,11,8,6,4,2,4,0,0,7,10,18,20,16
532924,Bukovany (BN),773,10,1294,2069.9,2199.2,2328.6,1681.8,2328.6,2458.0,2458.0,2199.2,2199.2,2069.9,1811.1,1940.5,1811.1,1293.7,1293.7,10,1294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,2,8,2,0,0,1,1,3,8,14,11,11,4,6,2,9,6,6,8,6,7,11,3,5,1,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,7,7,3,5,1,1,0,1,14,10,15,10
597091,Vojnův Městec,773,11,1423,2069.9,2069.9,1940.5,1940.5,2328.6,2328.6,2587.3,2199.2,1811.1,1293.7,1423.0,1423.0,1552.4,1423.0,1423.0,8,1035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,4,4,7,4,1,0,1,1,2,6,15,3,5,0,2,5,3,5,3,2,5,8,4,1,3,3,1,1,2,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,8,1,15,13,12,19,5,1,1,0,5,13,9,8
574023,Dolní Radechová,772,19,2461,3886.0,3886.0,3886.0,4404.1,5310.9,4922.3,4663.2,4533.7,3886.0,3756.5,3626.9,3367.9,3626.9,2979.3,2461.1,14,1814,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,4,2,8,12,6,2,0,0,0,1,3,2,5,10,2,3,9,11,6,5,16,23,8,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,1,3,0,1,1,5,6,13,23,24,14
583740,Radostice,772,20,2591,3238.3,3626.9,3756.5,4404.1,4663.2,5440.4,4274.6,4145.1,3886.0,3756.5,3626.9,3886.0,4015.5,3497.4,2590.7,12,1554,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,3,7,2,1,1,4,1,3,9,5,15,14,9,0,3,4,0,0,0,3,5,6,5,7,3,2,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,8,11,11,7,5,6,5,0,1,7,7,24,27,12
552381,Nová Hradečná,771,21,2724,518.8,518.8,518.8,518.8,518.8,648.5,648.5,1167.3,1167.3,1167.3,1167.3,1556.4,1945.5,2594.0,2723.7,13,1686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,9,1,0,3,9,3,6,5,3,1,1,0,1,4,4,11,9,6,3,4,1,7,1,2,15,5,1,2,6,1,2,2,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,6,3,8,5,9,5,2,4,3,2,1,2,3,3,9,13
572781,Cerekvice nad Bystřicí,771,14,1816,1686.1,1686.1,1945.5,2464.3,3242.5,3242.5,3112.8,3372.2,3112.8,3112.8,2983.1,2723.7,2594.0,2464.3,1815.8,7,908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,2,6,12,6,2,0,0,3,0,7,8,3,4,9,5,4,6,8,9,8,13,7,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,4,4,7,6,12,7,5,4,5,2,2,3,12,21,7
556378,Chudenice,771,13,1686,1815.8,1815.8,1815.8,2075.2,2464.3,2594.0,2334.6,2075.2,1815.8,1686.1,1556.4,1945.5,2075.2,1686.1,1686.1,9,1167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,2,5,1,2,0,3,7,2,2,2,3,9,3,12,10,6,3,3,7,8,0,2,6,1,3,6,2,1,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,3,10,15,19,6,3,2,5,3,1,5,2,2,5,13,11,9
525979,Bohutín (SU),769,11,1430,4681.4,4551.4,3901.2,3771.1,3771.1,4291.3,4421.3,3641.1,2730.8,2340.7,1820.5,2210.7,2210.7,1560.5,1430.4,6,780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,5,5,1,0,2,3,4,1,0,1,2,7,5,0,3,7,0,2,0,6,0,1,1,0,3,3,7,6,3,3,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,4,1,0,5,14,25,5,6,1,3,1,1,8,19,27,12,6
553166,Sudoměřice u Bechyně,769,18,2341,2470.7,2080.6,2340.7,2860.9,3511.1,3771.1,3641.1,2210.7,2340.7,2210.7,2470.7,2340.7,2210.7,1820.5,2340.7,14,1820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,3,6,9,6,1,1,2,0,2,1,3,6,5,1,0,7,4,11,5,4,3,1,4,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,5,1,7,8,1,5,9,3,4,0,1,0,1,7,15,16,14
581208,Záchlumí (UO),768,22,2865,911.5,1041.7,1432.3,1822.9,2213.5,3255.2,3385.4,3645.8,3645.8,3385.4,3645.8,3906.2,3645.8,3385.4,2864.6,11,1432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,4,5,11,6,2,3,1,2,1,3,5,11,9,10,4,5,1,13,11,12,7,6,4,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,7,14,19,20,8,4,0,1,3,5,25,11
548774,Senožaty,768,30,3906,2604.2,2343.8,1302.1,1562.5,2474.0,2604.2,3125.0,3906.2,4296.9,4166.7,4036.5,4557.3,4687.5,4166.7,3906.2,15,1953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,4,6,5,5,5,2,3,1,11,7,5,2,3,0,3,4,1,2,0,2,0,2,3,4,2,2,3,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,8,10,4,0,3,4,8,11,4,2,2,6,21,7,28,15
532185,Cvrčovice (KD),768,19,2474,3255.2,3385.4,3645.8,3776.0,4036.5,4557.3,4296.9,3776.0,3906.2,3255.2,2994.8,2994.8,3125.0,2994.8,2474.0,14,1823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,1,0,1,1,3,2,5,4,4,2,1,0,5,8,6,4,4,5,3,2,5,8,4,4,3,9,6,2,4,2,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,6,1,4,3,4,12,4,2,3,5,2,1,9,22,19,14
582751,Žďárná,768,18,2344,1432.3,1432.3,1302.1,1432.3,2343.8,2864.6,2343.8,3255.2,3125.0,2604.2,2734.4,3125.0,3255.2,2734.4,2343.8,9,1172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,3,15,12,14,6,1,0,1,4,2,4,6,2,3,0,8,2,2,1,6,5,4,1,1,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,7,12,20,17,10,5,8,6,3,5,1,3,10,19,9
564281,Oldřichov v Hájích,767,17,2216,2346.8,2346.8,2346.8,2346.8,2346.8,2346.8,2086.0,2477.2,2086.0,1564.5,1564.5,1694.9,1955.7,1955.7,2216.4,8,1043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,3,2,8,9,8,10,5,4,1,0,2,4,4,11,5,7,9,6,10,23,6,9,6,2,2,5,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,15,13,8,5,6,3,0,1,10,9,15,11,8
585106,Bratřejov,766,20,2611,2349.9,2219.3,2219.3,2219.3,3263.7,3263.7,3133.2,2872.1,2872.1,2480.4,2872.1,2872.1,3002.6,2611.0,2611.0,16,2089,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,4,9,15,13,6,1,3,0,8,5,6,6,3,6,0,0,2,3,3,0,1,1,7,9,10,2,7,2,7,4,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,3,1,8,14,11,4,5,11,15,3,2,1,6,16,15,16
586692,Uhřice (HO),766,12,1567,3133.2,3133.2,3133.2,2741.5,2741.5,2611.0,2480.4,2480.4,2219.3,1958.2,1958.2,2088.8,1697.1,1697.1,1566.6,7,914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,7,4,3,24,6,3,4,2,1,1,3,7,5,2,3,2,0,3,4,2,7,5,7,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,4,9,18,12,4,0,3,2,2,3,16,18,12,7
533068,Vraný,765,21,2745,2875.8,3137.3,3268.0,3137.3,3006.5,3268.0,3006.5,3398.7,3268.0,2745.1,2745.1,3137.3,3268.0,3137.3,2745.1,10,1307,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,10,11,34,3,17,9,7,3,5,1,2,3,3,3,2,5,7,6,10,4,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,2,0,1,0,1,0,0,0,2,10,6,2,2,2,1,1,1,2,6,19,19,10
555835,Bolešiny,765,11,1438,3398.7,3268.0,3137.3,3398.7,3660.1,3660.1,2875.8,2745.1,2222.2,2091.5,1699.3,2091.5,2091.5,1437.9,1437.9,8,1046,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,0,8,4,6,3,1,0,1,1,1,3,1,3,6,4,5,8,6,5,4,2,6,6,5,10,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,4,1,0,1,2,1,5,11,11,3,4,5,1,1,2,0,8,21,12,8
542831,Choryně,765,12,1569,4052.3,3790.8,3268.0,3398.7,4052.3,4183.0,3398.7,3006.5,3137.3,2614.4,2091.5,2091.5,2352.9,1830.1,1568.6,9,1176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,4,6,15,20,6,0,1,2,2,1,2,4,10,14,1,4,0,0,4,0,2,11,4,2,1,5,4,13,2,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,3,6,3,6,7,10,3,4,0,1,3,14,23,12,9
539457,Líšnice (PZ),765,11,1438,3660.1,3660.1,3268.0,3660.1,4052.3,3660.1,2875.8,2745.1,2222.2,2222.2,2091.5,2222.2,2091.5,1568.6,1437.9,6,784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,3,2,9,3,2,1,2,0,3,2,4,9,9,4,3,6,12,14,5,4,3,3,3,7,1,0,0,1,0,4,1,0,6,5,2,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,1,0,0,3,5,0,4,9,5,1,1,1,2,1,5,20,22,14,6
533289,Dobřichov,765,13,1699,2222.2,2091.5,2745.1,2875.8,2875.8,3137.3,2222.2,2222.2,2352.9,2352.9,2091.5,1830.1,1960.8,1830.1,1699.3,9,1176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,6,2,5,1,1,4,5,3,1,6,3,2,9,4,2,5,8,2,6,15,11,6,4,1,5,6,0,6,5,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,8,20,5,4,10,7,4,3,9,5,2,16,13,9
584835,Pouzdřany,765,9,1176,1830.1,1699.3,1699.3,1699.3,2222.2,2352.9,1830.1,1699.3,1830.1,1437.9,1307.2,1568.6,1960.8,1437.9,1176.5,9,1176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,3,5,2,0,3,3,3,3,3,3,4,3,1,2,1,0,0,7,8,10,4,7,9,5,7,4,4,3,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,3,1,2,8,21,8,4,0,6,1,1,3,13,8,9
592447,Ořechov (UH),764,13,1702,4450.3,4319.4,4057.6,3664.9,3795.8,4057.6,3795.8,3010.5,1963.4,1439.8,1308.9,1178.0,1178.0,1439.8,1701.6,9,1178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,3,5,3,5,5,1,5,2,0,10,9,5,4,4,1,0,0,1,2,0,1,0,8,5,1,6,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,3,10,11,20,4,0,0,17,11,13,27,11,9
535648,Nová Ves (CB),764,16,2094,1047.1,916.2,916.2,1047.1,1832.5,2094.2,1963.4,1963.4,1963.4,1963.4,2486.9,2879.6,2748.7,2094.2,2094.2,12,1571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,5,14,7,9,0,1,3,1,0,1,2,0,5,1,1,1,2,0,2,4,7,11,4,1,6,7,3,3,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,9,10,3,5,9,8,9,6,1,1,0,1,13,7,14,12
536610,Semčice,764,20,2618,4188.5,3534.0,3403.1,2879.6,3403.1,3141.4,3141.4,3141.4,2879.6,2748.7,3010.5,2748.7,2617.8,2356.0,2617.8,15,1963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,1,2,8,7,4,5,4,5,4,0,3,0,1,0,5,3,1,1,2,4,8,7,4,7,4,6,3,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,13,10,8,7,11,10,10,11,2,27,28,21,17,15
585726,Sazovice,764,17,2225,3141.4,2879.6,3141.4,3664.9,4188.5,4319.4,4319.4,4450.3,3926.7,3272.3,2879.6,3272.3,2748.7,2225.1,2225.1,10,1309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,2,1,5,18,21,5,8,7,1,0,5,4,4,4,7,0,0,3,3,3,1,7,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,7,3,12,8,7,11,4,3,7,5,5,16,15,24,10
559334,Pernarec,763,14,1835,917.4,917.4,1048.5,917.4,1179.6,1179.6,1441.7,1572.7,1441.7,1441.7,1572.7,1703.8,1834.9,1703.8,1834.9,10,1311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,3,13,6,12,3,8,3,5,0,1,6,11,11,15,12,13,13,18,5,4,1,5,0,0,3,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,2,0,0,0,3,3,1,0,2,4,5,6,10,10
540811,Nečín,762,16,2100,1837.3,1837.3,1968.5,1837.3,2624.7,3018.4,2624.7,2493.4,2624.7,2362.2,2887.1,3018.4,3149.6,2231.0,2099.7,15,1968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,8,8,4,0,1,4,0,7,2,2,1,3,2,0,4,2,4,2,1,5,2,4,4,1,5,4,7,4,4,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,3,2,2,5,8,4,7,4,5,4,12,15,15
568261,Budišovice,761,17,2234,5387.6,5256.2,5913.3,5650.5,6570.3,6044.7,5124.8,4730.6,4336.4,3679.4,3285.2,2890.9,2233.9,2496.7,2233.9,12,1577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,0,0,2,12,8,10,5,0,2,4,4,11,5,8,18,14,5,4,4,3,2,2,1,2,6,0,1,2,1,1,1,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,3,7,1,5,6,15,12,4,2,4,0,0,2,9,35,21,12
549533,Poteč,761,23,3022,2890.9,2759.5,2496.7,2365.3,3153.7,3285.2,3548.0,3285.2,3548.0,3153.7,3022.3,3285.2,3548.0,2759.5,3022.3,13,1708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,4,13,12,7,12,4,2,1,3,5,5,7,5,5,10,5,2,2,1,2,2,2,2,1,4,3,6,6,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,6,2,17,10,8,8,3,2,2,3,11,16,21,13
