code,obec,počet obyv.,prevalence,/100 tis.,20. 1. 22,21. 1. 22,22. 1. 22,23. 1. 22,24. 1. 22,25. 1. 22,26. 1. 22,27. 1. 22,28. 1. 22,29. 1. 22,30. 1. 22,31. 1. 22,1. 2. 22,2. 2. 22,3. 2. 22,incidence 7d,/100tis.,5.3.20,12.3.20,19.3.20,26.3.20,2.4.20,9.4.20,16.4.20,23.4.20,30.4.20,7.5.20,14.5.20,21.5.20,28.5.20,4.6.20,11.6.20,18.6.20,25.6.20,2.7.20,9.7.20,16.7.20,23.7.20,30.7.20,6.8.20,13.8.20,20.8.20,27.8.20,3.9.20,10.9.20,17.9.20,24.9.20,1.10.20,8.10.20,15.10.20,22.10.20,29.10.20,5.11.20,12.11.20,19.11.20,26.11.20,3.12.20,10.12.20,17.12.20,24.12.20,31.12.20,7.1.21,14.1.21,21.1.21,28.1.21,4.2.21,11.2.21,18.2.21,25.2.21,4.3.21,11.3.21,18.3.21,25.3.21,1.4.21,8.4.21,15.4.21,22.4.21,29.4.21,6.5.21,13.5.21,20.5.21,27.5.21,3.6.21,10.6.21,17.6.21,24.6.21,1.7.21,8.7.21,15.7.21,22.7.21,29.7.21,5.8.21,12.8.21,19.8.21,26.8.21,2.9.21,9.9.21,16.9.21,23.9.21,30.9.21,7.10.21,14.10.21,21.10.21,28.10.21,4.11.21,11.11.21,18.11.21,25.11.21,2.12.21,9.12.21,16.12.21,23.12.21,30.12.21,6.1.22,13.1.22,20.1.22,27.1.22,3.2.22
533181,Bečváry,1036,29,2799,579.2,675.7,772.2,772.2,772.2,1254.8,1834.0,2220.1,2413.1,2509.7,2509.7,2509.7,2799.2,3088.8,2799.2,18,1738,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,4,7,36,3,7,4,3,2,7,8,8,8,7,1,1,3,5,7,21,22,15,12,17,6,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,2,6,6,7,6,2,3,2,2,0,6,18,18
575011,Horní Ředice,1036,42,4054,1158.3,868.7,965.3,1158.3,1351.4,1640.9,1737.5,2413.1,2413.1,2316.6,2702.7,3185.3,3861.0,4150.6,4054.1,28,2703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,2,2,1,8,11,12,11,3,8,1,3,7,9,6,24,17,16,7,3,2,4,9,6,8,5,13,7,3,2,0,3,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,7,10,25,17,6,3,1,3,3,9,21,28
592536,Prakšice,1036,30,2896,1351.4,1544.4,1640.9,1640.9,1158.3,1737.5,2123.6,1737.5,2027.0,2316.6,2606.2,2606.2,3281.9,3378.4,2895.8,23,2220,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,4,3,0,5,11,11,11,6,0,1,2,4,3,0,4,5,3,0,1,2,4,8,3,5,6,2,18,9,7,7,6,6,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,7,10,31,8,15,15,11,10,5,6,1,6,9,16,23
576191,Čermná nad Orlicí,1035,33,3188,1449.3,1545.9,1642.5,1739.1,1545.9,2318.8,2415.5,2608.7,2608.7,2705.3,2801.9,2995.2,3478.3,3864.7,3188.4,26,2512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,6,8,9,5,4,2,2,3,7,8,2,6,16,6,3,5,10,7,11,16,17,5,7,3,3,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,4,13,27,20,17,5,2,3,2,3,12,19,26
579319,Chotěvice,1034,46,4449,773.7,677.0,773.7,773.7,1063.8,1547.4,2030.9,2030.9,2224.4,2417.8,2804.6,2998.1,3675.0,4158.6,4448.7,36,3482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,9,6,8,4,0,2,1,1,2,9,12,9,15,16,15,14,16,8,10,7,6,2,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,6,6,6,4,3,3,0,3,7,19,36
533785,Tuklaty,1034,26,2514,3965.2,4545.5,4835.6,5125.7,5609.3,5706.0,5706.0,5319.1,4835.6,4448.7,4061.9,2998.1,2901.4,2514.5,2514.5,17,1644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,3,3,12,13,12,1,4,3,4,4,6,7,15,6,4,2,5,3,8,7,21,15,13,4,0,7,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,8,4,15,20,8,13,7,14,9,4,9,3,8,33,40,17
583430,Moravské Knínice,1032,23,2229,2713.2,1938.0,2131.8,2034.9,1744.2,1744.2,1841.1,1550.4,1841.1,1453.5,1744.2,1550.4,1647.3,2228.7,2228.7,20,1938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,4,4,7,11,4,3,2,1,1,2,4,7,5,6,5,6,4,2,4,2,15,6,14,9,8,2,3,2,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,8,6,2,13,13,28,25,27,15,5,4,3,3,13,15,11,20
510131,Skřipov,1031,30,2910,97.0,97.0,97.0,97.0,291.0,485.0,679.0,872.9,1357.9,1454.9,1648.9,1842.9,2230.8,2715.8,2909.8,24,2328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,8,5,16,6,5,2,1,6,8,7,8,12,12,9,4,6,8,12,5,6,3,0,6,3,0,0,3,5,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,5,5,2,21,18,27,11,4,0,0,0,1,8,24
583197,Kanice (BI),1031,26,2522,1842.9,1939.9,2036.9,1648.9,1939.9,2036.9,2618.8,2327.8,2521.8,2230.8,2230.8,2424.8,2812.8,2909.8,2521.8,16,1552,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,1,2,4,4,2,5,4,5,0,2,4,6,3,9,11,2,6,3,3,5,3,3,10,5,5,2,2,3,4,1,0,0,1,1,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,6,14,15,16,30,34,14,4,12,6,6,5,14,18,16
593044,Hodějice,1030,45,4369,582.5,1068.0,1068.0,1068.0,1165.0,1359.2,2912.6,3592.2,4368.9,4368.9,4174.8,3980.6,4271.8,4466.0,4368.9,26,2524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,4,5,5,8,9,8,2,3,0,4,1,8,5,4,5,2,1,1,2,7,8,7,7,12,2,2,3,3,3,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,12,11,12,13,6,6,5,8,9,2,5,34,26
592528,Popovice (UH),1029,30,2916,1457.7,1943.6,2623.9,2623.9,2235.2,2526.7,2623.9,3207.0,3498.5,3401.4,3595.7,2721.1,3012.6,2915.5,2915.5,16,1555,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,1,2,10,17,25,8,12,2,7,0,3,0,6,6,7,2,2,1,1,0,3,1,2,3,4,2,0,4,3,5,3,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,4,0,3,6,7,7,9,16,8,2,5,1,1,14,28,16
535362,Záryby,1029,34,3304,2040.8,1943.6,2138.0,2235.2,2623.9,2623.9,3498.5,3984.5,3984.5,3790.1,3984.5,3887.3,3595.7,3595.7,3304.2,17,1652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,4,3,6,6,8,6,14,5,3,8,2,4,3,3,20,12,6,8,4,6,8,5,2,6,2,8,2,1,2,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,7,16,4,8,10,5,14,6,1,1,4,15,31,17
534188,Malešov,1029,34,3304,874.6,971.8,1263.4,1263.4,1652.1,1846.5,2429.5,2915.5,3207.0,3304.2,3012.6,3012.6,3595.7,3498.5,3304.2,21,2041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,1,0,0,0,2,4,6,7,12,5,5,1,4,7,3,1,3,4,4,2,4,1,4,3,13,13,1,4,9,2,2,7,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,2,9,2,8,7,10,11,1,2,3,5,27,21
532851,Stehelčeves,1029,36,3498,874.6,777.5,874.6,1069.0,1166.2,1652.1,2915.5,3109.8,3692.9,3984.5,3790.1,3692.9,4081.6,3790.1,3498.5,21,2041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,2,1,1,3,4,9,2,4,1,3,2,1,1,11,16,9,5,15,10,5,5,7,21,16,3,21,11,2,1,0,4,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,2,5,5,14,21,8,12,14,6,6,3,3,7,28,21
538892,Tehov (PY),1028,54,5253,4182.9,4863.8,5642.0,5252.9,4863.8,5836.6,7198.4,7003.9,7782.1,7684.8,7003.9,6614.8,6225.7,5544.7,5252.9,32,3113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,3,12,4,7,1,1,3,1,1,2,3,16,9,0,0,3,4,12,10,7,12,9,8,10,5,3,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,2,3,0,1,6,4,1,8,14,7,13,21,17,24,8,11,14,26,58,32
589926,Protivanov,1028,24,2335,486.4,486.4,486.4,389.1,389.1,486.4,583.7,680.9,1070.0,1167.3,1070.0,1556.4,1653.7,1848.2,2334.6,18,1751,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,14,17,16,14,4,1,7,5,9,5,8,1,5,3,4,5,1,11,17,6,2,7,5,6,7,3,1,1,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,5,10,13,9,11,22,24,15,14,0,0,1,4,5,18
578789,Staré Město (SY),1027,21,2045,973.7,876.3,1168.5,1071.1,876.3,1265.8,1460.6,1557.9,1655.3,1752.7,1460.6,1168.5,1655.3,2142.2,2044.8,18,1753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,10,4,6,11,1,4,5,2,4,8,5,4,3,2,5,4,5,11,10,16,9,1,1,4,5,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,5,2,7,20,13,13,12,0,8,8,3,6,11,18
552577,Pstruží,1025,27,2634,1365.9,1365.9,1365.9,1170.7,1170.7,1756.1,2048.8,2439.0,2829.3,2536.6,2634.1,2536.6,2634.1,2926.8,2634.1,17,1658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,1,3,2,5,4,2,8,2,1,0,3,1,9,5,6,5,1,6,1,1,5,6,3,3,2,5,2,1,0,0,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,5,0,1,4,5,16,14,11,9,9,11,3,10,4,3,11,18,17
544639,Jílovice (CB),1024,26,2539,781.2,1074.2,1074.2,1074.2,1464.8,2343.8,2636.7,2734.4,2832.0,2539.1,2441.4,2539.1,3515.6,3222.7,2539.1,16,1562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,12,2,1,3,4,11,16,6,0,2,1,0,1,3,4,3,5,3,4,1,1,2,1,1,2,9,12,11,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,6,15,13,24,9,4,5,1,1,1,1,8,25,16
530948,Vrchotovy Janovice,1024,39,3809,2343.8,2343.8,2441.4,2441.4,2929.7,2832.0,3906.2,3710.9,4003.9,4199.2,4589.8,3808.6,4101.6,4199.2,3808.6,30,2930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,6,4,7,13,19,15,11,2,5,4,5,8,4,8,4,0,4,0,2,3,12,12,15,18,8,5,1,0,0,0,0,0,1,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,4,3,8,5,8,6,2,1,3,3,21,29,30
566021,Blšany,1023,18,1760,1270.8,1368.5,1466.3,1270.8,1466.3,1466.3,1466.3,1564.0,1661.8,1564.0,1368.5,1173.0,1564.0,1564.0,1759.5,13,1271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,6,5,8,1,2,5,3,1,2,6,4,12,3,6,3,2,3,5,13,8,11,6,3,1,1,3,3,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2,1,0,1,2,9,6,2,5,6,3,3,11,12,13
586820,Žeravice,1022,43,4207,1076.3,880.6,782.8,782.8,880.6,1369.9,1467.7,1467.7,1565.6,1565.6,1467.7,1663.4,2739.7,3620.4,4207.4,38,3718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,0,2,5,5,16,12,6,12,8,1,0,1,0,12,16,5,1,5,5,6,4,0,4,4,3,9,5,5,8,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,7,5,13,7,5,11,7,9,2,10,6,5,13,38
580694,Němčice (SY),1022,43,4207,1174.2,1272.0,1174.2,1076.3,1174.2,1467.7,1956.9,2152.6,2152.6,2250.5,1956.9,2739.7,3033.3,4011.7,4207.4,35,3425,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,3,7,4,14,9,9,4,6,3,4,4,6,6,5,2,2,7,3,1,3,7,10,7,8,3,6,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,4,3,8,17,17,14,18,11,4,2,5,7,16,35
593621,Švábenice,1022,43,4207,978.5,1272.0,1467.7,1467.7,1369.9,1467.7,2544.0,2837.6,3229.0,3424.7,3718.2,3326.8,3522.5,3913.9,4207.4,25,2446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,4,6,15,12,12,3,1,3,3,2,3,4,5,4,5,2,0,3,14,23,15,10,4,8,7,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,6,23,19,21,20,15,17,7,0,5,7,26,25
547026,Bystrovany,1022,24,2348,978.5,1076.3,1076.3,880.6,1174.2,1272.0,1467.7,1663.4,1956.9,1956.9,1761.3,2054.8,2348.3,2739.7,2348.3,18,1761,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,4,2,5,5,2,7,1,2,8,2,1,10,3,5,19,9,6,3,11,4,0,6,5,8,7,11,5,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,6,4,5,18,17,10,18,4,1,3,0,4,6,15,18
538701,Radonice (PY),1021,52,5093,5288.9,4897.2,5191.0,5191.0,5582.8,5876.6,6366.3,6072.5,6366.3,5876.6,5680.7,5093.0,5778.6,5778.6,5093.0,34,3330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,2,1,0,3,4,3,4,18,16,4,5,7,2,0,1,2,11,19,4,2,5,4,4,12,16,4,4,4,4,12,6,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,12,13,11,10,12,6,1,16,15,40,40,34
564109,Chotyně,1020,18,1765,490.2,490.2,588.2,588.2,588.2,686.3,784.3,784.3,1372.5,1568.6,1568.6,1470.6,1666.7,1764.7,1764.7,14,1372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,1,6,0,3,8,3,9,1,5,10,2,5,4,5,14,17,18,7,4,13,6,3,14,13,8,6,3,3,3,1,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,3,1,5,17,11,27,25,3,5,1,3,6,14
578185,Jedlová,1020,33,3235,392.2,490.2,490.2,490.2,588.2,784.3,980.4,882.4,1470.6,1568.6,1470.6,1666.7,1862.7,2941.2,3235.3,29,2843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,3,2,7,4,13,2,4,5,2,0,1,2,8,20,13,7,3,5,7,6,11,11,7,8,12,10,4,1,4,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,6,25,12,18,14,5,10,8,1,3,7,29
541711,Bystřička,1020,23,2255,1176.5,1470.6,1764.7,1862.7,2058.8,2352.9,2843.1,2647.1,2843.1,2745.1,2254.9,2352.9,2254.9,2549.0,2254.9,18,1765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,6,13,9,12,8,3,0,1,4,6,5,17,10,4,0,5,5,7,2,2,3,12,2,4,2,0,2,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,6,3,15,36,34,8,6,6,7,4,5,4,8,23,18
586145,Domanín (HO),1019,38,3729,1373.9,981.4,1079.5,686.9,686.9,686.9,1079.5,1275.8,1472.0,1668.3,1668.3,1766.4,2649.7,3631.0,3729.1,32,3140,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,9,9,10,11,2,2,0,0,1,5,4,5,4,0,1,8,9,8,5,8,1,8,9,9,9,2,1,5,6,4,0,2,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,6,2,24,6,19,13,2,2,9,8,6,10,32
533033,Velké Přítočno,1018,25,2456,1473.5,1375.2,1768.2,1768.2,1964.6,2554.0,3241.7,3143.4,3241.7,3143.4,3143.4,2848.7,3143.4,3045.2,2455.8,17,1670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,1,1,1,7,4,7,4,6,6,4,2,4,8,9,5,12,9,28,18,10,0,6,11,9,4,2,4,1,4,2,6,2,2,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,5,0,8,4,17,19,13,5,6,5,1,4,11,28,17
563358,Strupčice,1017,31,3048,983.3,1573.3,1671.6,2261.6,2163.2,2556.5,2851.5,2654.9,3244.8,3048.2,2654.9,2458.2,3146.5,3244.8,3048.2,28,2753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,6,6,9,3,4,5,4,1,4,6,7,8,6,7,8,10,3,2,3,10,8,10,4,3,7,3,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,3,5,8,5,8,0,10,11,14,10,6,6,5,1,9,23,28
597481,Karlovice (BR),1017,11,1082,491.6,491.6,295.0,295.0,0.0,98.3,196.7,196.7,393.3,393.3,885.0,885.0,885.0,1081.6,1081.6,10,983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,1,1,4,8,3,0,5,3,3,8,2,4,5,2,4,2,0,2,2,6,7,14,9,8,0,3,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,8,6,14,16,16,20,14,4,7,4,2,2,10
588610,Kostelec u Holešova,1015,27,2660,1477.8,1379.3,1576.4,1576.4,1871.9,2758.6,3349.8,2955.7,2857.1,2660.1,2857.1,2857.1,2857.1,3546.8,2660.1,20,1970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,1,0,1,4,6,7,18,14,3,4,0,1,1,1,3,7,9,9,11,9,4,1,3,14,4,4,2,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,5,4,9,7,12,30,11,13,7,1,4,6,11,25,20
543128,Staňkovice (LN),1015,43,4236,1280.8,1083.7,1083.7,1083.7,1182.3,1576.4,2069.0,2364.5,3251.2,3054.2,4039.4,3940.9,4335.0,4532.0,4236.5,34,3350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,2,2,11,3,5,2,7,11,3,3,3,1,4,3,5,7,5,11,10,13,5,14,7,6,4,3,1,4,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,8,9,10,5,3,1,3,3,10,20,34
594822,Strachotice,1015,19,1872,1083.7,1379.3,1182.3,1083.7,1182.3,1477.8,1773.4,1576.4,1674.9,1477.8,1576.4,1379.3,1970.4,2266.0,1871.9,17,1675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,4,3,4,4,1,4,2,7,6,5,3,3,10,0,0,0,4,1,4,4,5,10,5,5,0,2,4,4,3,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,6,12,13,15,13,10,10,2,2,2,4,7,13,17
582921,Česká,1015,27,2660,1871.9,2463.1,2561.6,2463.1,2660.1,2857.1,2758.6,2561.6,2463.1,2561.6,2364.5,2266.0,2463.1,2561.6,2660.1,22,2168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,6,1,5,3,5,1,2,1,1,1,1,10,6,4,8,4,6,1,6,6,1,3,4,3,4,2,2,6,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,3,0,5,7,7,8,9,22,7,14,5,2,4,6,2,16,18,22
578509,Osík,1015,37,3645,1280.8,1379.3,1871.9,1773.4,1773.4,2167.5,2660.1,3054.2,3251.2,3054.2,2955.7,3349.8,3349.8,3743.8,3645.3,23,2266,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,1,1,2,7,12,5,5,7,5,0,3,8,2,3,2,5,12,9,6,6,5,0,0,2,6,5,8,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,1,0,0,0,1,0,0,0,0,1,0,0,0,0,7,9,18,22,19,18,14,8,9,6,8,2,11,22,23
532461,Klobuky,1015,38,3744,1083.7,985.2,985.2,985.2,1083.7,1182.3,1773.4,1674.9,1871.9,1970.4,2561.6,2167.5,2857.1,3645.3,3743.8,33,3251,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,2,4,6,7,8,4,3,1,3,4,2,6,2,3,4,3,1,1,3,10,8,9,13,5,5,3,1,3,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2,2,3,36,24,15,11,6,2,1,6,4,7,13,33
590941,Kralice nad Oslavou,1015,51,5025,1477.8,1576.4,1970.4,1970.4,1871.9,1871.9,3251.2,3448.3,3842.4,3743.8,3645.3,3448.3,4039.4,4729.1,5024.6,33,3251,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,4,5,3,19,7,10,14,3,2,3,3,2,2,7,3,3,2,10,15,2,2,8,5,4,6,6,2,0,2,4,4,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,13,23,23,13,9,1,1,1,3,12,27,33
581275,Žichlínek,1014,33,3254,3451.7,2761.3,2662.7,2860.0,2564.1,2860.0,3353.1,2860.0,2761.3,2860.0,2564.1,2564.1,2465.5,3254.4,3254.4,24,2367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,7,8,5,11,6,5,1,4,0,6,5,1,1,7,4,4,8,3,1,8,17,8,7,4,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,8,5,2,6,15,13,12,5,2,1,9,15,19,20,24
554511,Drmoul,1013,23,2270,2862.8,2764.1,2764.1,2764.1,2171.8,2369.2,2467.9,2270.5,1974.3,1579.5,1678.2,1579.5,2270.5,2270.5,2270.5,15,1481,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,6,11,12,4,2,2,1,0,1,3,3,10,9,10,17,22,14,18,5,5,3,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,6,4,1,5,10,6,0,0,2,8,19,13,15
592200,Hradčovice,1013,45,4442,1579.5,1776.9,1875.6,2073.1,2073.1,2665.4,3158.9,3060.2,3158.9,2764.1,2764.1,2467.9,3553.8,3850.0,4442.3,35,3455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,2,2,2,8,10,16,15,3,5,1,1,0,0,0,5,8,8,1,1,0,5,5,2,3,5,1,1,6,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,2,1,2,3,1,1,5,19,26,21,18,5,2,0,1,15,24,35
577839,Borová (SY),1011,25,2473,1681.5,1384.8,1384.8,1285.9,989.1,1285.9,1978.2,1780.4,1879.3,1879.3,1879.3,1681.5,1978.2,2176.1,2472.8,11,1088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,8,9,11,9,13,9,13,8,5,7,10,7,2,4,2,3,8,17,10,3,6,3,4,1,5,4,5,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5,4,9,9,5,9,26,17,13,8,7,14,11
