code,obec,počet obyv.,prevalence,/100 tis.,25. 1. 22,26. 1. 22,27. 1. 22,28. 1. 22,29. 1. 22,30. 1. 22,31. 1. 22,1. 2. 22,2. 2. 22,3. 2. 22,4. 2. 22,5. 2. 22,6. 2. 22,7. 2. 22,8. 2. 22,incidence 7d,/100tis.,3.3.20,10.3.20,17.3.20,24.3.20,31.3.20,7.4.20,14.4.20,21.4.20,28.4.20,5.5.20,12.5.20,19.5.20,26.5.20,2.6.20,9.6.20,16.6.20,23.6.20,30.6.20,7.7.20,14.7.20,21.7.20,28.7.20,4.8.20,11.8.20,18.8.20,25.8.20,1.9.20,8.9.20,15.9.20,22.9.20,29.9.20,6.10.20,13.10.20,20.10.20,27.10.20,3.11.20,10.11.20,17.11.20,24.11.20,1.12.20,8.12.20,15.12.20,22.12.20,29.12.20,5.1.21,12.1.21,19.1.21,26.1.21,2.2.21,9.2.21,16.2.21,23.2.21,2.3.21,9.3.21,16.3.21,23.3.21,30.3.21,6.4.21,13.4.21,20.4.21,27.4.21,4.5.21,11.5.21,18.5.21,25.5.21,1.6.21,8.6.21,15.6.21,22.6.21,29.6.21,6.7.21,13.7.21,20.7.21,27.7.21,3.8.21,10.8.21,17.8.21,24.8.21,31.8.21,7.9.21,14.9.21,21.9.21,28.9.21,5.10.21,12.10.21,19.10.21,26.10.21,2.11.21,9.11.21,16.11.21,23.11.21,30.11.21,7.12.21,14.12.21,21.12.21,28.12.21,4.1.22,11.1.22,18.1.22,25.1.22,1.2.22,8.2.22
538752,Senohraby,1245,22,1767,2730.9,3293.2,2811.2,3453.8,3614.5,3614.5,3052.2,3052.2,3132.5,2730.9,2490.0,1847.4,1606.4,1606.4,1767.1,17,1366,0,0,1,0,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,4,9,5,4,8,10,6,3,3,2,5,3,5,9,9,19,7,12,14,8,14,9,4,3,6,7,3,4,3,1,5,5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,1,2,7,3,6,14,10,8,1,5,15,7,6,10,22,26,29,17
510491,Štítina,1245,48,3855,3052.2,3373.5,3614.5,3212.9,3373.5,2971.9,3293.2,3534.1,3855.4,4016.1,3293.2,3052.2,3212.9,3534.1,3855.4,32,2570,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,5,10,18,10,9,10,4,1,0,8,4,5,11,23,18,11,10,10,4,8,5,2,6,6,5,10,4,4,2,3,2,1,2,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,3,13,11,7,28,11,10,16,5,6,5,7,3,12,31,31,32
584215,Zbraslav,1240,34,2742,1371.0,1854.8,1854.8,2177.4,2096.8,2580.6,2338.7,2580.6,3064.5,3387.1,3629.0,3306.5,2822.6,2741.9,2741.9,31,2500,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,6,6,6,3,2,5,8,3,9,14,3,5,2,6,4,3,3,4,16,11,10,1,3,10,14,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,4,11,4,4,11,10,20,15,16,7,2,6,8,13,30,31
531855,Tmaň,1240,40,3226,3225.8,3629.0,3629.0,3871.0,3548.4,3467.7,3548.4,4193.5,4516.1,3951.6,3709.7,3145.2,2822.6,2903.2,3225.8,28,2258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,1,4,7,15,8,6,1,0,2,1,2,3,6,6,6,5,7,1,3,5,11,11,6,4,0,1,10,1,5,1,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,1,3,1,2,1,1,0,1,1,1,3,9,32,20,4,12,20,13,10,13,6,11,33,40,28
558915,Hromnice,1240,29,2339,2580.6,2983.9,3225.8,3709.7,3790.3,3871.0,3871.0,4193.5,4274.2,3548.4,3629.0,3387.1,2983.9,2338.7,2338.7,19,1532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9,14,20,7,6,1,1,0,0,1,3,1,11,10,12,8,4,8,6,8,17,5,8,8,3,2,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,0,0,0,0,0,0,0,2,0,1,3,6,1,5,15,13,10,7,5,3,9,3,8,26,36,19
586188,Hroznová Lhota,1240,35,2823,2580.6,4032.3,4112.9,4677.4,4838.7,4838.7,4516.1,5403.2,5564.5,4677.4,4112.9,3790.3,3387.1,2903.2,2822.6,19,1532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,4,7,11,15,13,12,5,1,1,10,4,8,5,3,8,5,5,4,2,1,2,7,4,2,1,4,1,5,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,5,4,4,6,11,14,6,5,1,6,3,12,26,56,19
593516,Račice-Pístovice,1238,38,3070,2504.0,2907.9,3150.2,3392.6,3473.3,3231.0,2827.1,3473.3,4200.3,3877.2,3715.7,3392.6,3150.2,2584.8,3069.5,25,2019,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,6,11,4,3,5,6,7,3,5,2,2,6,5,6,5,9,3,4,16,7,3,6,5,9,5,1,2,8,2,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,14,18,31,21,11,13,7,6,1,12,21,33,25
563382,Údlice,1236,52,4207,2912.6,3155.3,3559.9,3802.6,3802.6,3559.9,3398.1,4126.2,4126.2,4126.2,3721.7,3559.9,3479.0,3883.5,4207.1,39,3155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,14,11,24,14,9,7,3,6,4,4,2,2,3,4,3,6,3,3,2,9,15,9,5,4,3,6,5,9,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,5,14,8,13,10,3,5,2,7,8,13,30,37,39
554502,Dolní Žandov,1235,19,1538,809.7,971.7,1214.6,1214.6,1376.5,1700.4,1700.4,2024.3,2186.2,2348.2,2267.2,2024.3,1862.3,1538.5,1538.5,12,972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,2,3,2,1,5,1,3,3,1,4,1,1,5,9,14,17,5,29,43,12,14,6,4,1,0,5,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,4,3,5,6,0,3,1,4,10,19,12
533629,Radim (KO),1233,32,2595,2027.6,2595.3,2757.5,3163.0,3163.0,2919.7,2919.7,3811.8,3568.5,3568.5,3081.9,2919.7,2189.8,2189.8,2595.3,16,1298,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,4,8,7,8,6,5,4,6,2,4,2,4,22,17,7,2,9,11,7,16,14,15,40,12,3,1,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,1,0,2,16,11,14,18,14,10,11,5,3,1,2,7,19,40,16
562823,Staré Křečany,1232,26,2110,1948.1,2678.6,2922.1,3246.8,3165.6,2435.1,2191.6,2597.4,2678.6,2353.9,2191.6,2029.2,1704.5,1948.1,2110.4,18,1461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,1,3,9,9,10,0,3,4,2,1,3,3,6,1,12,5,5,4,3,12,9,8,8,10,25,20,14,7,4,16,4,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,8,13,6,10,3,2,0,4,21,26,18
582841,Blažovice,1232,21,1704,2029.2,2435.1,2029.2,2191.6,2110.4,1948.1,2110.4,2516.2,2516.2,1948.1,1866.9,1785.7,1704.5,1704.5,1704.5,12,974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,1,2,6,12,13,10,16,4,4,2,2,7,13,1,4,7,3,1,1,1,5,7,8,8,12,11,10,1,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,6,7,11,12,20,23,1,1,0,1,1,9,12,17,22,12
558443,Ladná,1231,19,1544,1949.6,1868.4,1624.7,2437.0,2193.3,1624.7,1543.5,1949.6,2030.9,1949.6,2112.1,1949.6,1299.8,1543.5,1543.5,12,975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,2,4,3,5,0,5,0,3,1,1,2,7,12,2,4,5,6,5,6,4,2,13,11,8,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,2,10,11,12,16,14,4,4,3,3,19,14,20,12
574350,Provodov-Šonov,1231,65,5280,1462.2,1949.6,2437.0,2680.7,2762.0,3493.1,4467.9,5361.5,6336.3,6255.1,5767.7,5767.7,5442.7,5442.7,5280.3,34,2762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,5,2,8,2,10,11,10,6,2,2,6,2,1,5,8,15,20,13,15,13,15,10,14,7,7,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,3,1,2,5,6,10,4,3,2,5,7,6,15,56,34
584584,Krumvíř,1230,31,2520,1626.0,2032.5,2520.3,2926.8,2764.2,2845.5,3170.7,3577.2,3495.9,3414.6,2845.5,2682.9,2195.1,2113.8,2520.3,17,1382,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,3,2,1,5,2,0,3,1,9,6,17,15,7,11,13,4,1,7,15,16,8,4,4,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,13,12,0,1,2,2,11,11,14,13,11,4,2,1,0,3,17,33,17
588903,Prusinovice,1230,31,2520,813.0,1788.6,1626.0,1788.6,1869.9,2113.8,2113.8,2357.7,2682.9,2601.6,2195.1,2195.1,2113.8,2276.4,2520.3,24,1951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,8,17,12,12,15,1,2,8,7,10,13,10,12,7,11,4,1,0,9,8,8,5,7,1,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,18,21,26,25,12,14,6,3,13,8,6,26,24
596981,Velká Losenice,1228,30,2443,1465.8,1873.0,1628.7,1791.5,1710.1,1302.9,1302.9,1710.1,2280.1,2524.4,2198.7,2117.3,1791.5,2035.8,2443.0,21,1710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,1,3,4,5,1,5,14,6,3,2,2,12,6,6,14,15,8,3,6,6,13,4,11,9,12,5,8,6,9,2,6,3,1,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,2,2,1,15,12,23,17,10,5,3,3,3,8,11,18,21
513199,Dolní Újezd (PR),1227,39,3178,2526.5,2934.0,2852.5,3423.0,3586.0,3341.5,3097.0,3912.0,4319.5,4890.0,4971.5,4564.0,3667.5,3097.0,3178.5,27,2200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,9,8,22,4,10,7,2,2,1,5,4,5,1,8,5,1,6,10,5,5,10,25,26,14,9,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,6,8,9,17,19,11,11,5,1,2,6,9,23,41,27
538167,Dobřejovice,1227,36,2934,3749.0,3993.5,3667.5,3830.5,3586.0,3260.0,2526.5,2934.0,3097.0,3015.5,3015.5,3749.0,3504.5,3260.0,2934.0,25,2038,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,2,0,3,3,3,2,4,6,3,3,3,2,2,1,4,11,14,9,8,4,6,12,6,10,13,10,5,5,10,7,7,2,3,1,2,0,2,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,2,0,0,2,2,5,10,9,10,17,9,8,4,6,4,5,13,23,32,27,25
531227,Hudlice,1225,43,3510,2285.7,2612.2,2857.1,2857.1,2693.9,3102.0,3591.8,3918.4,3836.7,4000.0,3673.5,3183.7,3183.7,3102.0,3510.2,27,2204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,2,11,13,5,5,4,2,1,0,3,7,10,22,8,6,5,17,6,5,8,6,7,6,9,16,12,8,4,0,1,1,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,4,6,8,6,18,13,5,1,3,4,16,20,38,27
532444,Kačice,1225,53,4326,2693.9,3673.5,4000.0,4489.8,4489.8,4734.7,5142.9,5959.2,6449.0,6040.8,5469.4,4979.6,4653.1,4081.6,4326.5,28,2286,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,4,4,3,16,4,9,3,4,5,3,6,8,18,17,3,9,4,1,1,8,8,19,17,13,13,6,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,4,6,16,17,5,7,8,2,4,4,5,27,59,28
541575,Žulová,1223,25,2044,1144.7,1308.3,1226.5,1635.3,1717.1,1390.0,1144.7,1471.8,1717.1,1553.6,1880.6,1962.4,1717.1,1717.1,2044.2,20,1635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,3,2,6,9,6,7,7,3,1,7,6,10,0,1,17,4,3,2,2,2,3,4,6,5,4,2,1,2,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,9,5,11,10,13,9,5,1,3,5,11,15,20
598445,Morávka,1222,35,2864,1391.2,1882.2,2209.5,2946.0,2946.0,3027.8,2864.2,3437.0,3273.3,3437.0,3191.5,3273.3,3027.8,2946.0,2864.2,28,2291,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,7,7,3,2,1,0,4,6,5,10,5,8,10,1,2,0,1,1,1,3,4,5,5,11,7,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,14,12,6,16,18,26,23,22,6,15,9,5,3,15,35,28
583031,Holasice,1222,56,4583,2455.0,3682.5,3355.2,3600.7,3846.2,4009.8,3764.3,3846.2,3846.2,4091.7,3437.0,3355.2,3273.3,3846.2,4582.7,46,3764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,9,5,4,13,7,15,4,4,1,1,5,7,3,3,5,6,4,5,4,1,7,14,14,9,5,4,5,0,9,3,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,2,5,17,23,21,15,14,4,7,5,12,21,41,46
558940,Chotíkov,1221,37,3030,2293.2,2457.0,2293.2,2538.9,2702.7,2702.7,2375.1,2702.7,3030.3,3030.3,2866.5,2702.7,2375.1,2784.6,3030.3,28,2293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,7,10,14,19,9,2,5,0,1,4,2,4,6,4,1,5,3,5,8,4,10,13,11,11,10,4,3,2,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,2,0,0,0,1,4,12,9,8,14,12,17,6,2,8,5,13,19,24,28
584746,Novosedly (BV),1221,36,2948,1556.1,1965.6,2293.2,2293.2,2211.3,1801.8,2211.3,2457.0,2457.0,2457.0,2211.3,2047.5,2211.3,2620.8,2948.4,26,2129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,3,3,5,1,1,0,4,4,9,9,8,4,0,2,8,5,7,14,4,0,5,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,4,13,19,24,47,12,11,3,6,2,4,18,21,26
500020,Petrov nad Desnou,1220,32,2623,1803.3,2459.0,2295.1,2459.0,2868.9,2950.8,3524.6,3524.6,3688.5,3852.5,3442.6,3442.6,2950.8,2541.0,2623.0,17,1393,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,3,5,3,2,4,5,3,1,2,3,6,5,14,4,4,5,4,1,7,16,6,1,6,3,1,4,1,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,1,5,4,8,16,23,10,21,15,13,1,0,3,8,16,36,17
537721,Přerov nad Labem,1217,35,2876,1889.9,2465.1,2382.9,2218.6,2054.2,1725.6,1972.1,2218.6,2465.1,2136.4,2218.6,2218.6,2136.4,2300.7,2875.9,24,1972,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,6,0,3,9,4,22,8,4,4,3,1,9,5,8,2,9,5,5,11,6,10,5,15,18,5,10,12,6,7,6,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,7,4,15,15,12,27,19,8,14,4,6,17,21,24
590401,Budišov,1215,23,1893,576.1,987.7,905.3,1152.3,1152.3,1152.3,1152.3,1646.1,2057.6,1810.7,1646.1,1810.7,1481.5,1563.8,1893.0,17,1399,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,5,10,12,8,11,8,2,0,4,1,1,1,4,9,5,4,1,0,8,25,14,4,7,14,9,15,19,6,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,6,15,11,17,10,12,4,1,2,6,5,6,16,17
597449,Jindřichov (BR),1213,31,2556,164.9,412.2,412.2,494.6,412.2,412.2,577.1,1071.7,1648.8,1896.1,2225.9,2143.4,2225.9,2473.2,2555.6,23,1896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,5,4,14,10,7,10,6,2,3,2,3,3,2,8,6,11,15,17,18,9,4,1,4,3,2,2,1,5,7,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,4,5,3,9,17,9,1,13,4,1,2,12,23
563609,Jenišovice (JN),1207,50,4142,2568.4,3148.3,3148.3,3314.0,3065.5,2734.1,2982.6,3479.7,3645.4,3894.0,4142.5,3811.1,3479.7,3479.7,4142.5,39,3231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,2,0,3,1,1,6,6,8,9,14,5,3,10,4,3,3,9,9,15,13,3,7,5,9,12,13,12,5,7,4,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,21,13,16,7,14,4,5,11,15,21,34,39
539708,Středokluky,1207,22,1823,4142.5,4308.2,4059.7,3976.8,3976.8,3811.1,3894.0,3894.0,3479.7,2568.4,2319.8,2154.1,1739.9,1574.2,1822.7,12,994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,1,0,0,0,2,5,5,3,10,5,11,6,2,5,2,3,4,12,5,3,4,8,3,8,3,11,4,10,8,11,9,1,5,2,3,2,5,2,2,4,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4,14,3,1,1,0,1,11,10,11,14,19,4,7,7,7,10,22,38,26,12
561207,Stráž (TC),1204,31,2575,1661.1,1827.2,2159.5,2325.6,2574.8,2491.7,2325.6,2325.6,2907.0,2740.9,2740.9,2823.9,2657.8,2159.5,2574.8,27,2242,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,1,1,0,1,4,4,10,2,2,7,2,2,7,6,6,13,3,5,8,7,5,10,19,9,12,7,6,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,7,6,16,4,3,6,2,3,2,5,15,16,27
563706,Malá Skála,1203,16,1330,2410.6,2826.3,2909.4,3075.6,2909.4,2992.5,2410.6,2576.9,2576.9,2826.3,2576.9,2078.1,1496.3,1246.9,1330.0,12,998,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,5,13,21,9,5,5,1,6,1,2,2,3,2,9,8,2,5,5,10,14,4,7,15,7,4,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,3,7,9,9,23,8,3,9,4,10,11,21,23,12
584142,Vojkovice (BI),1200,44,3667,1750.0,1833.3,1666.7,1916.7,1833.3,1666.7,1916.7,2750.0,2916.7,3666.7,3416.7,3333.3,3000.0,3333.3,3666.7,32,2667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,1,1,5,6,8,6,7,5,0,1,6,2,1,5,17,3,1,3,6,3,3,8,8,12,4,10,1,3,11,10,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,0,1,1,0,3,8,14,12,17,10,18,6,7,4,5,5,8,12,27,32
503738,Majetín,1198,27,2254,667.8,834.7,1085.1,1669.4,1669.4,2003.3,1919.9,2253.8,2587.6,2921.5,2671.1,2420.7,2170.3,1836.4,2253.8,22,1836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,11,10,6,4,0,3,5,3,7,7,3,12,3,2,4,1,3,10,20,18,19,10,3,2,2,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,8,12,26,26,11,4,6,8,1,1,0,2,7,23,22
531456,Liteň,1197,29,2423,2005.0,2422.7,2506.3,2422.7,2756.9,2756.9,2924.0,3091.1,3842.9,3341.7,3174.6,3007.5,2756.9,2339.2,2422.7,22,1838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,5,5,6,2,0,1,1,2,1,17,5,11,4,5,6,6,2,7,42,12,6,9,5,4,3,4,2,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,1,1,2,0,3,3,6,9,6,4,5,10,6,7,3,12,22,26,22
560685,Vintířov,1196,23,1923,1254.2,1505.0,1421.4,1588.6,1588.6,1421.4,1170.6,1254.2,1421.4,1588.6,1755.9,1672.2,1505.0,1505.0,1923.1,22,1840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,6,4,12,7,1,7,0,1,2,5,0,3,7,5,2,18,14,11,30,15,14,10,9,2,2,1,2,3,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,2,1,2,3,2,2,2,1,1,0,10,8,12,13,22
585882,Újezd (ZL),1194,47,3936,3182.6,3852.6,4020.1,4690.1,4271.4,4522.6,4271.4,5360.1,5527.6,5360.1,5025.1,4606.4,3936.3,3517.6,3936.3,27,2261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,2,7,10,22,17,10,4,1,0,1,3,3,5,23,10,5,4,5,1,5,2,0,9,9,8,11,6,5,6,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,17,22,17,11,10,7,1,1,3,8,31,52,27
583448,Moutnice,1194,27,2261,1423.8,2177.6,2261.3,2428.8,2428.8,2512.6,2847.6,3350.1,3350.1,3098.8,2512.6,2177.6,1926.3,2093.8,2261.3,16,1340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,0,1,2,5,13,2,6,2,2,1,6,6,5,11,27,9,4,6,3,10,11,8,10,9,1,0,0,0,2,7,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,4,5,19,12,15,18,4,6,3,5,0,3,6,12,35,16
553913,Meclov,1193,47,3940,1676.4,2011.7,2011.7,2263.2,2179.4,2095.6,2263.2,2598.5,3101.4,3855.8,3688.2,3520.5,3017.6,2933.8,3939.6,36,3018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,7,13,16,8,1,2,5,5,3,6,6,5,7,11,2,4,4,10,6,12,8,5,6,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,6,1,8,4,10,12,12,8,5,2,0,2,9,15,15,26,36
531944,Vráž (BE),1193,46,3856,2514.7,2682.3,2514.7,2095.6,2095.6,2095.6,2347.0,2766.1,3772.0,3352.9,3604.4,3604.4,3436.7,3855.8,3855.8,34,2850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,2,2,0,2,9,6,13,8,7,7,0,0,1,0,3,6,10,15,5,13,4,8,4,11,15,11,9,5,6,4,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,3,19,2,0,3,2,1,3,5,7,10,6,10,13,10,2,10,14,20,23,34
568864,Doubrava,1191,33,2771,923.6,1091.5,1175.5,1511.3,1679.3,1763.2,1763.2,1847.2,2099.1,2267.0,2183.0,2183.0,2015.1,1763.2,2770.8,29,2435,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,7,1,3,5,2,1,7,10,2,12,12,14,4,10,5,9,7,6,7,4,7,4,2,3,0,4,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,2,2,7,9,22,47,17,7,4,6,1,6,7,8,16,29
