code,obec,počet obyv.,prevalence,/100 tis.,19. 2. 22,20. 2. 22,21. 2. 22,22. 2. 22,23. 2. 22,24. 2. 22,25. 2. 22,26. 2. 22,27. 2. 22,28. 2. 22,1. 3. 22,2. 3. 22,3. 3. 22,4. 3. 22,5. 3. 22,incidence 7d,/100tis.,7.3.20,14.3.20,21.3.20,28.3.20,4.4.20,11.4.20,18.4.20,25.4.20,2.5.20,9.5.20,16.5.20,23.5.20,30.5.20,6.6.20,13.6.20,20.6.20,27.6.20,4.7.20,11.7.20,18.7.20,25.7.20,1.8.20,8.8.20,15.8.20,22.8.20,29.8.20,5.9.20,12.9.20,19.9.20,26.9.20,3.10.20,10.10.20,17.10.20,24.10.20,31.10.20,7.11.20,14.11.20,21.11.20,28.11.20,5.12.20,12.12.20,19.12.20,26.12.20,2.1.21,9.1.21,16.1.21,23.1.21,30.1.21,6.2.21,13.2.21,20.2.21,27.2.21,6.3.21,13.3.21,20.3.21,27.3.21,3.4.21,10.4.21,17.4.21,24.4.21,1.5.21,8.5.21,15.5.21,22.5.21,29.5.21,5.6.21,12.6.21,19.6.21,26.6.21,3.7.21,10.7.21,17.7.21,24.7.21,31.7.21,7.8.21,14.8.21,21.8.21,28.8.21,4.9.21,11.9.21,18.9.21,25.9.21,2.10.21,9.10.21,16.10.21,23.10.21,30.10.21,6.11.21,13.11.21,20.11.21,27.11.21,4.12.21,11.12.21,18.12.21,25.12.21,1.1.22,8.1.22,15.1.22,22.1.22,29.1.22,5.2.22,12.2.22,19.2.22,26.2.22,5.3.22
537811,Sokoleč,1046,3,287,1051.6,1051.6,764.8,764.8,669.2,573.6,286.8,286.8,191.2,191.2,191.2,191.2,191.2,191.2,286.8,2,191,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,0,2,1,6,2,7,5,2,1,1,0,6,5,9,12,15,34,11,9,3,9,13,10,14,8,1,2,4,3,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,3,0,1,5,5,15,7,11,9,3,7,3,6,15,27,23,6,7,1,2
570834,Skřivany,1046,11,1052,1242.8,1338.4,1338.4,1338.4,1242.8,1338.4,1338.4,1051.6,1051.6,1147.2,956.0,956.0,1147.2,1147.2,1051.6,7,669,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,6,9,4,3,11,9,2,2,2,0,3,1,12,9,18,16,26,21,20,11,19,13,8,3,4,0,2,3,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,4,5,11,33,20,3,2,1,8,7,10,19,10,11,7,7
553051,Dolní Životice,1045,6,574,1244.0,956.9,1052.6,1148.3,1052.6,765.6,574.2,669.9,574.2,765.6,669.9,669.9,574.2,574.2,574.2,4,383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,3,8,17,33,26,8,4,3,5,14,14,12,4,7,10,6,1,0,3,11,8,4,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,2,1,1,3,17,15,10,9,6,8,1,4,7,5,2,20,22,11,9,4,4
579211,Hajnice,1045,11,1053,861.2,669.9,574.2,765.6,1244.0,1435.4,1244.0,1339.7,1435.4,1626.8,1626.8,1626.8,1531.1,1531.1,1052.6,7,670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,4,3,13,11,3,1,0,0,4,0,9,7,40,17,17,25,7,9,9,11,8,1,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,12,12,7,7,12,12,0,8,1,3,8,20,22,9,6,12,7
589381,Čechy pod Kosířem,1044,15,1437,2011.5,1915.7,1915.7,1915.7,1819.9,1724.1,1724.1,1819.9,1436.8,1628.4,1724.1,1819.9,1915.7,1724.1,1436.8,9,862,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,5,4,14,10,13,5,1,0,3,6,3,7,7,12,10,8,5,10,6,4,2,5,10,1,2,1,0,0,1,0,0,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,14,8,16,10,13,28,8,4,0,0,0,7,19,18,18,18,14,14,9
559130,Kyšice (PM),1043,12,1150,1725.8,1629.9,1246.4,1342.3,1438.2,1054.7,862.9,958.8,862.9,767.0,958.8,1150.5,1150.5,1054.7,1150.5,9,863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,8,15,18,13,4,4,4,1,1,0,0,7,5,11,5,1,1,5,2,17,19,8,17,2,4,2,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,1,0,0,1,2,3,8,8,23,10,13,5,2,2,3,2,0,21,23,30,17,12,4,9
563919,Bílý Kostel nad Nisou,1043,3,288,1150.5,958.8,1054.7,1438.2,1438.2,1438.2,1246.4,1150.5,862.9,862.9,671.1,767.0,287.6,287.6,287.6,3,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,9,20,6,9,4,7,4,4,0,5,8,8,5,14,21,13,10,6,9,8,4,7,8,4,5,4,7,1,2,1,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,3,1,7,7,6,1,5,8,11,6,26,20,9,8,3
584843,Přibice,1042,6,576,1631.5,1439.5,1535.5,1151.6,1247.6,959.7,863.7,767.8,575.8,383.9,575.8,575.8,575.8,479.8,575.8,6,576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,1,4,10,11,6,5,6,4,5,1,3,4,8,9,2,2,6,7,9,8,6,4,3,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,2,2,9,20,18,22,20,17,11,6,0,2,3,2,17,19,16,12,4,6
540714,Malá Hraštice,1042,3,288,1631.5,1439.5,1247.6,1439.5,1343.6,1151.6,959.7,959.7,767.8,767.8,767.8,767.8,575.8,479.8,287.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1,4,2,6,6,9,8,3,2,5,1,1,5,2,7,11,11,3,3,1,2,10,10,9,2,6,1,4,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,3,3,4,5,19,17,14,17,9,6,1,6,5,13,30,28,24,11,7,0
554464,Zahořany (DO),1042,8,768,1631.5,1535.5,1727.4,2015.4,2015.4,1823.4,1631.5,1439.5,1439.5,1247.6,1343.6,1535.5,1343.6,959.7,767.8,5,480,0,0,0,3,3,4,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,5,6,7,2,7,9,1,3,1,8,1,2,3,6,5,4,7,1,7,15,22,14,4,4,0,5,2,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,4,5,6,5,4,14,3,5,1,1,3,4,16,23,13,12,11,5
592846,Záhorovice,1041,4,384,1440.9,1248.8,1344.9,1344.9,1440.9,672.4,672.4,672.4,288.2,288.2,576.4,576.4,480.3,480.3,384.2,4,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,8,7,8,4,10,9,0,0,0,0,2,2,1,2,0,7,3,5,2,3,0,4,3,7,1,5,0,3,1,4,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,12,11,16,17,28,13,4,10,1,2,5,23,24,13,13,3,4
586749,Vlkoš (HO),1040,8,769,1923.1,1923.1,2307.7,2307.7,2307.7,1634.6,1442.3,1538.5,1153.8,865.4,961.5,769.2,384.6,769.2,769.2,7,673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,7,1,2,1,2,5,7,11,11,10,11,4,2,2,1,3,3,8,9,6,3,2,1,1,4,8,6,3,9,3,7,3,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,7,4,12,21,4,2,4,3,2,2,4,6,22,27,19,14,7,7
574805,Břehy,1040,12,1154,769.2,576.9,480.8,576.9,576.9,673.1,769.2,865.4,673.1,673.1,673.1,1057.7,961.5,1250.0,1153.8,8,769,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,6,6,9,3,3,8,0,1,3,4,2,5,6,12,9,8,8,9,7,12,17,9,8,3,1,2,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,0,4,18,7,12,10,6,8,3,3,1,13,10,25,14,5,6,8
563641,Koberovy,1038,3,289,867.1,867.1,770.7,867.1,963.4,770.7,578.0,481.7,481.7,385.4,385.4,385.4,385.4,385.4,289.0,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,1,3,10,2,5,3,2,5,3,5,10,4,0,14,20,7,7,8,5,4,4,12,11,11,4,5,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,6,2,4,3,2,3,4,4,6,1,2,2,8,27,24,18,7,3,1
542946,Kateřinice (VS),1037,0,0,1157.2,1060.8,1157.2,1157.2,1157.2,771.5,482.2,482.2,289.3,192.9,192.9,192.9,96.4,96.4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,5,10,11,8,6,4,1,2,9,1,9,9,5,2,0,2,3,0,9,5,5,10,15,17,12,5,12,5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,5,9,10,18,17,7,3,3,1,0,7,13,25,37,9,11,2,0
558460,Tymákov,1037,6,579,964.3,675.0,771.5,1157.2,1253.6,1253.6,1060.8,867.9,867.9,867.9,964.3,964.3,771.5,675.0,578.6,4,386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,0,2,8,25,7,4,2,0,0,3,6,7,9,8,10,4,3,1,2,3,9,9,10,8,9,2,7,2,0,0,0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,38,15,11,4,3,13,11,5,3,4,3,3,3,10,24,20,10,7,8,4
567841,Světec,1036,10,965,1061.8,772.2,772.2,965.3,1158.3,772.2,772.2,579.2,579.2,1061.8,1158.3,1061.8,1061.8,965.3,965.3,10,965,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,2,2,3,8,10,1,1,3,3,1,3,2,3,13,7,2,8,13,17,12,11,3,9,7,4,5,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,3,5,6,3,6,6,3,3,3,5,18,18,9,6,6,10
533181,Bečváry,1036,2,193,1640.9,1544.4,1544.4,1930.5,1737.5,1640.9,1351.4,1158.3,1061.8,675.7,579.2,579.2,96.5,0.0,193.1,2,193,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,1,5,7,36,3,8,3,2,8,4,7,7,10,5,0,1,5,7,5,25,20,15,14,14,3,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,4,5,6,8,4,4,1,2,2,0,8,23,11,19,13,6,2
575011,Horní Ředice,1036,4,386,579.2,386.1,386.1,386.1,482.6,193.1,193.1,289.6,289.6,386.1,386.1,579.2,482.6,386.1,386.1,3,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,3,1,3,9,9,15,9,4,6,1,4,10,4,7,24,23,13,3,3,4,4,9,6,7,8,10,7,2,2,0,3,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,6,18,23,12,7,0,1,5,2,9,23,33,15,3,3,3
592536,Prakšice,1036,3,290,868.7,579.2,482.6,386.1,482.6,386.1,386.1,386.1,386.1,289.6,289.6,386.1,289.6,386.1,289.6,2,193,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,1,4,2,2,5,14,9,11,3,1,0,3,6,0,0,4,7,1,0,1,2,5,8,2,8,3,7,16,9,5,6,9,7,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,6,20,23,9,18,9,13,9,4,7,2,7,12,16,20,11,2,2,2
576191,Čermná nad Orlicí,1035,5,483,1062.8,1062.8,869.6,869.6,772.9,676.3,579.7,579.7,289.9,386.5,483.1,579.7,579.7,483.1,483.1,4,386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,5,4,8,11,5,2,2,2,4,9,4,2,13,10,5,4,6,9,7,13,16,14,5,8,3,2,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,3,22,24,19,13,4,4,1,3,5,14,21,21,17,8,2,4
579319,Chotěvice,1034,0,0,870.4,677.0,773.7,773.7,1063.8,967.1,967.1,870.4,580.3,580.3,580.3,580.3,386.8,96.7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,4,10,7,5,4,0,2,2,1,3,7,13,10,17,17,10,18,16,8,7,8,4,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,8,6,4,4,4,2,1,4,7,23,33,6,7,7,0
533785,Tuklaty,1034,13,1257,2127.7,2127.7,1354.0,1837.5,1837.5,1450.7,1740.8,1934.2,1837.5,1740.8,1547.4,1644.1,1257.3,1160.5,1257.3,4,387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,5,5,17,9,7,4,2,2,5,4,6,7,14,9,2,2,4,7,5,17,12,19,9,2,4,4,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,9,6,16,16,14,10,6,15,6,4,10,4,12,44,28,21,23,12,18,4
583430,Moravské Knínice,1032,7,678,2422.5,2325.6,2131.8,2034.9,1647.3,1356.6,1356.6,1356.6,1162.8,969.0,969.0,969.0,872.1,872.1,678.3,2,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,3,5,7,12,2,3,2,1,1,2,4,7,9,5,5,5,4,1,5,7,12,6,12,11,6,1,3,2,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,8,7,5,9,22,29,20,33,4,7,2,3,6,11,19,10,21,22,17,10,2
510131,Skřipov,1031,8,776,1745.9,1551.9,1357.9,1357.9,1260.9,1163.9,1163.9,1163.9,679.0,582.0,775.9,775.9,872.9,775.9,775.9,4,388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,6,8,12,9,4,0,1,8,6,8,9,18,6,8,4,7,9,10,5,8,0,3,4,2,0,0,5,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,6,4,10,17,16,26,11,2,0,0,0,1,15,24,19,13,6,4
583197,Kanice (BI),1031,9,873,1551.9,1648.9,1939.9,1939.9,2036.9,1842.9,1842.9,2036.9,1648.9,1745.9,1842.9,1551.9,1260.9,969.9,872.9,4,388,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,1,2,4,4,2,7,4,3,1,3,3,6,4,9,9,6,4,1,4,6,1,7,7,5,4,2,2,6,1,1,0,0,1,1,0,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,7,13,22,11,32,32,12,5,9,6,6,8,13,20,15,12,14,15,4
593044,Hodějice,1030,14,1359,1165.0,873.8,970.9,1359.2,1456.3,1553.4,1456.3,1456.3,1262.1,1553.4,1747.6,1747.6,1456.3,1359.2,1359.2,11,1068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,9,0,8,6,9,8,3,1,2,2,2,7,5,6,5,1,0,2,2,8,7,7,7,11,3,2,2,3,3,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,13,12,10,12,7,5,5,7,10,3,9,38,19,14,6,12,11
592528,Popovice (UH),1029,3,292,1263.4,1069.0,777.5,874.6,1166.2,971.8,971.8,777.5,777.5,777.5,680.3,680.3,583.1,388.7,291.5,2,194,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,1,0,6,11,27,15,6,10,3,5,0,3,3,3,7,6,4,0,2,0,0,3,3,0,3,4,2,0,5,2,6,2,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,4,1,2,3,5,9,5,13,13,8,1,4,1,6,21,20,20,12,6,5,2
535362,Záryby,1029,13,1263,1846.5,2040.8,1846.5,2138.0,2040.8,2040.8,2235.2,2526.7,2429.5,2235.2,2235.2,1846.5,1846.5,1360.5,1263.4,4,389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,4,7,4,6,7,8,11,5,5,6,3,4,3,2,21,13,7,7,2,8,7,5,1,7,6,4,2,0,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,8,13,7,7,9,6,15,3,1,3,6,15,32,16,18,14,20,4
534188,Malešov,1029,14,1360,971.8,874.6,680.3,1069.0,1263.4,1263.4,1360.5,1457.7,1360.5,1360.5,1652.1,1846.5,1360.5,1360.5,1360.5,8,778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,1,0,0,1,1,6,5,7,14,2,5,2,5,7,1,1,3,5,4,2,3,3,3,8,9,11,2,7,5,2,5,5,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,5,6,2,11,5,11,9,1,2,4,7,28,24,10,6,13,8
532851,Stehelčeves,1029,8,778,1652.1,1554.9,1652.1,1457.7,1360.5,971.8,777.5,583.1,485.9,485.9,583.1,680.3,874.6,777.5,777.5,8,778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,2,1,2,2,9,4,5,1,2,3,1,1,2,9,17,10,10,14,5,5,6,7,22,13,12,16,7,3,0,4,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,1,2,4,8,22,11,9,11,13,8,3,3,3,9,36,13,33,13,5,8
538892,Tehov (PY),1028,12,1167,1264.6,1459.1,1361.9,1361.9,1167.3,972.8,1167.3,1264.6,972.8,1070.0,1264.6,1167.3,1264.6,1167.3,1167.3,6,584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,2,4,11,4,6,1,1,3,1,1,2,5,17,7,0,0,4,6,13,8,10,12,6,7,11,7,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,5,0,1,0,8,2,1,11,13,12,10,22,16,23,5,13,17,43,50,22,10,9,9,6
589926,Protivanov,1028,7,681,1264.6,1070.0,972.8,1167.3,1167.3,875.5,972.8,875.5,778.2,583.7,583.7,583.7,680.9,680.9,680.9,5,486,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,15,13,13,18,11,3,4,5,5,8,5,8,3,3,3,5,4,1,16,14,4,3,6,5,6,8,3,1,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,7,13,11,8,11,24,26,11,12,0,0,1,4,10,19,16,11,4,5
578789,Staré Město (SY),1027,5,487,1655.3,1363.2,1265.8,1655.3,1655.3,973.7,1071.1,1168.5,973.7,973.7,1071.1,1168.5,779.0,681.6,486.9,2,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,6,5,10,5,2,4,4,2,4,8,9,0,4,1,6,4,7,11,13,14,5,1,1,6,3,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,3,3,3,10,21,12,11,10,0,9,8,4,8,10,23,22,10,9,2
552577,Pstruží,1025,6,585,1756.1,1756.1,1561.0,1561.0,1561.0,1170.7,878.0,682.9,682.9,780.5,682.9,585.4,585.4,487.8,585.4,4,390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,1,3,4,3,5,4,5,2,1,2,1,2,8,5,10,2,3,3,1,3,6,4,3,2,2,5,3,0,0,0,0,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,2,0,1,5,8,17,14,12,5,9,10,3,9,5,5,10,22,14,13,14,4,4
544639,Jílovice (CB),1024,5,488,1171.9,976.6,976.6,976.6,1074.2,1074.2,976.6,976.6,878.9,683.6,781.2,683.6,585.9,293.0,488.3,4,391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,5,2,2,2,6,12,14,4,1,1,1,0,1,3,4,5,5,2,3,2,1,2,0,2,4,7,12,10,1,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,10,17,18,18,5,3,5,1,1,2,1,10,23,17,17,8,6,4
530948,Vrchotovy Janovice,1024,6,586,1562.5,1367.2,585.9,585.9,585.9,488.3,488.3,585.9,585.9,683.6,683.6,781.2,683.6,683.6,585.9,2,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,7,3,8,19,17,13,7,2,6,5,5,8,3,7,4,1,3,1,2,3,13,15,17,15,6,4,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,2,5,8,3,8,6,2,2,2,9,17,36,30,25,6,6,2
566021,Blšany,1023,2,196,586.5,488.8,586.5,586.5,586.5,586.5,586.5,684.3,684.3,684.3,586.5,488.8,391.0,293.3,195.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,7,5,5,1,4,5,2,0,4,6,4,13,2,4,4,2,2,9,10,15,3,8,1,1,4,3,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,1,1,0,2,9,6,3,5,5,4,5,11,13,12,11,2,7,0
586820,Žeravice,1022,1,98,1565.6,782.8,587.1,587.1,684.9,587.1,489.2,489.2,391.4,195.7,195.7,195.7,195.7,195.7,97.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,5,4,10,12,11,7,10,8,0,0,1,0,12,16,5,1,7,5,5,3,1,5,3,3,11,2,6,7,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,7,4,13,8,8,9,7,7,2,12,5,6,13,39,32,6,2,0
580694,Němčice (SY),1022,7,685,1174.2,978.5,978.5,1174.2,1076.3,782.8,782.8,684.9,684.9,978.5,880.6,978.5,880.6,782.8,684.9,4,391,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,3,8,11,8,9,8,5,4,4,3,5,6,5,6,2,5,4,2,2,4,8,9,6,7,3,7,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,5,5,8,18,17,11,16,11,4,3,4,10,17,41,13,10,5,4
593621,Švábenice,1022,8,783,2641.9,2348.3,2250.5,2250.5,2348.3,1761.3,1761.3,1761.3,1076.3,978.5,978.5,1076.3,880.6,782.8,782.8,2,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,6,7,17,9,10,3,2,2,4,2,3,4,4,7,3,1,3,6,11,20,19,8,3,8,6,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,12,29,10,22,15,14,17,7,1,4,13,28,20,15,19,9,2
547026,Bystrovany,1022,6,587,1761.3,1663.4,1956.9,1859.1,2152.6,2054.8,1663.4,1565.6,1369.9,1272.0,1174.2,1174.2,782.8,684.9,587.1,2,196,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,5,0,6,4,4,5,1,6,5,1,3,8,3,6,20,8,5,7,9,2,4,3,5,11,5,9,5,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,5,4,6,24,10,14,16,1,1,3,0,6,6,18,19,13,14,11,2
538701,Radonice (PY),1021,5,490,2252.7,2154.8,1958.9,1469.1,1273.3,979.4,685.6,391.8,195.9,391.8,489.7,489.7,489.7,489.7,489.7,4,392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,2,1,2,1,6,3,4,21,13,4,5,6,2,1,2,3,9,20,3,1,6,4,6,17,8,7,2,5,3,11,6,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,8,14,11,13,9,14,2,4,17,16,44,42,26,20,15,2,4
564109,Chotyně,1020,4,392,980.4,980.4,1078.4,1176.5,1274.5,1176.5,1176.5,1078.4,882.4,980.4,882.4,784.3,588.2,490.2,392.2,3,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,3,4,0,5,7,2,10,0,10,6,3,4,3,7,14,21,13,6,5,12,7,4,15,11,9,4,4,4,1,1,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,3,1,8,18,11,31,17,4,4,1,5,13,7,13,6,7,3
