code,obec,počet obyv.,prevalence,/100 tis.,23. 3. 23,24. 3. 23,25. 3. 23,26. 3. 23,27. 3. 23,28. 3. 23,29. 3. 23,30. 3. 23,31. 3. 23,1. 4. 23,2. 4. 23,3. 4. 23,4. 4. 23,5. 4. 23,6. 4. 23,incidence 7d,/100tis.,5.3.20,12.3.20,19.3.20,26.3.20,2.4.20,9.4.20,16.4.20,23.4.20,30.4.20,7.5.20,14.5.20,21.5.20,28.5.20,4.6.20,11.6.20,18.6.20,25.6.20,2.7.20,9.7.20,16.7.20,23.7.20,30.7.20,6.8.20,13.8.20,20.8.20,27.8.20,3.9.20,10.9.20,17.9.20,24.9.20,1.10.20,8.10.20,15.10.20,22.10.20,29.10.20,5.11.20,12.11.20,19.11.20,26.11.20,3.12.20,10.12.20,17.12.20,24.12.20,31.12.20,7.1.21,14.1.21,21.1.21,28.1.21,4.2.21,11.2.21,18.2.21,25.2.21,4.3.21,11.3.21,18.3.21,25.3.21,1.4.21,8.4.21,15.4.21,22.4.21,29.4.21,6.5.21,13.5.21,20.5.21,27.5.21,3.6.21,10.6.21,17.6.21,24.6.21,1.7.21,8.7.21,15.7.21,22.7.21,29.7.21,5.8.21,12.8.21,19.8.21,26.8.21,2.9.21,9.9.21,16.9.21,23.9.21,30.9.21,7.10.21,14.10.21,21.10.21,28.10.21,4.11.21,11.11.21,18.11.21,25.11.21,2.12.21,9.12.21,16.12.21,23.12.21,30.12.21,6.1.22,13.1.22,20.1.22,27.1.22,3.2.22,10.2.22,17.2.22,24.2.22,3.3.22,10.3.22,17.3.22,24.3.22,31.3.22,7.4.22,14.4.22,21.4.22,28.4.22,5.5.22,12.5.22,19.5.22,26.5.22,2.6.22,9.6.22,16.6.22,23.6.22,30.6.22,7.7.22,14.7.22,21.7.22,28.7.22,4.8.22,11.8.22,18.8.22,25.8.22,1.9.22,8.9.22,15.9.22,22.9.22,29.9.22,6.10.22,13.10.22,20.10.22,27.10.22,3.11.22,10.11.22,17.11.22,24.11.22,1.12.22,8.12.22,15.12.22,22.12.22,29.12.22,5.1.23,12.1.23,19.1.23,26.1.23,2.2.23,9.2.23,16.2.23,23.2.23,2.3.23,9.3.23,16.3.23,23.3.23,30.3.23,6.4.23
595926,Křižanov (ZR),1864,4,215,214.6,214.6,214.6,214.6,214.6,214.6,214.6,214.6,214.6,214.6,214.6,214.6,214.6,214.6,214.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,15,12,4,11,23,17,15,14,21,10,6,5,5,5,2,5,22,4,3,2,13,16,18,12,19,8,7,13,4,3,1,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,7,15,30,44,35,7,4,1,1,4,17,20,54,42,31,6,21,13,11,11,7,3,5,2,1,2,1,0,1,0,1,0,1,1,1,1,1,1,3,5,2,2,2,0,1,2,7,0,1,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0
512028,Písek (FM),1863,2,107,107.4,107.4,107.4,107.4,107.4,107.4,107.4,107.4,107.4,107.4,107.4,107.4,107.4,107.4,107.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,4,7,2,0,0,0,2,1,9,12,25,46,20,7,5,5,3,5,13,15,8,5,2,1,0,0,7,15,10,16,13,6,9,7,3,4,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,18,18,43,49,42,15,4,8,2,9,17,23,13,48,45,20,7,4,8,1,3,7,3,1,0,1,0,0,0,1,0,0,0,0,2,0,1,1,0,2,3,2,4,2,1,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
575399,Moravany (PA),1862,11,591,698.2,590.8,590.8,590.8,590.8,590.8,590.8,590.8,590.8,590.8,590.8,590.8,590.8,590.8,590.8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,1,5,7,13,7,14,13,7,7,5,40,33,13,18,13,15,17,10,9,17,4,20,29,30,22,12,8,3,2,1,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,6,13,13,21,17,4,2,2,2,9,12,20,46,44,21,15,9,3,8,9,4,7,6,0,3,2,2,0,0,0,0,0,1,0,0,2,0,8,0,2,4,3,5,2,1,5,4,2,3,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,3,0,0,0
583383,Měnín,1862,5,268,268.5,322.2,322.2,322.2,429.6,429.6,429.6,429.6,375.9,375.9,375.9,322.2,322.2,322.2,268.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,1,1,5,3,9,11,16,24,10,5,4,4,5,4,9,10,12,8,3,17,11,17,12,14,36,12,12,15,10,10,2,2,2,4,2,2,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,2,2,0,1,5,8,9,9,21,40,23,14,17,6,8,3,14,34,63,41,27,17,19,8,13,11,12,6,5,3,0,0,1,0,0,0,0,0,0,2,2,3,2,11,5,2,1,2,3,2,3,7,3,1,0,6,4,2,1,0,1,0,1,2,0,1,0,0,0,0,0,1,0,0,1,0,1,1,3,0
558851,Dýšina,1861,9,484,376.1,322.4,322.4,322.4,322.4,376.1,376.1,483.6,483.6,483.6,429.9,429.9,429.9,483.6,483.6,1,54,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,5,20,14,6,5,26,25,6,5,11,5,4,8,5,20,14,15,9,5,4,9,13,24,19,25,14,14,14,8,3,5,1,0,0,1,0,0,0,1,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,2,2,6,30,21,15,16,7,3,16,14,6,2,25,36,47,73,34,25,13,16,7,8,19,18,9,2,3,2,3,2,0,1,0,1,0,0,2,1,2,5,4,4,7,6,4,2,1,4,5,2,16,3,3,3,1,1,3,1,0,2,3,0,0,0,1,2,0,1,6,2,6,6,2,1,1,3,1
587028,Dobronín,1860,2,108,107.5,107.5,107.5,107.5,107.5,107.5,107.5,107.5,107.5,107.5,107.5,107.5,107.5,107.5,107.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,11,7,14,18,5,0,5,4,4,7,11,14,20,1,6,8,14,9,12,9,10,11,22,9,6,3,1,0,1,1,4,1,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,3,8,7,23,33,26,15,14,24,18,6,8,3,11,32,43,50,37,35,11,9,10,6,5,6,3,2,3,2,0,0,0,0,0,0,1,0,0,3,2,0,3,0,2,4,0,2,4,4,1,2,0,2,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
545554,Kájov,1857,4,215,215.4,215.4,215.4,215.4,215.4,215.4,215.4,215.4,215.4,215.4,215.4,215.4,215.4,215.4,215.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,3,2,0,16,18,14,15,14,9,8,5,8,14,4,2,6,9,6,3,3,8,7,22,23,21,20,5,4,3,6,6,1,3,1,0,3,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,3,0,0,4,8,13,13,13,14,22,18,12,7,6,3,12,15,41,34,51,28,18,16,14,7,14,5,3,2,1,3,3,1,0,0,0,1,1,0,0,2,5,0,3,2,1,0,2,3,1,1,5,3,1,1,3,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,2,0,1,1,3,1,0,0,0
502235,Hněvotín,1851,7,378,432.2,432.2,432.2,378.2,378.2,378.2,378.2,378.2,378.2,378.2,378.2,378.2,378.2,378.2,378.2,1,54,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4,1,5,6,8,21,16,15,13,5,5,3,1,6,4,6,7,8,15,11,11,7,4,9,7,8,21,11,11,5,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,6,10,20,31,35,52,26,22,17,12,10,10,8,14,31,62,60,30,10,10,4,10,11,6,5,6,1,1,2,0,0,1,0,0,2,0,0,0,6,0,1,5,6,7,3,4,2,5,0,5,0,3,2,2,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,3,0,2,1,0,1
531294,Chyňava,1851,7,378,432.2,432.2,378.2,378.2,378.2,378.2,378.2,432.2,432.2,378.2,378.2,378.2,378.2,378.2,378.2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,2,1,0,3,2,5,10,6,8,21,16,6,5,3,2,7,11,12,16,18,12,2,4,6,9,5,14,25,18,17,7,7,3,7,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,4,7,21,17,26,14,14,21,11,10,14,20,18,23,57,56,30,27,12,7,19,18,17,12,8,8,3,1,1,0,2,0,0,0,1,5,2,3,1,1,10,3,0,5,4,4,7,1,2,2,3,1,4,0,1,2,1,1,1,0,1,0,1,0,0,0,0,1,3,3,1,5,1,1,1,1,0
538671,Přezletice,1849,4,216,270.4,324.5,270.4,270.4,270.4,324.5,270.4,270.4,270.4,270.4,270.4,216.3,216.3,216.3,216.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,1,3,3,0,3,11,13,17,20,3,2,1,1,1,5,10,23,12,6,7,9,5,6,6,14,19,22,5,11,10,3,3,4,3,3,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,2,1,0,3,1,2,4,9,9,11,25,41,26,19,16,10,15,15,14,46,67,70,36,24,12,16,21,24,12,6,14,9,3,6,5,1,0,0,1,1,1,0,2,3,7,4,6,7,1,4,4,1,2,2,1,6,1,4,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,2,1,1,0,1,1,2,0
544787,Ratiboř (VS),1847,10,541,487.3,541.4,541.4,541.4,541.4,541.4,541.4,595.6,595.6,595.6,541.4,487.3,541.4,541.4,541.4,1,54,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,7,14,22,44,17,9,5,7,3,3,15,11,14,17,6,8,7,8,4,5,0,1,21,12,12,2,11,3,7,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,2,1,2,5,8,11,28,35,23,16,14,6,3,4,19,35,43,65,56,23,9,10,6,10,12,10,5,4,0,1,0,0,0,0,0,0,0,1,0,0,1,2,2,0,6,2,5,3,0,4,1,1,3,3,2,2,2,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,2,1
537331,Kostomlaty nad Labem,1844,5,271,271.1,271.1,271.1,271.1,271.1,271.1,271.1,271.1,271.1,271.1,271.1,271.1,271.1,271.1,271.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,1,0,1,1,0,2,4,4,14,7,17,14,7,11,2,5,8,9,33,25,8,6,10,13,5,19,23,25,18,20,14,9,1,1,0,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,0,1,1,4,6,7,30,28,18,9,12,3,7,13,23,80,90,34,20,8,15,15,12,11,4,1,2,3,0,3,0,0,1,1,1,0,0,1,2,0,1,4,1,2,4,3,1,1,6,6,8,2,4,5,0,0,1,0,0,3,2,0,0,1,0,2,0,0,0,1,0,1,1,1,0,0,0,0
510939,Velké Hoštice,1843,6,326,271.3,271.3,271.3,217.0,217.0,217.0,271.3,271.3,271.3,271.3,271.3,271.3,325.6,325.6,325.6,1,54,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,8,16,7,0,1,1,1,2,9,16,19,23,29,18,10,12,3,4,4,14,17,19,19,5,8,7,8,5,14,11,14,16,13,7,8,9,10,0,2,6,0,1,3,0,0,0,0,0,1,0,0,0,0,1,1,2,1,1,1,0,0,4,0,31,18,8,16,39,12,16,3,2,6,12,5,18,59,51,54,28,17,17,11,7,6,7,5,2,0,1,0,0,0,0,0,1,0,0,1,0,5,4,0,3,2,5,2,3,4,3,2,4,1,2,1,2,2,0,0,0,1,1,0,1,1,3,0,0,0,0,0,0,0,0,0,1,0,1,1
582913,Čebín,1843,6,326,325.6,325.6,325.6,325.6,325.6,325.6,325.6,325.6,325.6,325.6,325.6,325.6,325.6,325.6,325.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,4,3,4,7,14,12,7,3,1,2,0,4,5,12,13,10,7,8,14,12,7,13,13,11,16,25,11,0,0,1,6,0,5,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,1,1,1,2,11,15,15,23,43,34,16,14,7,4,2,2,12,28,62,41,35,21,16,9,16,11,8,11,7,4,3,4,0,1,0,1,0,0,0,0,0,0,1,0,3,2,7,2,1,2,4,7,0,3,1,0,1,0,1,0,2,4,0,0,0,1,0,2,0,0,0,0,0,0,3,1,2,1,0,0
512231,Bělotín,1838,4,218,217.6,272.0,272.0,217.6,217.6,217.6,217.6,217.6,217.6,272.0,272.0,217.6,217.6,217.6,217.6,1,54,0,0,0,0,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,4,12,27,16,8,3,2,2,0,9,7,4,10,9,13,10,4,21,2,5,9,17,25,34,9,5,4,5,7,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,5,19,24,24,28,21,3,9,4,8,3,14,29,44,49,31,18,15,9,8,8,7,9,9,4,1,5,1,2,1,0,1,0,0,0,0,0,2,11,8,1,4,4,0,1,2,2,3,1,7,3,4,0,3,1,0,1,1,3,4,0,0,1,1,0,1,0,1,0,2,0,0,0,0,1,1
547913,Horní Cerekev,1837,6,327,326.6,381.1,381.1,381.1,381.1,381.1,381.1,381.1,381.1,326.6,326.6,326.6,326.6,326.6,326.6,1,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,4,9,5,13,12,19,26,14,2,8,2,1,4,3,5,7,5,3,7,3,6,22,14,22,9,13,8,5,6,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,6,9,13,23,39,29,6,8,3,5,9,21,21,29,34,17,6,17,19,14,15,8,7,5,0,3,2,0,0,1,0,0,0,0,0,0,3,1,1,0,0,2,2,1,0,3,3,4,3,3,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,3,0,0,1,1,1
568546,Kunín,1837,5,272,272.2,272.2,272.2,272.2,272.2,272.2,272.2,272.2,272.2,272.2,272.2,272.2,272.2,272.2,272.2,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,2,3,10,12,10,15,10,3,6,2,4,7,8,11,11,13,9,3,7,3,3,7,8,9,11,13,10,3,7,2,5,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,1,2,4,11,17,20,41,42,21,7,3,11,13,22,37,56,17,18,12,9,8,2,2,4,3,2,1,0,0,1,0,0,2,0,3,0,1,0,1,3,2,1,3,3,1,2,0,1,2,1,5,2,2,0,0,3,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
599956,Tichá,1836,11,599,708.1,653.6,653.6,599.1,544.7,544.7,544.7,599.1,599.1,599.1,599.1,599.1,599.1,599.1,599.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,1,11,5,5,10,8,6,7,4,5,15,7,25,37,12,7,1,2,1,7,4,7,10,19,19,9,2,9,10,3,2,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3,3,11,22,74,50,25,10,8,3,4,11,48,51,58,32,19,6,3,4,6,10,1,6,1,3,2,2,0,0,0,2,0,0,0,0,0,0,2,1,1,1,1,1,1,1,1,5,4,4,4,0,0,0,0,1,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,1,2,1,1,0
531201,Hostomice (BE),1832,3,164,436.7,327.5,272.9,218.3,218.3,218.3,218.3,218.3,163.8,163.8,163.8,163.8,163.8,163.8,163.8,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,2,0,3,4,6,14,10,2,2,5,1,4,7,15,20,14,10,15,5,4,10,13,12,16,5,12,11,9,4,8,6,13,6,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,4,7,14,29,30,23,21,16,12,4,2,4,14,30,60,41,25,6,5,8,9,19,19,9,8,3,4,6,4,0,0,0,0,1,0,1,1,5,3,13,5,3,2,3,3,1,9,3,8,10,3,11,3,2,1,0,0,1,1,1,1,0,0,0,0,0,0,2,0,4,8,0,4,2,0,0
593508,Pustiměř,1831,2,109,163.8,163.8,163.8,163.8,109.2,109.2,109.2,109.2,109.2,109.2,109.2,109.2,109.2,109.2,109.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,6,6,7,8,17,25,9,6,2,5,6,2,10,6,12,8,23,12,10,5,5,17,7,9,17,15,13,6,5,6,9,12,4,2,3,5,4,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,8,5,15,22,24,46,56,33,22,8,1,5,7,17,48,51,48,35,28,21,9,19,19,15,7,12,3,0,3,2,0,2,0,0,0,0,1,2,1,2,1,1,3,3,3,2,6,1,4,6,4,7,0,1,1,2,1,0,0,0,0,1,2,1,1,0,1,0,0,1,0,1,1,2,0,0,0
539953,Bohutín (PB),1831,6,328,327.7,327.7,327.7,327.7,382.3,382.3,382.3,382.3,382.3,382.3,382.3,382.3,382.3,382.3,327.7,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,5,2,10,10,14,18,11,15,11,2,13,4,8,6,21,14,5,5,4,4,7,5,9,19,32,23,19,15,8,1,5,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,1,4,3,11,6,21,14,6,9,4,7,14,11,23,31,55,50,22,15,12,12,18,13,11,6,8,6,1,0,0,0,0,0,1,1,0,2,0,0,1,3,6,5,3,2,1,2,9,1,8,14,3,2,0,2,0,0,2,0,3,3,2,0,1,0,1,3,0,3,2,2,1,0,0,0,1,0
533262,Červené Pečky,1829,6,328,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,1,3,2,4,3,11,12,17,21,12,7,5,5,2,1,5,10,16,16,10,5,7,8,22,31,31,23,19,10,4,4,4,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,1,1,1,2,9,7,23,28,19,14,9,9,5,2,5,20,57,46,33,25,16,14,17,18,13,15,13,6,2,2,3,0,0,0,0,0,0,0,1,1,1,0,3,5,1,3,3,0,2,8,1,3,3,5,1,1,1,1,0,0,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
566934,Vroutek,1827,15,821,875.8,875.8,875.8,875.8,875.8,875.8,875.8,875.8,875.8,875.8,821.0,821.0,821.0,821.0,821.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,5,4,17,9,13,6,5,1,1,12,6,3,5,15,12,3,1,5,4,17,55,33,22,26,9,7,8,3,1,2,0,6,1,0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,0,0,0,0,0,3,0,2,3,6,4,18,9,14,13,9,0,7,6,12,31,28,27,24,8,12,7,12,11,7,4,0,2,0,0,1,0,0,0,0,1,1,0,0,2,2,1,0,3,1,2,2,0,0,0,0,1,6,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0
592226,Jalubí,1827,4,219,218.9,218.9,218.9,218.9,218.9,218.9,218.9,218.9,218.9,218.9,218.9,218.9,218.9,218.9,218.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,3,4,9,17,18,38,15,13,15,2,4,1,2,2,4,10,18,13,12,6,7,10,11,18,12,11,1,5,1,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,1,1,6,20,10,18,30,53,16,16,15,4,6,11,19,47,50,17,15,19,16,18,8,9,9,8,5,6,5,5,2,2,0,0,0,1,1,0,0,1,4,3,8,2,5,2,3,2,6,2,2,5,6,5,1,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0
592013,Babice (UH),1825,9,493,493.2,438.4,438.4,438.4,438.4,493.2,493.2,493.2,493.2,438.4,438.4,438.4,493.2,493.2,493.2,1,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,3,0,4,5,6,9,15,19,31,8,5,10,13,5,4,3,6,7,5,5,2,6,4,5,0,6,7,5,3,4,2,0,4,4,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,6,10,16,22,22,23,38,45,25,5,7,4,23,42,59,17,22,16,7,8,5,8,10,4,1,0,2,2,0,1,0,0,0,0,1,2,1,4,5,7,9,4,3,1,1,7,3,4,2,3,2,1,0,1,4,1,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,1,1
552666,Malšice,1824,10,548,548.2,548.2,548.2,548.2,548.2,548.2,548.2,548.2,548.2,548.2,548.2,548.2,548.2,548.2,548.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,9,12,13,23,14,18,11,5,1,4,1,2,8,9,3,1,5,8,17,7,20,19,10,11,21,12,8,6,1,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,4,4,5,8,14,19,11,11,14,12,5,7,6,15,40,51,37,16,7,6,9,9,5,5,2,3,0,0,2,0,1,0,0,0,0,0,0,1,0,1,3,3,2,1,4,1,4,6,2,3,2,4,0,2,1,0,0,0,2,0,0,2,1,0,2,0,0,0,0,3,3,0,3,0,0,0,0
560120,Radnice,1822,16,878,1152.6,1152.6,1042.8,1042.8,987.9,987.9,987.9,987.9,933.0,823.3,823.3,823.3,823.3,878.2,878.2,1,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4,13,13,16,15,6,5,6,0,1,6,4,4,7,4,10,11,31,17,11,14,18,20,16,11,4,3,3,2,0,1,0,3,6,3,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,1,1,1,2,9,18,24,34,15,10,15,13,3,6,6,11,35,32,18,23,11,12,14,6,4,9,10,2,1,0,2,1,0,0,0,0,0,1,1,3,1,1,0,3,4,3,4,1,1,6,5,4,14,1,6,3,1,0,1,2,4,0,0,2,1,0,0,1,2,0,0,1,5,3,4,5,5,0,1
594067,Hodonice (ZN),1820,3,165,439.6,439.6,384.6,384.6,329.7,329.7,329.7,329.7,329.7,219.8,219.8,219.8,219.8,219.8,164.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,2,3,4,2,1,8,7,10,7,5,5,1,1,9,1,7,7,11,12,10,11,4,10,2,12,10,15,16,9,5,6,6,14,3,3,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,3,7,18,26,53,35,13,14,6,3,3,6,4,14,33,35,27,21,19,18,15,14,15,7,4,3,6,0,1,0,0,0,0,0,0,0,2,0,2,3,1,4,3,2,2,2,4,3,4,3,10,3,6,2,3,1,0,0,4,0,1,2,1,0,0,0,0,0,1,1,0,1,3,2,4,1,0
584444,Drnholec,1819,6,330,274.9,274.9,274.9,274.9,274.9,274.9,329.9,274.9,329.9,329.9,329.9,329.9,329.9,329.9,329.9,2,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,7,6,14,9,3,0,1,0,2,5,9,3,15,6,3,0,4,1,9,13,5,5,1,11,4,1,5,5,2,2,0,0,0,1,0,0,2,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,2,14,26,35,34,22,20,5,6,3,0,10,13,33,37,25,14,14,9,13,9,6,3,4,2,0,0,0,1,0,1,0,1,1,0,0,2,1,1,4,3,2,0,3,2,4,2,7,3,4,3,0,0,0,0,0,2,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,2
544370,Lidečko,1819,10,550,439.8,439.8,439.8,439.8,439.8,439.8,439.8,384.8,439.8,439.8,439.8,549.8,549.8,549.8,549.8,3,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,2,1,4,10,14,36,37,15,8,6,1,10,13,26,21,9,12,4,4,4,1,8,7,5,8,7,12,7,10,20,28,19,8,4,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,9,11,15,28,26,22,5,3,4,1,3,8,12,45,93,45,29,23,3,8,13,22,14,7,3,1,4,1,2,3,0,0,0,0,1,0,0,2,4,5,1,5,2,3,5,4,4,1,6,5,4,2,7,1,1,0,0,1,1,1,0,2,0,0,0,1,0,1,0,1,0,2,0,2,0,3
582441,Svitávka,1818,13,715,605.1,605.1,550.1,550.1,550.1,550.1,550.1,660.1,660.1,660.1,660.1,715.1,715.1,715.1,715.1,1,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,3,7,5,11,13,16,7,4,6,3,5,7,5,3,5,10,3,5,3,8,2,6,10,14,13,14,8,2,3,1,9,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,3,9,14,17,8,12,27,23,10,7,10,4,8,14,30,22,42,44,37,20,11,16,8,10,10,11,4,4,7,0,2,0,0,1,0,0,0,2,2,4,7,4,2,2,3,5,2,1,0,2,2,3,6,0,2,1,0,0,0,0,0,0,1,2,2,0,1,0,1,0,0,2,2,1,1,0,2,1
