code,obec,počet obyv.,prevalence,/100 tis.,21. 1. 22,22. 1. 22,23. 1. 22,24. 1. 22,25. 1. 22,26. 1. 22,27. 1. 22,28. 1. 22,29. 1. 22,30. 1. 22,31. 1. 22,1. 2. 22,2. 2. 22,3. 2. 22,4. 2. 22,incidence 7d,/100tis.,6.3.20,13.3.20,20.3.20,27.3.20,3.4.20,10.4.20,17.4.20,24.4.20,1.5.20,8.5.20,15.5.20,22.5.20,29.5.20,5.6.20,12.6.20,19.6.20,26.6.20,3.7.20,10.7.20,17.7.20,24.7.20,31.7.20,7.8.20,14.8.20,21.8.20,28.8.20,4.9.20,11.9.20,18.9.20,25.9.20,2.10.20,9.10.20,16.10.20,23.10.20,30.10.20,6.11.20,13.11.20,20.11.20,27.11.20,4.12.20,11.12.20,18.12.20,25.12.20,1.1.21,8.1.21,15.1.21,22.1.21,29.1.21,5.2.21,12.2.21,19.2.21,26.2.21,5.3.21,12.3.21,19.3.21,26.3.21,2.4.21,9.4.21,16.4.21,23.4.21,30.4.21,7.5.21,14.5.21,21.5.21,28.5.21,4.6.21,11.6.21,18.6.21,25.6.21,2.7.21,9.7.21,16.7.21,23.7.21,30.7.21,6.8.21,13.8.21,20.8.21,27.8.21,3.9.21,10.9.21,17.9.21,24.9.21,1.10.21,8.10.21,15.10.21,22.10.21,29.10.21,5.11.21,12.11.21,19.11.21,26.11.21,3.12.21,10.12.21,17.12.21,24.12.21,31.12.21,7.1.22,14.1.22,21.1.22,28.1.22,4.2.22
544990,Valašská Polanka,1440,64,4444,1388.9,1458.3,1388.9,1319.4,1388.9,1875.0,1736.1,2291.7,2083.3,2291.7,2083.3,3125.0,3611.1,4166.7,4444.4,51,3542,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,2,0,0,8,8,19,18,38,22,7,4,2,7,41,30,30,17,7,3,5,1,3,1,7,10,3,5,6,7,2,3,5,3,8,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,4,7,14,14,10,10,35,22,20,15,8,8,4,6,16,25,51
547239,Strmilov,1440,62,4306,1041.7,902.8,902.8,902.8,1250.0,1805.6,1736.1,2222.2,2222.2,2152.8,2500.0,3750.0,3958.3,4305.6,4305.6,49,3403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,7,18,24,19,11,8,12,2,4,4,3,3,5,4,4,5,8,2,7,3,9,10,20,9,3,3,6,7,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,6,5,2,2,13,3,15,16,7,15,6,4,4,10,9,27,49
554600,Lázně Kynžvart,1439,26,1807,1250.9,1181.4,1111.9,1042.4,1111.9,1459.3,1598.3,1945.8,1806.8,1945.8,2084.8,2154.3,2362.8,2084.8,1806.8,17,1181,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,2,12,7,3,1,1,0,0,2,4,12,9,16,35,34,32,19,20,7,5,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,3,5,7,7,11,12,8,2,3,1,8,14,24,17
559067,Kožlany,1439,34,2363,694.9,694.9,764.4,833.9,1042.4,1181.4,1320.4,1737.3,1945.8,1806.8,2154.3,2501.7,2640.7,2501.7,2362.8,21,1459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5,4,11,17,11,7,4,4,6,10,1,6,2,9,4,9,6,8,5,7,19,12,15,18,20,7,4,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,2,2,7,11,13,14,16,13,7,3,4,3,8,19,21
560057,Osek (RO),1438,55,3825,1599.4,1738.5,1669.0,1808.1,2086.2,2503.5,2990.3,3407.5,3477.1,3407.5,3755.2,4102.9,4102.9,4172.5,3824.8,36,2504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4,2,5,18,11,10,4,4,0,2,2,1,9,14,9,7,2,3,5,6,17,22,18,16,17,9,4,1,0,0,0,1,0,2,2,1,1,0,0,0,6,3,1,1,0,0,0,0,0,0,1,0,0,0,1,5,7,9,10,13,18,9,11,8,9,4,4,8,17,39,36
531995,Zaječov,1436,41,2855,766.0,766.0,696.4,696.4,696.4,1044.6,1044.6,1183.8,1532.0,1601.7,1949.9,2298.1,2576.6,3064.1,2855.2,33,2298,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,0,7,14,9,13,6,10,4,1,6,11,7,8,10,6,2,5,9,5,4,7,14,10,13,15,7,8,6,6,7,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,10,19,14,25,11,34,26,10,5,5,2,6,11,33
532215,Červený Újezd (PZ),1434,48,3347,5230.1,5160.4,5020.9,4532.8,4602.5,5090.7,4393.3,4114.4,3835.4,3417.0,3626.2,4393.3,4253.8,3765.7,3347.3,36,2510,0,0,0,0,0,1,0,0,0,0,0,1,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,3,8,4,2,3,0,2,8,8,5,1,4,1,4,8,11,21,13,8,11,7,5,5,11,10,17,23,12,3,1,3,2,1,1,0,0,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,1,0,2,0,1,1,0,0,4,5,8,9,17,15,13,10,1,7,7,23,54,41,36
598399,Lučina,1432,45,3142,2025.1,2164.8,2234.6,1676.0,1815.6,2164.8,2025.1,2164.8,2164.8,2095.0,2164.8,2234.6,2723.5,2933.0,3142.5,29,2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,2,1,1,6,3,6,7,6,2,4,4,0,6,5,5,17,21,11,1,5,5,6,6,15,4,5,16,4,5,2,7,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,1,12,10,24,9,21,17,22,18,13,8,4,13,12,22,26,29
536971,Žďár (MB),1428,33,2311,1820.7,1820.7,1680.7,1750.7,1890.8,2381.0,2100.8,2941.2,2661.1,2451.0,2381.0,2731.1,2941.2,2661.1,2310.9,18,1260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,3,4,4,9,11,7,2,4,1,3,5,5,4,1,7,18,11,11,4,8,15,12,17,27,11,5,4,4,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,9,2,5,10,16,10,17,7,5,7,19,4,23,30,18
594032,Hevlín,1428,25,1751,910.4,910.4,840.3,770.3,770.3,980.4,1050.4,980.4,700.3,840.3,770.3,1120.4,1400.6,1680.7,1750.7,19,1330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,6,4,7,2,3,5,1,5,4,3,3,8,12,7,6,4,2,3,4,10,13,15,8,5,3,4,4,1,3,4,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,3,1,7,11,23,24,22,11,2,5,9,2,11,10,19
556432,Kašperské Hory,1427,26,1822,981.1,1121.2,1051.2,1191.3,1541.7,1962.2,1751.9,1892.1,1822.0,1751.9,1892.1,2172.4,2242.5,2172.4,1822.0,19,1332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,2,1,7,4,4,5,2,4,6,2,3,5,3,15,25,8,8,7,14,7,12,6,7,3,3,3,1,1,0,1,1,0,3,4,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,11,2,6,10,6,12,9,13,12,2,6,9,5,10,22,19
585050,Zaječí,1424,41,2879,1264.0,1334.3,1193.8,1264.0,1404.5,1685.4,1825.8,1896.1,1896.1,2036.5,1825.8,2528.1,2809.0,2668.5,2879.2,35,2458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,4,6,8,3,2,6,5,1,3,2,8,9,9,2,5,4,7,5,15,13,15,3,1,3,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,6,7,5,4,11,16,15,7,4,1,7,5,14,17,35
545121,Ševětín,1423,33,2319,1897.4,1967.7,1686.6,1756.9,1475.8,1686.6,1827.1,1756.9,1756.9,1616.3,1616.3,2459.6,2389.3,2178.5,2319.0,26,1827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,5,6,21,13,4,1,0,1,0,7,4,9,10,3,4,6,5,7,7,11,6,7,15,7,2,8,8,2,3,7,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,10,16,3,5,20,11,22,9,10,7,4,5,12,17,20,26
571661,Krouna,1421,43,3026,844.5,844.5,844.5,844.5,1126.0,1196.3,1055.6,1900.1,2040.8,2040.8,2111.2,2744.5,2674.2,2674.2,3026.0,28,1970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,6,14,25,15,12,8,10,21,10,2,1,4,12,11,8,8,5,8,5,16,14,19,8,4,11,5,6,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,3,11,8,16,12,7,2,4,2,2,3,10,23,28
586129,Dambořice,1421,60,4222,1196.3,1266.7,1337.1,1548.2,2040.8,2955.7,3307.5,4152.0,3940.9,3729.8,3870.5,4503.9,4926.1,4433.5,4222.4,34,2393,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,6,4,11,17,13,10,3,10,5,5,5,3,8,9,6,1,3,2,6,4,5,9,6,3,10,10,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,2,2,3,9,14,20,11,10,9,5,5,4,5,11,49,34
507237,Komorní Lhotka,1420,45,3169,845.1,915.5,774.6,633.8,915.5,1760.6,1901.4,2112.7,1901.4,2112.7,2464.8,2816.9,3098.6,3239.4,3169.0,36,2535,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,2,2,0,0,1,1,0,0,0,0,0,0,3,29,28,41,13,19,4,5,6,4,6,20,14,8,13,7,7,0,1,2,3,6,12,11,9,9,0,1,7,4,0,0,1,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,3,5,0,13,11,15,8,16,12,9,3,9,1,3,8,25,36
557137,Strážov,1420,28,1972,1126.8,1056.3,985.9,845.1,1056.3,1478.9,1478.9,1549.3,1549.3,1197.2,1338.0,1831.0,2112.7,2183.1,1971.8,20,1408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,4,10,19,18,7,4,2,1,2,2,5,6,1,2,4,15,30,26,34,12,12,10,12,12,10,4,2,1,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,2,1,4,0,0,0,3,10,20,11,6,8,5,4,0,0,0,7,8,15,20
533858,Veltruby,1419,31,2185,2325.6,2325.6,2396.1,2114.2,2255.1,2396.1,2677.9,2537.0,2466.5,2325.6,2255.1,2114.2,2607.5,2537.0,2184.6,23,1621,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,4,3,12,18,17,7,4,2,5,4,5,6,11,21,10,4,16,7,5,13,27,14,15,9,7,6,3,4,5,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,4,6,6,9,14,15,15,9,7,7,4,4,10,24,25,23
566322,Lenešice,1416,48,3390,3178.0,4096.0,3813.6,3742.9,4166.7,4307.9,4166.7,3954.8,3813.6,3601.7,2613.0,2966.1,3178.0,4025.4,3389.8,33,2330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,4,8,11,13,8,6,5,5,4,2,7,15,11,21,4,3,0,3,7,7,14,6,9,18,11,1,5,3,6,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,3,10,20,13,5,6,6,9,3,1,3,4,10,11,38,46,33
572071,Prachovice,1415,48,3392,1908.1,1908.1,1978.8,2332.2,2402.8,2826.9,3038.9,2968.2,2473.5,2402.8,2049.5,2261.5,2897.5,3392.2,3392.2,37,2615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,2,11,18,7,10,5,2,5,12,3,13,9,13,12,15,8,6,10,15,17,15,10,9,10,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,4,4,5,5,9,13,11,5,5,3,2,25,24,37
578380,Městečko Trnávka,1413,24,1698,990.8,990.8,990.8,1061.6,1627.7,1840.1,1698.5,1769.3,1698.5,1769.3,1627.7,1698.5,2123.1,1769.3,1698.5,18,1274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,6,17,6,1,6,4,0,2,4,5,1,7,5,28,17,5,3,4,3,2,2,4,3,9,6,0,2,1,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,4,7,13,12,21,17,10,3,2,2,2,4,15,20,18
555231,Suchohrdly,1413,33,2336,1698.5,1840.1,1769.3,1627.7,2052.4,2264.7,2052.4,2760.1,2406.2,2477.0,2477.0,2618.5,2901.6,2689.3,2335.5,20,1415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,2,3,9,16,12,6,3,7,1,4,11,2,9,8,6,3,11,6,7,6,3,8,13,6,4,4,2,7,3,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,6,12,29,12,9,10,9,5,2,1,6,20,32,20
546861,Dobroměřice,1410,36,2553,2411.3,2695.0,2482.3,2624.1,3049.6,3758.9,3617.0,3758.9,3687.9,3758.9,3546.1,3829.8,3758.9,3333.3,2553.2,23,1631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,1,6,16,22,9,7,4,7,3,1,3,11,8,7,3,2,4,8,11,6,9,8,11,17,13,12,5,2,1,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,9,8,16,9,10,7,9,4,3,4,6,24,39,23
509574,Oldřišov,1410,56,3972,1134.8,1134.8,1205.7,1134.8,1418.4,2198.6,2624.1,3262.4,3333.3,3404.3,3617.0,3971.6,4397.2,4184.4,3971.6,32,2270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,9,24,13,9,11,8,6,10,6,7,9,14,12,13,2,6,6,3,3,14,15,12,8,4,0,5,8,0,1,3,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,1,0,1,2,0,8,14,21,17,28,19,9,7,9,6,10,38,32
549746,Předklášteří,1408,44,3125,1775.6,1562.5,1562.5,1846.6,1917.6,2343.8,2627.8,2343.8,2485.8,2059.7,1988.6,2343.8,2840.9,2911.9,3125.0,35,2486,0,0,1,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,10,10,11,3,4,0,2,2,3,5,3,6,8,7,9,3,7,5,5,6,10,6,8,3,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,3,4,4,13,22,37,22,13,13,4,0,5,8,20,23,35
552801,Opařany,1408,20,1420,1775.6,2059.7,1846.6,2130.7,2272.7,2627.8,2414.8,2343.8,2272.7,2130.7,1846.6,1846.6,1917.6,1633.5,1420.5,14,994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,7,7,26,18,8,5,3,2,1,2,3,10,25,12,5,3,7,8,10,9,18,27,11,4,0,2,4,3,2,1,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,5,0,5,19,18,15,20,8,2,4,8,20,22,14
596868,Svratka,1407,24,1706,568.6,568.6,568.6,710.7,924.0,1137.2,1066.1,1279.3,1279.3,1421.5,1492.5,1776.8,2132.2,1776.8,1705.8,20,1422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,2,0,2,4,2,4,18,14,3,2,4,2,4,6,6,6,8,6,2,4,3,2,9,7,18,12,13,7,9,5,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,8,8,7,25,13,26,21,11,5,3,2,3,5,17,20
567043,Bečov,1407,54,3838,1350.4,1350.4,1208.2,1279.3,1492.5,1919.0,2700.8,2842.9,2771.9,3198.3,3269.4,3766.9,4051.2,4051.2,3838.0,37,2630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,0,0,0,8,5,4,4,4,4,0,3,6,3,3,7,6,4,10,5,10,11,21,16,14,14,7,3,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,1,3,27,16,16,7,8,12,3,8,8,13,31,37
597872,Světlá Hora,1406,21,1494,782.4,853.5,640.1,569.0,924.6,995.7,1066.9,1066.9,1066.9,924.6,995.7,1209.1,1351.4,1209.1,1493.6,17,1209,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,2,2,7,12,11,6,1,2,12,11,9,12,10,6,4,8,4,3,8,5,8,3,4,1,2,2,3,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,17,9,10,25,18,5,4,6,7,12,17
538507,Mochov,1403,42,2994,2352.1,2280.8,2280.8,2067.0,2423.4,3136.1,3064.9,2708.5,2851.0,3278.7,3278.7,3563.8,3635.1,3207.4,2993.6,31,2210,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0,0,1,1,2,0,0,5,15,13,8,0,3,7,4,2,6,3,6,13,5,7,6,10,10,17,22,12,10,13,20,8,4,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,5,0,2,11,11,14,18,11,19,14,8,3,6,11,24,34,31
581542,Doubravice nad Svitavou,1402,39,2782,1355.2,1355.2,1355.2,1497.9,1640.5,1711.8,1854.5,2139.8,2068.5,2068.5,2353.8,2496.4,2781.7,2781.7,2781.7,27,1926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,3,2,11,6,3,2,5,8,15,3,2,1,7,12,6,8,6,12,7,8,10,21,29,14,6,5,9,2,4,2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4,15,7,21,34,14,14,15,1,4,2,4,15,23,27
534617,Zbraslavice,1401,41,2926,999.3,927.9,927.9,927.9,1070.7,1356.2,1356.2,1498.9,1570.3,1356.2,1356.2,1998.6,2498.2,2855.1,2926.5,33,2356,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,6,14,8,1,2,1,3,6,9,1,0,6,14,11,13,14,5,5,3,5,6,3,10,14,7,6,8,4,5,5,7,7,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,2,1,0,3,6,10,11,9,3,4,10,3,2,2,12,14,33
530816,Trhový Štěpánov,1401,34,2427,356.9,642.4,642.4,713.8,785.2,1713.1,1927.2,2284.1,2426.8,2783.7,2641.0,2641.0,2926.5,2569.6,2426.8,28,1999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,3,7,7,6,13,14,9,8,2,2,4,2,13,18,7,6,6,5,5,14,17,16,26,9,8,5,0,0,3,5,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,7,11,21,18,11,12,9,0,1,2,7,32,28
563013,Březno (CV),1400,47,3357,2285.7,2500.0,2714.3,3000.0,3357.1,3500.0,3357.1,3642.9,3928.6,4000.0,3785.7,3928.6,3857.1,3357.1,3357.1,32,2286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,7,10,12,14,11,1,4,2,1,4,5,2,2,8,6,2,2,3,4,3,12,13,15,15,7,0,4,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,7,4,15,23,13,11,9,3,12,25,40,32
533718,Stříbrná Skalice,1400,32,2286,4285.7,4000.0,3785.7,3285.7,3714.3,4142.9,4285.7,4142.9,3500.0,3642.9,3000.0,3357.1,3142.9,2571.4,2285.7,17,1214,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,3,7,9,7,6,0,5,4,3,2,7,15,14,10,4,9,16,7,10,9,8,11,8,6,5,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,7,9,18,17,29,18,11,6,5,4,24,43,38,17
538914,Lázně Toušeň,1398,56,4006,2503.6,2432.0,3004.3,2932.8,3004.3,3505.0,3862.7,4220.3,4291.8,4578.0,4291.8,4506.4,4363.4,4148.8,4005.7,37,2647,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,8,2,0,4,8,10,10,4,3,1,4,2,10,9,5,11,10,6,5,4,13,10,12,12,14,27,4,9,2,1,1,2,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,5,10,2,6,10,29,22,13,8,7,3,9,28,47,37
577081,Harrachov,1396,18,1289,2220.6,2220.6,2077.4,2220.6,2220.6,2865.3,3080.2,2865.3,2507.2,2292.3,2220.6,2578.8,2435.5,2005.7,1289.4,7,501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,1,5,4,4,5,5,4,1,4,3,2,4,3,6,5,4,6,4,5,9,8,12,9,10,3,2,2,5,0,1,0,3,4,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,10,7,31,4,15,2,4,4,7,20,19,29,7
590126,Určice,1395,32,2294,788.5,788.5,860.2,1218.6,1290.3,1577.1,1577.1,1648.7,1648.7,1505.4,1648.7,1935.5,2150.5,2222.2,2293.9,21,1505,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,7,18,10,9,7,5,4,2,2,7,4,16,11,5,5,4,4,8,3,4,5,11,9,4,1,4,2,2,5,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,2,2,5,13,22,18,21,41,27,13,10,3,4,2,1,11,18,21
550825,Holubice (VY),1395,55,3943,931.9,788.5,860.2,1290.3,1505.4,2293.9,2437.3,3010.8,3082.4,3369.2,3655.9,4229.4,4659.5,4587.8,3942.7,41,2939,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,4,3,6,4,14,7,7,3,4,8,12,7,9,17,5,6,6,0,2,1,5,6,10,12,13,7,10,7,2,1,0,1,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,6,11,15,14,25,10,17,16,11,7,9,9,6,9,39,41
534722,Byšice,1395,45,3226,1648.7,1863.8,1648.7,1720.4,1720.4,2509.0,2795.7,3082.4,3154.1,3010.8,3010.8,3655.9,3655.9,3655.9,3225.8,33,2366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,1,4,1,2,5,10,10,3,5,13,12,3,3,6,1,8,12,4,6,3,8,9,15,20,18,13,17,14,8,7,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,3,5,17,21,19,22,16,10,7,4,7,18,29,33
539503,Ohrobec,1395,50,3584,3584.2,3369.2,3010.8,2437.3,2652.3,3369.2,3082.4,3655.9,3512.5,3440.9,3440.9,3655.9,4014.3,3871.0,3584.2,34,2437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,6,3,7,14,20,13,7,0,5,1,1,2,3,9,10,14,7,3,5,5,5,15,20,23,19,4,8,3,1,0,0,3,2,2,1,0,0,0,0,0,2,1,2,0,0,2,0,0,1,0,0,0,1,0,1,2,5,4,3,12,10,27,13,13,19,7,4,19,26,27,38,34
556301,Hrádek (KT),1394,32,2296,860.8,860.8,789.1,1004.3,1076.0,1147.8,1004.3,1506.5,1434.7,1219.5,1291.2,1793.4,1865.1,1936.9,2295.6,25,1793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,10,3,12,8,3,1,4,1,3,8,3,2,1,2,4,14,29,14,29,21,12,11,6,4,5,2,2,0,0,2,0,2,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,1,4,3,8,5,3,6,1,0,3,1,2,3,11,14,25
593257,Letonice,1394,35,2511,2008.6,1936.9,2080.3,2152.1,2295.6,2510.8,2295.6,2367.3,2008.6,2080.3,2152.1,2510.8,2654.2,3084.6,2510.8,26,1865,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,3,7,8,12,10,4,1,3,8,3,6,9,5,2,4,4,1,2,5,2,2,13,15,7,8,8,5,7,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2,0,1,4,2,4,15,23,17,13,13,6,9,2,8,25,23,26
529486,Čechtice,1393,39,2800,1076.8,1148.6,1220.4,1507.5,1722.9,2871.5,3302.2,3589.4,3661.2,4091.9,3733.0,3804.7,3589.4,3517.6,2799.7,27,1938,0,0,0,0,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,4,3,10,2,4,9,7,3,3,6,27,7,10,10,21,6,6,5,12,18,4,9,8,6,5,7,3,2,5,9,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,2,3,13,6,9,7,10,1,2,0,5,10,45,27
