code,obec,počet obyv.,prevalence,/100 tis.,31. 1. 22,1. 2. 22,2. 2. 22,3. 2. 22,4. 2. 22,5. 2. 22,6. 2. 22,7. 2. 22,8. 2. 22,9. 2. 22,10. 2. 22,11. 2. 22,12. 2. 22,13. 2. 22,14. 2. 22,incidence 7d,/100tis.,2.3.20,9.3.20,16.3.20,23.3.20,30.3.20,6.4.20,13.4.20,20.4.20,27.4.20,4.5.20,11.5.20,18.5.20,25.5.20,1.6.20,8.6.20,15.6.20,22.6.20,29.6.20,6.7.20,13.7.20,20.7.20,27.7.20,3.8.20,10.8.20,17.8.20,24.8.20,31.8.20,7.9.20,14.9.20,21.9.20,28.9.20,5.10.20,12.10.20,19.10.20,26.10.20,2.11.20,9.11.20,16.11.20,23.11.20,30.11.20,7.12.20,14.12.20,21.12.20,28.12.20,4.1.21,11.1.21,18.1.21,25.1.21,1.2.21,8.2.21,15.2.21,22.2.21,1.3.21,8.3.21,15.3.21,22.3.21,29.3.21,5.4.21,12.4.21,19.4.21,26.4.21,3.5.21,10.5.21,17.5.21,24.5.21,31.5.21,7.6.21,14.6.21,21.6.21,28.6.21,5.7.21,12.7.21,19.7.21,26.7.21,2.8.21,9.8.21,16.8.21,23.8.21,30.8.21,6.9.21,13.9.21,20.9.21,27.9.21,4.10.21,11.10.21,18.10.21,25.10.21,1.11.21,8.11.21,15.11.21,22.11.21,29.11.21,6.12.21,13.12.21,20.12.21,27.12.21,3.1.22,10.1.22,17.1.22,24.1.22,31.1.22,7.2.22,14.2.22
581071,Třebovice,797,14,1757,2007.5,2383.9,2509.4,2634.9,2509.4,2634.9,2133.0,2007.5,2258.5,2634.9,2258.5,2258.5,2007.5,1756.6,1756.6,12,1506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,7,9,5,2,2,2,1,0,2,8,6,3,3,4,3,2,5,10,11,7,6,15,4,1,5,0,0,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,14,5,15,6,10,4,7,4,2,10,5,15,14,12
588741,Martinice (KM),796,13,1633,3517.6,4020.1,4145.7,3643.2,3517.6,3140.7,2638.2,2386.9,2638.2,2638.2,2386.9,2135.7,2135.7,1633.2,1633.2,9,1131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,8,10,8,3,1,3,2,2,6,3,9,8,13,6,7,0,0,5,3,7,2,0,1,1,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,3,5,5,6,24,16,6,3,2,5,4,1,6,26,17,9
530051,Lešany (BN),796,5,628,2889.4,3266.3,3140.7,2638.2,1884.4,1758.8,1758.8,1633.2,1633.2,1507.5,1256.3,1256.3,1256.3,1005.0,628.1,4,502,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,1,4,7,1,4,10,1,2,3,2,11,4,5,6,3,2,4,3,3,7,4,11,17,6,1,3,1,1,1,1,4,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,1,6,8,3,8,4,0,5,2,7,27,19,13,4
589233,Žeranovice,796,20,2513,3768.8,3768.8,3643.2,3015.1,3015.1,2889.4,2638.2,2512.6,2763.8,2386.9,2386.9,2386.9,2386.9,2135.7,2512.6,14,1759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,11,11,7,10,1,8,4,2,4,2,2,2,10,10,1,4,3,1,1,2,1,0,0,0,0,1,1,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,9,13,14,3,4,2,0,0,0,6,10,26,14,14
571571,Kameničky,795,11,1384,4025.2,5031.4,5031.4,3773.6,3396.2,2767.3,2138.4,1761.0,2389.9,2515.7,1886.8,1761.0,1761.0,1509.4,1383.6,12,1509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,7,3,8,4,6,10,5,2,11,10,3,6,1,1,5,0,0,7,11,4,3,4,8,0,6,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,8,24,16,4,6,5,8,9,7,1,13,29,13,12
548472,Obrataň,795,13,1635,2641.5,3144.7,3396.2,3396.2,3396.2,3899.4,3270.4,2641.5,2767.3,3018.9,2767.3,2515.7,2138.4,1886.8,1635.2,12,1509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,1,0,5,2,7,10,6,3,1,3,0,1,1,1,4,3,0,0,2,0,3,2,6,4,2,3,0,1,0,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,2,1,1,9,10,9,5,3,4,0,4,9,19,18,12
517151,Prosenice,795,22,2767,1886.8,2515.7,2767.3,3396.2,2515.7,2767.3,2767.3,3270.4,3396.2,4276.7,3647.8,3899.4,3270.4,2893.1,2767.3,17,2138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,19,11,6,4,8,0,0,5,2,2,7,1,9,3,3,0,3,4,8,4,8,16,4,1,5,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,8,12,6,10,3,3,2,3,2,1,4,11,13,23,17
552011,Štarnov,795,20,2516,2515.7,3270.4,3773.6,3773.6,3522.0,4025.2,3647.8,3899.4,3773.6,3773.6,3018.9,2893.1,2893.1,2515.7,2515.7,14,1761,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14,14,6,9,5,1,2,0,0,4,4,5,13,2,5,4,2,4,0,2,3,10,12,6,7,2,1,3,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,2,4,20,24,6,1,7,2,0,3,1,4,16,24,14
556866,Lhota u Vsetína,794,8,1008,2896.7,4030.2,4659.9,5163.7,5037.8,4534.0,3778.3,3652.4,3904.3,4030.2,2896.7,2267.0,1763.2,1259.4,1007.6,4,504,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,15,12,3,3,2,0,1,3,5,3,3,1,3,0,5,1,1,4,1,3,0,2,1,2,6,3,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,7,3,3,8,5,15,6,4,1,0,2,4,13,21,28,4
594211,Jezeřany-Maršovice,794,10,1259,3904.3,4534.0,4785.9,4282.1,3778.3,3778.3,2896.7,2392.9,2896.7,2644.8,2141.1,1889.2,1637.3,1511.3,1259.4,8,1008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,9,2,4,0,1,2,3,1,6,4,3,10,14,3,6,5,4,1,1,0,15,10,4,4,2,1,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,4,2,3,3,0,13,4,6,2,2,1,4,0,5,30,18,8
579165,Dolní Lánov,793,20,2522,2648.2,2774.3,3152.6,3530.9,3404.8,3278.7,3278.7,3404.8,3404.8,3783.1,3530.9,3657.0,2648.2,2396.0,2522.1,19,2396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,0,3,5,3,2,1,7,1,0,2,0,2,12,6,4,12,17,11,11,9,10,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,12,10,4,12,9,5,6,7,5,0,5,7,18,20,19
593371,Němčany,793,12,1513,2900.4,3404.8,3657.0,3278.7,2522.1,2269.9,2396.0,2522.1,2143.8,2017.7,1765.4,1387.1,1261.0,1261.0,1513.2,7,883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,1,3,8,3,4,3,4,3,1,1,2,3,0,2,18,8,6,5,3,1,2,6,4,5,6,3,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,12,4,4,14,7,11,11,6,4,1,0,1,5,20,11,7
540781,Mokrovraty,793,7,883,2900.4,3278.7,3657.0,3783.1,3530.9,3278.7,3152.6,3278.7,3278.7,2774.3,2396.0,2143.8,1765.4,1261.0,882.7,1,126,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0,1,3,2,4,6,1,0,2,2,3,7,7,2,9,9,2,2,1,3,11,14,8,1,3,3,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,2,5,6,5,13,6,2,1,0,6,12,16,20,1
589314,Brodek u Konice,792,16,2020,1388.9,1515.2,1767.7,1893.9,2146.5,2146.5,2146.5,2146.5,2525.3,2904.0,2651.5,2651.5,2146.5,2020.2,2020.2,10,1263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,6,15,10,12,6,3,0,0,2,7,10,9,8,2,0,2,0,4,4,2,11,5,1,0,5,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,7,5,4,11,11,6,2,0,1,10,5,8,14,10
596655,Rožná,792,6,758,2904.0,2777.8,2904.0,2651.5,2146.5,1893.9,1641.4,2146.5,2272.7,2399.0,2146.5,2146.5,1262.6,1010.1,757.6,3,379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,2,10,2,2,2,3,1,6,4,0,1,4,6,9,3,0,2,3,9,10,6,9,7,0,2,3,4,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,2,1,4,1,5,7,12,5,5,4,2,5,23,18,14,3
553239,Tučapy (TA),792,12,1515,1515.2,2146.5,2272.7,2399.0,2904.0,2651.5,2399.0,1893.9,2020.2,2146.5,1893.9,1767.7,1767.7,1262.6,1515.2,11,1389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,7,11,14,6,6,1,2,1,0,1,1,10,3,0,1,1,2,2,1,0,5,7,7,1,1,3,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,3,15,5,3,10,7,8,4,0,5,4,5,10,12,11
545864,Zlatá Koruna,792,14,1768,1767.7,2272.7,2525.3,2525.3,2777.8,3030.3,2904.0,2651.5,2651.5,2777.8,3030.3,2525.3,2146.5,1893.9,1767.7,9,1136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,6,9,7,1,2,1,3,6,5,4,16,2,5,19,5,4,1,3,2,2,3,1,3,2,1,3,0,2,0,0,1,1,5,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,6,4,4,0,6,0,3,6,9,7,5,4,3,3,6,14,9,19,9
537985,Všechlapy (NB),791,11,1391,2022.8,2402.0,2402.0,2402.0,2654.9,2275.6,2149.2,1769.9,2149.2,2022.8,2149.2,1896.3,1769.9,1517.1,1390.6,10,1264,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,4,7,17,11,1,3,1,3,1,8,14,2,9,8,4,2,1,4,5,13,8,9,6,4,7,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,14,13,4,1,1,0,0,4,9,18,11,10,10
544507,Mikulůvka,791,15,1896,3160.6,3792.7,5183.3,5183.3,6068.3,5562.6,5183.3,5309.7,5689.0,5562.6,4804.0,3539.8,3034.1,2275.6,1896.3,8,1011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,1,4,6,5,8,2,0,3,2,9,4,4,8,6,1,0,0,0,1,1,6,2,3,3,2,2,2,0,1,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,4,4,10,10,9,6,2,2,7,1,5,12,22,37,8
565695,Sulejovice,790,9,1139,2784.8,2784.8,2658.2,2658.2,3038.0,2911.4,2531.6,2278.5,2531.6,2405.1,2025.3,2151.9,2151.9,1392.4,1139.2,7,886,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,3,11,4,9,5,0,0,1,3,3,1,2,1,4,1,5,1,4,6,1,6,8,5,10,6,2,5,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,19,8,3,8,0,1,2,3,9,16,15,7
555258,Kolová,790,11,1392,1265.8,1392.4,1265.8,2151.9,2278.5,2278.5,2405.1,2405.1,3038.0,3038.0,2784.8,2278.5,1898.7,1392.4,1392.4,8,1013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,3,1,7,2,7,0,3,1,1,4,6,1,4,4,3,4,7,1,3,6,9,5,6,3,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,4,12,1,0,4,7,3,3,5,6,0,1,2,8,15,8,20,8
560464,Královské Poříčí,789,9,1141,3675.5,4182.5,4309.3,3041.8,2534.9,2154.6,2154.6,2027.9,2154.6,2154.6,1647.7,887.2,1394.2,1140.7,1140.7,7,887,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,13,34,15,12,5,1,1,3,0,2,0,5,3,10,13,6,10,22,11,1,4,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,6,1,1,2,4,3,9,26,15,7
540315,Hvožďany (PB),789,7,887,1140.7,2408.1,2534.9,2281.4,2281.4,2534.9,2408.1,2408.1,2788.3,2661.6,1520.9,1394.2,1520.9,1267.4,887.2,4,507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,15,13,5,3,0,0,0,4,0,2,6,8,7,4,0,4,6,5,5,3,10,3,2,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3,2,0,3,3,3,2,2,4,1,5,4,7,18,4
555347,Kyselka,789,18,2281,2281.4,2661.6,3422.1,3041.8,2661.6,2788.3,2661.6,2534.9,3168.6,3548.8,3422.1,2788.3,2534.9,2534.9,2281.4,14,1774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,7,6,6,6,5,1,2,8,9,0,3,12,4,6,1,7,8,9,9,7,5,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,8,9,6,6,0,2,0,2,2,1,13,13,19,14
550027,Záhoří (PI),788,11,1396,3807.1,3934.0,3934.0,3045.7,3172.6,2791.9,1903.6,1649.7,2030.5,2411.2,1776.6,1903.6,1903.6,1395.9,1395.9,10,1269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,1,6,11,3,3,3,0,2,2,4,4,3,0,0,2,4,1,2,3,15,22,5,7,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,8,1,10,12,12,12,2,4,2,1,6,22,21,12,10
584185,Zakřany,788,20,2538,2030.5,2538.1,3172.6,3553.3,3553.3,3553.3,3553.3,3299.5,3553.3,4187.8,4060.9,3426.4,3426.4,2791.9,2538.1,18,2284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,6,6,4,1,1,1,3,1,1,1,1,0,0,0,4,11,5,4,0,1,3,0,0,1,1,0,2,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,6,0,1,3,14,6,2,8,13,12,5,2,0,3,4,3,16,21,18
568406,Slatina (NJ),787,29,3685,1778.9,2287.2,2795.4,2922.5,2795.4,2795.4,2795.4,2795.4,3176.6,3176.6,3303.7,3557.8,3049.6,3176.6,3684.9,25,3177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,1,5,5,6,0,0,0,1,1,6,14,3,10,1,4,2,2,0,1,0,3,13,5,1,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,3,8,6,7,16,9,12,6,2,7,4,5,3,4,13,18,25
561720,Kravaře (CL),787,11,1398,3049.6,3939.0,4066.1,4066.1,3684.9,3303.7,2795.4,2287.2,2795.4,3049.6,2287.2,2033.0,1778.9,1397.7,1397.7,10,1271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,3,10,2,4,0,3,2,0,3,6,7,1,3,5,9,6,9,5,4,4,6,4,5,2,1,2,0,3,4,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,3,3,3,8,12,11,7,3,2,5,13,19,17,10
573124,Libuň,787,12,1525,2668.4,3176.6,3303.7,3049.6,3049.6,2541.3,2287.2,2160.1,2414.2,2541.3,2033.0,1651.8,1397.7,1270.6,1524.8,13,1652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,0,0,0,15,15,11,6,5,1,1,3,5,2,3,4,12,8,7,6,2,3,0,2,2,6,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,4,7,7,5,4,2,3,2,10,12,17,9,13
583057,Hostěnice,787,24,3050,4320.2,5336.7,5972.0,5972.0,5972.0,5590.9,4955.5,4828.5,5463.8,5209.7,4828.5,4320.2,3430.7,3176.6,3049.6,20,2541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,9,2,5,3,11,4,0,0,0,2,1,1,2,4,3,2,0,0,4,8,1,6,3,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,6,8,14,12,4,3,3,2,0,1,2,15,29,29,20
568511,Hostašovice,787,4,508,1524.8,2033.0,2033.0,1651.8,1270.6,1270.6,1270.6,381.2,381.2,889.5,635.3,508.3,508.3,508.3,508.3,7,890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,8,8,3,3,3,0,2,10,6,11,7,4,2,7,2,5,6,5,0,5,2,1,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,3,3,4,5,10,15,17,4,3,3,1,5,6,14,4,7
584789,Perná,786,14,1781,2544.5,2799.0,2799.0,3435.1,3562.3,3307.9,2926.2,3053.4,3562.3,3307.9,2162.8,2544.5,2417.3,1781.2,1781.2,13,1654,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,4,9,6,4,2,1,1,1,2,5,5,5,4,2,0,0,6,2,1,1,1,0,1,1,3,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,3,4,15,27,14,7,11,2,2,0,2,4,19,11,13
564397,Rynoltice,785,13,1656,891.7,1656.1,1656.1,1910.8,2293.0,2038.2,2038.2,2038.2,2293.0,2420.4,1783.4,1783.4,1910.8,1910.8,1656.1,12,1529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,7,12,8,2,4,0,3,30,17,4,4,5,13,6,0,3,0,8,9,4,4,0,4,1,5,1,2,4,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,5,6,5,7,1,1,0,3,2,8,6,16,12
564974,Káraný,785,13,1656,3694.3,3694.3,3566.9,3821.7,3057.3,2547.8,2293.0,2165.6,2293.0,2293.0,1910.8,1783.4,1528.7,1656.1,1656.1,7,892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,3,9,10,4,3,2,3,2,2,2,0,2,2,3,9,3,3,4,1,2,5,4,7,2,4,3,0,0,0,3,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,3,10,3,4,5,14,11,10,2,1,6,10,12,20,23,12,7
585661,Provodov,785,11,1401,2038.2,2547.8,3566.9,3694.3,3439.5,3566.9,3566.9,3566.9,3694.3,3694.3,2420.4,2420.4,1910.8,1401.3,1401.3,7,892,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,5,7,3,2,4,6,4,9,1,1,2,2,0,8,9,1,1,0,1,2,1,2,3,1,4,4,4,3,5,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,8,11,9,12,8,8,2,1,3,2,3,8,16,26,7
576204,Černíkovice (RK),784,37,4719,2423.5,2806.1,3061.2,2678.6,3061.2,3699.0,3826.5,3954.1,3954.1,5229.6,4846.9,5357.1,5229.6,4974.5,4719.4,22,2806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,14,10,6,7,3,2,1,4,7,6,7,3,2,6,3,1,13,11,21,16,9,2,1,2,1,1,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,4,4,8,2,11,2,0,0,1,3,2,20,13,26,22
533378,Jevany,784,12,1531,2551.0,2678.6,2168.4,1913.3,1913.3,2040.8,1403.1,1275.5,1403.1,1530.6,1785.7,2168.4,2040.8,1785.7,1530.6,12,1531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,6,5,7,2,0,0,0,1,1,4,6,3,1,4,7,2,2,3,6,6,3,3,7,3,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,1,3,4,11,12,11,6,7,5,2,4,7,25,14,9,12
577219,Karlovice (SM),783,7,894,2426.6,2298.9,2682.0,2809.7,2809.7,2043.4,1915.7,2043.4,2171.1,2043.4,2043.4,1660.3,1149.4,894.0,894.0,4,511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,3,6,1,0,0,7,1,6,5,2,5,2,5,7,8,1,5,5,2,14,8,4,2,5,2,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,1,2,7,8,4,0,2,3,5,8,10,17,12,4
552585,Košice (TA),782,16,2046,1534.5,1918.2,2046.0,1918.2,2046.0,1918.2,2046.0,2173.9,2173.9,2046.0,1790.3,1662.4,1662.4,1790.3,2046.0,13,1662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,5,7,10,14,1,3,2,3,1,1,11,3,12,5,0,1,0,4,4,12,4,9,7,4,4,9,1,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,2,2,4,4,9,11,8,6,5,10,1,5,9,10,13,13
582701,Vysočany (BK),780,28,3590,1410.3,1923.1,2179.5,2051.3,2051.3,2179.5,2179.5,2564.1,3589.7,3846.2,4230.8,4359.0,3846.2,3717.9,3589.7,21,2692,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,11,0,0,0,2,1,9,3,4,10,2,1,0,2,2,2,1,2,3,1,1,2,6,3,12,6,5,1,0,3,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,11,8,4,11,5,17,7,2,1,5,3,3,9,9,19,21
552593,Malenovice,780,17,2180,1282.1,2051.3,2179.5,2307.7,2307.7,2564.1,2564.1,2435.9,2307.7,2564.1,2051.3,2179.5,2051.3,1923.1,2179.5,12,1538,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,6,3,2,7,6,3,5,2,0,1,4,5,9,5,5,3,0,2,0,3,2,2,0,2,1,5,1,0,1,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,5,6,7,18,15,3,2,4,2,5,5,7,5,9,16,12
595641,Bory,779,13,1669,2824.1,4878.0,5905.0,6033.4,6161.7,5905.0,5391.5,4878.0,5519.9,5519.9,4878.0,3209.2,2439.0,1540.4,1668.8,13,1669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,0,0,6,16,14,9,10,7,4,2,5,4,1,1,1,1,6,1,7,4,3,1,4,9,6,7,10,3,3,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,4,6,0,1,7,2,2,2,0,4,10,19,35,13
583171,Jinačovice,779,12,1540,7958.9,8472.4,7702.2,6932.0,5263.2,5134.8,4236.2,3337.6,3337.6,2439.0,1925.5,2053.9,1925.5,1412.1,1540.4,8,1027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4,1,0,5,3,6,7,6,4,15,3,0,0,3,5,2,3,5,0,1,1,0,3,1,2,5,5,4,1,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,2,12,12,12,8,2,1,0,1,10,1,24,56,15,8
