code,obec,počet obyv.,prevalence,/100 tis.,26. 2. 22,27. 2. 22,28. 2. 22,1. 3. 22,2. 3. 22,3. 3. 22,4. 3. 22,5. 3. 22,6. 3. 22,7. 3. 22,8. 3. 22,9. 3. 22,10. 3. 22,11. 3. 22,12. 3. 22,incidence 7d,/100tis.,7.3.20,14.3.20,21.3.20,28.3.20,4.4.20,11.4.20,18.4.20,25.4.20,2.5.20,9.5.20,16.5.20,23.5.20,30.5.20,6.6.20,13.6.20,20.6.20,27.6.20,4.7.20,11.7.20,18.7.20,25.7.20,1.8.20,8.8.20,15.8.20,22.8.20,29.8.20,5.9.20,12.9.20,19.9.20,26.9.20,3.10.20,10.10.20,17.10.20,24.10.20,31.10.20,7.11.20,14.11.20,21.11.20,28.11.20,5.12.20,12.12.20,19.12.20,26.12.20,2.1.21,9.1.21,16.1.21,23.1.21,30.1.21,6.2.21,13.2.21,20.2.21,27.2.21,6.3.21,13.3.21,20.3.21,27.3.21,3.4.21,10.4.21,17.4.21,24.4.21,1.5.21,8.5.21,15.5.21,22.5.21,29.5.21,5.6.21,12.6.21,19.6.21,26.6.21,3.7.21,10.7.21,17.7.21,24.7.21,31.7.21,7.8.21,14.8.21,21.8.21,28.8.21,4.9.21,11.9.21,18.9.21,25.9.21,2.10.21,9.10.21,16.10.21,23.10.21,30.10.21,6.11.21,13.11.21,20.11.21,27.11.21,4.12.21,11.12.21,18.12.21,25.12.21,1.1.22,8.1.22,15.1.22,22.1.22,29.1.22,5.2.22,12.2.22,19.2.22,26.2.22,5.3.22,12.3.22
534765,Dolní Beřkovice,1495,19,1271,1404.7,1337.8,1070.2,1204.0,1471.6,1270.9,1337.8,1404.7,1471.6,1471.6,1538.5,1538.5,1538.5,1471.6,1270.9,13,870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,0,2,1,1,2,1,1,4,6,5,7,7,3,4,2,5,5,6,7,5,8,7,11,22,15,19,18,12,6,9,5,4,4,2,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,6,1,4,4,11,9,22,22,16,11,13,9,12,8,19,38,28,12,30,13,17,13
563595,Janov nad Nisou,1492,6,402,536.2,469.2,469.2,536.2,603.2,603.2,469.2,268.1,134.0,335.1,402.1,402.1,402.1,402.1,402.1,5,335,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,8,9,18,14,7,7,1,2,4,6,7,5,28,11,13,4,4,7,11,13,14,17,15,1,2,2,6,2,7,2,6,1,2,4,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,3,3,6,12,9,12,9,8,8,1,5,12,26,30,39,19,7,7,2,5
510343,Stěbořice,1490,5,336,939.6,805.4,671.1,671.1,604.0,402.7,469.8,402.7,402.7,536.9,402.7,268.5,335.6,335.6,335.6,3,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,3,3,10,14,5,7,7,4,3,17,5,5,0,26,22,12,10,22,17,8,5,2,1,10,1,5,2,1,5,2,3,1,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,5,2,0,3,2,2,3,5,9,19,10,10,9,23,5,15,10,9,13,40,52,23,15,7,4,3
583766,Rajhradice,1490,10,671,1543.6,1208.1,1073.8,1409.4,1543.6,1275.2,1342.3,1409.4,1342.3,1409.4,1342.3,1476.5,1342.3,939.6,671.1,5,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,2,2,0,0,4,3,15,4,9,8,2,1,0,4,3,8,6,7,3,13,12,5,4,3,4,8,7,15,10,3,0,1,1,5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,3,1,2,9,24,19,19,23,13,13,9,9,5,4,13,18,29,47,32,20,13,18,5
584924,Šakvice,1487,10,672,605.2,470.7,403.5,403.5,470.7,269.0,269.0,269.0,269.0,403.5,403.5,470.7,605.2,807.0,672.5,9,605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,3,4,17,7,3,14,3,13,13,14,3,0,4,7,7,12,17,3,10,2,25,22,4,4,9,1,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3,2,2,6,10,14,22,21,21,15,12,8,1,4,9,16,32,23,11,7,3,9
552551,Staré Město (FM),1487,6,404,1210.5,941.5,807.0,807.0,874.2,672.5,807.0,672.5,538.0,605.2,605.2,605.2,605.2,538.0,403.5,2,134,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,3,17,11,6,5,5,6,8,6,7,9,17,23,16,20,7,4,5,10,6,11,11,6,2,5,3,5,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,1,6,5,8,11,25,19,11,8,3,3,3,2,22,39,30,26,17,12,7,2
506711,Dolní Lhota (OV),1483,8,539,1213.8,1281.2,1213.8,1011.5,1011.5,809.2,876.6,876.6,876.6,876.6,876.6,741.7,539.4,472.0,539.4,5,337,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,8,10,4,6,18,15,4,1,3,8,5,11,16,20,31,38,14,3,5,2,2,1,3,7,2,17,8,4,4,2,0,1,1,3,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,1,2,2,1,3,6,15,14,8,15,13,8,10,4,1,7,2,8,17,44,39,42,21,8,10,5
592455,Ostrožská Lhota,1480,5,338,473.0,405.4,337.8,270.3,270.3,202.7,135.1,135.1,67.6,67.6,202.7,202.7,270.3,270.3,337.8,4,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3,4,3,4,10,12,20,21,27,15,8,3,1,9,9,11,3,10,13,7,4,2,0,0,0,2,4,2,8,9,4,5,3,1,5,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,6,11,13,9,12,2,4,3,6,3,30,36,29,15,13,5,1,4
585998,Zádveřice-Raková,1479,9,608,743.7,743.7,946.6,1081.8,1081.8,1149.4,946.6,1081.8,1014.2,879.0,811.4,811.4,540.9,811.4,608.5,6,406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,22,31,35,11,13,7,5,7,1,5,5,11,13,8,4,2,5,4,5,4,5,7,11,16,9,5,4,23,14,7,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,4,21,28,23,38,14,10,6,0,3,5,16,38,32,14,18,8,12,6
589764,Nezamyslice (PV),1475,8,542,1016.9,610.2,678.0,678.0,745.8,610.2,678.0,474.6,406.8,339.0,542.4,610.2,610.2,610.2,542.4,7,475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,34,18,10,1,6,19,16,9,5,16,0,6,3,5,6,2,6,4,14,15,2,7,5,3,3,7,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,9,17,27,36,18,9,21,14,10,3,2,6,25,33,27,33,22,7,5,7
537357,Kounice,1474,23,1560,1899.6,1763.9,1899.6,1899.6,1899.6,1763.9,1560.4,1221.2,1356.9,1424.7,1492.5,1356.9,1289.0,1492.5,1560.4,21,1425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,1,6,0,1,6,9,8,2,1,2,1,5,4,8,14,20,8,5,7,14,16,10,16,19,17,11,10,0,0,3,4,7,2,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,4,0,1,0,0,1,2,5,6,12,16,32,30,14,18,12,14,21,6,10,32,41,30,23,18,21,11,21
546615,Kunžak,1472,11,747,611.4,543.5,543.5,611.4,747.3,747.3,747.3,679.3,679.3,679.3,883.2,815.2,883.2,747.3,747.3,8,544,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,3,9,21,22,12,7,7,8,4,0,0,4,10,7,14,8,6,4,9,15,10,16,26,9,3,3,1,3,2,1,2,2,0,0,1,2,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,2,2,6,0,5,8,5,5,12,17,11,22,6,3,4,3,5,23,12,26,11,3,7,8
585955,Vlachovice (ZL),1472,11,747,679.3,611.4,611.4,679.3,611.4,407.6,339.7,339.7,203.8,271.7,475.5,611.4,543.5,543.5,747.3,10,679,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,24,47,43,20,16,7,7,2,2,6,8,3,4,5,4,5,3,5,3,9,15,13,24,9,4,5,6,1,6,1,5,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,8,21,19,17,21,10,8,7,2,5,4,15,22,36,49,27,11,9,2,10
579815,Vítězná,1470,4,272,1496.6,1292.5,1292.5,1224.5,1156.5,612.2,544.2,544.2,544.2,408.2,272.1,204.1,408.2,340.1,272.1,4,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,17,18,10,5,0,1,0,6,8,4,5,16,16,17,31,29,17,9,10,14,10,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,2,8,21,16,9,4,8,2,4,10,9,22,25,11,19,19,4,4
539759,Třebotov,1470,6,408,544.2,612.2,612.2,612.2,612.2,544.2,476.2,408.2,340.1,340.1,340.1,340.1,408.2,476.2,408.2,6,408,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,2,5,13,8,16,8,7,10,2,1,5,9,7,10,16,8,4,7,14,6,6,8,11,14,7,17,11,6,0,0,0,1,0,0,0,0,1,4,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,5,11,13,22,19,22,9,6,6,10,10,24,58,59,29,12,8,6,5,6
539422,Libeř,1469,8,545,612.7,680.7,816.9,680.7,748.8,748.8,748.8,612.7,612.7,680.7,612.7,544.6,476.5,544.6,544.6,6,408,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,2,5,2,6,11,10,6,1,3,2,3,5,2,10,11,14,11,10,10,6,2,8,10,11,11,6,3,5,0,6,4,1,0,2,4,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,9,12,22,29,8,8,14,8,11,5,22,40,60,29,26,14,4,9,6
583537,Ochoz u Brna,1466,21,1432,955.0,955.0,955.0,886.8,750.3,682.1,613.9,682.1,545.7,545.7,886.8,1227.8,1159.6,1159.6,1432.5,17,1160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,3,19,15,9,5,14,11,0,3,4,5,7,5,10,4,5,4,3,3,9,8,2,7,8,6,13,13,3,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,3,13,11,30,50,19,13,8,3,4,3,10,9,19,23,42,23,18,11,7,17
568201,Řehlovice,1466,12,819,136.4,136.4,136.4,272.9,545.7,613.9,682.1,682.1,682.1,1091.4,1091.4,1159.6,1091.4,955.0,818.6,10,682,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,3,1,2,4,6,12,15,16,12,6,11,1,3,3,10,16,8,3,5,10,15,10,11,13,23,10,9,4,0,2,2,3,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,6,4,5,18,18,15,13,6,1,3,6,28,28,21,33,11,1,9,10
564711,Čížkovice,1464,7,478,409.8,341.5,478.1,683.1,751.4,751.4,683.1,614.8,614.8,683.1,751.4,683.1,546.4,546.4,478.1,6,410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,6,7,19,14,14,11,8,6,4,4,7,6,10,10,7,5,1,10,12,9,12,20,12,4,3,7,10,3,2,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,2,12,10,18,12,9,5,1,9,24,28,34,37,15,11,3,7,6
556467,Kolinec,1464,10,683,819.7,683.1,683.1,819.7,888.0,956.3,888.0,956.3,956.3,956.3,956.3,888.0,683.1,683.1,683.1,5,342,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,4,8,20,23,11,5,3,1,5,10,11,6,4,5,11,14,8,8,8,14,16,12,12,5,2,0,3,0,1,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,6,1,1,0,11,6,6,8,12,3,5,3,6,4,11,21,24,28,13,8,11,5
598160,Hnojník,1464,10,683,1229.5,1161.2,1229.5,1229.5,1297.8,1024.6,956.3,683.1,614.8,546.4,614.8,751.4,614.8,751.4,683.1,6,410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,4,0,1,0,0,0,1,1,0,0,2,4,7,19,18,10,4,4,5,2,9,27,17,8,15,7,3,3,4,3,6,8,13,7,14,5,1,3,9,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,0,4,1,7,19,7,14,23,29,12,7,9,6,8,4,16,14,21,36,10,15,8,6
584673,Moravský Žižkov,1463,15,1025,1503.8,1367.1,1503.8,1845.5,2050.6,1708.8,1845.5,1708.8,1503.8,1572.1,1777.2,1708.8,1572.1,1162.0,1025.3,8,547,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,4,2,6,8,9,7,6,6,1,4,6,6,5,10,10,3,0,3,2,4,11,8,7,11,5,4,0,2,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,2,3,3,8,19,29,13,10,1,2,6,5,9,6,15,29,36,25,16,21,8
589187,Zborovice,1462,1,68,342.0,342.0,136.8,273.6,342.0,342.0,342.0,342.0,342.0,273.6,273.6,273.6,136.8,136.8,68.4,1,68,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,9,10,8,9,6,10,5,6,10,34,18,19,10,4,11,7,7,7,22,4,9,12,3,7,2,3,3,7,0,5,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,17,13,21,42,23,6,7,5,0,3,12,25,28,11,12,2,4,1
538647,Postřižín,1462,10,684,1778.4,1641.6,1504.8,1710.0,1573.2,1710.0,1778.4,1710.0,1436.4,1368.0,1162.8,1094.4,1094.4,820.8,684.0,6,410,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2,1,5,1,8,12,19,8,5,1,0,1,4,4,8,14,17,13,8,6,7,6,12,16,13,30,2,2,10,2,2,5,4,2,6,1,1,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,1,1,3,0,1,9,2,9,10,19,24,14,30,19,14,11,9,23,49,62,45,20,19,18,14,6
558141,Nezvěstice,1461,16,1095,1163.6,1163.6,1026.7,1095.1,1300.5,958.2,1026.7,958.2,1026.7,1232.0,1232.0,1437.4,1368.9,1437.4,1095.1,14,958,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,1,10,13,9,14,2,4,5,1,5,5,6,3,23,12,9,6,5,17,18,13,16,15,13,9,8,2,1,5,1,0,1,0,0,1,0,0,1,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,1,1,5,6,14,10,20,29,21,12,4,8,16,15,24,39,36,18,28,9,12,14
545406,Benešov nad Černou,1458,13,892,754.5,754.5,823.0,1097.4,1303.2,1371.7,960.2,891.6,891.6,1166.0,1371.7,1440.3,1371.7,891.6,891.6,9,617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,7,6,3,4,3,8,5,3,4,17,6,7,4,2,2,2,11,9,8,15,15,5,7,2,6,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,4,9,10,8,15,15,8,7,2,7,1,6,3,17,20,12,9,9,11,9
535052,Mšeno,1458,8,549,891.6,754.5,685.9,685.9,754.5,754.5,617.3,685.9,685.9,480.1,548.7,548.7,548.7,617.3,548.7,6,412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,1,11,61,17,12,2,3,1,2,3,4,5,33,5,6,4,6,2,4,7,25,14,12,19,11,4,3,2,2,1,6,2,1,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,5,11,9,11,12,8,7,13,5,10,24,35,45,20,20,7,7,6
583634,Podolí (BI),1458,10,686,1440.3,1303.2,1371.7,1166.0,1097.4,1028.8,1097.4,823.0,754.5,617.3,685.9,754.5,754.5,685.9,685.9,6,412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,2,13,3,7,8,12,3,3,2,1,3,4,7,11,8,18,15,4,2,8,5,17,11,10,8,1,2,4,2,1,4,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,4,5,16,15,21,21,20,14,5,1,0,1,7,10,22,38,22,18,14,5,6
550621,Vacov,1457,18,1235,823.6,892.2,892.2,1029.5,960.9,823.6,686.3,480.4,480.4,480.4,617.7,1235.4,1235.4,1235.4,1235.4,16,1098,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,69,10,12,12,10,0,3,3,0,1,3,5,2,11,9,5,13,3,5,8,10,12,4,10,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,2,2,6,24,19,16,23,16,11,6,4,5,3,1,6,21,30,17,5,12,5,16
581976,Lomnice (BI),1457,4,274,1304.0,1166.8,1029.5,960.9,892.2,755.0,549.1,274.5,205.9,205.9,137.3,205.9,274.5,205.9,274.5,3,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,3,9,13,14,12,4,3,4,2,4,6,7,3,15,5,7,7,0,9,8,3,3,6,6,11,4,3,7,1,1,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,0,0,0,1,1,1,6,15,9,7,34,27,13,8,8,5,11,5,15,26,35,19,22,14,3,3
505501,Újezd (OC),1456,6,412,1373.6,1304.9,1098.9,1373.6,1373.6,1373.6,1167.6,1098.9,892.9,755.5,755.5,755.5,618.1,412.1,412.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,3,2,6,5,10,13,7,6,1,7,5,10,2,2,5,8,6,5,1,1,6,8,3,8,6,6,4,5,2,8,4,4,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,11,17,19,16,19,25,11,8,8,6,4,10,23,34,28,15,14,10,0
559814,Holoubkov,1456,11,756,1236.3,1030.2,1167.6,1167.6,1236.3,1167.6,1236.3,1236.3,1167.6,1373.6,1442.3,1442.3,1167.6,892.9,755.5,6,412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,1,0,8,6,5,4,2,3,6,12,1,0,10,13,10,6,7,7,5,11,23,21,15,7,5,11,5,2,2,7,2,3,3,3,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,2,0,0,0,9,10,10,16,16,18,17,3,1,3,2,5,10,26,39,29,17,7,15,6
550230,Husinec (PT),1452,19,1308,1033.1,1033.1,1033.1,1446.3,1652.9,1652.9,1515.2,1515.2,1446.3,1101.9,1308.5,1515.2,1652.9,1446.3,1308.5,13,895,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,7,1,3,5,15,14,11,5,4,3,3,5,11,2,4,3,3,1,5,5,9,5,2,3,6,18,17,6,11,5,1,1,0,1,1,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,8,8,5,7,10,17,27,15,10,9,2,4,5,3,14,28,43,28,11,12,14,13
549517,Kovářov,1451,5,345,1033.8,964.9,758.1,827.0,964.9,827.0,827.0,827.0,758.1,620.3,620.3,482.4,551.3,413.5,344.6,4,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,5,3,5,8,9,19,13,3,4,2,9,2,0,7,8,12,2,6,3,12,22,36,61,58,10,4,5,9,3,4,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,5,7,9,14,8,15,3,6,9,7,4,13,17,29,15,11,10,7,4
535028,Lužec nad Vltavou,1451,5,345,482.4,482.4,551.3,551.3,689.2,758.1,689.2,551.3,551.3,413.5,551.3,482.4,551.3,482.4,344.6,7,482,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,4,5,10,26,12,10,6,11,1,4,5,5,6,18,20,6,9,8,2,18,17,18,13,15,10,4,2,2,1,1,5,6,5,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,3,13,12,4,1,6,10,3,2,14,9,8,7,7,3,1,2,26,30,30,24,6,9,9,7
552411,Přáslavice,1449,9,621,897.2,759.1,621.1,897.2,966.2,966.2,828.2,759.1,690.1,690.1,897.2,1035.2,690.1,621.1,621.1,9,621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,4,5,17,7,13,7,6,5,9,9,2,7,1,8,3,4,10,7,14,9,3,4,12,11,2,9,3,9,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5,3,0,3,5,11,11,19,20,17,24,19,5,3,2,2,2,23,26,32,20,16,6,9,9
565083,Křešice,1445,8,554,346.0,276.8,346.0,346.0,415.2,415.2,276.8,207.6,207.6,484.4,622.8,622.8,484.4,622.8,553.6,10,692,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,4,8,19,9,14,7,3,5,5,11,4,1,5,11,7,25,22,8,10,9,6,10,9,9,12,4,5,3,2,3,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,8,9,12,2,14,13,11,4,5,11,8,20,26,26,14,11,4,5,10
558419,Držovice,1445,5,346,1038.1,1038.1,830.4,899.7,1107.3,968.9,761.2,553.6,553.6,761.2,761.2,761.2,761.2,484.4,346.0,5,346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1,0,0,1,2,0,2,4,9,11,11,8,12,10,4,1,9,2,4,12,10,4,6,5,11,2,4,14,7,14,10,2,6,2,5,1,3,0,2,1,3,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,3,6,11,19,29,27,18,19,15,13,5,4,8,5,3,11,24,31,32,17,9,5,5
539368,Kamenný Přívoz,1442,6,416,901.5,762.8,762.8,762.8,624.1,624.1,554.8,416.1,416.1,416.1,416.1,416.1,277.4,277.4,416.1,5,347,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,11,15,20,8,4,3,3,2,5,6,8,10,8,6,6,7,3,3,6,8,11,28,16,10,17,2,1,3,3,0,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4,0,2,2,3,15,15,10,11,7,6,3,7,11,36,29,33,11,20,7,3,5
552186,Červenka,1442,13,902,970.9,832.2,762.8,970.9,970.9,970.9,832.2,624.1,624.1,762.8,970.9,1040.2,970.9,970.9,901.5,8,555,0,0,15,17,1,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,8,18,24,10,15,7,3,4,1,4,15,8,10,13,9,12,6,3,4,3,9,13,9,5,12,12,4,4,4,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,1,14,11,14,22,20,24,14,27,8,5,3,9,10,14,37,27,19,9,11,8
538485,Mirošovice,1441,6,416,902.2,902.2,555.2,485.8,416.4,624.6,694.0,555.2,485.8,485.8,485.8,485.8,555.2,555.2,416.4,4,278,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,3,6,15,6,7,12,8,5,4,4,3,6,5,11,16,13,11,9,5,12,13,9,12,6,11,8,2,6,4,9,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,0,13,13,23,14,17,11,9,9,5,5,15,37,30,31,30,21,7,6,4
509612,Otice,1441,9,625,694.0,555.2,485.8,485.8,624.6,624.6,485.8,416.4,208.2,208.2,347.0,624.6,694.0,624.6,624.6,9,625,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,1,4,6,20,15,28,3,6,2,4,12,11,8,14,23,16,13,12,5,9,19,10,7,9,9,12,2,1,1,1,1,0,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,4,9,6,18,21,19,18,25,23,7,3,3,4,1,10,22,46,19,10,7,2,9
544990,Valašská Polanka,1440,12,833,277.8,277.8,347.2,208.3,138.9,277.8,347.2,347.2,347.2,347.2,763.9,902.8,902.8,972.2,833.3,11,764,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,1,0,0,9,8,19,23,35,20,6,4,2,12,45,22,30,17,8,2,5,0,3,1,12,5,4,5,6,6,2,3,5,3,9,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,5,8,13,13,11,9,38,25,17,13,6,8,4,8,17,24,57,34,15,2,4,11
547239,Strmilov,1440,21,1458,833.3,625.0,972.2,1180.6,1041.7,1041.7,1111.1,1041.7,972.2,902.8,1250.0,1319.4,1319.4,1458.3,1458.3,17,1181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,6,20,23,22,7,7,12,3,3,4,3,3,5,5,3,5,8,2,7,3,11,10,20,7,3,3,6,7,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,6,7,0,4,11,3,16,15,8,14,6,4,5,10,8,29,51,26,11,7,13,17
