code,obec,počet obyv.,prevalence,/100 tis.,1. 9. 22,2. 9. 22,3. 9. 22,4. 9. 22,5. 9. 22,6. 9. 22,7. 9. 22,8. 9. 22,9. 9. 22,10. 9. 22,11. 9. 22,12. 9. 22,13. 9. 22,14. 9. 22,15. 9. 22,incidence 7d,/100tis.,5.3.20,12.3.20,19.3.20,26.3.20,2.4.20,9.4.20,16.4.20,23.4.20,30.4.20,7.5.20,14.5.20,21.5.20,28.5.20,4.6.20,11.6.20,18.6.20,25.6.20,2.7.20,9.7.20,16.7.20,23.7.20,30.7.20,6.8.20,13.8.20,20.8.20,27.8.20,3.9.20,10.9.20,17.9.20,24.9.20,1.10.20,8.10.20,15.10.20,22.10.20,29.10.20,5.11.20,12.11.20,19.11.20,26.11.20,3.12.20,10.12.20,17.12.20,24.12.20,31.12.20,7.1.21,14.1.21,21.1.21,28.1.21,4.2.21,11.2.21,18.2.21,25.2.21,4.3.21,11.3.21,18.3.21,25.3.21,1.4.21,8.4.21,15.4.21,22.4.21,29.4.21,6.5.21,13.5.21,20.5.21,27.5.21,3.6.21,10.6.21,17.6.21,24.6.21,1.7.21,8.7.21,15.7.21,22.7.21,29.7.21,5.8.21,12.8.21,19.8.21,26.8.21,2.9.21,9.9.21,16.9.21,23.9.21,30.9.21,7.10.21,14.10.21,21.10.21,28.10.21,4.11.21,11.11.21,18.11.21,25.11.21,2.12.21,9.12.21,16.12.21,23.12.21,30.12.21,6.1.22,13.1.22,20.1.22,27.1.22,3.2.22,10.2.22,17.2.22,24.2.22,3.3.22,10.3.22,17.3.22,24.3.22,31.3.22,7.4.22,14.4.22,21.4.22,28.4.22,5.5.22,12.5.22,19.5.22,26.5.22,2.6.22,9.6.22,16.6.22,23.6.22,30.6.22,7.7.22,14.7.22,21.7.22,28.7.22,4.8.22,11.8.22,18.8.22,25.8.22,1.9.22,8.9.22,15.9.22
576191,Čermná nad Orlicí,1035,4,386,96.6,96.6,96.6,0.0,96.6,96.6,96.6,96.6,193.2,193.2,193.2,289.9,483.1,483.1,386.5,4,386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,6,8,9,5,4,2,2,3,7,8,2,6,16,6,3,5,10,7,11,16,17,5,7,3,3,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,4,13,27,20,17,5,2,3,2,3,12,19,27,17,10,1,5,5,1,10,13,4,0,1,1,0,1,0,0,0,0,0,0,1,0,2,3,1,0,0,0,1,0,1,4
579319,Chotěvice,1034,0,0,96.7,96.7,96.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,9,6,8,4,0,2,1,1,2,9,12,9,15,16,15,14,16,8,10,7,7,2,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,6,6,6,4,5,3,0,3,7,19,36,8,5,9,1,2,2,3,3,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,3,0,1,0
533785,Tuklaty,1034,3,290,0.0,0.0,0.0,0.0,0.0,193.4,193.4,290.1,290.1,290.1,290.1,290.1,290.1,386.8,290.1,2,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,3,3,12,13,12,1,4,3,4,4,6,7,15,6,4,2,5,3,8,7,21,15,13,4,0,7,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,8,4,15,20,8,13,7,14,9,4,9,3,8,34,40,17,23,19,11,10,8,5,3,3,2,6,1,0,1,0,0,0,0,0,0,0,0,0,2,1,0,2,1,0,0,0,3,2
583430,Moravské Knínice,1032,3,291,0.0,0.0,0.0,0.0,0.0,96.9,96.9,96.9,193.8,193.8,193.8,193.8,193.8,193.8,290.7,3,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,5,4,7,11,4,3,2,1,1,2,4,7,5,7,5,6,4,2,4,2,15,6,14,9,8,2,3,2,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,8,6,2,13,13,28,25,27,15,5,4,3,3,13,15,11,20,20,22,9,5,2,5,7,5,11,6,0,1,0,1,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,0,1,3
510131,Skřipov,1031,7,679,291.0,485.0,485.0,485.0,485.0,485.0,485.0,775.9,775.9,485.0,582.0,388.0,485.0,582.0,679.0,4,388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,8,5,16,6,5,2,1,6,8,7,8,12,12,9,4,6,8,12,5,6,3,0,6,3,0,0,3,5,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,5,5,2,21,18,27,11,4,0,0,0,1,8,24,23,14,5,7,2,12,1,4,1,0,0,0,0,0,0,0,0,0,0,0,4,2,0,1,2,0,1,1,0,3,5,4
583197,Kanice (BI),1031,2,194,194.0,194.0,194.0,97.0,97.0,97.0,97.0,0.0,97.0,97.0,97.0,97.0,97.0,97.0,194.0,2,194,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,1,2,4,4,2,5,4,5,0,2,4,6,3,9,11,2,6,3,4,5,3,3,10,5,5,2,2,3,4,1,0,0,1,1,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,6,14,15,16,30,34,14,4,12,6,6,5,14,18,16,14,11,15,8,3,6,6,2,4,1,0,0,0,0,0,1,0,0,0,0,1,0,0,3,1,3,2,3,1,0,0,2
593044,Hodějice,1030,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,4,5,5,8,9,8,2,3,0,4,1,8,5,4,5,2,1,1,2,7,8,7,7,12,2,2,3,3,3,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,12,11,12,13,6,7,5,8,9,2,5,34,26,15,6,12,11,5,5,3,1,1,0,1,0,1,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0
592528,Popovice (UH),1029,6,583,97.2,0.0,0.0,0.0,0.0,0.0,0.0,97.2,194.4,291.5,291.5,291.5,388.7,485.9,583.1,5,486,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,1,2,10,17,25,8,12,2,7,0,3,0,6,6,7,2,2,1,1,0,3,1,2,3,4,2,0,4,3,5,3,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,4,0,3,6,7,7,9,16,8,2,5,1,1,14,28,17,15,9,7,1,5,1,3,3,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,4,5,2,0,1,5
535362,Záryby,1029,1,97,194.4,291.5,291.5,194.4,194.4,291.5,291.5,194.4,194.4,194.4,194.4,97.2,97.2,97.2,97.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,4,3,6,6,8,6,14,5,3,8,2,4,3,3,20,12,6,8,4,6,8,5,2,6,2,8,2,1,2,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,7,16,4,8,10,5,14,6,1,1,4,15,31,19,15,15,17,9,9,6,5,5,3,4,3,2,1,0,0,0,0,0,0,0,0,2,6,2,1,0,2,2,1,1,2,0
534188,Malešov,1029,3,292,388.7,388.7,291.5,291.5,388.7,388.7,485.9,291.5,388.7,388.7,388.7,388.7,388.7,388.7,291.5,1,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,1,0,0,0,2,4,6,7,12,5,5,1,4,7,3,1,3,4,4,2,4,1,4,3,13,13,1,4,9,2,2,7,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,2,9,2,8,7,10,11,1,2,3,5,27,21,16,8,9,9,7,4,3,1,3,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,2,2,1
532851,Stehelčeves,1029,0,0,97.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,2,1,1,3,4,9,2,4,1,3,2,1,1,10,16,9,5,15,10,5,5,7,21,16,3,21,11,2,1,0,4,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,2,5,5,14,21,7,12,14,6,6,3,3,7,28,21,31,15,6,9,9,8,9,5,3,2,3,0,1,1,0,0,0,0,0,0,1,0,1,2,2,0,2,5,0,2,0,0
538892,Tehov (PY),1028,0,0,291.8,194.6,291.8,291.8,291.8,291.8,291.8,194.6,194.6,194.6,97.3,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,3,12,4,7,1,1,3,1,1,2,3,17,9,0,0,4,4,12,10,7,12,9,8,10,5,3,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,2,3,0,1,6,4,1,8,14,7,13,21,17,24,8,11,14,26,58,32,11,10,7,9,8,8,10,3,3,2,0,0,0,3,1,0,1,2,1,1,1,0,0,2,0,0,1,2,1,2,1,0
589926,Protivanov,1028,0,0,97.3,97.3,97.3,97.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,14,17,17,14,4,1,7,5,9,5,8,1,5,3,4,5,1,11,17,6,2,7,5,6,7,3,1,1,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,5,10,13,9,11,22,24,15,14,0,0,1,4,5,18,21,8,6,5,6,5,4,4,2,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,2,1,1,0,0
578789,Staré Město (SY),1027,5,487,0.0,97.4,97.4,97.4,97.4,194.7,292.1,389.5,486.9,486.9,486.9,389.5,389.5,486.9,486.9,2,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,10,4,6,11,1,4,5,2,4,8,5,4,3,2,5,4,5,11,10,16,9,1,1,4,5,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,5,2,7,20,13,13,12,0,8,8,3,6,11,18,26,13,7,5,2,4,3,6,7,3,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,4,2
552577,Pstruží,1025,2,195,0.0,292.7,292.7,292.7,292.7,292.7,292.7,292.7,292.7,292.7,292.7,97.6,195.1,195.1,195.1,2,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,1,3,2,5,4,2,8,2,1,0,3,1,9,5,6,5,1,6,1,1,5,6,3,3,2,5,2,1,0,0,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,5,0,1,4,5,16,14,11,9,9,11,3,10,4,3,11,18,17,12,15,6,4,4,6,3,3,2,1,0,0,1,0,0,1,0,0,0,4,1,1,1,1,7,3,2,2,0,0,3,2
544639,Jílovice (CB),1024,4,391,293.0,488.3,488.3,488.3,488.3,585.9,585.9,585.9,390.6,293.0,293.0,293.0,293.0,293.0,390.6,4,391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,12,2,1,3,3,11,16,6,0,2,1,0,1,3,4,3,5,3,4,1,1,2,1,1,2,9,12,11,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,6,15,13,24,9,4,5,1,1,1,1,8,25,16,15,8,10,2,5,5,6,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,1,3,3,4
530948,Vrchotovy Janovice,1024,2,195,390.6,293.0,293.0,293.0,488.3,488.3,488.3,390.6,390.6,488.3,488.3,390.6,390.6,293.0,195.3,1,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,6,4,7,13,19,15,11,2,5,4,5,8,4,8,4,0,4,0,2,3,12,12,15,18,8,5,1,0,1,0,0,0,1,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,4,3,8,5,8,6,2,1,3,3,21,29,30,24,16,4,4,2,2,5,2,5,1,1,1,1,0,0,0,0,0,1,0,0,4,1,1,0,0,0,2,2,2,3,1
566021,Blšany,1023,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,6,5,8,1,2,5,3,1,2,6,4,12,3,6,3,2,3,5,13,8,11,6,3,1,1,3,3,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2,1,0,1,2,9,6,2,5,6,3,3,11,12,13,11,5,5,2,3,4,3,5,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
586820,Žeravice,1022,5,489,391.4,489.2,489.2,293.5,195.7,195.7,195.7,195.7,195.7,195.7,195.7,97.8,97.8,195.7,489.2,4,391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,0,2,5,5,16,12,6,12,8,1,0,1,0,12,16,5,1,5,5,6,4,0,4,4,3,9,5,5,8,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,7,5,13,7,5,11,7,9,2,10,6,5,13,38,32,8,2,1,1,3,1,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,4,3,4,2,1,1,4
580694,Němčice (SY),1022,4,391,195.7,195.7,195.7,195.7,195.7,293.5,293.5,293.5,293.5,391.4,293.5,293.5,195.7,195.7,391.4,3,294,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,3,7,4,14,9,9,4,6,3,4,4,7,6,5,2,2,7,3,1,3,7,10,7,8,3,6,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,4,3,8,17,17,14,18,11,4,2,5,7,16,36,22,8,5,6,2,2,3,4,4,4,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,2,2,3
593621,Švábenice,1022,1,98,195.7,195.7,97.8,97.8,97.8,97.8,97.8,97.8,97.8,97.8,97.8,0.0,0.0,0.0,97.8,1,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,4,6,15,12,12,3,1,3,3,2,3,4,5,4,5,2,0,3,14,23,15,10,4,8,7,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,6,23,19,21,20,15,17,7,0,5,7,26,25,13,22,7,6,5,6,8,8,2,2,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,4,0,1,1
547026,Bystrovany,1022,0,0,97.8,97.8,97.8,0.0,97.8,97.8,97.8,97.8,97.8,97.8,97.8,97.8,97.8,97.8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,4,2,5,5,2,7,1,2,8,2,1,10,3,5,19,9,6,3,11,4,0,6,5,8,7,11,5,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,6,4,5,18,17,10,18,4,1,3,0,4,6,15,18,17,12,14,2,4,3,5,7,2,5,1,2,3,0,1,1,0,0,1,0,0,0,0,1,2,0,1,1,1,0,1,0
538701,Radonice (PY),1021,1,98,97.9,97.9,97.9,97.9,97.9,97.9,97.9,97.9,97.9,97.9,97.9,0.0,0.0,97.9,97.9,1,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,2,1,0,3,5,3,4,18,16,4,5,7,2,0,1,2,11,19,4,2,5,4,4,12,16,4,4,4,4,12,6,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,12,13,11,10,12,6,1,16,15,41,40,35,15,23,1,4,2,3,2,6,5,1,2,0,0,0,0,0,0,0,1,0,2,0,1,4,6,0,0,2,2,0,1,1
564109,Chotyně,1020,2,196,196.1,196.1,196.1,98.0,98.0,98.0,196.1,196.1,98.0,98.0,98.0,196.1,196.1,196.1,196.1,1,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,1,6,0,3,8,3,9,1,5,10,2,5,4,5,14,17,18,7,4,13,6,3,14,13,8,6,3,3,3,1,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,3,1,5,17,11,27,25,3,5,1,3,6,14,12,8,7,4,2,6,5,5,2,1,0,3,1,0,0,0,0,1,0,0,0,1,0,1,2,2,1,0,0,2,1,1
578185,Jedlová,1020,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,3,2,7,4,13,2,4,5,2,0,1,2,8,20,13,7,3,5,7,6,11,12,7,8,12,10,4,1,4,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,6,25,12,18,14,5,10,8,1,3,7,29,15,9,4,6,3,6,0,6,3,4,0,0,3,1,1,0,0,0,0,0,0,0,0,1,2,0,0,1,1,0,0,0
541711,Bystřička,1020,4,392,98.0,0.0,0.0,0.0,196.1,196.1,196.1,294.1,588.2,588.2,588.2,588.2,588.2,490.2,392.2,4,392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,6,13,9,12,8,3,0,1,4,6,5,17,10,4,0,5,5,7,2,2,3,12,2,4,2,0,2,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,6,3,15,36,34,8,6,6,7,4,5,4,8,23,18,22,13,2,6,3,7,3,1,4,1,1,1,1,1,0,1,0,0,0,0,0,0,0,2,1,0,2,1,2,0,3,4
586145,Domanín (HO),1019,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,9,9,10,11,2,2,0,0,1,5,4,5,4,0,1,8,9,8,5,8,1,8,9,9,9,2,1,5,6,4,0,2,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,6,2,24,6,19,13,2,2,9,8,6,10,32,25,7,2,3,0,1,3,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5,1,1,0,0,0,0
533033,Velké Přítočno,1018,2,196,196.5,196.5,196.5,196.5,196.5,196.5,196.5,196.5,98.2,98.2,0.0,98.2,196.5,196.5,196.5,2,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,1,1,1,7,4,7,4,6,6,4,2,4,8,9,5,12,9,28,18,10,0,6,11,9,4,2,4,1,4,2,6,2,2,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,6,0,8,4,17,19,13,5,6,5,1,4,11,28,17,19,16,10,10,11,5,9,2,8,4,0,2,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,1,1,3,0,2
563358,Strupčice,1017,1,98,0.0,196.7,196.7,196.7,196.7,196.7,196.7,196.7,295.0,295.0,98.3,98.3,98.3,98.3,98.3,1,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,6,6,9,3,4,5,4,1,4,6,7,8,6,7,8,10,3,2,3,10,8,10,4,3,7,3,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,3,5,8,5,8,0,10,11,14,10,6,6,5,1,9,23,28,29,24,14,5,7,9,10,2,0,1,3,3,0,0,2,0,0,0,0,0,0,0,0,1,1,2,2,1,2,0,2,1
597481,Karlovice (BR),1017,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,1,1,4,8,3,0,5,3,3,8,2,4,5,2,4,2,0,2,2,6,7,14,9,8,0,3,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,8,6,14,16,16,20,14,4,7,4,2,2,10,7,5,4,4,10,4,2,3,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0
588610,Kostelec u Holešova,1015,1,98,98.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.5,2,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,1,0,1,4,6,7,18,14,3,4,0,1,1,1,3,7,9,9,11,9,4,1,3,14,4,4,2,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,5,4,9,7,12,30,11,13,7,1,4,6,11,26,20,16,17,5,11,6,7,6,0,4,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,0,2
543128,Staňkovice (LN),1015,1,98,0.0,0.0,0.0,0.0,98.5,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,98.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,2,2,11,3,5,2,7,11,3,3,3,1,4,3,5,7,5,11,10,13,5,14,7,6,4,3,1,4,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,8,9,10,5,3,1,3,3,10,20,34,12,6,3,2,3,4,6,2,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,3,0,2,0
594822,Strachotice,1015,2,197,394.1,394.1,394.1,197.0,197.0,197.0,197.0,98.5,197.0,197.0,98.5,197.0,197.0,197.0,197.0,2,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,4,3,4,4,1,4,2,7,6,5,3,3,10,0,0,0,4,1,4,4,5,10,5,5,0,2,4,4,3,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,6,12,13,15,13,10,10,2,2,2,4,7,13,17,7,10,5,8,4,4,9,4,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,3,1,3,0,2
582921,Česká,1015,1,98,98.5,0.0,0.0,0.0,98.5,197.0,197.0,197.0,197.0,197.0,197.0,197.0,295.6,295.6,98.5,1,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,6,1,5,3,5,1,2,1,1,1,1,10,6,4,8,4,6,1,6,6,1,3,4,3,5,2,2,6,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,3,0,5,7,7,8,9,22,7,14,5,2,4,6,2,17,18,22,26,6,11,7,5,4,5,6,2,4,1,1,1,0,0,0,0,0,0,0,0,2,4,1,0,3,0,1,0,1,2,1
578509,Osík,1015,1,98,394.1,394.1,394.1,295.6,197.0,197.0,197.0,0.0,0.0,0.0,0.0,98.5,98.5,98.5,98.5,1,98,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,1,1,2,7,12,5,5,7,5,0,3,8,2,3,2,5,12,9,6,6,5,0,0,2,6,5,8,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,1,0,0,0,1,0,0,0,0,1,0,0,0,0,7,9,18,22,19,18,14,8,9,6,8,2,11,22,23,26,9,12,4,11,2,7,4,1,2,2,0,2,0,0,0,0,0,0,0,1,0,1,1,1,1,2,0,1,3,0,1
532461,Klobuky,1015,3,296,492.6,492.6,394.1,394.1,394.1,492.6,492.6,394.1,295.6,394.1,295.6,295.6,295.6,295.6,295.6,1,98,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,2,4,6,7,8,4,3,1,3,4,2,6,2,3,4,3,1,1,3,10,8,9,13,5,5,3,1,3,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2,2,3,36,24,15,11,6,2,1,6,4,7,13,33,36,12,2,4,6,4,2,4,2,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,2,1
590941,Kralice nad Oslavou,1015,5,493,492.6,394.1,394.1,394.1,492.6,492.6,492.6,394.1,295.6,295.6,295.6,394.1,394.1,394.1,492.6,4,394,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,4,5,3,19,7,10,14,3,2,3,3,2,2,7,3,3,2,10,15,2,2,8,5,4,6,6,2,0,2,4,4,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,13,23,23,13,9,1,1,1,3,12,27,33,26,11,11,14,1,2,7,6,0,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,3,1,4
