code,obec,počet obyv.,prevalence,/100 tis.,27. 2. 23,28. 2. 23,1. 3. 23,2. 3. 23,3. 3. 23,4. 3. 23,5. 3. 23,6. 3. 23,7. 3. 23,8. 3. 23,9. 3. 23,10. 3. 23,11. 3. 23,12. 3. 23,13. 3. 23,incidence 7d,/100tis.,2.3.20,9.3.20,16.3.20,23.3.20,30.3.20,6.4.20,13.4.20,20.4.20,27.4.20,4.5.20,11.5.20,18.5.20,25.5.20,1.6.20,8.6.20,15.6.20,22.6.20,29.6.20,6.7.20,13.7.20,20.7.20,27.7.20,3.8.20,10.8.20,17.8.20,24.8.20,31.8.20,7.9.20,14.9.20,21.9.20,28.9.20,5.10.20,12.10.20,19.10.20,26.10.20,2.11.20,9.11.20,16.11.20,23.11.20,30.11.20,7.12.20,14.12.20,21.12.20,28.12.20,4.1.21,11.1.21,18.1.21,25.1.21,1.2.21,8.2.21,15.2.21,22.2.21,1.3.21,8.3.21,15.3.21,22.3.21,29.3.21,5.4.21,12.4.21,19.4.21,26.4.21,3.5.21,10.5.21,17.5.21,24.5.21,31.5.21,7.6.21,14.6.21,21.6.21,28.6.21,5.7.21,12.7.21,19.7.21,26.7.21,2.8.21,9.8.21,16.8.21,23.8.21,30.8.21,6.9.21,13.9.21,20.9.21,27.9.21,4.10.21,11.10.21,18.10.21,25.10.21,1.11.21,8.11.21,15.11.21,22.11.21,29.11.21,6.12.21,13.12.21,20.12.21,27.12.21,3.1.22,10.1.22,17.1.22,24.1.22,31.1.22,7.2.22,14.2.22,21.2.22,28.2.22,7.3.22,14.3.22,21.3.22,28.3.22,4.4.22,11.4.22,18.4.22,25.4.22,2.5.22,9.5.22,16.5.22,23.5.22,30.5.22,6.6.22,13.6.22,20.6.22,27.6.22,4.7.22,11.7.22,18.7.22,25.7.22,1.8.22,8.8.22,15.8.22,22.8.22,29.8.22,5.9.22,12.9.22,19.9.22,26.9.22,3.10.22,10.10.22,17.10.22,24.10.22,31.10.22,7.11.22,14.11.22,21.11.22,28.11.22,5.12.22,12.12.22,19.12.22,26.12.22,2.1.23,9.1.23,16.1.23,23.1.23,30.1.23,6.2.23,13.2.23,20.2.23,27.2.23,6.3.23,13.3.23
576883,Vamberk,4567,25,547,525.5,547.4,547.4,525.5,525.5,525.5,525.5,547.4,569.3,591.2,569.3,547.4,547.4,547.4,547.4,3,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,3,0,5,15,23,30,25,13,17,11,14,8,15,25,22,46,40,25,19,37,24,17,48,45,45,49,17,8,9,14,4,4,6,2,7,2,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,3,6,10,22,53,86,79,52,26,20,14,17,41,94,112,162,124,68,18,17,21,18,24,25,10,6,13,9,2,2,0,0,2,0,3,4,9,4,10,9,3,4,11,10,9,9,13,8,18,22,15,8,9,7,2,1,1,2,6,2,3,0,1,0,0,2,1,3,4,4,3,3,3
554928,Vendryně,4530,13,287,264.9,309.1,309.1,309.1,309.1,309.1,309.1,309.1,309.1,331.1,331.1,287.0,287.0,287.0,287.0,1,22,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,6,1,1,3,0,7,1,8,1,2,1,4,7,27,27,22,34,61,55,80,23,7,7,17,22,39,30,31,34,23,13,5,5,12,11,24,17,29,24,11,7,17,5,20,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,8,7,22,26,33,49,83,107,80,60,30,27,13,9,24,48,78,103,103,52,22,24,11,16,22,12,9,4,7,0,4,0,0,0,0,0,3,1,2,1,4,7,5,7,7,2,8,3,5,5,8,8,6,2,5,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,1
561479,Cvikov,4509,35,776,731.9,798.4,798.4,798.4,798.4,798.4,798.4,798.4,820.6,820.6,776.2,776.2,776.2,776.2,776.2,2,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,6,8,22,33,54,17,22,13,14,10,12,20,13,31,45,28,14,15,13,27,31,38,21,24,32,39,21,14,12,8,13,11,6,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,2,0,2,5,5,7,11,24,49,31,21,28,34,46,37,25,45,119,129,89,47,46,18,25,22,21,15,7,1,4,2,0,0,0,0,0,0,0,0,0,0,1,10,1,3,4,11,7,6,10,2,7,7,16,8,3,0,2,1,1,2,2,1,1,1,1,2,0,2,1,0,3,1,0,3,2
581291,Adamov (BK),4507,17,377,532.5,554.7,554.7,488.1,488.1,465.9,465.9,443.8,443.8,443.8,399.4,377.2,377.2,377.2,377.2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,3,7,8,13,23,14,12,10,7,9,13,5,8,18,23,26,19,21,16,18,11,17,26,23,17,14,21,16,19,3,4,6,6,8,5,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,4,4,2,0,3,2,8,26,38,40,51,51,64,66,88,36,11,12,18,42,82,91,82,43,37,25,18,24,17,12,10,4,12,8,3,0,0,0,0,0,0,1,1,0,5,4,3,2,5,9,5,5,5,5,12,7,14,10,4,2,1,0,2,0,1,2,3,3,0,1,0,1,4,0,1,4,4,1,0
506214,Bolatice,4499,17,378,444.5,489.0,489.0,422.3,400.1,400.1,400.1,444.5,444.5,444.5,422.3,400.1,400.1,377.9,377.9,1,22,0,0,0,0,0,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,1,1,0,3,6,10,8,19,30,47,61,46,33,34,17,18,15,34,35,74,101,46,24,8,13,21,18,24,18,24,41,18,12,5,7,14,10,9,3,2,1,0,0,3,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,4,14,9,27,42,62,61,43,40,26,14,6,15,21,77,175,142,100,61,50,31,28,30,27,20,14,5,6,2,0,1,2,0,0,4,3,1,5,0,9,12,17,19,10,10,3,9,4,6,7,17,18,4,3,2,3,2,3,3,5,7,4,2,0,1,0,2,0,0,0,5,2,5,1
599549,Klimkovice,4495,21,467,511.7,533.9,533.9,533.9,556.2,556.2,556.2,533.9,533.9,533.9,489.4,467.2,467.2,467.2,467.2,2,44,0,0,0,0,0,1,2,0,1,0,0,1,0,0,0,1,0,1,1,3,0,0,1,1,1,3,2,0,1,7,4,9,13,15,46,54,43,16,17,24,14,21,43,45,44,60,46,25,17,14,24,21,17,28,20,16,8,14,13,6,12,11,8,4,5,0,4,0,0,1,0,1,5,3,0,2,2,1,0,0,0,1,2,1,7,17,19,28,38,75,69,87,55,53,35,10,12,8,23,86,138,153,119,72,59,26,21,29,16,15,9,10,12,3,3,0,0,3,4,0,0,0,5,0,7,18,24,17,8,13,1,9,8,6,17,15,7,12,5,3,4,2,0,3,1,1,0,3,2,0,0,3,0,1,1,0,5,3,2
560758,Bor,4486,34,758,713.3,735.6,757.9,757.9,780.2,757.9,713.3,757.9,802.5,824.8,824.8,802.5,757.9,757.9,757.9,6,134,0,0,0,0,0,0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,1,3,1,8,8,2,15,28,25,21,9,14,6,3,5,14,5,30,28,21,21,28,36,69,116,89,68,52,35,24,19,8,9,8,8,0,1,5,3,3,1,1,0,0,0,2,1,2,1,0,0,1,0,1,0,0,3,0,6,11,23,14,15,26,45,41,18,16,12,3,14,17,35,77,48,54,69,23,29,17,26,15,6,11,4,5,2,3,0,1,0,0,1,1,0,0,2,2,3,8,8,4,6,3,1,5,12,21,6,9,12,4,3,4,7,4,2,0,1,1,1,0,0,2,0,2,1,3,6,10,9,6
529451,Bystřice (BN),4483,11,245,290.0,290.0,267.7,245.4,245.4,245.4,245.4,245.4,245.4,245.4,245.4,245.4,245.4,245.4,245.4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,2,3,4,12,15,44,57,65,47,25,17,10,16,12,15,15,30,44,28,17,20,21,45,52,41,44,36,27,11,1,6,15,10,5,5,8,1,4,3,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,2,5,6,8,29,61,63,39,28,37,28,17,16,41,87,117,138,59,34,13,26,12,17,17,10,27,8,7,3,0,2,6,0,2,4,2,5,4,6,6,17,7,5,6,10,7,6,5,10,17,20,9,7,6,4,3,4,5,3,1,1,2,2,0,3,0,2,0,1,1,2,0,0,0
539236,Horoměřice,4463,15,336,313.7,313.7,313.7,291.3,291.3,291.3,246.5,246.5,246.5,268.9,268.9,291.3,291.3,313.7,336.1,4,90,0,0,0,1,4,1,0,0,0,0,0,3,1,0,0,2,1,0,0,0,0,0,1,3,0,0,1,5,9,4,11,16,22,19,21,17,16,10,11,3,10,10,32,48,53,39,16,15,16,14,20,24,44,39,32,22,15,18,7,5,14,7,10,5,1,0,0,0,0,0,3,3,3,2,0,1,2,5,5,2,4,8,8,2,3,4,1,17,21,38,57,57,55,34,20,20,35,48,80,110,160,156,61,45,44,22,37,39,38,20,19,20,15,7,4,3,2,1,1,2,3,8,5,7,2,15,8,7,4,8,4,4,6,9,14,11,10,11,7,1,3,2,2,2,1,2,2,3,1,0,0,0,0,1,2,3,4,0,4
544779,Lišov,4426,21,474,519.7,519.7,564.8,587.4,542.3,474.5,451.9,497.1,542.3,542.3,497.1,519.7,474.5,451.9,474.5,5,113,0,0,0,0,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,8,7,18,43,39,26,23,20,7,12,5,8,10,18,20,45,28,33,24,5,10,13,20,27,16,32,23,26,20,17,7,6,0,12,19,6,1,5,2,0,0,0,0,0,0,1,2,0,0,0,1,1,2,2,5,10,10,23,24,23,45,80,92,37,21,12,7,18,25,51,98,102,53,51,36,28,24,31,30,19,16,6,5,3,5,0,0,0,1,1,0,1,3,1,13,12,21,11,5,5,7,12,10,16,11,15,13,8,4,0,4,2,1,1,2,2,3,1,1,1,0,1,0,1,0,5,10,5,5
552739,Horní Suchá,4411,21,476,453.4,476.1,476.1,498.8,498.8,498.8,498.8,498.8,521.4,521.4,521.4,498.8,498.8,476.1,476.1,1,23,0,0,0,0,0,0,0,0,0,0,0,3,5,1,3,2,2,13,2,8,3,2,0,0,0,0,0,1,2,2,3,6,13,15,19,30,27,25,22,28,16,18,34,38,45,43,26,15,16,21,23,15,22,8,24,8,8,13,11,7,21,13,9,5,4,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,3,14,1,14,26,33,28,55,71,46,31,28,13,17,21,27,46,84,123,109,61,37,29,26,17,21,15,13,5,5,3,3,2,1,1,2,3,0,0,3,1,4,4,14,5,17,10,9,14,11,20,11,13,2,8,2,1,0,0,0,0,1,0,2,0,1,2,0,0,0,0,0,1,0,2,1
586081,Bzenec,4389,17,387,387.3,387.3,387.3,410.1,410.1,341.8,319.0,341.8,387.3,387.3,432.9,432.9,432.9,387.3,387.3,4,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,5,2,0,2,5,6,12,22,27,42,50,40,26,8,5,9,2,14,7,21,24,21,17,17,20,20,11,18,13,19,23,10,12,9,12,11,5,8,6,2,0,5,2,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,4,1,12,15,22,19,41,64,54,49,41,18,8,13,12,44,105,98,66,49,26,21,14,10,6,6,15,4,6,4,0,1,2,0,0,0,0,1,3,3,3,7,12,8,5,6,12,9,3,4,8,2,6,6,0,1,0,2,2,2,2,1,0,0,6,1,0,0,0,2,1,1,6,3,4
592048,Bojkovice,4382,18,411,388.0,410.8,410.8,388.0,388.0,365.1,365.1,365.1,388.0,388.0,410.8,410.8,388.0,388.0,410.8,3,68,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3,6,16,24,55,62,44,22,17,5,18,17,22,9,6,16,27,14,27,12,7,4,2,6,13,10,8,11,9,16,33,25,13,4,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,1,2,0,2,1,6,22,41,44,94,81,55,31,26,13,23,20,82,112,113,37,46,18,17,13,29,19,17,12,8,2,2,2,2,1,0,0,1,0,0,4,2,3,9,8,12,13,12,12,6,4,14,9,10,6,6,7,7,2,0,2,1,2,0,6,0,0,0,0,1,0,0,0,1,2,1,3
592170,Hluk,4372,29,663,686.2,731.9,731.9,663.3,663.3,571.8,548.9,640.4,663.3,686.2,663.3,617.6,617.6,617.6,663.3,7,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,8,14,5,8,14,13,8,25,31,33,66,63,62,21,19,13,10,10,16,12,18,28,12,11,9,8,11,27,26,21,15,19,24,16,24,35,12,15,2,2,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,1,2,8,3,12,11,11,48,117,73,48,47,14,6,12,16,60,98,132,111,61,55,34,22,20,21,14,21,10,7,8,1,4,2,0,2,2,3,1,5,4,4,16,6,15,11,10,16,3,8,7,6,12,7,14,4,9,4,3,1,5,3,5,5,7,8,3,3,3,3,0,3,9,8,9,8,7
541231,Rožmitál pod Třemšínem,4372,25,572,640.4,686.2,686.2,640.4,640.4,617.6,617.6,594.7,594.7,594.7,594.7,571.8,571.8,571.8,571.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,5,11,4,4,17,23,54,66,34,67,33,17,13,22,28,51,37,36,22,15,11,17,6,9,31,31,42,48,22,8,4,5,4,2,1,0,0,3,0,2,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,2,1,10,23,19,27,37,44,42,30,32,29,24,26,22,78,150,95,81,47,22,23,31,38,29,22,9,7,10,8,1,5,3,3,0,0,0,0,0,1,2,10,10,4,9,11,6,4,2,3,7,4,10,11,14,2,0,0,3,3,0,2,1,4,3,0,2,2,1,3,1,5,2,3,0
579297,Hostinné,4369,36,824,1052.9,1052.9,1098.6,1007.1,1007.1,984.2,892.7,892.7,892.7,892.7,824.0,846.9,824.0,824.0,824.0,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,25,54,48,51,15,8,10,10,4,13,8,32,53,72,109,103,84,78,56,45,38,14,5,19,11,9,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,3,0,0,4,5,10,14,24,22,25,34,22,15,8,9,22,34,140,155,77,31,26,36,34,25,16,9,8,3,3,1,2,3,0,0,1,1,0,2,5,1,3,11,11,13,9,11,7,7,4,6,17,20,13,9,9,3,2,4,0,1,4,1,6,0,2,4,0,3,0,0,1,8,10,3,1
568015,Chlumec (UL),4346,23,529,460.2,506.2,506.2,460.2,483.2,460.2,460.2,529.2,506.2,598.3,552.2,552.2,529.2,529.2,529.2,6,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,6,2,18,31,41,51,37,26,48,19,13,24,18,46,33,56,25,10,17,15,12,26,34,35,24,32,29,34,22,9,4,4,4,3,6,0,5,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,5,4,19,36,34,50,33,36,45,49,36,24,38,95,136,66,45,45,19,37,55,51,42,23,9,6,7,4,3,1,2,0,1,0,1,1,3,3,15,6,4,7,6,6,12,10,10,8,18,22,10,12,12,1,0,0,0,3,2,3,2,0,1,1,0,2,0,1,2,2,5,6,6
552828,Planá nad Lužnicí,4328,21,485,508.3,531.4,531.4,531.4,554.5,531.4,508.3,485.2,485.2,508.3,531.4,531.4,531.4,508.3,485.2,3,69,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,3,2,9,5,8,20,20,24,37,37,32,14,9,14,22,21,23,19,21,11,6,8,13,20,37,43,48,47,28,23,21,19,9,6,6,1,2,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,3,1,4,12,21,19,31,63,45,50,19,21,23,26,28,77,111,119,45,33,19,28,18,25,26,33,25,5,6,7,3,1,0,1,0,0,0,2,2,3,8,8,11,8,10,10,8,8,6,13,7,26,13,9,14,7,2,1,2,3,1,2,5,2,1,1,1,2,1,1,2,2,3,3,3
559580,Vejprnice,4302,13,302,348.7,348.7,348.7,371.9,418.4,395.2,395.2,348.7,371.9,395.2,348.7,348.7,325.4,325.4,302.2,2,46,0,0,0,0,1,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,10,7,9,7,20,46,62,40,14,17,10,11,18,23,28,29,21,20,19,33,23,32,42,48,51,42,38,30,17,7,13,6,9,13,9,4,1,2,0,0,0,0,2,8,4,5,3,3,0,0,0,1,0,2,0,6,21,39,39,19,39,40,33,54,42,19,23,10,17,9,28,98,157,145,75,80,83,58,58,36,25,21,18,6,9,5,0,1,3,0,1,0,0,4,5,2,4,10,4,9,4,8,6,4,6,10,16,6,8,8,1,0,3,1,0,1,3,2,0,1,0,0,0,2,1,2,1,4,5,3,2
502146,Hlubočky,4246,29,683,588.8,588.8,588.8,588.8,565.2,588.8,588.8,659.4,659.4,683.0,683.0,706.5,706.5,659.4,683.0,3,71,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,2,11,21,21,28,29,21,5,9,4,7,15,12,17,31,34,23,17,14,17,27,36,35,41,56,56,26,12,11,16,4,5,3,1,6,2,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,2,2,0,4,3,11,7,21,50,55,101,89,61,51,18,9,14,13,34,85,107,55,62,33,21,17,19,26,18,15,4,9,3,3,2,0,0,0,2,1,1,0,0,7,12,3,9,9,9,7,5,10,9,6,8,15,10,5,6,6,1,0,2,0,5,1,0,1,1,0,0,0,2,1,4,1,6,3
598941,Dětmarovice,4238,23,543,542.7,542.7,566.3,542.7,542.7,542.7,495.5,471.9,471.9,495.5,471.9,519.1,495.5,519.1,542.7,5,118,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,1,7,8,1,2,2,2,3,0,0,1,0,1,5,2,5,6,17,43,40,20,18,15,16,17,18,38,36,32,32,35,27,36,28,16,17,32,33,27,13,16,12,14,2,6,9,4,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,2,2,0,0,2,10,19,30,38,70,71,53,49,22,20,17,10,16,34,98,186,112,69,34,31,16,20,21,22,12,0,1,3,0,2,0,1,1,1,2,2,1,1,3,5,2,5,7,6,3,5,4,6,8,8,7,0,4,4,2,1,2,3,0,3,2,1,1,0,2,1,1,0,2,1,4,1,5
539210,Dolní Břežany,4231,8,189,283.6,307.3,307.3,283.6,260.0,236.4,212.7,189.1,189.1,189.1,165.4,165.4,165.4,165.4,189.1,2,47,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,0,2,0,4,10,10,4,22,53,35,15,18,4,3,4,8,6,17,34,43,24,15,19,16,18,47,44,35,24,25,12,12,12,17,10,8,3,6,2,3,3,0,0,0,0,2,0,3,1,2,4,5,4,3,0,3,0,0,3,7,1,18,18,24,47,66,86,79,56,29,11,36,46,111,132,172,89,65,46,36,28,37,27,19,33,15,8,4,7,2,2,1,2,0,2,3,10,6,7,10,13,13,14,6,6,6,8,8,11,11,12,12,12,11,3,4,3,4,2,1,1,3,3,0,0,1,1,3,5,0,1,5,2,2
534935,Kostelec nad Labem,4224,12,284,355.1,378.8,402.5,402.5,426.1,355.1,284.1,284.1,284.1,307.8,307.8,307.8,284.1,284.1,284.1,4,95,0,0,0,0,0,0,0,2,0,1,1,17,0,2,0,0,1,1,0,0,0,0,3,1,0,3,0,7,4,6,7,12,12,10,26,23,14,14,1,11,17,20,16,12,44,50,26,10,14,30,29,47,43,51,37,26,15,3,11,3,3,7,2,0,0,1,1,3,0,0,0,0,1,1,1,3,0,0,0,0,0,2,1,0,5,8,14,13,23,34,47,58,67,61,18,10,25,34,59,115,162,99,63,47,37,37,34,46,37,20,31,10,7,4,3,2,2,2,0,2,4,1,8,3,10,12,6,8,3,11,6,9,11,3,11,9,14,7,9,2,4,2,3,3,5,5,0,3,5,3,1,0,3,0,1,1,7,3,4
572268,Slatiňany,4217,19,451,426.8,426.8,474.3,474.3,498.0,474.3,474.3,474.3,498.0,545.4,521.7,521.7,474.3,474.3,450.6,3,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,4,7,10,8,6,30,37,26,37,21,19,11,15,13,36,21,63,52,42,21,33,35,49,28,27,45,59,35,31,28,11,10,15,11,2,2,3,2,1,1,0,0,0,0,2,0,0,0,0,0,0,2,4,1,2,2,1,0,1,8,17,43,80,66,62,34,24,8,19,24,51,103,111,118,66,57,20,20,16,21,35,39,31,4,9,2,12,7,2,0,1,0,0,2,1,1,2,9,7,8,4,20,8,5,12,13,17,18,14,7,6,5,1,1,3,2,1,1,3,0,0,1,1,0,0,0,1,0,2,3,3
592749,Uherský Ostroh,4217,23,545,403.1,426.8,450.6,474.3,498.0,521.7,521.7,498.0,521.7,545.4,569.1,545.4,521.7,498.0,545.4,7,166,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,22,9,34,37,26,43,65,41,16,5,9,8,7,10,23,40,51,17,8,4,3,5,8,22,28,16,5,8,19,35,31,12,7,8,12,1,1,2,0,0,0,0,0,0,0,2,0,0,0,0,0,5,1,0,1,0,1,5,12,28,14,36,59,53,32,37,23,22,35,30,34,144,124,70,46,16,29,27,23,15,15,13,5,3,3,0,0,2,1,2,1,0,3,1,4,9,13,10,10,10,10,9,7,10,5,14,16,18,9,16,10,4,3,4,4,0,2,6,1,0,0,1,0,1,4,5,1,2,6,7
580481,Králíky (UO),4205,21,499,570.7,570.7,594.5,547.0,523.2,523.2,499.4,451.8,451.8,451.8,451.8,451.8,428.1,451.8,499.4,3,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,3,4,8,11,14,38,35,28,11,6,15,7,13,8,5,13,20,40,35,30,34,29,71,76,37,23,18,3,5,5,6,0,2,2,0,0,2,0,0,1,0,1,0,0,0,1,0,0,0,0,2,1,0,0,0,1,6,6,18,21,38,68,41,34,19,7,2,11,26,59,83,100,59,44,22,18,8,14,17,12,5,7,8,3,1,1,3,2,1,4,0,0,4,1,5,4,8,6,4,0,9,3,5,12,15,6,16,1,1,0,5,1,0,1,2,2,0,0,0,0,2,0,0,2,4,5,5,2,3
532011,Zdice,4201,17,405,476.1,476.1,476.1,452.3,428.5,428.5,404.7,404.7,428.5,452.3,428.5,404.7,404.7,380.9,404.7,3,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,8,18,8,18,28,50,22,28,14,11,10,4,14,18,17,25,31,25,15,15,22,10,6,23,40,36,27,42,27,9,11,10,11,8,1,1,1,0,0,0,0,0,2,5,3,0,0,1,0,0,1,2,0,1,4,10,6,2,10,11,21,27,28,40,40,27,14,6,24,69,151,144,107,56,39,27,18,21,28,20,35,10,9,10,9,5,1,2,0,3,2,1,1,1,4,7,10,11,12,6,15,7,10,8,19,21,6,9,11,10,6,7,2,2,4,1,2,2,3,1,2,0,1,1,2,0,3,4,2,3
558885,Horní Bříza,4180,29,694,645.9,645.9,645.9,622.0,622.0,622.0,622.0,645.9,645.9,645.9,645.9,645.9,669.9,669.9,693.8,3,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,1,0,0,4,11,12,10,13,79,50,39,27,22,13,3,7,7,25,18,17,27,17,4,35,37,23,42,71,56,31,30,16,14,11,4,7,2,1,0,0,0,0,0,0,0,0,2,4,2,0,0,0,0,0,2,0,0,0,0,0,5,9,10,13,26,41,52,28,40,16,15,11,18,50,93,137,98,39,59,37,28,32,20,23,23,10,4,11,1,2,0,0,0,1,0,1,1,3,0,1,10,9,6,3,5,7,6,7,8,7,9,5,11,4,0,0,1,1,1,1,2,2,0,0,1,1,1,1,5,2,3,2,2,3
544281,Borovany (CB),4165,18,432,408.2,408.2,408.2,384.2,384.2,384.2,360.1,384.2,384.2,408.2,384.2,408.2,408.2,408.2,432.2,4,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,5,33,30,14,22,26,38,32,44,26,17,21,16,11,8,12,25,21,24,10,6,13,11,19,14,17,16,25,30,21,30,23,19,12,4,14,7,5,2,0,1,0,1,0,0,0,0,0,0,4,1,0,0,1,5,7,2,1,4,7,30,38,50,98,82,29,23,12,15,9,9,54,126,122,65,39,29,13,50,20,29,8,19,12,8,4,0,0,0,0,0,0,0,4,2,2,6,12,7,5,10,8,4,7,8,7,8,12,12,4,5,2,1,2,2,1,2,2,2,1,0,1,2,1,1,2,3,4,3,1,4
590754,Jaroměřice nad Rokytnou,4136,15,363,314.3,314.3,314.3,314.3,314.3,314.3,290.1,290.1,290.1,290.1,290.1,338.5,338.5,338.5,362.7,3,72,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,1,0,4,8,15,26,20,22,21,8,9,6,7,18,23,27,29,18,13,6,12,17,18,19,18,8,13,15,15,13,18,13,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,4,1,0,3,2,2,13,16,32,60,63,69,45,9,3,8,8,27,80,98,54,29,18,18,20,23,15,10,6,2,2,1,0,1,0,0,1,0,0,3,2,0,0,6,1,2,1,7,2,4,5,5,8,9,9,5,0,2,2,1,0,2,0,2,1,0,4,1,0,1,0,0,0,1,2,0,3
555398,Nová Role,4132,29,702,822.8,822.8,822.8,750.2,726.0,726.0,701.8,701.8,701.8,701.8,701.8,701.8,701.8,701.8,701.8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,1,6,33,24,21,19,18,19,9,16,16,13,8,12,24,18,27,28,27,37,44,48,52,33,18,4,3,2,4,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,1,1,0,3,2,6,5,5,17,15,26,29,31,35,53,24,35,85,63,80,56,45,36,24,30,17,10,15,15,10,4,2,2,5,3,0,1,0,0,0,2,2,4,11,7,14,10,8,7,6,6,5,8,5,17,6,11,4,8,3,3,0,0,0,1,1,0,1,0,0,3,0,1,2,9,3,0,0
557587,Blovice,4128,40,969,1041.7,1090.1,1114.3,1065.9,1065.9,1041.7,993.2,1041.7,1041.7,1065.9,1017.4,993.2,993.2,969.0,969.0,4,97,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,6,6,10,22,42,35,38,12,14,26,11,42,41,15,42,24,16,15,24,30,24,25,42,37,35,38,22,14,4,3,3,3,6,2,1,2,1,0,1,0,0,2,3,0,0,2,6,2,0,0,2,2,0,3,4,10,4,17,34,44,69,38,49,23,12,17,24,27,34,60,133,126,71,50,44,39,40,29,30,23,20,2,10,4,2,1,0,0,3,3,1,3,2,8,3,12,12,8,13,4,6,8,2,14,31,19,14,15,7,4,3,1,1,5,5,4,1,3,4,1,1,0,1,1,4,8,9,8,4
