code,obec,počet obyv.,prevalence,/100 tis.,21. 2. 22,22. 2. 22,23. 2. 22,24. 2. 22,25. 2. 22,26. 2. 22,27. 2. 22,28. 2. 22,1. 3. 22,2. 3. 22,3. 3. 22,4. 3. 22,5. 3. 22,6. 3. 22,7. 3. 22,incidence 7d,/100tis.,2.3.20,9.3.20,16.3.20,23.3.20,30.3.20,6.4.20,13.4.20,20.4.20,27.4.20,4.5.20,11.5.20,18.5.20,25.5.20,1.6.20,8.6.20,15.6.20,22.6.20,29.6.20,6.7.20,13.7.20,20.7.20,27.7.20,3.8.20,10.8.20,17.8.20,24.8.20,31.8.20,7.9.20,14.9.20,21.9.20,28.9.20,5.10.20,12.10.20,19.10.20,26.10.20,2.11.20,9.11.20,16.11.20,23.11.20,30.11.20,7.12.20,14.12.20,21.12.20,28.12.20,4.1.21,11.1.21,18.1.21,25.1.21,1.2.21,8.2.21,15.2.21,22.2.21,1.3.21,8.3.21,15.3.21,22.3.21,29.3.21,5.4.21,12.4.21,19.4.21,26.4.21,3.5.21,10.5.21,17.5.21,24.5.21,31.5.21,7.6.21,14.6.21,21.6.21,28.6.21,5.7.21,12.7.21,19.7.21,26.7.21,2.8.21,9.8.21,16.8.21,23.8.21,30.8.21,6.9.21,13.9.21,20.9.21,27.9.21,4.10.21,11.10.21,18.10.21,25.10.21,1.11.21,8.11.21,15.11.21,22.11.21,29.11.21,6.12.21,13.12.21,20.12.21,27.12.21,3.1.22,10.1.22,17.1.22,24.1.22,31.1.22,7.2.22,14.2.22,21.2.22,28.2.22,7.3.22
592498,Pitín,919,8,870,1414.6,1414.6,1523.4,1088.1,1197.0,979.3,870.5,870.5,1088.1,1088.1,870.5,870.5,1088.1,979.3,870.5,6,653,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,7,13,13,12,9,4,1,4,12,14,12,2,7,4,4,4,2,0,2,6,2,3,6,2,0,0,3,1,0,0,4,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,10,7,19,18,12,5,5,3,1,1,8,3,13,7,12,6,6
549258,Albrechtice nad Vltavou,918,8,872,544.7,544.7,653.6,435.7,217.9,217.9,217.9,326.8,653.6,653.6,653.6,653.6,653.6,653.6,871.5,6,654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,6,4,4,4,8,2,3,8,4,10,2,11,8,8,8,20,2,6,8,9,13,8,9,6,6,2,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,3,3,4,11,5,7,4,4,2,2,15,9,25,24,1,3,2,6
555801,Bezděkov (KT),918,3,327,1634.0,1742.9,1851.9,1634.0,1307.2,1198.3,1089.3,1089.3,1198.3,1198.3,762.5,653.6,544.7,326.8,326.8,2,218,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,3,4,2,5,5,0,1,0,1,2,4,1,5,5,2,5,5,3,11,11,11,13,13,11,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1,6,2,2,7,1,9,4,6,2,2,2,5,19,21,14,13,10,6,2
598046,Bruzovice,917,0,0,763.4,763.4,763.4,436.2,436.2,436.2,218.1,109.1,109.1,109.1,109.1,109.1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,0,1,3,1,2,2,5,4,5,2,2,5,3,2,8,6,11,5,5,5,6,0,2,5,4,0,8,6,1,1,0,0,5,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,1,2,1,0,6,10,17,15,11,15,13,9,3,3,6,10,23,22,11,6,1,0
581739,Knínice (BK),916,4,437,1746.7,1746.7,1746.7,1637.6,1310.0,873.4,873.4,764.2,764.2,764.2,327.5,327.5,218.3,436.7,436.7,4,437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,2,3,2,3,2,2,3,1,6,2,1,3,3,5,4,3,1,1,0,0,1,5,2,9,5,13,9,3,0,7,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,4,20,35,48,10,5,5,4,2,1,3,1,15,20,22,13,2,4
568813,Pražmo,916,6,655,2292.6,2183.4,2183.4,1746.7,1310.0,1310.0,1091.7,1091.7,873.4,436.7,545.9,545.9,545.9,436.7,655.0,4,437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,1,5,7,6,3,0,1,2,0,3,3,12,14,5,4,2,5,0,1,9,1,4,9,4,1,0,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,4,10,9,7,17,19,4,9,7,10,7,8,6,34,25,15,16,3,4
535257,Úžice (ME),915,7,765,874.3,983.6,1092.9,874.3,983.6,765.0,874.3,874.3,874.3,874.3,874.3,874.3,765.0,655.7,765.0,5,546,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,4,1,4,1,1,1,1,0,1,1,1,6,8,10,5,1,2,3,4,13,13,21,2,11,6,7,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,2,0,0,1,0,0,0,0,3,3,6,2,5,16,3,24,23,7,10,5,9,28,45,31,9,6,6,5
592293,Kostelany nad Moravou,915,6,656,2623.0,2623.0,2076.5,1748.6,1311.5,983.6,1092.9,1092.9,1092.9,1311.5,1311.5,983.6,874.3,765.0,655.7,5,546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4,2,7,4,9,7,9,11,4,0,1,1,6,2,5,4,10,6,6,1,0,1,7,5,4,3,1,5,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,7,5,7,13,15,5,3,2,1,5,10,13,33,15,15,13,6,5
588172,Vyskytná nad Jihlavou,914,16,1750,1203.5,1422.3,1641.1,1641.1,1422.3,1422.3,1312.9,1531.7,1641.1,2407.0,2188.2,2078.8,1860.0,1641.1,1750.5,13,1422,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0,10,11,8,4,8,5,10,3,6,1,0,5,1,9,15,2,0,0,1,2,4,5,11,8,2,0,2,2,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,7,4,5,7,7,11,5,11,5,8,4,2,6,7,32,17,8,10,13
531979,Zadní Třebaň,914,9,985,1094.1,984.7,1094.1,1094.1,765.9,875.3,875.3,984.7,984.7,984.7,765.9,765.9,875.3,875.3,984.7,8,875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,0,4,6,7,5,0,1,1,0,3,7,8,15,9,7,12,4,5,4,6,4,7,7,3,9,3,1,0,0,0,1,5,1,3,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,2,1,0,7,1,12,9,12,15,2,4,5,5,9,13,19,31,15,15,5,5,8
544850,Růžďka,913,7,767,547.6,657.2,657.2,985.8,876.2,766.7,766.7,766.7,985.8,985.8,985.8,876.2,657.2,438.1,766.7,7,767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,2,10,11,1,2,5,3,1,3,4,4,3,7,8,6,6,2,3,0,4,3,6,1,4,4,0,3,0,1,3,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,5,9,24,16,10,9,8,5,2,7,7,18,9,18,17,5,6,7
530468,Dlouhý Most,912,8,877,767.5,767.5,657.9,877.2,657.9,548.2,548.2,548.2,657.9,767.5,986.8,1096.5,877.2,767.5,877.2,7,768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,6,5,0,7,13,7,3,4,2,4,4,11,13,22,11,20,13,10,6,2,7,7,2,10,5,5,3,5,10,8,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,2,1,7,3,11,6,3,0,4,13,26,40,16,17,4,5,7
568147,Petrovice (UL),912,4,439,548.2,548.2,767.5,548.2,548.2,657.9,548.2,548.2,548.2,438.6,548.2,438.6,548.2,548.2,438.6,3,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,4,2,8,3,2,0,0,0,3,3,1,2,3,1,7,4,2,3,4,5,9,10,0,1,8,4,1,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,10,20,17,16,3,6,2,3,4,1,4,16,14,13,10,4,4,3
538761,Sibřina,912,1,110,1425.4,1425.4,1535.1,1535.1,1206.1,986.8,877.2,877.2,877.2,657.9,328.9,219.3,109.6,109.6,109.6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,3,1,5,7,4,4,10,3,1,0,2,5,7,11,4,1,4,5,8,7,18,8,10,2,0,2,4,4,4,0,1,2,2,0,1,1,1,0,0,0,3,1,0,0,3,1,2,0,0,1,1,0,2,0,2,1,4,10,22,9,7,7,11,8,2,3,19,50,24,15,8,12,2,0
563668,Kořenov,912,3,329,1315.8,1315.8,1315.8,1206.1,1206.1,1315.8,1096.5,1096.5,548.2,548.2,548.2,657.9,657.9,548.2,328.9,2,219,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,6,1,4,4,3,3,2,4,0,5,7,1,9,5,15,3,2,6,6,14,8,10,3,3,0,3,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,7,5,3,9,7,8,3,5,4,5,16,17,12,11,3,10,3,2
584321,Boleradice,912,8,877,986.8,1425.4,1315.8,1206.1,1206.1,1096.5,1096.5,767.5,767.5,877.2,767.5,767.5,986.8,986.8,877.2,7,768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,8,5,5,2,1,1,4,1,5,4,9,8,0,1,4,0,1,3,4,1,11,4,2,7,0,2,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,1,3,6,6,27,11,9,5,7,1,1,5,5,10,15,12,7,6,7
568601,Dolní Město,912,12,1316,1535.1,1535.1,1644.7,1644.7,1644.7,1754.4,1535.1,1425.4,1535.1,1754.4,1535.1,1644.7,1535.1,1315.8,1315.8,9,987,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,8,9,15,4,5,10,5,6,3,6,3,5,1,6,3,4,7,0,2,0,4,4,4,6,6,2,1,0,1,2,4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,4,1,1,8,5,4,5,5,8,2,2,1,0,6,19,8,12,10,8,9
529842,Jankov (BN),911,7,768,878.2,878.2,987.9,768.4,768.4,768.4,768.4,439.1,878.2,768.4,548.8,658.6,768.4,768.4,768.4,7,768,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,7,13,49,12,21,1,3,2,1,2,0,1,7,15,2,0,2,1,8,11,6,7,7,5,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,6,3,4,2,2,6,11,3,6,18,12,15,26,10,6,3,7
560324,Citice,911,2,220,878.2,878.2,878.2,439.1,439.1,439.1,439.1,329.3,329.3,329.3,219.5,219.5,219.5,219.5,219.5,2,220,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,6,6,8,7,3,2,1,2,7,3,3,1,0,6,2,14,13,17,10,7,4,3,1,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,1,1,3,0,3,4,3,6,15,21,16,11,5,1,2
535338,Vysoká (ME),911,13,1427,1097.7,1097.7,1427.0,1646.5,1536.8,1646.5,1646.5,1317.2,1536.8,1646.5,1866.1,1756.3,1756.3,1207.5,1427.0,11,1208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,8,5,3,4,6,2,0,1,3,2,4,6,6,1,2,8,6,10,18,16,21,14,1,5,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,10,14,14,11,6,5,6,6,2,1,11,25,15,15,8,10,11
507920,Litultovice,910,6,659,1318.7,1428.6,1428.6,1318.7,1098.9,1208.8,1208.8,1318.7,1318.7,1318.7,1208.8,989.0,769.2,879.1,659.3,4,440,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,6,4,6,14,2,7,5,5,7,2,6,3,13,10,16,4,3,4,6,11,3,6,3,5,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,2,9,13,7,7,21,6,2,12,2,5,6,35,30,10,7,9,4
565831,Vědomice,909,7,770,1210.1,1210.1,1650.2,1430.1,1320.1,1540.2,1320.1,1320.1,1320.1,1210.1,1210.1,880.1,770.1,660.1,770.1,1,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,3,3,5,7,12,11,5,3,0,0,1,0,7,9,10,7,6,4,4,0,3,7,10,8,10,1,0,0,1,1,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,2,7,8,4,4,1,3,3,7,14,19,27,12,7,10,10,1
596345,Osová Bítýška,909,10,1100,1320.1,1650.2,1650.2,880.1,1210.1,1210.1,1210.1,1210.1,1430.1,1320.1,1320.1,1210.1,1210.1,770.1,1100.1,10,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,4,3,5,15,24,10,3,3,1,3,7,7,8,5,4,22,6,3,2,1,2,9,7,1,4,3,2,0,1,11,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,4,9,13,11,14,3,14,4,0,1,3,9,30,26,19,10,8,10
597911,Třemešná,908,9,991,1211.5,1541.9,2092.5,1541.9,1321.6,1321.6,1431.7,1431.7,1431.7,1431.7,1321.6,1211.5,770.9,770.9,991.2,6,661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,5,11,4,2,5,1,1,3,0,1,1,5,6,5,6,3,1,9,1,0,1,0,6,7,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,3,0,9,0,7,6,10,4,2,3,0,3,7,12,18,10,6,11,6
587401,Kostelec (JI),908,8,881,1762.1,1982.4,2202.6,2092.5,1762.1,1652.0,1541.9,1652.0,1652.0,1872.2,1872.2,1541.9,1211.5,881.1,881.1,5,551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,5,2,5,6,3,2,5,2,1,3,6,5,3,5,0,0,1,1,0,2,8,13,20,9,17,4,10,4,4,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,5,5,8,7,3,5,6,4,1,2,1,8,14,23,18,12,13,5
531693,Praskolesy,908,11,1212,1541.9,1541.9,1431.7,1101.3,550.7,440.5,770.9,881.1,991.2,1211.5,1321.6,1431.7,1321.6,1321.6,1211.5,7,771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,2,6,5,3,1,1,1,3,5,7,7,10,16,5,3,1,0,5,8,9,9,11,8,2,5,1,0,3,3,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,1,1,2,6,7,15,7,2,1,6,3,9,48,25,20,7,7,7
586668,Těmice (HO),908,6,661,991.2,991.2,991.2,660.8,440.5,440.5,660.8,770.9,881.1,881.1,660.8,770.9,770.9,770.9,660.8,3,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,1,3,2,3,7,10,13,4,4,3,0,1,4,2,3,0,8,4,2,1,2,3,14,10,6,12,2,3,5,6,3,4,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,4,26,19,15,9,2,1,6,6,8,12,15,14,8,4,3
542105,Mšec,908,6,661,330.4,440.5,550.7,660.8,550.7,550.7,550.7,660.8,770.9,881.1,881.1,660.8,440.5,550.7,660.8,4,440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,4,4,7,3,1,2,1,0,5,10,8,7,2,1,6,3,2,2,11,12,8,3,6,2,2,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4,0,0,8,6,11,9,17,8,1,6,2,12,18,13,6,2,6,4
532789,Ptice,907,6,662,1543.6,1874.3,1764.1,1543.6,1433.3,1212.8,1212.8,992.3,771.8,882.0,551.3,661.5,771.8,771.8,661.5,4,441,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,7,2,1,6,9,6,6,1,2,1,6,2,2,4,5,5,6,9,1,2,3,8,5,5,9,6,2,1,0,1,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,2,4,7,3,1,4,10,24,15,8,4,5,3,1,4,18,21,26,21,9,11,6,4
578908,Třebařov,905,5,552,1878.5,1878.5,1768.0,1326.0,773.5,663.0,663.0,884.0,884.0,884.0,663.0,552.5,442.0,442.0,552.5,2,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,3,5,3,4,3,0,1,0,0,0,3,5,8,12,8,6,4,12,8,4,5,8,9,4,1,6,2,2,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,3,7,9,6,9,5,4,6,8,3,5,10,12,15,12,4,2
563854,Zásada,905,1,110,663.0,663.0,773.5,773.5,663.0,773.5,773.5,552.5,552.5,442.0,552.5,442.0,331.5,331.5,110.5,1,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,1,10,4,0,2,3,1,0,4,4,2,11,7,9,3,5,8,11,19,8,7,10,1,4,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,10,3,2,11,23,6,4,15,3,2,0,0,9,16,22,6,5,6,1
584240,Žatčany,904,10,1106,1548.7,1438.1,1438.1,774.3,331.9,110.6,331.9,331.9,331.9,663.7,663.7,885.0,995.6,885.0,1106.2,8,885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,0,5,6,12,6,0,1,0,2,1,1,0,9,10,4,1,3,4,5,3,1,5,3,6,8,2,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,4,16,9,10,11,7,8,2,1,0,1,2,7,26,23,18,11,3,8
546011,Jimlín,903,5,554,1439.6,1661.1,1771.9,1218.2,1218.2,1439.6,1439.6,1218.2,1328.9,1218.2,775.2,443.0,443.0,443.0,553.7,3,332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,15,17,7,6,6,2,5,1,2,2,5,4,2,5,3,1,4,9,4,6,9,4,4,4,0,3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,1,2,1,1,4,8,3,6,5,3,4,0,4,8,13,14,9,9,6,3
550957,Čestice (ST),902,8,887,554.3,554.3,554.3,665.2,332.6,332.6,332.6,554.3,554.3,443.5,443.5,665.2,665.2,443.5,886.9,6,665,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,6,13,8,5,4,3,2,5,3,1,2,2,0,4,11,8,1,2,2,1,13,11,9,1,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,7,1,8,23,14,17,11,25,16,14,5,2,0,9,10,22,13,19,3,4,6
551791,Střelské Hoštice,902,7,776,1663.0,1663.0,1995.6,1552.1,1330.4,1219.5,997.8,886.9,886.9,886.9,776.1,997.8,776.1,665.2,776.1,4,444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,2,6,9,11,6,2,4,7,5,4,13,14,2,1,4,8,6,7,5,9,3,3,2,3,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,2,5,7,10,2,6,1,0,0,1,7,14,19,5,23,19,10,6,4
568791,Soběšovice,901,6,666,1331.9,1220.9,1220.9,998.9,998.9,776.9,665.9,554.9,887.9,998.9,998.9,998.9,776.9,776.9,665.9,6,666,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,1,2,2,2,4,1,4,0,5,3,1,2,11,5,8,6,6,2,2,0,1,2,3,0,8,0,1,0,1,2,6,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,9,13,7,23,14,9,9,4,0,2,1,4,7,10,17,10,7,4,6
590576,Dukovany,901,9,999,776.9,665.9,776.9,222.0,222.0,554.9,444.0,554.9,776.9,887.9,887.9,887.9,887.9,776.9,998.9,8,888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,2,7,9,7,3,1,1,2,1,3,3,4,8,3,2,3,6,3,2,5,10,5,5,8,2,0,2,2,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,7,9,2,5,3,4,10,12,2,2,6,12,23,13,21,14,6,6,8
535303,Vraňany,900,5,556,1555.6,1555.6,1555.6,1333.3,1444.4,1222.2,1111.1,1111.1,1222.2,1222.2,1000.0,1000.0,888.9,888.9,555.6,4,444,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,1,1,2,2,0,3,10,2,2,0,2,3,1,2,6,4,5,1,1,2,2,3,5,8,4,5,1,1,1,1,0,2,0,1,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,3,5,1,8,8,6,4,6,11,4,10,5,2,3,5,10,8,26,14,21,10,7,4
567850,Újezdeček,900,8,889,1888.9,1777.8,1888.9,1444.4,1444.4,1333.3,1222.2,888.9,1222.2,1111.1,1222.2,1000.0,1000.0,777.8,888.9,7,778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,3,1,0,0,4,7,8,7,7,2,0,2,0,4,5,7,2,3,2,0,6,2,4,4,7,3,6,1,7,5,5,7,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,1,0,0,0,2,3,7,1,7,7,6,4,2,2,1,2,5,11,12,14,12,10,5,7
592609,Starý Hrozenkov,900,3,333,666.7,666.7,666.7,555.6,333.3,333.3,111.1,111.1,111.1,0.0,222.2,333.3,333.3,333.3,333.3,3,333,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,14,7,7,12,7,0,1,2,1,1,2,0,0,3,1,3,1,0,0,0,0,6,3,2,6,4,3,3,1,1,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,8,11,13,9,20,11,3,1,2,8,22,19,6,5,1,3
580431,Klášterec nad Orlicí,899,3,334,1557.3,1668.5,1557.3,1001.1,1001.1,889.9,889.9,667.4,778.6,778.6,556.2,444.9,556.2,556.2,333.7,2,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,3,1,6,3,1,5,5,2,4,5,2,4,7,2,6,0,7,16,20,13,10,7,1,3,4,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,3,9,8,2,7,2,2,1,9,16,20,17,7,2,2
549461,Pohořelice (ZL),898,2,223,668.2,668.2,668.2,668.2,779.5,779.5,668.2,668.2,668.2,668.2,445.4,556.8,445.4,334.1,222.7,2,223,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,14,15,5,9,4,5,4,1,4,1,6,4,8,5,4,4,2,6,3,3,2,1,2,1,1,3,0,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,6,8,11,6,5,1,4,4,4,11,32,16,8,6,4,2
570249,Libčany,898,2,223,2004.5,2115.8,2115.8,1559.0,1336.3,1002.2,779.5,668.2,668.2,556.8,334.1,445.4,334.1,222.7,222.7,1,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,3,4,2,3,5,12,1,0,0,5,0,2,7,7,5,5,10,10,8,9,8,18,12,9,6,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,7,6,11,11,22,9,7,0,5,4,4,9,16,24,20,16,5,1
565067,Krabčice,898,6,668,1559.0,1447.7,1113.6,890.9,1224.9,1224.9,890.9,779.5,1002.2,1002.2,1224.9,1224.9,1336.3,1113.6,668.2,5,557,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,4,0,6,13,13,7,13,2,6,0,2,4,0,4,11,1,1,6,3,3,2,1,8,7,17,28,18,6,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,2,7,7,10,12,2,3,2,7,2,5,15,25,16,10,8,8,5
