code,obec,počet obyv.,prevalence,/100 tis.,25. 2. 22,26. 2. 22,27. 2. 22,28. 2. 22,1. 3. 22,2. 3. 22,3. 3. 22,4. 3. 22,5. 3. 22,6. 3. 22,7. 3. 22,8. 3. 22,9. 3. 22,10. 3. 22,11. 3. 22,incidence 7d,/100tis.,6.3.20,13.3.20,20.3.20,27.3.20,3.4.20,10.4.20,17.4.20,24.4.20,1.5.20,8.5.20,15.5.20,22.5.20,29.5.20,5.6.20,12.6.20,19.6.20,26.6.20,3.7.20,10.7.20,17.7.20,24.7.20,31.7.20,7.8.20,14.8.20,21.8.20,28.8.20,4.9.20,11.9.20,18.9.20,25.9.20,2.10.20,9.10.20,16.10.20,23.10.20,30.10.20,6.11.20,13.11.20,20.11.20,27.11.20,4.12.20,11.12.20,18.12.20,25.12.20,1.1.21,8.1.21,15.1.21,22.1.21,29.1.21,5.2.21,12.2.21,19.2.21,26.2.21,5.3.21,12.3.21,19.3.21,26.3.21,2.4.21,9.4.21,16.4.21,23.4.21,30.4.21,7.5.21,14.5.21,21.5.21,28.5.21,4.6.21,11.6.21,18.6.21,25.6.21,2.7.21,9.7.21,16.7.21,23.7.21,30.7.21,6.8.21,13.8.21,20.8.21,27.8.21,3.9.21,10.9.21,17.9.21,24.9.21,1.10.21,8.10.21,15.10.21,22.10.21,29.10.21,5.11.21,12.11.21,19.11.21,26.11.21,3.12.21,10.12.21,17.12.21,24.12.21,31.12.21,7.1.22,14.1.22,21.1.22,28.1.22,4.2.22,11.2.22,18.2.22,25.2.22,4.3.22,11.3.22
568660,Havlíčkova Borová,972,8,823,411.5,514.4,514.4,823.0,925.9,925.9,1131.7,1028.8,1028.8,925.9,1028.8,1131.7,1131.7,925.9,823.0,4,412,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,5,12,3,1,24,18,4,2,2,10,10,3,3,4,5,7,8,8,9,6,8,4,6,5,7,1,5,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,3,8,11,13,6,4,1,3,22,9,25,8,6,4,9,4
579629,Radvanice (TU),971,1,103,514.9,617.9,514.9,206.0,617.9,823.9,823.9,720.9,720.9,617.9,514.9,514.9,514.9,411.9,103.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,8,9,7,7,2,8,4,1,2,1,7,13,20,23,31,19,11,13,5,6,6,3,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,2,3,0,7,10,9,2,1,5,7,14,13,14,14,14,2,7,0
583707,Prštice,971,9,927,2059.7,1853.8,1235.8,1132.9,1132.9,1132.9,926.9,926.9,823.9,720.9,720.9,720.9,823.9,823.9,926.9,8,824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,4,8,11,3,6,1,5,2,3,1,6,9,11,22,2,5,0,0,1,2,2,4,3,3,2,10,7,1,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,5,2,9,15,32,20,6,4,6,5,5,7,14,19,18,21,7,5,8
533394,Konárovice,970,5,516,824.7,824.7,515.5,515.5,412.4,515.5,618.6,515.5,412.4,412.4,412.4,515.5,515.5,515.5,515.5,4,412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,1,5,3,4,6,1,3,1,3,4,1,0,2,9,21,6,20,6,5,2,11,9,23,22,7,5,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6,0,1,3,5,14,8,9,8,5,5,4,7,21,24,27,10,9,5,2,4
553816,Koloveč,969,6,619,928.8,825.6,928.8,825.6,928.8,928.8,928.8,1032.0,825.6,722.4,516.0,722.4,619.2,722.4,619.2,3,310,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,2,7,13,7,2,3,1,3,1,2,0,2,1,3,1,1,7,7,19,9,6,8,8,7,9,0,1,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,6,3,16,7,4,13,2,6,10,4,2,17,26,23,12,7,4,3
553549,Česká Kubice,969,1,103,1341.6,1341.6,1135.2,1032.0,1135.2,1238.4,1135.2,722.4,516.0,516.0,309.6,309.6,309.6,206.4,103.2,0,0,0,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,3,1,3,2,1,0,4,1,0,1,3,10,5,1,4,1,4,2,3,0,4,2,2,5,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,4,0,4,1,4,2,2,0,0,1,4,4,4,25,21,15,9,10,4,0
566349,Libčeves,969,7,722,1548.0,1135.2,1238.4,1032.0,1238.4,1238.4,928.8,825.6,722.4,619.2,825.6,825.6,825.6,825.6,722.4,7,722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,7,9,5,5,1,4,4,1,1,5,1,6,4,6,7,1,4,2,4,8,6,5,15,3,3,1,1,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,4,4,7,4,8,6,5,2,3,5,13,6,15,12,5,11,4,7
563901,Bílá (LI),969,5,516,825.6,1135.2,1135.2,928.8,825.6,825.6,825.6,928.8,722.4,619.2,516.0,516.0,516.0,516.0,516.0,3,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,6,1,5,2,2,12,5,0,2,3,1,8,4,18,16,15,1,4,2,2,10,15,11,12,8,4,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,8,18,8,4,5,1,4,5,6,15,27,21,18,6,7,6,3
585301,Jasenná (ZL),967,14,1448,413.7,413.7,310.2,310.2,310.2,310.2,517.1,827.3,723.9,827.3,827.3,1034.1,1344.4,1447.8,1447.8,8,827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,7,3,12,6,4,7,1,2,3,6,5,11,14,9,4,4,2,3,5,5,1,1,1,5,6,14,4,2,5,1,1,2,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,15,5,3,3,5,14,17,11,17,10,9,0,4,5,9,23,25,18,6,2,7,8
533769,Tři Dvory,967,5,517,310.2,310.2,310.2,206.8,206.8,206.8,103.4,206.8,206.8,206.8,310.2,310.2,413.7,517.1,517.1,4,414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,2,7,6,20,5,8,2,4,5,4,6,2,5,13,6,5,5,0,0,6,5,4,7,12,5,5,5,2,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,4,7,10,6,7,3,5,4,2,2,0,7,13,19,29,9,5,1,2,4
560456,Krajková,967,1,103,1137.5,930.7,620.5,723.9,930.7,930.7,723.9,620.5,517.1,413.7,413.7,413.7,413.7,206.8,103.4,1,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,4,4,7,11,8,6,3,1,0,2,0,5,8,8,4,13,13,10,13,17,5,6,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,1,0,0,0,0,0,1,3,4,0,1,5,14,8,1,0,2,8,9,18,21,16,10,5,4,1
554880,Tři Sekery,967,3,310,310.2,413.7,413.7,310.2,517.1,620.5,620.5,413.7,413.7,310.2,206.8,206.8,206.8,310.2,310.2,1,103,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,8,7,1,2,0,0,2,4,7,1,5,0,11,25,26,14,3,10,4,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,1,1,7,3,1,3,2,5,8,6,14,20,11,6,4,4,1
549339,Čimelice,966,5,518,1345.8,1345.8,1242.2,724.6,931.7,931.7,517.6,517.6,414.1,621.1,621.1,621.1,724.6,724.6,517.6,5,518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,2,2,4,6,12,3,9,4,4,2,2,1,3,3,0,8,1,2,0,1,3,6,5,6,6,4,1,4,7,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,7,10,22,23,12,3,8,0,3,10,8,20,23,24,16,12,8,4,5
592218,Huštěnovice,964,4,415,1141.1,1244.8,1141.1,1037.3,933.6,829.9,726.1,622.4,311.2,103.7,103.7,103.7,311.2,311.2,414.9,4,415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,3,5,7,18,10,13,11,9,7,1,3,2,4,4,4,4,1,3,1,4,4,1,2,3,1,4,4,2,0,1,2,4,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,5,5,9,8,8,5,10,11,6,1,4,6,16,17,19,8,8,10,1,4
535826,Adamov (CB),963,19,1973,1453.8,1349.9,1038.4,1349.9,1349.9,1453.8,1038.4,1349.9,1453.8,1142.3,1765.3,1869.2,1973.0,1661.5,1973.0,15,1558,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,12,17,9,5,2,5,6,1,0,7,3,3,8,8,3,1,2,1,2,3,5,5,5,9,2,17,3,2,1,0,0,3,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,5,18,13,2,10,19,16,11,3,7,7,4,5,13,30,16,21,11,8,9,15
596361,Ostrov nad Oslavou,962,12,1247,2079.0,2079.0,2079.0,2079.0,2390.9,2598.8,2598.8,2183.0,1455.3,1039.5,1143.5,1351.4,1559.3,1455.3,1247.4,6,624,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,5,6,8,11,4,9,4,3,5,3,1,8,12,3,4,1,5,3,1,3,4,4,4,7,3,5,2,3,1,1,1,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,3,4,4,11,12,10,18,15,2,2,3,1,4,7,30,30,50,12,19,9,6
535478,Bezno,961,9,936,936.5,936.5,936.5,936.5,1040.6,1248.7,1248.7,1560.9,1560.9,1456.8,1352.8,1248.7,1144.6,1144.6,936.5,3,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,6,2,2,2,1,0,0,0,0,5,0,8,4,2,1,17,3,4,6,8,15,8,7,1,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,4,2,3,4,2,2,5,10,9,10,6,5,1,7,8,32,30,29,15,6,10,3
532207,Černuc,960,9,938,416.7,312.5,208.3,312.5,416.7,625.0,729.2,833.3,833.3,833.3,937.5,937.5,1041.7,1041.7,937.5,5,521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,4,7,3,1,2,1,3,1,4,4,6,7,4,4,12,3,5,3,9,9,11,8,5,4,1,0,0,1,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,2,4,4,3,13,20,9,13,7,2,2,7,17,20,30,13,4,1,8,5
586561,Starý Poddvorov,959,7,730,729.9,521.4,417.1,417.1,417.1,417.1,312.8,208.6,312.8,312.8,417.1,521.4,729.9,729.9,729.9,7,730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,1,2,12,7,0,1,1,2,4,4,0,8,7,8,3,14,6,3,7,13,6,11,9,2,1,6,3,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,8,11,8,5,8,7,3,1,1,11,12,23,14,11,3,2,7
556181,Hartmanice (KT),959,2,209,729.9,625.7,521.4,312.8,312.8,312.8,208.6,208.6,208.6,208.6,208.6,312.8,312.8,208.6,208.6,2,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,3,4,3,12,5,1,1,11,9,9,1,0,3,4,3,6,1,0,16,15,11,9,4,2,5,2,7,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,4,8,8,5,3,6,5,4,0,2,5,15,13,13,5,8,2,1,2
593273,Luleč,958,6,626,1357.0,1252.6,1148.2,1043.8,1252.6,1252.6,939.5,939.5,835.1,626.3,626.3,835.1,835.1,521.9,626.3,5,522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,2,9,10,8,5,6,4,1,2,4,5,8,6,5,1,2,7,3,2,2,5,10,11,7,7,3,2,0,0,0,3,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,14,14,22,21,22,24,12,3,0,0,2,9,27,33,14,9,8,6,5
583481,Neslovice,957,0,0,835.9,522.5,418.0,313.5,418.0,209.0,104.5,0.0,0.0,0.0,0.0,0.0,209.0,104.5,0.0,4,418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,2,3,6,8,7,2,1,1,1,5,5,0,12,7,1,3,3,2,2,3,9,6,9,2,5,2,2,2,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,4,13,3,5,15,18,10,11,7,0,1,3,5,11,23,17,15,7,2,4
578932,Vendolí,956,5,523,418.4,104.6,104.6,209.2,209.2,418.4,418.4,418.4,418.4,418.4,313.8,418.4,418.4,418.4,523.0,3,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,8,3,4,6,3,3,4,7,2,2,5,3,4,4,7,5,0,7,9,5,4,7,7,1,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,9,22,25,16,21,10,3,2,3,3,13,13,10,6,1,3,3
594148,Hrádek (ZN),956,4,418,1464.4,1046.0,1150.6,941.4,941.4,1150.6,732.2,627.6,418.4,418.4,313.8,313.8,418.4,418.4,418.4,3,314,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,3,1,5,2,6,2,5,5,2,1,1,3,8,10,5,2,3,4,3,3,1,3,2,1,0,0,6,7,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,7,8,25,22,12,3,4,8,2,1,3,8,9,12,13,8,5,3
564427,Světlá pod Ještědem,956,9,941,1150.6,941.4,836.8,732.2,1255.2,1359.8,1255.2,1046.0,1046.0,941.4,1150.6,1150.6,1255.2,1150.6,941.4,6,628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,8,4,2,6,16,8,8,2,4,1,4,1,9,19,8,9,4,5,5,5,6,8,4,6,3,1,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,4,23,24,4,4,7,2,5,3,1,9,16,21,14,9,5,9,6
599964,Tísek,954,4,419,1467.5,1153.0,943.4,838.6,943.4,838.6,943.4,943.4,838.6,733.8,524.1,628.9,628.9,524.1,419.3,2,210,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,10,16,15,7,14,5,5,2,5,15,31,19,7,8,6,2,1,2,0,0,6,8,10,2,1,1,3,1,1,3,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,3,10,5,5,17,16,8,9,3,3,4,0,0,13,12,29,14,6,5,2
570231,Lhota pod Libčany,952,13,1366,1680.7,840.3,840.3,945.4,1050.4,945.4,840.3,1050.4,1155.5,1155.5,1155.5,1050.4,1260.5,1470.6,1365.5,6,630,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,6,8,12,7,3,7,3,0,7,14,12,17,12,7,4,9,21,5,5,20,3,7,7,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,1,2,2,0,1,6,17,19,15,9,4,9,8,6,9,18,17,7,21,7,10,6
577413,Přepeře (SM),952,4,420,840.3,840.3,525.2,630.3,735.3,735.3,525.2,630.3,630.3,630.3,630.3,735.3,630.3,420.2,420.2,2,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,1,0,8,11,3,8,2,2,6,2,3,3,6,3,8,2,4,8,6,8,8,16,11,9,6,2,2,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,3,2,2,2,5,12,10,3,4,5,6,12,16,17,27,9,16,10,2,7,2
577294,Libštát,952,1,105,315.1,315.1,315.1,420.2,420.2,420.2,315.1,315.1,315.1,420.2,210.1,210.1,210.1,105.0,105.0,1,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,1,3,8,12,6,1,10,9,9,0,0,1,7,9,7,8,18,7,10,10,9,12,13,7,8,3,1,1,2,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,3,6,10,14,10,7,1,2,4,18,12,23,20,6,4,2,1
581178,Výprachtice,952,4,420,630.3,420.2,210.1,210.1,105.0,105.0,105.0,105.0,105.0,105.0,210.1,315.1,420.2,420.2,420.2,3,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,4,6,7,6,8,7,0,0,0,1,1,10,6,2,0,4,3,1,0,4,6,14,6,8,22,11,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,8,3,1,11,5,5,4,2,1,2,0,28,62,45,16,4,2,1,3
582298,Rudice (BK),950,8,842,2000.0,2000.0,1894.7,2000.0,2421.1,2526.3,2315.8,2105.3,2105.3,1684.2,842.1,947.4,1157.9,1157.9,842.1,5,526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,7,4,7,9,4,3,1,3,3,2,2,5,7,14,5,2,3,4,4,3,12,15,23,5,5,0,0,2,2,2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,7,4,2,13,13,6,1,0,2,5,0,6,13,18,10,5,18,7,5
537969,Otovice (KV),950,4,421,526.3,631.6,421.1,315.8,526.3,526.3,526.3,631.6,631.6,631.6,631.6,631.6,631.6,526.3,421.1,2,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,2,0,1,9,8,8,0,3,3,1,3,2,0,6,5,7,6,2,11,12,15,12,13,5,6,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,1,0,4,1,6,2,6,5,4,2,0,2,19,23,27,17,13,9,2,5,2
588385,Břest,949,3,316,1159.1,948.4,843.0,632.2,737.6,737.6,421.5,526.9,421.5,316.1,316.1,316.1,526.9,316.1,316.1,2,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,10,25,13,9,1,9,2,2,5,1,4,6,15,13,6,2,2,3,2,3,13,8,5,8,16,19,2,1,1,0,3,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,6,6,12,6,13,12,6,9,7,6,4,7,9,12,27,10,17,5,3,2
553158,Neplachovice,948,11,1160,1476.8,1371.3,1265.8,1160.3,1265.8,1476.8,1160.3,1054.9,843.9,843.9,1054.9,1160.3,1476.8,1476.8,1160.3,8,844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,5,11,4,7,4,6,4,0,5,4,1,18,15,8,10,7,11,4,12,11,9,6,3,8,15,7,2,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,1,3,3,1,2,5,6,4,15,8,22,5,5,1,4,5,6,21,24,15,13,10,9,8
580686,Nekoř,948,4,422,1160.3,949.4,949.4,632.9,738.4,843.9,843.9,632.9,632.9,632.9,421.9,527.4,527.4,527.4,421.9,2,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,4,10,9,6,1,1,0,0,2,2,12,33,11,8,8,8,8,25,18,9,9,4,2,1,3,4,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,7,12,6,5,6,3,3,3,6,18,22,10,12,7,3,2
578355,Lubná (SY),947,6,634,1161.6,1161.6,1056.0,1056.0,1056.0,844.8,633.6,844.8,844.8,739.2,844.8,739.2,739.2,528.0,633.6,2,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,9,0,1,7,13,12,2,1,2,2,4,4,2,3,4,6,8,3,9,7,6,8,9,5,17,6,2,3,4,1,0,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,6,9,11,13,4,8,8,11,4,3,1,12,25,28,14,7,7,2
584819,Popice,946,9,951,1162.8,740.0,740.0,528.5,528.5,740.0,740.0,951.4,845.7,845.7,740.0,845.7,1057.1,951.4,951.4,5,528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,3,9,12,9,8,5,1,0,3,3,2,5,4,1,6,3,8,9,3,15,12,8,2,3,1,5,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,3,2,1,0,1,4,4,11,6,18,9,9,4,1,0,3,3,6,9,21,18,9,5,6,5
536440,Písková Lhota (MB),946,6,634,740.0,845.7,951.4,740.0,740.0,740.0,740.0,422.8,422.8,317.1,422.8,422.8,528.5,528.5,634.2,6,634,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,6,5,10,11,10,7,2,1,0,1,2,7,5,14,10,5,3,4,6,7,15,6,9,9,5,4,0,1,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,3,8,3,14,20,10,7,10,5,5,7,12,17,27,16,7,5,2,6
555363,Merklín (KV),946,1,106,1374.2,1162.8,845.7,845.7,1057.1,740.0,634.2,634.2,528.5,528.5,528.5,528.5,422.8,317.1,105.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,4,0,0,0,1,7,5,1,6,9,6,1,1,1,11,1,2,3,4,7,6,7,23,14,9,4,5,2,4,3,3,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,2,7,3,2,2,5,4,1,3,1,4,3,11,20,21,11,12,8,5,0
540439,Kamýk nad Vltavou,945,12,1270,740.7,740.7,634.9,529.1,634.9,846.6,1058.2,1058.2,952.4,952.4,952.4,1269.8,1164.0,1058.2,1269.8,6,635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,3,6,5,6,11,8,3,2,2,6,6,3,2,2,0,7,1,2,1,2,9,9,6,8,5,7,9,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,2,5,0,5,13,10,6,7,9,7,8,3,2,4,14,15,26,10,4,3,6,6
580503,Kunvald,944,3,318,741.5,635.6,635.6,529.7,529.7,423.7,211.9,105.9,105.9,105.9,105.9,317.8,317.8,317.8,317.8,3,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,4,4,1,6,13,6,5,4,1,0,2,1,5,10,11,3,3,12,15,21,9,7,1,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,1,3,6,15,14,13,5,7,4,3,1,1,16,17,23,7,7,4,1,3
586331,Louka (HO),943,0,0,530.2,636.3,530.2,530.2,636.3,742.3,742.3,636.3,424.2,318.1,212.1,106.0,106.0,106.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,7,6,3,10,15,4,5,7,0,3,4,3,6,6,4,2,0,3,1,1,4,5,2,1,3,1,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,2,3,11,3,7,7,10,6,7,18,19,21,15,12,16,3,4,3,0
554995,Bečov nad Teplou,942,3,318,743.1,743.1,530.8,530.8,530.8,636.9,530.8,530.8,530.8,212.3,212.3,424.6,424.6,318.5,318.5,2,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,4,3,8,8,5,3,4,0,2,1,2,1,1,4,2,7,6,6,4,7,10,1,7,8,3,4,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,6,3,12,11,3,0,1,2,3,3,4,15,15,15,5,6,3,2
552020,Hlušovice,942,7,743,849.3,849.3,743.1,743.1,849.3,849.3,636.9,743.1,743.1,636.9,743.1,743.1,743.1,636.9,743.1,4,425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,9,9,9,2,2,7,0,0,0,4,8,3,2,11,8,4,2,6,6,16,21,2,11,12,1,2,2,0,2,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,4,3,7,12,16,12,17,10,6,2,0,1,6,11,22,25,21,12,4,4,4
