code,obec,počet obyv.,prevalence,/100 tis.,26. 12. 21,27. 12. 21,28. 12. 21,29. 12. 21,30. 12. 21,31. 12. 21,1. 1. 22,2. 1. 22,3. 1. 22,4. 1. 22,5. 1. 22,6. 1. 22,7. 1. 22,8. 1. 22,9. 1. 22,incidence 7d,/100tis.,8.3.20,15.3.20,22.3.20,29.3.20,5.4.20,12.4.20,19.4.20,26.4.20,3.5.20,10.5.20,17.5.20,24.5.20,31.5.20,7.6.20,14.6.20,21.6.20,28.6.20,5.7.20,12.7.20,19.7.20,26.7.20,2.8.20,9.8.20,16.8.20,23.8.20,30.8.20,6.9.20,13.9.20,20.9.20,27.9.20,4.10.20,11.10.20,18.10.20,25.10.20,1.11.20,8.11.20,15.11.20,22.11.20,29.11.20,6.12.20,13.12.20,20.12.20,27.12.20,3.1.21,10.1.21,17.1.21,24.1.21,31.1.21,7.2.21,14.2.21,21.2.21,28.2.21,7.3.21,14.3.21,21.3.21,28.3.21,4.4.21,11.4.21,18.4.21,25.4.21,2.5.21,9.5.21,16.5.21,23.5.21,30.5.21,6.6.21,13.6.21,20.6.21,27.6.21,4.7.21,11.7.21,18.7.21,25.7.21,1.8.21,8.8.21,15.8.21,22.8.21,29.8.21,5.9.21,12.9.21,19.9.21,26.9.21,3.10.21,10.10.21,17.10.21,24.10.21,31.10.21,7.11.21,14.11.21,21.11.21,28.11.21,5.12.21,12.12.21,19.12.21,26.12.21,2.1.22,9.1.22
534595,Záboří nad Labem,845,4,473,828.4,828.4,946.7,710.1,828.4,828.4,828.4,828.4,710.1,473.4,355.0,355.0,355.0,355.0,473.4,1,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,3,1,4,3,0,1,1,0,5,2,3,5,2,3,0,3,13,12,8,14,24,10,2,5,6,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,1,1,6,6,9,20,12,4,5,2,1
585980,Vysoké Pole,845,3,355,710.1,473.4,355.0,355.0,591.7,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,1,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,4,1,6,19,8,13,12,6,1,8,7,4,4,0,9,8,1,0,5,2,6,4,0,3,10,13,6,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,13,12,7,12,5,1,2,1
578096,Chornice,845,0,0,828.4,591.7,473.4,355.0,236.7,118.3,118.3,118.3,118.3,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,2,9,3,6,9,4,7,6,3,10,1,9,14,8,4,7,0,3,1,4,3,5,4,1,1,3,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,0,0,0,0,0,0,3,5,7,14,17,12,4,6,1,0,0
539082,Zlonín,844,26,3081,2488.2,2488.2,2251.2,2251.2,2251.2,2251.2,1777.3,1777.3,2132.7,2488.2,2606.6,2843.6,2962.1,2962.1,3080.6,14,1659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,3,1,1,6,12,7,2,2,2,3,2,3,1,5,3,4,4,0,5,5,6,8,16,12,7,10,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,2,0,11,7,8,15,13,17,7,8,14
517909,Střítež nad Ludinou,843,4,474,474.5,355.9,237.2,237.2,593.1,593.1,474.5,474.5,474.5,474.5,593.1,593.1,593.1,593.1,474.5,2,237,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,7,4,2,4,4,2,5,14,11,6,5,2,1,1,11,0,0,3,5,3,4,13,10,4,8,0,1,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,8,9,10,10,2,4,1,3,2
565776,Třebívlice,843,1,119,2372.5,1660.7,1660.7,1542.1,1304.9,949.0,830.4,593.1,355.9,237.2,237.2,118.6,118.6,118.6,118.6,1,119,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,7,4,2,1,0,2,0,8,6,5,4,4,3,3,5,4,1,4,6,4,12,4,5,10,3,4,3,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,3,4,11,8,9,13,15,6,1,1
587745,Puklice,842,14,1663,1662.7,1425.2,1425.2,1306.4,1306.4,1306.4,1187.6,1187.6,1662.7,1662.7,1662.7,1662.7,1662.7,1662.7,1662.7,5,594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,4,7,14,6,1,0,5,5,2,2,5,12,5,0,1,3,2,4,6,2,4,0,2,10,5,5,1,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,13,9,4,15,24,10,4,6,5
596825,Strážek,842,8,950,831.4,593.8,1187.6,1187.6,1187.6,1187.6,1187.6,1306.4,1306.4,1187.6,950.1,950.1,950.1,950.1,950.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4,0,6,5,3,5,34,21,20,5,2,0,1,2,5,1,0,0,0,7,4,3,3,5,2,6,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,2,11,4,9,8,3,3,6,0
534803,Hořín,841,7,832,594.5,594.5,713.4,832.3,951.2,832.3,951.2,951.2,951.2,832.3,832.3,832.3,832.3,832.3,832.3,2,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,2,3,7,7,2,4,7,5,3,8,5,10,8,2,4,7,4,1,7,14,10,9,3,1,1,5,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,8,1,0,3,5,7,5,7,2,3,5,2
545155,Temelín,840,6,714,238.1,238.1,357.1,357.1,238.1,357.1,357.1,357.1,357.1,833.3,714.3,714.3,714.3,714.3,714.3,4,476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,4,7,2,1,0,0,0,0,3,1,2,5,3,1,4,3,0,1,2,5,4,5,3,4,5,1,0,4,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,3,11,6,11,12,1,1,2,4
545457,Černá v Pošumaví,839,3,358,1311.1,1191.9,953.5,357.6,238.4,238.4,238.4,357.6,357.6,476.8,476.8,476.8,476.8,357.6,357.6,2,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2,2,4,3,6,2,1,1,0,1,2,0,2,2,0,3,2,0,0,2,1,3,8,7,6,3,8,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,4,2,9,12,9,1,16,11,1,3,2
533149,Žilina,839,8,954,2383.8,2026.2,2026.2,1549.5,1668.7,1907.0,1668.7,1549.5,1191.9,1072.7,834.3,834.3,834.3,953.5,953.5,2,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,1,6,9,19,0,6,3,2,1,1,5,1,7,11,5,3,1,4,7,2,6,7,11,1,2,1,6,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,2,0,3,9,8,16,1,5,11,9,4,2
548031,Dlouhoňovice,838,4,477,596.7,477.3,477.3,358.0,358.0,358.0,238.7,238.7,358.0,358.0,358.0,477.3,477.3,477.3,477.3,3,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,7,2,7,3,2,2,1,2,5,2,3,0,2,7,10,5,7,7,4,10,13,10,3,7,1,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,20,7,2,12,14,7,3,1,1,3
584339,Borkovany,838,4,477,358.0,358.0,238.7,238.7,119.3,0.0,0.0,119.3,238.7,238.7,358.0,358.0,477.3,477.3,477.3,3,358,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,6,0,1,6,2,1,0,0,0,0,0,3,3,5,4,3,2,6,13,19,20,6,5,0,3,4,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,8,3,3,3,3,1,2,6,12,10,6,2,1,1,3
569500,Horní Lhota (OV),838,9,1074,358.0,477.3,596.7,596.7,596.7,596.7,477.3,596.7,835.3,835.3,954.7,954.7,954.7,1074.0,1074.0,4,477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,10,11,9,2,3,3,1,9,12,10,9,19,4,3,3,2,3,1,0,2,1,8,3,1,4,0,0,1,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3,6,8,15,12,22,11,12,2,1,4,4
591611,Rokytnice nad Rokytnou,837,5,597,955.8,955.8,597.4,716.8,716.8,716.8,716.8,716.8,836.3,716.8,597.4,597.4,597.4,597.4,597.4,1,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,3,1,1,0,4,7,7,5,1,2,4,4,1,0,3,5,6,3,1,2,1,7,4,3,3,5,4,8,4,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,3,4,5,3,8,9,5,3,3,1
568104,Malečov,837,5,597,1433.7,1433.7,1433.7,1194.7,1075.3,1075.3,1314.2,955.8,1075.3,716.8,716.8,597.4,597.4,597.4,597.4,1,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,9,10,4,3,2,2,3,3,9,2,2,6,5,4,5,0,2,3,9,10,12,9,2,3,4,4,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,5,14,15,17,11,6,7,4,1
595551,Doubravník,837,4,478,1194.7,836.3,836.3,716.8,716.8,716.8,716.8,716.8,477.9,477.9,477.9,477.9,477.9,477.9,477.9,1,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,3,0,0,3,3,2,7,2,0,1,0,1,3,1,2,10,13,12,8,8,3,0,0,1,3,3,6,6,4,7,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,12,14,11,6,7,3,3,1
592072,Břestek,837,7,836,477.9,597.4,716.8,836.3,716.8,597.4,597.4,597.4,477.9,716.8,716.8,716.8,836.3,836.3,836.3,3,358,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,1,2,4,8,8,6,14,8,5,7,6,2,7,4,7,5,5,2,1,1,2,1,1,3,3,1,0,2,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,8,14,17,15,5,4,1,4,3
531545,Mořina,836,9,1077,358.9,478.5,837.3,717.7,717.7,717.7,717.7,717.7,717.7,837.3,837.3,956.9,956.9,1076.6,1076.6,4,478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,2,2,3,3,8,4,1,0,0,0,3,2,2,7,4,2,1,1,2,4,7,8,7,4,7,4,6,4,1,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,2,0,4,0,2,0,4,5,9,3,2,1,5,4
536091,Hrabišín,836,12,1435,2272.7,2631.6,2272.7,2153.1,2272.7,2033.5,2033.5,1794.3,1196.2,1196.2,1196.2,1196.2,1315.8,1315.8,1435.4,5,598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,5,1,1,3,1,1,0,2,6,5,7,2,1,3,4,2,2,0,1,1,2,4,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,9,10,4,16,13,12,13,7,7,5
597368,Horní Město,836,3,359,956.9,717.7,717.7,358.9,239.2,239.2,239.2,239.2,358.9,358.9,358.9,358.9,358.9,358.9,358.9,1,120,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,7,12,4,4,10,3,0,0,2,3,1,0,1,4,2,3,0,2,1,0,5,9,4,1,3,0,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,14,7,7,7,1,1,1
584151,Vranov (BI),836,8,957,837.3,837.3,1076.6,1076.6,1076.6,1196.2,1196.2,1196.2,1435.4,1196.2,837.3,837.3,837.3,956.9,956.9,3,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,2,3,2,2,7,3,4,1,10,4,3,4,3,1,6,1,0,0,0,11,10,30,11,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,3,5,12,6,20,12,3,1,6,4,3
560642,Staré Sedlo (SO),836,2,239,358.9,239.2,239.2,239.2,239.2,239.2,239.2,239.2,119.6,239.2,239.2,239.2,119.6,239.2,239.2,2,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,13,8,4,1,1,0,3,5,9,7,9,6,10,8,16,15,13,11,11,6,8,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,6,7,3,3,4,1,2,0,2
536008,Katusice,835,17,2036,1676.6,2035.9,1916.2,2515.0,2395.2,2395.2,2395.2,2395.2,2155.7,2035.9,1796.4,1916.2,2035.9,2035.9,2035.9,4,479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,4,1,5,3,5,0,0,4,9,4,3,3,2,5,5,4,0,12,16,10,8,17,4,10,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,1,3,1,6,6,4,10,7,13,4
568716,Skotnice,835,2,240,838.3,598.8,598.8,359.3,359.3,359.3,359.3,359.3,359.3,119.8,119.8,119.8,119.8,119.8,239.5,1,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,1,1,3,2,15,2,1,0,0,0,3,0,2,1,21,2,3,4,2,1,1,0,5,3,2,4,7,1,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,1,2,4,16,14,12,8,13,5,2,1,1
537021,Běrunice,835,10,1198,2515.0,2275.4,2395.2,2395.2,2275.4,1916.2,1916.2,1916.2,1796.4,1556.9,1077.8,1077.8,1197.6,1197.6,1197.6,2,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,6,9,1,2,6,5,6,1,0,1,1,8,2,3,2,7,9,20,14,7,9,10,11,4,0,1,1,0,0,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,3,8,2,10,8,14,2,2
541206,Rosovice,835,9,1078,479.0,359.3,838.3,718.6,598.8,718.6,718.6,718.6,718.6,838.3,838.3,838.3,958.1,958.1,1077.8,4,479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,3,12,29,8,2,1,0,1,1,7,1,2,4,4,3,5,3,4,3,1,13,17,10,6,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,6,10,2,0,3,11,12,7,3,1,5,4
552241,Dolní Hořice,834,10,1199,119.9,119.9,239.8,479.6,479.6,479.6,719.4,839.3,839.3,959.2,959.2,1199.0,1199.0,1199.0,1199.0,4,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,7,4,7,8,9,2,2,6,5,2,1,5,7,5,3,3,0,2,4,2,7,9,0,0,0,3,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,4,6,2,8,7,2,0,8,4
540919,Rovensko,834,11,1319,359.7,359.7,239.8,119.9,359.7,599.5,719.4,719.4,719.4,959.2,1199.0,1318.9,1318.9,1318.9,1318.9,5,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,15,11,6,4,5,2,1,1,0,2,0,3,8,3,4,3,1,0,2,1,4,0,1,5,1,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,10,14,16,11,15,15,6,3,0,6,5
596485,Polnička,833,4,480,600.2,360.1,240.1,240.1,360.1,360.1,360.1,360.1,240.1,120.0,120.0,120.0,480.2,480.2,480.2,3,360,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1,0,5,7,5,2,8,12,10,3,3,8,12,2,4,8,5,2,2,0,0,5,3,7,3,4,6,5,4,5,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,6,6,5,15,4,11,14,4,2,1,3
581828,Křtiny,832,7,841,1081.7,841.3,721.2,601.0,601.0,240.4,240.4,240.4,120.2,480.8,601.0,601.0,841.3,841.3,841.3,6,721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,5,4,2,1,6,2,0,3,2,6,0,4,0,3,6,3,5,1,1,12,4,4,1,5,3,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4,3,8,13,5,10,12,9,2,1,6
563731,Nová Ves nad Nisou,831,7,842,722.0,722.0,481.3,481.3,481.3,240.7,240.7,481.3,481.3,601.7,722.0,842.4,842.4,842.4,842.4,4,481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,3,3,4,2,1,8,9,3,1,1,1,7,4,11,6,4,8,10,8,6,13,6,1,9,15,15,4,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3,2,4,8,6,11,3,6,5,2,3,4
592056,Boršice u Blatnice,829,0,0,603.1,482.5,241.3,241.3,241.3,120.6,120.6,120.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,1,0,3,10,15,8,3,6,5,9,7,0,5,1,0,1,1,1,3,0,2,0,0,3,3,1,0,0,1,0,2,3,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,8,17,5,8,4,1,0,0
547905,Rybník (UO),829,5,603,1447.5,1326.9,1206.3,1085.6,1206.3,965.0,965.0,965.0,603.1,361.9,361.9,361.9,361.9,482.5,603.1,3,362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,5,2,10,3,6,0,0,0,2,2,5,5,2,8,7,7,13,14,14,10,5,5,5,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,6,0,12,22,11,10,6,6,2,3
541591,Vysoký Chlumec,828,12,1449,1811.6,1328.5,1449.3,1449.3,1449.3,1328.5,1328.5,1328.5,1207.7,1328.5,966.2,1207.7,1328.5,1449.3,1449.3,7,845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,3,4,10,6,7,12,8,5,2,5,1,0,0,1,4,3,2,0,2,4,9,1,2,11,4,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,14,8,4,7,8,3,7
592188,Horní Němčí,828,6,725,1328.5,603.9,603.9,603.9,724.6,724.6,724.6,724.6,603.9,603.9,724.6,724.6,724.6,724.6,724.6,2,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,6,16,12,1,1,4,1,0,2,2,6,7,2,3,1,1,0,0,0,6,5,3,0,0,1,2,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,6,3,5,10,10,2,4,2
582476,Šebrov-Kateřina,827,4,484,362.8,241.8,241.8,241.8,362.8,362.8,362.8,362.8,362.8,362.8,362.8,483.7,483.7,483.7,483.7,1,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,7,6,7,4,7,1,8,1,1,2,5,2,9,1,2,10,1,0,2,2,5,3,0,1,3,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,4,1,1,0,0,0,0,1,1,3,9,8,9,12,6,3,3,0,2,1
587591,Nová Říše,826,0,0,1694.9,1573.8,1210.7,726.4,363.2,363.2,242.1,242.1,121.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,10,3,5,3,4,2,7,1,0,0,0,3,2,2,2,3,0,1,2,7,1,2,1,6,6,3,2,5,7,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,4,6,8,9,13,12,13,2,0,0
562505,Horní Podluží,826,2,242,2421.3,1089.6,847.5,726.4,726.4,242.1,242.1,242.1,121.1,121.1,242.1,242.1,242.1,242.1,242.1,2,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,9,3,0,3,4,2,2,0,3,2,10,4,1,4,4,2,6,13,8,11,8,15,5,4,3,0,1,6,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,9,5,7,24,19,2,0,2
532681,Otvovice,826,16,1937,968.5,968.5,1210.7,1089.6,1089.6,1210.7,1210.7,1210.7,968.5,968.5,1210.7,1573.8,1694.9,1694.9,1937.0,10,1211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,1,7,4,5,8,1,0,0,0,0,3,0,1,2,3,4,2,1,3,3,6,7,7,0,8,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,9,5,12,4,2,6,4,10
572098,Prosetín (CR),825,2,242,363.6,363.6,242.4,363.6,363.6,363.6,363.6,363.6,363.6,363.6,242.4,242.4,242.4,242.4,242.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,5,4,4,2,4,8,7,8,5,9,4,8,10,5,1,3,3,2,6,5,5,18,9,3,1,3,1,5,0,4,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,1,16,17,6,2,2,1,0
580261,Hnátnice,825,11,1333,848.5,848.5,969.7,848.5,727.3,969.7,969.7,969.7,848.5,1090.9,1212.1,1333.3,1333.3,1333.3,1333.3,5,606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,2,2,8,11,5,2,7,1,2,0,0,3,5,4,3,3,4,9,3,3,6,10,3,5,6,7,0,6,9,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,7,6,5,4,4,4,4,4,5
539775,Tursko,825,14,1697,848.5,848.5,969.7,969.7,1090.9,1333.3,1333.3,1212.1,1212.1,1333.3,1454.5,1575.8,1697.0,1697.0,1697.0,6,727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,3,10,2,1,10,7,3,2,1,0,0,1,0,2,1,4,4,2,1,8,3,8,14,7,17,1,1,3,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,2,1,8,15,9,6,6,7,3,2,6,6
535630,Čistá (MB),824,12,1456,849.5,728.2,1213.6,1335.0,1577.7,1456.3,1456.3,1456.3,1456.3,1456.3,1335.0,1456.3,1456.3,1456.3,1456.3,3,364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,3,0,3,1,0,7,6,5,9,3,0,0,2,0,6,3,5,8,6,7,8,3,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,3,2,3,7,15,9,4,3,9,3
551856,Štěkeň,824,4,485,364.1,364.1,364.1,121.4,242.7,364.1,364.1,364.1,485.4,485.4,485.4,485.4,485.4,485.4,485.4,2,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,4,7,6,4,4,2,2,2,0,5,0,0,2,1,2,0,0,1,8,12,6,21,8,7,5,3,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,2,11,9,6,3,2,1,2,2
533611,Přišimasy,824,8,971,849.5,728.2,728.2,485.4,849.5,849.5,606.8,606.8,364.1,364.1,364.1,606.8,849.5,970.9,970.9,6,728,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,0,0,2,0,0,4,2,12,6,6,4,1,1,1,2,3,9,2,3,2,12,1,3,5,8,7,5,2,3,1,3,3,2,0,0,0,4,0,1,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,2,2,4,2,4,7,8,9,4,5,3,3,6
