code,obec,počet obyv.,prevalence,/100 tis.,16. 2. 22,17. 2. 22,18. 2. 22,19. 2. 22,20. 2. 22,21. 2. 22,22. 2. 22,23. 2. 22,24. 2. 22,25. 2. 22,26. 2. 22,27. 2. 22,28. 2. 22,1. 3. 22,2. 3. 22,incidence 7d,/100tis.,4.3.20,11.3.20,18.3.20,25.3.20,1.4.20,8.4.20,15.4.20,22.4.20,29.4.20,6.5.20,13.5.20,20.5.20,27.5.20,3.6.20,10.6.20,17.6.20,24.6.20,1.7.20,8.7.20,15.7.20,22.7.20,29.7.20,5.8.20,12.8.20,19.8.20,26.8.20,2.9.20,9.9.20,16.9.20,23.9.20,30.9.20,7.10.20,14.10.20,21.10.20,28.10.20,4.11.20,11.11.20,18.11.20,25.11.20,2.12.20,9.12.20,16.12.20,23.12.20,30.12.20,6.1.21,13.1.21,20.1.21,27.1.21,3.2.21,10.2.21,17.2.21,24.2.21,3.3.21,10.3.21,17.3.21,24.3.21,31.3.21,7.4.21,14.4.21,21.4.21,28.4.21,5.5.21,12.5.21,19.5.21,26.5.21,2.6.21,9.6.21,16.6.21,23.6.21,30.6.21,7.7.21,14.7.21,21.7.21,28.7.21,4.8.21,11.8.21,18.8.21,25.8.21,1.9.21,8.9.21,15.9.21,22.9.21,29.9.21,6.10.21,13.10.21,20.10.21,27.10.21,3.11.21,10.11.21,17.11.21,24.11.21,1.12.21,8.12.21,15.12.21,22.12.21,29.12.21,5.1.22,12.1.22,19.1.22,26.1.22,2.2.22,9.2.22,16.2.22,23.2.22,2.3.22
540765,Mníšek pod Brdy,5933,58,978,2073.2,1567.5,1533.8,1432.7,1382.1,1297.8,1415.8,1483.2,1297.8,1196.7,1196.7,943.9,893.3,943.9,977.6,40,674,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1,2,1,0,2,6,4,6,6,24,30,46,40,31,7,4,5,18,20,31,25,8,46,26,15,15,23,19,44,57,52,39,40,32,28,11,26,12,3,2,1,1,2,2,4,2,0,2,1,1,0,0,1,1,6,0,3,4,1,5,5,1,7,6,32,23,55,86,87,81,64,44,47,33,30,64,222,202,189,125,61,55,40
571041,Třebechovice pod Orebem,5771,43,745,1767.5,1490.2,1420.9,1351.6,1178.3,1143.6,1195.6,1195.6,1022.4,883.7,831.7,797.1,710.4,641.1,745.1,27,468,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,4,6,5,6,34,55,72,41,20,25,25,19,20,29,71,53,65,47,48,51,63,46,48,62,73,31,36,13,26,26,18,21,16,6,2,3,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,4,5,2,6,22,79,124,88,83,48,37,26,19,21,26,54,163,148,95,60,40,27
530841,Týnec nad Sázavou,5739,40,697,1794.7,1725.0,1568.2,1394.0,1237.1,1184.9,1254.6,1219.7,1028.1,906.1,662.1,592.4,575.0,679.6,697.0,27,470,0,0,4,2,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,4,1,4,9,14,11,15,43,50,47,40,10,15,23,19,23,58,60,58,47,42,51,46,42,48,78,92,65,45,40,20,12,31,13,17,7,1,5,2,0,0,0,1,0,2,0,0,0,0,1,0,0,0,1,1,0,0,2,1,2,4,8,22,38,35,43,41,54,32,31,14,28,73,128,142,88,63,44,27
594482,Moravský Krumlov,5715,45,787,2292.2,1802.3,1539.8,1329.8,1207.3,1084.9,1154.9,1172.4,874.9,734.9,857.4,752.4,734.9,822.4,787.4,33,577,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,2,0,3,2,4,9,26,34,40,41,22,13,15,6,15,24,19,28,48,31,30,23,17,16,26,48,52,50,37,35,23,20,17,15,11,13,6,1,1,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,3,13,27,69,33,43,41,45,39,23,19,15,24,31,54,79,99,121,68,33,33
588032,Třešť,5714,70,1225,2047.6,1715.1,1540.1,1347.6,1242.6,1155.1,1260.1,1470.1,1172.6,1172.6,1050.1,927.5,1032.6,1137.6,1225.1,39,682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,3,13,29,36,46,45,33,17,25,3,2,8,12,21,39,35,20,5,13,14,15,35,58,45,63,49,62,50,37,17,20,28,23,7,0,1,0,0,0,0,0,0,0,0,0,5,1,0,0,0,2,0,1,4,2,4,26,29,37,70,84,59,29,14,9,7,5,17,28,90,96,95,65,53,39
593559,Rousínov,5694,92,1616,3336.8,3073.4,2511.4,2335.8,2125.0,1984.5,2353.4,2318.2,2054.8,1879.2,1686.0,1387.4,1440.1,1650.9,1615.7,55,966,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,9,10,10,2,6,5,0,10,21,57,57,34,31,15,19,23,15,16,40,33,54,52,27,17,19,14,27,19,32,31,27,21,21,19,18,14,12,3,6,6,1,1,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,5,1,6,6,17,17,27,62,74,122,108,59,49,44,27,12,17,57,114,146,138,105,73,55
511021,Vítkov,5670,47,829,2680.8,2222.2,2063.5,1640.2,1340.4,1234.6,1252.2,1340.4,1252.2,1058.2,987.7,917.1,705.5,846.6,828.9,34,600,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,3,3,4,3,10,6,24,32,31,26,24,30,19,15,22,39,36,60,23,33,23,18,29,9,24,27,18,16,28,8,25,18,15,22,29,10,4,2,0,0,0,0,3,0,1,0,0,0,0,0,0,0,3,1,3,3,27,15,33,36,30,30,55,61,37,37,39,30,25,17,21,58,98,120,83,40,34
562858,Šluknov,5653,82,1451,3396.4,3254.9,3042.6,2741.9,2441.2,2458.9,2724.2,2848.0,2352.7,2193.5,1733.6,1291.3,1220.6,1202.9,1450.6,43,761,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,10,19,35,13,39,12,26,9,10,19,22,10,26,44,35,23,25,22,31,27,43,34,19,22,38,38,25,34,32,19,28,21,11,6,4,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,5,3,6,17,32,76,54,71,38,22,36,27,81,127,160,117,109,82,43
579777,Úpice,5639,40,709,1436.4,1294.6,1188.2,1099.5,886.7,780.3,815.7,868.9,744.8,620.7,620.7,532.0,602.9,656.1,709.3,29,514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,59,30,7,2,1,8,25,29,36,37,9,9,7,10,22,24,31,53,80,73,64,48,74,57,64,38,11,19,14,11,7,5,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,8,6,24,24,22,19,11,23,15,18,17,39,78,111,76,56,23,29
599352,Fulnek,5592,44,787,1627.3,1484.3,1126.6,1073.0,965.7,912.0,983.5,1144.5,1073.0,983.5,894.1,751.1,751.1,822.6,786.8,21,376,0,0,0,0,4,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,7,0,7,14,29,57,40,30,9,8,8,11,24,25,29,45,53,31,28,22,32,35,22,34,30,29,15,16,17,22,17,16,9,4,4,0,2,0,0,0,1,0,1,0,0,0,0,3,0,1,3,3,2,0,3,6,17,11,35,22,42,47,68,88,78,63,18,20,25,41,91,122,94,46,36,21
550744,Kunovice (UH),5579,44,789,1810.4,1505.6,1308.5,1147.2,985.8,914.1,896.2,950.0,699.1,501.9,555.7,519.8,573.6,699.1,788.7,31,556,0,0,1,6,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,5,15,11,24,26,34,51,55,58,36,40,38,14,23,32,23,40,45,31,32,15,11,7,13,24,24,23,32,32,20,17,18,12,5,3,8,12,5,2,0,2,2,2,0,0,0,0,0,0,0,3,0,0,0,0,1,13,11,7,16,30,44,52,58,102,110,59,22,13,14,16,63,128,170,90,58,20,31
542164,Nové Strašecí,5572,54,969,2171.6,2028.0,1974.2,1938.3,1812.6,1687.0,1615.2,1525.5,1417.8,1220.4,1184.5,1130.7,1005.0,933.2,969.1,39,700,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,8,9,10,32,61,127,78,19,19,34,50,29,26,29,45,28,16,9,24,27,28,31,35,62,49,16,18,15,13,18,6,2,1,1,0,0,0,0,0,1,0,0,2,0,0,0,2,0,0,0,2,0,1,1,0,2,2,7,9,13,32,68,64,55,52,41,29,24,38,55,166,157,90,82,36,39
577308,Lomnice nad Popelkou,5554,27,486,2214.6,1962.5,1548.4,1296.4,1062.3,828.2,828.2,882.2,810.2,684.2,558.2,414.1,432.1,432.1,486.1,11,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,2,0,0,2,0,3,18,59,101,87,75,33,11,6,12,16,20,19,16,28,13,22,34,37,47,49,34,49,22,27,11,6,3,1,6,2,1,0,0,0,1,2,0,0,0,0,0,0,1,1,1,0,2,0,2,2,1,2,0,0,3,2,7,21,67,142,90,44,47,12,16,18,33,97,181,137,56,26,11
545252,Zubří (VS),5547,19,342,1856.9,1604.5,1478.3,1225.9,901.4,811.2,937.4,865.3,649.0,414.6,378.6,324.5,252.4,270.4,342.5,10,180,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,11,22,60,77,64,44,18,30,27,20,29,39,44,47,52,38,26,36,14,5,7,20,18,22,26,14,16,9,7,4,9,9,2,1,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,8,11,21,41,44,45,101,85,70,24,7,26,51,97,103,134,94,73,16,10
586587,Strážnice,5537,53,957,2853.5,2185.3,1806.0,1426.8,1300.3,1246.2,1390.6,1426.8,1047.5,885.0,830.8,722.4,794.7,866.9,957.2,33,596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,8,8,16,48,45,79,67,61,20,18,15,14,11,26,26,47,27,24,16,17,13,16,9,29,23,26,40,25,13,15,19,9,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,8,30,38,44,67,61,53,35,15,28,15,32,102,147,150,71,37,33
585114,Brumov-Bylnice,5528,37,669,2785.8,2062.2,2062.2,1845.2,1519.5,1411.0,1447.2,1411.0,886.4,741.7,687.4,506.5,398.0,597.0,669.3,26,470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,8,10,40,67,85,75,42,21,38,18,36,49,29,33,43,44,23,12,17,6,8,9,20,34,40,24,48,37,36,22,18,3,11,7,5,15,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,1,17,17,35,31,57,80,65,33,37,16,16,13,41,152,170,125,91,31,26
507270,Hradec nad Moravicí,5506,52,944,2815.1,2579.0,2233.9,1943.3,1543.8,1525.6,1489.3,1453.0,1180.5,1180.5,998.9,853.6,853.6,908.1,944.4,30,545,0,0,1,1,0,0,4,19,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,5,4,18,33,50,50,31,36,25,18,15,30,46,37,58,61,58,53,34,32,26,37,35,32,29,31,22,13,21,10,10,3,5,16,9,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,2,4,4,7,19,20,31,46,74,85,73,43,22,10,10,14,19,71,195,135,90,40,30
570109,Chlumec nad Cidlinou,5501,70,1272,1817.9,1599.7,1545.2,1454.3,1363.4,1345.2,1327.0,1399.7,1236.1,1145.2,1108.9,1054.4,999.8,1254.3,1272.5,52,945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,1,2,9,5,18,35,39,40,31,49,36,20,26,24,39,34,31,26,20,52,72,54,66,59,55,53,40,19,10,4,1,1,0,7,4,3,8,5,1,2,0,1,0,0,0,0,0,1,1,1,1,0,0,2,0,0,0,2,15,38,33,44,63,89,65,36,26,9,17,21,60,72,125,84,68,41,52
598259,Jablunkov,5474,34,621,2119.1,1698.9,1388.4,1187.4,1059.6,968.2,1041.3,1132.6,913.4,785.5,712.5,566.3,584.6,602.8,621.1,16,292,0,0,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,6,93,26,12,1,3,0,0,3,8,13,24,51,62,83,40,22,27,17,11,12,16,33,30,22,19,6,4,13,22,54,32,24,29,23,18,15,11,5,4,9,2,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,11,17,26,59,62,85,98,62,23,24,9,12,18,29,76,110,106,57,31,16
554529,Františkovy Lázně,5461,42,769,1080.4,1043.8,1098.7,1007.1,824.0,824.0,933.9,1007.1,1062.1,1007.1,842.3,732.5,714.2,750.8,769.1,28,513,0,0,0,8,3,4,0,5,3,2,0,0,1,0,1,0,0,0,0,0,0,0,2,0,1,3,4,32,19,11,9,15,15,18,25,29,12,9,10,9,18,7,29,39,60,62,72,53,41,44,59,30,15,11,14,3,5,0,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,3,2,2,1,1,1,2,1,9,12,19,44,21,26,14,7,9,17,13,93,142,83,52,45,39,28
544485,Hluboká nad Vltavou,5419,57,1052,2546.6,1937.6,1790.0,1623.9,1365.6,1217.9,1291.8,1384.0,1070.3,1051.9,978.0,904.2,904.2,996.5,1051.9,33,609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,3,12,6,13,22,59,92,61,35,5,6,3,7,17,16,26,27,26,19,20,12,22,25,21,30,25,21,26,29,24,13,17,18,11,6,4,4,3,11,4,0,0,0,0,0,0,1,3,1,2,2,1,0,3,0,4,10,21,35,42,49,72,51,91,60,41,24,20,25,15,40,113,131,129,77,39,33
560367,Horní Slavkov,5403,36,666,1221.5,1092.0,1073.5,980.9,906.9,814.4,888.4,888.4,777.3,740.3,703.3,629.3,592.3,647.8,666.3,24,444,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,5,3,11,32,42,41,26,6,8,14,74,29,20,16,26,41,39,137,416,148,89,97,65,40,28,17,10,3,3,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,4,5,0,2,2,0,2,2,3,10,26,28,18,14,5,4,13,18,76,112,82,40,28,24
577197,Jilemnice,5401,51,944,2092.2,1851.5,1647.8,1666.4,1370.1,1166.5,1110.9,1259.0,1240.5,1110.9,1110.9,925.8,870.2,907.2,944.3,35,648,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,4,10,6,4,5,18,50,54,49,32,28,25,33,17,32,28,24,37,22,43,49,61,67,65,87,54,36,14,10,18,12,11,6,5,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,3,0,0,0,1,6,4,7,10,13,19,50,63,78,89,76,35,14,21,33,66,166,166,119,65,44,35
561134,Planá (TC),5396,55,1019,2223.9,1834.7,1538.2,1445.5,1223.1,1315.8,1464.0,1371.4,1037.8,1037.8,1000.7,852.5,926.6,1056.3,1019.3,33,612,0,0,0,0,2,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,6,3,4,13,44,36,23,30,15,35,12,12,21,26,19,35,31,33,20,46,101,101,112,106,51,31,25,8,2,3,6,5,1,3,0,0,0,0,0,0,0,0,0,1,0,1,2,0,2,0,0,0,0,0,2,0,4,7,12,18,24,24,32,26,29,25,10,7,5,34,81,100,117,61,36,33
532860,Stochov,5392,50,927,1984.4,1650.6,1298.2,1224.0,1186.9,1149.9,1205.5,1224.0,1094.2,1001.5,1001.5,908.8,853.1,871.7,927.3,25,464,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,5,6,18,39,53,50,38,26,8,23,12,16,28,24,19,35,37,30,19,29,30,25,39,41,33,27,26,27,18,8,7,4,5,5,1,1,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,1,2,0,2,1,7,6,13,13,30,41,64,49,60,40,15,14,17,48,94,117,113,53,46,25
599077,Petrovice u Karviné,5384,32,594,2377.4,1913.1,1541.6,1281.6,1133.0,854.4,854.4,910.1,761.5,668.6,538.6,427.2,482.9,501.5,594.4,21,390,0,0,0,0,1,1,0,1,0,0,0,2,4,1,4,5,8,23,7,5,10,0,0,0,0,1,0,2,1,0,3,13,33,34,49,33,41,47,32,15,19,32,21,54,71,49,27,22,35,35,35,24,32,38,36,27,20,15,11,13,2,9,3,10,10,4,2,0,0,0,0,0,0,0,0,0,0,1,0,0,4,4,0,0,2,4,18,43,23,40,63,85,42,30,31,14,12,8,34,57,102,108,62,21,21
598062,Bystřice (FM),5356,42,784,2221.8,1848.4,1792.4,1792.4,1549.7,1549.7,1531.0,1493.7,1213.6,1045.6,877.5,746.8,634.8,728.2,784.2,25,467,0,0,0,0,0,0,0,0,0,0,1,3,3,1,6,0,0,1,0,2,0,5,1,7,1,2,1,1,0,1,4,16,48,49,64,72,49,27,14,10,19,18,35,40,52,40,21,13,19,18,21,19,31,20,18,10,16,16,29,23,9,0,3,3,2,1,1,0,0,0,0,4,1,0,0,0,0,0,0,3,0,2,2,4,1,10,20,23,36,86,97,91,80,29,39,20,12,9,22,48,101,99,72,38,25
583391,Modřice,5329,45,844,2233.1,1763.9,1557.5,1369.9,1294.8,1219.7,1294.8,1276.0,1107.1,1032.1,994.6,975.8,882.0,863.2,844.4,26,488,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,2,0,3,3,3,1,4,9,9,12,17,30,36,48,26,16,11,12,14,8,15,15,44,19,39,13,12,20,14,34,45,35,34,11,19,17,15,13,3,4,5,4,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,4,0,0,5,1,1,5,24,38,50,56,81,86,66,26,23,15,24,24,45,110,173,132,62,39,26
598968,Dolní Lutyně,5312,47,885,2560.2,2240.2,2108.4,1901.4,1713.1,1543.7,1524.8,1468.4,1261.3,1016.6,847.1,790.7,715.4,847.1,884.8,28,527,0,0,0,0,1,2,0,0,0,0,0,2,3,3,0,0,1,12,6,3,1,2,2,2,3,0,1,0,2,1,4,9,26,19,23,25,29,25,16,16,12,29,47,63,86,59,37,26,11,17,19,17,17,14,18,28,17,8,14,12,6,8,4,2,2,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,5,7,16,22,43,35,53,77,40,49,34,13,20,16,50,99,123,111,76,41,28
588024,Telč,5273,48,910,1991.3,1896.5,1612.0,1631.0,1346.5,1194.8,1251.7,1365.4,1081.0,1137.9,1081.0,891.3,910.3,910.3,910.3,32,607,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,1,0,1,2,10,5,6,18,32,32,45,63,22,17,13,19,15,30,24,39,21,21,10,4,12,15,21,35,47,59,47,26,28,23,17,6,15,5,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5,8,26,33,52,31,76,65,46,23,14,14,19,53,121,139,97,62,44,32
596973,Velká Bíteš,5243,55,1049,2422.3,2117.1,1735.6,1564.0,1316.0,1335.1,1506.8,1373.3,1144.4,1125.3,1010.9,1029.9,1010.9,1106.2,1049.0,32,610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,4,3,14,25,62,44,50,34,27,12,8,24,26,15,38,53,24,20,31,36,33,26,35,38,26,17,18,14,17,12,15,22,16,8,1,0,0,0,0,0,0,1,2,1,0,0,0,0,1,0,0,0,0,2,2,3,14,19,29,47,73,64,39,39,28,17,21,20,16,86,121,106,76,34,32
556254,Horažďovice,5240,45,859,1698.5,1393.1,1183.2,1106.9,954.2,935.1,1049.6,1106.9,820.6,706.1,667.9,553.4,572.5,820.6,858.8,28,534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,27,15,0,0,2,3,7,3,8,17,40,20,53,48,23,41,13,15,30,30,39,29,27,30,51,57,57,62,70,79,77,55,19,22,13,10,12,7,5,6,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,2,7,12,20,41,52,55,31,18,20,13,7,11,29,113,129,103,78,45,30,28
562394,Česká Kamenice,5235,65,1242,2999.0,2483.3,2368.7,1967.5,1509.1,1241.6,1585.5,1700.1,1451.8,1394.5,1279.8,1184.3,1107.9,1203.4,1241.6,35,669,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,18,9,26,38,80,45,31,23,17,17,24,23,26,26,28,27,20,23,17,19,32,40,51,46,25,27,16,26,4,3,7,6,5,1,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,4,6,9,9,20,23,27,30,29,40,22,38,20,27,44,116,124,104,56,35
570826,Kosmonosy,5233,39,745,2962.0,2694.4,2235.8,1949.2,1700.7,1719.9,1643.4,1700.7,1395.0,1108.4,955.5,802.6,726.2,707.1,745.3,23,440,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,4,2,11,14,13,32,37,43,43,29,29,31,11,11,26,36,39,33,40,42,28,23,14,18,44,72,56,65,40,20,9,11,7,4,7,6,2,0,0,0,0,0,0,2,0,0,0,0,1,2,0,0,2,2,1,1,3,0,3,14,27,14,29,58,41,61,34,23,22,43,50,80,130,184,150,84,45,23
545171,Trhové Sviny,5207,62,1191,2247.0,1690.0,1382.8,1267.5,1075.5,998.7,1382.8,1440.4,1305.9,1133.1,1056.3,902.6,960.2,1075.5,1190.7,39,749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,7,30,49,55,66,44,11,23,4,10,13,16,17,21,39,29,11,11,25,45,24,33,48,35,47,43,19,18,4,13,5,3,0,0,0,0,0,1,0,0,0,2,0,1,0,0,4,1,5,1,0,1,10,18,14,17,28,49,48,84,112,79,62,30,16,11,21,24,63,144,103,57,43,39
561495,Doksy (CL),5186,57,1099,1812.6,1716.2,1542.6,1349.8,1041.3,1079.8,1137.7,1195.5,1099.1,983.4,925.6,732.7,771.3,925.6,1099.1,38,733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,2,7,8,3,16,8,9,32,24,55,26,72,15,11,8,12,10,26,46,24,30,28,36,51,47,46,60,54,51,13,12,9,7,20,15,6,3,0,2,1,0,0,0,0,1,1,0,1,2,0,0,1,2,0,0,0,2,1,3,8,4,9,19,39,47,75,49,34,16,18,36,27,59,76,95,54,42,38
553786,Kdyně,5183,79,1524,3202.8,2913.4,2816.9,2488.9,2373.1,2238.1,2585.4,2488.9,2160.9,1948.7,1524.2,1408.5,1369.9,1543.5,1524.2,44,849,0,0,0,0,2,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,3,5,6,3,11,31,63,37,22,10,22,17,18,22,20,21,23,30,25,15,18,40,43,51,47,47,38,13,8,3,7,1,2,2,1,1,1,1,2,0,0,0,0,1,3,0,0,0,1,0,3,3,1,0,1,0,2,4,16,51,39,27,34,38,41,18,10,5,10,15,38,73,130,105,107,66,44
535427,Bakov nad Jizerou,5175,52,1005,2724.6,2492.8,2280.2,1932.4,1526.6,1565.2,1430.0,1410.6,1236.7,1062.8,908.2,850.2,869.6,946.9,1004.8,34,657,0,0,0,0,0,0,0,0,0,3,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,14,2,15,25,32,58,48,30,10,6,5,16,19,28,35,48,40,41,36,25,29,44,55,56,61,45,25,16,11,11,6,5,9,0,2,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,2,2,4,13,17,27,26,33,43,37,37,42,12,24,44,94,148,151,139,80,41,34
553654,Holýšov,5173,46,889,2145.8,1952.4,1778.5,1720.5,1295.2,1179.2,1353.2,1353.2,1275.9,1140.5,1063.2,831.2,792.6,869.9,889.2,28,541,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,2,5,14,14,62,53,60,26,19,25,10,11,13,43,16,10,18,25,33,35,43,46,67,99,76,60,40,18,3,5,9,12,15,4,3,4,1,0,0,0,1,1,0,0,0,2,0,0,0,0,1,1,2,2,3,7,20,11,21,23,36,72,49,34,33,30,14,16,24,38,101,119,107,62,45,28
562564,Jílové,5162,37,717,1976.0,1704.8,1452.9,1259.2,1007.4,949.2,968.6,852.4,678.0,736.1,600.5,464.9,406.8,755.5,716.8,33,639,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,6,3,11,16,26,32,36,25,26,12,10,13,21,34,27,56,53,10,12,27,23,30,81,113,77,69,29,26,25,17,14,5,8,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,5,2,19,28,31,37,42,31,36,30,26,33,48,105,94,68,60,23,33
531723,Rudná (PZ),5153,41,796,1746.6,1474.9,1280.8,1319.6,1086.7,1067.3,1125.6,1145.0,873.3,873.3,892.7,853.9,776.2,873.3,795.7,24,466,0,0,1,2,1,2,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,1,1,1,2,2,20,31,31,7,27,45,79,73,25,17,10,14,14,17,32,38,41,35,11,12,14,18,33,55,38,30,36,30,35,12,18,10,4,8,3,1,2,0,0,0,0,1,3,3,0,0,1,2,1,2,1,2,2,1,0,0,5,36,52,35,30,32,35,63,27,20,13,17,37,50,132,173,115,66,53,27,24
558371,Starý Plzenec,5151,81,1572,2582.0,2135.5,1824.9,1689.0,1553.1,1436.6,1669.6,1669.6,1475.4,1397.8,1281.3,1223.1,1261.9,1436.6,1572.5,53,1029,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,5,13,10,14,31,25,48,29,17,3,11,12,11,23,28,43,34,35,26,18,24,30,40,43,66,47,43,23,12,11,8,9,5,2,2,2,5,1,1,2,0,2,2,1,3,1,0,0,2,1,0,0,1,1,0,2,6,15,31,53,32,47,80,60,42,39,26,10,22,28,41,108,157,130,73,52,53
587711,Polná,5150,61,1184,3281.6,3029.1,2291.3,2058.3,1495.1,1475.7,1534.0,1689.3,1262.1,1165.0,1068.0,912.6,951.5,1009.7,1184.5,35,680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,15,34,48,43,45,45,42,28,17,13,9,32,21,40,27,12,12,19,7,14,21,38,29,48,29,22,13,20,10,15,18,1,2,0,0,1,0,0,0,0,0,0,4,1,1,2,1,1,0,0,0,1,3,2,6,10,12,23,17,35,74,61,93,66,35,28,12,21,47,80,133,98,44,35
