code,obec,počet obyv.,prevalence,/100 tis.,22. 12. 21,23. 12. 21,24. 12. 21,25. 12. 21,26. 12. 21,27. 12. 21,28. 12. 21,29. 12. 21,30. 12. 21,31. 12. 21,1. 1. 22,2. 1. 22,3. 1. 22,4. 1. 22,5. 1. 22,incidence 7d,/100tis.,4.3.20,11.3.20,18.3.20,25.3.20,1.4.20,8.4.20,15.4.20,22.4.20,29.4.20,6.5.20,13.5.20,20.5.20,27.5.20,3.6.20,10.6.20,17.6.20,24.6.20,1.7.20,8.7.20,15.7.20,22.7.20,29.7.20,5.8.20,12.8.20,19.8.20,26.8.20,2.9.20,9.9.20,16.9.20,23.9.20,30.9.20,7.10.20,14.10.20,21.10.20,28.10.20,4.11.20,11.11.20,18.11.20,25.11.20,2.12.20,9.12.20,16.12.20,23.12.20,30.12.20,6.1.21,13.1.21,20.1.21,27.1.21,3.2.21,10.2.21,17.2.21,24.2.21,3.3.21,10.3.21,17.3.21,24.3.21,31.3.21,7.4.21,14.4.21,21.4.21,28.4.21,5.5.21,12.5.21,19.5.21,26.5.21,2.6.21,9.6.21,16.6.21,23.6.21,30.6.21,7.7.21,14.7.21,21.7.21,28.7.21,4.8.21,11.8.21,18.8.21,25.8.21,1.9.21,8.9.21,15.9.21,22.9.21,29.9.21,6.10.21,13.10.21,20.10.21,27.10.21,3.11.21,10.11.21,17.11.21,24.11.21,1.12.21,8.12.21,15.12.21,22.12.21,29.12.21,5.1.22
547905,Rybník (UO),829,9,1086,2050.7,2050.7,1930.0,1447.5,1447.5,1326.9,1206.3,1085.6,1206.3,965.0,965.0,965.0,965.0,1085.6,1085.6,2,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5,2,4,8,6,2,0,0,2,2,5,5,2,2,12,6,9,11,20,11,6,5,3,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,5,4,22,10,14,8,9,1,2
541591,Vysoký Chlumec,828,14,1691,1087.0,1570.0,1570.0,1570.0,1811.6,1328.5,1449.3,1449.3,1449.3,1328.5,1328.5,1328.5,1328.5,1570.0,1690.8,3,362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,5,6,6,11,5,12,8,2,2,5,1,0,1,1,5,2,1,1,4,4,7,1,6,6,4,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,11,7,6,4,9,3
592188,Horní Němčí,828,8,966,1811.6,1811.6,1690.8,1570.0,1328.5,603.9,603.9,603.9,724.6,724.6,724.6,724.6,724.6,724.6,966.2,6,725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,4,14,9,9,0,4,2,0,0,3,5,7,4,2,1,1,1,0,0,3,7,3,1,0,0,1,2,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,5,5,7,13,5,0,6
582476,Šebrov-Kateřina,827,3,363,483.7,483.7,483.7,362.8,362.8,241.8,241.8,241.8,362.8,362.8,362.8,362.8,362.8,362.8,362.8,1,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,7,7,3,9,5,3,4,5,1,1,5,4,7,2,2,11,1,0,0,3,1,8,0,1,3,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2,2,2,0,0,0,0,1,0,2,9,6,8,7,14,4,3,1,1,1
587591,Nová Říše,826,2,242,2421.3,2421.3,1937.0,1816.0,1694.9,1573.8,1210.7,726.4,363.2,363.2,242.1,242.1,242.1,242.1,242.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,8,9,3,5,1,3,7,3,0,0,0,2,3,0,3,1,3,0,2,5,3,1,2,5,6,4,3,4,4,6,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,3,9,6,14,10,13,9,0,0
562505,Horní Podluží,826,4,484,3026.6,2905.6,2421.3,2421.3,2421.3,1089.6,847.5,726.4,726.4,242.1,242.1,242.1,363.2,363.2,484.3,2,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,2,11,0,1,5,3,1,1,3,1,8,6,1,3,4,4,3,8,11,6,14,14,9,3,4,1,0,4,4,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,7,6,21,21,7,0,2
532681,Otvovice,826,14,1695,847.5,968.5,968.5,847.5,968.5,968.5,1210.7,1089.6,1089.6,1210.7,1210.7,1210.7,1331.7,1452.8,1694.9,6,726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,4,6,4,10,2,0,0,0,0,1,2,1,1,3,3,2,3,2,1,8,5,6,4,2,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,6,10,11,5,2,5,4,6
572098,Prosetín (CR),825,3,364,363.6,363.6,484.8,484.8,363.6,363.6,242.4,363.6,363.6,363.6,363.6,363.6,363.6,363.6,363.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,6,3,4,2,7,6,9,4,11,6,7,7,6,4,4,2,1,6,5,7,11,11,6,3,1,2,3,3,1,3,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,6,4,22,11,4,1,2,0
580261,Hnátnice,825,10,1212,1333.3,727.3,727.3,727.3,848.5,848.5,969.7,848.5,727.3,969.7,969.7,969.7,969.7,1090.9,1212.1,4,485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,0,6,12,5,4,5,3,2,1,0,2,5,2,5,4,1,5,9,3,2,8,10,2,7,5,4,3,11,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,2,6,10,3,2,6,4,3,4
539775,Tursko,825,15,1818,848.5,848.5,848.5,848.5,848.5,848.5,969.7,969.7,1090.9,1333.3,1333.3,1333.3,1454.5,1575.8,1818.2,9,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,8,6,1,7,9,4,1,3,0,0,1,0,2,1,3,3,3,1,5,6,7,10,11,9,11,0,1,3,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,2,4,13,11,10,2,11,2,3,3,9
535630,Čistá (MB),824,14,1699,849.5,970.9,849.5,849.5,849.5,728.2,1213.6,1335.0,1577.7,1456.3,1456.3,1456.3,1577.7,1699.0,1699.0,4,485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,2,2,2,0,3,7,6,9,5,0,0,1,1,3,6,2,10,5,8,5,7,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,4,1,3,6,14,12,3,4,8,4
551856,Štěkeň,824,5,607,606.8,606.8,364.1,364.1,364.1,364.1,364.1,121.4,242.7,364.1,364.1,364.1,485.4,606.8,606.8,4,485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,3,9,5,7,2,1,2,1,5,0,0,1,1,2,1,0,0,5,6,11,21,8,10,6,4,2,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,2,8,5,10,4,3,2,0,4
533611,Přišimasy,824,6,728,1092.2,1213.6,970.9,849.5,849.5,728.2,728.2,485.4,849.5,849.5,606.8,606.8,606.8,606.8,728.2,4,485,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,1,1,0,1,4,2,13,8,5,1,1,1,1,2,11,3,1,3,8,6,2,2,10,6,5,4,2,3,0,6,1,1,0,0,0,4,0,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,3,3,3,4,6,5,8,7,5,5,1,4
589446,Dobromilice,824,7,850,970.9,970.9,606.8,606.8,606.8,364.1,606.8,606.8,849.5,849.5,849.5,849.5,849.5,849.5,849.5,2,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,10,7,2,4,3,5,5,2,2,1,3,7,7,6,5,4,2,1,3,7,3,3,3,1,1,1,0,0,4,1,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,1,12,7,6,21,13,14,5,3,2,2
535290,Vojkovice (ME),822,13,1582,1824.8,1824.8,1824.8,1703.2,1581.5,1581.5,1459.9,1216.5,1216.5,973.2,973.2,1094.9,1338.2,1581.5,1581.5,5,608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,4,3,3,1,1,4,15,33,8,2,7,2,9,4,7,3,6,3,5,5,7,9,5,2,4,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,3,2,9,7,2,6,11,6,8,6,3,5
530166,Miličín,821,9,1096,1096.2,1218.0,1218.0,1218.0,1218.0,974.4,730.8,730.8,730.8,730.8,730.8,730.8,730.8,974.4,1096.2,4,487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,1,2,1,3,10,5,8,1,0,6,8,3,5,4,6,6,5,0,1,14,10,8,6,11,9,5,6,2,4,1,1,2,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,4,0,3,10,7,1,6,6,5,3,4
561665,Jestřebí (CL),821,10,1218,1827.0,1705.2,1218.0,1218.0,852.6,852.6,974.4,1096.2,1096.2,974.4,852.6,852.6,730.8,974.4,1218.0,4,487,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,18,14,10,3,1,2,0,1,2,2,9,8,5,4,2,2,8,10,7,13,7,8,5,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,3,2,12,11,12,5,5,4
556882,Rabštejnská Lhota,820,4,488,609.8,487.8,487.8,487.8,487.8,365.9,243.9,243.9,243.9,243.9,365.9,365.9,487.8,487.8,487.8,2,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,2,3,16,17,19,0,0,2,2,8,4,1,6,9,5,2,4,6,11,12,20,15,12,1,5,6,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,10,9,9,15,7,4,1,1,2
512745,Těškovice,820,3,366,243.9,243.9,243.9,243.9,243.9,243.9,122.0,122.0,122.0,122.0,122.0,365.9,365.9,365.9,365.9,2,244,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,7,10,5,7,1,2,3,16,19,34,22,20,5,2,0,1,0,1,5,3,1,7,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,5,7,8,4,23,23,0,2,0,2
589543,Hrubčice,819,4,488,854.7,976.8,976.8,976.8,854.7,976.8,854.7,854.7,854.7,610.5,610.5,610.5,610.5,488.4,488.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,3,0,7,4,7,8,8,3,2,0,2,2,9,5,11,7,2,3,1,3,7,1,4,1,7,4,3,4,10,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,18,10,12,8,19,7,3,4,2,0
500879,Bystročice,819,4,488,610.5,488.4,366.3,366.3,366.3,244.2,244.2,122.1,122.1,122.1,122.1,366.3,366.3,366.3,488.4,3,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,9,9,5,0,4,1,1,1,5,0,4,4,0,1,2,1,2,5,3,1,2,5,5,4,9,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,1,0,1,7,5,11,11,9,11,11,14,4,1,0,3
554456,Všeruby (DO),819,3,366,488.4,488.4,366.3,366.3,366.3,366.3,366.3,122.1,122.1,0.0,0.0,0.0,0.0,122.1,366.3,3,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1,1,2,2,1,2,1,4,3,0,1,2,3,2,1,2,2,0,4,3,14,11,8,3,0,0,2,4,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,4,0,5,1,6,1,3,2,1,2,2,0,3
565253,Martiněves,818,11,1345,2200.5,2322.7,2200.5,1956.0,1833.7,1711.5,1956.0,1833.7,1833.7,1711.5,1344.7,1344.7,1344.7,1344.7,1344.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,2,4,2,14,3,3,9,0,1,1,3,3,8,4,6,2,0,2,4,12,11,16,15,12,17,2,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,7,2,10,5,12,3,0
583821,Řícmanice,818,8,978,1222.5,1222.5,1100.2,978.0,978.0,978.0,733.5,855.7,733.5,733.5,733.5,733.5,855.7,978.0,978.0,2,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,2,0,0,3,7,5,6,0,1,4,1,0,3,2,5,6,2,5,2,2,2,7,2,2,3,4,4,5,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,10,15,23,20,9,4,6,1,2
593842,Břežany (ZN),818,2,244,244.5,122.2,122.2,122.2,122.2,122.2,122.2,122.2,122.2,122.2,122.2,122.2,122.2,244.5,244.5,1,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,25,7,11,4,3,2,1,0,1,3,0,4,14,12,7,0,3,2,1,2,6,5,3,0,6,6,2,16,5,3,2,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,1,3,0,4,2,4,2,14,2,3,0,2,1
516201,Opatovice (PR),818,1,122,489.0,366.7,366.7,366.7,366.7,244.5,244.5,244.5,122.2,122.2,122.2,122.2,122.2,122.2,122.2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,8,18,12,4,7,8,3,1,4,1,8,14,7,2,5,4,8,11,10,3,4,9,7,8,5,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,11,17,7,2,2,0,0
510297,Služovice,817,8,979,1468.8,1591.2,1591.2,1713.6,1713.6,1713.6,1591.2,1468.8,1591.2,1468.8,856.8,856.8,979.2,979.2,979.2,2,245,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,2,2,1,4,12,9,5,6,1,3,4,2,4,8,12,7,4,0,7,4,3,6,8,1,2,1,2,6,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,13,3,6,9,9,4,9,3,2
583545,Omice,817,4,490,1591.2,1468.8,1346.4,1224.0,1224.0,1346.4,1101.6,856.8,856.8,734.4,489.6,489.6,489.6,489.6,489.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,8,8,7,5,4,4,0,1,4,0,3,5,2,5,7,1,0,2,4,4,7,3,2,3,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,7,6,7,10,26,18,8,5,2,0
592404,Nedachlebice,817,1,122,612.0,489.6,489.6,489.6,489.6,367.2,244.8,244.8,122.4,122.4,122.4,122.4,122.4,122.4,122.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,5,7,8,7,7,5,1,2,18,18,7,3,14,17,5,12,4,2,1,2,2,2,5,2,3,2,1,0,0,0,1,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,3,4,15,13,4,2,1,0
583456,Nebovidy (BI),817,9,1102,1591.2,1591.2,1468.8,1346.4,1346.4,1224.0,1101.6,1101.6,979.2,856.8,734.4,734.4,979.2,1101.6,1101.6,3,367,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,2,7,11,6,5,4,8,1,1,3,10,1,5,5,6,5,9,3,1,4,3,5,2,4,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,6,7,5,11,9,7,5,6,4,8,1,3
595098,Vranov nad Dyjí,816,3,368,367.6,367.6,367.6,367.6,367.6,367.6,245.1,367.6,367.6,367.6,367.6,367.6,367.6,367.6,367.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,5,2,0,0,0,1,2,2,3,2,1,1,1,1,2,0,3,9,7,10,3,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,5,4,4,5,11,3,1,1,2,0
545414,Besednice,816,8,980,1593.1,1715.7,1348.0,1348.0,1225.5,1348.0,980.4,980.4,980.4,857.8,857.8,857.8,980.4,980.4,980.4,2,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,2,3,15,4,2,0,0,0,0,1,4,6,4,6,1,1,4,8,9,6,1,6,4,4,2,0,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,6,15,5,11,14,5,9,9,5,2,2
569691,Věž,816,8,980,1102.9,1102.9,857.8,857.8,857.8,1102.9,980.4,980.4,857.8,735.3,735.3,735.3,735.3,857.8,980.4,2,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,10,9,10,10,3,3,5,3,6,9,3,8,4,3,0,1,0,0,1,1,5,8,7,3,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,3,4,16,29,50,8,4,6,2,2
578258,Korouhev,816,2,245,735.3,735.3,735.3,735.3,735.3,735.3,612.7,367.6,367.6,245.1,245.1,245.1,245.1,245.1,245.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,2,1,6,18,12,5,5,1,1,5,1,5,6,9,3,1,3,10,6,4,3,3,4,12,6,4,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,3,8,9,11,4,4,2,1,0
552658,Smilovice (FM),815,4,491,2208.6,1840.5,1349.7,1349.7,1349.7,1227.0,858.9,613.5,368.1,245.4,245.4,245.4,245.4,490.8,490.8,2,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,3,2,3,5,7,11,8,0,4,6,9,3,10,6,5,9,1,0,0,0,3,10,4,3,1,4,5,2,1,1,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,19,10,15,12,17,10,16,5,1,2
531812,Svinaře,815,17,2086,1227.0,1227.0,1227.0,1227.0,1227.0,1963.2,1840.5,1717.8,1840.5,1963.2,1840.5,1840.5,1963.2,2085.9,2085.9,5,614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,3,1,5,3,4,2,3,3,1,2,1,6,3,4,4,10,5,3,1,4,5,3,7,6,5,7,2,1,2,3,0,2,0,0,3,1,1,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,2,1,2,18,8,5,5,10,5
555797,Běšiny,815,17,2086,1963.2,2208.6,2208.6,2208.6,2454.0,2085.9,2085.9,2331.3,2085.9,1963.2,1963.2,1963.2,1963.2,1963.2,2085.9,4,491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,5,8,12,6,1,3,1,0,4,3,1,6,4,4,6,6,4,5,9,11,17,15,8,3,7,2,2,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,4,6,1,4,2,6,12,9,4
537152,Hořátev,815,7,859,2576.7,2576.7,2454.0,2576.7,2576.7,2454.0,1963.2,1595.1,1104.3,981.6,858.9,858.9,858.9,858.9,858.9,1,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,1,2,2,12,2,3,0,2,3,3,2,4,5,2,1,9,7,5,5,12,10,8,3,1,10,5,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,5,1,4,5,8,13,3,1
586340,Lovčice (HO),813,3,369,861.0,492.0,369.0,369.0,369.0,246.0,492.0,492.0,369.0,369.0,369.0,369.0,369.0,246.0,369.0,1,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,4,0,3,19,11,1,2,0,1,0,0,0,2,0,2,0,2,1,4,0,1,7,3,5,4,3,1,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,3,9,13,11,6,2,2,1
542121,Mutějovice,813,4,492,738.0,738.0,738.0,738.0,738.0,738.0,615.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,3,0,5,2,2,0,1,3,2,4,6,1,8,5,8,6,2,3,4,6,0,5,3,4,6,2,2,3,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,2,1,3,2,5,2,4,1,0
569585,Šlapanov,812,6,739,862.1,862.1,738.9,615.8,615.8,615.8,738.9,615.8,615.8,615.8,615.8,615.8,615.8,738.9,738.9,1,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,2,8,6,5,2,4,5,4,1,0,1,4,11,8,3,2,1,3,2,2,4,8,3,2,3,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,7,7,24,5,1,3,4,2,1
538191,Dřevčice,811,10,1233,1233.0,1233.0,1109.7,1109.7,1109.7,1109.7,863.1,863.1,616.5,739.8,739.8,739.8,986.4,1233.0,1233.0,6,740,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,2,2,2,1,2,8,3,0,0,0,1,4,0,1,3,5,6,3,6,2,1,4,1,5,9,8,3,0,1,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,4,4,7,7,7,8,13,4,6,3,6
563056,Droužkovice,811,10,1233,616.5,616.5,616.5,616.5,616.5,863.1,986.4,863.1,616.5,616.5,616.5,616.5,616.5,863.1,1233.0,5,616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,10,19,12,11,1,2,1,1,3,3,0,2,1,4,3,2,0,1,3,6,2,5,4,9,1,2,1,6,0,1,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,10,5,4,5,2,3,4,5
552283,Dražice,810,26,3210,2098.8,1851.9,1604.9,1728.4,1728.4,1604.9,1975.3,1975.3,2098.8,2469.1,2469.1,2469.1,2716.0,2963.0,3209.9,12,1482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,3,6,10,9,1,6,3,0,2,1,3,2,2,2,3,8,7,3,6,3,14,9,7,7,2,2,4,0,6,5,0,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3,5,13,13,15,13,13,8,8,12
541893,Kolešovice,809,7,865,2348.6,2348.6,2225.0,2101.4,1977.8,1606.9,988.9,988.9,988.9,988.9,741.7,741.7,865.3,865.3,865.3,1,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,1,5,3,13,6,1,3,0,1,1,2,12,8,8,2,1,1,2,0,3,8,12,9,10,6,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,6,21,12,6,2,1
584916,Strachotín,808,2,248,866.3,618.8,618.8,495.0,495.0,371.3,247.5,247.5,247.5,247.5,247.5,247.5,247.5,247.5,247.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,4,2,4,16,15,9,6,1,1,2,4,2,1,2,1,0,1,4,3,6,3,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,2,1,0,1,2,5,4,7,3,3,5,3,0,0
538345,Kojetice (ME),807,14,1735,1239.2,1363.1,1239.2,1115.2,1115.2,619.6,867.4,1239.2,1239.2,1239.2,1239.2,1239.2,1363.1,1610.9,1734.8,4,496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,2,0,2,3,11,3,0,2,2,1,0,2,3,1,1,4,4,2,2,3,4,9,10,14,14,4,4,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,4,13,12,7,7,6,9,2,8,4
