code,obec,počet obyv.,prevalence,/100 tis.,14. 9. 23,15. 9. 23,16. 9. 23,17. 9. 23,18. 9. 23,19. 9. 23,20. 9. 23,21. 9. 23,22. 9. 23,23. 9. 23,24. 9. 23,25. 9. 23,26. 9. 23,27. 9. 23,28. 9. 23,incidence 7d,/100tis.,5.3.20,12.3.20,19.3.20,26.3.20,2.4.20,9.4.20,16.4.20,23.4.20,30.4.20,7.5.20,14.5.20,21.5.20,28.5.20,4.6.20,11.6.20,18.6.20,25.6.20,2.7.20,9.7.20,16.7.20,23.7.20,30.7.20,6.8.20,13.8.20,20.8.20,27.8.20,3.9.20,10.9.20,17.9.20,24.9.20,1.10.20,8.10.20,15.10.20,22.10.20,29.10.20,5.11.20,12.11.20,19.11.20,26.11.20,3.12.20,10.12.20,17.12.20,24.12.20,31.12.20,7.1.21,14.1.21,21.1.21,28.1.21,4.2.21,11.2.21,18.2.21,25.2.21,4.3.21,11.3.21,18.3.21,25.3.21,1.4.21,8.4.21,15.4.21,22.4.21,29.4.21,6.5.21,13.5.21,20.5.21,27.5.21,3.6.21,10.6.21,17.6.21,24.6.21,1.7.21,8.7.21,15.7.21,22.7.21,29.7.21,5.8.21,12.8.21,19.8.21,26.8.21,2.9.21,9.9.21,16.9.21,23.9.21,30.9.21,7.10.21,14.10.21,21.10.21,28.10.21,4.11.21,11.11.21,18.11.21,25.11.21,2.12.21,9.12.21,16.12.21,23.12.21,30.12.21,6.1.22,13.1.22,20.1.22,27.1.22,3.2.22,10.2.22,17.2.22,24.2.22,3.3.22,10.3.22,17.3.22,24.3.22,31.3.22,7.4.22,14.4.22,21.4.22,28.4.22,5.5.22,12.5.22,19.5.22,26.5.22,2.6.22,9.6.22,16.6.22,23.6.22,30.6.22,7.7.22,14.7.22,21.7.22,28.7.22,4.8.22,11.8.22,18.8.22,25.8.22,1.9.22,8.9.22,15.9.22,22.9.22,29.9.22,6.10.22,13.10.22,20.10.22,27.10.22,3.11.22,10.11.22,17.11.22,24.11.22,1.12.22,8.12.22,15.12.22,22.12.22,29.12.22,5.1.23,12.1.23,19.1.23,26.1.23,2.2.23,9.2.23,16.2.23,23.2.23,2.3.23,9.3.23,16.3.23,23.3.23,30.3.23,6.4.23,13.4.23,20.4.23,27.4.23,4.5.23,11.5.23,18.5.23,25.5.23,1.6.23,8.6.23,15.6.23,22.6.23,29.6.23,6.7.23,13.7.23,20.7.23,27.7.23,3.8.23,10.8.23,17.8.23,24.8.23,31.8.23,7.9.23,14.9.23,21.9.23,28.9.23
553166,Sudoměřice u Bechyně,769,3,390,390.1,390.1,390.1,390.1,520.2,520.2,520.2,520.2,520.2,520.2,520.2,520.2,520.2,520.2,390.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,3,6,10,6,1,0,3,0,1,2,3,6,4,2,0,6,5,7,6,6,4,1,4,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,5,1,6,9,1,3,9,5,2,3,0,1,1,6,16,17,10,13,7,4,1,0,4,6,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,2,0,0,3,1,0,1,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
581208,Záchlumí (UO),768,3,391,390.6,390.6,390.6,390.6,390.6,390.6,390.6,390.6,390.6,390.6,390.6,390.6,390.6,390.6,390.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,4,4,12,5,3,2,1,3,1,1,7,10,8,9,7,3,2,5,20,10,8,7,3,2,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,5,12,22,20,11,3,2,2,3,11,27,12,10,7,0,3,6,3,2,2,0,0,0,0,2,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
548774,Senožaty,768,1,130,130.2,130.2,130.2,130.2,130.2,130.2,130.2,130.2,130.2,130.2,130.2,130.2,130.2,130.2,130.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,0,3,5,7,3,7,2,1,2,6,10,8,2,3,0,3,4,1,2,0,2,0,1,4,2,4,2,3,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,11,4,3,3,4,5,14,5,2,1,4,20,15,26,21,7,4,2,6,3,7,3,6,2,2,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,2,1,2,1,4,4,1,1,4,1,2,3,0,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
532185,Cvrčovice (KD),768,4,521,390.6,390.6,390.6,390.6,390.6,390.6,390.6,390.6,390.6,390.6,390.6,390.6,390.6,520.8,520.8,1,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,1,0,1,1,3,2,3,6,4,2,1,0,5,7,7,4,4,2,6,2,5,8,2,5,4,7,4,6,5,2,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,6,1,5,3,4,10,6,2,3,4,3,1,10,19,27,16,4,1,4,3,6,3,8,0,1,3,0,1,0,0,1,0,0,0,0,1,0,0,3,2,0,6,1,3,1,1,4,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
582751,Žďárná,768,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,2,17,11,12,9,0,1,1,1,5,4,6,2,1,2,4,6,2,0,7,4,3,3,1,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,7,10,17,19,13,5,5,9,3,4,3,6,10,17,16,23,18,4,7,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,3,0,1,1,2,2,0,1,0,1,3,5,0,0,1,0,0,0,0,0,0,0,2,1,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
564281,Oldřichov v Hájích,767,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,2,6,11,8,7,8,4,1,0,2,4,4,11,3,7,11,6,6,25,7,6,10,1,4,5,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14,14,13,11,4,6,4,0,0,10,10,16,14,13,9,5,8,4,1,3,6,3,0,2,0,1,0,0,0,1,0,0,0,0,2,1,1,0,1,0,0,3,3,0,2,1,2,3,2,0,0,0,0,1,0,0,1,0,1,0,0,0,2,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
585106,Bratřejov,766,2,261,391.6,391.6,391.6,391.6,391.6,391.6,391.6,391.6,391.6,261.1,261.1,261.1,261.1,261.1,261.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,9,16,14,7,1,1,2,7,5,7,6,3,6,0,0,2,2,4,0,1,0,6,8,13,3,7,2,5,6,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,3,1,5,16,11,5,3,11,16,3,3,1,6,17,22,15,6,9,17,8,5,6,8,0,1,1,4,1,0,1,0,2,1,0,0,0,0,0,2,1,1,5,3,2,0,2,2,1,3,7,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
586692,Uhřice (HO),766,5,653,783.3,783.3,652.7,652.7,522.2,522.2,522.2,522.2,522.2,522.2,522.2,652.7,652.7,652.7,652.7,1,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,10,4,4,21,9,0,7,2,1,1,3,6,6,2,2,3,0,3,4,2,6,6,7,7,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,7,5,23,15,3,3,3,2,1,3,20,22,16,9,7,0,2,2,3,1,7,4,1,1,0,0,0,0,0,0,0,0,0,1,1,0,5,2,2,0,0,1,0,1,2,2,1,1,0,0,0,0,0,2,0,0,0,0,0,2,0,1,1,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1
533068,Vraný,765,7,915,784.3,784.3,784.3,784.3,784.3,784.3,915.0,915.0,915.0,915.0,915.0,915.0,915.0,915.0,915.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,7,12,35,4,9,14,9,4,5,0,3,3,3,3,1,5,7,6,9,6,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,1,1,0,1,0,0,0,0,11,7,2,2,2,1,2,7,3,5,18,23,23,4,8,6,6,4,1,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,2,0,3,1,2,5,0,0,3,0,0,1,0,0,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
555835,Bolešiny,765,2,261,392.2,392.2,392.2,392.2,392.2,392.2,392.2,261.4,261.4,261.4,261.4,261.4,261.4,261.4,261.4,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,0,4,7,7,3,0,1,1,1,0,4,1,3,5,5,4,8,7,5,2,4,2,10,3,11,2,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,3,2,0,1,2,1,3,13,10,4,3,6,2,1,1,1,5,22,14,9,7,2,4,8,3,5,2,1,0,1,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,3,2,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
542831,Choryně,765,4,523,261.4,261.4,261.4,261.4,261.4,261.4,392.2,392.2,392.2,392.2,392.2,392.2,392.2,522.9,522.9,1,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,4,17,21,7,0,1,2,1,2,2,4,9,14,2,4,0,1,2,2,2,8,6,3,1,4,4,10,6,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,7,2,5,9,10,4,4,0,2,1,15,22,22,11,1,6,3,1,2,4,2,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,3,0,1,1,1,0,3,2,2,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
539457,Líšnice (PZ),765,1,131,130.7,130.7,130.7,130.7,130.7,130.7,130.7,130.7,130.7,130.7,130.7,130.7,130.7,130.7,130.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,3,1,7,6,2,1,1,1,3,2,3,10,8,4,3,6,11,14,6,4,3,4,3,7,1,0,0,1,0,4,1,0,5,6,2,0,0,0,0,0,0,0,4,1,0,0,0,0,1,0,0,0,0,1,0,0,8,0,3,9,6,1,1,0,3,1,4,17,23,19,7,14,2,2,2,4,3,4,5,6,2,1,0,0,0,0,2,1,0,2,0,1,1,0,0,0,3,1,0,0,0,0,0,2,0,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
533289,Dobřichov,765,3,392,392.2,392.2,392.2,392.2,392.2,392.2,392.2,392.2,392.2,392.2,392.2,392.2,392.2,392.2,392.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,5,3,5,1,0,5,5,3,1,6,3,1,9,4,3,3,9,2,5,17,10,7,4,1,4,7,0,5,6,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,8,17,8,5,10,8,4,4,7,6,3,12,17,12,2,3,2,7,4,2,4,4,2,1,0,1,0,0,0,0,0,0,0,0,1,1,2,1,0,1,1,0,1,2,4,0,0,1,3,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
584835,Pouzdřany,765,3,392,392.2,392.2,392.2,392.2,392.2,392.2,392.2,392.2,392.2,392.2,392.2,392.2,392.2,392.2,392.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,2,6,2,0,2,4,3,3,2,4,3,4,1,1,2,0,0,7,7,8,7,6,8,6,8,3,4,4,0,0,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,1,1,3,2,5,18,15,4,0,6,1,1,6,12,12,9,8,5,2,1,2,4,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
592447,Ořechov (UH),764,1,131,130.9,130.9,130.9,130.9,130.9,130.9,130.9,130.9,130.9,130.9,130.9,130.9,130.9,130.9,130.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,2,2,6,4,6,1,6,2,0,5,13,6,4,4,1,0,0,1,3,0,1,0,6,7,1,5,4,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,10,11,7,19,8,1,0,13,10,16,31,18,8,7,5,4,3,1,8,2,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,4,0,2,2,2,1,0,1,0,1,1,4,2,0,0,0,0,3,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
535648,Nová Ves (CB),764,6,785,785.3,785.3,785.3,785.3,785.3,785.3,785.3,785.3,785.3,785.3,785.3,785.3,785.3,785.3,785.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,5,15,6,11,0,2,3,0,1,1,2,0,2,4,1,1,2,0,2,3,4,14,2,4,6,5,3,5,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,9,10,3,6,10,7,8,8,2,1,0,1,15,6,17,13,13,5,3,4,4,0,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,3,2,0,0,0,1,1,0,2,1,0,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
536610,Semčice,764,3,393,392.7,392.7,392.7,392.7,392.7,392.7,392.7,392.7,392.7,392.7,392.7,392.7,392.7,392.7,392.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,0,2,8,7,4,6,4,4,4,1,3,0,1,0,4,4,0,2,2,3,9,6,5,4,7,6,3,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4,12,9,10,8,12,10,10,8,5,18,41,22,22,14,11,7,4,4,3,7,1,1,3,1,1,0,0,0,0,0,0,0,1,1,0,0,2,1,5,1,3,1,2,0,1,0,5,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
585726,Sazovice,764,0,0,0.0,0.0,0.0,0.0,261.8,261.8,261.8,130.9,130.9,130.9,130.9,130.9,130.9,130.9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,2,1,3,17,23,6,8,7,1,0,5,4,4,4,7,0,0,3,3,3,1,6,3,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,5,6,3,12,10,8,11,4,3,8,6,3,12,18,27,13,9,9,3,8,4,2,2,2,1,0,0,0,1,0,0,0,0,0,0,1,1,4,0,2,1,0,1,1,2,3,1,1,4,2,2,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0
559334,Pernarec,763,4,524,524.2,524.2,524.2,524.2,655.3,655.3,655.3,655.3,655.3,655.3,655.3,655.3,655.3,655.3,524.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,10,8,7,9,7,4,5,0,1,6,11,9,13,16,10,13,20,5,5,1,5,0,0,3,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,2,0,0,0,2,3,2,0,1,6,4,9,11,11,10,4,6,9,4,5,2,1,2,2,0,0,0,0,0,0,0,0,2,4,0,4,1,3,1,1,1,0,0,1,2,1,5,1,0,0,1,1,1,0,1,1,0,2,2,0,0,0,0,0,1,1,2,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
540811,Nečín,762,2,262,131.2,131.2,131.2,131.2,131.2,131.2,131.2,262.5,262.5,262.5,262.5,262.5,262.5,262.5,262.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,7,8,5,0,1,3,1,5,4,2,1,3,2,1,4,1,4,2,1,6,2,4,3,2,5,4,7,4,2,4,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,2,3,3,4,7,7,5,6,6,3,11,22,16,1,2,1,4,3,9,6,3,0,2,2,0,0,1,0,0,0,0,0,0,0,1,0,2,0,1,1,2,3,3,0,2,1,0,0,5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
568261,Budišovice,761,2,263,262.8,262.8,262.8,262.8,262.8,262.8,394.2,394.2,394.2,394.2,394.2,394.2,394.2,394.2,262.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,0,0,2,7,10,12,5,1,1,5,3,12,5,6,18,12,9,4,3,4,2,2,1,1,6,1,1,2,1,1,1,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,3,7,2,2,8,15,12,5,2,4,0,0,2,8,35,31,14,14,8,4,6,5,6,2,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,1,2,0,3,1,0,0,0,3,0,5,2,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
549533,Poteč,761,5,657,788.4,788.4,788.4,788.4,788.4,788.4,788.4,788.4,788.4,788.4,657.0,657.0,657.0,657.0,657.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,7,11,14,6,10,7,2,1,3,2,8,6,6,3,11,4,2,4,0,3,2,2,2,1,3,3,5,8,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,5,15,13,5,12,3,2,2,3,11,15,25,18,16,11,8,8,7,5,1,5,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,1,3,4,1,0,2,0,0,0,0,0,2,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
579564,Nemojov,761,3,394,394.2,394.2,394.2,394.2,394.2,394.2,394.2,394.2,394.2,394.2,394.2,394.2,394.2,394.2,394.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,1,11,9,6,9,2,8,1,0,1,3,6,10,9,8,10,16,11,17,7,8,3,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,9,4,1,3,2,1,2,1,3,15,30,11,8,3,6,1,4,2,3,0,3,0,0,1,0,0,0,0,0,1,0,0,0,3,1,1,2,0,1,1,0,3,0,1,1,1,0,1,0,1,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
581470,Cetkovice,761,2,263,262.8,262.8,262.8,262.8,262.8,262.8,262.8,262.8,262.8,262.8,262.8,262.8,262.8,262.8,262.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,1,2,2,5,6,9,8,1,0,1,1,3,4,4,1,6,6,3,0,1,0,6,11,2,0,2,2,0,0,2,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,8,8,10,9,8,12,6,0,0,3,5,13,8,14,15,9,3,5,3,3,3,2,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,2,4,0,0,0,1,0,2,1,1,1,0,3,6,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
553735,Chodov (DO),761,5,657,788.4,788.4,788.4,788.4,788.4,788.4,788.4,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,2,1,0,9,10,9,3,5,2,3,2,2,3,6,13,6,6,13,2,5,1,6,17,8,8,7,7,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14,8,7,1,1,3,2,1,0,4,2,8,16,28,27,9,6,3,10,5,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,2,3,0,1,2,1,2,0,3,2,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
584096,Velatice,760,2,263,263.2,263.2,263.2,263.2,263.2,263.2,263.2,263.2,263.2,263.2,263.2,263.2,263.2,263.2,263.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,1,6,5,4,3,3,0,1,2,1,0,1,3,3,2,4,1,5,12,8,8,12,10,1,0,3,1,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,2,4,7,11,15,13,5,8,5,3,4,1,3,17,20,21,14,12,4,6,6,5,6,5,5,3,0,1,1,1,1,0,2,0,0,0,1,0,2,0,1,2,5,1,1,1,1,1,4,3,2,4,2,2,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
566357,Liběšice (LN),760,1,132,131.6,131.6,131.6,131.6,131.6,131.6,131.6,131.6,131.6,131.6,131.6,131.6,131.6,131.6,131.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,5,5,5,1,1,2,4,4,11,2,0,1,2,0,1,4,8,5,2,3,20,11,4,1,1,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,3,2,1,1,3,3,4,1,3,2,7,7,32,8,14,5,3,5,2,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,2,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
