code,obec,počet obyv.,prevalence,/100 tis.,28. 2. 22,1. 3. 22,2. 3. 22,3. 3. 22,4. 3. 22,5. 3. 22,6. 3. 22,7. 3. 22,8. 3. 22,9. 3. 22,10. 3. 22,11. 3. 22,12. 3. 22,13. 3. 22,14. 3. 22,incidence 7d,/100tis.,2.3.20,9.3.20,16.3.20,23.3.20,30.3.20,6.4.20,13.4.20,20.4.20,27.4.20,4.5.20,11.5.20,18.5.20,25.5.20,1.6.20,8.6.20,15.6.20,22.6.20,29.6.20,6.7.20,13.7.20,20.7.20,27.7.20,3.8.20,10.8.20,17.8.20,24.8.20,31.8.20,7.9.20,14.9.20,21.9.20,28.9.20,5.10.20,12.10.20,19.10.20,26.10.20,2.11.20,9.11.20,16.11.20,23.11.20,30.11.20,7.12.20,14.12.20,21.12.20,28.12.20,4.1.21,11.1.21,18.1.21,25.1.21,1.2.21,8.2.21,15.2.21,22.2.21,1.3.21,8.3.21,15.3.21,22.3.21,29.3.21,5.4.21,12.4.21,19.4.21,26.4.21,3.5.21,10.5.21,17.5.21,24.5.21,31.5.21,7.6.21,14.6.21,21.6.21,28.6.21,5.7.21,12.7.21,19.7.21,26.7.21,2.8.21,9.8.21,16.8.21,23.8.21,30.8.21,6.9.21,13.9.21,20.9.21,27.9.21,4.10.21,11.10.21,18.10.21,25.10.21,1.11.21,8.11.21,15.11.21,22.11.21,29.11.21,6.12.21,13.12.21,20.12.21,27.12.21,3.1.22,10.1.22,17.1.22,24.1.22,31.1.22,7.2.22,14.2.22,21.2.22,28.2.22,7.3.22,14.3.22
546127,Dačice,7288,57,782,713.5,809.5,823.3,727.2,727.2,644.9,576.3,507.7,644.9,809.5,905.6,809.5,837.0,727.2,782.1,56,768,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,2,4,5,8,39,60,79,85,61,28,22,16,12,21,15,15,29,40,34,39,27,23,41,62,63,49,83,51,38,26,24,15,12,8,5,2,2,0,1,3,0,0,1,1,0,0,0,0,2,1,1,0,0,0,0,2,13,11,17,22,34,93,101,65,45,36,20,17,16,19,46,121,152,125,81,40,32,56
599701,Odry,7285,41,563,1070.7,1180.5,1208.0,1084.4,960.9,933.4,755.0,700.1,796.2,823.6,768.7,713.8,604.0,562.8,562.8,35,480,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,2,4,29,29,39,33,48,55,32,15,28,33,42,64,51,72,82,46,33,20,9,15,29,42,31,29,29,24,22,37,28,23,10,10,18,4,1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,2,5,7,10,50,73,71,72,103,82,45,36,19,18,11,32,78,128,125,69,73,69,33,35
545562,Kaplice,7282,19,261,425.7,453.2,508.1,453.2,494.4,480.6,466.9,357.0,370.8,398.2,439.4,412.0,370.8,274.6,260.9,13,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,4,2,4,13,12,16,14,37,23,37,35,11,18,7,13,10,38,36,60,33,22,32,67,73,55,60,66,52,52,31,20,14,18,13,15,11,2,4,2,8,2,0,0,0,2,0,0,0,0,1,1,1,0,2,2,8,8,10,20,48,64,51,49,83,83,81,65,32,15,15,13,21,65,90,116,90,48,28,24,13
599085,Petřvald (KI),7237,47,649,773.8,884.3,994.9,981.1,981.1,953.4,842.9,884.3,939.6,1022.5,829.1,773.8,677.1,566.5,649.4,35,484,0,0,0,0,0,4,2,1,0,0,0,5,3,1,2,3,2,14,7,5,2,4,1,0,1,0,0,1,3,3,3,16,30,36,44,36,39,38,20,33,40,25,50,36,61,65,45,26,24,22,11,25,44,34,51,38,22,20,18,9,6,16,8,2,3,4,4,5,1,0,0,0,1,1,0,0,0,3,1,2,1,0,3,9,12,24,56,65,45,63,77,96,98,55,61,23,19,14,24,44,115,163,141,68,45,45,35
553069,Sezimovo Ústí,7221,42,582,706.3,706.3,720.1,692.4,706.3,609.3,540.1,457.0,457.0,526.2,567.8,609.3,567.8,470.8,581.6,39,540,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,2,4,17,9,13,29,29,66,84,50,38,26,15,16,19,18,36,39,29,13,13,17,24,23,43,47,65,62,63,41,31,32,15,15,11,6,2,2,1,0,0,0,0,0,1,2,1,0,1,2,5,1,0,1,1,0,0,1,3,11,31,33,39,80,81,72,62,27,29,20,29,35,83,128,155,78,45,40,26,39
585513,Napajedla,7171,44,614,780.9,934.3,990.1,767.0,780.9,767.0,711.2,697.3,711.2,725.1,571.7,529.9,516.0,502.0,613.6,35,488,0,0,0,0,0,1,0,18,19,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,14,15,18,31,49,62,47,51,40,15,48,42,86,33,75,91,38,25,21,23,28,23,27,26,34,20,18,30,35,17,10,19,15,7,2,2,0,0,1,0,1,0,0,1,0,1,1,0,2,0,3,0,1,1,3,4,10,17,30,54,92,133,104,95,65,33,46,21,44,62,138,166,91,82,39,41,35
558249,Přeštice,7131,56,785,1107.8,1178.0,1051.7,939.6,855.4,701.2,617.0,715.2,841.4,813.4,799.3,771.3,715.2,743.2,785.3,42,589,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,14,15,7,19,28,56,63,49,28,23,15,16,11,15,21,20,43,54,27,20,39,33,49,67,108,100,92,55,20,20,14,16,7,4,4,0,1,3,0,0,0,1,0,3,2,4,0,1,1,0,0,0,6,2,6,5,0,10,13,21,32,52,65,69,79,57,59,38,25,32,68,183,230,222,98,54,51,29,42
533271,Český Brod,7049,54,766,1035.6,1191.7,1262.6,1134.9,1120.7,1120.7,1092.4,1064.0,1120.7,1134.9,907.9,893.7,837.0,723.5,766.1,40,568,0,0,0,1,0,3,2,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,4,2,8,4,10,11,13,15,43,36,45,40,26,10,20,20,34,33,27,59,70,26,28,19,118,43,61,88,62,63,45,27,22,24,14,12,10,8,6,1,3,2,6,0,0,1,1,0,0,0,0,0,2,22,7,4,2,2,2,0,4,9,34,65,81,95,86,122,87,62,30,36,28,78,160,230,141,115,58,60,52,40
541281,Sedlčany,7029,41,583,640.2,725.6,796.7,796.7,782.5,810.9,711.3,654.4,768.2,796.7,725.6,768.2,654.4,682.9,583.3,33,470,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,3,1,3,14,15,27,50,82,98,85,89,37,38,19,24,20,32,25,28,35,12,21,10,17,30,27,51,53,33,39,30,16,14,6,7,1,1,5,1,0,1,0,2,0,0,0,1,0,1,0,0,2,4,3,6,4,0,2,2,4,10,7,33,25,32,43,50,50,36,33,25,44,117,215,184,147,117,63,31,34,33
551953,Vodňany,7028,64,911,611.8,697.2,739.9,640.3,626.1,611.8,540.7,611.8,725.7,782.6,811.0,910.6,853.7,796.8,910.6,53,754,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,3,2,7,6,6,4,3,7,4,10,28,47,68,53,46,51,25,12,35,18,13,19,28,25,12,29,22,17,11,26,36,43,63,76,52,20,21,27,24,29,16,15,6,1,0,0,1,0,0,0,1,0,2,0,0,2,3,1,1,2,2,1,1,11,22,31,57,94,91,123,106,61,40,23,20,20,33,78,134,121,96,48,34,35,53
559300,Nýřany,6996,64,915,1029.2,1100.6,1157.8,1043.5,1043.5,957.7,957.7,1000.6,1057.7,1143.5,1100.6,1057.7,1014.9,886.2,914.8,50,715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,4,8,10,20,43,63,37,23,15,14,10,4,20,35,30,29,28,24,37,42,51,69,98,94,91,52,47,43,19,24,15,9,0,2,0,0,1,0,4,0,0,0,2,2,0,0,0,0,0,0,3,3,1,0,0,3,3,10,16,20,32,76,61,55,27,19,7,9,21,30,122,226,169,88,78,52,51,50
570508,Nový Bydžov,6935,40,577,1110.3,1268.9,1312.2,1052.6,1009.4,894.0,836.3,865.2,922.9,937.3,807.5,807.5,591.2,591.2,576.8,30,433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,3,1,6,5,16,56,82,60,26,43,22,23,24,22,21,33,51,53,45,35,55,65,69,107,88,67,73,39,32,15,11,16,8,7,6,3,0,1,0,0,0,0,1,0,0,0,1,1,2,0,0,0,0,2,0,3,0,3,2,4,24,42,52,65,85,93,64,38,20,23,50,97,168,136,67,77,62,54,30
593583,Slavkov u Brna,6916,61,882,997.7,1156.7,1127.8,1026.6,1012.1,896.5,737.4,708.5,795.3,809.7,780.8,694.0,723.0,723.0,882.0,50,723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,0,0,1,0,2,3,6,9,11,39,54,35,44,33,20,20,14,27,36,24,45,61,29,29,18,29,44,51,44,42,40,43,40,18,22,12,13,12,6,7,3,0,0,0,0,0,0,2,2,0,1,0,0,0,0,0,1,2,1,1,3,4,31,70,68,95,127,69,77,48,34,22,25,17,22,87,171,146,105,74,45,35,50
553131,Soběslav,6907,30,434,535.7,579.1,723.9,680.5,666.0,622.6,593.6,622.6,622.6,680.5,593.6,550.2,506.7,419.9,434.3,24,348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,20,24,25,13,11,21,39,78,63,49,30,15,20,41,40,18,21,38,58,46,24,34,20,14,35,25,52,64,84,63,31,12,10,2,5,14,8,4,1,0,0,0,0,1,0,2,1,1,0,0,0,2,0,2,1,0,1,3,4,7,24,22,27,40,57,77,70,33,26,33,33,36,78,153,155,65,37,27,33,24
531189,Hořovice,6901,46,667,985.4,1043.3,1086.8,912.9,840.5,826.0,695.6,637.6,768.0,840.5,753.5,695.6,710.0,681.1,666.6,38,551,0,0,0,0,1,0,2,3,1,1,1,0,0,0,0,0,0,0,0,0,1,3,3,0,1,1,2,5,12,16,13,8,20,45,56,31,21,27,22,14,15,30,34,32,57,54,20,27,16,15,20,44,55,71,60,73,83,36,24,14,18,19,8,5,0,0,0,1,0,0,0,0,3,0,2,1,0,0,0,1,2,3,2,3,0,3,13,10,31,33,67,87,59,55,48,34,23,21,50,109,196,185,109,66,42,36,38
538957,Úvaly,6884,44,639,828.0,769.9,813.5,842.5,813.5,799.0,711.8,799.0,871.6,900.6,871.6,769.9,682.7,682.7,639.2,37,538,0,0,0,0,2,3,0,2,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,1,0,0,3,7,7,15,12,25,48,57,48,47,17,15,13,7,20,32,28,46,44,25,32,15,42,46,53,66,49,48,46,33,18,22,4,9,6,2,3,6,1,0,0,0,1,1,2,1,0,1,1,1,4,1,2,0,2,17,10,4,2,8,24,66,61,94,79,71,65,47,27,34,48,85,230,209,126,81,95,34,41,37
560472,Kraslice,6767,41,606,591.1,650.2,650.2,546.8,591.1,532.0,458.1,546.8,679.8,753.7,724.1,694.5,694.5,635.4,605.9,31,458,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,6,12,23,29,33,22,16,26,21,30,45,19,31,43,18,30,43,47,55,64,42,24,17,15,6,14,7,6,2,2,4,2,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,9,3,3,2,1,2,4,6,8,10,19,30,27,17,23,19,15,32,45,112,169,122,91,72,24,30,31
588491,Hulín,6762,27,399,709.8,724.6,798.6,754.2,680.3,665.5,562.0,547.2,576.8,591.5,502.8,443.7,502.8,443.7,399.3,28,414,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,1,9,11,20,29,61,96,52,48,37,30,24,17,35,44,39,50,56,37,21,19,24,19,25,46,31,24,28,20,31,27,19,8,5,11,16,8,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,1,3,3,7,22,36,50,59,90,123,105,47,48,42,34,20,68,105,136,126,70,52,41,23,28
581917,Letovice,6745,26,386,963.7,1067.5,1097.1,919.2,800.6,696.8,607.9,593.0,622.7,696.8,637.5,548.6,444.8,385.5,385.5,19,282,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,7,15,13,19,34,49,60,39,35,30,37,24,28,32,19,10,29,34,18,21,22,6,17,24,23,32,39,32,24,29,22,20,13,8,4,1,5,2,3,0,1,0,0,0,0,0,0,0,1,0,1,2,2,0,4,2,5,23,36,43,55,87,122,97,71,46,14,23,18,17,69,136,118,132,64,45,34,19
576271,Dobruška,6723,34,506,922.2,937.1,966.8,892.5,847.8,743.7,743.7,758.6,728.8,773.5,743.7,743.7,580.1,550.3,505.7,27,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,13,25,52,46,54,37,27,30,36,56,67,100,111,126,45,34,37,45,63,65,67,65,47,38,23,7,2,4,1,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,1,2,0,1,1,2,0,4,5,13,25,46,80,63,51,45,30,14,15,61,88,156,206,114,76,43,36,27
507580,Kravaře (OP),6717,32,476,893.3,863.5,833.7,803.9,744.4,669.9,521.1,536.0,521.1,565.7,610.4,580.6,580.6,506.2,476.4,24,357,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,1,2,0,9,8,17,75,38,89,68,58,68,38,22,23,23,48,80,73,118,51,16,16,37,23,41,65,59,53,32,26,11,27,30,11,6,3,9,1,2,4,3,1,0,0,0,0,0,1,0,1,1,0,1,1,0,3,5,4,3,12,25,33,82,102,98,47,52,33,30,29,19,23,80,172,150,143,75,39,25,24
550752,Staré Město (UH),6661,38,570,945.8,960.8,1080.9,960.8,930.8,900.8,810.7,810.7,825.7,840.7,705.6,705.6,615.5,585.5,570.5,26,390,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,3,10,19,18,35,52,37,77,67,58,38,15,13,12,14,29,59,51,62,12,17,21,21,11,23,38,36,32,31,20,12,16,6,18,15,6,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,3,17,26,52,48,78,120,92,60,28,18,25,39,64,106,199,144,68,67,48,34,26
574988,Holice,6581,53,805,850.9,926.9,942.1,850.9,729.4,607.8,486.2,577.4,653.4,714.2,790.2,683.8,699.0,683.8,805.3,39,593,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,1,5,81,8,20,7,10,40,65,67,55,31,23,11,30,24,26,54,77,64,57,55,74,71,57,63,56,40,49,35,26,21,7,7,6,6,2,0,2,1,0,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,19,15,31,59,70,116,111,93,62,24,12,13,51,128,160,117,121,58,39,30,39
550850,Blatná,6573,41,624,593.3,654.2,684.6,639.0,639.0,623.8,547.7,471.6,608.6,654.2,654.2,699.8,654.2,608.6,623.8,37,563,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4,6,27,29,40,65,55,52,31,16,17,29,31,39,17,38,63,28,27,23,22,28,29,59,73,46,41,32,18,11,15,9,13,5,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,1,0,0,1,0,12,18,29,27,48,60,72,104,72,65,22,26,23,89,162,155,140,81,51,30,26,37
592943,Bučovice,6493,53,816,985.7,1016.5,1170.5,1062.7,1031.9,862.5,847.1,847.1,954.9,970.3,893.3,862.5,800.9,646.9,816.3,38,585,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,3,15,20,33,32,47,14,8,22,22,46,34,23,53,42,27,29,27,15,29,24,35,36,59,38,46,26,19,12,13,7,6,6,5,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,2,1,6,0,4,24,28,56,60,78,92,64,59,38,6,16,23,56,95,140,146,79,53,48,39,38
569569,Světlá nad Sázavou,6490,43,663,909.1,986.1,1001.5,862.9,862.9,770.4,693.4,724.2,770.4,801.2,862.9,801.2,755.0,678.0,662.6,39,601,0,0,1,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,5,3,9,15,26,57,47,41,62,35,32,63,57,59,49,42,32,47,32,30,20,21,25,31,28,47,37,36,35,19,9,10,11,10,13,11,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,4,0,0,0,0,0,2,4,26,40,72,69,60,71,46,28,20,41,26,55,108,125,52,55,41,34,39
561835,Mimoň,6443,27,419,698.4,760.5,884.7,776.0,714.0,636.3,527.7,636.3,667.4,682.9,714.0,636.3,574.3,481.1,419.1,19,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,2,4,9,43,42,31,32,15,8,17,23,42,50,30,37,51,18,30,24,31,46,52,64,78,82,44,41,28,29,13,13,6,3,7,14,5,9,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,4,16,21,30,42,82,86,73,53,35,12,30,26,21,51,120,146,123,61,40,43,19
580538,Letohrad,6406,46,718,796.1,749.3,874.2,796.1,733.7,671.2,515.1,593.2,608.8,718.1,655.6,718.1,671.2,655.6,718.1,32,500,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,1,3,0,1,1,8,22,32,55,71,67,25,17,5,16,16,10,26,72,120,62,39,51,54,95,65,69,77,45,43,39,16,30,21,20,13,2,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,2,3,5,5,9,16,39,65,70,113,52,32,15,32,35,40,132,204,197,94,57,39,24,32
598798,Šenov,6393,35,548,1001.1,1001.1,1001.1,922.9,954.2,938.5,813.4,750.8,750.8,782.1,735.2,703.9,657.0,500.5,547.5,22,344,0,0,0,9,4,0,0,0,0,0,0,2,0,0,2,1,1,8,1,5,0,0,1,0,0,2,1,1,3,2,2,12,15,33,44,39,45,28,10,15,28,29,60,67,72,73,40,22,21,29,34,23,16,21,15,15,22,12,23,11,22,5,8,9,3,1,0,1,1,2,2,0,0,0,0,6,2,0,0,6,0,0,1,2,6,8,26,42,51,53,86,114,74,45,44,23,14,10,19,52,137,181,157,85,48,30,22
566616,Podbořany,6386,28,438,720.3,720.3,783.0,751.6,736.0,736.0,657.7,548.1,579.4,642.0,579.4,516.8,469.8,422.8,438.5,26,407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,2,1,1,6,10,58,34,52,49,23,30,10,21,37,38,43,27,65,32,22,20,26,38,47,41,49,63,33,27,15,23,15,9,13,5,4,0,0,0,0,0,0,0,0,2,0,2,4,0,0,1,7,3,1,2,0,0,1,1,7,15,9,24,71,58,52,47,31,32,24,37,93,109,121,80,42,38,25,26
585751,Slavičín,6386,45,705,657.7,783.0,876.9,736.0,689.0,610.7,626.4,657.7,798.6,955.2,955.2,829.9,798.6,720.3,704.7,37,579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,2,14,30,39,60,84,77,62,29,36,20,9,17,32,40,61,47,38,19,21,18,16,18,24,48,64,45,53,45,59,18,21,5,11,4,2,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1,3,3,4,18,19,36,36,44,88,84,56,69,42,40,15,30,92,191,171,95,74,26,40,37
553271,Veselí nad Lužnicí,6361,26,409,408.7,455.9,534.5,503.1,503.1,471.6,393.0,424.5,424.5,471.6,455.9,455.9,377.3,330.1,408.7,24,377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,3,13,3,13,4,15,29,58,51,51,52,13,10,17,21,24,25,11,26,44,46,28,24,18,20,38,34,57,49,59,48,44,34,14,19,12,4,6,0,0,1,1,0,0,0,1,0,0,4,0,2,0,1,0,4,2,2,2,5,6,13,15,39,65,81,84,68,36,31,19,14,22,33,89,112,101,77,57,19,23,24
586161,Dubňany,6352,35,551,629.7,692.7,692.7,614.0,566.8,503.8,488.0,440.8,566.8,677.0,629.7,598.2,535.3,535.3,551.0,28,441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,5,4,7,5,6,25,50,88,100,62,37,21,14,9,16,15,22,51,54,20,30,25,20,22,37,34,55,37,41,24,28,22,6,19,11,5,2,3,1,0,0,0,0,0,0,0,0,0,0,1,0,2,3,1,0,0,0,0,0,1,6,16,37,50,79,47,72,67,25,33,10,49,56,142,146,72,53,22,22,28
564117,Chrastava,6298,38,603,587.5,762.1,778.0,857.4,746.3,651.0,603.4,619.2,714.5,762.1,651.0,619.2,524.0,460.5,603.4,30,476,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13,35,38,46,46,44,41,37,13,8,20,37,79,35,53,78,42,28,30,42,40,69,72,81,67,49,28,13,12,4,3,6,6,1,2,2,1,4,0,1,0,0,1,2,1,0,1,2,1,2,0,0,1,0,4,1,5,3,10,29,51,61,60,62,74,20,16,18,49,96,157,161,113,50,28,33,30
583782,Rosice (BI),6291,41,652,1176.3,1239.9,1335.2,1128.6,1080.9,953.7,826.6,826.6,874.3,842.5,747.1,715.3,667.6,699.4,651.7,34,540,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,2,2,4,5,13,19,23,40,41,32,21,16,9,7,13,13,22,19,49,39,26,32,16,21,36,26,35,30,26,22,31,14,11,8,10,8,9,7,2,0,0,2,0,0,0,2,1,1,0,0,1,0,4,1,0,3,2,1,2,16,34,45,71,95,161,140,51,43,26,38,37,31,67,130,145,107,60,54,39,34
563820,Tanvald,6216,20,322,370.0,386.1,353.9,321.8,353.9,225.2,193.1,177.0,321.8,337.8,370.0,370.0,386.1,321.8,321.8,19,306,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,4,2,8,18,39,39,55,26,12,20,20,36,26,9,53,50,26,27,31,41,45,34,57,62,50,52,29,9,13,15,5,5,9,8,2,6,3,0,0,4,1,1,0,0,0,0,1,0,7,1,1,0,2,2,1,0,4,12,29,24,51,55,71,61,65,20,8,21,30,62,105,94,64,25,19,14,19
576361,Kostelec nad Orlicí,6145,51,830,667.2,602.1,585.8,585.8,602.1,569.6,683.5,650.9,797.4,862.5,1009.0,927.6,895.0,895.0,829.9,39,635,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,4,3,17,13,22,42,61,43,42,12,13,16,16,42,51,63,73,36,25,34,26,38,54,63,62,53,14,12,15,10,11,3,5,7,4,5,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,2,13,22,38,54,72,96,108,84,46,22,19,45,142,169,149,111,66,19,35,39
557676,Dobřany (PJ),6145,63,1025,1383.2,1432.1,1399.5,1220.5,1122.9,1009.0,1041.5,1090.3,1155.4,1204.2,1025.2,992.7,878.8,846.2,1025.2,41,667,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,9,14,12,12,19,27,58,80,47,35,20,8,17,17,23,22,30,36,32,37,53,33,57,51,63,83,48,53,61,31,22,13,9,10,4,5,3,0,1,0,1,0,1,0,1,1,4,4,1,0,1,1,0,1,1,1,1,3,4,17,31,36,78,90,81,54,40,35,19,31,25,19,95,211,214,94,79,50,43,41
538574,Odolena Voda,6136,77,1255,1075.6,1075.6,1075.6,1091.9,1043.0,977.8,896.3,1059.3,1108.2,1173.4,1059.3,1140.8,1091.9,1091.9,1254.9,53,864,0,0,0,1,2,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,3,3,0,0,0,3,2,13,12,1,8,23,28,45,40,33,20,9,8,17,39,42,22,63,51,21,19,12,42,39,63,81,75,64,38,30,4,16,7,14,6,5,4,1,2,0,2,0,0,0,1,2,6,2,1,0,1,0,3,1,3,3,3,1,2,10,17,22,19,46,88,81,64,44,21,25,58,148,176,204,157,93,57,42,44,53
574082,Hronov,6098,38,623,770.7,770.7,852.7,885.5,803.5,770.7,606.8,623.2,623.2,672.4,639.6,705.1,688.8,574.0,623.2,28,459,0,0,0,0,1,2,0,0,0,1,0,0,1,0,0,0,0,1,0,2,0,1,0,0,0,0,2,1,1,8,22,32,35,51,101,119,77,38,24,14,9,18,27,45,41,61,52,61,69,74,66,76,52,56,25,21,14,14,4,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,6,10,13,20,32,33,33,28,8,7,15,31,66,158,121,106,39,33,30,28
514055,Kojetín (PR),6078,48,790,707.5,674.6,723.9,691.0,592.3,542.9,526.5,559.4,723.9,872.0,822.6,872.0,888.5,773.3,789.7,39,642,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,6,7,21,46,111,60,52,23,19,7,15,26,17,22,33,41,33,39,23,23,23,18,18,16,15,33,25,22,13,17,10,10,12,10,0,1,1,2,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,8,62,47,34,46,40,52,64,83,58,67,29,23,28,42,57,82,160,64,57,31,26,39
581259,Žamberk,6077,25,411,641.8,724.0,740.5,658.2,575.9,493.7,477.2,493.7,543.0,575.9,608.9,608.9,543.0,477.2,411.4,20,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,6,2,4,13,25,49,64,41,50,46,21,21,23,33,33,26,39,47,32,32,32,39,45,49,60,72,55,29,23,26,27,9,7,3,0,6,3,0,0,0,1,1,2,0,1,0,0,0,5,0,0,0,2,4,4,1,1,4,7,31,43,39,37,65,70,52,39,26,18,24,57,78,123,126,87,48,19,25,20
576859,Týniště nad Orlicí,6055,29,479,611.1,644.1,710.2,693.6,644.1,644.1,545.0,611.1,627.6,660.6,512.0,495.5,462.4,462.4,478.9,20,330,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,3,1,0,0,0,3,4,4,15,42,58,45,28,24,15,20,42,73,47,40,51,60,53,47,35,36,47,52,74,41,44,33,41,22,9,3,12,13,5,0,0,0,0,0,1,0,1,0,4,0,0,1,0,0,0,0,0,3,1,0,2,2,4,10,13,27,91,107,75,43,35,34,28,22,59,147,177,130,78,36,32,24,20
563871,Železný Brod,6051,19,314,561.9,561.9,677.6,545.4,512.3,429.7,330.5,314.0,429.7,446.2,479.3,462.7,396.6,314.0,314.0,20,330,0,0,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,4,7,2,3,30,47,65,53,63,38,17,24,58,48,30,15,34,40,14,19,23,21,34,45,67,90,65,40,22,11,19,10,16,0,0,3,2,1,2,0,1,0,0,0,0,1,1,2,3,0,0,1,0,0,2,4,0,0,4,13,20,29,49,72,79,66,40,28,19,32,48,83,102,104,57,42,29,25,20
