code,obec,počet obyv.,prevalence,/100 tis.,5. 1. 22,6. 1. 22,7. 1. 22,8. 1. 22,9. 1. 22,10. 1. 22,11. 1. 22,12. 1. 22,13. 1. 22,14. 1. 22,15. 1. 22,16. 1. 22,17. 1. 22,18. 1. 22,19. 1. 22,incidence 7d,/100tis.,4.3.20,11.3.20,18.3.20,25.3.20,1.4.20,8.4.20,15.4.20,22.4.20,29.4.20,6.5.20,13.5.20,20.5.20,27.5.20,3.6.20,10.6.20,17.6.20,24.6.20,1.7.20,8.7.20,15.7.20,22.7.20,29.7.20,5.8.20,12.8.20,19.8.20,26.8.20,2.9.20,9.9.20,16.9.20,23.9.20,30.9.20,7.10.20,14.10.20,21.10.20,28.10.20,4.11.20,11.11.20,18.11.20,25.11.20,2.12.20,9.12.20,16.12.20,23.12.20,30.12.20,6.1.21,13.1.21,20.1.21,27.1.21,3.2.21,10.2.21,17.2.21,24.2.21,3.3.21,10.3.21,17.3.21,24.3.21,31.3.21,7.4.21,14.4.21,21.4.21,28.4.21,5.5.21,12.5.21,19.5.21,26.5.21,2.6.21,9.6.21,16.6.21,23.6.21,30.6.21,7.7.21,14.7.21,21.7.21,28.7.21,4.8.21,11.8.21,18.8.21,25.8.21,1.9.21,8.9.21,15.9.21,22.9.21,29.9.21,6.10.21,13.10.21,20.10.21,27.10.21,3.11.21,10.11.21,17.11.21,24.11.21,1.12.21,8.12.21,15.12.21,22.12.21,29.12.21,5.1.22,12.1.22,19.1.22
594148,Hrádek (ZN),956,3,314,1046.0,1046.0,1046.0,1046.0,1046.0,732.2,627.6,732.2,313.8,313.8,313.8,313.8,313.8,313.8,313.8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,2,4,3,3,5,5,3,3,1,2,2,6,8,8,3,4,3,2,3,3,3,1,2,0,0,0,11,7,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,4,6,18,27,17,5,4,4,6,1,0
564427,Světlá pod Ještědem,956,10,1046,627.6,836.8,836.8,836.8,836.8,836.8,836.8,836.8,313.8,418.4,418.4,418.4,836.8,836.8,1046.0,7,732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,9,1,3,14,8,12,3,3,2,3,2,6,16,10,10,6,4,7,3,5,10,2,9,3,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,13,35,5,3,6,5,0,6,2,7
599964,Tísek,954,4,419,733.8,733.8,628.9,628.9,628.9,628.9,628.9,524.1,524.1,419.3,419.3,419.3,419.3,419.3,419.3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,14,20,9,10,9,5,2,4,7,29,28,10,7,6,3,1,2,0,0,0,12,5,9,1,1,1,3,1,1,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,3,9,4,4,15,16,12,10,3,2,5,0,0
570231,Lhota pod Libčany,952,19,1996,1575.6,1680.7,1785.7,1890.8,1365.5,1050.4,1050.4,1050.4,1260.5,1470.6,1575.6,1680.7,1785.7,1890.8,1995.8,10,1050,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,5,4,12,8,7,6,4,0,4,16,13,18,12,5,5,6,22,8,2,14,9,7,6,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,2,2,2,0,1,3,13,23,12,13,6,8,7,3,10
577413,Přepeře (SM),952,40,4202,1260.5,1470.6,1785.7,1785.7,1680.7,1995.8,2521.0,2626.1,2836.1,2941.2,3046.2,3151.3,3361.3,3781.5,4201.7,17,1786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,1,6,7,7,8,3,1,4,5,2,4,6,2,8,2,4,4,9,9,6,13,15,7,7,3,2,1,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,4,1,3,1,3,9,12,6,1,9,4,9,16,17
577294,Libštát,952,17,1786,315.1,315.1,315.1,420.2,420.2,420.2,420.2,525.2,630.3,630.3,840.3,840.3,1050.4,1260.5,1785.7,13,1366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,1,0,2,9,11,8,2,5,14,7,2,0,0,6,11,3,7,17,12,8,9,9,9,19,6,6,5,3,1,2,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,2,7,6,16,10,9,0,3,2,13
581178,Výprachtice,952,21,2206,210.1,315.1,315.1,315.1,315.1,315.1,315.1,315.1,315.1,315.1,315.1,420.2,420.2,1260.5,2205.9,19,1996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,5,4,5,10,6,9,1,0,0,1,0,6,10,3,0,3,2,3,0,3,3,14,6,12,7,22,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,4,2,11,4,4,6,3,1,1,1,19
582298,Rudice (BK),950,9,947,736.8,736.8,736.8,736.8,736.8,526.3,526.3,526.3,526.3,526.3,526.3,526.3,526.3,526.3,947.4,4,421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,2,6,12,4,4,2,2,3,2,3,5,5,12,7,3,3,4,5,2,8,15,19,12,7,0,0,1,2,2,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,4,5,5,2,8,17,7,2,0,2,5,0,4
537969,Otovice (KV),950,40,4210,0.0,105.3,210.5,210.5,315.8,421.1,1157.9,1368.4,1789.5,2210.5,3157.9,3368.4,3578.9,4000.0,4210.5,27,2842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,1,1,1,4,11,8,2,2,3,2,0,5,0,3,7,6,8,1,8,11,16,11,16,7,5,1,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,3,2,3,5,4,6,3,4,0,0,13,27
588385,Břest,949,17,1791,1264.5,1053.7,1053.7,948.4,948.4,948.4,1159.1,1159.1,1159.1,1159.1,1159.1,1159.1,1264.5,1475.2,1791.4,7,738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,9,12,24,11,2,7,4,1,6,1,1,8,12,8,15,1,3,1,4,1,9,14,1,10,14,23,1,2,1,0,2,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,5,6,8,9,10,17,5,9,6,7,5,6,7
553158,Neplachovice,948,13,1371,527.4,527.4,527.4,738.4,738.4,738.4,843.9,738.4,738.4,949.4,1054.9,1054.9,1054.9,1160.3,1371.3,6,633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,9,8,7,6,1,9,0,1,7,2,13,16,9,10,9,9,3,14,10,11,5,4,6,18,6,3,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,0,2,5,1,1,4,6,6,15,4,17,13,4,2,4,3,6
580686,Nekoř,948,9,949,632.9,632.9,632.9,632.9,632.9,738.4,738.4,738.4,738.4,632.9,632.9,632.9,843.9,949.4,949.4,4,422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,15,6,2,2,0,0,1,3,10,21,22,9,8,7,6,16,24,13,7,10,1,1,3,5,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,4,10,12,5,5,2,4,3,4
578355,Lubná (SY),947,9,950,1900.7,1689.5,1689.5,1583.9,1583.9,1056.0,1056.0,1056.0,950.4,844.8,844.8,844.8,844.8,844.8,950.4,2,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,5,1,4,12,7,10,0,1,4,2,3,4,4,2,6,7,5,8,6,6,10,8,5,11,13,3,3,4,1,0,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,5,10,7,12,10,5,9,10,7,2,2
584819,Popice,946,11,1163,211.4,211.4,317.1,317.1,317.1,422.8,422.8,422.8,528.5,634.2,634.2,740.0,951.4,951.4,1162.8,7,740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,8,15,10,4,9,0,1,1,5,2,3,6,1,5,3,2,14,5,6,16,13,0,3,3,5,2,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,3,2,1,0,1,4,0,15,5,10,16,7,6,3,0,2,2,7
536440,Písková Lhota (MB),946,19,2008,951.4,951.4,1057.1,1057.1,1057.1,951.4,634.2,845.7,951.4,1268.5,1162.8,1162.8,1374.2,1479.9,2008.5,12,1268,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,5,3,10,9,8,13,1,3,0,1,0,9,4,11,9,9,4,4,6,3,12,10,10,7,8,4,1,1,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,7,2,8,22,13,7,10,7,4,5,12
555363,Merklín (KV),946,15,1586,528.5,528.5,528.5,528.5,634.2,634.2,634.2,634.2,634.2,740.0,845.7,845.7,1057.1,1374.2,1585.6,9,951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,4,0,0,0,0,5,7,2,3,5,13,1,0,1,6,7,2,2,3,6,9,5,19,14,12,6,3,4,4,2,4,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,1,6,5,0,3,4,5,1,3,2,3,3,9
540439,Kamýk nad Vltavou,945,15,1587,634.9,634.9,634.9,634.9,634.9,740.7,740.7,740.7,634.9,740.7,952.4,952.4,952.4,1587.3,1587.3,9,952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,2,2,5,7,5,11,8,5,3,2,3,9,2,3,1,1,4,3,3,1,0,7,9,8,5,10,6,9,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,6,1,2,11,12,7,6,12,7,7,3,3,3,9
580503,Kunvald,944,11,1165,317.8,423.7,423.7,423.7,423.7,317.8,211.9,211.9,105.9,211.9,211.9,211.9,317.8,847.5,1165.3,10,1059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,3,1,5,6,8,10,4,5,1,1,2,1,5,4,14,4,5,7,12,26,10,6,3,2,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,1,2,6,12,13,14,9,7,4,2,1,1,10
586331,Louka (HO),943,48,5090,1802.8,2333.0,2545.1,2545.1,2545.1,2757.2,3499.5,3923.6,3817.6,3817.6,4241.8,4241.8,4241.8,4559.9,5090.1,16,1697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,8,6,7,12,9,6,1,6,0,7,2,7,3,5,4,0,2,2,1,1,8,2,0,3,2,1,3,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,5,3,8,6,5,3,14,8,4,14,23,16
554995,Bečov nad Teplou,942,9,955,424.6,424.6,424.6,424.6,424.6,424.6,424.6,424.6,424.6,530.8,636.9,636.9,636.9,849.3,955.4,5,531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,4,0,10,6,7,2,6,0,2,1,2,1,1,3,2,6,8,5,3,9,9,2,5,9,4,3,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,2,10,10,8,0,1,1,4,2,5
552020,Hlušovice,942,17,1805,318.5,318.5,318.5,318.5,318.5,424.6,530.8,636.9,743.1,955.4,1061.6,1167.7,1380.0,1592.4,1804.7,11,1168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,14,8,4,2,5,3,0,0,1,9,5,2,10,9,4,2,5,3,17,19,5,10,14,0,3,2,0,0,9,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,5,7,9,12,19,8,18,6,4,0,1,3,11
546496,Ludvíkovice,942,20,2123,849.3,849.3,955.4,955.4,955.4,955.4,1061.6,955.4,1061.6,1273.9,1380.0,1380.0,1486.2,1698.5,2123.1,12,1274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,0,2,12,3,3,6,4,1,10,9,8,4,8,10,7,10,12,14,10,3,9,6,2,6,2,1,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,5,5,9,8,6,5,1,7,5,12
568309,Tisá,941,21,2232,531.3,637.6,637.6,743.9,743.9,743.9,850.2,850.2,956.4,956.4,1594.0,1700.3,2019.1,2019.1,2231.7,14,1488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,7,1,2,1,0,4,1,5,3,5,7,11,4,15,4,3,3,7,6,10,5,14,3,6,5,5,4,4,0,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,14,9,11,14,9,6,5,3,2,5,14
584118,Veverské Knínice,941,7,744,106.3,106.3,106.3,106.3,106.3,0.0,0.0,0.0,0.0,0.0,0.0,106.3,212.5,531.3,743.9,7,744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,1,1,1,3,2,5,1,3,1,7,3,2,1,5,2,1,0,1,1,1,4,6,5,5,4,3,4,1,2,1,0,0,0,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,1,1,6,5,6,6,31,30,24,9,4,1,0,0,7
577651,Víchová nad Jizerou,941,12,1275,637.6,637.6,743.9,743.9,743.9,637.6,637.6,637.6,637.6,743.9,850.2,850.2,850.2,1062.7,1275.2,6,638,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,1,0,1,7,10,16,8,4,4,8,4,3,7,2,1,3,5,2,12,13,16,8,7,11,3,3,0,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,10,2,8,15,11,6,2,4,3,6
592994,Dražovice (VY),940,14,1489,212.8,212.8,212.8,212.8,212.8,212.8,319.1,212.8,106.4,425.5,425.5,425.5,638.3,1170.2,1489.4,13,1383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,2,6,8,3,1,2,4,0,2,6,11,3,2,4,3,3,12,1,2,0,5,6,2,4,6,3,0,1,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,4,1,3,6,16,17,16,8,2,0,2,1,13
563935,Bulovka,940,7,745,744.7,531.9,638.3,638.3,638.3,425.5,425.5,531.9,638.3,638.3,638.3,638.3,638.3,744.7,744.7,2,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4,0,1,1,1,4,6,1,0,2,0,0,4,7,9,10,9,1,6,7,5,8,4,4,2,2,2,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,6,4,2,5,8,9,8,21,11,4,3,2,2
560863,Halže,940,9,957,0.0,0.0,106.4,106.4,106.4,106.4,212.8,212.8,531.9,638.3,851.1,851.1,851.1,957.4,957.4,7,745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,7,7,12,17,6,4,1,0,2,3,3,3,0,2,4,2,6,5,5,14,15,14,8,3,9,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,3,7,17,10,10,5,2,3,0,0,2,7
554979,Abertamy,939,11,1172,745.5,745.5,852.0,639.0,639.0,532.5,639.0,745.5,639.0,745.5,852.0,852.0,958.5,1171.5,1171.5,5,532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,3,4,0,5,2,0,5,2,0,1,5,1,2,3,3,5,3,5,2,13,11,4,2,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,2,2,1,1,2,1,4,4,3,5
549363,Dobev,939,20,2130,852.0,852.0,852.0,852.0,852.0,532.5,639.0,745.5,745.5,1065.0,1065.0,1065.0,1490.9,1810.4,2129.9,14,1491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,4,2,2,5,3,5,6,7,1,4,4,9,7,7,4,3,5,0,2,2,2,3,6,19,10,6,5,3,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,3,4,14,23,14,11,10,3,3,5,2,14
572390,Trhová Kamenice,938,23,2452,1066.1,1172.7,1172.7,1172.7,1172.7,746.3,1172.7,1385.9,1492.5,2025.6,2132.2,2132.2,2345.4,2452.0,2452.0,11,1173,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,2,8,6,4,5,0,9,5,5,3,17,11,15,12,7,2,0,4,6,5,7,10,9,8,12,4,2,3,0,0,0,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,0,0,0,0,1,3,3,4,10,1,16,7,4,5,7,11
575445,Ostřetín,938,12,1279,319.8,319.8,319.8,319.8,319.8,213.2,213.2,319.8,639.7,746.3,852.9,959.5,1066.1,1066.1,1279.3,9,960,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,1,1,2,1,13,16,26,6,1,3,4,2,8,6,5,6,4,8,3,2,5,3,17,15,10,5,5,5,4,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,5,4,8,11,5,1,0,2,1,2,9
560740,Bezdružice,938,10,1066,1066.1,1066.1,1172.7,1172.7,1172.7,1066.1,1066.1,959.5,959.5,852.9,959.5,959.5,959.5,1066.1,1066.1,3,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,3,6,7,4,15,21,8,0,4,2,11,2,3,3,2,7,5,5,10,15,5,11,4,6,2,1,1,1,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,3,2,3,0,3,1,2,7,1,3
583685,Prace,938,12,1279,319.8,426.4,426.4,426.4,426.4,319.8,426.4,426.4,426.4,533.0,746.3,746.3,746.3,1066.1,1279.3,9,960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2,0,1,2,6,8,3,1,9,3,1,0,3,9,1,6,24,7,0,4,0,2,8,9,6,2,4,3,3,3,1,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,6,12,3,0,0,4,9,12,8,8,16,15,10,9,3,1,3,9
585343,Kašava,937,11,1174,533.6,533.6,747.1,747.1,640.3,426.9,426.9,533.6,533.6,640.3,747.1,747.1,1067.2,1174.0,1174.0,6,640,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,20,16,5,6,3,1,3,2,3,8,13,5,7,0,2,0,0,1,3,1,2,0,3,0,1,6,1,1,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,4,18,16,18,12,11,9,3,4,2,4,6
567612,Kostomlaty pod Milešovkou,936,9,962,641.0,641.0,641.0,641.0,641.0,641.0,641.0,427.4,534.2,534.2,534.2,534.2,747.9,854.7,961.5,5,534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,3,6,10,11,8,3,11,11,8,4,0,7,18,11,2,3,6,6,8,6,7,5,6,5,6,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,7,15,6,9,5,1,5,1,5
559504,Trnová (PS),935,19,2032,534.8,427.8,427.8,427.8,320.9,427.8,641.7,748.7,748.7,855.6,962.6,962.6,1390.4,1604.3,2032.1,13,1390,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,10,1,0,2,2,4,2,8,17,11,12,2,3,1,1,1,4,1,3,4,8,2,3,0,6,3,13,14,6,7,5,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,7,6,6,4,5,10,6,5,1,5,13
592285,Korytná,935,18,1925,534.8,534.8,427.8,748.7,855.6,855.6,855.6,962.6,855.6,962.6,1176.5,1176.5,1283.4,1925.1,1925.1,11,1176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,3,4,6,5,6,2,0,0,0,1,2,10,8,7,6,5,0,1,2,7,4,6,4,8,7,4,0,3,1,0,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,7,7,3,13,5,5,3,3,6,11
548081,Jiřice (PE),935,10,1070,107.0,107.0,107.0,107.0,107.0,0.0,107.0,320.9,320.9,320.9,320.9,320.9,320.9,855.6,1069.5,7,749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,3,3,5,0,1,6,11,15,13,11,6,3,3,5,11,14,13,3,2,2,4,5,1,5,6,18,6,6,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,8,9,5,3,8,5,1,0,3,7
570028,Holohlavy,934,23,2462,963.6,1498.9,1820.1,1820.1,1820.1,1713.1,1820.1,1820.1,1927.2,1927.2,1927.2,2034.3,2141.3,2248.4,2462.5,6,642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,5,6,6,12,4,1,5,6,7,4,2,7,7,7,8,10,12,14,9,17,18,5,13,8,4,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,8,9,12,23,30,2,2,7,10,6
533432,Kozojedy (PY),934,21,2248,749.5,749.5,642.4,642.4,642.4,535.3,642.4,642.4,642.4,963.6,963.6,963.6,1391.9,1498.9,2248.4,15,1606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,6,6,8,3,4,1,0,1,12,18,3,4,4,2,8,6,9,9,4,10,9,9,0,6,0,1,1,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,2,0,0,4,0,1,2,0,0,1,3,6,13,8,11,9,5,7,7,2,3,15
563781,Rádlo,932,15,1609,965.7,1180.3,1394.8,1394.8,1394.8,1394.8,965.7,965.7,1073.0,1073.0,1180.3,1180.3,1287.6,1502.1,1609.4,6,644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,8,15,9,6,7,4,2,2,3,4,9,13,7,11,2,4,12,3,6,16,16,13,6,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,2,2,2,6,7,6,19,13,8,4,7,6
536181,Kropáčova Vrutice,932,22,2360,965.7,1073.0,1073.0,1073.0,1073.0,1180.3,1180.3,1180.3,1287.6,1394.8,1609.4,1609.4,1824.0,2038.6,2360.5,11,1180,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,1,3,4,1,8,7,3,1,5,2,8,11,12,3,12,9,3,3,7,1,6,14,8,5,12,9,1,1,8,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,3,10,6,7,1,5,4,6,5,11
596574,Radostín nad Oslavou,931,4,430,429.6,537.1,537.1,537.1,537.1,322.2,214.8,214.8,322.2,322.2,429.6,429.6,429.6,429.6,429.6,2,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,11,12,31,14,13,5,1,5,0,0,2,4,20,11,1,2,1,0,1,2,0,2,3,1,7,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,2,2,4,2,3,4,7,23,18,25,14,3,1,1,2
556106,Dolany (KT),931,6,644,214.8,214.8,214.8,322.2,322.2,322.2,429.6,322.2,322.2,322.2,322.2,322.2,322.2,429.6,644.5,3,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,7,6,10,12,4,1,3,1,1,2,2,1,4,8,1,3,7,6,8,17,18,17,10,7,3,3,2,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,2,3,6,5,6,4,11,7,4,0,2,2,3
580961,Sopotnice,931,26,2793,1611.2,1396.3,1611.2,1718.6,1503.8,2040.8,2148.2,2040.8,2040.8,2148.2,2148.2,2148.2,2470.5,2470.5,2792.7,8,859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,1,6,7,17,6,2,5,5,0,4,1,2,12,14,11,6,12,10,3,16,13,8,6,7,2,8,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,5,10,8,7,6,5,6,8,11,8
