code,obec,počet obyv.,prevalence,/100 tis.,6. 8. 22,7. 8. 22,8. 8. 22,9. 8. 22,10. 8. 22,11. 8. 22,12. 8. 22,13. 8. 22,14. 8. 22,15. 8. 22,16. 8. 22,17. 8. 22,18. 8. 22,19. 8. 22,20. 8. 22,incidence 7d,/100tis.,7.3.20,14.3.20,21.3.20,28.3.20,4.4.20,11.4.20,18.4.20,25.4.20,2.5.20,9.5.20,16.5.20,23.5.20,30.5.20,6.6.20,13.6.20,20.6.20,27.6.20,4.7.20,11.7.20,18.7.20,25.7.20,1.8.20,8.8.20,15.8.20,22.8.20,29.8.20,5.9.20,12.9.20,19.9.20,26.9.20,3.10.20,10.10.20,17.10.20,24.10.20,31.10.20,7.11.20,14.11.20,21.11.20,28.11.20,5.12.20,12.12.20,19.12.20,26.12.20,2.1.21,9.1.21,16.1.21,23.1.21,30.1.21,6.2.21,13.2.21,20.2.21,27.2.21,6.3.21,13.3.21,20.3.21,27.3.21,3.4.21,10.4.21,17.4.21,24.4.21,1.5.21,8.5.21,15.5.21,22.5.21,29.5.21,5.6.21,12.6.21,19.6.21,26.6.21,3.7.21,10.7.21,17.7.21,24.7.21,31.7.21,7.8.21,14.8.21,21.8.21,28.8.21,4.9.21,11.9.21,18.9.21,25.9.21,2.10.21,9.10.21,16.10.21,23.10.21,30.10.21,6.11.21,13.11.21,20.11.21,27.11.21,4.12.21,11.12.21,18.12.21,25.12.21,1.1.22,8.1.22,15.1.22,22.1.22,29.1.22,5.2.22,12.2.22,19.2.22,26.2.22,5.3.22,12.3.22,19.3.22,26.3.22,2.4.22,9.4.22,16.4.22,23.4.22,30.4.22,7.5.22,14.5.22,21.5.22,28.5.22,4.6.22,11.6.22,18.6.22,25.6.22,2.7.22,9.7.22,16.7.22,23.7.22,30.7.22,6.8.22,13.8.22,20.8.22
566195,Hříškov,407,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,8,7,6,0,5,0,1,1,0,1,1,1,1,1,1,3,1,3,6,7,5,6,2,1,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,2,4,5,4,2,6,0,0,0,1,0,0,0,7,13,6,11,2,2,0,0,2,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
531910,Velký Chlumec,406,1,246,492.6,492.6,492.6,492.6,492.6,246.3,246.3,246.3,246.3,246.3,246.3,246.3,246.3,246.3,246.3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,0,2,1,4,1,2,0,1,1,1,2,0,10,4,3,4,2,1,2,6,6,6,2,3,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,5,8,4,1,2,2,0,5,1,4,8,10,6,0,0,1,7,3,2,7,0,0,2,4,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,0
566136,Brnířov,406,1,246,0.0,0.0,0.0,0.0,0.0,246.3,492.6,492.6,492.6,492.6,492.6,492.6,246.3,246.3,246.3,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,1,1,2,2,5,3,2,5,1,0,1,1,0,3,3,2,0,2,4,4,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,3,0,0,2,4,20,16,11,9,7,7,3,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0
591165,Mladoňovice (TR),406,1,246,246.3,246.3,246.3,246.3,246.3,246.3,246.3,0.0,0.0,0.0,246.3,246.3,246.3,246.3,246.3,1,246,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,1,7,4,1,0,0,0,3,1,1,7,4,8,0,3,2,0,1,3,6,8,5,2,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,3,1,2,6,10,2,2,1,1,6,1,6,1,0,3,3,2,0,1,0,2,2,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,1
583901,Stanoviště,406,0,0,0.0,0.0,0.0,246.3,492.6,492.6,492.6,492.6,492.6,492.6,492.6,492.6,492.6,246.3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,5,1,0,1,2,0,0,2,2,2,7,0,1,1,5,6,3,2,8,0,1,2,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,21,9,5,1,3,0,0,2,3,10,8,4,2,5,1,4,3,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
572748,Karle,406,1,246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.3,246.3,246.3,246.3,246.3,246.3,1,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,2,1,1,1,3,2,0,0,0,1,6,3,0,0,1,1,0,0,1,4,3,0,1,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,3,6,8,4,3,1,1,1,1,6,6,4,3,3,2,1,4,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1
512877,Býškovice,406,1,246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.3,246.3,246.3,246.3,246.3,246.3,1,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,4,3,17,10,6,2,0,2,1,2,0,5,2,5,0,2,1,3,0,2,2,12,0,1,2,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,2,8,3,6,10,1,3,0,1,1,3,4,5,9,4,2,2,1,2,2,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
583804,Rudka,405,0,0,246.9,246.9,493.8,740.7,740.7,493.8,493.8,493.8,493.8,246.9,246.9,246.9,246.9,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,10,4,8,1,0,0,1,0,0,0,0,0,0,0,1,4,7,0,2,0,3,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,4,12,7,2,0,0,1,4,5,4,10,12,8,2,4,1,3,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0
571466,Horka,405,0,0,246.9,246.9,246.9,246.9,246.9,246.9,246.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,3,1,2,0,4,0,1,1,4,1,10,2,7,4,1,0,1,4,5,0,3,6,3,0,6,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,0,5,4,0,1,2,4,3,5,10,4,4,3,1,4,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
530999,Močovice,405,0,0,0.0,0.0,0.0,0.0,246.9,246.9,246.9,246.9,246.9,246.9,246.9,246.9,246.9,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,4,9,2,2,0,0,1,1,1,1,1,0,0,0,1,4,1,8,7,0,0,2,6,6,0,2,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,4,3,0,2,0,1,0,0,6,9,6,0,1,3,1,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
569844,Lužice (OC),405,1,247,493.8,493.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.9,246.9,246.9,246.9,246.9,246.9,1,247,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,8,2,0,1,1,6,2,1,2,6,2,0,1,1,2,1,1,5,2,3,3,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,1,6,6,9,4,3,2,1,2,0,0,5,19,2,1,2,1,2,3,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,1
551139,Chelčice,405,2,494,246.9,246.9,0.0,0.0,0.0,0.0,0.0,0.0,493.8,493.8,493.8,493.8,493.8,493.8,493.8,2,494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,1,3,2,0,1,0,0,3,0,1,1,1,0,0,0,0,2,0,3,2,2,4,1,2,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,5,6,7,6,3,2,0,0,1,2,0,2,6,2,8,6,1,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2
578274,Křenov,405,1,247,987.7,493.8,493.8,740.7,740.7,246.9,493.8,493.8,493.8,493.8,493.8,493.8,493.8,246.9,246.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,1,0,0,0,3,3,3,1,1,5,0,5,1,1,1,0,1,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,1,3,1,4,0,0,0,0,1,4,4,5,3,2,1,3,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,3,2,2,0
570168,Klamoš,404,3,743,247.5,247.5,247.5,247.5,247.5,247.5,495.0,247.5,247.5,495.0,495.0,495.0,495.0,742.6,742.6,2,495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,2,0,0,1,3,4,2,0,7,2,3,2,5,2,5,2,0,0,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,10,9,6,0,0,2,1,1,10,11,7,6,2,0,1,2,2,0,1,1,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,2
570974,Kolomuty,404,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,3,3,1,5,1,1,4,1,3,0,2,3,3,3,1,0,2,1,2,9,3,3,8,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,9,11,6,6,8,0,6,3,4,2,5,11,13,11,5,1,2,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,3,0,0,1
586111,Čeložnice,404,1,248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.5,247.5,247.5,1,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,0,1,2,0,2,2,4,1,0,1,0,0,1,3,2,2,2,0,1,2,3,0,1,1,3,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,2,6,8,2,2,0,1,3,0,2,2,4,10,2,9,10,1,2,2,2,1,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
573051,Konecchlumí,404,1,248,495.0,495.0,247.5,247.5,0.0,0.0,0.0,0.0,0.0,247.5,247.5,247.5,247.5,247.5,247.5,1,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,3,2,4,1,0,0,2,4,8,2,3,0,4,4,5,8,3,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,2,13,5,2,0,0,1,2,2,6,5,7,6,2,4,3,2,5,9,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1
546071,Račetice,403,1,248,0.0,0.0,0.0,0.0,248.1,248.1,496.3,496.3,496.3,496.3,496.3,496.3,496.3,496.3,248.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,9,6,3,5,1,1,0,0,0,0,0,0,0,0,1,0,3,3,6,3,2,3,5,1,1,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,0,0,2,2,3,10,14,9,6,0,3,1,0,1,1,1,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,2,0
534153,Krchleby (KH),403,1,248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.1,248.1,248.1,1,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,4,3,4,4,1,0,2,2,4,6,6,2,0,0,1,4,0,5,1,5,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,2,2,0,1,0,0,7,3,9,6,1,1,3,5,4,3,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1
560308,Bublava,403,2,496,496.3,496.3,496.3,496.3,496.3,248.1,0.0,0.0,0.0,496.3,496.3,496.3,496.3,496.3,496.3,2,496,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,2,1,1,0,2,0,3,2,3,2,1,6,5,5,3,5,8,10,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1,2,1,6,7,3,2,1,2,0,2,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2
553409,Zvěrotice,403,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,1,3,1,1,6,1,0,0,0,0,3,3,1,9,2,2,1,0,1,1,5,6,8,4,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,2,4,1,0,0,0,4,10,6,4,0,0,3,2,1,4,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
572365,Horní Újezd (SY),402,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,3,11,9,6,2,2,3,1,5,6,0,0,4,4,1,0,3,3,0,1,3,5,6,1,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,5,5,4,4,6,2,1,3,3,3,6,10,8,0,1,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
595918,Křižánky,402,2,498,0.0,0.0,746.3,746.3,995.0,995.0,995.0,995.0,995.0,1243.8,1243.8,1243.8,746.3,746.3,497.5,2,498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,2,6,5,0,0,0,1,0,0,2,2,3,8,1,1,0,1,0,4,10,2,3,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,4,11,6,7,2,1,0,0,1,0,1,3,9,1,1,1,2,1,2,3,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,2
571326,Lichoceves,402,0,0,248.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,5,1,4,0,0,0,0,1,4,4,0,2,2,5,2,5,5,6,6,2,0,1,5,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0,0,4,4,2,5,1,0,1,1,1,1,8,17,10,9,9,2,1,2,2,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0
504301,Dřenice,402,1,249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.8,248.8,248.8,248.8,1,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,2,6,4,8,4,0,1,1,2,1,0,10,2,0,3,5,5,4,5,6,6,3,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,2,8,6,1,2,1,0,0,0,3,18,20,13,11,11,3,1,2,1,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1
571105,Výrava,402,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,2,1,2,1,4,1,0,2,1,0,3,5,4,3,0,3,3,8,4,5,3,2,3,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,10,13,6,3,2,0,6,8,7,8,1,8,4,7,8,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
554863,Dolní Brusnice,402,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,1,0,0,0,0,1,1,1,2,5,10,17,7,11,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,3,4,5,6,5,3,2,2,0,2,1,5,6,0,8,3,2,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
533459,Krupá (KO),402,0,0,248.8,248.8,248.8,248.8,248.8,248.8,248.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,0,0,0,0,1,5,5,1,1,2,5,6,4,1,5,7,5,1,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,1,0,2,4,1,5,9,2,1,0,0,1,2,5,2,12,5,4,8,3,5,0,3,1,2,0,0,2,0,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
565881,Vražkov,401,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,2,2,1,0,5,1,0,0,0,1,2,0,1,5,0,0,0,3,1,5,4,5,5,2,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,4,5,1,3,2,5,7,24,2,5,1,1,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
588555,Jankovice (KM),401,2,499,249.4,249.4,249.4,249.4,249.4,0.0,249.4,249.4,249.4,498.8,498.8,498.8,498.8,498.8,498.8,1,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,9,5,1,4,0,0,0,3,9,6,5,1,2,2,0,0,2,1,2,1,1,3,1,2,2,1,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,7,8,5,6,0,0,1,2,4,0,1,5,10,3,1,2,0,1,1,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1
541346,Vlčice (JE),401,0,0,249.4,249.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,3,1,1,1,0,2,1,4,1,0,1,9,5,2,1,0,7,11,4,4,2,0,0,2,1,0,0,2,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,2,3,3,4,2,4,0,0,0,0,3,3,6,6,3,3,0,2,4,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
553301,Hradec-Nová Ves,401,0,0,0.0,0.0,0.0,0.0,249.4,249.4,249.4,249.4,249.4,249.4,249.4,249.4,249.4,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3,8,6,2,0,0,0,0,3,0,0,5,0,1,0,0,0,0,1,5,6,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,0,2,5,2,5,2,1,3,3,2,4,9,13,3,3,0,3,0,0,2,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
566501,Nepomyšl,401,1,249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.4,249.4,249.4,249.4,249.4,1,249,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,7,3,0,0,0,1,0,0,1,1,1,0,1,2,4,0,0,0,0,1,5,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,0,2,1,4,1,1,0,2,1,3,1,4,1,5,2,2,1,8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
537993,Vykáň,401,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,2,6,2,0,0,0,1,2,3,4,1,1,0,2,0,6,3,4,3,5,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,4,8,9,5,3,2,2,2,0,0,4,8,5,9,4,1,7,1,7,4,0,3,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
536636,Skalsko,400,1,250,250.0,250.0,250.0,250.0,250.0,250.0,0.0,0.0,0.0,0.0,250.0,250.0,250.0,250.0,250.0,1,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,1,0,0,0,0,1,0,6,3,2,2,2,2,1,6,7,3,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,2,1,3,4,9,7,3,1,0,11,10,20,10,16,4,4,2,1,6,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
567469,Bořislav,400,0,0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,250.0,250.0,250.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,3,1,1,1,0,0,2,0,1,1,1,3,3,4,0,0,0,1,2,4,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,2,3,0,5,6,5,0,0,2,0,1,8,17,20,7,13,7,11,3,10,10,5,5,4,0,2,0,0,0,0,0,0,0,0,1,0,1,2,0,4,0,0
555304,Krásné Údolí,400,0,0,250.0,250.0,250.0,250.0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,5,1,0,1,3,0,2,0,0,0,0,2,1,2,7,4,6,14,7,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,1,0,0,1,1,0,0,1,2,0,2,4,1,5,2,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
572993,Jeřice,400,1,250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,250.0,250.0,250.0,1,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,14,2,1,1,0,1,1,2,2,3,2,4,5,8,0,1,0,6,5,1,2,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,3,3,0,0,0,3,2,3,11,11,5,5,3,5,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
