code,obec,počet obyv.,prevalence,/100 tis.,14. 10. 22,15. 10. 22,16. 10. 22,17. 10. 22,18. 10. 22,19. 10. 22,20. 10. 22,21. 10. 22,22. 10. 22,23. 10. 22,24. 10. 22,25. 10. 22,26. 10. 22,27. 10. 22,28. 10. 22,incidence 7d,/100tis.,6.3.20,13.3.20,20.3.20,27.3.20,3.4.20,10.4.20,17.4.20,24.4.20,1.5.20,8.5.20,15.5.20,22.5.20,29.5.20,5.6.20,12.6.20,19.6.20,26.6.20,3.7.20,10.7.20,17.7.20,24.7.20,31.7.20,7.8.20,14.8.20,21.8.20,28.8.20,4.9.20,11.9.20,18.9.20,25.9.20,2.10.20,9.10.20,16.10.20,23.10.20,30.10.20,6.11.20,13.11.20,20.11.20,27.11.20,4.12.20,11.12.20,18.12.20,25.12.20,1.1.21,8.1.21,15.1.21,22.1.21,29.1.21,5.2.21,12.2.21,19.2.21,26.2.21,5.3.21,12.3.21,19.3.21,26.3.21,2.4.21,9.4.21,16.4.21,23.4.21,30.4.21,7.5.21,14.5.21,21.5.21,28.5.21,4.6.21,11.6.21,18.6.21,25.6.21,2.7.21,9.7.21,16.7.21,23.7.21,30.7.21,6.8.21,13.8.21,20.8.21,27.8.21,3.9.21,10.9.21,17.9.21,24.9.21,1.10.21,8.10.21,15.10.21,22.10.21,29.10.21,5.11.21,12.11.21,19.11.21,26.11.21,3.12.21,10.12.21,17.12.21,24.12.21,31.12.21,7.1.22,14.1.22,21.1.22,28.1.22,4.2.22,11.2.22,18.2.22,25.2.22,4.3.22,11.3.22,18.3.22,25.3.22,1.4.22,8.4.22,15.4.22,22.4.22,29.4.22,6.5.22,13.5.22,20.5.22,27.5.22,3.6.22,10.6.22,17.6.22,24.6.22,1.7.22,8.7.22,15.7.22,22.7.22,29.7.22,5.8.22,12.8.22,19.8.22,26.8.22,2.9.22,9.9.22,16.9.22,23.9.22,30.9.22,7.10.22,14.10.22,21.10.22,28.10.22
532274,Družec,1078,3,278,92.8,92.8,92.8,92.8,185.5,278.3,278.3,371.1,371.1,185.5,185.5,185.5,371.1,278.3,278.3,2,186,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,0,1,0,6,7,9,4,2,0,1,2,0,7,7,15,8,2,5,1,5,5,3,5,3,5,9,11,5,2,1,1,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,4,5,15,19,3,2,6,6,8,9,12,15,31,19,10,18,3,1,5,3,5,3,11,1,4,2,1,0,2,0,0,0,0,0,0,3,0,7,5,5,3,0,0,1,1,1,3,0,1,2,3,2
574546,Kramolna,1077,0,0,185.7,92.9,92.9,92.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,10,8,12,17,17,2,0,4,4,4,2,2,4,7,10,12,19,12,16,16,21,12,13,4,3,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,1,3,2,6,8,3,6,3,6,6,5,9,18,25,10,10,5,7,3,5,7,6,2,4,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,1,1,0,1,2,1,0,2,3,2,0,0,0
582166,Olomučany,1076,1,93,185.9,185.9,185.9,185.9,278.8,278.8,278.8,278.8,278.8,185.9,92.9,185.9,185.9,92.9,92.9,1,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,1,3,2,6,6,5,3,3,2,3,2,0,1,4,0,1,1,8,3,1,5,6,16,3,3,5,4,3,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,3,9,15,15,8,10,6,11,2,0,1,0,7,21,17,36,32,16,4,4,5,2,8,2,6,2,0,1,1,0,0,0,0,0,1,0,0,0,1,0,2,3,4,0,0,2,1,3,1,3,2,2,1,1
545431,Brloh (CK),1076,0,0,185.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,6,10,4,7,10,4,5,1,3,0,1,12,15,17,12,2,0,3,0,4,6,5,2,3,12,9,2,4,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,7,29,12,6,2,5,12,12,3,4,3,14,22,11,15,6,4,1,2,8,4,10,5,2,0,1,1,0,0,0,0,0,0,1,0,0,0,1,4,1,0,1,0,1,1,1,0,1,4,0,0,0
554197,Branka u Opavy,1076,0,0,371.7,278.8,278.8,185.9,185.9,185.9,185.9,185.9,185.9,92.9,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,17,17,9,3,9,3,1,4,5,14,16,13,4,8,9,7,4,8,7,15,9,7,4,3,1,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,3,14,14,11,14,3,5,13,2,5,1,6,16,31,25,14,10,6,7,8,2,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,3,0,3,1,1,1,3,0,1,1,0,1,3,2,0,0
565679,Straškov-Vodochody,1076,1,93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.9,92.9,92.9,92.9,1,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,4,9,6,7,11,6,4,1,0,0,1,0,7,11,6,2,3,2,2,4,2,9,27,13,6,7,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,3,9,11,12,8,11,6,4,12,4,17,19,11,12,7,5,6,5,1,5,4,2,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,2,5,0,0,0,1
589942,Ptení,1075,0,0,186.0,93.0,93.0,93.0,93.0,93.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,18,5,13,8,1,2,0,5,5,10,5,4,9,6,4,5,2,16,4,6,6,6,2,6,4,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,10,17,6,18,31,23,9,4,1,2,0,2,7,9,14,34,16,6,6,12,11,5,2,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,1,1,0,0
595071,Višňové,1075,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,2,10,16,7,4,2,5,2,4,6,2,2,5,7,5,3,7,4,18,18,8,5,5,6,4,2,5,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,2,4,15,7,15,9,2,0,1,0,2,1,4,12,22,13,8,4,1,2,1,7,6,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1
563501,Vysoká Pec (CV),1075,3,279,279.1,279.1,279.1,279.1,279.1,279.1,93.0,93.0,0.0,0.0,0.0,93.0,93.0,279.1,279.1,3,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,1,3,9,21,17,15,4,2,2,1,8,6,4,8,1,0,2,1,4,6,1,7,14,7,4,3,4,1,7,5,1,2,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,7,13,13,13,6,4,2,4,2,8,18,29,17,15,14,4,14,9,11,6,10,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,0,0,0,1,0,1,3,0,3
583791,Rozdrojovice,1075,4,372,372.1,372.1,372.1,279.1,186.0,372.1,279.1,279.1,186.0,186.0,186.0,186.0,372.1,372.1,372.1,3,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,2,3,7,6,10,5,4,1,1,0,2,3,4,5,12,9,2,2,2,0,2,7,6,4,0,3,3,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,4,2,3,5,10,14,18,20,23,13,10,2,4,6,10,21,18,22,15,7,4,3,6,6,9,4,1,0,0,0,0,0,1,0,0,1,0,0,0,1,4,2,2,1,1,1,2,1,0,2,3,2,5,2,3
577499,Roztoky u Jilemnice,1075,3,279,744.2,558.1,465.1,558.1,558.1,651.2,651.2,558.1,558.1,465.1,465.1,465.1,465.1,279.1,279.1,1,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,1,1,0,0,4,3,12,4,2,0,5,5,6,3,6,18,9,5,5,13,10,24,11,11,9,10,3,2,4,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,10,2,5,9,13,4,1,4,3,16,29,25,26,9,16,8,7,1,2,3,2,0,2,0,0,0,0,0,0,0,0,2,0,0,0,2,3,5,0,6,2,0,0,2,1,0,4,3,3,1
552518,Nošovice,1070,0,0,280.4,280.4,186.9,186.9,186.9,186.9,186.9,93.5,93.5,93.5,93.5,93.5,93.5,0.0,0.0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,2,3,1,2,0,5,6,11,1,0,11,2,2,1,5,12,11,12,4,4,5,2,3,4,7,1,7,5,6,4,2,3,1,2,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,4,7,9,12,7,8,1,3,7,3,4,17,32,34,27,15,3,6,5,1,2,1,3,2,2,0,1,0,0,2,1,1,0,0,1,1,0,1,0,0,0,2,1,1,2,0,3,1,4,2,1,0
585041,Vrbice (BV),1070,5,467,654.2,654.2,467.3,373.8,373.8,560.7,373.8,373.8,373.8,373.8,467.3,467.3,467.3,467.3,467.3,3,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4,0,0,1,2,3,2,4,8,3,3,5,6,2,6,3,4,9,8,5,6,1,0,1,2,4,4,6,2,2,2,2,8,4,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,11,7,11,13,10,7,3,1,2,3,7,15,10,17,16,9,4,6,9,7,3,2,4,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,2,1,1,1,2,0,2,3,0,6,3,2,3
568503,Česká Bělá,1070,0,0,93.5,93.5,93.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,1,0,0,0,1,3,0,1,4,16,11,13,5,3,1,5,2,2,5,9,6,3,4,1,1,0,1,5,17,10,4,4,7,2,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,3,3,10,7,7,18,8,4,4,2,5,19,27,26,11,8,4,2,4,4,0,0,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0
589268,Bedihošť,1068,2,187,374.5,374.5,374.5,468.2,561.8,561.8,561.8,280.9,187.3,280.9,280.9,280.9,374.5,280.9,187.3,2,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,10,5,12,3,6,1,6,8,4,3,6,4,8,8,3,4,3,2,11,8,6,9,3,3,3,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,4,11,22,13,18,13,17,4,9,3,5,3,2,10,21,30,18,12,10,5,12,6,5,3,3,1,6,1,0,0,0,0,1,0,0,0,0,0,0,2,5,2,6,2,0,4,0,2,1,0,1,4,2,2
534781,Dřísy,1067,1,94,281.2,187.4,93.7,93.7,93.7,93.7,187.4,93.7,93.7,93.7,93.7,93.7,93.7,93.7,93.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,1,5,9,9,3,6,3,0,1,1,3,3,1,2,4,3,9,6,6,5,7,8,10,9,6,1,5,2,5,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,3,11,6,7,8,17,10,13,5,7,2,4,7,39,32,21,18,10,4,7,7,5,1,3,2,2,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,3,0,1,0,1,2,2,0,4,3,0,1,0
535001,Liběchov,1067,1,94,468.6,468.6,468.6,374.9,468.6,468.6,374.9,374.9,281.2,187.4,187.4,187.4,187.4,187.4,93.7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,4,0,6,6,8,5,2,4,10,8,12,4,6,3,7,6,10,16,12,13,18,7,5,2,4,9,4,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,5,8,8,7,12,12,13,14,5,5,8,10,26,30,24,13,19,12,10,9,7,3,2,3,0,0,0,0,0,0,0,0,0,1,3,0,1,3,0,0,0,2,0,0,7,0,4,0,3,4,1,0
582948,Deblín,1063,0,0,94.1,94.1,94.1,94.1,94.1,94.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,8,11,7,5,3,1,4,2,7,2,4,5,3,2,4,1,5,3,1,1,2,6,3,0,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,6,2,4,7,18,5,12,7,5,5,2,1,9,10,24,35,33,17,2,2,3,7,6,4,4,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0
552623,Třanovice,1063,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,2,0,0,0,0,0,0,0,0,1,1,3,9,11,11,12,6,2,1,3,1,2,3,5,19,2,5,1,0,1,4,1,5,10,5,16,6,5,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,2,8,5,6,9,22,30,7,2,1,3,2,3,7,12,33,34,16,3,3,6,5,4,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,0,2,1,0,0,0,1,0
572578,Zaječice,1062,1,94,94.2,94.2,94.2,94.2,94.2,94.2,94.2,94.2,94.2,94.2,94.2,94.2,94.2,94.2,94.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,6,5,12,10,17,3,14,3,8,6,5,4,14,9,3,8,0,3,12,15,14,8,7,5,5,4,3,1,4,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,4,8,10,16,15,6,1,1,2,2,7,31,28,12,10,3,1,5,1,5,8,5,4,1,0,0,2,0,0,0,0,0,0,1,0,1,0,2,4,0,2,1,3,2,2,1,0,1,1,0,0
507181,Pržno (FM),1060,1,94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.3,1,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,1,0,0,0,0,0,0,0,1,0,5,6,4,8,3,11,14,23,29,3,5,11,11,21,17,9,0,2,1,4,6,3,3,7,3,2,0,4,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,4,4,2,6,9,12,9,9,6,4,0,4,7,16,12,14,16,8,2,6,5,3,3,2,4,1,0,1,1,0,0,0,0,0,0,0,0,0,0,4,6,0,0,2,2,1,0,0,1,0,0,0,0,1
567710,Modlany,1060,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,4,2,10,13,9,6,4,1,7,2,5,8,3,4,6,8,1,0,4,6,8,9,8,1,5,4,2,13,6,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,3,4,15,13,10,10,15,7,9,3,1,18,23,20,10,5,9,2,6,5,4,3,3,4,1,1,0,0,1,0,0,0,0,0,0,0,1,2,0,1,1,4,3,2,0,1,0,1,4,0,0,0
530212,Načeradec,1059,2,189,377.7,188.9,188.9,283.3,283.3,377.7,283.3,283.3,283.3,188.9,188.9,188.9,188.9,188.9,188.9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,6,5,11,11,5,1,3,6,4,3,1,6,4,12,14,14,5,3,11,11,5,13,2,3,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,9,2,3,2,4,4,0,3,4,18,35,23,12,15,7,2,5,0,5,6,6,1,1,0,0,1,0,0,0,0,0,2,0,1,1,0,2,3,1,0,4,0,3,0,3,1,2,2,2,0
576336,Javornice,1058,0,0,94.5,94.5,94.5,94.5,94.5,94.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,1,2,2,8,21,13,7,6,0,0,2,8,6,2,13,5,7,2,5,9,16,19,13,24,13,4,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,4,6,8,13,12,11,5,1,3,6,4,13,31,59,46,20,12,7,6,11,2,9,9,1,1,2,3,1,0,0,0,0,0,0,0,0,1,0,1,2,0,1,1,3,2,2,0,2,4,2,0,0
531847,Tlustice,1057,2,189,94.6,94.6,0.0,0.0,0.0,94.6,94.6,94.6,0.0,0.0,94.6,94.6,189.2,189.2,189.2,2,189,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,9,7,5,8,5,6,5,4,3,7,3,9,11,6,5,2,6,3,3,3,7,9,13,8,20,5,0,3,7,7,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,7,9,2,5,6,2,3,8,20,16,23,18,17,11,5,7,2,6,8,3,3,5,4,2,1,1,0,0,0,0,0,0,1,0,2,0,3,2,0,1,4,3,2,4,10,1,2,1,1,2
584967,Uherčice (BV),1056,0,0,189.4,189.4,94.7,94.7,94.7,94.7,94.7,94.7,94.7,94.7,94.7,94.7,94.7,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,3,2,5,6,14,7,2,1,2,2,4,1,1,19,9,17,4,11,7,4,6,2,10,8,3,4,3,1,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,1,2,1,4,2,6,19,24,15,14,0,2,2,5,5,10,17,22,23,13,8,7,7,8,2,2,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,1,0,1,0,0,2,0,0,0
552674,Střítež (FM),1056,0,0,189.4,189.4,189.4,284.1,284.1,284.1,284.1,284.1,284.1,94.7,94.7,94.7,94.7,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,4,6,12,12,15,12,6,4,6,7,6,4,6,5,1,4,4,1,0,1,4,3,2,5,5,1,5,2,3,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,7,4,7,6,7,6,19,12,26,5,4,10,4,1,3,16,27,30,10,8,10,3,3,6,9,2,0,2,1,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,1,0,1,2,1,3,1,1,2,1,0
593613,Šaratice,1056,1,95,94.7,94.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.7,94.7,94.7,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,3,2,3,6,10,1,2,4,3,1,2,2,8,4,3,3,2,2,2,1,10,2,4,6,3,8,3,4,4,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,11,2,8,13,25,15,13,3,3,0,4,4,6,29,24,20,21,15,8,4,6,5,3,2,3,1,0,0,0,0,0,0,0,0,0,0,0,1,3,1,2,0,0,0,1,0,2,0,2,1,0,0,1
507377,Jakartovice,1055,1,95,189.6,189.6,94.8,94.8,94.8,189.6,94.8,94.8,94.8,94.8,94.8,94.8,94.8,94.8,94.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,1,5,7,9,11,10,1,2,3,3,6,4,20,6,11,6,1,4,3,2,7,6,3,9,15,11,4,4,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,7,6,8,7,6,5,10,13,13,2,0,7,14,11,13,11,6,3,6,3,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,2,0,0,0,1,0,1,1,1,0
563757,Plavy,1053,3,285,189.9,189.9,189.9,284.9,284.9,284.9,284.9,379.9,379.9,284.9,284.9,284.9,379.9,284.9,284.9,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,2,2,6,10,10,7,3,2,5,3,2,6,11,15,19,31,10,4,2,9,19,12,16,10,6,9,3,0,1,1,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,5,1,3,8,8,6,2,1,4,16,21,16,23,9,7,0,3,3,5,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,4,4,1,0,0,0,1,3,3,1,2,1
535559,Brodce,1052,2,190,285.2,285.2,190.1,95.1,95.1,95.1,190.1,190.1,190.1,190.1,190.1,190.1,190.1,190.1,190.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,4,10,12,9,3,1,3,0,2,1,5,5,5,1,4,3,7,6,8,2,7,8,2,10,3,3,1,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,13,15,16,16,8,0,5,8,23,53,33,33,17,3,4,4,9,2,8,4,2,1,0,0,1,1,0,0,0,0,0,0,2,1,4,0,2,0,4,2,3,4,2,0,1,5,0,1,0
533386,Klučov (KO),1051,2,190,475.7,475.7,475.7,380.6,380.6,380.6,95.1,190.3,190.3,190.3,95.1,95.1,190.3,190.3,190.3,1,95,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,3,4,6,9,13,4,0,5,4,6,3,5,15,10,2,9,17,26,11,8,13,11,4,10,5,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,2,2,5,19,10,9,5,7,13,0,0,14,21,24,21,14,8,10,3,4,1,6,2,1,1,0,1,0,0,0,0,0,0,1,0,1,1,2,1,0,2,3,6,1,1,1,4,3,0,1,4,1,1
529958,Krhanice,1051,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,6,5,3,2,2,2,1,2,5,9,10,8,7,8,2,2,5,11,15,5,4,5,2,0,3,2,2,2,0,2,1,6,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,1,5,10,16,15,15,9,4,0,5,6,14,14,21,12,9,11,5,2,4,4,4,5,1,1,1,0,0,0,1,0,0,0,1,0,1,2,0,0,4,0,3,0,4,0,4,0,3,4,0,0,0
541877,Kněževes (RA),1051,2,190,190.3,190.3,95.1,190.3,380.6,380.6,475.7,475.7,475.7,475.7,475.7,475.7,475.7,380.6,190.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,10,6,1,8,4,1,2,2,2,6,7,4,0,14,2,0,6,13,16,20,6,5,4,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,4,7,10,7,11,6,5,5,1,5,18,26,15,10,5,4,3,3,6,6,4,1,3,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,1,2,1,2,1,1,5,0
544248,Pavlíkov,1050,2,190,95.2,95.2,0.0,0.0,0.0,95.2,95.2,95.2,95.2,95.2,95.2,95.2,95.2,190.5,190.5,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,10,5,3,6,2,5,4,1,0,0,2,10,8,11,15,6,3,11,9,5,3,2,7,7,5,2,3,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,6,3,6,6,3,12,8,6,4,1,4,5,15,17,10,9,11,6,1,9,5,2,2,2,1,1,2,0,0,0,0,0,1,2,0,0,3,1,0,1,1,2,0,0,1,2,0,2,2,0,1,1
535583,Březno (MB),1047,0,0,382.0,286.5,286.5,286.5,286.5,286.5,95.5,95.5,95.5,95.5,95.5,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,1,5,5,4,7,3,6,1,2,6,11,15,3,6,8,17,23,5,1,3,4,12,9,6,13,11,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,3,4,12,7,17,32,13,12,3,2,3,2,6,15,45,41,22,25,6,8,6,1,4,0,4,0,0,0,1,1,0,0,0,0,0,0,1,0,1,3,3,0,1,3,2,0,0,5,2,4,3,2,1,0
