code,obec,počet obyv.,prevalence,/100 tis.,31. 12. 21,1. 1. 22,2. 1. 22,3. 1. 22,4. 1. 22,5. 1. 22,6. 1. 22,7. 1. 22,8. 1. 22,9. 1. 22,10. 1. 22,11. 1. 22,12. 1. 22,13. 1. 22,14. 1. 22,incidence 7d,/100tis.,6.3.20,13.3.20,20.3.20,27.3.20,3.4.20,10.4.20,17.4.20,24.4.20,1.5.20,8.5.20,15.5.20,22.5.20,29.5.20,5.6.20,12.6.20,19.6.20,26.6.20,3.7.20,10.7.20,17.7.20,24.7.20,31.7.20,7.8.20,14.8.20,21.8.20,28.8.20,4.9.20,11.9.20,18.9.20,25.9.20,2.10.20,9.10.20,16.10.20,23.10.20,30.10.20,6.11.20,13.11.20,20.11.20,27.11.20,4.12.20,11.12.20,18.12.20,25.12.20,1.1.21,8.1.21,15.1.21,22.1.21,29.1.21,5.2.21,12.2.21,19.2.21,26.2.21,5.3.21,12.3.21,19.3.21,26.3.21,2.4.21,9.4.21,16.4.21,23.4.21,30.4.21,7.5.21,14.5.21,21.5.21,28.5.21,4.6.21,11.6.21,18.6.21,25.6.21,2.7.21,9.7.21,16.7.21,23.7.21,30.7.21,6.8.21,13.8.21,20.8.21,27.8.21,3.9.21,10.9.21,17.9.21,24.9.21,1.10.21,8.10.21,15.10.21,22.10.21,29.10.21,5.11.21,12.11.21,19.11.21,26.11.21,3.12.21,10.12.21,17.12.21,24.12.21,31.12.21,7.1.22,14.1.22
586714,Velká nad Veličkou,2892,41,1418,1383.1,1383.1,1210.2,933.6,795.3,691.6,622.4,726.1,726.1,726.1,864.5,933.6,1037.3,1210.2,1417.7,21,726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,2,7,18,39,27,18,14,8,4,7,16,10,18,29,11,6,2,6,10,5,3,6,7,14,5,12,6,7,2,1,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,1,1,3,18,26,42,67,52,41,37,29,10,10,21
530573,Sedlec-Prčice,2866,29,1012,523.4,558.3,523.4,523.4,558.3,488.5,523.4,628.1,662.9,593.2,628.1,732.7,907.2,942.1,1011.9,13,454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,5,5,27,27,33,36,13,16,9,12,17,5,3,2,15,16,14,22,10,10,11,19,18,21,8,11,4,3,9,4,2,4,1,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2,4,15,39,49,24,25,22,11,5,11,13
563404,Vejprty,2866,24,837,348.9,383.8,418.7,383.8,453.6,488.5,453.6,453.6,488.5,488.5,558.3,767.6,837.4,837.4,837.4,15,523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,2,4,3,6,6,11,1,2,1,1,4,8,20,47,28,4,6,8,18,45,59,58,25,13,6,3,1,2,0,4,2,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,2,9,5,18,12,8,8,8,5,9,15
558362,Spálené Poříčí,2856,27,945,875.4,875.4,840.3,805.3,910.4,910.4,945.4,945.4,945.4,910.4,700.3,700.3,735.3,840.3,945.4,8,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,6,7,23,24,33,27,13,3,5,7,15,12,14,16,18,28,25,23,19,32,23,22,18,17,12,6,5,4,1,3,1,0,0,1,2,0,1,0,0,0,1,2,2,1,0,0,0,0,0,0,0,0,0,0,8,25,20,23,25,25,14,7,10,5,19,7,8
562262,Zákupy,2851,51,1789,1227.6,1157.5,1157.5,1087.3,1262.7,1332.9,1297.8,1367.9,1367.9,1262.7,1297.8,1473.2,1578.4,1613.5,1788.8,17,596,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,2,4,1,10,22,16,11,9,3,9,18,8,12,12,8,5,9,14,12,17,19,20,55,23,38,20,8,8,7,5,2,1,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,7,8,8,30,38,19,21,21,14,18,18,17
559822,Hrádek (RO),2850,9,316,280.7,280.7,245.6,140.4,140.4,140.4,140.4,175.4,140.4,140.4,105.3,105.3,210.5,245.6,315.8,6,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,5,2,0,3,1,23,20,14,21,17,5,6,7,8,6,11,15,17,16,11,9,27,31,34,27,34,24,34,30,6,11,5,4,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,3,6,8,7,22,50,32,14,15,12,7,5,2,6
537489,Městec Králové,2846,21,738,491.9,491.9,491.9,527.1,527.1,527.1,562.2,667.6,667.6,667.6,632.5,632.5,702.7,667.6,737.9,6,211,0,0,0,0,1,0,0,0,0,0,0,0,4,7,0,1,0,0,3,2,1,0,0,0,0,0,0,1,2,21,31,12,8,15,22,17,11,7,15,14,14,13,11,19,27,12,12,21,32,32,35,31,29,11,13,10,0,3,1,3,2,1,0,1,5,3,3,2,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,5,4,9,11,5,14,43,44,30,3,11,7,6
598071,Čeladná,2836,22,776,1269.4,1093.1,1128.3,952.0,952.0,846.3,811.0,916.8,916.8,705.2,634.7,634.7,670.0,670.0,775.7,7,247,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,2,2,4,11,8,14,11,20,13,7,10,6,8,15,31,24,40,14,9,3,3,4,11,20,9,12,4,15,11,11,5,4,3,4,3,1,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,3,3,14,20,31,52,50,42,33,23,23,15,12,7
598739,Stará Ves nad Ondřejnicí,2822,16,567,425.2,425.2,425.2,425.2,425.2,354.4,389.8,425.2,496.1,496.1,460.7,531.5,531.5,567.0,567.0,8,284,0,0,4,4,3,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,2,2,2,6,10,16,23,26,6,2,7,9,17,28,18,28,58,18,10,6,9,6,8,14,13,12,19,4,4,5,6,0,4,4,4,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,4,10,12,23,25,22,33,34,29,10,6,7,7,8
563960,Český Dub,2821,25,886,886.2,886.2,850.8,957.1,886.2,815.3,815.3,779.9,779.9,779.9,638.1,673.5,744.4,779.9,886.2,7,248,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,7,4,13,9,14,28,16,14,14,7,7,10,37,24,43,40,23,25,5,6,21,24,30,17,13,14,9,2,7,1,3,1,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,6,26,21,18,14,12,18,9,17,7,7
564371,Raspenava,2819,16,568,461.2,461.2,461.2,425.7,390.2,354.7,283.8,283.8,283.8,283.8,461.2,496.6,532.1,567.6,567.6,9,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,5,3,11,11,31,27,23,16,12,6,15,8,6,21,54,44,34,21,27,24,39,47,41,43,29,13,5,1,4,9,1,4,6,3,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,2,0,0,0,3,5,8,4,34,34,20,11,8,5,2,9
538051,Bašť,2816,65,2308,745.7,603.7,603.7,781.2,887.8,1029.8,994.3,1100.9,1100.9,1065.3,1242.9,1491.5,1704.5,2059.7,2308.2,37,1314,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,0,0,1,5,0,4,5,3,5,11,11,23,16,11,7,4,12,5,19,10,25,11,13,23,16,19,14,16,20,28,18,13,13,7,9,3,1,1,3,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,1,1,2,2,1,3,2,2,7,9,13,35,57,51,28,46,39,16,7,25,37
558427,Šťáhlavy,2815,27,959,675.0,675.0,639.4,639.4,746.0,852.6,852.6,923.6,923.6,817.1,639.4,746.0,852.6,888.1,959.1,12,426,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,5,4,20,30,15,15,6,7,6,3,22,14,14,22,47,19,17,18,14,21,17,24,29,18,14,12,8,14,7,4,15,5,3,8,6,4,0,0,0,1,0,0,1,5,0,0,0,1,0,0,0,1,1,1,1,10,13,13,26,27,29,16,23,11,11,12,15,12
581682,Jedovnice,2810,31,1103,782.9,782.9,782.9,854.1,747.3,818.5,818.5,818.5,818.5,711.7,782.9,854.1,925.3,960.9,1103.2,13,463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,7,14,10,14,10,10,3,6,15,13,7,7,8,10,14,6,10,6,8,19,30,47,39,15,16,12,8,1,0,1,3,6,0,8,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,1,2,10,26,36,33,47,58,47,3,9,16,10,13
581879,Kunštát,2808,34,1211,676.6,676.6,676.6,605.4,712.3,569.8,641.0,676.6,712.3,712.3,605.4,712.3,819.1,854.7,1210.8,19,677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,9,8,4,7,18,22,23,10,2,6,11,17,4,7,4,17,4,13,16,6,0,4,5,3,11,10,13,9,12,12,21,9,3,6,8,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,5,7,2,8,23,17,48,55,45,14,21,8,11,8,19
578193,Jevíčko,2801,21,750,571.2,571.2,606.9,499.8,428.4,428.4,428.4,499.8,499.8,535.5,499.8,571.2,571.2,642.6,749.7,11,393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,2,5,11,21,19,15,12,17,6,5,21,29,15,13,18,13,10,8,1,7,10,12,13,9,12,16,3,4,1,2,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,2,7,0,4,10,15,30,40,44,22,15,11,6,9,11
535702,Dolní Bousov,2788,27,968,502.2,502.2,430.4,394.5,466.3,466.3,502.2,538.0,538.0,430.4,358.7,502.2,717.4,896.7,968.4,17,610,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,16,13,3,7,12,25,25,17,9,2,6,12,17,6,12,19,17,10,13,14,15,17,26,20,43,34,16,16,5,7,3,5,12,13,5,3,0,0,0,0,0,1,2,0,2,0,0,0,0,0,0,0,0,2,0,0,4,18,4,5,8,28,41,33,19,8,7,9,17
583561,Ořechov (BI),2785,33,1185,1005.4,933.6,969.5,789.9,682.2,574.5,646.3,646.3,646.3,538.6,682.2,861.8,1005.4,1184.9,1184.9,19,682,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,5,5,5,12,26,33,16,7,6,6,4,7,7,17,15,14,11,12,14,8,9,6,14,29,36,22,8,5,10,7,12,0,3,4,5,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,10,21,23,34,42,45,45,19,19,11,8,19
589624,Konice,2784,13,467,718.4,610.6,610.6,323.3,323.3,287.4,287.4,287.4,251.4,251.4,251.4,251.4,359.2,395.1,467.0,8,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,8,24,21,37,44,23,13,7,13,13,7,11,16,22,8,4,13,13,5,8,5,6,6,9,8,25,15,3,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,13,11,28,39,56,52,33,16,6,3,8
559164,Líně,2783,22,790,431.2,431.2,395.3,323.4,215.6,215.6,179.7,179.7,143.7,143.7,143.7,323.4,431.2,610.9,790.5,18,647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,12,3,4,2,17,16,19,13,13,13,9,6,5,4,12,23,14,15,16,13,14,26,11,11,36,36,34,15,12,11,11,6,8,5,6,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,2,4,2,15,30,41,25,21,17,13,11,3,3,18
501646,Dolany (OC),2782,22,791,539.2,539.2,539.2,539.2,575.1,467.3,395.4,431.3,431.3,395.4,359.5,431.3,575.1,718.9,790.8,12,431,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5,1,9,8,8,15,16,11,12,9,7,3,10,12,13,19,29,21,9,16,18,24,14,12,10,12,17,6,7,9,7,4,4,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,3,7,7,5,12,33,43,78,56,38,21,11,4,7,12
583405,Mokrá-Horákov,2759,16,580,181.2,181.2,217.5,217.5,290.0,253.7,253.7,326.2,326.2,326.2,326.2,362.5,398.7,434.9,579.9,7,254,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,3,4,19,23,21,29,28,6,3,4,7,10,10,7,17,8,4,4,9,10,13,12,22,17,17,6,11,14,2,1,3,5,0,1,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,4,7,8,43,41,43,28,19,17,1,4,6,7
563790,Rychnov u Jablonce nad Nisou,2757,31,1124,979.3,1015.6,906.8,834.2,725.4,725.4,689.2,798.0,834.2,834.2,834.2,943.1,943.1,1051.9,1124.4,14,508,0,1,1,3,9,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,5,5,1,9,21,12,29,20,11,10,9,8,5,14,13,10,38,25,29,18,10,3,32,29,33,33,19,17,7,10,2,1,1,3,1,0,0,2,0,1,3,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,2,5,2,5,18,39,25,18,27,15,14,8,14
536148,Javorník (JE),2755,16,581,580.8,580.8,580.8,508.2,363.0,363.0,363.0,399.3,435.6,435.6,435.6,471.9,508.2,580.8,580.8,6,218,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,15,36,54,20,32,7,3,3,11,23,51,18,14,17,13,6,2,1,3,4,17,14,10,9,7,6,10,6,11,7,6,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,8,10,17,39,26,14,15,10,7,5,6
588601,Koryčany,2751,20,727,836.1,763.4,763.4,763.4,799.7,690.7,618.0,618.0,618.0,581.6,654.3,654.3,618.0,690.7,727.0,7,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,13,4,2,9,10,19,9,8,4,8,5,3,12,23,17,17,4,19,30,7,6,9,11,11,10,12,6,5,21,5,9,3,3,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,7,11,11,23,34,48,21,18,13,10,6,7
513458,Vestec (PZ),2739,61,2227,1058.8,1022.3,1022.3,1204.8,1314.3,1277.8,1314.3,1387.4,1496.9,1423.9,1569.9,1862.0,2044.5,2154.1,2227.1,35,1278,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,2,4,17,13,12,3,26,24,10,5,9,7,4,16,4,6,13,21,9,9,11,8,10,19,14,16,17,9,7,6,7,5,5,3,0,1,0,0,0,0,0,0,0,2,1,1,3,0,0,0,0,1,1,0,0,1,2,7,6,13,12,14,34,48,28,25,17,9,20,18,35
564044,Hejnice (LI),2736,10,366,328.9,328.9,328.9,328.9,292.4,328.9,328.9,365.5,328.9,328.9,292.4,292.4,292.4,328.9,365.5,2,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,6,18,18,12,35,25,15,3,3,6,9,9,11,35,40,25,23,27,19,27,26,39,27,23,18,10,5,2,2,1,7,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,9,14,11,33,25,30,7,6,4,6,2
545066,Srubec,2716,22,810,883.7,810.0,810.0,773.2,773.2,699.6,625.9,662.7,662.7,662.7,515.5,589.1,662.7,810.0,810.0,8,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,3,3,5,16,24,31,32,30,14,16,14,2,1,14,9,17,16,26,14,14,4,13,8,7,13,17,11,12,12,5,7,7,11,8,7,1,0,0,0,0,0,0,0,1,0,0,1,1,0,2,0,2,3,2,3,11,6,15,8,18,20,37,42,36,40,8,13,12,7,8
559351,Plasy,2716,16,589,662.7,589.1,589.1,478.6,515.5,515.5,478.6,478.6,478.6,478.6,441.8,441.8,515.5,552.3,589.1,5,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,2,21,10,17,53,57,18,16,7,8,4,7,6,6,7,6,8,6,12,10,9,10,28,43,22,29,14,11,5,7,1,1,5,1,1,1,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,2,1,1,3,5,6,7,26,53,18,31,22,14,5,7,5
542989,Kelč,2706,41,1515,591.3,591.3,591.3,406.5,443.5,591.3,628.2,665.2,665.2,665.2,554.3,739.1,997.8,1182.6,1515.2,28,1035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,3,6,11,33,29,22,17,4,1,6,16,37,7,39,33,20,19,6,6,8,9,24,14,15,10,13,10,13,6,5,3,1,5,0,1,2,2,1,0,0,0,2,0,0,0,0,0,0,2,3,5,3,3,0,1,3,5,13,30,64,63,25,15,13,10,7,12,28
552704,Mladá Vožice,2705,21,776,776.3,702.4,665.4,628.5,480.6,480.6,554.5,554.5,554.5,517.6,480.6,665.4,665.4,665.4,776.3,10,370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,1,0,0,0,0,2,5,3,4,9,27,28,38,25,5,5,0,7,5,7,16,17,13,10,2,6,9,12,21,24,32,31,29,27,16,8,3,6,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,1,2,6,8,19,29,21,21,18,14,7,7,10
599930,Suchdol nad Odrou,2701,13,481,444.3,444.3,481.3,407.3,333.2,333.2,333.2,370.2,370.2,370.2,296.2,407.3,407.3,444.3,481.3,7,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,2,2,10,10,13,31,27,25,13,6,12,10,13,23,24,22,10,13,6,9,11,13,17,15,6,5,5,4,9,5,7,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,2,7,12,19,35,36,47,39,25,22,5,7,3,7
560294,Březová (SO),2699,17,630,259.4,259.4,259.4,259.4,370.5,333.5,407.6,444.6,444.6,407.6,407.6,481.7,518.7,518.7,629.9,7,259,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,4,7,14,31,27,36,16,5,10,5,1,10,5,13,11,14,23,31,27,37,47,45,19,7,4,1,1,1,5,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,0,0,1,4,8,4,7,8,3,7,2,4,7,7
567787,Proboštov,2699,32,1186,963.3,852.2,926.3,704.0,741.0,778.1,889.2,889.2,926.3,963.3,778.1,889.2,926.3,1074.5,1185.6,14,519,0,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,6,1,5,12,24,18,16,10,16,8,3,7,2,11,18,16,12,5,13,8,8,17,40,22,19,28,19,8,8,7,4,2,0,5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,5,2,1,4,1,3,11,21,33,25,26,20,15,12,13,14
599999,Trojanovice,2697,26,964,630.3,630.3,778.6,704.5,778.6,741.6,741.6,704.5,778.6,741.6,667.4,741.6,778.6,927.0,964.0,10,371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,7,9,20,21,17,14,7,8,5,6,13,11,17,8,13,9,4,6,9,11,5,16,25,23,22,12,14,13,11,0,1,5,2,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,2,1,1,0,0,2,6,6,7,16,34,49,33,13,15,8,10,8,10
563838,Velké Hamry,2682,31,1156,633.9,633.9,633.9,484.7,559.3,633.9,633.9,671.1,633.9,633.9,633.9,745.7,783.0,894.9,1155.9,17,634,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,10,17,20,38,19,11,13,3,17,21,9,21,24,28,8,18,17,15,17,17,19,34,12,7,9,2,3,11,3,2,1,3,2,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,5,8,15,8,13,7,9,8,11,9,17
568635,Golčův Jeníkov,2680,27,1008,746.3,709.0,746.3,783.6,895.5,895.5,932.8,895.5,932.8,970.1,858.2,932.8,970.1,970.1,1007.5,7,261,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3,5,2,12,23,16,15,16,2,10,12,13,27,33,17,16,1,9,6,8,19,27,31,28,23,15,13,4,2,6,3,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,1,0,1,1,0,0,0,4,11,19,10,22,36,49,21,6,15,10,7
535206,Dobrá Voda u Českých Budějovic,2662,15,564,300.5,300.5,225.4,413.2,338.1,338.1,338.1,450.8,450.8,450.8,450.8,488.4,525.9,563.5,563.5,3,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,26,5,25,20,26,22,14,7,11,2,4,4,11,7,14,16,10,13,11,5,9,8,19,36,17,11,12,14,8,10,1,5,1,1,5,1,2,0,0,0,0,0,0,1,0,1,0,0,1,0,1,2,8,4,11,11,9,13,25,38,37,29,33,17,6,3,11,3
530310,Neveklov,2661,32,1203,526.1,488.5,488.5,563.7,601.3,826.8,826.8,901.9,901.9,864.3,864.3,977.1,977.1,1014.7,1202.6,10,376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,6,0,2,15,6,15,50,33,18,10,15,7,7,5,9,24,16,11,7,32,23,17,37,25,36,30,25,8,2,0,4,2,4,0,0,2,0,0,0,0,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,3,4,2,9,20,20,39,56,53,9,6,9,15,10
577456,Rokytnice nad Jizerou,2650,22,830,339.6,339.6,339.6,264.2,377.4,452.8,528.3,566.0,566.0,566.0,566.0,566.0,679.2,717.0,830.2,9,340,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,13,18,45,22,12,7,9,8,2,7,6,3,6,19,12,5,6,4,7,12,45,46,36,25,9,8,4,0,1,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,1,1,0,8,20,45,27,19,13,4,4,10,9
532983,Tuchlovice,2648,30,1133,793.1,868.6,906.3,793.1,830.8,755.3,717.5,793.1,793.1,793.1,604.2,868.6,906.3,981.9,1132.9,15,566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,4,6,9,13,5,8,12,10,10,9,7,8,13,11,10,19,38,24,14,15,10,11,16,42,30,31,17,16,8,4,3,3,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,3,2,8,21,14,29,31,14,15,9,10,12,10,15
539848,Vrané nad Vltavou,2632,50,1900,1063.8,1025.8,1025.8,1063.8,1101.8,987.8,873.9,987.8,1025.8,1025.8,1139.8,1291.8,1557.8,1633.7,1899.7,30,1140,0,0,0,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,3,8,6,12,13,14,25,19,5,3,2,5,3,11,22,12,11,12,16,26,13,16,28,28,25,24,9,14,9,10,2,5,8,0,1,0,0,1,0,1,0,0,2,1,0,0,0,0,0,2,0,0,0,0,1,0,0,3,4,18,10,22,19,29,41,17,13,16,11,30
538523,Mukařov (PY),2619,68,2596,1870.9,1794.6,1832.8,1374.6,1374.6,1527.3,1527.3,1794.6,1832.8,1756.4,1870.9,1985.5,2138.2,2291.0,2596.4,30,1146,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,5,6,13,18,22,19,5,3,3,2,2,7,11,17,17,11,3,5,15,8,7,24,11,17,5,9,11,3,3,1,6,2,2,0,0,1,3,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,2,8,3,8,15,10,16,24,24,65,36,27,23,26,19,30
545848,Vyšší Brod,2617,14,535,458.5,420.3,420.3,343.9,267.5,305.7,382.1,420.3,420.3,420.3,267.5,382.1,458.5,535.0,535.0,8,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,7,4,9,13,20,19,5,4,2,1,9,4,4,10,2,1,9,4,8,8,12,20,15,15,9,7,17,18,6,2,4,5,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,8,5,2,2,8,11,18,37,13,17,12,5,7,4,8
584665,Moravská Nová Ves,2615,23,880,841.3,764.8,650.1,803.1,803.1,803.1,803.1,879.5,917.8,726.6,726.6,764.8,764.8,841.3,879.5,6,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,3,0,1,0,0,0,2,7,4,3,11,11,12,5,8,7,3,3,8,19,11,20,21,16,2,12,10,6,6,17,23,10,12,11,6,4,2,2,4,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,2,1,0,3,1,1,0,4,2,2,9,28,25,29,43,51,12,10,13,6
544566,Nový Hrozenkov,2612,49,1876,421.1,421.1,459.4,421.1,650.8,612.6,765.7,880.6,957.1,995.4,1033.7,1186.8,1340.0,1646.2,1876.0,28,1072,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5,8,19,24,41,24,19,13,6,8,6,11,12,23,18,3,1,1,2,4,10,8,10,23,20,17,23,16,25,17,13,9,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,5,7,1,1,1,3,8,14,33,32,29,18,25,18,17,8,5,17,28
559661,Zbůch,2609,44,1686,1111.5,1034.9,843.2,651.6,613.3,613.3,651.6,728.2,728.2,728.2,766.6,958.2,1188.2,1456.5,1686.5,28,1073,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,18,6,1,8,20,26,14,8,7,2,10,12,8,13,20,13,24,13,13,14,14,20,70,50,30,17,19,13,17,6,2,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,3,5,3,4,8,28,27,18,9,17,24,6,11,28
