code,obec,počet obyv.,prevalence,/100 tis.,7. 12. 21,8. 12. 21,9. 12. 21,10. 12. 21,11. 12. 21,12. 12. 21,13. 12. 21,14. 12. 21,15. 12. 21,16. 12. 21,17. 12. 21,18. 12. 21,19. 12. 21,20. 12. 21,21. 12. 21,incidence 7d,/100tis.,3.3.20,10.3.20,17.3.20,24.3.20,31.3.20,7.4.20,14.4.20,21.4.20,28.4.20,5.5.20,12.5.20,19.5.20,26.5.20,2.6.20,9.6.20,16.6.20,23.6.20,30.6.20,7.7.20,14.7.20,21.7.20,28.7.20,4.8.20,11.8.20,18.8.20,25.8.20,1.9.20,8.9.20,15.9.20,22.9.20,29.9.20,6.10.20,13.10.20,20.10.20,27.10.20,3.11.20,10.11.20,17.11.20,24.11.20,1.12.20,8.12.20,15.12.20,22.12.20,29.12.20,5.1.21,12.1.21,19.1.21,26.1.21,2.2.21,9.2.21,16.2.21,23.2.21,2.3.21,9.3.21,16.3.21,23.3.21,30.3.21,6.4.21,13.4.21,20.4.21,27.4.21,4.5.21,11.5.21,18.5.21,25.5.21,1.6.21,8.6.21,15.6.21,22.6.21,29.6.21,6.7.21,13.7.21,20.7.21,27.7.21,3.8.21,10.8.21,17.8.21,24.8.21,31.8.21,7.9.21,14.9.21,21.9.21,28.9.21,5.10.21,12.10.21,19.10.21,26.10.21,2.11.21,9.11.21,16.11.21,23.11.21,30.11.21,7.12.21,14.12.21,21.12.21
584223,Zbýšov (BI),3775,28,742,1695.4,1642.4,1589.4,1377.5,1271.5,1324.5,1033.1,821.2,715.2,715.2,582.8,582.8,582.8,635.8,741.7,12,318,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,9,4,9,16,25,28,17,11,4,4,11,6,3,17,20,19,15,19,8,5,17,23,22,20,15,12,13,8,5,11,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,11,5,2,5,17,46,36,24,43,49,24,15,12
586943,Brtnice,3766,74,1965,1964.9,1938.4,1911.8,1752.5,1779.1,1805.6,1779.1,1964.9,1832.2,1752.5,1726.0,1805.6,1805.6,1938.4,1964.9,22,584,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,2,6,11,24,28,28,42,22,21,17,19,9,12,10,20,36,23,5,2,7,21,5,11,14,18,22,26,15,13,7,7,4,5,6,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,11,16,27,27,30,39,43,37,22
548111,Kamenice nad Lipou,3760,55,1463,1063.8,1063.8,1037.2,1037.2,1037.2,1010.6,930.9,1010.6,957.4,1090.4,1223.4,1223.4,1223.4,1329.8,1462.8,26,692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,7,2,8,26,43,29,45,33,9,12,11,10,3,10,13,42,6,9,7,22,13,29,24,13,27,17,16,16,11,13,7,3,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,14,89,33,15,13,9,5,18,24,19,26
563811,Smržovka,3756,46,1225,1304.6,1278.0,1144.8,1065.0,1038.3,1065.0,1091.6,1171.5,1144.8,1038.3,905.2,931.8,931.8,1065.0,1224.7,19,506,0,0,0,0,11,4,3,2,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,1,0,4,8,20,17,23,39,27,6,13,15,12,5,9,19,32,39,20,24,16,21,54,37,47,45,49,28,23,4,11,3,4,6,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,6,17,13,13,22,30,30,22,23,19
582239,Rájec-Jestřebí,3749,94,2507,2507.3,2320.6,2534.0,2667.4,2640.7,2720.7,2427.3,2507.3,2587.4,2480.7,2454.0,2454.0,2454.0,2454.0,2507.3,16,427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,5,0,2,4,6,11,25,17,25,10,16,5,5,12,9,20,22,30,17,19,11,37,22,34,23,28,53,34,11,13,15,8,9,4,5,5,1,2,1,0,0,0,0,0,0,0,3,0,0,0,0,0,1,1,5,1,2,3,14,18,27,47,41,45,54,52,16
597996,Zlaté Hory,3748,51,1361,2107.8,2027.7,1974.4,1787.6,1841.0,1841.0,1707.6,1600.9,1360.7,1520.8,1280.7,1254.0,1280.7,1254.0,1360.7,18,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,5,4,4,4,37,36,36,15,8,3,2,7,9,14,11,42,34,5,12,6,9,14,18,19,24,23,11,7,2,6,0,1,0,0,1,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,17,23,22,42,41,27,18
558109,Nepomuk (PJ),3735,65,1740,2543.5,2623.8,2490.0,2302.5,2249.0,2222.2,2034.8,1981.3,1526.1,1579.7,1419.0,1526.1,1526.1,1660.0,1740.3,24,643,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,5,3,2,8,12,24,31,20,16,11,11,17,22,13,17,40,36,34,20,38,31,47,46,48,23,12,17,5,7,2,3,0,1,1,3,1,0,1,0,0,0,0,1,1,1,0,0,3,0,0,1,4,8,2,4,5,5,5,7,19,45,59,48,47,30,24
534382,Sázava (BN),3734,89,2384,1981.8,1901.4,1499.7,1312.3,1392.6,1365.8,1419.4,1499.7,1526.5,1847.9,1794.3,1981.8,2062.1,2142.5,2383.5,43,1152,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,5,5,6,2,8,19,22,34,36,24,11,14,5,7,18,15,20,16,19,18,10,11,15,35,22,26,20,28,25,11,11,8,5,12,4,2,0,1,5,0,2,0,2,0,0,0,0,0,0,0,0,0,1,2,0,0,1,1,1,11,11,24,53,65,27,38,43
582824,Bílovice nad Svitavou,3730,64,1716,2439.7,2305.6,2118.0,1957.1,1849.9,1769.4,1447.7,1581.8,1581.8,1608.6,1581.8,1581.8,1581.8,1689.0,1715.8,19,509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,5,3,11,16,23,18,18,29,7,13,7,10,8,14,31,32,28,14,9,7,7,14,28,9,9,13,12,14,12,17,6,6,1,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,3,2,3,5,8,38,41,63,77,74,37,27,19
539309,Chýně,3730,64,1716,2225.2,2225.2,2198.4,2091.2,2091.2,1903.5,1501.3,1501.3,1555.0,1608.6,1555.0,1581.8,1608.6,1608.6,1715.8,23,617,0,0,0,2,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,4,9,7,9,12,21,36,28,5,2,7,7,12,23,23,21,47,29,15,9,15,30,30,42,48,30,21,9,14,8,20,7,6,8,3,3,1,4,0,0,0,0,0,1,1,0,1,0,1,1,2,0,0,0,3,2,3,22,57,28,30,58,53,48,38,25,23
539198,Dobřichovice,3722,104,2794,1800.1,1800.1,1800.1,1853.8,1934.4,1800.1,1638.9,1692.6,2015.0,2041.9,2176.2,2337.5,2391.2,2525.5,2794.2,46,1236,0,0,1,1,2,1,3,0,0,0,1,0,0,0,0,1,0,0,1,2,0,3,0,1,0,0,1,7,9,12,8,13,18,32,17,13,13,16,1,7,5,3,14,11,19,21,21,14,18,13,11,19,28,54,37,27,15,6,3,10,2,3,6,1,2,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,5,5,4,2,1,3,3,10,21,24,35,48,29,40,46
564265,Nové Město pod Smrkem,3716,72,1938,2610.3,2556.5,2583.4,2448.9,2475.8,2314.3,2206.7,2125.9,2152.9,2045.2,1803.0,1803.0,1803.0,1883.7,1937.6,23,619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,8,4,17,7,18,10,7,11,10,14,17,15,37,37,25,14,21,15,17,29,28,37,40,21,14,11,3,4,7,7,5,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,8,11,10,13,17,53,49,34,23
584622,Lanžhot,3698,90,2434,4164.4,4110.3,4083.3,3812.9,3758.8,3434.3,2812.3,2758.2,2460.8,2271.5,2082.2,2082.2,2082.2,2298.5,2433.7,21,568,0,0,0,1,1,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,8,7,10,17,19,13,15,2,0,6,5,16,15,15,30,15,12,10,19,24,21,18,27,43,16,16,9,10,8,2,3,0,5,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,9,12,6,8,9,24,29,60,94,69,38,21
567264,Lom (MO),3695,75,2030,1542.6,1623.8,1759.1,1596.8,1705.0,1677.9,1705.0,1488.5,1488.5,1380.2,1434.4,1732.1,1813.3,1894.5,2029.8,33,893,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,1,2,0,4,19,33,34,22,12,5,14,12,6,5,6,34,16,22,6,11,16,24,23,36,24,17,33,30,6,14,22,10,10,9,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,4,1,4,13,9,16,19,32,35,33,33
585211,Fryšták,3684,62,1683,2171.6,2063.0,2063.0,2035.8,2117.3,2090.1,1873.0,1737.2,1683.0,1492.9,1357.2,1438.7,1492.9,1520.1,1683.0,19,516,0,0,1,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,8,19,36,34,22,32,25,14,4,7,13,18,21,46,31,12,19,15,14,10,15,28,22,13,10,18,15,9,3,8,11,6,10,7,3,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,3,1,0,0,2,6,21,21,43,64,46,42,30,19
562351,Benešov nad Ploučnicí,3682,61,1657,1276.5,1330.8,1385.1,1493.8,1602.4,1520.9,1575.2,1548.1,1520.9,1358.0,1276.5,1412.3,1466.6,1493.8,1656.7,29,788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,6,6,22,23,16,24,25,10,5,8,8,11,19,20,32,7,18,14,11,23,39,42,43,58,33,18,13,27,8,4,9,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,4,2,7,5,15,28,20,33,31,29
540501,Nový Malín,3677,87,2366,3698.7,3589.9,3290.7,2746.8,2746.8,2774.0,2692.4,2692.4,2638.0,2393.3,2257.3,2257.3,2257.3,2284.5,2366.1,18,490,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,3,10,8,17,17,19,18,22,18,11,5,5,5,33,31,25,33,20,25,19,10,10,16,19,21,20,13,15,10,11,0,7,3,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,2,1,0,1,0,5,4,24,39,59,74,83,62,44,18
586412,Mutěnice (HO),3675,71,1932,2312.9,2258.5,2231.3,2312.9,2285.7,2231.3,2040.8,1986.4,1986.4,1877.6,1741.5,1823.1,1823.1,1850.3,1932.0,17,463,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2,8,16,22,34,22,12,11,2,8,14,4,6,5,23,11,27,14,12,7,11,7,30,21,18,25,8,27,12,16,5,2,6,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,8,6,13,25,36,49,40,36,17
555657,Toužim,3669,9,245,572.4,545.1,463.3,408.8,354.3,327.1,299.8,354.3,327.1,327.1,245.3,245.3,245.3,245.3,245.3,2,54,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,3,2,14,19,39,21,19,12,3,30,25,24,8,12,19,13,25,36,43,21,21,33,27,22,23,22,11,12,2,0,2,0,14,0,2,0,0,0,0,0,0,0,0,1,0,0,0,2,1,2,0,0,1,0,0,4,1,2,10,7,16,9,6,2
561631,Jablonné v Podještědí,3667,64,1745,1036.3,899.9,763.6,872.6,981.7,981.7,845.4,1063.5,1145.4,1145.4,1227.2,1418.1,1445.3,1554.4,1745.3,34,927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,4,3,13,16,34,30,21,12,9,11,6,9,6,16,26,17,20,20,27,19,11,18,24,29,19,18,16,6,7,9,3,4,2,1,2,2,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,3,7,12,23,27,17,28,34
573094,Lázně Bělohrad,3658,41,1121,1558.2,1339.5,1202.8,1093.5,1011.5,1011.5,902.1,1120.8,874.8,847.5,874.8,929.5,929.5,984.1,1120.8,16,437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,3,5,6,19,30,27,21,15,20,18,14,24,22,25,22,22,31,83,39,36,43,34,35,42,32,14,7,5,1,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,2,11,9,28,15,40,22,20,16
582646,Velké Opatovice,3643,75,2059,1811.7,1784.2,1482.3,1317.6,1262.7,1317.6,1372.5,1290.1,1701.9,1647.0,1592.1,1592.1,1592.1,1784.2,2058.7,44,1208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,23,34,31,27,33,24,9,16,22,16,31,22,13,24,21,11,8,6,5,16,18,26,31,11,11,9,6,7,5,3,5,5,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,8,10,21,19,43,44,27,24,44
562581,Jiříkov (DC),3638,37,1017,1264.4,1264.4,1182.0,1099.5,1099.5,1099.5,989.6,852.1,852.1,879.6,797.1,797.1,797.1,989.6,1017.0,19,522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,4,3,6,5,9,12,19,35,15,24,25,14,3,18,33,21,17,10,4,6,26,48,58,51,36,23,21,17,15,34,12,8,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,3,11,22,24,10,19
558389,Stod,3617,58,1604,1548.2,1658.8,1548.2,1437.7,1492.9,1520.6,1492.9,1548.2,1603.5,1548.2,1354.7,1437.7,1465.3,1520.6,1603.5,23,636,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,9,13,33,30,39,17,14,29,7,6,13,13,16,26,18,12,11,7,8,25,25,58,27,40,28,33,16,23,5,11,2,1,0,0,1,2,1,2,3,11,0,1,0,0,0,0,0,0,4,0,1,0,0,0,0,2,8,12,13,34,32,32,28,23
538311,Klecany,3608,24,665,2051.0,1967.8,1746.1,1524.4,1385.8,1191.8,942.4,886.9,831.5,665.2,582.0,637.5,637.5,637.5,665.2,5,139,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,4,5,6,7,6,11,16,12,31,16,20,7,9,7,11,8,12,18,22,26,17,39,16,15,21,20,34,15,19,20,18,13,11,14,4,6,3,1,0,1,1,0,1,1,0,1,4,3,1,0,0,3,2,0,0,1,0,0,5,10,48,43,23,31,48,56,27,9,5
546089,České Velenice,3575,30,839,1454.5,1286.7,1342.7,1314.7,1398.6,1426.6,1230.8,1062.9,979.0,951.0,755.2,783.2,783.2,783.2,839.2,6,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,2,9,6,13,17,10,17,19,8,9,18,41,59,52,38,12,5,7,7,6,24,26,26,32,14,14,17,26,13,4,12,4,1,0,3,0,0,0,0,0,0,0,1,2,3,0,0,1,1,1,0,0,0,0,0,3,4,8,14,34,31,26,16,6
538540,Nehvizdy,3575,85,2378,3132.9,3244.8,3244.8,3160.8,3076.9,3021.0,2909.1,2657.3,2377.6,2293.7,2042.0,2097.9,2181.8,2265.7,2377.6,21,587,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,1,0,3,2,8,6,18,15,36,35,23,12,5,8,8,11,4,14,31,23,21,25,26,23,26,50,52,60,35,20,13,10,17,13,5,5,2,2,0,1,1,0,0,0,0,0,1,2,0,0,0,0,0,3,0,1,0,0,0,2,5,3,14,31,58,40,73,34,21
584975,Valtice,3575,52,1454,2993.0,2797.2,2461.5,2405.6,2349.7,2293.7,2069.9,1902.1,1678.3,1538.5,1286.7,1286.7,1286.7,1398.6,1454.5,12,336,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,1,5,4,2,1,2,9,18,22,34,12,54,15,11,10,21,9,21,20,12,2,8,16,13,20,25,16,28,25,17,5,6,4,4,0,8,10,7,7,0,1,0,0,0,2,0,0,0,0,0,0,0,4,4,2,0,0,0,0,6,12,18,47,60,56,54,24,12
539643,Řevnice,3570,66,1849,2549.0,2437.0,2409.0,2409.0,2577.0,2465.0,2268.9,2184.9,1904.8,1764.7,1568.6,1624.6,1680.7,1764.7,1848.7,24,672,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,2,0,3,1,1,1,0,1,2,8,3,11,2,4,14,27,34,13,23,6,2,4,5,10,17,17,34,15,12,5,11,17,33,34,27,26,13,4,5,0,9,0,1,2,1,0,0,1,0,1,0,0,0,2,1,0,0,2,3,1,1,2,4,4,3,2,1,5,17,14,25,50,47,43,49,28,24
545341,Zliv,3562,55,1544,2049.4,1768.7,1656.4,1684.4,1824.8,1852.9,1459.9,1375.6,1403.7,1431.8,1403.7,1431.8,1431.8,1459.9,1544.1,20,562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,7,1,15,31,46,34,24,7,6,6,4,6,10,14,14,18,9,12,27,19,12,6,11,14,18,33,30,15,13,11,9,7,10,6,4,1,1,0,0,0,0,0,0,3,0,1,4,0,0,1,1,0,1,1,1,3,15,25,30,66,69,48,27,26,20
583081,Hrušovany u Brna,3553,71,1998,2533.1,2504.9,2561.2,2533.1,2730.1,2673.8,2504.9,2307.9,2195.3,2026.5,1829.4,1857.6,1857.6,1942.0,1998.3,17,478,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,10,12,12,26,16,33,7,2,10,7,11,17,8,19,23,18,13,17,13,10,12,21,30,20,12,17,19,17,12,3,3,2,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,1,14,19,25,23,32,35,46,57,34,17
574767,Lázně Bohdaneč,3543,52,1468,1891.1,1947.5,1862.8,1637.0,1665.3,1608.8,1524.1,1411.2,1354.8,1241.9,1241.9,1298.3,1354.8,1411.2,1467.7,17,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,2,8,0,2,12,21,35,43,29,19,12,3,11,18,31,33,50,42,30,19,35,25,22,27,39,51,31,42,11,9,5,9,7,4,1,0,0,2,1,2,2,3,0,1,0,0,4,1,0,0,1,3,0,0,0,1,2,7,8,12,19,26,46,38,38,16,17
539813,Velké Přílepy,3533,63,1783,2207.8,2377.6,2405.9,2377.6,2349.3,2179.5,1924.7,1783.2,1670.0,1585.1,1500.1,1528.4,1556.8,1613.4,1783.2,14,396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,2,4,3,7,6,4,11,10,18,15,9,7,3,2,5,4,18,37,30,18,12,8,14,59,14,31,29,38,24,14,15,4,9,12,6,1,0,4,1,0,2,2,0,1,1,6,1,1,1,2,0,2,0,1,0,0,3,3,2,7,9,9,24,43,35,49,38,30,14
586625,Svatobořice-Mistřín,3530,46,1303,1699.7,1728.0,1388.1,1444.8,1416.4,1416.4,1359.8,1444.8,1444.8,1359.8,1218.1,1189.8,1189.8,1246.5,1303.1,11,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4,6,13,14,24,48,36,48,38,26,9,12,11,8,13,16,15,26,37,16,18,9,20,13,18,29,36,22,22,12,4,5,3,2,6,11,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,1,0,2,1,9,11,17,36,42,41,28,25,11
547280,Suchdol nad Lužnicí,3530,63,1785,1388.1,1388.1,1501.4,1444.8,1473.1,1501.4,1473.1,1303.1,1218.1,1218.1,1359.8,1614.7,1614.7,1671.4,1784.7,28,793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,10,9,17,24,39,28,31,19,22,14,17,17,23,26,20,8,11,14,20,26,37,49,62,46,26,17,15,16,7,5,7,2,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,4,8,2,6,12,26,26,30,26,28
540013,Březnice (PB),3520,47,1335,1647.7,1619.3,1534.1,1590.9,1534.1,1534.1,1335.2,1477.3,1448.9,1221.6,1108.0,1136.4,1164.8,1193.2,1335.2,14,398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,5,4,3,8,11,17,30,15,43,20,9,13,11,17,26,22,28,28,30,15,22,15,31,36,13,29,27,20,8,3,4,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,0,0,0,0,3,12,24,22,33,33,29,24,14
505161,Štěpánov,3516,99,2816,3384.5,3157.0,3014.8,2787.3,2758.8,2787.3,3043.2,2872.6,2701.9,2645.1,2559.7,2645.1,2645.1,2758.8,2815.7,26,740,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,3,3,8,23,20,13,25,21,17,5,14,10,13,14,12,16,17,12,9,6,7,8,15,24,28,23,27,26,17,16,11,6,8,5,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,7,15,32,41,37,76,53,52,26
565164,Libochovice,3506,40,1141,2025.1,2082.1,1825.4,1768.4,1796.9,1568.7,1454.6,1255.0,1169.4,1112.4,1055.3,1055.3,1112.4,1112.4,1140.9,8,228,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,0,3,5,5,7,9,18,40,43,43,5,12,4,4,5,19,18,11,12,13,13,10,9,7,17,50,44,25,35,26,12,12,6,2,6,1,0,3,1,0,0,0,0,0,0,0,1,0,0,2,3,1,1,1,0,0,2,2,0,2,10,11,11,25,42,32,19,8
597635,Město Albrechtice,3499,60,1715,2172.0,1972.0,1914.8,1771.9,1771.9,1743.4,1629.0,1743.4,1629.0,1514.7,1314.7,1286.1,1371.8,1514.7,1714.8,25,714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,3,8,11,13,18,31,29,39,9,10,16,10,15,29,41,33,15,40,4,8,20,11,14,15,20,13,16,8,4,1,2,7,1,0,1,2,1,0,0,0,0,2,0,2,0,0,3,0,0,0,1,8,0,13,10,3,9,13,37,20,37,33,40,19,25
532169,Buštěhrad,3498,86,2458,2601.5,2715.8,2687.2,2487.1,2630.1,2630.1,2258.4,2144.1,2058.3,2086.9,2001.1,2201.3,2287.0,2344.2,2458.5,30,858,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,1,0,2,2,3,5,9,20,28,25,28,6,9,10,10,23,17,33,8,19,22,10,15,14,19,23,44,38,23,34,24,26,10,4,6,9,2,1,1,0,0,3,1,0,0,0,0,0,2,0,0,0,0,0,0,2,0,1,1,4,7,6,7,19,36,43,63,44,43,30
505609,Velká Bystřice,3493,77,2204,3550.0,3464.1,3177.8,2977.4,2948.8,2920.1,2748.4,2347.6,2347.6,2004.0,1746.3,1832.2,1946.8,2089.9,2204.4,29,830,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,13,15,26,18,22,15,3,5,2,4,7,9,13,23,22,24,24,9,15,23,18,13,44,24,22,25,15,21,22,4,9,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,4,2,8,11,12,7,12,17,32,34,49,82,77,54,36,29
586528,Rohatec,3492,84,2406,2033.2,2004.6,2262.3,2405.5,2376.9,2376.9,2348.2,2319.6,2233.7,2176.4,2119.1,2119.1,2119.1,2205.0,2405.5,25,716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,6,29,30,7,10,22,19,19,7,10,7,3,5,20,8,18,24,34,32,9,8,3,6,10,10,16,25,30,13,9,8,1,3,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,0,4,12,8,30,37,42,44,43,25
592463,Ostrožská Nová Ves,3488,54,1548,2264.9,2264.9,2121.6,2035.6,1920.9,1806.2,1806.2,1576.8,1548.2,1519.5,1404.8,1404.8,1433.5,1433.5,1548.2,17,487,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,3,7,4,8,10,32,42,33,11,11,19,24,21,19,21,31,26,7,3,8,2,6,8,24,40,26,34,15,24,10,2,3,4,2,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,3,7,5,7,12,19,23,60,45,38,20,17
559075,Kralovice,3478,90,2588,2242.7,2127.7,1983.9,2098.9,2098.9,2070.2,1868.9,1926.4,2098.9,1926.4,2098.9,2127.7,2156.4,2300.2,2587.7,33,949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,7,21,25,28,18,10,13,7,4,23,4,28,9,13,37,10,22,24,19,21,38,40,31,46,23,20,6,3,3,2,2,0,0,1,1,0,0,0,0,1,1,1,2,1,0,0,0,1,2,0,1,0,1,1,0,2,5,9,23,68,47,33,38,33
592617,Strání,3474,55,1583,3223.9,3195.2,2964.9,2792.2,2849.7,2677.0,2418.0,2130.1,2043.8,1842.3,1496.8,1525.6,1525.6,1496.8,1583.2,8,230,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,10,16,16,36,70,81,75,56,15,21,12,12,5,11,7,19,17,2,15,7,12,8,7,10,20,16,15,23,8,5,2,5,0,0,1,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,5,12,34,47,62,58,29,8
562611,Krásná Lípa,3471,63,1815,1613.4,1901.5,1959.1,2016.7,2045.5,2016.7,1987.9,1901.5,1815.0,1671.0,1584.6,1584.6,1584.6,1728.6,1815.0,11,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,7,2,1,5,11,26,16,9,9,26,17,8,21,12,10,25,33,22,12,11,15,20,29,25,40,38,22,22,13,16,6,4,8,6,7,1,5,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,2,3,12,27,25,38,38,11
