code,obec,počet obyv.,prevalence,/100 tis.,7. 1. 22,8. 1. 22,9. 1. 22,10. 1. 22,11. 1. 22,12. 1. 22,13. 1. 22,14. 1. 22,15. 1. 22,16. 1. 22,17. 1. 22,18. 1. 22,19. 1. 22,20. 1. 22,21. 1. 22,incidence 7d,/100tis.,6.3.20,13.3.20,20.3.20,27.3.20,3.4.20,10.4.20,17.4.20,24.4.20,1.5.20,8.5.20,15.5.20,22.5.20,29.5.20,5.6.20,12.6.20,19.6.20,26.6.20,3.7.20,10.7.20,17.7.20,24.7.20,31.7.20,7.8.20,14.8.20,21.8.20,28.8.20,4.9.20,11.9.20,18.9.20,25.9.20,2.10.20,9.10.20,16.10.20,23.10.20,30.10.20,6.11.20,13.11.20,20.11.20,27.11.20,4.12.20,11.12.20,18.12.20,25.12.20,1.1.21,8.1.21,15.1.21,22.1.21,29.1.21,5.2.21,12.2.21,19.2.21,26.2.21,5.3.21,12.3.21,19.3.21,26.3.21,2.4.21,9.4.21,16.4.21,23.4.21,30.4.21,7.5.21,14.5.21,21.5.21,28.5.21,4.6.21,11.6.21,18.6.21,25.6.21,2.7.21,9.7.21,16.7.21,23.7.21,30.7.21,6.8.21,13.8.21,20.8.21,27.8.21,3.9.21,10.9.21,17.9.21,24.9.21,1.10.21,8.10.21,15.10.21,22.10.21,29.10.21,5.11.21,12.11.21,19.11.21,26.11.21,3.12.21,10.12.21,17.12.21,24.12.21,31.12.21,7.1.22,14.1.22,21.1.22
561479,Cvikov,4509,82,1819,1973.8,1996.0,1973.8,1663.3,1596.8,1419.4,1286.3,1242.0,1308.5,1286.3,1375.0,1508.1,1619.0,1818.6,1818.6,27,599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,7,0,3,9,13,27,61,23,18,17,16,11,3,24,10,18,45,33,16,18,14,20,23,40,29,26,29,35,28,11,13,12,11,11,4,3,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,4,0,0,3,4,8,7,23,45,30,26,23,25,53,42,18,27
581291,Adamov (BK),4507,48,1065,599.1,599.1,488.1,421.6,377.2,421.6,532.5,510.3,554.7,576.9,687.8,798.8,976.3,1065.0,1065.0,26,577,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,6,9,11,20,16,13,13,4,11,9,8,10,17,21,18,24,18,15,20,15,13,25,20,21,14,21,17,18,7,3,4,4,7,10,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,4,2,4,1,1,2,8,14,44,29,55,48,64,61,77,52,14,13,10,26
506214,Bolatice,4499,60,1334,511.2,489.0,466.8,422.3,422.3,489.0,489.0,489.0,555.7,555.7,689.0,911.3,1155.8,1333.6,1333.6,38,845,0,0,0,0,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,1,0,1,2,4,10,7,16,29,36,53,55,45,32,19,17,16,27,26,51,109,63,38,11,11,16,17,22,20,20,42,26,13,5,6,13,11,7,7,3,0,0,0,2,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,8,11,25,36,51,63,45,32,25,19,9,14,8,38
599549,Klimkovice,4495,64,1424,556.2,511.7,444.9,400.4,356.0,422.7,444.9,467.2,489.4,489.4,600.7,778.6,1001.1,1423.8,1423.8,46,1023,0,0,0,0,1,2,0,1,0,0,1,0,0,0,1,0,0,2,3,0,0,0,2,1,3,2,0,1,5,4,10,11,12,30,60,51,19,17,19,23,11,37,43,41,68,49,26,24,14,17,21,18,24,20,21,11,12,13,7,9,10,12,5,5,0,3,1,0,0,1,0,4,3,2,0,3,1,0,0,0,0,2,2,5,13,19,24,27,69,68,83,58,54,40,9,15,10,12,46
560758,Bor,4486,44,981,222.9,245.2,267.5,267.5,379.0,423.5,423.5,490.4,535.0,557.3,646.5,735.6,847.1,980.8,980.8,22,490,0,0,0,0,0,1,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0,3,2,8,5,4,9,26,20,28,14,10,12,2,2,10,9,24,31,23,19,25,30,58,89,105,76,45,45,32,19,5,8,6,13,0,0,1,8,2,2,1,0,0,0,1,2,2,0,0,0,0,1,0,1,0,0,3,3,11,18,17,13,23,44,43,17,19,16,3,9,15,22
529451,Bystřice (BN),4483,93,2074,758.4,736.1,758.4,646.9,646.9,758.4,713.8,847.6,847.6,1115.3,1271.5,1606.1,1873.7,2074.5,2074.5,58,1294,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,5,2,10,17,24,61,64,60,30,14,14,12,14,10,19,31,42,28,19,21,19,35,49,44,43,38,30,14,3,4,11,7,11,8,9,0,4,3,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,3,2,6,7,14,58,60,46,34,33,32,18,16,22,58
539236,Horoměřice,4463,165,3697,1635.7,1590.9,1546.0,1680.5,1613.3,1792.5,1927.0,2039.0,2173.4,2151.0,2644.0,2957.7,3383.4,3697.1,3697.1,80,1792,0,0,0,2,4,0,0,0,0,0,2,2,0,0,0,3,0,0,0,0,0,1,0,3,0,1,3,8,7,8,12,18,21,22,21,15,13,13,4,10,6,28,39,51,41,25,15,18,13,17,16,40,38,34,28,18,17,11,5,11,9,8,8,2,0,0,0,0,0,2,3,2,2,1,1,2,3,6,2,4,4,8,7,3,5,1,9,27,28,42,58,58,39,22,16,33,41,52,80
544779,Lišov,4426,61,1378,497.1,497.1,564.8,542.3,610.0,700.4,700.4,745.6,790.8,858.6,948.9,1084.5,1152.3,1378.2,1378.2,28,633,0,0,0,0,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,9,18,33,39,28,27,19,10,12,5,6,7,13,24,39,30,38,24,9,9,7,15,33,15,35,20,25,15,20,9,6,1,5,19,11,2,4,3,0,0,0,0,0,0,1,2,0,0,0,1,1,2,1,3,10,8,20,29,18,39,69,82,43,29,17,7,15,19,28
552739,Horní Suchá,4411,68,1542,725.5,770.8,725.5,770.8,838.8,793.5,838.8,884.2,929.5,929.5,1201.5,1337.6,1450.9,1541.6,1541.6,29,657,0,0,0,0,0,0,0,0,0,0,0,4,5,3,2,1,3,12,10,1,4,0,0,0,0,0,1,1,3,2,5,14,12,17,22,34,22,29,10,34,15,27,37,54,38,25,23,13,24,22,16,17,14,21,11,5,15,7,10,14,19,7,6,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,0,14,4,8,19,34,31,44,59,59,40,16,21,12,20,18,29
586081,Bzenec,4389,41,934,455.7,478.5,455.7,478.5,501.3,569.6,546.8,569.6,546.8,546.8,546.8,683.5,820.2,934.2,934.2,19,433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,6,2,1,2,5,5,10,17,27,25,65,45,24,15,4,7,4,12,10,18,26,15,20,15,17,25,12,19,10,14,26,11,11,10,10,7,9,8,5,4,0,3,3,1,0,0,0,0,1,1,0,0,0,0,0,3,0,0,0,3,1,5,17,19,20,38,49,64,51,35,23,7,13,12,19
592048,Bojkovice,4382,70,1597,707.4,775.9,821.5,661.8,730.3,844.4,867.2,890.0,890.0,867.2,890.0,1278.0,1506.2,1597.4,1597.4,34,776,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,6,11,24,49,59,41,38,16,8,12,13,26,12,6,14,27,15,27,16,8,3,1,4,12,12,9,8,10,14,27,29,13,8,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,1,1,1,1,3,1,13,40,44,81,86,55,40,26,11,21,20,34
592170,Hluk,4372,114,2608,457.5,457.5,457.5,548.9,663.3,777.7,983.5,1143.6,1280.9,1303.8,1532.5,1829.8,2264.4,2607.5,2607.5,65,1487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,5,14,5,8,17,11,8,18,34,28,53,63,73,25,24,14,10,12,13,11,18,28,12,8,14,7,8,25,24,27,13,14,23,24,20,34,16,13,6,1,1,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,1,0,9,2,6,12,10,30,103,82,49,48,22,9,8,13,40,65
541231,Rožmitál pod Třemšínem,4372,74,1693,1189.4,1143.6,1097.9,1097.9,1097.9,1075.0,937.8,960.7,1052.2,983.5,1120.8,1258.0,1509.6,1692.6,1692.6,37,846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,5,8,8,3,17,20,36,66,39,70,28,28,16,14,20,48,49,39,21,18,8,18,7,7,28,28,42,42,27,16,4,5,3,2,2,0,0,1,1,1,2,0,0,0,0,1,0,0,0,0,0,1,1,0,2,0,0,2,6,19,22,20,36,42,43,34,31,26,27,24,16,37
579297,Hostinné,4369,21,481,114.4,114.4,91.6,114.4,137.3,114.4,160.2,114.4,137.3,183.1,251.8,274.7,412.0,480.7,480.7,18,412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,20,48,48,50,22,7,14,8,7,7,10,22,44,58,109,100,85,74,71,38,41,23,4,7,20,10,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,3,0,0,1,5,8,7,20,27,23,35,18,22,9,5,10,18
568015,Chlumec (UL),4346,100,2301,1150.5,1196.5,1196.5,1127.5,1035.4,1150.5,1127.5,1196.5,1265.5,1196.5,1403.6,1610.7,1955.8,2301.0,2301.0,52,1196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,5,4,5,33,40,44,44,30,53,18,15,18,16,45,28,59,33,11,11,20,10,17,39,29,29,30,34,31,20,20,4,3,6,3,5,1,0,4,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,5,14,29,35,45,34,30,42,63,30,21,30,52
552828,Planá nad Lužnicí,4328,78,1802,970.4,1062.8,1062.8,831.8,878.0,947.3,993.5,993.5,1039.7,1016.6,1132.2,1270.8,1548.1,1802.2,1802.2,37,855,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,3,1,6,9,6,15,22,22,34,41,31,20,8,14,20,19,22,18,25,14,7,3,15,11,40,37,52,41,37,23,24,14,15,6,5,3,0,2,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,4,0,1,9,22,18,21,68,36,49,26,25,16,26,19,37
559580,Vejprnice,4302,66,1534,581.1,557.9,557.9,488.1,581.1,604.4,720.6,674.1,743.8,767.1,929.8,1046.0,1162.3,1534.2,1534.2,38,883,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,9,8,8,7,14,39,60,45,24,13,15,12,12,16,37,20,22,28,6,43,22,24,41,54,47,43,42,31,21,9,12,6,10,8,13,4,2,2,0,0,0,0,0,3,8,6,2,5,0,0,0,1,0,2,0,4,10,35,30,28,42,28,35,53,47,21,17,14,11,15,15,38
502146,Hlubočky,4246,35,824,588.8,588.8,588.8,565.2,588.8,518.1,565.2,518.1,541.7,565.2,612.3,706.5,777.2,824.3,824.3,13,306,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,1,9,21,19,31,21,26,11,3,9,6,10,11,18,26,27,31,22,17,14,22,30,43,30,63,48,34,23,9,14,8,5,2,1,6,3,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,2,2,4,7,10,17,41,47,82,99,65,55,29,13,11,12,13
598941,Dětmarovice,4238,36,850,731.5,731.5,613.5,519.1,542.7,448.3,424.7,424.7,471.9,448.3,566.3,731.5,755.1,849.5,849.5,23,543,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,2,1,12,2,2,3,0,5,0,0,1,0,1,2,3,5,6,11,39,32,29,23,14,19,15,17,28,39,34,33,31,30,36,32,15,20,21,32,35,15,10,17,15,4,5,8,5,3,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,1,0,1,6,16,23,40,49,76,58,57,22,18,18,14,5,23
539210,Dolní Břežany,4231,195,4609,1654.5,1725.4,1796.3,1701.7,1985.3,2269.0,2221.7,2576.2,2741.7,3025.3,3332.5,3639.8,4088.9,4608.8,4608.8,94,2222,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,2,0,2,11,8,5,13,56,31,21,17,11,4,2,7,7,15,24,48,28,10,20,20,13,37,46,40,28,23,19,10,14,12,14,8,5,3,4,3,1,3,0,0,0,2,0,1,2,1,4,7,3,1,2,2,1,0,0,9,1,11,16,23,40,51,81,85,68,39,12,25,41,65,94
534935,Kostelec nad Labem,4224,125,2959,1136.4,1278.4,1254.7,1183.7,1373.1,1302.1,1373.1,1467.8,1586.2,1562.5,1988.6,2178.0,2675.2,2959.3,2959.3,68,1610,0,0,0,0,0,0,1,1,1,0,18,0,1,1,0,0,2,0,0,0,0,1,2,1,3,0,0,11,5,6,9,12,8,21,26,22,9,5,7,13,20,23,5,38,51,30,13,11,28,27,32,49,49,37,35,18,4,10,2,4,5,4,0,0,1,1,1,2,0,0,0,1,0,0,4,0,0,0,0,0,1,2,0,3,8,12,11,19,32,39,47,62,69,33,11,20,27,35,68
572268,Slatiňany,4217,98,2324,758.8,758.8,758.8,782.5,830.0,972.3,1114.5,1209.4,1185.7,1233.1,1399.1,1849.7,2157.9,2323.9,2323.9,48,1138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,6,12,7,8,17,43,28,40,21,18,11,14,14,18,36,54,54,40,31,29,35,45,32,25,39,55,47,30,31,8,14,11,16,2,3,3,2,1,1,0,0,0,0,2,0,0,0,0,0,0,1,5,1,0,3,2,0,0,1,16,32,59,76,70,38,23,16,19,15,37,48
592749,Uherský Ostroh,4217,70,1660,1185.7,1209.4,1256.8,1090.8,1162.0,1114.5,1185.7,1162.0,1162.0,1185.7,1328.0,1470.2,1517.7,1659.9,1659.9,25,593,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,16,14,21,44,27,36,43,69,17,10,9,6,9,8,22,27,53,31,4,8,2,3,9,18,21,22,11,6,15,30,33,17,9,9,11,3,1,2,0,0,0,0,0,0,0,2,0,0,0,0,0,5,1,0,0,1,1,3,6,25,17,29,55,49,37,35,29,22,28,20,25
580481,Králíky (UO),4205,53,1260,237.8,237.8,237.8,261.6,404.3,499.4,499.4,594.5,665.9,689.7,761.0,832.3,1070.2,1260.4,1260.4,28,666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,2,5,8,12,10,28,43,28,14,7,13,10,8,12,4,11,17,35,36,36,30,25,70,66,46,32,19,5,5,4,7,0,2,2,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,3,7,13,20,31,71,37,42,20,10,1,8,17,28
532011,Zdice,4201,157,3737,452.3,428.5,476.1,571.3,737.9,856.9,904.5,1237.8,1523.4,1571.1,1785.3,2594.6,3356.3,3737.2,3737.2,107,2547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,6,18,10,17,25,45,26,23,16,15,7,6,11,17,20,23,27,25,18,17,15,20,3,21,35,38,28,39,33,9,5,14,10,10,2,0,2,0,0,0,0,0,2,1,7,0,0,0,1,0,0,3,0,1,1,12,3,3,6,12,15,31,19,42,45,26,17,6,12,39,107
558885,Horní Bříza,4180,101,2416,622.0,645.9,622.0,574.2,645.9,765.6,956.9,1076.6,1267.9,1267.9,1507.2,1770.3,2129.2,2416.3,2416.3,60,1435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1,1,0,1,13,9,11,8,78,46,32,34,32,14,4,7,4,13,29,17,22,25,3,21,44,24,36,70,51,46,24,18,14,10,5,5,4,2,0,0,0,0,0,0,0,0,1,3,4,0,0,0,0,0,2,0,0,0,0,0,3,6,10,10,24,31,54,36,29,31,12,10,17,29,60
544281,Borovany (CB),4165,40,960,576.2,576.2,552.2,480.2,384.2,432.2,456.2,456.2,456.2,456.2,504.2,672.3,768.3,960.4,960.4,22,528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,25,39,11,23,23,23,42,48,25,23,24,15,8,11,11,19,27,24,12,5,12,8,20,16,15,13,19,37,21,28,22,19,17,5,12,9,4,4,0,1,0,1,0,0,0,0,0,0,4,1,0,0,0,5,5,5,1,2,3,26,32,43,87,88,36,23,20,11,11,7,22
590754,Jaroměřice nad Rokytnou,4136,25,604,241.8,266.0,266.0,266.0,290.1,266.0,338.5,362.7,362.7,362.7,362.7,459.4,531.9,604.4,604.4,12,290,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,0,1,0,1,8,13,24,22,25,20,9,11,5,8,10,27,24,31,16,19,3,11,19,17,17,20,9,11,14,16,9,23,13,4,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,3,1,1,1,2,3,11,12,23,67,66,61,48,14,3,7,8,12
555398,Nová Role,4132,126,3049,1427.9,1548.9,1403.7,1234.3,1524.7,1742.5,1790.9,1984.5,2274.9,2299.1,2516.9,2662.1,2855.8,3049.4,3049.4,46,1113,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,1,1,3,23,27,22,21,20,13,15,17,14,15,8,11,26,16,23,25,29,36,44,41,52,38,22,5,4,1,2,6,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,3,0,1,1,3,5,5,4,11,18,20,31,27,32,51,33,27,56,46
557587,Blovice,4128,85,2059,1187.0,1187.0,1235.5,1090.1,1041.7,969.0,1017.4,1187.0,1235.5,1259.7,1477.7,1695.7,1938.0,2059.1,2059.1,39,945,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,8,3,12,14,31,38,47,11,16,16,23,18,50,25,36,29,17,14,26,20,32,26,36,42,32,38,26,18,5,2,2,4,4,4,1,2,1,0,1,0,0,1,3,1,0,1,5,4,0,0,1,1,2,2,3,8,6,10,33,35,64,46,50,27,17,14,23,23,24,39
598038,Brušperk,4101,65,1585,804.7,804.7,877.8,780.3,853.5,902.2,926.6,902.2,975.4,926.6,1097.3,1219.2,1438.7,1585.0,1585.0,30,732,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,1,1,1,6,7,4,7,6,22,28,30,57,29,8,7,6,16,32,30,39,72,37,10,9,25,13,10,11,15,10,27,3,1,8,8,7,9,3,1,3,4,6,3,0,0,0,0,0,0,0,0,1,1,0,1,1,0,3,2,1,6,12,23,39,52,67,66,38,25,31,26,15,18,21,30
539597,Psáry,4064,198,4872,1722.4,1845.5,1894.7,1870.1,1870.1,2042.3,2091.5,2362.2,2780.5,2928.1,3321.9,3764.8,4404.5,4872.0,4872.0,108,2658,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,2,0,0,0,5,10,6,4,28,22,35,22,24,15,13,4,6,14,15,27,37,40,24,15,13,11,18,32,28,30,31,28,15,16,8,3,9,1,1,1,1,3,0,0,1,1,1,0,1,1,0,0,0,0,0,1,3,1,1,2,2,1,3,17,23,15,32,37,41,37,38,25,29,40,55,108
574341,Police nad Metují,4049,50,1235,642.1,642.1,716.2,740.9,617.4,568.0,543.3,642.1,765.6,716.2,790.3,938.5,1037.3,1234.9,1234.9,27,667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,5,0,0,0,9,26,32,32,25,49,40,38,12,5,11,11,16,20,21,22,32,47,53,45,35,46,46,64,48,22,13,5,4,2,2,3,6,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4,3,0,1,0,0,2,1,4,3,9,7,21,16,23,13,14,13,13,27
506702,Dolní Benešov,4038,67,1659,916.3,965.8,916.3,891.5,842.0,866.8,866.8,767.7,891.5,842.0,965.8,1114.4,1411.6,1659.2,1659.2,38,941,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,57,56,46,49,43,26,20,14,13,14,19,29,29,54,30,16,15,14,12,6,14,7,21,17,22,9,7,7,19,9,10,13,15,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,3,1,2,3,2,2,5,7,12,28,39,36,35,60,64,36,20,15,14,38
586510,Ratíškovice,4015,56,1395,647.6,647.6,697.4,722.3,722.3,722.3,697.4,747.2,747.2,722.3,772.1,921.5,1245.3,1394.8,1394.8,29,722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,2,4,5,7,8,15,31,35,44,23,13,7,22,18,8,19,34,50,27,26,22,12,13,25,26,25,26,29,17,16,3,2,12,15,4,4,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,9,5,4,38,66,78,38,22,18,17,9,16,14,29
590789,Jemnice,4014,18,448,348.8,348.8,373.7,199.3,224.2,249.1,274.0,274.0,249.1,199.3,274.0,348.8,373.7,448.4,448.4,11,274,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,10,2,5,3,16,19,32,50,18,11,1,1,6,9,20,46,27,14,22,10,15,9,16,9,8,5,15,6,14,12,7,9,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,2,2,0,1,10,12,19,36,46,40,23,17,8,7,5,11
562092,Stráž pod Ralskem,3992,101,2530,676.4,676.4,726.5,701.4,701.4,726.5,801.6,1027.1,1052.1,1152.3,1227.5,1728.5,1803.6,2530.1,2530.1,60,1503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,2,3,0,8,9,18,22,17,10,24,17,14,12,15,14,7,20,25,23,51,70,35,40,52,80,37,35,36,10,13,10,10,5,2,3,1,1,2,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0,1,2,2,1,9,22,29,28,36,29,19,12,16,23,60
569321,Přibyslav (HB),3991,44,1102,451.0,451.0,451.0,451.0,451.0,451.0,476.1,451.0,451.0,501.1,651.5,801.8,877.0,1102.5,1102.5,26,652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,5,4,6,8,15,18,21,17,34,25,14,28,27,24,16,23,33,27,21,9,4,8,18,37,39,49,27,16,17,10,13,18,6,6,1,1,0,0,1,0,0,1,6,7,4,1,1,2,1,1,0,0,0,0,0,0,0,1,3,4,27,41,51,57,35,24,15,7,12,10,26
575640,Sezemice (PA),3988,88,2207,877.6,877.6,827.5,877.6,927.8,1028.1,1053.2,1103.3,1103.3,1078.2,1203.6,1529.6,1905.7,2206.6,2206.6,47,1178,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,4,3,1,1,3,4,12,16,20,11,29,21,13,15,6,17,17,12,36,53,45,39,22,35,31,51,54,48,32,26,18,19,17,13,10,0,5,2,2,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,2,6,11,6,14,17,48,43,49,38,36,16,10,23,19,47
583758,Rajhrad,3928,98,2495,636.5,687.4,789.2,763.7,840.1,967.4,1145.6,1272.9,1349.3,1476.6,1731.2,2113.0,2240.3,2494.9,2494.9,49,1248,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,1,5,4,12,8,13,15,28,32,25,10,8,11,7,5,9,9,16,30,9,20,25,25,5,16,32,24,21,23,17,6,7,2,6,10,8,3,0,1,0,0,0,0,0,0,0,0,0,0,4,0,2,1,2,1,1,0,0,1,9,10,23,36,63,61,73,59,38,20,16,13,41,49
598011,Baška,3924,66,1682,764.5,764.5,790.0,790.0,764.5,790.0,841.0,917.4,917.4,942.9,1223.2,1401.6,1529.1,1682.0,1682.0,31,790,0,0,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,2,5,0,1,0,0,0,3,6,0,2,9,12,19,21,29,19,13,12,15,11,12,39,51,56,20,21,7,6,9,3,18,36,26,17,32,23,19,17,9,3,4,4,1,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,1,1,1,3,4,19,46,27,36,75,38,46,25,17,11,18,17,31
598569,Paskov,3917,32,817,280.8,280.8,280.8,255.3,306.4,357.4,331.9,382.9,408.5,408.5,612.7,638.2,740.4,817.0,817.0,18,460,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,3,0,0,1,0,0,1,0,0,0,2,1,19,13,18,15,28,22,13,2,11,10,15,24,22,34,52,28,18,9,19,13,10,34,31,25,17,18,20,11,14,9,14,6,5,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,0,1,4,13,18,16,21,30,44,70,65,18,7,6,6,10,18
561681,Kamenický Šenov,3915,51,1303,1379.3,1379.3,1302.7,1277.1,1149.4,1149.4,1200.5,1047.3,1047.3,996.2,1098.3,1251.6,1226.1,1302.7,1302.7,15,383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,6,0,13,14,15,28,40,23,27,9,7,4,3,8,11,25,17,12,19,19,12,15,35,51,26,28,18,8,9,11,14,7,5,6,5,4,4,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,2,3,5,6,13,45,32,18,24,23,30,29,16,15
538876,Šestajovice (PY),3905,254,6504,1331.6,1357.2,1434.1,1434.1,1638.9,2048.7,2663.3,3175.4,3201.0,3662.0,4788.7,5300.9,5992.3,6504.5,6504.5,132,3380,0,0,2,0,1,0,1,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,1,2,0,0,5,4,9,4,11,17,18,26,21,13,7,3,1,5,4,7,11,18,46,22,10,17,25,35,31,31,41,33,20,14,5,3,0,10,12,6,11,3,2,0,0,3,3,1,0,1,0,0,0,3,1,0,1,0,2,4,5,7,16,27,13,21,14,59,59,35,34,49,36,29,21,101,132
545821,Velešín,3902,31,794,358.8,358.8,384.4,384.4,384.4,358.8,333.2,358.8,384.4,384.4,384.4,563.8,666.3,794.5,794.5,18,461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,16,16,48,33,32,11,7,11,13,3,15,22,19,34,26,19,14,13,17,15,13,21,35,39,25,22,14,15,6,3,7,4,5,2,5,4,2,0,0,0,0,1,0,0,0,0,0,0,1,0,1,3,5,4,9,20,21,21,19,38,31,25,33,22,10,6,11,18
538493,Mnichovice (PY),3902,173,4434,1050.7,1050.7,1153.3,1204.5,1281.4,1383.9,1717.1,1742.7,1870.8,2024.6,2716.6,3126.6,3844.2,4433.6,4433.6,110,2819,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,5,3,14,6,4,12,31,25,29,38,10,3,8,6,6,5,14,19,19,21,24,15,21,9,16,26,23,28,26,22,31,21,11,10,11,1,2,0,1,1,0,1,1,0,1,2,3,0,0,1,0,3,3,3,6,0,4,3,1,6,11,14,34,40,47,30,39,31,27,16,23,44,110
