code,obec,počet obyv.,prevalence,/100 tis.,29. 1. 22,30. 1. 22,31. 1. 22,1. 2. 22,2. 2. 22,3. 2. 22,4. 2. 22,5. 2. 22,6. 2. 22,7. 2. 22,8. 2. 22,9. 2. 22,10. 2. 22,11. 2. 22,12. 2. 22,incidence 7d,/100tis.,7.3.20,14.3.20,21.3.20,28.3.20,4.4.20,11.4.20,18.4.20,25.4.20,2.5.20,9.5.20,16.5.20,23.5.20,30.5.20,6.6.20,13.6.20,20.6.20,27.6.20,4.7.20,11.7.20,18.7.20,25.7.20,1.8.20,8.8.20,15.8.20,22.8.20,29.8.20,5.9.20,12.9.20,19.9.20,26.9.20,3.10.20,10.10.20,17.10.20,24.10.20,31.10.20,7.11.20,14.11.20,21.11.20,28.11.20,5.12.20,12.12.20,19.12.20,26.12.20,2.1.21,9.1.21,16.1.21,23.1.21,30.1.21,6.2.21,13.2.21,20.2.21,27.2.21,6.3.21,13.3.21,20.3.21,27.3.21,3.4.21,10.4.21,17.4.21,24.4.21,1.5.21,8.5.21,15.5.21,22.5.21,29.5.21,5.6.21,12.6.21,19.6.21,26.6.21,3.7.21,10.7.21,17.7.21,24.7.21,31.7.21,7.8.21,14.8.21,21.8.21,28.8.21,4.9.21,11.9.21,18.9.21,25.9.21,2.10.21,9.10.21,16.10.21,23.10.21,30.10.21,6.11.21,13.11.21,20.11.21,27.11.21,4.12.21,11.12.21,18.12.21,25.12.21,1.1.22,8.1.22,15.1.22,22.1.22,29.1.22,5.2.22,12.2.22
596361,Ostrov nad Oslavou,962,60,6237,3430.4,5301.5,5093.6,5613.3,5509.4,5613.3,5717.3,5717.3,5405.4,3534.3,4573.8,5301.5,4781.7,5717.3,6237.0,41,4262,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,6,5,8,13,4,9,3,4,3,3,1,11,9,3,4,1,5,3,1,3,5,3,4,7,3,5,2,3,1,1,1,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,3,4,4,11,13,12,15,15,3,1,3,1,4,7,31,44,41
535478,Bezno,961,36,3746,3746.1,3850.2,2913.6,3746.1,4162.3,4058.3,4058.3,3954.2,3850.2,3642.0,3538.0,4370.4,4162.3,4058.3,3746.1,30,3122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,5,3,1,2,1,0,0,0,2,3,0,9,3,2,2,17,2,4,6,10,14,8,6,1,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,4,2,3,4,2,2,5,11,8,11,5,5,1,7,15,25,33,30
532207,Černuc,960,18,1875,2916.7,2812.5,2916.7,3229.2,3750.0,3958.3,3854.2,3541.7,3020.8,2916.7,3333.3,3125.0,2916.7,2395.8,1875.0,12,1250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,4,7,4,0,2,1,3,1,4,6,4,7,4,9,9,1,5,3,10,10,10,9,3,4,1,0,0,1,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,3,3,4,5,14,18,8,14,6,2,2,8,20,20,27,12
586561,Starý Poddvorov,959,18,1877,1772.7,1564.1,1564.1,2606.9,3336.8,3128.3,2815.4,2606.9,2502.6,2815.4,3232.5,3232.5,2606.9,1981.2,1877.0,15,1564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,1,3,12,6,0,1,1,2,4,4,0,9,7,7,3,14,6,3,7,13,6,11,9,2,1,6,3,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,9,10,8,6,7,7,3,1,1,11,13,22,15
556181,Hartmanice (KT),959,6,626,2294.1,1668.4,1564.1,1772.7,2294.1,2606.9,2502.6,2085.5,1668.4,1251.3,1355.6,1459.9,1459.9,1355.6,625.7,5,521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,4,3,6,9,5,1,1,12,9,8,1,0,5,2,3,6,1,0,16,15,11,9,4,2,5,2,7,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,4,9,7,5,4,5,5,4,0,2,5,16,12,13,5
593273,Luleč,958,23,2401,3757.8,4384.1,5010.4,5114.8,5114.8,4801.7,4697.3,4488.5,4071.0,3444.7,2818.4,3027.1,2818.4,2714.0,2400.8,14,1461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,2,13,6,8,5,6,4,1,2,4,5,8,6,5,1,3,6,4,1,2,5,12,12,6,5,3,2,0,0,0,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,14,18,20,21,23,24,9,3,0,0,3,8,32,29,14
583481,Neslovice,957,22,2299,1671.9,1776.4,1462.9,1776.4,2403.3,2821.3,2507.8,3134.8,2925.8,2925.8,2925.8,2821.3,2612.3,2612.3,2298.9,14,1463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,1,4,7,8,5,2,1,1,1,8,2,1,13,4,1,3,3,2,2,3,9,12,3,2,5,3,1,2,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,9,9,3,7,15,16,9,14,4,0,2,2,8,12,25,14
578932,Vendolí,956,12,1255,1569.0,1673.6,1778.2,2301.3,2615.1,2405.9,2092.1,1778.2,1464.4,1882.8,1987.4,2092.1,1778.2,1255.2,1255.2,10,1046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,8,4,3,6,3,4,3,7,2,2,5,3,4,5,6,5,0,7,9,7,2,7,7,1,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3,9,21,26,15,22,9,3,2,3,3,14,12,10
594148,Hrádek (ZN),956,14,1464,1150.6,1046.0,1255.2,1464.4,1150.6,1150.6,1150.6,1359.8,1255.2,1359.8,1359.8,1359.8,1359.8,1464.4,1464.4,10,1046,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,3,4,2,2,7,1,5,5,2,1,1,3,8,11,4,2,3,4,3,3,2,2,2,1,0,0,7,7,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,1,7,9,24,24,9,3,4,8,2,1,3,9,11,10
564427,Světlá pod Ještědem,956,17,1778,2196.7,2405.9,2719.7,3033.5,3347.3,3451.9,3556.5,2615.1,2510.5,2615.1,2510.5,2719.7,2405.9,2092.1,1778.2,12,1255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,9,3,1,6,17,7,8,2,4,1,4,0,13,15,8,9,4,5,5,5,6,8,6,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,4,27,20,4,4,7,2,5,3,1,9,18,21,12
599964,Tísek,954,35,3669,1362.7,1467.5,1572.3,1677.1,1886.8,1991.6,1782.0,1782.0,1886.8,2201.3,2935.0,3039.8,3563.9,3773.6,3668.8,28,2935,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,12,14,18,6,15,2,4,2,5,16,32,17,10,5,6,2,1,2,0,0,6,9,9,2,1,1,3,1,1,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,4,9,5,5,22,12,8,9,3,2,4,0,0,13,14,28
570231,Lhota pod Libčany,952,12,1260,2731.1,2416.0,2626.1,2941.2,2941.2,2836.1,2521.0,2310.9,1785.7,1785.7,1890.8,1890.8,1470.6,1365.5,1260.5,9,945,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,6,8,11,8,1,8,2,2,5,20,7,16,12,9,4,8,23,2,7,18,3,7,7,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,1,3,1,0,2,6,18,20,14,7,4,9,9,6,8,22,14,9
577413,Přepeře (SM),952,18,1891,3571.4,3571.4,3151.3,3361.3,3466.4,3361.3,2941.2,2100.8,1470.6,1260.5,1680.7,1995.8,1995.8,1995.8,1890.8,14,1471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,2,8,9,3,8,2,3,5,2,3,3,6,3,8,3,3,8,7,9,6,16,11,10,5,2,2,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,3,2,3,1,5,12,10,3,4,5,6,12,17,18,26,10,14
577294,Libštát,952,25,2626,1890.8,2100.8,2100.8,2310.9,3151.3,3466.4,3466.4,3046.2,2731.1,2731.1,3151.3,2941.2,3256.3,3361.3,2626.1,21,2206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,1,1,5,9,11,4,2,15,8,4,0,0,1,10,6,8,8,18,6,11,9,9,13,14,5,8,3,1,1,2,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,8,2,9,14,10,7,1,3,5,16,13,23,21
581178,Výprachtice,952,19,1996,7458.0,7563.0,6932.8,7352.9,8823.5,7563.0,5672.3,5882.4,4937.0,4621.8,4411.8,4726.9,3886.6,2626.1,1995.8,11,1156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,6,5,8,4,8,7,0,0,0,1,1,10,6,2,0,4,3,1,0,4,6,14,6,8,24,9,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,6,3,2,11,4,5,4,2,1,2,0,42,52,46,11
582298,Rudice (BK),950,15,1579,1789.5,1894.7,1789.5,2210.5,2421.1,2631.6,2000.0,1894.7,1789.5,1684.2,1894.7,1894.7,2000.0,1789.5,1578.9,12,1263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,7,4,7,9,4,4,0,3,3,2,2,5,7,14,5,2,3,4,4,4,13,15,22,8,1,0,0,2,2,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,6,4,2,14,13,5,1,0,2,5,0,7,13,17,12
537969,Otovice (KV),950,16,1684,3473.7,3263.2,2315.8,2631.6,2736.8,2526.3,2421.1,2105.3,2000.0,2105.3,2105.3,2421.1,1789.5,1789.5,1684.2,13,1368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,0,1,12,7,6,1,2,3,1,3,2,0,6,9,6,3,3,10,12,15,14,11,5,6,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,1,0,4,3,4,5,4,4,4,2,0,2,28,23,20,16,13
588385,Břest,949,18,1897,1369.9,1475.2,2212.9,3477.3,3582.7,3477.3,3582.7,3372.0,3161.2,2950.5,2950.5,3161.2,2212.9,1686.0,1896.7,12,1264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,10,29,13,5,3,7,2,3,4,1,4,6,15,15,4,2,2,3,2,6,13,5,5,10,17,16,2,1,1,0,3,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,5,6,13,6,13,11,7,11,5,5,4,7,9,13,27,12
553158,Neplachovice,948,22,2321,2531.6,2531.6,3270.0,3481.0,3692.0,2953.6,3375.5,3270.0,2848.1,2848.1,3059.1,3481.0,2848.1,2531.6,2320.7,13,1371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,5,12,4,8,2,7,3,0,5,4,2,18,15,7,10,11,7,6,13,8,10,5,3,11,14,6,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,1,3,3,1,2,5,6,7,12,9,21,5,4,1,6,4,7,20,25,13
580686,Nekoř,948,20,2110,2215.2,2004.2,2531.6,2848.1,3270.0,2953.6,3270.0,3375.5,2953.6,2953.6,3164.6,3270.0,2742.6,2215.2,2109.7,8,844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,5,11,7,6,1,1,0,1,1,2,15,30,12,7,8,9,8,26,16,9,9,4,2,1,3,4,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,10,9,6,7,4,3,3,3,6,18,25,8
578355,Lubná (SY),947,37,3907,1795.1,1795.1,1900.7,2006.3,2956.7,2956.7,3379.1,3590.3,3273.5,3695.9,4540.7,4751.8,4751.8,4012.7,3907.1,28,2957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,8,0,1,8,12,11,2,1,2,3,3,4,3,2,4,6,9,2,9,7,6,8,9,5,17,7,1,3,4,1,0,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,8,9,8,13,4,8,9,10,4,3,3,13,25,28
584819,Popice,946,25,2643,1057.1,1162.8,1162.8,1479.9,2008.5,2219.9,2537.0,2431.3,2431.3,2854.1,2959.8,3382.7,3171.2,3171.2,2642.7,18,1903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,4,10,13,8,6,5,1,0,3,3,3,4,5,0,6,3,8,9,4,14,14,6,2,3,2,4,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,3,2,1,0,1,4,4,11,9,18,6,9,4,1,0,3,3,7,8,22,18
536440,Písková Lhota (MB),946,20,2114,2325.6,2325.6,2431.3,3699.8,3911.2,3382.7,3594.1,3699.8,3277.0,3488.4,3488.4,3488.4,2642.7,2325.6,2114.2,15,1586,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,8,4,9,12,9,7,2,1,0,1,3,6,5,15,9,5,3,4,6,9,13,6,9,9,6,3,0,1,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,3,7,4,15,18,10,7,10,5,5,7,13,18,27,15
555363,Merklín (KV),946,14,1480,2642.7,2537.0,2854.1,3171.2,3488.4,3277.0,3277.0,3277.0,2854.1,2642.7,2748.4,2854.1,2325.6,1797.0,1479.9,9,951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,2,0,0,0,1,7,6,1,6,11,4,0,1,4,8,1,4,2,3,7,6,11,24,10,8,5,5,2,3,3,3,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,3,6,3,2,2,7,2,2,2,1,4,4,10,21,22,9
540439,Kamýk nad Vltavou,945,14,1482,2222.2,2010.6,2116.4,2539.7,3068.8,3809.5,3492.1,3386.2,3386.2,3174.6,3174.6,3174.6,2857.1,2539.7,1481.5,8,847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,3,6,5,7,11,7,3,2,4,7,4,2,2,2,0,7,1,2,1,3,8,9,6,8,5,7,9,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,2,5,0,5,13,11,5,8,13,3,7,3,3,5,12,16,27,8
580503,Kunvald,944,12,1271,3072.0,2648.3,3072.0,2860.2,3178.0,2966.1,2966.1,2966.1,2966.1,2754.2,2224.6,2330.5,1906.8,1906.8,1271.2,6,636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,3,4,2,6,12,6,6,3,1,0,2,1,6,10,10,3,4,11,16,20,9,7,1,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,1,3,6,18,14,10,5,7,4,3,1,1,21,16,20,6
586331,Louka (HO),943,17,1803,2333.0,1908.8,2120.9,2226.9,2333.0,2120.9,1802.8,1696.7,1590.7,1590.7,2120.9,2333.0,2226.9,2014.8,1802.8,15,1591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,5,9,3,8,15,3,5,7,0,3,4,3,6,6,4,2,0,3,1,1,8,1,2,1,3,1,2,2,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,2,4,10,3,7,7,11,5,7,18,23,17,16,12,15
554995,Bečov nad Teplou,942,17,1805,1698.5,1910.8,1910.8,2229.3,2441.6,2441.6,2017.0,1910.8,1910.8,1698.5,2229.3,2017.0,2123.1,1910.8,1804.7,13,1380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,4,4,7,11,2,3,4,0,2,1,2,1,1,4,2,7,6,6,4,8,9,1,8,7,4,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,6,5,10,14,0,0,1,2,3,4,5,15,15,13
552020,Hlušovice,942,31,3291,3078.6,3184.7,3078.6,3609.3,4352.4,4034.0,4352.4,3609.3,3503.2,3503.2,3821.7,3927.8,3290.9,3821.7,3290.9,20,2123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,9,11,7,3,2,6,0,0,0,4,8,3,2,13,6,4,2,6,6,19,18,5,8,12,1,2,2,0,2,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,4,2,9,13,16,9,18,10,5,2,0,1,7,12,20,26,20
546496,Ludvíkovice,942,13,1380,2229.3,2335.5,2441.6,3397.0,3503.2,2972.4,2972.4,3184.7,2866.2,2653.9,2866.2,2653.9,1804.7,1486.2,1380.0,10,1062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,0,0,3,11,6,4,3,3,7,10,7,8,4,10,6,10,10,14,16,3,7,6,4,4,4,2,1,2,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,4,5,3,11,8,5,3,5,4,9,13,16,23,10
568309,Tisá,941,17,1807,4038.3,4144.5,4250.8,4569.6,4569.6,3825.7,3081.8,2869.3,2975.6,2444.2,2550.5,2125.4,2019.1,2019.1,1806.6,11,1169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,3,1,2,1,0,4,3,3,4,9,5,9,16,4,6,2,4,6,10,5,11,7,5,4,9,4,5,0,1,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,16,7,14,11,6,5,4,3,4,10,17,29,17,11
584118,Veverské Knínice,941,23,2444,1700.3,1594.0,1700.3,1700.3,2019.1,1912.9,2231.7,2231.7,1806.6,2231.7,2550.5,2550.5,2656.7,2337.9,2444.2,16,1700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,2,0,3,3,4,1,3,1,5,5,2,2,3,2,2,1,0,2,1,2,6,4,5,3,7,4,0,2,1,1,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,2,4,5,4,7,18,33,29,13,5,3,1,0,0,10,13,15,16
577651,Víchová nad Jizerou,941,27,2869,2975.6,3188.1,3400.6,3825.7,4357.1,4675.9,4463.3,4357.1,3932.0,3932.0,4250.8,4357.1,3613.2,3081.8,2869.3,19,2019,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,1,1,1,1,3,10,13,11,8,3,6,3,5,5,5,1,1,4,6,5,15,14,12,8,6,10,3,0,3,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,7,6,4,8,17,8,3,3,4,4,8,23,30,19
592994,Dražovice (VY),940,19,2021,2553.2,2446.8,2553.2,2978.7,3404.3,3404.3,3404.3,3191.5,3297.9,3085.1,3617.0,3510.6,3404.3,2978.7,2021.3,11,1170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,7,6,3,1,4,1,1,1,9,10,1,4,4,1,4,12,1,1,3,6,4,1,6,5,1,0,2,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2,2,1,5,11,19,15,12,5,1,1,1,4,13,21,25,11
563935,Bulovka,940,22,2340,744.7,744.7,957.4,1170.2,1595.7,1595.7,1808.5,1914.9,1914.9,2340.4,2766.0,2978.7,2553.2,2340.4,2340.4,15,1596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,3,0,1,1,2,6,4,0,1,1,0,0,7,5,12,11,5,3,5,7,7,5,4,5,0,2,2,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,3,5,5,12,2,15,16,11,2,4,2,3,5,17,15
560863,Halže,940,15,1596,3723.4,4148.9,4042.6,4042.6,3936.2,3085.1,2978.7,2340.4,1595.7,1595.7,1808.5,1595.7,1914.9,1702.1,1595.7,14,1489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,10,12,9,16,4,2,0,1,2,4,2,2,2,2,2,3,7,3,13,14,13,11,7,8,2,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4,3,13,14,8,10,2,3,2,0,1,7,2,32,10,14
554979,Abertamy,939,19,2023,2023.4,2342.9,2129.9,2129.9,2449.4,2342.9,2449.4,2449.4,2236.4,2236.4,2023.4,2662.4,2555.9,2129.9,2023.4,14,1491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,3,3,3,4,0,2,4,1,0,3,4,2,3,2,1,8,4,1,10,13,3,4,2,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,1,3,1,2,1,1,4,3,4,7,15,17,14
549363,Dobev,939,18,1917,3088.4,3088.4,3194.9,3727.4,4153.4,3514.4,2875.4,2555.9,2129.9,2236.4,2555.9,2875.4,2342.9,1916.9,1916.9,14,1491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,3,2,2,3,5,3,5,8,4,4,0,8,7,7,6,4,6,2,1,1,4,1,3,11,19,6,8,3,2,1,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,2,8,22,16,13,8,10,2,4,4,6,14,26,19,14
572390,Trhová Kamenice,938,10,1066,2025.6,2132.2,2132.2,2665.2,3198.3,2665.2,2558.6,2452.0,2025.6,2025.6,1919.0,1919.0,1705.8,1172.7,1066.1,9,960,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,2,7,5,6,7,0,0,12,5,3,4,19,12,18,5,8,0,1,8,3,4,9,11,8,11,8,2,2,3,0,0,0,2,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,0,0,0,0,3,2,4,8,5,5,14,4,4,6,13,8,15,17,9
575445,Ostřetín,938,12,1279,2132.2,2558.6,3091.7,3944.6,4264.4,4264.4,3838.0,3624.7,3091.7,3091.7,2878.5,2878.5,2345.4,1599.1,1279.3,8,853,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,3,1,3,20,21,14,4,0,6,2,4,9,2,5,9,5,7,0,5,3,2,23,13,6,7,3,6,4,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,5,5,9,10,2,1,0,2,1,7,6,17,24,8
560740,Bezdružice,938,25,2665,2025.6,2132.2,2025.6,2238.8,2878.5,2878.5,2665.2,2345.4,2025.6,2238.8,2665.2,2771.9,2452.0,2558.6,2665.2,20,2132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,4,9,3,15,14,15,4,2,3,4,10,2,2,3,3,7,4,8,13,10,6,11,3,5,2,0,1,3,3,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,2,3,1,3,0,2,4,5,2,9,13,16,20
583685,Prace,938,33,3518,1812.4,2025.6,2238.8,2878.5,2878.5,3411.5,3624.7,3838.0,3304.9,3518.1,3838.0,3944.6,3304.9,3731.3,3518.1,22,2345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,0,0,2,6,6,4,3,4,7,1,1,0,5,8,2,13,17,6,1,3,0,2,14,6,3,4,5,0,5,2,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,7,9,1,0,1,11,3,14,6,13,20,8,11,5,3,1,5,14,9,29,22
585343,Kašava,937,35,3735,3842.0,4162.2,4375.7,5336.2,5656.4,5976.5,5869.8,5656.4,5442.9,5016.0,5229.5,5656.4,4589.1,4055.5,3735.3,22,2348,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,19,11,8,4,1,2,3,3,4,8,12,8,2,2,0,0,0,1,3,1,2,1,2,0,2,5,1,1,1,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,5,6,18,22,14,13,3,9,3,4,3,4,12,27,43,22
