code,obec,počet obyv.,prevalence,/100 tis.,20. 3. 22,21. 3. 22,22. 3. 22,23. 3. 22,24. 3. 22,25. 3. 22,26. 3. 22,27. 3. 22,28. 3. 22,29. 3. 22,30. 3. 22,31. 3. 22,1. 4. 22,2. 4. 22,3. 4. 22,incidence 7d,/100tis.,8.3.20,15.3.20,22.3.20,29.3.20,5.4.20,12.4.20,19.4.20,26.4.20,3.5.20,10.5.20,17.5.20,24.5.20,31.5.20,7.6.20,14.6.20,21.6.20,28.6.20,5.7.20,12.7.20,19.7.20,26.7.20,2.8.20,9.8.20,16.8.20,23.8.20,30.8.20,6.9.20,13.9.20,20.9.20,27.9.20,4.10.20,11.10.20,18.10.20,25.10.20,1.11.20,8.11.20,15.11.20,22.11.20,29.11.20,6.12.20,13.12.20,20.12.20,27.12.20,3.1.21,10.1.21,17.1.21,24.1.21,31.1.21,7.2.21,14.2.21,21.2.21,28.2.21,7.3.21,14.3.21,21.3.21,28.3.21,4.4.21,11.4.21,18.4.21,25.4.21,2.5.21,9.5.21,16.5.21,23.5.21,30.5.21,6.6.21,13.6.21,20.6.21,27.6.21,4.7.21,11.7.21,18.7.21,25.7.21,1.8.21,8.8.21,15.8.21,22.8.21,29.8.21,5.9.21,12.9.21,19.9.21,26.9.21,3.10.21,10.10.21,17.10.21,24.10.21,31.10.21,7.11.21,14.11.21,21.11.21,28.11.21,5.12.21,12.12.21,19.12.21,26.12.21,2.1.22,9.1.22,16.1.22,23.1.22,30.1.22,6.2.22,13.2.22,20.2.22,27.2.22,6.3.22,13.3.22,20.3.22,27.3.22,3.4.22
509647,Píšť (OP),2110,3,142,710.9,900.5,900.5,900.5,758.3,805.7,710.9,616.1,521.3,426.5,426.5,237.0,237.0,142.2,142.2,1,47,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,8,14,15,43,11,9,4,3,15,9,8,11,26,17,12,6,7,7,3,6,8,10,6,12,6,3,1,3,5,3,10,5,3,7,1,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,10,11,7,8,4,10,17,26,20,22,13,18,13,7,6,2,12,35,93,82,36,21,17,16,13,9,1
584941,Tvrdonice,2108,5,237,521.8,521.8,521.8,616.7,569.3,474.4,379.5,332.1,284.6,332.1,332.1,284.6,332.1,237.2,237.2,3,142,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,2,0,2,2,4,6,7,13,13,10,3,2,0,3,11,5,5,8,11,8,14,9,9,27,19,19,24,17,7,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4,17,35,44,19,16,15,13,9,6,11,13,28,46,39,35,21,20,9,11,4,3
504505,Náměšť na Hané,2107,16,759,759.4,901.8,1044.1,1139.1,1091.6,1091.6,1044.1,806.8,949.2,949.2,1139.1,949.2,901.8,759.4,759.4,13,617,0,0,0,2,7,12,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,8,3,6,10,15,8,11,8,1,11,9,7,11,28,27,11,6,17,8,2,1,11,15,20,24,13,2,3,6,13,11,3,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,5,20,9,17,33,31,15,27,32,12,5,5,10,6,21,35,41,34,24,4,8,8,17,15,13
592021,Bánov,2106,1,48,474.8,569.8,664.8,854.7,807.2,712.3,712.3,664.8,522.3,522.3,427.4,379.9,142.5,47.5,47.5,1,48,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,2,7,16,21,20,17,13,3,16,8,12,6,7,2,2,15,6,3,3,0,1,7,6,8,12,7,7,8,14,5,2,0,1,2,4,19,21,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,10,13,34,18,35,16,5,7,8,15,34,47,49,27,31,16,10,18,9,10,1
538833,Sulice,2106,11,522,569.8,617.3,664.8,807.2,759.7,807.2,902.2,854.7,759.7,854.7,854.7,712.3,617.3,522.3,522.3,10,475,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,2,0,3,4,5,2,7,11,7,11,5,8,5,10,4,10,6,7,16,31,5,8,24,9,11,16,16,17,12,12,11,6,1,2,0,0,1,0,0,1,0,1,0,0,1,2,0,1,1,1,2,1,0,0,0,1,0,1,2,2,3,8,10,12,42,41,12,20,11,20,13,21,36,67,84,40,24,18,15,9,11,12,13,10
583839,Říčany (BI),2101,9,428,951.9,856.7,951.9,856.7,713.9,476.0,476.0,428.4,476.0,618.8,618.8,618.8,523.6,476.0,428.4,6,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,8,11,24,22,17,3,8,2,2,2,5,7,14,29,10,23,18,11,15,16,18,23,6,1,5,3,2,1,2,6,8,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,9,16,24,23,23,26,19,11,3,5,6,17,77,62,41,21,26,7,10,16,15,7,6
570931,Stěžery,2100,10,476,666.7,857.1,857.1,904.8,857.1,809.5,666.7,666.7,619.0,571.4,571.4,428.6,571.4,476.2,476.2,8,381,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,2,1,7,7,24,15,9,9,7,2,0,5,13,15,28,20,24,13,14,13,12,12,30,32,25,17,8,5,0,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,2,4,0,0,0,0,0,3,0,0,2,3,3,35,36,30,22,12,11,6,10,7,23,49,60,40,28,29,10,7,10,14,12,8
576131,Borohrádek,2094,6,286,955.1,1002.9,1241.6,1146.1,1002.9,955.1,859.6,573.1,429.8,477.6,620.8,382.0,238.8,238.8,286.5,6,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,3,1,2,11,22,69,34,6,4,12,5,10,10,10,13,12,9,7,9,33,24,23,37,21,9,14,9,2,11,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,17,10,9,17,27,9,9,9,9,5,9,18,42,54,48,29,18,4,8,18,10,6
572080,Proseč (CR),2093,11,526,860.0,907.8,907.8,907.8,621.1,764.5,525.6,525.6,525.6,525.6,668.9,525.6,525.6,573.3,525.6,8,382,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,4,5,14,15,27,51,29,19,4,2,4,2,5,10,23,18,9,4,3,6,13,28,30,6,24,7,12,28,7,5,1,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,4,12,2,2,0,3,5,3,15,17,20,28,20,15,9,0,2,4,13,49,44,22,13,16,16,10,12,10,8
532371,Hřebeč,2090,16,766,765.6,861.2,813.4,909.1,765.6,765.6,717.7,669.9,622.0,717.7,861.2,765.6,669.9,669.9,765.6,15,718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,5,5,1,4,3,10,10,13,11,7,4,8,3,6,10,13,23,12,8,15,14,10,11,23,22,19,17,11,11,12,3,7,4,5,7,1,1,0,0,2,1,0,0,0,4,0,0,0,0,1,0,2,0,1,0,0,1,5,4,6,9,25,21,24,21,16,20,6,7,8,16,40,66,46,38,17,12,9,14,10,9,15
573507,Stará Paka,2087,14,671,383.3,527.1,575.0,718.7,670.8,670.8,814.6,766.7,766.7,862.5,862.5,862.5,814.6,718.7,670.8,9,431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,3,6,0,0,5,8,22,21,26,9,9,5,4,7,6,1,5,17,14,9,10,14,15,16,25,21,18,12,13,1,1,5,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,3,8,6,7,25,58,45,4,2,1,4,7,7,32,36,34,15,13,9,5,7,14,9
531596,Nižbor,2082,15,720,480.3,480.3,528.3,864.6,960.6,912.6,864.6,864.6,1104.7,1296.8,1296.8,1344.9,1056.7,768.5,720.5,13,624,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,4,6,6,5,13,9,5,3,3,1,1,0,7,11,23,23,6,7,2,4,8,6,8,19,16,20,21,22,13,7,6,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,3,1,2,5,14,12,15,16,32,20,21,13,12,22,9,9,34,42,57,37,20,11,14,11,9,18,13
554171,Šenov u Nového Jičína,2082,3,144,192.1,240.2,240.2,240.2,192.1,240.2,192.1,192.1,240.2,240.2,288.2,192.1,192.1,192.1,144.1,2,96,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,1,1,6,16,19,24,16,10,7,4,3,3,10,18,28,18,26,10,9,11,7,12,9,6,11,9,3,6,4,2,5,3,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,5,4,14,28,33,38,26,12,0,5,4,14,44,35,31,12,5,7,10,1,4,5,2
579734,Svoboda nad Úpou,2081,7,336,48.1,96.1,192.2,240.3,240.3,240.3,288.3,288.3,240.3,240.3,288.3,144.2,192.2,240.3,336.4,6,288,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,9,19,31,18,8,2,0,4,2,3,4,12,33,23,19,35,36,19,17,10,6,15,2,5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,10,20,23,17,28,26,17,8,7,10,21,32,35,40,28,22,12,2,6,1,5,6
598691,Hukvaldy,2080,11,529,384.6,336.5,384.6,384.6,432.7,576.9,528.8,480.8,480.8,673.1,817.3,769.2,721.2,721.2,528.8,9,433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,1,3,1,2,3,7,12,12,19,6,10,5,1,4,8,6,19,35,16,12,6,7,7,4,8,9,11,9,5,6,10,3,2,5,6,2,2,0,0,1,0,0,0,0,0,0,0,0,0,2,1,2,0,0,1,0,0,5,0,14,18,24,24,38,45,53,16,4,6,2,5,18,46,46,35,11,8,7,12,6,8,9
545511,Horní Planá,2080,8,385,673.1,865.4,961.5,961.5,865.4,865.4,817.3,865.4,913.5,817.3,673.1,480.8,528.8,432.7,384.6,4,192,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,2,0,8,6,10,18,15,4,8,3,0,0,1,2,6,2,3,4,2,6,3,2,4,2,17,9,4,4,4,2,2,3,4,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,3,3,5,6,13,24,18,18,27,17,11,9,10,16,56,31,23,19,30,13,18,12,16,4
507091,Nýdek,2078,3,144,481.2,433.1,433.1,433.1,288.7,240.6,144.4,48.1,96.2,192.5,192.5,192.5,144.4,144.4,144.4,3,144,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,32,1,4,0,0,3,1,0,0,0,0,0,0,1,0,1,5,5,10,19,44,9,14,6,9,19,18,18,25,15,23,4,6,7,7,0,8,18,22,7,4,4,7,9,0,3,7,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,2,1,1,4,0,2,3,14,19,41,24,19,15,6,4,4,4,3,9,22,23,38,33,20,13,7,8,1,3
533807,Týnec nad Labem,2077,17,818,674.0,674.0,866.6,818.5,770.3,722.2,770.3,722.2,674.0,722.2,866.6,674.0,770.3,818.5,818.5,12,578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,0,9,7,19,21,10,4,4,2,2,1,6,7,10,18,16,4,2,9,8,11,9,22,34,34,16,2,7,7,9,1,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,9,4,13,13,11,19,15,34,11,6,3,8,12,28,49,31,25,12,9,19,3,10,8,12
539228,Holubice (PZ),2076,13,626,337.2,529.9,529.9,433.5,385.4,433.5,481.7,433.5,578.0,674.4,674.4,578.0,674.4,674.4,626.2,9,434,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,5,4,4,6,11,21,20,6,4,5,6,3,11,6,7,4,24,15,5,6,3,17,50,35,13,11,5,4,2,4,0,4,1,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,0,1,6,16,30,29,18,18,7,8,12,6,24,67,86,63,24,19,15,7,7,5,7,9
586404,Moravský Písek,2075,3,145,530.1,626.5,722.9,674.7,674.7,867.5,867.5,819.3,722.9,771.1,578.3,433.7,433.7,337.3,144.6,1,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,2,4,7,14,8,11,4,1,3,2,7,4,6,17,17,7,17,5,7,4,11,10,7,16,7,6,7,12,7,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,5,9,10,9,21,30,25,28,18,13,6,16,22,26,37,52,38,20,9,5,8,10,12,1
510882,Velká Polom,2071,7,338,820.9,917.4,965.7,965.7,917.4,917.4,820.9,820.9,676.0,579.4,627.7,434.6,482.9,386.3,338.0,6,290,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,5,4,10,12,4,13,19,10,17,6,12,11,7,6,22,13,28,41,13,8,13,4,4,4,4,9,12,8,10,3,3,3,2,9,4,4,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,12,11,27,17,38,35,21,11,24,8,6,5,18,42,116,75,39,28,11,4,11,14,9,6
508128,Markvartovice,2070,9,435,531.4,531.4,628.0,724.6,628.0,531.4,434.8,483.1,676.3,676.3,772.9,628.0,579.7,434.8,434.8,7,338,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,1,0,5,14,8,7,19,18,21,7,12,23,13,10,17,18,38,20,10,4,1,5,1,4,10,13,6,9,6,0,3,3,6,4,3,5,1,5,4,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,2,7,7,24,17,17,25,27,46,28,24,5,3,1,6,16,36,60,61,32,21,20,4,8,9,9,7
574996,Horní Jelení,2068,7,338,580.3,677.0,677.0,628.6,773.7,870.4,822.1,822.1,822.1,822.1,918.8,628.6,677.0,677.0,338.5,6,290,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,5,2,4,1,5,22,15,4,3,3,4,18,15,11,21,27,8,8,6,11,12,9,19,20,17,10,9,12,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,2,9,23,19,22,19,21,16,14,6,17,45,36,37,41,54,26,9,7,12,8,15,6
540901,Nový Knín,2065,16,775,774.8,823.2,1016.9,1065.4,920.1,920.1,823.2,726.4,774.8,823.2,1065.4,1065.4,968.5,823.2,774.8,14,678,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,2,4,2,5,11,19,12,10,13,3,0,4,6,11,15,13,14,7,5,7,10,14,15,19,13,8,8,2,6,6,2,4,1,2,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,1,3,10,21,49,42,47,23,15,16,9,11,9,36,62,53,27,28,10,21,18,13,12,14
584932,Šitbořice,2064,17,824,484.5,484.5,532.9,678.3,629.8,726.7,678.3,629.8,726.7,823.6,969.0,1017.4,1017.4,872.1,823.6,11,533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,5,17,44,31,27,11,5,2,2,15,24,8,25,33,17,4,4,14,19,15,12,18,12,7,4,3,11,7,0,0,3,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,4,21,24,27,21,23,18,7,4,1,7,22,39,42,35,34,32,26,17,4,11,12,11
542865,Jablůnka,2056,9,438,291.8,291.8,291.8,340.5,291.8,389.1,486.4,291.8,340.5,389.1,389.1,437.7,389.1,437.7,437.7,5,243,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,7,8,12,12,28,16,14,9,4,9,5,11,9,23,13,5,5,4,2,7,13,13,13,11,8,7,6,6,13,8,5,3,4,3,9,5,2,1,0,0,0,0,0,0,0,1,0,2,0,1,4,6,1,3,3,7,7,20,18,15,5,10,8,9,7,6,17,44,34,60,32,23,10,10,9,6,5,5
510289,Slavkov (OP),2052,10,487,1364.5,1120.9,1072.1,1169.6,1072.1,925.9,877.2,731.0,731.0,584.8,779.7,731.0,536.1,487.3,487.3,7,341,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,6,12,19,21,51,13,8,11,24,15,11,12,12,17,22,24,12,16,10,16,6,7,15,14,20,13,4,2,3,1,0,5,6,2,4,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,3,3,11,6,11,24,19,35,9,7,1,5,12,10,69,53,49,15,6,4,13,17,9,7
584568,Kobylí,2052,9,439,1120.9,877.2,1023.4,974.7,731.0,633.5,633.5,584.8,633.5,682.3,779.7,584.8,584.8,584.8,438.6,7,341,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,4,4,9,4,6,7,6,13,4,1,4,8,11,16,4,7,10,10,13,3,5,10,4,7,12,5,8,2,3,4,3,10,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,4,2,1,4,7,7,6,33,37,14,2,2,8,7,5,10,37,31,27,30,13,17,18,14,11,7
574911,Dolní Roveň,2050,8,390,731.7,536.6,585.4,682.9,536.6,487.8,292.7,292.7,243.9,341.5,341.5,439.0,439.0,390.2,390.2,8,390,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,2,2,0,11,10,12,6,10,7,5,6,2,6,13,10,14,24,17,4,3,19,12,15,29,8,15,11,22,21,6,2,0,4,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,6,3,6,16,20,26,29,13,5,1,5,12,30,64,58,30,24,19,16,15,8,4,8
591301,Okříšky,2046,12,586,488.8,586.5,684.3,782.0,733.1,635.4,488.8,488.8,733.1,733.1,830.9,733.1,733.1,684.3,586.5,10,489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,3,9,4,2,3,2,7,3,6,14,25,22,10,6,3,2,4,10,21,34,17,7,11,17,4,3,1,9,3,13,8,6,7,6,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,6,8,16,27,18,11,12,13,8,4,17,25,42,61,37,18,12,10,6,10,10,10
544302,Lešná,2046,5,244,342.1,293.3,342.1,342.1,146.6,293.3,293.3,293.3,293.3,342.1,342.1,342.1,293.3,293.3,244.4,2,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,14,20,27,17,26,10,0,1,5,8,9,17,13,19,13,8,3,3,2,3,7,5,6,6,14,7,8,4,1,2,1,0,4,2,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,15,19,24,29,28,18,11,7,6,7,14,51,54,42,38,12,11,9,9,6,6,2
539732,Štěchovice (PZ),2042,9,441,636.6,587.7,489.7,489.7,538.7,538.7,538.7,538.7,538.7,636.6,685.6,734.6,685.6,587.7,440.7,6,294,0,0,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,6,10,20,11,6,3,0,1,2,5,8,12,11,11,5,11,7,13,15,15,13,17,19,9,11,7,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,2,2,0,0,0,1,0,2,3,5,6,15,22,19,12,12,4,11,14,6,26,54,76,52,17,13,6,19,9,9,9,6
598836,Václavovice,2036,5,246,491.2,540.3,589.4,589.4,540.3,589.4,540.3,442.0,491.2,442.0,442.0,442.0,343.8,343.8,245.6,5,246,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,2,3,0,0,0,0,0,0,0,1,0,0,0,0,1,10,8,18,19,10,10,5,2,2,3,17,13,27,37,14,7,10,6,5,6,14,15,12,11,7,2,3,8,3,5,12,4,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,5,15,12,25,23,34,47,24,14,4,11,6,5,6,15,33,51,40,16,16,6,7,8,7,5
519651,Troubky,2035,12,590,540.5,638.8,737.1,786.2,688.0,638.8,638.8,638.8,737.1,688.0,786.2,638.8,786.2,638.8,589.7,10,491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,1,0,0,4,2,0,23,39,25,14,6,2,20,8,8,10,12,23,10,5,4,9,9,6,9,15,12,16,13,4,12,2,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,1,21,22,31,23,24,13,14,3,6,4,3,11,35,53,24,20,8,5,7,8,10,10
555185,Hroznětín,2031,5,246,295.4,541.6,689.3,738.6,738.6,738.6,689.3,640.1,689.3,738.6,689.3,492.4,344.7,295.4,246.2,5,246,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,5,4,10,13,11,10,4,4,2,3,4,9,7,9,7,4,22,10,23,19,41,39,22,17,12,4,4,2,0,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,0,1,1,2,4,1,3,3,10,11,3,8,4,9,8,10,27,36,45,27,21,15,10,9,5,11,5
542814,Hutisko-Solanec,2030,2,98,246.3,344.8,394.1,394.1,443.3,443.3,394.1,295.6,295.6,295.6,295.6,147.8,197.0,98.5,98.5,2,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,11,17,13,21,4,8,24,6,14,23,8,11,19,9,9,2,2,1,3,7,4,3,5,3,6,11,10,8,0,1,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,0,0,3,3,8,8,23,16,28,27,32,8,3,10,13,29,40,40,40,20,15,10,5,2,5,5,2
552534,Jistebnice,2027,4,197,740.0,641.3,690.7,838.7,937.3,838.7,789.3,789.3,690.7,690.7,690.7,641.3,444.0,296.0,197.3,4,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,6,15,11,13,24,27,28,11,10,8,7,6,4,4,5,7,15,9,1,3,4,7,8,22,28,13,10,12,12,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,0,0,0,0,0,0,1,0,1,2,1,6,16,17,15,25,13,11,6,7,6,10,11,33,21,28,26,9,12,22,9,11,4
571491,Hrochův Týnec,2026,12,592,493.6,592.3,641.7,691.0,740.4,740.4,740.4,592.3,542.9,542.9,592.3,542.9,641.7,592.3,592.3,8,395,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,1,1,0,1,4,3,1,3,12,10,15,20,15,11,7,6,6,8,9,14,20,36,25,12,9,22,19,20,23,17,20,15,7,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,2,1,0,0,0,0,0,5,15,11,17,28,25,22,9,12,3,7,10,44,54,36,39,31,9,8,7,8,10,8
576701,Rokytnice v Orlických horách,2022,3,148,445.1,494.6,544.0,593.5,494.6,445.1,395.6,296.7,247.3,247.3,247.3,197.8,197.8,148.4,148.4,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,6,12,19,7,4,4,19,18,11,11,7,18,37,41,23,11,7,11,11,15,17,10,4,3,1,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,2,1,8,21,17,19,8,10,4,5,6,32,40,57,39,36,22,8,4,7,3,1
541168,Štíty,2022,3,148,197.8,247.3,247.3,445.1,445.1,296.7,346.2,346.2,395.6,395.6,445.1,395.6,197.8,148.4,148.4,3,148,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,2,5,6,12,12,11,19,13,8,2,2,3,4,9,6,10,11,22,10,16,15,9,6,21,6,16,23,14,17,12,0,2,2,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,9,9,18,7,8,21,38,20,22,10,4,5,5,35,41,49,22,18,15,12,6,3,8,3
538680,Pyšely,2021,7,346,742.2,692.7,742.2,593.8,494.8,494.8,494.8,395.8,296.9,247.4,346.4,296.9,296.9,247.4,346.4,6,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,4,1,2,0,8,33,60,37,40,13,5,2,8,6,6,14,20,16,5,6,17,14,21,27,15,21,22,13,8,4,0,2,2,1,0,1,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,10,2,1,2,3,1,9,0,2,22,21,35,39,49,27,12,13,13,39,36,52,34,10,16,8,11,6,10,3,6
500062,Krhová,2019,3,149,198.1,346.7,346.7,396.2,346.7,346.7,346.7,346.7,297.2,297.2,297.2,198.1,297.2,148.6,148.6,3,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,1,2,1,1,11,17,33,26,13,8,7,6,4,2,4,14,28,11,16,7,7,12,7,7,7,6,8,10,5,6,3,0,1,4,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,2,3,14,9,19,29,25,23,22,12,5,2,15,21,41,46,35,20,13,4,4,6,5,7,3
586048,Blatnice pod Svatým Antonínkem,2018,13,644,594.6,693.8,792.9,792.9,693.8,792.9,743.3,693.8,594.6,792.9,743.3,693.8,644.2,644.2,644.2,9,446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,2,5,18,22,18,22,16,5,5,6,8,11,8,6,16,13,5,4,2,3,6,2,3,2,6,3,5,5,5,4,0,8,9,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,13,23,50,39,35,11,7,9,12,10,21,35,36,25,13,6,12,15,10,10,9
