code,obec,počet obyv.,prevalence,/100 tis.,23. 2. 22,24. 2. 22,25. 2. 22,26. 2. 22,27. 2. 22,28. 2. 22,1. 3. 22,2. 3. 22,3. 3. 22,4. 3. 22,5. 3. 22,6. 3. 22,7. 3. 22,8. 3. 22,9. 3. 22,incidence 7d,/100tis.,4.3.20,11.3.20,18.3.20,25.3.20,1.4.20,8.4.20,15.4.20,22.4.20,29.4.20,6.5.20,13.5.20,20.5.20,27.5.20,3.6.20,10.6.20,17.6.20,24.6.20,1.7.20,8.7.20,15.7.20,22.7.20,29.7.20,5.8.20,12.8.20,19.8.20,26.8.20,2.9.20,9.9.20,16.9.20,23.9.20,30.9.20,7.10.20,14.10.20,21.10.20,28.10.20,4.11.20,11.11.20,18.11.20,25.11.20,2.12.20,9.12.20,16.12.20,23.12.20,30.12.20,6.1.21,13.1.21,20.1.21,27.1.21,3.2.21,10.2.21,17.2.21,24.2.21,3.3.21,10.3.21,17.3.21,24.3.21,31.3.21,7.4.21,14.4.21,21.4.21,28.4.21,5.5.21,12.5.21,19.5.21,26.5.21,2.6.21,9.6.21,16.6.21,23.6.21,30.6.21,7.7.21,14.7.21,21.7.21,28.7.21,4.8.21,11.8.21,18.8.21,25.8.21,1.9.21,8.9.21,15.9.21,22.9.21,29.9.21,6.10.21,13.10.21,20.10.21,27.10.21,3.11.21,10.11.21,17.11.21,24.11.21,1.12.21,8.12.21,15.12.21,22.12.21,29.12.21,5.1.22,12.1.22,19.1.22,26.1.22,2.2.22,9.2.22,16.2.22,23.2.22,2.3.22,9.3.22
562564,Jílové,5162,42,814,852.4,678.0,736.1,600.5,464.9,406.8,755.5,716.8,774.9,910.5,833.0,736.1,755.5,755.5,813.6,24,465,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,6,3,11,16,26,32,36,25,26,12,10,13,21,34,27,56,53,10,12,27,23,30,81,113,77,69,29,26,25,17,14,5,8,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,5,2,19,28,31,37,42,31,36,30,26,33,48,105,94,68,60,23,33,24
531723,Rudná (PZ),5153,30,582,1145.0,873.3,873.3,892.7,853.9,776.2,873.3,795.7,776.2,659.8,582.2,485.2,388.1,621.0,582.2,21,408,0,0,1,2,1,2,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,1,1,1,2,2,20,31,31,7,27,45,79,73,25,17,10,14,14,17,32,38,41,35,11,12,14,18,33,55,38,30,36,30,35,12,18,10,4,8,3,1,2,0,0,0,0,1,3,3,0,0,1,2,1,2,1,2,2,1,0,0,5,36,52,35,30,32,35,63,27,20,13,17,37,50,132,173,115,66,53,27,24,21
558371,Starý Plzenec,5151,71,1378,1689.0,1494.9,1417.2,1300.7,1242.5,1281.3,1436.6,1572.5,1494.9,1261.9,1339.5,1126.0,1300.7,1261.9,1378.4,42,815,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,5,13,10,14,31,25,48,29,17,3,11,12,11,23,28,43,34,35,26,18,24,30,40,43,66,47,43,23,12,11,8,9,5,2,2,2,5,1,1,2,0,2,2,1,3,1,0,0,2,1,0,0,1,1,0,2,6,15,31,53,32,47,80,59,42,39,26,10,22,28,41,108,157,130,73,52,53,42
587711,Polná,5150,47,913,1708.7,1281.6,1184.5,1087.4,932.0,970.9,1029.1,1203.9,1106.8,990.3,951.5,893.2,776.7,796.1,912.6,27,524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,15,34,48,43,45,45,42,28,17,13,9,32,21,40,27,12,12,19,7,14,21,38,29,48,29,22,13,20,11,15,18,1,2,0,0,1,0,0,0,0,0,0,4,1,1,2,1,1,0,0,0,1,3,2,6,10,12,23,17,35,74,61,93,66,35,28,12,21,47,80,133,98,44,35,27
584801,Pohořelice (BI),5133,44,857,1733.9,1324.8,1266.3,1052.0,896.2,798.8,1013.1,1110.5,896.2,857.2,857.2,818.2,759.8,759.8,857.2,22,429,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,10,4,7,16,15,22,29,15,9,11,13,21,24,21,48,34,15,17,21,21,18,18,29,49,31,29,24,18,12,5,16,11,1,2,2,0,1,1,0,0,0,1,0,1,3,0,2,0,0,0,3,4,1,1,9,36,45,42,26,27,78,102,93,33,30,19,29,16,29,67,105,133,89,46,32,22
559521,Třemošná,5082,60,1181,1771.0,1810.3,1672.6,1574.2,1436.4,1357.7,1436.4,1574.2,1475.8,1357.7,1239.7,1082.3,1101.9,1082.3,1180.6,37,728,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,1,10,12,9,12,28,44,59,28,23,10,10,4,19,22,38,36,33,21,21,24,35,23,66,74,57,75,33,33,25,5,6,1,3,4,5,0,2,1,1,0,1,1,4,8,2,2,1,0,1,1,1,0,1,1,1,2,2,15,14,13,37,29,65,71,73,43,25,17,12,27,43,98,110,82,56,57,57,37
585459,Luhačovice,5059,35,692,1363.9,1205.8,1008.1,1008.1,909.3,909.3,1008.1,1087.2,1047.6,909.3,790.7,711.6,573.2,632.5,691.8,20,395,0,0,0,2,5,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,3,4,11,35,49,52,49,50,22,9,12,8,6,14,15,14,30,46,15,15,19,12,7,14,7,13,21,37,33,17,12,22,21,10,7,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,18,8,2,3,1,3,4,6,14,36,59,69,78,55,51,25,11,12,14,41,82,99,85,54,39,30,20
573990,Česká Skalice,5047,31,614,931.2,832.2,792.6,852.0,832.2,752.9,653.9,733.1,673.7,713.3,693.5,554.8,574.6,515.2,614.2,20,396,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,4,17,10,25,76,80,36,15,17,24,8,12,17,14,49,54,154,55,54,76,47,80,64,39,18,15,10,5,3,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,2,0,1,2,5,5,13,21,44,34,20,14,14,31,10,22,94,126,68,46,26,24,20
572241,Skuteč,5047,20,396,931.2,673.7,634.0,594.4,455.7,336.8,376.5,435.9,416.1,376.5,396.3,336.8,356.6,356.6,396.3,13,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,2,0,0,7,7,3,10,15,38,46,74,60,57,70,21,27,32,31,6,44,36,20,12,24,13,32,37,33,34,32,40,33,12,22,4,12,7,1,1,7,3,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,1,1,1,5,15,21,18,26,30,48,40,54,39,12,14,10,31,96,137,113,52,24,16,13
568988,Ledeč nad Sázavou,5043,40,793,852.7,733.7,832.8,733.7,753.5,832.8,892.3,971.6,892.3,912.2,773.3,694.0,674.2,753.5,793.2,25,496,0,0,1,2,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,12,0,1,2,10,9,9,7,14,42,43,59,47,39,35,47,37,52,29,32,38,30,25,16,16,8,18,14,40,32,34,23,11,3,13,9,7,11,7,4,2,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,2,2,3,24,46,49,58,71,33,32,15,16,12,23,44,87,110,88,45,24,28,25
553671,Horšovský Týn,5034,34,675,1668.7,1291.2,1330.9,1231.6,1191.9,1152.2,1251.5,1191.9,993.2,874.1,814.5,715.1,695.3,695.3,675.4,20,397,0,0,0,1,3,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,1,7,24,39,43,25,16,6,12,3,11,3,4,7,14,9,24,19,46,49,44,49,52,50,42,22,13,13,4,1,3,0,0,0,1,1,2,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4,15,21,28,30,28,42,69,49,58,25,11,8,20,41,77,147,123,74,52,38,20
552054,Bechyně,5016,48,957,1136.4,877.2,817.4,717.7,657.9,677.8,917.1,937.0,837.3,817.4,737.6,657.9,757.6,937.0,956.9,30,598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,6,5,9,4,4,3,22,59,51,41,31,26,13,10,10,21,26,41,17,37,21,18,12,22,24,27,42,51,40,22,17,10,6,6,17,7,5,5,2,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,10,10,12,34,50,56,67,63,63,48,22,14,17,13,17,64,91,110,61,30,31,30
597961,Vrbno pod Pradědem,4995,45,901,1281.3,1201.2,1241.2,1041.0,961.0,840.8,1001.0,1061.1,880.9,820.8,800.8,740.7,720.7,860.9,900.9,28,561,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,2,29,13,13,25,19,37,20,20,15,17,18,8,13,29,35,15,7,6,15,10,13,15,25,51,33,18,10,7,5,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,2,10,8,28,45,94,71,55,51,21,14,13,17,16,36,53,46,43,33,28
507971,Ludgeřovice,4946,46,930,1981.4,1617.5,1334.4,1192.9,990.7,909.8,930.0,990.7,849.2,829.0,768.3,748.1,829.0,930.0,930.0,33,667,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,2,2,15,13,14,9,40,38,33,43,32,27,24,41,21,49,58,67,40,30,19,17,9,9,22,16,21,20,8,18,16,10,13,10,10,16,4,3,3,1,0,0,1,0,1,0,0,2,0,3,0,0,0,1,4,4,22,21,22,27,37,39,63,58,47,49,15,18,7,8,27,53,125,126,110,81,53,24,33
585891,Valašské Klobouky,4946,68,1375,1314.2,909.8,829.0,687.4,586.3,525.7,687.4,748.1,788.5,930.0,1031.1,1010.9,990.7,1233.3,1374.8,53,1072,0,0,0,0,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,4,2,18,23,46,73,99,58,45,24,16,11,14,32,21,10,38,43,25,8,7,3,10,9,26,25,38,28,35,20,24,18,19,10,2,0,1,1,5,1,0,1,0,0,1,1,0,1,0,0,0,0,0,5,2,5,1,1,11,16,28,34,51,61,51,43,15,14,8,31,45,165,159,107,74,27,29,53
556831,Nýrsko,4929,74,1501,852.1,669.5,791.2,750.7,649.2,628.9,669.5,831.8,953.5,1136.1,1075.3,973.8,1014.4,1420.2,1501.3,56,1136,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,9,2,8,8,47,49,41,28,8,7,4,2,9,5,8,8,28,28,33,34,62,36,73,70,35,53,45,29,6,8,11,2,3,1,0,3,2,0,0,0,0,0,1,3,1,0,0,0,0,2,0,1,0,5,0,1,9,10,12,16,26,48,73,61,61,21,9,13,8,34,66,83,74,43,24,32,56
560359,Habartov,4876,34,697,1476.6,1148.5,1025.4,984.4,820.3,779.3,820.3,881.9,820.3,779.3,635.8,656.3,594.7,615.3,697.3,17,349,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,2,5,3,10,24,28,40,30,14,18,11,13,7,26,28,44,35,52,48,43,59,69,69,62,39,25,34,16,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,4,8,12,16,27,33,37,53,35,13,10,25,43,81,77,54,32,22,17
534633,Zruč nad Sázavou,4861,35,720,925.7,802.3,720.0,596.6,576.0,596.6,678.9,658.3,658.3,555.4,678.9,596.6,617.2,678.9,720.0,23,473,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,7,5,12,17,27,25,21,32,28,60,18,33,45,63,69,28,31,19,18,39,18,15,27,30,15,18,16,4,11,8,1,5,2,5,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,15,8,2,0,0,4,32,17,22,27,47,32,32,28,14,12,10,10,44,82,81,61,49,25,18,23
591211,Náměšť nad Oslavou,4861,47,967,1460.6,1254.9,966.9,925.7,699.4,699.4,864.0,905.2,761.2,781.7,740.6,740.6,761.2,864.0,966.9,28,576,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,4,3,3,7,17,37,57,31,37,25,20,14,19,12,32,28,33,25,23,13,6,16,18,25,36,37,27,18,18,15,22,17,16,7,2,2,1,0,0,0,0,0,0,4,0,0,0,1,1,1,1,1,0,1,0,11,2,1,15,8,18,43,61,66,61,37,34,16,17,11,44,99,118,99,85,39,29,28
539333,Jílové u Prahy,4857,22,453,1173.6,1029.4,1050.0,1008.9,1029.4,905.9,947.1,947.1,885.3,782.4,720.6,617.7,535.3,514.7,453.0,12,247,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,2,2,0,0,2,0,1,5,5,5,16,19,19,55,44,17,14,3,8,6,14,19,27,29,41,30,17,16,7,16,19,43,56,44,43,20,29,14,10,8,12,1,1,1,1,0,1,0,0,0,2,0,2,1,0,2,0,0,1,0,0,0,0,5,1,6,3,10,18,36,31,46,51,44,29,32,24,28,76,144,129,74,43,34,33,12
585939,Vizovice,4857,69,1421,1420.6,1008.9,1008.9,905.9,803.0,700.0,844.1,864.7,864.7,885.3,967.7,905.9,905.9,1297.1,1420.6,52,1071,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,3,1,0,1,7,10,13,8,30,44,71,53,41,19,45,27,34,21,30,32,49,43,44,31,23,17,4,12,16,27,29,27,17,19,22,16,23,20,7,2,4,5,2,2,1,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,6,17,21,25,38,99,81,88,67,40,30,24,19,22,60,126,135,94,53,38,28,52
571385,Heřmanův Městec,4856,34,700,1482.7,1338.6,1276.8,1173.8,967.9,926.7,885.5,885.5,741.4,700.2,679.6,576.6,453.0,576.6,700.2,26,535,0,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,9,9,1,2,6,15,39,74,39,44,37,24,25,13,19,18,61,46,26,17,27,29,51,81,91,68,59,31,25,7,9,8,2,4,1,0,0,0,0,0,0,0,0,1,3,2,4,0,0,2,0,1,4,3,2,2,2,7,17,19,40,34,49,73,68,43,28,10,15,13,27,81,119,89,55,46,29,26
588512,Chropyně,4853,50,1030,1545.4,1153.9,906.7,762.4,680.0,700.6,947.9,1030.3,989.1,865.4,906.7,824.2,824.2,906.7,1030.3,26,536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,2,9,27,44,63,36,23,12,24,15,12,34,44,17,26,34,28,12,13,10,15,13,12,19,27,26,21,12,15,22,11,10,1,2,1,2,3,2,2,0,2,0,0,0,0,0,3,1,0,0,2,0,0,1,5,11,11,16,42,60,55,86,53,43,55,32,32,28,30,65,117,68,71,33,34,26
567311,Meziboří,4843,23,475,929.2,743.3,784.6,660.7,536.9,557.5,640.1,619.5,578.2,536.9,516.2,413.0,351.0,454.3,474.9,12,248,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5,8,9,16,39,47,24,11,14,11,14,15,24,44,37,41,19,24,32,20,16,20,37,34,40,33,22,14,17,14,13,9,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,6,24,32,49,49,36,42,30,15,14,17,50,74,135,116,60,29,22,12
533017,Unhošť,4824,45,933,1202.3,1181.6,1036.5,1015.8,932.8,808.5,1015.8,1036.5,870.6,829.2,746.3,704.8,829.2,849.9,932.8,26,539,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,2,6,10,19,9,15,18,28,30,86,16,24,12,8,12,13,27,21,43,27,20,21,16,30,26,41,55,51,29,16,18,17,7,5,9,4,4,0,1,1,2,2,0,3,3,6,1,0,1,0,3,1,0,1,14,16,8,2,3,1,5,12,36,61,57,55,31,26,18,19,16,32,92,116,149,92,45,38,33,26
537641,Pečky,4814,42,872,1101.0,1080.2,893.2,789.4,706.3,747.8,830.9,914.0,830.9,768.6,727.0,644.0,789.4,893.2,872.5,29,602,0,0,1,4,0,0,2,0,0,1,0,1,3,0,0,0,0,0,0,2,0,0,1,0,1,1,2,2,0,3,6,6,17,43,26,21,24,12,14,6,11,7,15,31,44,44,24,25,12,17,19,39,58,71,50,66,32,16,11,6,4,7,2,1,3,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,4,4,4,9,3,18,27,44,56,42,37,36,41,21,20,24,57,77,76,48,43,32,23,29
549771,Protivín,4808,32,666,603.2,561.6,436.8,457.6,395.2,457.6,520.0,540.8,582.4,644.8,603.2,540.8,540.8,624.0,665.6,18,374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,3,1,11,17,38,49,50,27,17,13,10,2,14,25,15,27,19,15,12,14,18,26,23,56,48,45,56,26,18,7,9,19,6,6,2,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,1,1,7,12,20,28,43,93,82,78,38,12,8,16,17,60,100,117,94,45,11,19,18
560499,Kynšperk nad Ohří,4799,23,479,687.6,354.2,333.4,229.2,229.2,291.7,354.2,437.6,312.6,312.6,333.4,312.6,416.8,479.3,479.3,16,333,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,5,6,2,8,13,16,33,54,42,28,36,15,13,36,45,46,42,49,37,46,76,55,43,50,63,24,18,11,15,5,3,2,3,5,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,3,2,4,7,11,15,18,6,6,11,9,14,19,81,95,89,35,17,17,16
535443,Bělá pod Bezdězem,4792,48,1002,1419.0,1210.4,1064.3,1043.4,980.8,834.7,939.1,1043.4,876.5,959.9,855.6,813.9,834.7,939.1,1001.7,28,584,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4,1,5,5,10,18,30,31,17,5,18,6,9,4,11,9,23,18,18,7,14,21,32,42,68,96,92,41,23,13,14,3,2,0,3,1,3,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,3,2,16,48,33,37,27,36,21,23,14,14,25,42,102,166,164,67,38,30,28
567779,Osek (TP),4728,36,761,1057.5,740.3,846.0,740.3,655.7,740.3,867.2,846.0,740.3,676.8,655.7,571.1,613.4,740.3,761.4,20,423,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,5,4,7,9,22,31,40,30,26,30,15,24,21,11,35,22,22,10,12,6,22,17,17,31,38,34,34,40,12,22,11,5,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,6,4,2,6,8,23,25,54,59,83,25,5,14,9,34,83,103,67,41,28,29,20
566624,Postoloprty,4727,25,529,1375.1,1057.8,994.3,888.5,761.6,613.5,655.8,634.7,655.8,613.5,550.0,507.7,550.0,571.2,528.9,19,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,2,3,5,13,26,29,16,12,28,13,12,14,23,14,13,27,25,10,18,17,27,42,40,43,32,35,55,24,19,14,13,11,2,3,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,9,1,1,3,1,10,19,17,19,12,23,16,29,14,18,7,7,15,26,53,84,81,47,39,17,19
548511,Pacov,4717,48,1018,1293.2,975.2,890.4,763.2,742.0,572.4,826.8,869.2,848.0,869.2,805.6,805.6,805.6,932.8,1017.6,33,700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,6,0,0,1,0,1,3,7,6,7,17,32,44,70,53,23,35,18,35,19,26,8,23,8,16,13,22,17,16,28,22,30,33,28,19,24,10,2,2,4,11,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,7,10,11,23,26,51,66,51,53,31,14,17,16,20,54,73,64,69,35,23,33
583588,Oslavany,4684,48,1025,1707.9,1366.4,1216.9,1152.9,982.1,1046.1,1216.9,1281.0,1088.8,1110.2,1067.5,960.7,1003.4,1003.4,1024.8,30,640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,2,3,6,4,14,56,70,24,21,15,6,5,11,12,6,12,14,18,16,12,7,16,16,14,20,31,35,33,18,16,9,14,12,15,7,2,3,2,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,1,4,1,8,44,92,48,33,35,51,47,25,23,21,19,9,28,79,131,96,82,41,32,30
538299,Kamenice (PY),4664,51,1094,1157.8,1265.0,1286.4,1179.2,1243.6,1114.9,1093.5,1114.9,1072.0,986.3,900.5,857.6,1007.7,1050.6,1093.5,39,836,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,7,0,2,1,1,0,1,4,3,6,8,8,15,29,31,27,25,8,5,6,12,17,25,23,27,17,26,30,24,18,23,34,67,57,50,37,33,15,13,7,5,3,2,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,3,0,1,3,5,11,6,21,26,24,56,93,61,59,42,31,26,28,30,96,115,125,63,57,34,38,39
599158,Těrlicko,4600,37,804,2043.5,1673.9,1543.5,1369.6,1282.6,1130.4,1195.7,1173.9,978.3,869.6,804.3,739.1,739.1,717.4,804.3,22,478,0,0,0,0,0,1,0,0,0,0,0,3,0,0,1,0,2,13,16,4,3,1,0,0,0,0,0,0,0,4,1,8,11,20,21,40,31,8,19,13,20,19,42,29,35,41,36,32,12,20,13,13,9,28,8,10,26,11,20,7,6,8,5,3,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,3,1,2,2,15,26,32,31,41,53,70,52,44,30,10,13,17,42,78,125,132,87,51,31,22
586765,Vracov,4570,35,766,1444.2,1159.7,1006.6,809.6,722.1,765.9,875.3,897.2,744.0,765.9,744.0,678.3,722.1,765.9,765.9,18,394,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,8,5,6,9,4,12,25,82,78,40,24,17,7,2,8,6,16,17,22,13,17,13,16,9,16,11,21,28,19,16,15,6,10,13,13,6,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,1,14,25,28,18,44,48,43,47,36,15,16,6,27,45,71,105,56,33,25,18
530905,Votice,4569,34,744,963.0,853.6,897.4,853.6,612.8,459.6,678.5,700.4,656.6,612.8,569.1,459.6,547.2,700.4,744.1,23,503,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,1,2,8,13,20,18,33,48,54,45,11,11,15,20,19,32,13,24,24,17,25,38,33,35,35,35,64,43,22,27,16,12,7,12,6,7,4,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,1,2,5,12,28,38,35,53,30,17,24,14,18,14,41,142,90,77,38,33,23,23
576883,Vamberk,4567,22,482,1686.0,1423.3,1007.2,897.7,788.3,766.4,678.8,678.8,547.4,525.5,459.8,459.8,459.8,569.3,481.7,12,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,1,0,8,22,23,34,18,13,9,16,11,11,19,20,32,46,36,17,30,31,21,28,47,44,57,31,13,6,12,10,5,3,4,3,7,2,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,2,3,4,15,22,72,86,66,43,28,12,16,19,57,80,112,152,71,39,16,12
554928,Vendryně,4530,21,464,1170.0,794.7,706.4,574.0,463.6,485.7,574.0,618.1,551.9,441.5,463.6,419.4,463.6,441.5,463.6,9,199,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,2,1,1,3,1,6,2,8,0,2,2,5,19,17,29,30,40,62,64,60,13,9,15,17,20,49,31,32,21,18,10,7,6,14,10,23,16,32,19,10,11,10,15,9,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,7,6,19,35,44,46,95,97,67,41,37,11,9,7,23,40,79,87,72,21,19,9
561479,Cvikov,4509,22,488,1219.8,1086.7,1108.9,798.4,754.0,820.6,931.5,931.5,709.7,709.7,621.0,554.4,399.2,465.7,487.9,12,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,3,2,5,11,26,40,44,20,16,18,11,6,21,14,15,36,32,23,22,8,21,22,32,37,25,23,39,31,17,10,14,8,9,9,5,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,4,0,0,1,6,4,8,18,24,53,25,20,25,45,46,30,21,58,121,105,57,34,28,12
581291,Adamov (BK),4507,21,466,1486.6,1198.1,1198.1,1109.4,1109.4,909.7,931.9,976.3,820.9,643.4,621.3,510.3,510.3,488.1,465.9,13,288,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,5,8,10,14,25,9,14,7,11,10,7,9,18,12,19,30,14,18,23,14,14,15,24,27,16,13,21,16,14,3,4,5,6,10,2,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,4,5,1,1,2,2,12,36,37,44,53,55,61,79,66,21,10,9,27,54,67,84,53,43,21,13
506214,Bolatice,4499,39,867,1511.4,1400.3,1222.5,1155.8,1066.9,1044.7,1178.0,1244.7,1155.8,1178.0,1089.1,955.8,1000.2,955.8,866.9,21,467,0,0,0,0,1,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,5,7,7,9,27,36,49,55,48,29,30,19,15,19,33,48,83,86,43,16,9,10,22,22,19,19,39,32,14,6,5,11,13,9,7,3,1,0,0,1,2,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,1,5,13,17,31,43,63,51,41,25,23,11,10,11,32,102,141,100,66,36,46,21
599549,Klimkovice,4495,40,890,2202.4,1868.7,1779.8,1601.8,1535.0,1557.3,1468.3,1446.1,1223.6,1090.1,934.4,823.1,823.1,912.1,889.9,23,512,0,0,0,0,0,2,1,1,0,0,0,1,0,0,0,1,0,1,2,2,0,0,2,1,1,3,1,1,2,6,6,13,7,26,50,61,25,17,17,23,16,23,55,41,52,47,43,24,15,16,22,19,18,25,20,13,15,9,11,5,13,12,4,6,2,1,3,0,0,1,0,2,4,3,0,3,0,1,0,0,0,2,2,3,10,19,19,27,55,73,69,74,51,48,21,11,13,8,33,93,111,108,77,59,37,23
560758,Bor,4486,29,646,1605.0,1292.9,1092.3,891.7,780.2,646.5,691.0,668.7,601.9,646.5,557.3,512.7,557.3,601.9,646.5,16,357,0,0,0,0,0,0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,2,2,4,10,3,5,22,24,26,18,7,14,6,1,8,11,15,29,31,17,17,34,46,74,115,84,61,37,37,23,7,6,9,15,0,0,1,6,4,1,2,0,0,0,0,3,2,0,0,0,0,1,0,1,0,0,3,1,12,10,22,10,20,41,41,29,19,16,6,6,15,18,42,58,53,54,38,20,16
