code,obec,počet obyv.,prevalence,/100 tis.,28. 3. 22,29. 3. 22,30. 3. 22,31. 3. 22,1. 4. 22,2. 4. 22,3. 4. 22,4. 4. 22,5. 4. 22,6. 4. 22,7. 4. 22,8. 4. 22,9. 4. 22,10. 4. 22,11. 4. 22,incidence 7d,/100tis.,2.3.20,9.3.20,16.3.20,23.3.20,30.3.20,6.4.20,13.4.20,20.4.20,27.4.20,4.5.20,11.5.20,18.5.20,25.5.20,1.6.20,8.6.20,15.6.20,22.6.20,29.6.20,6.7.20,13.7.20,20.7.20,27.7.20,3.8.20,10.8.20,17.8.20,24.8.20,31.8.20,7.9.20,14.9.20,21.9.20,28.9.20,5.10.20,12.10.20,19.10.20,26.10.20,2.11.20,9.11.20,16.11.20,23.11.20,30.11.20,7.12.20,14.12.20,21.12.20,28.12.20,4.1.21,11.1.21,18.1.21,25.1.21,1.2.21,8.2.21,15.2.21,22.2.21,1.3.21,8.3.21,15.3.21,22.3.21,29.3.21,5.4.21,12.4.21,19.4.21,26.4.21,3.5.21,10.5.21,17.5.21,24.5.21,31.5.21,7.6.21,14.6.21,21.6.21,28.6.21,5.7.21,12.7.21,19.7.21,26.7.21,2.8.21,9.8.21,16.8.21,23.8.21,30.8.21,6.9.21,13.9.21,20.9.21,27.9.21,4.10.21,11.10.21,18.10.21,25.10.21,1.11.21,8.11.21,15.11.21,22.11.21,29.11.21,6.12.21,13.12.21,20.12.21,27.12.21,3.1.22,10.1.22,17.1.22,24.1.22,31.1.22,7.2.22,14.2.22,21.2.22,28.2.22,7.3.22,14.3.22,21.3.22,28.3.22,4.4.22,11.4.22
537641,Pečky,4814,14,291,789.4,872.5,934.8,747.8,623.2,519.3,415.5,394.7,415.5,415.5,311.6,290.8,249.3,249.3,290.8,10,208,0,0,0,5,0,0,2,0,0,0,1,0,4,0,0,0,0,0,0,2,0,0,1,0,0,2,1,2,1,2,4,5,12,37,31,25,18,19,13,10,6,13,5,19,48,51,25,29,14,16,19,28,58,64,53,64,45,20,14,7,5,5,5,0,4,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,2,6,2,9,6,8,25,31,65,37,48,31,41,27,22,18,37,77,75,68,40,34,27,31,30,42,28,13,10
549771,Protivín,4808,24,499,811.1,831.9,894.3,665.6,561.6,478.4,416.0,457.6,561.6,624.0,624.0,582.4,520.0,478.4,499.2,18,374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,2,2,6,15,17,59,50,37,20,13,13,4,4,20,17,28,25,11,16,15,17,20,24,43,48,48,52,40,22,11,10,11,15,4,6,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,2,11,14,19,52,66,88,83,49,25,8,15,13,35,93,107,110,70,18,17,17,25,34,21,16,18
560499,Kynšperk nad Ohří,4799,3,62,187.5,208.4,250.1,270.9,291.7,229.2,229.2,145.9,166.7,187.5,83.4,62.5,62.5,62.5,62.5,8,167,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,4,6,8,8,18,24,50,42,44,32,13,17,16,60,26,47,57,36,38,75,53,49,51,56,39,20,14,17,9,3,3,1,4,3,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,2,3,2,7,6,17,16,12,4,5,12,14,16,44,109,84,59,21,18,19,16,16,9,10,8
535443,Bělá pod Bezdězem,4792,16,334,772.1,855.6,939.1,772.1,772.1,667.8,605.2,626.0,646.9,605.2,563.4,480.0,396.5,333.9,333.9,12,250,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,2,4,5,7,15,27,32,23,6,17,8,6,9,5,11,20,23,12,14,9,18,22,40,58,91,103,57,26,12,16,7,3,0,3,0,2,8,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,2,2,9,31,53,26,37,32,23,19,22,10,18,30,73,138,196,100,49,24,31,32,29,21,20,12
567779,Osek (TP),4728,13,275,592.2,698.0,782.6,676.8,655.7,571.1,571.1,528.8,571.1,549.9,507.6,423.0,296.1,253.8,275.0,9,190,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,3,5,6,5,18,31,38,36,26,26,18,19,22,18,19,35,18,18,11,8,16,18,17,23,39,33,44,35,20,20,11,9,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,6,2,6,6,16,28,45,41,95,42,7,15,10,13,58,107,90,48,37,25,21,25,22,22,20,9
566624,Postoloprty,4727,4,85,359.6,317.3,296.2,211.6,211.6,190.4,148.1,126.9,169.2,169.2,169.2,169.2,126.9,126.9,84.6,5,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,4,3,8,26,32,17,9,25,20,9,15,14,19,16,26,24,12,14,19,25,38,33,49,35,30,49,31,29,14,14,10,7,3,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,8,5,1,1,4,7,15,14,19,18,21,18,21,24,17,10,5,13,14,46,80,77,53,54,23,22,9,17,8,5,5
548511,Pacov,4717,18,382,826.8,869.2,932.8,784.4,763.2,784.4,699.6,572.4,551.2,572.4,551.2,508.8,402.8,381.6,381.6,10,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,1,0,0,1,1,2,6,8,5,9,24,49,55,64,37,37,16,23,26,29,7,21,12,15,11,23,18,18,21,29,25,23,37,25,22,13,3,2,2,9,8,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,12,10,8,29,46,51,65,47,49,16,16,19,17,30,82,49,89,36,24,39,37,27,32,21,10
583588,Oslavany,4684,12,256,427.0,512.4,469.7,405.6,362.9,362.9,277.5,320.2,320.2,277.5,256.2,256.2,277.5,256.2,256.2,8,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,2,3,5,2,6,43,59,54,20,14,10,7,7,8,12,7,19,17,12,14,9,16,10,20,14,24,34,38,25,16,9,12,17,14,10,2,3,3,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,2,3,5,18,93,55,39,40,42,42,38,27,16,21,17,13,53,124,107,96,54,30,37,31,20,16,14,8
538299,Kamenice (PY),4664,27,579,729.0,729.0,750.4,729.0,707.5,600.3,536.0,514.6,686.1,600.3,578.9,600.3,536.0,557.5,578.9,19,407,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,2,1,2,0,1,1,3,3,5,9,7,11,22,31,34,23,14,5,6,8,16,21,17,37,19,22,30,28,18,21,33,52,50,61,50,27,22,12,12,3,5,2,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,2,1,0,4,2,12,5,15,25,22,38,85,88,53,52,23,27,34,27,56,108,130,93,63,39,40,36,30,14,26,15,19
599158,Těrlicko,4600,14,304,652.2,695.7,673.9,587.0,543.5,500.0,434.8,434.8,587.0,652.2,500.0,478.3,413.0,369.6,304.3,13,283,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,1,1,10,17,7,1,3,0,0,0,0,0,0,0,2,3,2,11,22,16,36,32,18,16,12,14,21,39,20,38,48,39,31,16,24,11,14,10,20,16,9,17,15,26,4,7,10,7,3,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,4,1,1,3,5,26,21,41,35,56,59,63,51,29,13,14,15,27,64,100,147,103,66,35,24,18,30,20,16,13
586765,Vracov,4570,12,263,437.6,590.8,612.7,459.5,481.4,459.5,415.8,350.1,350.1,459.5,350.1,262.6,284.5,262.6,262.6,11,241,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,7,5,6,10,5,21,57,87,57,23,26,8,2,7,7,9,11,25,18,19,13,15,9,9,17,21,22,22,16,21,7,12,10,11,12,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,1,10,21,25,24,31,51,40,42,46,25,17,7,19,35,50,103,77,44,28,24,9,20,14,14,11
530905,Votice,4569,10,219,284.5,284.5,284.5,262.6,197.0,218.9,197.0,197.0,197.0,218.9,218.9,284.5,262.6,262.6,218.9,10,219,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,3,1,1,7,10,23,16,27,40,54,55,17,8,17,14,25,25,18,13,31,16,25,38,28,37,36,28,44,65,31,24,21,13,10,8,11,5,7,1,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,2,6,7,24,35,31,50,37,25,17,16,20,13,24,106,115,99,42,31,22,25,18,13,13,11,10
576883,Vamberk,4567,14,306,547.4,613.1,635.0,678.8,722.6,722.6,722.6,832.1,875.8,656.9,678.8,613.1,569.3,394.1,306.5,8,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,3,0,5,15,23,30,25,13,16,11,14,8,15,25,22,46,40,25,18,37,24,17,48,45,45,49,17,7,9,14,4,4,6,2,7,2,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,3,6,10,20,53,84,78,48,26,20,13,16,40,81,96,146,98,55,16,13,18,17,20,25,8
554928,Vendryně,4530,6,132,397.4,441.5,507.7,463.6,485.7,463.6,375.3,331.1,309.1,353.2,198.7,176.6,132.5,132.5,132.5,6,132,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,6,1,1,3,0,7,1,8,1,2,1,4,7,27,27,22,34,61,54,80,23,7,7,17,22,39,30,31,34,22,13,5,5,12,11,23,16,28,24,11,6,16,5,20,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,8,7,18,26,33,45,79,101,76,55,28,27,11,8,16,39,53,82,89,41,15,16,9,12,16,10,6
561479,Cvikov,4509,1,22,354.8,399.2,510.1,354.8,377.0,310.5,310.5,288.3,288.3,310.5,221.8,199.6,155.2,133.1,22.2,5,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,6,8,22,33,54,17,22,13,14,10,12,17,10,27,44,28,14,15,13,27,31,38,21,24,31,39,20,14,12,8,12,11,5,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,2,0,1,4,5,7,11,23,47,30,20,28,34,45,37,22,39,103,112,79,41,36,12,22,18,16,14,5
581291,Adamov (BK),4507,11,244,443.8,465.9,532.5,465.9,488.1,465.9,377.2,377.2,288.4,310.6,310.6,288.4,266.3,221.9,244.1,9,200,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,3,7,8,13,23,14,12,10,7,9,13,5,8,18,23,26,19,20,16,18,11,16,26,23,17,14,21,16,19,3,4,6,6,8,5,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,4,4,2,0,3,2,8,25,38,40,50,50,64,66,81,35,10,12,18,37,72,78,72,37,31,19,12,19,13,11,9
506214,Bolatice,4499,14,311,778.0,822.4,844.6,733.5,622.4,555.7,422.3,400.1,422.3,466.8,489.0,489.0,355.6,355.6,311.2,11,244,0,0,0,0,0,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,1,1,0,3,6,10,8,19,30,47,61,46,33,34,17,17,15,34,35,74,101,46,24,8,12,21,18,24,18,25,41,17,12,5,7,14,10,9,3,2,0,0,0,3,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,2,13,9,27,41,60,56,39,37,23,13,6,14,15,71,142,115,80,50,43,27,18,26,23,15,11
599549,Klimkovice,4495,11,245,556.2,467.2,533.9,444.9,378.2,400.4,400.4,378.2,400.4,378.2,333.7,289.2,267.0,267.0,244.7,8,178,0,0,0,0,0,1,2,0,1,0,0,1,0,0,0,1,0,1,1,3,0,0,1,1,1,3,2,0,1,7,4,9,13,15,46,54,43,16,17,24,14,21,43,45,43,60,46,25,17,14,22,21,17,27,20,16,8,14,13,5,12,11,8,4,5,0,4,0,0,1,0,1,5,3,0,1,2,1,0,0,0,1,2,1,7,16,19,28,37,70,69,82,54,51,34,10,12,7,20,76,101,119,94,56,47,23,18,24,13,12,8
560758,Bor,4486,8,178,445.8,423.5,445.8,289.8,245.2,156.0,133.7,133.7,222.9,245.2,222.9,156.0,178.3,178.3,178.3,9,201,0,0,0,0,0,0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,1,3,1,8,8,2,15,28,25,21,9,14,6,3,5,13,4,30,28,21,18,28,36,68,112,86,66,52,35,23,19,8,9,8,8,0,1,5,3,3,1,1,0,0,0,2,1,2,0,0,0,1,0,1,0,0,3,0,6,11,22,14,15,25,44,41,18,16,12,3,14,17,31,64,39,50,61,22,18,15,22,14,5,9
529451,Bystřice (BN),4483,23,513,290.0,312.3,401.5,446.1,423.8,356.9,290.0,223.1,200.8,290.0,446.1,379.2,334.6,334.6,513.0,22,491,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,2,3,4,12,15,44,57,64,47,25,17,10,16,12,15,15,30,43,28,17,20,21,44,51,41,43,35,27,11,1,6,14,10,5,6,8,1,4,3,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,2,5,6,8,27,60,61,39,27,36,26,17,16,40,72,90,116,49,30,9,21,10,14,14,8,22
539236,Horoměřice,4463,21,470,1008.3,1008.3,918.7,829.0,761.8,739.4,672.2,627.4,560.2,582.6,492.9,470.5,470.5,470.5,470.5,17,381,0,0,0,1,4,1,0,0,0,0,0,3,1,0,0,2,1,0,0,0,0,0,1,3,0,0,1,5,9,4,11,16,22,19,21,17,17,10,11,3,10,10,32,45,55,39,16,15,16,14,20,23,44,39,32,22,15,18,7,5,14,7,10,5,1,0,0,0,0,0,2,3,3,2,0,1,2,5,5,2,4,8,8,2,4,4,1,16,21,38,54,56,53,32,20,19,35,42,71,104,131,133,51,34,38,20,31,32,35,17,17
544779,Lišov,4426,15,339,745.6,790.8,858.6,768.2,813.4,723.0,700.4,587.4,655.2,677.8,564.8,542.3,474.5,406.7,338.9,13,294,0,0,0,0,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,8,7,17,43,39,26,22,19,6,12,5,8,10,18,20,45,28,33,24,5,10,12,20,27,15,32,23,23,19,17,7,6,0,12,18,6,1,5,2,0,0,0,0,0,0,1,2,0,0,0,1,1,2,2,4,10,9,23,24,23,43,75,87,37,21,12,6,18,23,41,77,95,44,45,26,25,18,24,24,16,13
552739,Horní Suchá,4411,18,408,521.4,521.4,544.1,498.8,521.4,453.4,408.1,453.4,476.1,498.8,430.7,430.7,430.7,385.4,408.1,13,295,0,0,0,0,0,0,0,0,0,0,0,3,5,1,3,2,2,13,2,8,3,2,0,0,0,0,0,1,2,2,3,6,13,15,19,30,27,25,21,28,16,18,34,38,45,42,26,15,16,21,22,15,22,8,24,8,8,12,11,7,21,12,9,4,4,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,3,14,1,13,25,31,28,53,71,45,31,26,12,15,21,24,36,67,98,91,56,33,24,22,14,16,12,13
586081,Bzenec,4389,10,228,182.3,182.3,182.3,91.1,182.3,182.3,159.5,136.7,273.4,273.4,273.4,296.2,319.0,273.4,227.8,10,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,5,2,0,2,5,6,12,22,27,42,50,40,26,8,5,9,2,14,7,21,24,21,16,17,20,20,11,18,12,18,22,10,11,9,11,10,5,8,6,2,0,5,2,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,4,1,12,15,21,18,40,61,53,49,38,16,8,13,10,32,90,85,51,39,18,18,14,9,4,6,10
592048,Bojkovice,4382,8,183,365.1,570.5,593.3,524.9,502.1,479.2,433.6,388.0,410.8,410.8,205.4,228.2,228.2,182.6,182.6,9,205,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3,6,16,24,55,62,44,22,17,5,18,17,22,9,6,16,27,14,27,12,7,3,2,6,13,10,8,11,9,16,32,25,13,4,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,1,2,0,2,1,6,22,41,43,90,77,52,31,26,12,22,17,72,95,98,27,37,16,14,10,24,16,14,9
592170,Hluk,4372,7,160,274.5,366.0,480.3,503.2,526.1,480.3,457.5,457.5,411.7,457.5,434.6,320.2,251.6,205.9,160.1,8,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,8,14,5,8,14,13,8,25,31,33,66,63,62,21,19,13,10,10,16,12,18,28,12,11,9,8,11,27,26,20,15,19,23,16,24,35,12,15,2,2,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,1,2,7,3,11,11,11,46,112,70,45,45,14,6,12,14,52,78,105,84,46,43,25,20,15,14,10,15,8
541231,Rožmitál pod Třemšínem,4372,11,252,777.7,892.0,914.9,823.4,709.1,709.1,640.4,526.1,526.1,594.7,411.7,411.7,343.1,297.3,251.6,7,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,5,11,4,4,17,23,54,65,34,67,33,17,13,22,28,51,37,36,21,15,10,17,6,9,31,31,42,48,21,8,4,5,4,2,1,0,0,2,0,2,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,2,1,10,22,19,26,37,43,41,29,32,27,24,25,21,60,115,76,61,39,17,19,21,28,26,17,7
579297,Hostinné,4369,0,0,137.3,114.4,160.2,114.4,68.7,45.8,68.7,45.8,45.8,22.9,0.0,0.0,0.0,0.0,0.0,5,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,25,54,47,50,14,8,10,10,4,13,8,29,51,71,102,100,80,78,53,45,38,13,4,17,11,9,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,3,0,0,4,4,10,13,24,21,23,33,23,14,8,8,14,30,117,129,67,26,18,27,29,22,14,7,5
568015,Chlumec (UL),4346,10,230,1058.4,1150.5,1173.5,989.4,966.4,828.3,759.3,644.3,644.3,667.3,506.2,437.2,368.2,322.1,230.1,8,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,6,2,18,31,41,51,36,26,48,19,13,24,18,46,30,59,24,10,17,15,12,26,34,35,24,32,29,34,22,9,4,4,4,3,6,0,4,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,4,4,18,35,34,49,30,35,44,49,36,18,35,80,106,54,42,37,18,27,45,38,31,17,8
552828,Planá nad Lužnicí,4328,23,531,785.6,808.7,947.3,739.4,878.0,924.2,808.7,854.9,970.4,1039.7,901.1,854.9,808.7,670.1,531.4,19,439,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,3,2,9,5,8,20,20,24,37,37,32,14,9,14,22,20,21,21,21,11,6,8,13,20,37,43,48,47,27,23,20,19,9,6,6,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,3,1,4,12,21,19,30,60,41,48,19,20,23,23,22,72,94,97,42,30,16,24,15,20,22,29,19
559580,Vejprnice,4302,20,465,720.6,697.4,743.8,720.6,627.6,604.4,488.1,511.4,557.9,627.6,604.4,488.1,511.4,441.7,464.9,16,372,0,0,0,0,1,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,10,7,9,7,20,46,62,40,14,17,10,11,17,23,28,29,21,19,19,33,23,31,42,48,51,42,38,30,17,7,13,6,8,13,9,4,1,2,0,0,0,0,2,8,4,4,3,3,0,0,0,1,0,2,0,6,20,37,38,18,39,37,32,53,40,18,23,8,14,8,26,85,117,120,58,62,55,44,42,30,21,20,16
502146,Hlubočky,4246,19,448,730.1,777.2,777.2,753.7,753.7,612.3,565.2,588.8,659.4,683.0,518.1,518.1,494.6,447.5,447.5,13,306,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,2,11,21,21,28,29,21,5,9,4,7,14,12,17,31,34,23,17,13,17,27,36,34,41,56,56,26,12,11,16,4,5,3,1,6,2,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,2,2,0,4,3,11,7,21,49,54,100,86,61,51,18,9,14,10,28,69,85,42,54,28,17,12,17,22,16,13
598941,Dětmarovice,4238,13,307,448.3,519.1,637.1,566.3,660.7,542.7,471.9,424.7,424.7,424.7,424.7,424.7,377.5,330.3,306.7,10,236,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,1,7,8,1,2,2,2,3,0,0,1,0,1,5,2,5,6,17,43,40,20,18,15,16,17,18,38,36,32,32,35,26,36,27,16,17,32,33,26,13,16,11,14,2,6,9,4,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,2,2,0,0,2,10,18,28,38,70,70,51,48,22,19,15,9,13,29,81,157,93,59,27,25,13,17,11,18,10
539210,Dolní Břežany,4231,22,520,567.2,638.1,756.3,756.3,685.4,685.4,709.1,709.1,732.7,780.0,780.0,709.1,614.5,567.2,520.0,14,331,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,0,2,0,4,10,10,4,22,53,33,15,17,4,3,4,8,6,17,34,43,24,15,19,16,18,47,44,35,24,25,12,12,12,17,10,8,3,6,2,3,3,0,0,0,0,2,0,3,1,2,4,5,3,3,0,3,0,0,3,7,1,18,18,24,46,63,83,79,56,30,11,31,42,96,115,141,76,59,40,33,23,33,23,14,26,14
534935,Kostelec nad Labem,4224,30,710,1065.3,1018.0,1018.0,804.9,804.9,733.9,639.2,591.9,639.2,828.6,781.2,781.2,804.9,710.2,710.2,26,616,0,0,0,0,0,0,0,2,0,1,1,17,0,2,0,0,1,1,0,0,0,0,3,1,0,3,0,7,4,6,7,12,12,10,26,23,14,14,1,11,17,20,16,10,44,50,27,9,14,30,28,47,41,51,36,26,15,3,10,3,3,7,2,0,0,1,1,3,0,0,0,0,1,0,1,3,0,0,0,0,0,2,1,0,5,8,14,12,22,33,45,54,67,61,18,9,23,31,52,100,144,82,61,44,31,33,31,37,31,15,26
572268,Slatiňany,4217,29,688,806.3,901.1,1019.7,1019.7,924.8,877.4,806.3,877.4,1043.4,1043.4,1067.1,1043.4,948.5,853.7,687.7,21,498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,4,7,10,8,6,30,37,26,37,21,19,11,15,13,36,21,63,52,42,21,33,35,48,27,27,45,59,34,29,28,11,10,15,11,2,2,3,2,1,1,0,0,0,0,2,0,0,0,0,0,0,2,4,1,2,2,1,0,1,8,17,40,78,66,61,34,23,8,19,19,39,84,93,97,54,40,19,19,14,18,31,32,21
592749,Uherský Ostroh,4217,15,356,474.3,474.3,474.3,474.3,426.8,355.7,355.7,379.4,403.1,426.8,355.7,355.7,332.0,308.3,355.7,11,261,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,22,9,34,37,26,43,65,41,16,5,9,8,7,10,23,40,51,17,8,4,3,5,8,22,28,16,5,8,19,35,30,12,7,8,12,1,1,2,0,0,0,0,0,0,0,2,0,0,0,0,0,5,1,0,1,0,1,5,12,28,11,34,59,52,32,34,23,22,29,24,29,117,104,57,35,12,22,23,20,11,12,11
580481,Králíky (UO),4205,5,119,285.4,428.1,404.3,380.5,428.1,428.1,356.7,309.2,309.2,356.7,237.8,214.0,190.2,190.2,118.9,4,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,3,4,8,11,14,38,34,28,11,6,15,7,13,8,5,12,20,40,35,30,34,29,71,74,37,23,18,3,5,5,6,0,2,2,0,0,2,0,0,1,0,1,0,0,0,1,0,0,0,0,2,1,0,0,0,1,6,5,18,21,37,65,41,34,19,7,2,9,22,47,70,77,49,33,17,13,7,10,12,10,4
532011,Zdice,4201,14,333,690.3,666.5,690.3,737.9,737.9,833.1,809.3,904.5,952.2,928.4,856.9,714.1,690.3,547.5,333.3,6,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,8,18,8,18,28,47,22,28,14,11,10,4,14,18,17,25,31,25,15,15,21,10,6,22,40,36,27,41,27,8,11,10,11,8,1,1,1,0,0,0,0,0,2,5,3,0,0,1,0,0,1,2,0,1,4,9,5,2,10,11,19,28,29,38,39,27,12,6,19,56,135,125,95,50,37,25,14,21,24,18,34,6
558885,Horní Bříza,4180,10,239,598.1,645.9,669.9,765.6,717.7,765.6,693.8,669.9,622.0,645.9,478.5,430.6,406.7,263.2,239.2,5,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,1,0,0,4,11,12,10,13,79,50,39,27,22,13,3,7,7,25,18,16,27,17,4,35,36,22,42,71,56,31,29,16,13,10,4,7,2,1,0,0,0,0,0,0,0,0,2,4,2,0,0,0,0,0,2,0,0,0,0,0,5,7,10,13,26,40,52,28,40,16,15,11,15,46,80,120,79,32,50,29,23,29,12,21,19,5
544281,Borovany (CB),4165,15,360,624.2,672.3,696.3,648.3,624.2,576.2,456.2,384.2,360.1,456.2,432.2,456.2,384.2,312.1,360.1,14,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,5,33,30,14,22,26,38,32,44,26,17,21,15,11,8,12,25,21,24,10,6,13,11,19,15,16,14,25,30,21,30,23,19,12,4,14,7,5,2,0,1,0,1,0,0,0,0,0,0,4,1,0,0,1,5,7,2,1,4,7,30,36,48,95,80,27,22,12,14,8,9,46,103,101,43,28,22,8,36,13,20,8,14
590754,Jaroměřice nad Rokytnou,4136,6,145,435.2,459.4,483.6,386.8,386.8,362.7,266.0,266.0,266.0,290.1,266.0,241.8,193.4,169.2,145.1,4,97,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,1,0,4,8,15,26,20,22,21,8,9,6,7,18,23,27,29,17,13,5,12,17,18,19,18,8,13,15,14,13,18,13,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,4,1,0,3,2,2,13,16,31,58,63,69,45,8,3,8,8,25,72,81,46,24,14,16,16,17,12,8,4
555398,Nová Role,4132,12,290,484.0,580.8,580.8,605.0,556.6,435.6,363.0,363.0,459.8,459.8,363.0,363.0,338.8,290.4,290.4,10,242,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,1,6,33,24,21,19,17,19,9,16,16,13,8,12,24,17,26,28,27,37,42,47,52,33,18,4,3,2,4,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,1,1,0,2,2,6,4,5,17,15,26,29,30,35,52,22,33,70,55,74,43,39,31,22,25,11,10,14,12,10
