code,obec,počet obyv.,prevalence,/100 tis.,2. 3. 23,3. 3. 23,4. 3. 23,5. 3. 23,6. 3. 23,7. 3. 23,8. 3. 23,9. 3. 23,10. 3. 23,11. 3. 23,12. 3. 23,13. 3. 23,14. 3. 23,15. 3. 23,16. 3. 23,incidence 7d,/100tis.,5.3.20,12.3.20,19.3.20,26.3.20,2.4.20,9.4.20,16.4.20,23.4.20,30.4.20,7.5.20,14.5.20,21.5.20,28.5.20,4.6.20,11.6.20,18.6.20,25.6.20,2.7.20,9.7.20,16.7.20,23.7.20,30.7.20,6.8.20,13.8.20,20.8.20,27.8.20,3.9.20,10.9.20,17.9.20,24.9.20,1.10.20,8.10.20,15.10.20,22.10.20,29.10.20,5.11.20,12.11.20,19.11.20,26.11.20,3.12.20,10.12.20,17.12.20,24.12.20,31.12.20,7.1.21,14.1.21,21.1.21,28.1.21,4.2.21,11.2.21,18.2.21,25.2.21,4.3.21,11.3.21,18.3.21,25.3.21,1.4.21,8.4.21,15.4.21,22.4.21,29.4.21,6.5.21,13.5.21,20.5.21,27.5.21,3.6.21,10.6.21,17.6.21,24.6.21,1.7.21,8.7.21,15.7.21,22.7.21,29.7.21,5.8.21,12.8.21,19.8.21,26.8.21,2.9.21,9.9.21,16.9.21,23.9.21,30.9.21,7.10.21,14.10.21,21.10.21,28.10.21,4.11.21,11.11.21,18.11.21,25.11.21,2.12.21,9.12.21,16.12.21,23.12.21,30.12.21,6.1.22,13.1.22,20.1.22,27.1.22,3.2.22,10.2.22,17.2.22,24.2.22,3.3.22,10.3.22,17.3.22,24.3.22,31.3.22,7.4.22,14.4.22,21.4.22,28.4.22,5.5.22,12.5.22,19.5.22,26.5.22,2.6.22,9.6.22,16.6.22,23.6.22,30.6.22,7.7.22,14.7.22,21.7.22,28.7.22,4.8.22,11.8.22,18.8.22,25.8.22,1.9.22,8.9.22,15.9.22,22.9.22,29.9.22,6.10.22,13.10.22,20.10.22,27.10.22,3.11.22,10.11.22,17.11.22,24.11.22,1.12.22,8.12.22,15.12.22,22.12.22,29.12.22,5.1.23,12.1.23,19.1.23,26.1.23,2.2.23,9.2.23,16.2.23,23.2.23,2.3.23,9.3.23,16.3.23
533203,Králův Dvůr,9690,34,351,330.2,330.2,319.9,309.6,319.9,330.2,319.9,299.3,309.6,289.0,278.6,309.6,340.6,361.2,350.9,11,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,0,0,0,1,1,1,3,10,12,20,15,17,26,55,73,67,61,37,29,21,9,16,21,35,102,79,44,31,39,36,49,53,61,89,76,73,57,39,24,27,10,18,13,14,6,2,0,2,1,0,1,1,1,2,5,0,4,1,1,4,5,7,11,12,9,13,25,37,42,100,122,134,166,123,71,39,39,43,47,224,310,370,188,110,80,54,42,54,68,61,59,44,28,11,8,4,1,3,5,2,2,2,5,8,17,21,39,42,20,17,11,18,28,25,36,23,31,23,20,11,7,4,1,10,4,4,11,7,0,4,0,0,0,2,2,1,7,11,4,11
539325,Jesenice (PZ),9682,17,176,206.6,216.9,206.6,185.9,206.6,216.9,206.6,185.9,185.9,175.6,175.6,185.9,196.2,196.2,175.6,4,41,0,0,0,4,3,3,1,0,1,1,0,0,0,2,0,0,1,0,0,0,1,2,5,2,1,1,5,15,20,18,29,32,36,66,76,39,18,18,23,17,25,58,53,68,71,37,36,48,62,36,55,72,85,72,52,30,31,15,18,10,8,5,6,6,9,9,4,4,4,16,9,10,6,5,0,3,0,0,3,3,4,2,14,6,5,17,24,59,59,94,130,147,124,109,91,57,98,146,331,434,357,190,126,98,60,57,63,78,51,34,28,26,21,7,4,4,8,2,4,4,7,13,15,23,22,24,28,17,27,16,22,19,20,15,18,11,26,19,9,5,2,1,11,4,6,2,8,2,4,3,0,1,1,7,7,6,5,6,4
571393,Hlinsko (CR),9642,48,498,549.7,528.9,508.2,508.2,487.5,497.8,518.6,477.1,477.1,477.1,477.1,487.5,487.5,497.8,497.8,2,21,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,3,1,3,12,40,64,83,150,114,57,65,38,30,42,65,51,52,78,51,57,65,46,46,45,66,77,70,105,101,69,36,33,23,10,8,6,2,0,1,0,2,0,1,0,0,0,1,0,0,0,0,0,4,2,5,2,1,0,6,14,22,11,38,96,115,70,62,55,44,55,54,94,189,270,198,142,63,62,43,45,49,50,42,24,11,11,3,7,2,0,0,0,1,4,1,5,10,10,13,14,8,16,6,11,18,29,24,29,26,17,9,11,2,5,2,4,1,5,5,1,1,1,2,3,0,4,4,4,7,4,3,2
599921,Studénka,9477,68,718,675.3,685.9,675.3,664.8,685.9,707.0,717.5,717.5,707.0,685.9,675.3,707.0,738.6,738.6,717.5,9,95,0,1,1,0,0,2,1,7,0,2,0,0,0,1,0,0,0,1,1,0,2,0,2,0,0,0,0,0,6,9,12,29,62,64,78,89,54,38,13,18,16,44,76,109,106,68,45,44,36,44,38,41,40,45,33,38,42,24,40,11,10,5,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,1,2,10,9,20,26,44,57,69,107,117,96,102,47,24,33,23,101,193,307,151,104,64,54,52,42,42,24,23,14,12,8,2,0,3,1,0,0,0,6,6,10,10,22,17,13,18,15,18,13,17,22,31,38,38,23,12,6,8,5,5,5,3,2,7,8,9,2,3,4,4,2,3,3,3,7,8,9
574279,Nové Město nad Metují,9398,62,660,681.0,659.7,659.7,638.4,702.3,702.3,744.8,744.8,744.8,723.6,691.6,702.3,702.3,723.6,659.7,5,53,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,1,5,10,6,6,6,12,13,26,37,58,94,114,42,27,26,25,56,45,45,78,102,78,90,128,93,86,88,104,120,77,64,26,10,7,4,0,2,3,3,3,1,1,1,0,0,0,0,0,0,1,2,0,0,0,1,4,12,3,2,2,1,6,7,21,16,20,41,89,69,45,30,29,39,35,159,314,365,211,123,113,63,79,85,56,52,38,22,22,10,5,3,2,3,2,5,3,3,7,6,22,21,24,21,32,26,24,17,48,32,39,46,69,20,23,11,8,4,6,3,11,11,11,5,4,3,1,2,3,3,9,11,12,6,12,5
584002,Tišnov,9258,40,432,399.7,399.7,399.7,388.9,378.1,410.5,410.5,432.1,421.3,421.3,421.3,432.1,453.7,442.9,432.1,3,32,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,3,0,1,6,15,15,27,46,56,59,76,30,21,13,17,30,28,46,40,44,61,30,42,40,33,34,30,37,41,58,49,27,22,19,9,7,12,6,5,8,1,1,0,1,1,0,1,0,1,1,7,0,1,0,0,2,0,0,12,12,18,62,57,78,115,185,153,93,46,22,22,31,77,120,222,287,221,164,93,70,56,80,71,42,35,44,20,12,12,3,8,1,2,1,3,0,10,8,12,20,18,17,11,15,10,18,29,29,28,18,24,24,12,7,6,2,2,4,2,1,4,5,3,0,3,1,1,0,1,2,3,4,7,3
540471,Mohelnice (SU),9234,48,520,400.7,411.5,411.5,400.7,389.9,422.4,433.2,454.8,454.8,444.0,444.0,454.8,487.3,498.2,519.8,10,108,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,4,0,0,6,5,14,35,72,134,93,87,59,38,36,16,20,24,21,21,27,40,39,38,31,48,34,47,28,42,48,34,23,19,14,14,17,11,6,16,10,11,4,0,1,0,1,0,0,0,0,4,1,0,0,0,0,2,8,14,14,31,58,91,127,129,198,152,120,94,59,37,56,72,106,190,292,206,134,94,49,44,64,51,29,18,19,14,9,11,3,0,1,1,1,0,5,6,4,7,22,27,29,25,28,26,29,26,32,33,31,55,40,16,13,10,4,7,6,5,3,6,2,0,1,2,2,0,3,4,7,2,4,7,10
568759,Chotěboř,9178,56,610,577.5,555.7,555.7,533.9,577.5,577.5,577.5,610.2,610.2,588.4,577.5,599.3,610.2,610.2,610.2,8,87,0,0,0,0,1,8,0,3,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,2,2,0,6,15,23,20,15,23,41,43,92,84,67,41,49,37,45,83,109,85,65,37,52,30,40,65,58,78,82,98,42,37,24,22,10,11,15,7,15,13,6,1,0,0,0,2,2,5,0,1,0,0,1,1,0,3,0,1,0,4,2,7,27,51,65,107,101,82,68,57,36,36,26,105,147,167,194,107,112,66,63,92,57,43,24,19,6,7,10,8,2,3,2,1,2,0,7,6,4,5,23,12,11,10,10,13,16,21,28,26,31,14,20,9,4,7,1,3,4,5,10,7,3,4,3,1,4,1,3,2,12,5,12,8
573248,Nová Paka,9072,50,551,540.1,518.1,507.1,485.0,474.0,474.0,496.0,496.0,474.0,463.0,451.9,463.0,496.0,529.1,551.1,10,110,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,1,1,19,7,5,10,19,65,70,71,76,77,25,12,22,23,32,49,51,78,100,80,86,88,109,118,100,98,40,34,15,11,7,6,10,9,5,3,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,4,21,29,44,121,134,76,49,33,17,16,38,106,227,244,183,107,81,69,53,44,62,58,27,21,12,10,3,2,0,1,2,1,2,1,8,0,9,18,27,26,20,14,21,20,21,35,26,26,30,19,14,15,6,1,1,8,5,6,3,4,15,9,7,3,4,3,8,14,9,6,4,10
540111,Dobříš,8960,27,301,312.5,323.7,323.7,301.3,279.0,290.2,290.2,290.2,312.5,312.5,301.3,301.3,301.3,312.5,301.3,5,56,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,6,3,0,5,5,11,17,12,49,77,93,99,77,30,33,15,17,19,34,38,48,54,52,44,25,25,44,50,61,84,46,58,34,35,23,15,20,24,6,7,6,2,4,2,1,2,0,1,4,6,2,0,4,0,2,2,1,5,4,3,4,5,11,34,34,52,83,150,128,112,52,40,24,57,59,177,312,314,178,152,76,56,66,82,94,88,57,41,22,9,13,6,5,2,1,1,1,6,9,7,15,28,28,28,18,23,7,25,17,19,18,25,17,20,14,20,8,5,1,3,9,1,7,4,2,1,0,0,1,3,3,7,5,5,6,5
536326,Mnichovo Hradiště,8846,58,656,712.2,712.2,712.2,689.6,700.9,712.2,712.2,689.6,689.6,689.6,689.6,689.6,689.6,689.6,655.7,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,9,3,35,34,54,51,63,54,24,16,18,35,60,71,65,109,43,34,82,59,46,60,68,92,62,82,48,57,23,12,10,1,3,5,6,3,0,0,0,0,0,0,0,0,2,0,0,3,2,0,1,1,2,0,0,3,9,22,38,44,76,120,104,114,85,54,25,47,55,153,217,304,251,163,91,69,42,59,46,35,42,29,8,8,6,1,1,2,3,3,1,4,1,2,17,13,11,13,14,16,15,13,21,21,24,31,28,19,19,14,5,10,2,4,2,8,2,5,8,1,1,1,3,5,3,7,6,4,5,1
565229,Lovosice,8840,41,464,588.2,588.2,543.0,531.7,509.0,497.7,497.7,486.4,463.8,463.8,463.8,463.8,463.8,463.8,463.8,4,45,0,0,0,1,1,5,4,5,0,0,0,1,2,1,0,0,0,0,0,0,0,2,0,1,0,0,3,10,12,10,14,23,76,81,89,68,58,23,33,15,24,34,37,58,32,40,17,33,40,41,56,64,60,86,68,75,46,40,29,10,11,5,4,7,0,2,1,0,0,0,1,4,1,5,4,0,2,2,3,0,1,0,1,2,5,4,7,12,30,59,106,98,77,55,36,32,39,47,154,241,328,147,94,54,47,48,47,42,39,38,29,20,8,10,0,6,0,2,3,2,4,0,2,6,20,20,14,20,14,10,18,26,17,30,38,37,37,27,8,4,4,5,2,4,3,2,4,5,3,4,3,4,5,3,13,14,9,3,4
578576,Polička,8813,76,862,941.8,907.7,896.4,862.4,839.7,839.7,873.7,839.7,817.0,805.6,782.9,828.3,862.4,862.4,862.4,16,182,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,8,12,16,22,28,22,52,100,88,85,70,71,53,14,19,23,50,80,95,63,50,38,35,46,38,87,68,54,75,69,42,25,24,29,22,20,13,9,0,1,2,0,1,0,3,1,1,2,1,2,1,0,1,2,6,3,2,0,0,7,7,38,81,91,133,134,128,107,59,43,38,19,97,269,234,178,149,121,92,66,60,39,32,33,25,22,13,9,2,2,3,1,2,0,3,2,2,8,24,16,15,18,21,17,19,29,37,49,35,48,38,21,7,3,6,1,9,2,5,4,9,9,3,1,6,1,4,8,22,20,18,17,16
539244,Hostivice,8788,25,284,341.4,318.6,295.9,295.9,295.9,295.9,295.9,307.2,295.9,295.9,295.9,284.5,284.5,284.5,284.5,0,0,0,0,0,2,7,4,0,0,1,0,0,0,0,0,0,2,0,1,1,0,3,0,3,0,4,2,3,9,15,20,19,17,38,40,48,40,22,17,11,15,16,33,56,48,66,49,27,27,33,42,58,95,80,77,53,41,27,13,12,14,4,9,5,0,9,7,4,1,0,1,2,3,7,4,4,1,7,1,0,2,1,2,0,11,6,10,24,70,82,105,125,106,130,102,61,54,77,111,228,309,270,141,106,81,88,80,77,90,65,47,35,21,29,10,7,5,1,2,5,4,5,7,15,24,35,21,20,18,13,7,14,23,10,12,25,20,30,14,6,4,5,7,3,8,1,4,1,3,1,1,1,0,3,2,3,8,3,3,0
565709,Štětí,8695,39,448,517.5,506.0,483.0,471.5,448.5,460.0,494.5,471.5,460.0,460.0,448.5,448.5,448.5,448.5,448.5,3,34,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,7,7,7,8,23,49,41,88,65,19,18,23,32,31,57,58,63,75,61,40,46,34,22,82,120,86,105,80,80,57,30,30,20,8,22,13,11,3,1,1,0,0,0,1,1,0,0,0,2,3,2,1,3,3,1,0,0,3,2,7,14,26,29,63,74,106,93,52,23,26,46,186,217,214,119,67,42,41,58,25,37,35,21,12,11,7,0,3,0,2,0,2,3,5,7,2,9,10,19,19,12,5,9,14,9,17,14,14,9,12,13,7,9,5,5,1,1,4,4,1,1,4,1,3,4,1,0,1,6,8,5,3
580350,Choceň,8648,57,659,716.9,705.4,601.3,566.6,578.2,601.3,612.9,578.2,601.3,589.7,566.6,612.9,636.0,682.2,659.1,16,185,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,0,1,0,0,1,3,14,29,31,52,113,83,76,76,66,47,44,45,34,20,26,42,59,45,41,38,46,45,61,90,88,73,79,47,30,23,13,9,8,0,6,4,2,1,2,1,0,0,1,2,1,0,0,1,1,0,4,1,4,4,6,2,4,15,13,23,53,77,118,152,140,78,50,33,46,48,172,273,263,189,110,63,43,48,34,40,33,28,25,12,18,4,4,2,3,1,0,5,0,2,9,13,17,17,24,15,17,16,32,32,39,38,39,42,28,23,16,4,7,2,3,3,12,6,4,0,8,3,2,2,6,8,16,24,11,8,16
539627,Roztoky (PZ),8645,20,231,231.3,231.3,242.9,242.9,254.5,254.5,254.5,254.5,254.5,254.5,242.9,242.9,242.9,242.9,231.3,2,23,0,0,1,1,0,1,1,2,0,0,2,0,0,1,4,0,2,0,3,0,0,4,1,1,4,4,4,11,20,19,15,29,49,73,60,42,29,9,5,15,17,19,61,65,69,58,35,27,25,47,68,64,54,44,37,37,19,21,14,2,4,4,2,4,2,1,0,0,0,2,2,3,4,7,1,4,0,2,4,2,1,0,2,6,15,10,28,67,46,65,107,105,113,100,68,48,62,116,321,344,284,145,119,84,58,45,61,66,64,38,51,21,21,27,7,8,7,4,7,4,6,15,16,27,29,25,15,12,17,20,16,19,14,32,24,29,18,8,9,2,6,5,1,4,3,3,1,2,2,1,2,3,2,3,1,7,1,4,2
567515,Duchcov,8564,44,514,443.7,432.0,420.4,397.0,408.7,443.7,467.1,455.4,455.4,432.0,408.7,432.0,478.7,513.8,513.8,11,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,0,0,1,0,3,5,2,11,23,28,45,47,47,35,24,33,23,46,28,41,22,22,24,10,21,33,29,47,60,63,80,69,52,46,55,35,22,19,4,1,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0,5,1,2,2,5,7,6,5,20,23,28,57,90,76,51,36,17,28,34,126,237,253,141,87,66,54,38,35,48,36,23,14,12,5,5,3,1,4,0,0,1,4,4,4,10,25,13,14,11,11,4,16,13,24,24,28,16,22,19,12,1,7,10,5,3,3,10,1,0,1,2,2,0,2,3,11,6,6,6,11
572926,Hořice (JC),8533,46,539,562.5,539.1,539.1,503.9,492.2,503.9,527.4,539.1,550.8,539.1,539.1,539.1,539.1,539.1,539.1,1,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,5,11,7,1,5,18,45,32,71,52,54,51,35,52,35,46,51,61,47,61,65,73,68,83,123,128,87,48,36,21,9,7,9,4,1,0,3,1,5,1,1,0,0,0,2,0,1,0,0,1,0,0,0,0,0,2,0,4,9,26,29,56,81,99,108,81,53,39,22,36,32,88,188,254,282,110,60,55,43,51,47,32,30,22,10,3,7,4,0,0,2,3,2,3,1,1,5,12,27,15,15,16,9,12,15,19,33,25,26,11,7,7,1,5,3,5,3,5,6,4,4,6,5,1,5,6,3,7,12,2,4,1
599808,Příbor,8476,46,543,483.7,460.1,460.1,460.1,460.1,483.7,530.9,542.7,542.7,530.9,530.9,519.1,530.9,530.9,542.7,3,35,0,0,0,11,0,1,1,0,3,0,0,1,1,0,0,0,0,1,0,0,2,2,1,1,0,2,7,5,1,4,7,8,36,70,93,108,56,34,23,13,25,40,39,56,68,62,41,19,31,29,20,35,45,39,35,40,16,25,16,17,15,13,6,4,0,2,1,1,0,0,2,0,0,1,0,0,1,0,2,0,3,4,3,14,21,32,29,39,75,123,158,72,65,60,33,11,28,32,70,141,220,158,110,64,51,44,40,36,20,18,10,10,7,7,1,1,0,0,0,0,6,5,1,11,9,8,14,7,13,16,22,8,12,16,21,19,5,13,4,7,7,5,2,5,4,7,3,1,4,0,0,2,0,3,1,3,2,8,3
573965,Červený Kostelec,8360,43,514,562.2,610.0,610.0,610.0,586.1,586.1,598.1,574.2,574.2,574.2,562.2,526.3,514.4,514.4,514.4,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,10,7,14,23,68,120,168,136,65,40,23,13,21,18,54,72,124,108,104,80,116,88,56,87,76,33,19,19,11,10,8,3,4,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,2,0,0,0,1,4,10,13,21,27,76,56,47,47,39,25,35,108,201,282,150,103,58,53,61,46,30,24,17,19,13,12,4,2,2,2,1,2,2,4,4,2,13,11,19,9,13,13,10,21,23,23,10,25,44,16,11,4,5,6,3,7,8,4,3,1,3,1,5,4,1,1,4,5,2,6,5,0
576964,Semily,8353,40,479,466.9,478.9,478.9,466.9,466.9,478.9,490.8,490.8,478.9,478.9,478.9,466.9,466.9,466.9,478.9,2,24,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,2,1,2,7,6,5,1,13,21,48,88,110,85,55,20,26,31,41,33,32,48,38,35,40,41,88,93,102,119,94,74,53,28,16,4,7,0,1,1,0,0,3,3,1,1,0,1,0,0,0,0,1,14,4,7,1,3,2,0,0,1,5,6,15,35,53,85,97,103,101,76,24,31,42,106,206,267,171,92,55,53,37,42,68,40,46,32,14,8,3,1,0,0,0,0,0,3,0,4,6,10,12,12,10,14,16,13,8,14,27,11,16,12,9,6,3,5,1,2,4,2,3,3,0,0,1,1,0,0,5,8,2,3,4,2
549576,Milevsko,8280,50,604,652.2,615.9,579.7,567.6,591.8,591.8,615.9,628.0,603.9,603.9,591.8,615.9,628.0,628.0,603.9,3,36,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,0,0,3,7,25,55,96,83,99,89,58,22,16,22,12,24,19,46,26,31,36,37,44,58,83,138,88,86,44,33,29,29,29,11,9,10,4,2,2,0,0,0,1,2,0,0,0,0,0,0,6,2,6,5,1,2,4,5,3,7,12,26,49,105,93,85,52,44,27,40,24,58,160,248,198,81,58,46,54,102,59,50,55,32,20,15,7,4,2,1,0,0,0,0,7,0,4,3,11,13,14,17,14,8,15,12,23,17,32,27,15,6,3,5,2,7,3,7,4,1,3,4,2,2,3,2,2,9,16,3,6,3
547336,Třeboň,8217,68,828,681.5,681.5,645.0,645.0,669.3,681.5,718.0,754.5,754.5,754.5,766.7,827.6,839.7,864.1,827.6,16,195,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,0,1,0,0,4,6,21,23,22,37,69,88,57,16,16,15,10,40,67,80,46,61,40,46,38,50,41,71,97,89,116,80,38,39,7,9,16,20,11,4,4,5,5,1,0,0,1,3,0,0,0,0,2,2,2,5,1,3,1,3,2,6,20,40,34,37,92,122,112,45,33,10,29,42,64,158,235,207,127,84,62,51,45,52,56,41,16,18,11,7,4,2,2,2,2,5,9,13,7,12,29,22,16,10,12,12,13,19,19,28,24,44,24,22,3,2,4,4,7,4,7,9,5,0,8,5,2,2,6,5,9,10,6,15,16
597783,Rýmařov,8181,45,550,647.8,623.4,611.2,611.2,684.5,733.4,733.4,672.3,672.3,660.1,647.8,635.6,635.6,647.8,550.1,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,2,7,11,28,36,24,58,27,18,26,22,25,28,26,45,58,67,30,16,14,20,39,42,41,51,51,39,41,20,32,11,20,8,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,1,1,0,1,1,4,4,9,21,31,71,95,103,82,55,42,23,29,16,40,97,180,118,96,51,67,35,23,31,24,17,19,8,8,4,1,1,2,0,0,1,1,1,3,4,11,17,14,28,19,5,20,20,18,21,51,46,33,26,11,4,4,2,8,6,8,10,5,2,5,8,8,4,2,4,7,7,9,14,1
588393,Bystřice pod Hostýnem,8144,35,430,405.2,405.2,405.2,392.9,417.5,429.8,429.8,442.0,442.0,442.0,442.0,454.3,454.3,454.3,429.8,3,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,8,79,26,28,11,38,60,56,63,47,35,33,41,43,47,51,47,59,44,49,22,25,28,32,29,42,19,25,21,34,9,15,24,27,11,13,8,3,7,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,5,4,4,9,23,35,47,49,78,114,120,100,52,55,21,25,28,77,208,274,139,106,51,38,34,38,50,36,18,12,6,5,6,0,1,2,0,1,0,1,4,1,0,8,8,13,11,4,2,8,5,15,13,10,11,16,6,1,0,3,2,2,0,6,4,2,1,0,1,0,0,0,2,2,2,1,5,3
595411,Bystřice nad Pernštejnem,8004,40,500,462.3,449.8,449.8,449.8,449.8,449.8,449.8,437.3,449.8,462.3,462.3,462.3,474.8,499.8,499.8,5,62,0,0,0,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,12,10,8,31,69,64,62,55,27,26,22,30,27,34,34,62,34,19,18,11,13,18,23,53,55,75,74,41,42,37,20,14,14,8,0,2,2,0,0,0,0,1,0,0,1,0,3,3,1,0,0,0,0,1,0,1,4,15,21,46,60,84,88,50,42,43,21,34,28,71,173,198,174,88,81,64,72,47,38,38,30,17,10,9,11,5,2,2,2,0,2,1,0,1,5,18,13,14,15,19,7,10,10,7,21,27,22,11,7,9,3,3,2,1,3,1,2,5,2,1,3,0,2,1,0,1,14,4,1,5
514705,Lipník nad Bečvou,7982,42,526,488.6,488.6,488.6,488.6,501.1,526.2,526.2,501.1,501.1,501.1,501.1,513.7,513.7,513.7,526.2,4,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,7,0,0,0,0,1,1,0,0,0,4,3,5,5,7,14,46,71,88,46,21,18,18,19,25,50,48,34,51,31,24,27,34,69,112,125,98,74,56,45,34,28,23,18,9,8,1,3,1,0,0,1,0,0,0,0,1,0,2,0,0,0,1,0,1,3,2,10,18,10,41,41,56,125,91,62,53,29,13,36,35,130,197,208,185,104,74,53,38,35,26,17,15,18,6,6,3,1,2,1,1,2,3,1,3,1,2,10,10,18,22,18,20,10,8,21,40,18,21,22,6,9,4,4,0,0,3,1,5,2,2,5,4,3,2,0,0,0,0,3,4,4
545201,Týn nad Vltavou,7960,34,427,427.1,464.8,439.7,439.7,489.9,477.4,477.4,477.4,452.3,464.8,439.7,427.1,439.7,452.3,427.1,7,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,3,6,11,9,28,34,57,34,69,71,24,20,19,19,41,26,52,60,51,41,21,14,29,28,42,73,67,90,56,53,29,38,32,21,29,20,8,3,4,2,0,1,0,0,0,0,0,0,2,1,2,1,0,1,0,1,1,4,5,12,37,43,48,115,91,89,79,45,29,22,30,60,123,239,188,127,89,39,48,57,45,40,47,22,12,11,9,12,2,1,0,0,1,2,8,1,6,11,9,9,8,19,14,6,8,4,12,11,12,19,12,7,5,2,1,2,4,0,3,4,1,0,1,0,1,3,3,3,3,6,9,7
567507,Dubí,7876,38,482,495.2,533.3,520.6,495.2,533.3,558.7,558.7,571.4,558.7,533.3,507.9,495.2,520.6,520.6,482.5,5,64,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,3,0,4,3,11,4,15,29,38,46,47,30,24,16,17,43,35,18,51,62,42,27,44,21,34,45,62,75,51,61,34,44,23,14,28,13,16,9,8,1,2,1,0,0,0,0,0,1,0,0,0,1,0,1,5,2,2,1,1,0,7,11,16,24,34,75,108,115,78,43,20,36,31,107,149,198,119,80,65,63,61,69,50,24,13,9,14,4,10,4,2,3,0,1,0,4,1,4,10,5,8,21,16,19,13,17,15,18,26,38,31,32,23,6,8,3,3,2,3,6,2,3,1,3,1,0,0,0,4,3,5,7,12,5
555380,Nejdek,7806,59,756,807.1,781.5,755.8,743.0,768.6,768.6,768.6,768.6,768.6,768.6,755.8,755.8,755.8,768.6,755.8,3,38,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,7,2,1,8,36,54,62,36,22,14,18,14,20,15,9,15,23,15,36,66,121,165,163,120,79,57,30,22,11,3,3,3,1,2,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1,0,3,8,12,18,42,61,46,34,38,19,26,30,138,125,114,115,91,40,19,16,30,21,54,21,9,7,9,5,1,0,2,3,1,1,3,4,11,7,21,35,9,6,8,7,6,8,10,14,13,13,20,7,6,4,4,4,2,3,1,2,3,1,0,0,0,0,1,1,3,7,3,3,3
561215,Stříbro,7738,29,375,439.4,426.5,400.6,400.6,400.6,413.5,400.6,374.8,374.8,374.8,374.8,387.7,387.7,387.7,374.8,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,7,5,17,50,54,64,52,32,22,21,29,91,68,54,54,37,38,35,41,52,100,145,118,74,102,37,22,7,8,5,9,2,2,0,1,1,0,1,0,0,0,0,0,0,1,0,4,0,0,2,2,0,2,2,0,2,10,19,38,45,57,42,38,30,17,13,34,43,45,123,169,161,98,89,51,43,36,29,18,11,11,4,1,6,2,3,0,1,0,0,3,6,3,2,4,12,6,6,6,4,3,8,15,7,15,8,10,7,3,2,2,1,6,0,3,4,5,3,3,5,1,1,0,2,1,6,3,1,1
