code,obec,počet obyv.,prevalence,/100 tis.,4. 4. 22,5. 4. 22,6. 4. 22,7. 4. 22,8. 4. 22,9. 4. 22,10. 4. 22,11. 4. 22,12. 4. 22,13. 4. 22,14. 4. 22,15. 4. 22,16. 4. 22,17. 4. 22,18. 4. 22,incidence 7d,/100tis.,2.3.20,9.3.20,16.3.20,23.3.20,30.3.20,6.4.20,13.4.20,20.4.20,27.4.20,4.5.20,11.5.20,18.5.20,25.5.20,1.6.20,8.6.20,15.6.20,22.6.20,29.6.20,6.7.20,13.7.20,20.7.20,27.7.20,3.8.20,10.8.20,17.8.20,24.8.20,31.8.20,7.9.20,14.9.20,21.9.20,28.9.20,5.10.20,12.10.20,19.10.20,26.10.20,2.11.20,9.11.20,16.11.20,23.11.20,30.11.20,7.12.20,14.12.20,21.12.20,28.12.20,4.1.21,11.1.21,18.1.21,25.1.21,1.2.21,8.2.21,15.2.21,22.2.21,1.3.21,8.3.21,15.3.21,22.3.21,29.3.21,5.4.21,12.4.21,19.4.21,26.4.21,3.5.21,10.5.21,17.5.21,24.5.21,31.5.21,7.6.21,14.6.21,21.6.21,28.6.21,5.7.21,12.7.21,19.7.21,26.7.21,2.8.21,9.8.21,16.8.21,23.8.21,30.8.21,6.9.21,13.9.21,20.9.21,27.9.21,4.10.21,11.10.21,18.10.21,25.10.21,1.11.21,8.11.21,15.11.21,22.11.21,29.11.21,6.12.21,13.12.21,20.12.21,27.12.21,3.1.22,10.1.22,17.1.22,24.1.22,31.1.22,7.2.22,14.2.22,21.2.22,28.2.22,7.3.22,14.3.22,21.3.22,28.3.22,4.4.22,11.4.22,18.4.22
554545,Hazlov,1566,3,192,255.4,319.3,319.3,255.4,255.4,127.7,127.7,127.7,127.7,319.3,255.4,191.6,255.4,191.6,191.6,5,319,0,0,0,0,0,1,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,1,5,2,4,1,3,5,13,3,1,1,14,1,7,11,4,20,25,24,16,12,18,6,9,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,6,3,4,5,14,11,6,6,0,0,9,10,29,40,10,13,8,6,4,1,5,4,2,5
537705,Poříčany,1565,7,447,127.8,191.7,191.7,255.6,319.5,383.4,255.6,383.4,383.4,447.3,575.1,511.2,575.1,447.3,447.3,4,256,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,2,4,1,3,5,9,15,10,5,2,0,0,3,8,12,11,5,6,7,4,22,23,9,29,33,9,8,3,3,1,0,1,2,8,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,3,0,0,6,0,1,1,1,4,9,11,4,24,31,15,13,15,3,1,7,19,36,54,31,17,5,10,7,8,9,7,1,6,4
565962,Žitenice,1565,7,447,255.6,255.6,319.5,319.5,319.5,319.5,319.5,319.5,511.2,511.2,511.2,575.1,447.3,447.3,447.3,4,256,0,0,0,0,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,2,5,8,16,20,17,20,2,2,4,8,7,4,7,17,9,9,3,8,6,8,3,5,7,14,16,4,4,3,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,3,13,12,25,11,8,13,3,11,6,15,45,56,27,11,8,7,3,6,5,4,0,3,4
539406,Lety (PZ),1563,4,256,575.8,575.8,575.8,511.8,447.9,319.9,255.9,128.0,128.0,191.9,255.9,255.9,255.9,255.9,255.9,2,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,6,12,20,16,14,2,2,2,2,5,3,4,7,8,16,3,3,6,7,2,12,18,15,4,6,5,4,5,2,5,3,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,1,2,2,1,0,2,4,11,29,29,30,26,21,11,11,8,17,24,43,34,42,12,10,7,6,4,9,7,9,1,2
544558,Hrdějovice,1561,2,128,1153.1,1281.2,1345.3,768.7,512.5,512.5,384.4,320.3,448.4,448.4,320.3,256.2,256.2,256.2,128.1,3,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,6,0,0,6,10,20,12,9,6,6,3,2,2,1,7,12,12,7,8,5,2,3,8,6,8,3,5,4,3,8,3,3,3,1,2,1,2,1,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,3,3,21,15,11,6,18,15,13,9,3,4,3,6,4,24,45,44,16,16,7,8,10,11,20,13,5,3
594113,Hostěradice,1559,0,0,577.3,577.3,577.3,513.1,449.0,384.9,256.6,192.4,64.1,64.1,64.1,64.1,64.1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3,3,2,2,5,6,9,9,10,6,8,2,0,3,3,12,28,19,9,7,8,5,3,16,13,21,14,8,6,4,5,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,1,3,3,4,10,10,10,16,14,5,3,2,1,6,5,12,35,22,26,9,7,5,5,11,7,7,0,0
593826,Božice,1554,5,322,514.8,450.5,514.8,321.8,193.1,193.1,257.4,257.4,257.4,193.1,193.1,128.7,257.4,257.4,321.8,3,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,8,3,2,2,4,1,2,2,10,9,16,20,6,15,3,5,1,7,2,4,5,12,6,6,0,1,0,1,1,1,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,2,6,17,16,30,21,23,16,5,5,10,5,13,21,20,23,28,11,14,12,6,8,4,2,3
560316,Bukovany (SO),1550,1,64,64.5,193.5,193.5,193.5,193.5,193.5,193.5,193.5,258.1,258.1,129.0,64.5,64.5,64.5,64.5,1,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,4,5,12,9,12,3,2,6,2,4,0,2,9,17,23,27,11,14,20,22,9,10,3,3,3,2,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,1,2,8,4,12,13,1,6,1,4,12,23,35,11,13,11,2,5,3,1,1,2,1
535133,Obříství,1549,3,194,839.3,903.8,839.3,710.1,581.0,451.9,451.9,451.9,516.5,516.5,258.2,322.8,193.7,193.7,193.7,4,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,7,5,3,0,2,10,10,10,7,4,1,3,3,7,11,11,15,9,11,1,5,4,9,10,20,16,11,12,7,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,2,4,0,5,5,7,12,28,23,19,25,29,25,14,16,9,18,27,40,26,25,11,15,15,9,14,14,9,3,4
534897,Kly,1549,8,516,710.1,774.7,839.3,645.6,581.0,645.6,516.5,581.0,710.1,839.3,839.3,774.7,645.6,581.0,516.5,6,387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,1,2,1,3,4,11,15,8,5,1,0,5,7,9,9,14,17,10,6,3,8,13,10,11,16,13,5,13,2,7,4,3,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6,11,6,1,2,6,4,18,21,12,11,8,4,5,7,8,32,86,41,16,13,11,13,10,6,8,7,5,6
574848,Býšť,1549,7,452,1032.9,1226.6,1032.9,903.8,774.7,581.0,645.6,581.0,645.6,774.7,710.1,581.0,451.9,451.9,451.9,5,323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,1,2,0,3,7,16,25,14,1,3,2,1,4,8,10,26,23,8,6,14,14,12,15,31,19,6,7,3,3,1,3,4,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,3,1,9,2,12,12,29,22,25,31,8,5,3,6,18,45,50,42,21,18,14,14,14,13,19,6,8,5
553450,Blížejov,1546,4,259,1358.3,1423.0,1358.3,1293.7,1099.6,1099.6,905.6,905.6,905.6,646.8,452.8,388.1,323.4,258.7,258.7,0,0,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,4,6,7,8,2,8,5,7,3,3,3,6,8,7,3,5,6,11,7,18,14,18,16,4,2,5,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,3,6,8,10,28,10,9,11,0,6,6,29,33,36,42,18,5,5,7,4,6,18,7,0
560014,Mýto,1544,1,65,906.7,1101.0,1165.8,1036.3,1036.3,906.7,777.2,582.9,582.9,582.9,388.6,194.3,129.5,129.5,64.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,10,4,8,5,6,2,4,3,13,9,6,10,14,9,7,4,5,8,28,32,21,16,9,8,3,1,1,3,2,3,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,5,18,11,11,10,28,34,27,4,1,9,11,17,26,21,24,23,8,6,8,12,4,9,13,6,0
542644,Francova Lhota,1541,0,0,194.7,259.6,389.4,389.4,584.0,584.0,648.9,648.9,648.9,584.0,454.3,389.4,324.5,64.9,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,21,24,31,13,5,3,12,7,10,5,15,8,6,12,9,6,9,3,4,5,15,13,8,6,6,7,4,1,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2,1,12,8,5,11,21,14,15,11,19,8,5,6,34,48,51,25,32,6,1,4,3,3,2,8,0
501841,Grygov,1539,5,325,259.9,259.9,324.9,324.9,389.9,324.9,324.9,324.9,454.8,454.8,389.9,454.8,389.9,389.9,324.9,4,260,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,4,9,6,13,13,8,6,2,3,2,4,1,3,5,17,12,6,1,0,3,2,7,14,9,10,20,11,4,8,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,4,17,13,28,17,26,9,23,12,4,2,5,9,12,32,35,28,14,6,5,14,10,4,2,3,4
538221,Horoušany,1538,7,455,845.3,845.3,845.3,585.2,520.2,260.1,260.1,130.0,130.0,195.1,260.1,325.1,325.1,325.1,455.1,6,390,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,2,2,1,2,1,4,3,8,8,3,4,2,4,6,11,9,10,11,2,2,3,17,10,18,17,11,8,16,8,2,2,2,2,1,1,1,0,0,0,0,0,1,1,0,0,0,0,3,0,1,2,0,0,0,3,1,1,1,5,1,3,6,21,25,19,18,10,3,8,12,43,70,64,27,23,28,8,12,6,2,11,10,1,6
539767,Tuchoměřice,1538,1,65,1170.4,1300.4,1170.4,845.3,845.3,780.2,585.2,520.2,390.1,390.1,260.1,260.1,260.1,65.0,65.0,0,0,0,0,2,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,4,3,3,2,4,11,8,5,7,7,2,3,8,5,6,16,7,2,8,0,2,6,5,9,14,11,6,3,2,2,4,4,0,10,6,4,4,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,4,5,3,11,25,16,18,21,14,4,10,8,12,10,34,34,50,45,28,21,10,9,5,13,7,15,6,0
539686,Statenice,1536,14,912,455.7,520.8,585.9,585.9,585.9,585.9,716.1,846.4,781.2,846.4,911.5,846.4,781.2,976.6,911.5,9,586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,1,0,0,1,3,5,2,7,7,6,12,16,5,4,3,2,1,6,10,16,13,1,2,4,6,7,5,8,7,7,10,9,5,7,3,1,4,2,0,1,0,0,0,0,0,2,0,0,2,2,0,0,1,2,1,1,1,4,0,4,4,1,0,1,11,11,32,23,14,11,6,7,11,18,33,38,35,33,30,19,7,8,3,9,8,6,10,9
565121,Liběšice (LT),1532,6,392,195.8,195.8,195.8,195.8,195.8,195.8,195.8,391.6,391.6,391.6,391.6,391.6,391.6,391.6,391.6,1,65,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,9,26,21,10,11,6,6,4,7,2,2,2,14,4,6,6,11,6,7,6,10,12,9,6,4,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,4,13,14,15,7,6,4,5,4,5,13,29,16,14,17,7,12,9,6,2,2,3,1
562025,Skalice u České Lípy,1532,0,0,261.1,326.4,326.4,195.8,130.5,130.5,130.5,65.3,65.3,65.3,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,6,8,21,10,6,2,1,1,6,4,6,10,10,8,7,8,11,7,10,13,23,22,22,14,7,9,3,7,1,3,3,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,7,3,8,8,9,7,2,3,9,8,9,38,34,36,16,6,8,3,5,2,4,1,0
591998,Želetava,1528,4,262,261.8,261.8,261.8,130.9,130.9,130.9,130.9,261.8,261.8,261.8,261.8,261.8,261.8,261.8,261.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,3,2,12,9,19,11,9,0,6,0,0,1,0,7,7,8,13,0,1,2,2,4,7,6,6,11,2,6,2,5,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,7,4,11,10,11,10,16,11,4,1,1,7,12,11,14,19,11,11,8,6,9,5,1,3,0
589322,Brodek u Prostějova,1526,4,262,589.8,524.2,524.2,393.2,262.1,262.1,131.1,131.1,131.1,196.6,196.6,196.6,196.6,262.1,262.1,2,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,4,5,12,29,22,7,3,3,5,6,7,7,12,10,10,6,6,4,3,6,1,2,10,9,4,8,3,4,5,6,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,15,12,19,13,17,17,37,18,12,10,4,8,6,2,10,21,31,26,18,12,7,7,10,12,5,1,2
540226,Loučná nad Desnou,1525,1,66,65.6,65.6,65.6,65.6,65.6,196.7,196.7,196.7,196.7,262.3,262.3,262.3,196.7,196.7,65.6,1,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,10,11,14,12,6,6,11,25,2,10,3,4,12,12,15,8,3,0,3,10,3,10,4,6,4,0,5,2,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,12,22,15,13,16,11,9,1,1,7,12,1,8,20,13,15,10,6,0,1,2,2,0,3,1
517607,Rokytnice (PR),1523,2,131,590.9,656.6,656.6,656.6,722.3,722.3,656.6,525.3,459.6,459.6,197.0,197.0,262.6,197.0,131.3,2,131,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,1,4,10,16,21,20,7,3,4,15,48,18,19,11,18,4,3,5,29,26,19,7,7,7,8,8,2,4,3,2,3,0,5,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,4,3,2,11,19,27,16,24,10,1,2,1,7,21,35,45,28,5,5,6,5,7,3,7,3,2
570869,Smidary,1523,1,66,262.6,328.3,394.0,656.6,525.3,394.0,394.0,394.0,262.6,262.6,328.3,328.3,65.7,65.7,65.7,1,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,12,11,13,11,28,9,6,2,2,3,14,8,10,9,10,17,14,16,20,21,19,6,9,3,0,4,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,5,12,19,12,4,3,6,12,18,46,28,26,14,7,6,9,10,3,4,6,1
594873,Šanov (ZN),1522,2,131,197.1,131.4,131.4,0.0,0.0,0.0,0.0,0.0,65.7,65.7,65.7,65.7,131.4,131.4,131.4,3,197,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,0,0,6,1,14,13,4,8,2,2,1,4,1,6,27,33,7,2,3,5,4,6,7,7,1,9,3,2,2,3,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,1,0,0,1,9,20,16,38,12,8,4,4,7,1,0,15,22,23,26,12,15,6,13,11,4,1,0,3
563340,Spořice,1519,3,198,724.2,724.2,592.5,460.8,395.0,395.0,395.0,395.0,395.0,395.0,329.2,263.3,263.3,197.5,197.5,2,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,6,9,18,11,32,11,7,4,6,3,14,5,6,4,1,2,2,2,9,6,6,6,4,9,8,0,7,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,3,4,7,11,7,8,14,6,8,4,6,56,81,35,23,8,7,6,7,6,10,5,4,2
577928,Bystré (SY),1515,3,198,330.0,330.0,330.0,330.0,264.0,132.0,66.0,66.0,66.0,66.0,132.0,132.0,132.0,132.0,198.0,2,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,2,1,7,14,36,21,21,8,2,2,1,10,15,41,40,24,17,15,16,13,4,9,8,12,9,14,9,4,5,5,0,14,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,4,5,12,14,25,17,15,6,7,3,5,5,27,22,16,21,14,4,8,7,7,4,1,2
504441,Náklo,1514,3,198,330.3,396.3,528.4,528.4,726.6,594.5,528.4,462.4,462.4,594.5,660.5,594.5,462.4,330.3,198.2,3,198,0,0,0,1,0,2,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,4,4,6,7,10,4,2,6,9,7,3,4,7,8,16,19,14,4,12,2,5,3,14,11,15,10,6,7,9,4,3,5,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,3,5,16,19,30,24,19,10,4,2,3,3,7,13,30,45,39,13,6,2,8,1,4,4,7,3
538256,Husinec (PY),1510,6,397,794.7,794.7,794.7,662.3,596.0,397.4,529.8,529.8,529.8,529.8,529.8,397.4,331.1,331.1,397.4,2,132,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,4,1,6,17,3,2,0,0,1,2,5,7,4,11,13,2,5,4,14,5,1,14,10,12,3,6,3,1,0,2,5,3,3,0,0,0,0,0,0,0,1,1,0,0,0,3,1,4,0,0,0,0,0,9,9,4,6,13,23,24,33,15,9,3,1,1,7,51,51,47,27,24,19,8,10,13,17,7,9,7,2
579513,Malé Svatoňovice,1509,0,0,0.0,66.3,66.3,132.5,132.5,132.5,132.5,132.5,132.5,132.5,132.5,66.3,0.0,0.0,0.0,1,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,2,6,14,18,11,11,1,1,5,2,3,19,36,26,17,16,9,18,15,7,7,6,3,6,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,3,5,8,10,4,10,7,5,0,5,3,7,25,23,24,8,6,3,11,8,7,0,4,1
541338,Stará Huť,1503,4,266,1264.1,1330.7,1197.6,1131.1,998.0,731.9,532.3,598.8,598.8,465.7,399.2,266.1,266.1,199.6,266.1,1,66,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,8,4,7,7,24,24,16,10,9,4,1,1,4,10,5,1,5,4,6,3,4,11,11,9,12,7,6,6,5,7,3,2,1,3,2,0,0,1,0,0,0,0,0,0,1,1,2,0,0,0,0,0,1,1,1,0,0,2,3,11,11,35,23,18,11,3,2,5,10,17,53,54,56,13,4,7,4,6,14,13,11,4,1
500861,Bouzov,1502,2,133,199.7,199.7,332.9,199.7,199.7,199.7,199.7,199.7,199.7,266.3,266.3,266.3,133.2,133.2,133.2,2,133,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,9,19,12,11,11,7,4,3,0,3,2,9,10,13,12,11,7,9,12,9,8,10,9,4,10,1,6,3,2,5,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2,9,9,46,15,19,23,19,9,8,4,13,7,18,32,28,17,9,4,6,4,4,8,1,2,2
544396,Liptál,1501,2,133,0.0,133.2,199.9,199.9,199.9,199.9,199.9,333.1,333.1,333.1,266.5,199.9,133.2,133.2,133.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,6,10,21,16,15,3,4,7,1,8,15,12,6,17,5,0,3,6,3,6,6,6,1,4,6,6,7,9,3,9,0,0,0,2,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,4,1,0,0,3,5,14,10,1,10,30,21,10,19,14,10,9,20,31,41,29,13,16,8,7,5,2,3,0,5,0
513229,Dřevohostice,1500,2,133,533.3,533.3,533.3,466.7,400.0,400.0,266.7,200.0,266.7,266.7,66.7,133.3,133.3,133.3,133.3,2,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,6,9,5,8,21,23,11,10,7,7,4,3,7,10,3,3,4,1,0,8,4,3,6,5,3,4,1,6,3,7,4,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,4,5,4,11,15,25,33,22,13,11,8,10,5,6,20,39,38,22,13,16,9,4,2,2,7,0,2
544515,Horní Stropnice,1498,0,0,66.8,133.5,133.5,133.5,133.5,133.5,133.5,133.5,133.5,133.5,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,9,11,13,8,8,3,5,4,1,3,7,1,2,5,7,3,5,3,5,8,5,9,14,21,19,24,11,1,12,9,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,2,0,0,5,6,6,8,21,4,7,7,1,5,5,1,4,14,29,17,10,13,13,6,7,4,3,2,0
586323,Lipov,1496,5,334,267.4,334.2,401.1,334.2,334.2,467.9,401.1,467.9,601.6,601.6,534.8,534.8,601.6,467.9,334.2,4,267,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,9,13,9,10,12,30,15,3,3,1,7,5,4,6,17,12,4,3,0,1,1,5,2,5,2,10,10,0,2,1,2,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,25,9,16,11,6,10,6,4,12,9,23,28,36,9,20,9,6,4,8,4,1,6,4
506320,Brumovice (OP),1495,3,201,267.6,200.7,200.7,267.6,267.6,267.6,267.6,334.4,334.4,401.3,200.7,267.6,267.6,200.7,200.7,3,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,10,5,11,15,13,7,7,5,4,11,12,5,7,15,11,6,14,9,15,15,9,6,15,12,18,10,21,4,2,0,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,5,9,13,12,9,12,10,20,15,2,4,1,14,29,36,28,15,14,9,10,11,13,2,4,3
534765,Dolní Beřkovice,1495,4,268,133.8,200.7,200.7,133.8,200.7,401.3,535.1,535.1,602.0,535.1,468.2,468.2,468.2,401.3,267.6,2,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,1,1,1,1,2,1,3,3,7,5,5,10,1,4,2,6,4,5,8,5,7,8,16,17,18,18,18,9,9,8,3,4,4,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,6,1,3,5,11,9,25,21,16,10,14,10,9,10,18,41,23,17,29,12,19,12,8,5,2,7,2
563595,Janov nad Nisou,1492,2,134,0.0,0.0,0.0,0.0,0.0,67.0,67.0,134.0,201.1,201.1,201.1,201.1,201.1,201.1,134.0,1,67,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,4,6,14,16,11,8,6,1,2,4,6,8,8,26,12,10,6,4,8,8,19,15,10,15,1,2,2,6,8,2,2,5,2,2,3,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,2,2,2,7,12,10,14,9,6,6,1,7,15,26,32,36,19,3,7,5,3,6,3,1,2,1
510343,Stěbořice,1490,3,201,335.6,335.6,402.7,402.7,402.7,335.6,268.5,335.6,469.8,402.7,268.5,268.5,201.3,201.3,201.3,2,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,1,3,3,16,8,6,8,7,1,5,16,5,4,5,26,19,11,15,18,15,9,4,2,3,8,2,4,2,5,1,3,2,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,3,2,1,3,2,2,3,5,14,15,12,10,11,17,8,14,10,12,12,45,46,22,14,8,4,3,11,5,5,2,2
583766,Rajhradice,1490,1,67,201.3,268.5,268.5,134.2,134.2,134.2,67.1,134.2,201.3,134.2,134.2,67.1,67.1,67.1,67.1,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,2,0,1,3,4,14,4,12,5,2,1,1,3,3,12,5,5,5,13,11,4,4,2,8,5,8,14,10,2,0,1,1,5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,2,1,2,13,24,19,20,25,7,12,13,9,3,4,14,23,34,43,28,21,8,19,4,1,7,1,2,1
584924,Šakvice,1487,2,134,605.2,739.7,874.2,807.0,739.7,739.7,672.5,605.2,470.7,470.7,336.2,269.0,134.5,134.5,134.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,3,7,15,6,4,14,5,13,14,10,3,2,3,7,9,10,16,6,7,5,26,18,4,5,8,1,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,3,1,2,6,13,13,24,24,18,13,10,8,3,4,8,21,31,25,8,3,6,10,4,6,6,7,0
