code,obec,počet obyv.,prevalence,/100 tis.,1. 2. 22,2. 2. 22,3. 2. 22,4. 2. 22,5. 2. 22,6. 2. 22,7. 2. 22,8. 2. 22,9. 2. 22,10. 2. 22,11. 2. 22,12. 2. 22,13. 2. 22,14. 2. 22,15. 2. 22,incidence 7d,/100tis.,3.3.20,10.3.20,17.3.20,24.3.20,31.3.20,7.4.20,14.4.20,21.4.20,28.4.20,5.5.20,12.5.20,19.5.20,26.5.20,2.6.20,9.6.20,16.6.20,23.6.20,30.6.20,7.7.20,14.7.20,21.7.20,28.7.20,4.8.20,11.8.20,18.8.20,25.8.20,1.9.20,8.9.20,15.9.20,22.9.20,29.9.20,6.10.20,13.10.20,20.10.20,27.10.20,3.11.20,10.11.20,17.11.20,24.11.20,1.12.20,8.12.20,15.12.20,22.12.20,29.12.20,5.1.21,12.1.21,19.1.21,26.1.21,2.2.21,9.2.21,16.2.21,23.2.21,2.3.21,9.3.21,16.3.21,23.3.21,30.3.21,6.4.21,13.4.21,20.4.21,27.4.21,4.5.21,11.5.21,18.5.21,25.5.21,1.6.21,8.6.21,15.6.21,22.6.21,29.6.21,6.7.21,13.7.21,20.7.21,27.7.21,3.8.21,10.8.21,17.8.21,24.8.21,31.8.21,7.9.21,14.9.21,21.9.21,28.9.21,5.10.21,12.10.21,19.10.21,26.10.21,2.11.21,9.11.21,16.11.21,23.11.21,30.11.21,7.12.21,14.12.21,21.12.21,28.12.21,4.1.22,11.1.22,18.1.22,25.1.22,1.2.22,8.2.22,15.2.22
589446,Dobromilice,824,19,2306,1941.7,1941.7,2063.1,2548.5,2427.2,2063.1,1941.7,2305.8,2548.5,2184.5,2427.2,2427.2,2184.5,1820.4,2305.8,12,1456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,8,8,3,3,4,3,7,1,2,2,3,6,8,5,6,4,2,1,3,5,5,2,4,1,1,1,0,0,3,2,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,2,9,10,5,17,13,13,11,2,3,2,2,0,3,13,12,12
535290,Vojkovice (ME),822,12,1460,3892.9,4501.2,4501.2,4136.3,3528.0,2798.1,2798.1,2554.7,2189.8,2189.8,1581.5,1216.5,1094.9,1338.2,1459.9,10,1216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,4,2,4,1,1,3,15,32,10,2,6,2,8,4,7,4,6,4,3,5,6,12,5,0,4,4,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,2,2,3,14,2,5,11,6,6,9,3,5,0,10,20,26,11,10
530166,Miličín,821,18,2192,3654.1,4019.5,3410.5,3166.9,2436.1,2070.6,1948.8,2192.4,2070.6,2070.6,2070.6,1583.4,1583.4,1583.4,2192.4,14,1705,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,2,1,2,8,8,7,2,0,6,7,3,4,5,6,6,6,0,1,13,10,7,8,10,9,5,6,3,4,1,0,3,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,2,2,11,6,2,6,3,8,1,5,8,4,22,26,11,14
561665,Jestřebí (CL),821,15,1827,2436.1,2557.9,2436.1,1827.0,1583.4,1583.4,1948.8,2557.9,2801.5,2436.1,2192.4,1948.8,1948.8,1948.8,1827.0,6,731,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,15,15,8,7,0,2,1,1,1,1,8,11,3,5,3,2,6,7,9,15,7,9,5,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,1,8,14,13,6,3,4,4,8,14,17,15,6
556882,Rabštejnská Lhota,820,7,854,2561.0,2682.9,3048.8,3170.7,2561.0,2561.0,2195.1,2561.0,2317.1,2073.2,1829.3,1829.3,1219.5,853.7,853.7,3,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,5,2,2,13,17,17,6,0,2,2,7,5,0,7,9,4,2,4,6,12,10,19,16,10,5,5,5,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,10,8,8,14,9,5,1,1,2,2,3,17,20,12,3
512745,Těškovice,820,23,2805,2561.0,2804.9,2926.8,2561.0,2561.0,2682.9,2561.0,2926.8,2926.8,2926.8,3170.7,3048.8,2926.8,2804.9,2804.9,14,1707,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,7,7,6,3,2,3,13,20,32,24,20,8,2,0,1,0,1,4,4,1,6,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,4,8,7,5,21,22,3,2,0,2,2,4,11,13,17,14
589543,Hrubčice,819,12,1465,1953.6,2197.8,2564.1,2564.1,2564.1,1953.6,1709.4,1953.6,2197.8,2319.9,2564.1,2319.9,1709.4,1587.3,1465.2,8,977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,3,0,7,4,6,8,9,2,3,0,2,2,8,6,10,8,2,3,0,4,6,2,2,3,3,7,3,4,11,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,10,16,13,8,18,8,3,4,3,0,4,3,13,12,15,8
500879,Bystročice,819,17,2076,2442.0,3418.8,3785.1,3785.1,3540.9,3418.8,3296.7,3540.9,3907.2,3418.8,2930.4,2197.8,1831.5,1831.5,2075.7,13,1587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,10,9,5,0,3,2,0,2,5,0,2,4,2,1,2,1,1,4,5,1,2,5,5,3,9,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,1,0,1,6,5,11,10,10,9,13,13,5,2,0,2,0,2,9,17,23,13
554456,Všeruby (DO),819,13,1587,1831.5,2686.2,2808.3,2930.4,2686.2,2564.1,2564.1,2808.3,2808.3,2808.3,2442.0,1709.4,1343.1,1098.9,1587.3,9,1099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1,1,2,2,1,2,1,4,3,0,0,1,4,3,1,2,1,1,2,5,12,13,8,3,0,0,2,4,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,4,0,4,2,5,2,3,2,1,0,4,0,1,6,5,5,13,17,9
565253,Martiněves,818,13,1589,2567.2,3423.0,3545.2,3789.7,3667.5,3056.2,2811.7,2934.0,3056.2,2200.5,1711.5,1344.7,1100.2,1222.5,1589.2,9,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,6,1,10,8,3,9,0,1,1,3,2,6,6,7,1,1,2,3,11,12,11,16,17,15,1,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,7,2,6,9,12,3,0,2,5,9,18,15,9
583821,Řícmanice,818,26,3178,3300.7,3912.0,3178.5,3056.2,2934.0,3178.5,2689.5,3056.2,3300.7,3423.0,2567.2,2567.2,2322.7,2445.0,3178.5,18,2200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2,0,0,3,7,2,9,0,1,4,1,0,0,5,5,4,4,4,3,2,2,8,1,3,1,6,3,4,2,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,11,15,20,23,10,3,5,2,3,0,6,20,17,17,18
593842,Břežany (ZN),818,26,3178,2200.5,2322.7,1956.0,1589.2,1467.0,1467.0,1222.5,1833.7,1956.0,1833.7,2078.2,2567.2,2322.7,2811.7,3178.5,19,2323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,22,12,11,4,3,2,0,1,1,3,0,4,9,15,8,1,3,2,0,3,6,3,5,0,5,6,3,10,9,5,2,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,2,3,0,3,2,5,2,13,2,3,1,1,2,0,4,10,15,12,19
516201,Opatovice (PR),818,16,1956,2689.5,2689.5,3056.2,2934.0,2934.0,2567.2,2445.0,2567.2,2689.5,2322.7,2445.0,2322.7,1956.0,1833.7,1956.0,13,1589,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,23,10,6,4,7,6,1,5,1,3,14,13,2,6,2,9,11,11,3,3,7,10,5,7,2,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,11,14,9,3,2,0,0,3,4,9,13,13,13
510297,Služovice,817,21,2570,4406.4,4651.2,4651.2,4406.4,3916.8,2937.6,3182.4,3304.8,2815.2,2937.6,3060.0,2815.2,2448.0,2325.6,2570.4,14,1714,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,2,2,1,2,12,9,7,6,0,3,5,1,4,5,15,6,7,0,4,7,2,6,5,5,2,1,2,6,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,10,8,5,8,10,4,10,3,2,1,1,10,31,18,14
583545,Omice,817,13,1591,5875.2,5752.8,4896.0,3916.8,3794.4,3304.8,3304.8,3182.4,3060.0,2570.4,2203.2,2203.2,2080.8,1836.0,1591.2,8,979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,6,9,5,7,3,5,0,0,4,1,2,3,5,5,7,1,0,2,2,5,7,4,1,4,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,2,8,6,7,7,23,23,6,7,3,0,3,9,13,40,16,8
592404,Nedachlebice,817,12,1469,3060.0,2692.8,2203.2,2448.0,1836.0,1958.4,1958.4,1958.4,1713.6,1468.8,1591.2,1713.6,1346.4,1468.8,1468.8,8,979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,5,5,9,7,7,6,0,3,8,28,7,2,8,22,5,12,4,4,1,2,1,3,4,3,3,0,3,0,0,0,1,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,5,4,15,13,4,3,0,1,0,7,16,17,10,8
583456,Nebovidy (BI),817,20,2448,5508.0,5508.0,4528.8,4161.6,3549.6,3549.6,3060.0,3182.4,3549.6,2815.2,2570.4,2448.0,1958.4,1958.4,2448.0,15,1836,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,2,7,9,6,7,4,8,1,0,3,6,6,4,6,5,5,9,3,2,4,3,5,2,4,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,3,0,5,7,6,10,9,8,4,7,4,7,1,4,4,4,22,36,15,15
595098,Vranov nad Dyjí,816,5,613,1348.0,1348.0,1593.1,1715.7,1838.2,1593.1,1715.7,1960.8,1715.7,1715.7,1470.6,1348.0,735.3,612.7,612.7,1,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,3,5,0,0,0,1,2,1,3,3,1,1,1,1,2,0,3,9,2,15,3,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,4,4,4,5,8,8,1,1,1,1,0,3,6,11,13,1
545414,Besednice,816,4,490,1225.5,1593.1,1593.1,1838.2,1715.7,1715.7,1470.6,1470.6,1593.1,1593.1,1102.9,857.8,490.2,490.2,490.2,2,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,2,10,10,2,0,0,0,0,1,3,6,5,6,1,0,5,8,5,10,0,5,6,4,2,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,5,15,5,10,13,8,7,8,7,3,2,1,0,2,8,8,2
569691,Věž,816,14,1716,1225.5,1225.5,1225.5,980.4,980.4,980.4,980.4,1470.6,1470.6,1715.7,1838.2,1838.2,2083.3,1715.7,1715.7,8,980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,6,12,11,6,6,4,4,4,5,10,2,7,4,5,0,1,0,0,0,1,5,9,6,4,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,3,2,9,31,54,10,5,6,2,1,4,3,11,5,11,8
578258,Korouhev,816,22,2696,3186.3,3553.9,2941.2,2451.0,2696.1,2205.9,1960.8,1960.8,3063.7,2818.6,2696.1,2573.5,2205.9,2083.3,2696.1,20,2451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,2,0,4,16,16,4,7,1,1,5,1,5,5,9,3,2,2,11,4,3,5,4,4,12,5,5,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,9,8,11,4,3,4,1,0,0,4,12,17,11,20
552658,Smilovice (FM),815,22,2699,2331.3,3435.6,3435.6,3926.4,3681.0,3435.6,3803.7,4049.1,4171.8,4417.2,3312.9,2944.8,2576.7,2576.7,2699.4,13,1595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,3,0,3,6,6,5,14,2,0,10,6,6,7,7,6,10,1,0,0,0,3,8,6,3,1,3,5,3,1,1,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,16,10,15,12,17,9,16,7,2,2,0,0,4,18,25,13
531812,Svinaře,815,16,1963,2944.8,3435.6,3067.5,2944.8,2822.1,1963.2,2454.0,2699.4,2944.8,2944.8,2822.1,2454.0,2085.9,1963.2,1963.2,8,982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,3,0,4,3,6,2,3,3,1,1,2,4,5,2,5,9,7,3,1,4,5,3,4,8,5,8,2,1,1,4,0,2,0,0,2,2,1,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,2,2,1,14,12,3,7,11,5,4,21,18,18,19,8
555797,Běšiny,815,18,2209,3190.2,2944.8,2822.1,2331.3,2454.0,1840.5,2085.9,2699.4,2576.7,2699.4,2331.3,2208.6,1717.8,1840.5,2208.6,11,1350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,5,6,10,10,1,2,2,0,3,1,4,6,3,3,7,7,3,6,6,9,20,13,12,3,5,4,2,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,3,6,2,4,1,7,11,8,5,5,3,11,20,14,11
537152,Hořátev,815,16,1963,4049.1,4539.9,4539.9,4171.8,3926.4,2944.8,3190.2,3312.9,3312.9,2576.7,2331.3,2085.9,1840.5,1717.8,1963.2,8,982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,2,2,2,5,8,4,0,2,1,5,2,4,2,5,0,8,8,6,5,11,11,8,2,2,8,7,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,4,2,4,4,6,16,3,1,1,8,7,29,17,8
586340,Lovčice (HO),813,20,2460,4551.0,5043.1,5289.1,4674.0,4305.0,3690.0,3444.0,3567.0,3690.0,3198.0,2829.0,2337.0,1722.0,1845.0,2460.0,12,1476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,3,1,1,16,15,1,2,0,1,0,0,0,1,1,2,0,2,1,3,1,1,5,5,4,3,4,2,0,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,3,8,13,10,8,2,2,0,3,10,13,29,21,12
542121,Mutějovice,813,14,1722,4551.0,4428.0,4674.0,4551.0,4059.0,3813.0,2829.0,3198.0,3444.0,3198.0,3198.0,3075.0,2214.0,1722.0,1722.0,11,1353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,2,1,5,1,3,0,1,3,1,4,5,3,5,8,7,4,4,3,3,6,2,2,6,3,7,2,2,3,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,2,2,1,7,1,4,2,0,0,4,16,29,19,11
569585,Šlapanov,812,13,1601,2339.9,2339.9,2093.6,1847.3,1847.3,1724.1,1108.4,1724.1,1724.1,1847.3,1847.3,1724.1,1724.1,1724.1,1601.0,6,739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,2,6,8,4,3,4,5,4,1,0,1,3,10,9,4,2,1,2,2,2,4,9,3,2,3,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,4,10,19,10,0,3,5,2,1,3,2,7,15,11,6
538191,Dřevčice,811,9,1110,4439.0,4439.0,4192.4,4192.4,3699.1,2712.7,2712.7,2219.5,2096.2,1479.7,1356.4,1479.7,1233.0,986.4,1109.7,8,986,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,2,2,1,2,2,8,3,0,0,0,0,4,1,0,3,6,6,4,4,4,1,2,2,6,7,4,9,0,0,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,7,3,6,8,8,6,13,4,7,3,7,2,14,12,31,10,8
563056,Droužkovice,811,13,1603,2959.3,3575.8,3082.6,2836.0,2589.4,2342.8,2589.4,2589.4,2712.7,1726.3,1972.9,1479.7,1603.0,1726.3,1603.0,10,1233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,7,19,14,11,2,2,0,2,3,3,0,2,0,5,2,3,0,1,3,6,1,4,5,9,1,3,1,2,4,1,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,10,6,3,6,0,4,5,2,4,7,16,20,13,10
552283,Dražice,810,22,2716,3827.2,3950.6,3333.3,3703.7,3580.2,3333.3,3703.7,4074.1,4567.9,3456.8,2963.0,3209.9,2839.5,2345.7,2716.0,12,1482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,4,6,7,11,2,6,3,0,1,2,1,4,1,2,3,7,8,4,5,2,14,8,10,6,3,2,4,0,4,7,0,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3,3,14,14,13,12,15,9,8,11,6,5,12,25,19,12
541893,Kolešovice,809,8,989,2843.0,2843.0,2719.4,2843.0,2348.6,1854.1,1977.8,2101.4,1977.8,1359.7,988.9,1112.5,865.3,865.3,988.9,4,494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,1,4,3,6,13,2,3,0,0,2,2,4,15,9,2,1,1,2,0,3,8,8,9,11,9,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,18,11,10,2,2,0,1,4,20,8,4
584916,Strachotín,808,10,1238,1237.6,1237.6,1237.6,1485.1,1237.6,990.1,1113.9,990.1,1113.9,990.1,990.1,990.1,866.3,866.3,1237.6,8,990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,3,4,4,12,14,12,8,1,1,1,5,2,1,1,2,0,1,4,4,6,2,2,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,2,6,9,3,3,5,2,1,0,4,4,2,8,5,8
538345,Kojetice (ME),807,17,2107,4832.7,4708.8,4337.1,3717.5,2974.0,2602.2,2354.4,2726.1,2974.0,2850.1,2602.2,2106.6,1858.7,2230.5,2106.6,13,1611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,3,0,2,3,9,5,0,2,2,1,0,1,4,1,1,4,4,2,2,2,4,9,8,13,16,5,4,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,4,10,16,7,7,5,10,2,5,6,5,28,42,27,13,13
529991,Křečovice,807,6,744,1610.9,1610.9,1487.0,1487.0,1487.0,1487.0,1487.0,1734.8,1858.7,1487.0,1363.1,991.3,867.4,743.5,743.5,3,372,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,4,4,14,13,6,2,3,3,4,1,2,2,6,5,1,4,4,11,22,11,12,11,8,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,1,4,5,1,10,10,3,2,4,1,1,12,12,10,12,3
591874,Valeč (TR),807,26,3222,5948.0,6939.3,7063.2,6567.5,5824.0,4956.6,4461.0,5080.5,4584.9,4584.9,4584.9,3345.7,2974.0,2726.1,3221.8,19,2354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,3,3,1,3,2,3,5,3,0,2,1,1,11,8,10,9,6,1,4,1,3,5,3,0,1,6,8,2,7,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,6,3,0,3,10,9,16,16,4,2,0,2,6,14,41,27,19
592111,Bystřice pod Lopeníkem,806,19,2357,3225.8,3349.9,3722.1,2977.7,3225.8,3101.7,2977.7,3101.7,3598.0,2729.5,2605.5,2357.3,2233.3,1737.0,2357.3,17,2109,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,8,6,9,15,1,1,2,1,1,1,0,3,7,3,3,3,0,1,1,0,3,2,0,0,1,1,4,2,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,2,2,7,15,11,13,11,1,1,4,17,13,22,14,17
531634,Osek (BE),805,14,1739,3354.0,3478.3,3602.5,3229.8,3478.3,2608.7,2236.0,1863.4,1863.4,1614.9,1490.7,1366.5,1366.5,1366.5,1739.1,12,1491,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,1,0,4,8,6,2,6,4,6,3,5,9,5,4,11,2,0,5,13,10,10,7,3,6,6,3,2,3,0,8,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,1,8,4,3,5,4,6,3,3,3,8,10,25,9,12
558834,Druztová,804,16,1990,3731.3,3731.3,3109.5,2860.7,2487.6,2363.2,1990.0,2114.4,1990.0,1616.9,870.6,870.6,1368.2,1616.9,1990.0,14,1741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2,0,1,6,11,8,4,2,1,1,0,2,3,0,2,9,2,0,4,8,9,23,7,12,13,4,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,4,5,6,2,11,17,3,0,2,2,3,8,17,20,6,14
594679,Práče,804,16,1990,995.0,1119.4,1368.2,1243.8,1368.2,995.0,870.6,1492.5,1865.7,1865.7,2114.4,2238.8,1990.0,1865.7,1990.0,10,1244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,3,4,9,4,0,1,1,2,2,2,4,4,8,4,4,4,7,1,4,6,3,4,8,9,5,3,9,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,12,5,10,8,2,5,0,1,2,4,7,7,10,10
567809,Rtyně nad Bílinou,804,15,1866,2487.6,2487.6,2114.4,1990.0,1990.0,1865.7,1990.0,1865.7,1990.0,1243.8,1119.4,1243.8,1243.8,1243.8,1865.7,12,1492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,7,1,2,0,2,6,5,0,1,0,1,4,1,4,5,5,9,2,2,7,4,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,7,2,3,4,11,5,3,1,6,1,10,11,16,6,12
539805,Únětice (PZ),804,12,1492,5597.0,5721.4,4850.7,4602.0,3980.1,3607.0,3607.0,3358.2,2985.1,2487.6,2238.8,1865.7,1616.9,1492.5,1492.5,7,871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,0,2,6,7,2,0,3,2,2,0,2,4,3,4,2,6,5,11,4,3,6,3,2,1,5,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,7,14,17,6,7,7,5,8,8,18,38,34,18,7
557005,Předslav,803,18,2242,3113.3,3486.9,3113.3,3362.4,3486.9,2988.8,2739.7,3237.9,3611.5,3362.4,3362.4,2739.7,2615.2,1992.5,2241.6,13,1619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,5,7,5,8,5,1,1,0,2,1,0,3,7,4,8,1,4,3,5,4,8,5,4,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,8,4,8,4,3,1,1,6,15,18,18,13
