code,obec,počet obyv.,prevalence,/100 tis.,30. 1. 23,31. 1. 23,1. 2. 23,2. 2. 23,3. 2. 23,4. 2. 23,5. 2. 23,6. 2. 23,7. 2. 23,8. 2. 23,9. 2. 23,10. 2. 23,11. 2. 23,12. 2. 23,13. 2. 23,incidence 7d,/100tis.,2.3.20,9.3.20,16.3.20,23.3.20,30.3.20,6.4.20,13.4.20,20.4.20,27.4.20,4.5.20,11.5.20,18.5.20,25.5.20,1.6.20,8.6.20,15.6.20,22.6.20,29.6.20,6.7.20,13.7.20,20.7.20,27.7.20,3.8.20,10.8.20,17.8.20,24.8.20,31.8.20,7.9.20,14.9.20,21.9.20,28.9.20,5.10.20,12.10.20,19.10.20,26.10.20,2.11.20,9.11.20,16.11.20,23.11.20,30.11.20,7.12.20,14.12.20,21.12.20,28.12.20,4.1.21,11.1.21,18.1.21,25.1.21,1.2.21,8.2.21,15.2.21,22.2.21,1.3.21,8.3.21,15.3.21,22.3.21,29.3.21,5.4.21,12.4.21,19.4.21,26.4.21,3.5.21,10.5.21,17.5.21,24.5.21,31.5.21,7.6.21,14.6.21,21.6.21,28.6.21,5.7.21,12.7.21,19.7.21,26.7.21,2.8.21,9.8.21,16.8.21,23.8.21,30.8.21,6.9.21,13.9.21,20.9.21,27.9.21,4.10.21,11.10.21,18.10.21,25.10.21,1.11.21,8.11.21,15.11.21,22.11.21,29.11.21,6.12.21,13.12.21,20.12.21,27.12.21,3.1.22,10.1.22,17.1.22,24.1.22,31.1.22,7.2.22,14.2.22,21.2.22,28.2.22,7.3.22,14.3.22,21.3.22,28.3.22,4.4.22,11.4.22,18.4.22,25.4.22,2.5.22,9.5.22,16.5.22,23.5.22,30.5.22,6.6.22,13.6.22,20.6.22,27.6.22,4.7.22,11.7.22,18.7.22,25.7.22,1.8.22,8.8.22,15.8.22,22.8.22,29.8.22,5.9.22,12.9.22,19.9.22,26.9.22,3.10.22,10.10.22,17.10.22,24.10.22,31.10.22,7.11.22,14.11.22,21.11.22,28.11.22,5.12.22,12.12.22,19.12.22,26.12.22,2.1.23,9.1.23,16.1.23,23.1.23,30.1.23,6.2.23,13.2.23
536491,Předměřice nad Jizerou,862,2,232,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,6,3,4,2,2,6,8,8,2,3,2,0,0,0,0,2,4,6,4,3,1,1,1,5,10,14,14,7,2,6,0,2,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,3,2,3,4,8,11,7,7,1,3,7,7,6,21,30,51,15,7,11,4,3,3,8,4,4,2,1,1,0,0,0,0,0,0,0,1,0,1,2,4,0,1,3,1,2,3,1,0,1,1,3,1,1,1,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0
524891,Bernartice (JE),861,3,348,348.4,348.4,348.4,348.4,348.4,348.4,348.4,348.4,348.4,348.4,348.4,348.4,348.4,348.4,348.4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,1,4,4,4,0,0,4,3,4,3,3,2,8,1,1,2,4,3,0,2,3,7,0,0,0,4,8,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,18,7,21,31,10,6,3,0,1,2,0,2,17,6,6,3,3,1,2,3,5,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,4,0,2,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
549622,Lípa (ZL),861,1,116,116.1,116.1,116.1,116.1,116.1,116.1,116.1,116.1,116.1,116.1,116.1,116.1,116.1,116.1,116.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,5,5,6,9,10,2,2,2,1,0,0,7,1,5,5,3,2,4,2,1,4,6,0,1,0,2,2,6,3,2,5,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,8,15,7,13,8,11,1,6,4,15,24,32,19,12,4,3,4,4,4,7,0,2,3,0,0,0,0,2,0,0,0,0,0,0,0,4,2,0,3,1,4,0,0,1,1,2,2,2,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0
531316,Karlštejn,861,4,465,348.4,348.4,464.6,696.9,696.9,696.9,696.9,813.0,813.0,813.0,813.0,813.0,696.9,464.6,464.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,2,9,2,0,0,0,1,1,0,4,3,15,8,0,1,1,4,3,2,4,11,6,5,6,3,11,1,0,0,2,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,9,14,6,4,5,4,3,5,8,7,16,20,27,8,8,6,4,8,7,7,3,4,3,0,0,0,1,1,1,1,0,0,1,0,2,2,3,2,5,2,0,2,2,0,3,0,0,3,2,1,2,3,2,1,0,1,0,3,0,0,0,1,0,0,4,0
593974,Dyjákovice,861,2,232,116.1,116.1,116.1,116.1,116.1,116.1,116.1,116.1,116.1,116.1,116.1,116.1,116.1,116.1,232.3,1,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,5,4,2,1,1,2,2,0,0,1,1,7,15,4,5,4,0,1,0,1,4,5,6,4,1,3,2,5,3,3,5,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,7,7,11,11,14,4,0,3,2,6,5,27,10,5,13,5,2,0,5,3,3,5,2,2,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,4,3,2,0,6,3,6,3,1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1
564915,Herink,861,0,0,232.3,232.3,232.3,116.1,116.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,7,8,3,1,0,0,2,6,5,3,6,9,2,0,7,6,3,1,4,8,14,3,3,2,5,8,2,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,1,5,3,20,25,16,9,7,7,9,12,10,37,46,41,14,20,11,8,10,4,5,5,6,2,2,2,0,0,1,1,0,0,0,1,2,2,4,4,5,1,3,1,4,0,4,0,0,2,3,1,0,2,0,0,0,0,1,0,2,1,1,0,3,0,1,1,0,0
592901,Bohdalice-Pavlovice,861,2,232,232.3,232.3,232.3,232.3,232.3,232.3,232.3,232.3,232.3,232.3,232.3,232.3,232.3,232.3,232.3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,3,17,2,5,5,6,1,1,3,2,1,7,7,3,1,4,3,7,8,1,6,7,5,3,1,5,2,2,2,2,8,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,2,1,1,5,8,18,9,16,6,2,0,3,0,0,13,28,28,18,21,16,7,6,6,3,11,5,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,4,0,2,0,1,3,1,2,7,1,2,0,0,0,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0
539660,Slapy (PZ),860,2,233,232.6,232.6,232.6,232.6,232.6,232.6,232.6,232.6,232.6,232.6,232.6,232.6,232.6,232.6,232.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,2,7,8,5,1,1,1,2,1,1,0,1,8,2,12,5,4,4,8,5,7,9,9,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,6,2,8,29,13,7,7,5,1,9,3,12,22,25,13,10,7,6,5,11,8,5,4,4,4,3,0,1,0,0,0,0,0,0,0,0,1,1,1,1,3,2,0,0,1,2,0,1,2,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
512907,Kyjovice (OP),860,4,465,465.1,465.1,465.1,465.1,465.1,465.1,465.1,465.1,465.1,465.1,465.1,465.1,465.1,465.1,465.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,8,8,4,3,0,3,1,6,6,4,5,12,13,21,11,5,1,0,3,5,2,3,2,1,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,3,5,1,0,0,2,4,3,8,8,10,11,13,7,2,1,6,4,20,58,24,6,3,5,6,5,3,6,1,1,0,2,0,0,0,0,0,0,0,1,0,2,0,4,4,2,1,2,0,2,0,2,3,4,2,1,0,2,0,2,0,0,0,1,0,1,0,1,0,0,0,0,0
564184,Křižany,860,3,349,232.6,232.6,232.6,232.6,232.6,232.6,232.6,348.8,348.8,348.8,348.8,348.8,348.8,348.8,348.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,1,9,12,12,3,4,5,0,2,3,0,2,7,9,0,2,3,4,5,2,9,6,7,3,3,0,1,2,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,4,8,11,10,10,12,7,1,0,3,6,14,29,22,8,1,4,1,7,2,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,1,1,3,1,2,1,2,1,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
542903,Jarcová,860,0,0,116.3,116.3,116.3,116.3,116.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,7,3,9,16,2,0,1,2,0,1,4,3,8,1,3,1,2,1,2,6,4,7,4,0,1,2,9,5,2,0,1,1,2,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,2,10,2,12,5,6,10,3,0,1,3,6,11,8,14,2,6,1,1,0,1,3,1,2,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,3,0,4,3,1,0,3,1,1,1,0,0,0,1,0,0,2,2,1,1,1,0,0,0,0,0
552682,Vyšní Lhoty,860,1,116,116.3,116.3,116.3,116.3,116.3,116.3,116.3,116.3,116.3,116.3,116.3,116.3,116.3,116.3,116.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3,0,0,1,4,0,1,3,3,9,3,1,1,5,3,6,9,1,6,2,4,2,6,6,6,4,1,8,7,3,6,3,3,7,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,3,2,2,5,9,8,9,16,4,7,9,0,3,6,26,23,9,12,13,7,6,4,2,0,2,1,4,1,0,0,1,0,0,0,0,0,2,0,0,3,4,4,0,0,2,1,2,3,1,0,2,3,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
586421,Násedlovice,859,9,1048,931.3,931.3,931.3,814.9,931.3,931.3,931.3,931.3,931.3,931.3,931.3,1047.7,1047.7,1047.7,1047.7,2,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,2,2,9,7,18,15,4,0,3,0,7,8,5,5,5,5,0,1,0,0,2,1,5,4,7,2,1,0,0,1,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,5,4,10,14,10,12,4,0,0,5,6,13,20,19,15,5,5,1,3,7,5,1,3,0,0,0,0,0,0,0,0,0,0,0,2,3,2,4,2,2,0,0,3,3,0,0,1,0,1,0,0,2,0,2,1,0,0,0,1,0,0,0,1,1,0,1,2
558630,Žinkovy,859,16,1863,1862.6,1862.6,1862.6,1862.6,1862.6,1862.6,1862.6,1862.6,1862.6,1862.6,1862.6,1862.6,1862.6,1862.6,1862.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,4,3,7,2,2,5,0,6,3,2,88,2,14,25,5,4,1,1,8,7,9,9,3,1,7,4,5,5,1,1,2,2,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,3,0,1,0,0,0,5,1,1,4,6,0,0,2,0,4,10,14,14,18,16,10,2,1,9,2,3,1,1,0,2,0,0,0,0,0,0,0,2,0,0,0,0,3,1,0,0,2,0,2,0,2,0,1,2,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
589608,Klenovice na Hané,859,8,931,698.5,698.5,698.5,698.5,698.5,698.5,698.5,698.5,698.5,698.5,698.5,814.9,814.9,814.9,931.3,2,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,5,9,10,9,9,8,1,2,0,5,3,3,9,1,2,1,1,1,6,8,6,4,9,5,8,2,3,6,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,7,8,17,11,20,8,7,5,1,4,3,14,16,23,25,20,15,6,5,4,2,6,0,2,3,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,2,0,1,0,1,1,0,2,1,0,1,0,3,3,3,0,1,0,1,0,0,0,0,0,0,2
593052,Hostěrádky-Rešov,858,5,583,582.8,582.8,582.8,582.8,582.8,582.8,582.8,582.8,582.8,582.8,582.8,582.8,582.8,582.8,582.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,10,4,11,6,11,1,0,4,1,1,3,0,3,1,5,5,2,7,3,6,4,3,3,4,2,7,0,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,2,11,18,21,6,5,1,4,1,0,3,6,7,18,13,11,16,3,18,7,4,3,2,5,2,1,0,0,0,0,0,0,0,2,0,0,0,0,1,3,0,0,0,0,0,2,0,0,1,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
544884,Olešnice (CB),857,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,13,9,2,5,1,0,0,0,2,9,9,6,4,1,2,1,1,6,3,3,7,12,1,2,3,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,3,8,4,19,10,9,8,8,4,2,2,4,0,3,10,24,8,6,3,9,3,4,3,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
541478,Zvole (SU),857,3,350,350.1,350.1,350.1,350.1,350.1,350.1,350.1,350.1,350.1,350.1,350.1,350.1,350.1,350.1,350.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,1,2,4,14,9,5,2,5,7,1,3,1,1,4,9,9,8,3,4,10,6,2,1,11,1,0,0,0,2,1,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,8,22,18,14,10,1,11,4,8,6,7,8,22,22,7,7,4,1,2,2,2,5,1,1,1,2,1,0,0,1,1,0,0,0,0,0,0,4,2,0,0,1,1,0,2,3,4,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
537314,Kostelní Lhota,857,1,117,116.7,233.4,233.4,233.4,233.4,233.4,233.4,233.4,233.4,233.4,233.4,116.7,116.7,116.7,116.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,4,1,3,2,2,1,1,4,2,5,6,6,6,2,0,5,9,1,7,10,3,3,7,10,3,0,4,4,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,2,7,2,2,3,6,0,1,0,4,12,45,12,13,8,3,2,4,6,9,6,4,0,1,1,0,3,0,0,0,0,0,1,0,0,1,1,2,0,0,1,1,0,2,0,1,1,0,2,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
530204,Mrač,855,5,585,584.8,584.8,584.8,584.8,584.8,584.8,584.8,584.8,584.8,584.8,584.8,584.8,584.8,584.8,584.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,2,8,10,11,2,0,0,3,1,7,9,11,11,11,7,0,3,5,5,6,5,8,3,7,0,1,5,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,0,3,1,6,9,8,3,5,3,0,2,4,8,8,18,15,10,6,4,8,4,8,4,6,4,2,1,0,0,0,0,2,1,0,0,0,2,1,2,1,0,1,0,0,1,0,1,1,0,3,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
544922,Střítež nad Bečvou,855,5,585,584.8,584.8,584.8,584.8,584.8,584.8,584.8,584.8,584.8,584.8,584.8,584.8,584.8,584.8,584.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,9,9,7,2,3,20,14,6,3,8,5,17,12,2,2,3,0,0,2,3,1,0,2,4,5,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,7,7,3,3,8,5,3,0,5,32,30,20,20,5,7,2,2,8,4,5,2,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,3,0,2,0,0,1,0,3,2,1,1,2,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
540234,Lukavice (SU),854,2,234,117.1,117.1,117.1,117.1,117.1,117.1,117.1,117.1,234.2,234.2,234.2,234.2,234.2,234.2,234.2,1,117,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,3,5,4,1,1,4,4,1,0,2,5,3,4,2,2,3,1,5,1,0,6,8,5,0,2,4,2,4,2,2,5,14,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,14,8,8,12,12,5,1,0,2,4,7,9,16,21,16,10,5,3,6,1,0,1,1,0,0,0,4,0,1,0,0,0,0,0,0,0,2,1,1,0,1,1,2,2,0,1,3,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
533220,Břežany II,854,3,351,351.3,351.3,351.3,351.3,351.3,351.3,351.3,351.3,351.3,351.3,351.3,351.3,351.3,351.3,351.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,3,8,9,1,4,1,4,1,0,3,3,0,4,5,0,9,13,45,6,9,14,10,5,1,0,1,1,0,0,2,6,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,3,4,6,11,2,10,12,2,2,2,0,5,28,22,13,17,22,9,8,2,5,5,4,2,0,0,3,0,0,0,0,0,0,0,0,2,0,1,2,2,1,3,2,1,1,1,2,1,1,0,2,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0
589519,Horní Štěpánov,854,0,0,234.2,234.2,234.2,234.2,117.1,117.1,117.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,5,9,1,1,1,0,3,4,6,4,2,4,3,5,12,1,7,1,4,2,2,5,5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,37,27,15,6,1,2,2,3,2,4,5,20,9,24,13,4,5,0,1,4,3,4,3,4,1,0,0,0,0,1,0,0,1,0,0,0,2,3,1,1,1,2,0,0,1,1,2,1,0,0,0,1,0,0,2,1,0,0,1,1,0,1,0,2,0,0
576999,Benešov u Semil,854,2,234,117.1,117.1,117.1,234.2,234.2,234.2,234.2,351.3,351.3,351.3,351.3,351.3,351.3,234.2,234.2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,4,9,8,6,6,2,5,11,2,3,6,5,8,14,5,1,5,6,9,7,7,7,4,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,3,0,0,0,0,3,1,9,7,4,16,11,5,3,1,6,7,22,24,19,16,13,10,7,2,4,8,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,1,1,1,2,0,3,0,0,0,1,0,0,0,0,2,0,2,0,1,0,0,0,0,2,0
563579,Frýdštejn,853,4,469,468.9,468.9,468.9,468.9,468.9,468.9,468.9,468.9,468.9,468.9,468.9,468.9,468.9,468.9,468.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,7,2,7,5,5,2,2,7,1,2,0,1,5,3,2,3,7,10,11,2,4,5,17,4,2,2,0,8,4,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,16,3,12,6,4,4,1,4,11,24,29,19,3,3,3,1,4,7,1,1,1,1,0,0,0,0,0,0,0,1,0,2,3,0,1,2,1,1,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
538248,Hrusice,852,2,235,234.7,234.7,234.7,234.7,234.7,234.7,234.7,234.7,234.7,234.7,234.7,234.7,234.7,234.7,234.7,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,2,5,1,10,12,11,2,4,0,4,4,0,8,4,6,8,2,1,4,4,4,2,5,13,8,10,1,5,1,2,1,3,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,2,6,4,16,9,4,1,8,6,6,3,24,32,27,18,6,12,4,1,3,12,3,3,1,1,1,0,0,0,0,0,0,0,1,3,0,2,2,0,0,2,2,1,0,1,0,1,3,2,1,1,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
539490,Měchenice,851,2,235,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,4,1,4,5,4,2,5,5,2,1,3,4,1,8,0,0,2,2,1,11,4,4,9,8,7,0,3,3,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,2,7,6,4,4,11,16,12,2,3,3,3,1,6,19,28,12,13,7,1,4,7,3,2,6,2,1,1,0,0,0,0,0,1,0,0,0,0,0,3,2,2,0,0,2,0,0,1,3,1,1,4,0,0,0,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0
574287,Nový Hrádek,851,6,705,705.1,705.1,705.1,705.1,705.1,705.1,705.1,705.1,705.1,705.1,705.1,705.1,705.1,705.1,705.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,9,10,18,5,6,1,0,0,2,9,5,5,4,4,8,5,0,8,14,7,12,8,5,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,5,2,6,10,8,3,2,6,17,30,38,37,18,6,6,4,7,7,5,6,2,1,1,0,0,0,0,0,0,0,0,0,1,0,2,1,0,11,0,1,3,0,1,1,4,3,0,2,2,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
545520,Hořice na Šumavě,851,8,940,940.1,940.1,940.1,940.1,940.1,940.1,940.1,940.1,940.1,940.1,940.1,940.1,940.1,940.1,940.1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,5,4,0,0,1,4,1,1,0,5,6,4,5,4,3,2,2,2,6,15,5,1,4,1,3,1,1,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,1,4,8,5,15,8,9,6,4,4,2,2,2,8,9,13,19,7,3,3,7,6,5,3,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,2,2,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
595047,Vedrovice,850,6,706,588.2,588.2,588.2,588.2,588.2,588.2,588.2,588.2,588.2,588.2,705.9,705.9,705.9,705.9,705.9,1,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,3,6,10,9,5,6,3,1,2,2,3,3,8,12,4,2,4,1,1,8,14,5,10,8,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,8,4,2,7,1,4,1,4,3,1,2,1,5,9,18,23,12,7,10,7,7,4,5,3,3,5,2,1,0,0,0,0,0,0,0,0,1,0,4,1,0,1,1,1,0,1,1,3,1,1,1,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
557366,Velhartice,850,4,471,352.9,352.9,352.9,352.9,352.9,352.9,352.9,352.9,352.9,352.9,352.9,470.6,470.6,470.6,470.6,1,118,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,2,5,4,9,7,0,3,8,9,3,3,0,4,5,1,1,2,8,7,11,5,9,7,3,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,8,6,4,3,11,12,9,5,2,2,4,14,11,15,27,6,3,1,5,5,5,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,2,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
