code,obec,počet obyv.,prevalence,/100 tis.,18. 1. 22,19. 1. 22,20. 1. 22,21. 1. 22,22. 1. 22,23. 1. 22,24. 1. 22,25. 1. 22,26. 1. 22,27. 1. 22,28. 1. 22,29. 1. 22,30. 1. 22,31. 1. 22,1. 2. 22,incidence 7d,/100tis.,3.3.20,10.3.20,17.3.20,24.3.20,31.3.20,7.4.20,14.4.20,21.4.20,28.4.20,5.5.20,12.5.20,19.5.20,26.5.20,2.6.20,9.6.20,16.6.20,23.6.20,30.6.20,7.7.20,14.7.20,21.7.20,28.7.20,4.8.20,11.8.20,18.8.20,25.8.20,1.9.20,8.9.20,15.9.20,22.9.20,29.9.20,6.10.20,13.10.20,20.10.20,27.10.20,3.11.20,10.11.20,17.11.20,24.11.20,1.12.20,8.12.20,15.12.20,22.12.20,29.12.20,5.1.21,12.1.21,19.1.21,26.1.21,2.2.21,9.2.21,16.2.21,23.2.21,2.3.21,9.3.21,16.3.21,23.3.21,30.3.21,6.4.21,13.4.21,20.4.21,27.4.21,4.5.21,11.5.21,18.5.21,25.5.21,1.6.21,8.6.21,15.6.21,22.6.21,29.6.21,6.7.21,13.7.21,20.7.21,27.7.21,3.8.21,10.8.21,17.8.21,24.8.21,31.8.21,7.9.21,14.9.21,21.9.21,28.9.21,5.10.21,12.10.21,19.10.21,26.10.21,2.11.21,9.11.21,16.11.21,23.11.21,30.11.21,7.12.21,14.12.21,21.12.21,28.12.21,4.1.22,11.1.22,18.1.22,25.1.22,1.2.22
579645,Rudník,2172,59,2716,1381.2,1565.4,1611.4,1519.3,1565.4,1565.4,1473.3,1703.5,1749.5,2071.8,1887.7,2025.8,2163.9,2440.1,2716.4,44,2026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,8,28,31,25,11,5,8,2,2,3,4,16,19,22,23,22,27,36,39,21,15,9,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,5,9,11,25,21,10,9,9,23,27,44
564656,Budyně nad Ohří,2165,80,3695,1339.5,1385.7,1662.8,1986.1,2032.3,2032.3,1986.1,2032.3,2355.7,2355.7,2817.6,3187.1,3602.8,3371.8,3695.2,74,3418,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,2,5,13,30,19,7,11,9,1,12,13,12,10,5,9,5,7,6,12,10,11,18,20,28,15,3,4,3,4,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,4,7,4,11,10,24,38,7,8,12,13,19,38,74
567752,Novosedlice,2165,84,3880,1662.8,1893.8,2032.3,2355.7,2401.8,2217.1,2586.6,3140.9,3510.4,3418.0,3602.8,3418.0,3371.8,3464.2,3879.9,54,2494,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,3,2,4,7,15,15,10,4,2,1,1,11,14,14,14,4,5,11,10,21,12,14,27,15,23,16,14,9,8,10,5,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,8,10,12,23,22,19,11,2,8,9,25,53,54
592064,Boršice,2162,58,2683,832.6,971.3,1063.8,1156.3,1248.8,1202.6,1387.6,1618.9,1942.6,2081.4,2358.9,2173.9,2220.2,2497.7,2682.7,42,1943,0,0,7,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,0,0,3,6,5,9,11,20,20,19,18,23,14,18,9,3,8,11,14,24,15,21,13,6,0,7,4,13,13,20,15,12,4,4,3,7,5,5,3,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,11,18,33,38,23,9,2,1,4,6,14,28,42
533050,Vinařice (KD),2162,66,3053,647.5,832.6,1063.8,1017.6,1110.1,1248.8,1341.4,1526.4,1942.6,2081.4,2358.9,2543.9,2543.9,2497.7,3052.7,57,2636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,1,2,0,2,0,2,3,6,19,20,10,5,7,5,8,16,4,9,23,21,15,18,9,15,18,14,27,15,15,11,6,3,0,4,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,2,1,8,18,11,33,34,18,8,13,12,7,3,11,27,57
558435,Štěnovice,2161,112,5183,1203.1,1712.2,1804.7,1619.6,1619.6,1758.4,1989.8,2267.5,2869.0,3378.1,3470.6,3609.4,3979.6,4396.1,5182.8,93,4304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,12,6,3,11,17,19,20,9,3,1,5,6,6,20,9,18,16,8,7,16,10,21,29,11,28,33,25,14,11,1,2,0,0,8,2,1,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,24,39,36,40,24,11,16,11,19,10,16,42,93
540757,Milín,2155,93,4316,1531.3,1670.5,1856.1,1856.1,2041.8,2041.8,2134.6,2923.4,3341.1,3480.3,3619.5,3805.1,3851.5,3712.3,4315.5,64,2970,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,9,4,10,5,10,14,14,21,5,12,5,8,14,14,13,34,22,12,4,9,14,18,8,11,21,38,21,17,17,2,2,0,2,2,2,0,1,0,2,0,0,0,0,1,0,1,2,0,0,0,1,0,1,0,0,0,1,2,3,9,20,41,30,21,22,11,7,13,10,24,52,64
536041,Kněžmost,2147,91,4238,1816.5,2189.1,2794.6,2748.0,2515.1,2189.1,2142.5,2515.1,2794.6,2841.2,3027.5,2748.0,2841.2,2980.9,4238.5,73,3400,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,0,0,0,3,5,4,12,13,15,18,10,9,6,0,8,10,5,21,14,12,10,16,17,18,27,26,32,29,21,8,7,8,0,2,6,4,0,0,1,0,0,0,1,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,1,5,10,9,9,10,14,18,16,10,6,12,9,31,44,73
554553,Hranice (CH),2147,26,1211,745.2,885.0,1164.4,1117.8,1211.0,1071.3,931.5,1071.3,1397.3,1630.2,1490.5,1350.7,1211.0,1117.8,1211.0,21,978,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,2,5,9,1,3,6,2,5,1,2,1,1,0,2,15,14,27,34,31,20,24,9,7,10,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,0,0,0,0,0,0,0,0,1,0,0,3,4,1,4,4,1,1,3,2,14,19,21
554634,Luby,2144,75,3498,653.0,653.0,886.2,1119.4,1259.3,1212.7,1492.5,1819.0,2425.4,2332.1,2285.4,2285.4,2378.7,2611.9,3498.1,61,2845,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,3,3,7,2,2,3,5,0,1,0,7,8,5,13,32,40,34,30,20,27,26,16,9,3,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,2,1,0,0,0,5,4,6,10,9,12,16,8,3,5,12,34,61
562017,Ralsko,2137,60,2808,655.1,1216.7,1450.6,1778.2,1871.8,1825.0,2012.2,2386.5,2714.1,2994.9,2948.1,2901.3,2573.7,2480.1,2807.7,41,1919,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,1,0,0,1,1,0,3,6,4,8,8,3,4,5,6,8,4,3,4,1,5,23,10,17,7,12,22,21,40,23,21,8,8,5,3,2,2,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,2,15,7,18,19,16,6,15,6,2,12,46,41
569631,Sviadnov,2134,62,2905,1077.8,1359.0,1405.8,1452.7,1499.5,1452.7,1265.2,1640.1,2155.6,2436.7,2530.5,2343.0,2436.7,2389.9,2905.3,52,2437,0,0,0,0,2,0,2,3,0,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,1,0,1,1,3,6,7,11,15,10,13,5,8,4,11,11,16,17,9,13,16,12,7,16,16,11,7,14,12,9,3,2,1,0,4,4,1,2,3,2,0,1,0,0,1,0,0,0,0,0,2,0,2,6,5,0,2,1,3,14,16,18,24,37,35,29,16,10,1,8,5,18,28,52
589195,Zdounky,2125,76,3576,1082.4,1223.5,1317.6,1458.8,1505.9,1552.9,1976.5,2258.8,3011.8,2494.1,2776.5,2776.5,2964.7,3058.8,3576.5,58,2729,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,2,2,7,20,22,26,6,12,8,3,4,14,21,8,5,4,8,12,10,6,4,1,10,3,4,5,4,8,30,8,6,6,2,1,0,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,4,12,25,56,58,52,35,15,10,11,5,2,21,29,58
550361,Lhenice,2119,51,2407,613.5,660.7,660.7,849.5,849.5,896.6,991.0,1274.2,1415.8,1604.5,1793.3,1746.1,1746.1,1982.1,2406.8,41,1935,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,11,8,9,17,16,7,9,1,3,0,1,7,10,13,7,11,5,8,4,4,5,10,8,10,10,9,16,7,7,4,1,1,0,2,3,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,10,5,25,16,12,29,34,34,24,10,1,4,6,2,12,18,41
540030,Lipová-lázně,2118,58,2738,661.0,802.6,897.1,1180.4,1322.0,1274.8,1133.1,2077.4,2313.5,2266.3,2360.7,2266.3,2313.5,2171.9,2738.4,35,1652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,4,0,2,9,12,8,14,8,8,4,6,0,10,5,10,6,11,5,2,3,12,7,18,12,14,8,5,2,2,0,2,2,1,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,8,4,8,32,28,28,23,13,8,3,10,37,35
535079,Nelahozeves,2114,146,6906,2743.6,3264.0,3737.0,4304.6,4588.5,5014.2,5865.7,6291.4,6953.6,6953.6,7805.1,7757.8,7663.2,6953.6,6906.3,102,4825,0,0,3,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,7,6,9,6,14,12,8,12,3,5,12,10,9,15,13,13,6,3,5,7,11,12,14,18,18,5,6,4,8,3,4,4,5,0,1,4,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,1,0,0,3,5,12,6,8,32,24,17,11,14,25,6,15,17,40,113,102
573060,Kopidlno,2112,63,2983,426.1,520.8,473.5,757.6,852.3,852.3,1373.1,1515.2,1941.3,1704.5,1893.9,1846.6,1988.6,2036.0,2983.0,49,2320,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,5,13,17,15,12,10,12,10,4,5,4,7,8,3,6,5,18,16,34,40,48,36,13,3,7,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5,1,1,1,6,26,31,19,6,3,2,4,6,26,49
509647,Píšť (OP),2110,76,3602,331.8,284.4,426.5,473.9,568.7,663.5,663.5,805.7,1137.4,1184.8,1564.0,1706.2,1990.5,2559.2,3601.9,70,3318,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,3,6,16,27,32,13,6,4,2,17,6,13,14,25,16,7,7,8,4,4,6,10,9,11,5,6,2,1,4,4,8,7,5,2,7,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,13,13,6,4,6,13,18,27,19,19,12,19,15,5,4,3,14,70
584941,Tvrdonice,2108,44,2087,901.3,1043.6,996.2,1091.1,853.9,664.1,901.3,901.3,1091.1,1233.4,1518.0,1375.7,1375.7,1423.1,2087.3,39,1850,0,0,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,2,0,3,2,3,10,5,13,14,7,5,0,0,10,7,5,4,9,12,12,8,13,18,23,15,22,24,11,6,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,26,39,37,19,13,13,15,3,6,13,14,39
504505,Náměšť na Hané,2107,53,2515,996.7,996.7,1139.1,1091.6,1186.5,1281.4,1234.0,1613.7,1803.5,2040.8,1945.9,1945.9,1945.9,2230.7,2515.4,39,1851,0,0,0,0,3,12,6,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,3,9,1,10,9,14,8,10,6,6,8,9,9,12,30,23,10,14,9,7,1,7,10,18,22,16,13,2,4,5,13,11,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,10,20,9,18,45,16,24,33,24,7,4,6,6,14,23,39
592021,Bánov,2106,76,3609,1424.5,1567.0,1756.9,1994.3,2089.3,2089.3,1756.9,2231.7,2611.6,2374.2,2564.1,2659.1,2754.0,2611.6,3608.7,61,2896,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,2,2,8,21,16,25,14,10,6,17,10,7,6,7,1,10,7,6,4,1,1,3,6,7,8,12,5,8,9,13,2,2,0,2,5,6,29,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,5,15,17,30,29,25,12,5,9,9,22,34,61
538833,Sulice,2106,94,4463,2611.6,3133.9,3513.8,3798.7,3703.7,3608.7,3846.2,3941.1,5175.7,4985.8,5033.2,4938.3,4938.3,4748.3,4463.4,76,3609,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,2,1,3,5,4,2,10,9,11,7,5,7,6,8,6,9,7,7,23,22,4,14,18,10,11,16,18,13,17,12,10,1,3,0,0,1,0,0,0,1,1,0,0,0,2,1,0,1,1,1,3,0,0,0,1,0,0,2,2,3,2,9,11,22,52,27,12,16,17,18,12,18,43,74,76
583839,Říčany (BI),2101,75,3570,3141.4,3664.9,3998.1,4188.5,4188.5,4140.9,4140.9,4331.3,4902.4,3712.5,3760.1,3522.1,3284.2,3236.6,3569.7,61,2903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,10,18,25,20,10,5,7,1,2,3,7,8,31,12,19,18,15,12,21,11,20,18,1,2,6,2,1,2,4,10,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,11,20,24,25,24,23,11,9,3,7,7,59,46,61
570931,Stěžery,2100,80,3810,1952.4,2190.5,2523.8,2619.0,2571.4,2809.5,3000.0,3333.3,4095.2,3904.8,3857.1,3809.5,3857.1,3761.9,3809.5,54,2571,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,2,3,5,11,22,14,11,7,7,1,0,10,15,20,19,27,18,14,16,10,15,16,30,31,22,14,5,4,0,3,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,2,1,3,0,0,0,0,0,3,0,0,2,5,17,31,38,26,18,10,11,6,10,8,34,52,54
576131,Borohrádek,2094,64,3056,620.8,668.6,811.8,1146.1,1146.1,1002.9,907.4,1241.6,1623.7,1623.7,1862.5,1862.5,2149.0,2435.5,3056.4,55,2627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,2,1,4,12,59,38,28,4,7,10,4,11,13,9,11,13,10,6,8,36,25,28,33,15,13,10,9,5,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,14,15,4,25,20,11,10,9,7,3,13,23,55
572080,Proseč (CR),2093,63,3010,334.4,573.3,621.1,621.1,716.7,716.7,955.6,1481.1,2006.7,2293.4,2532.3,2627.8,2580.0,2436.7,3010.0,45,2150,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,1,2,3,11,11,17,41,37,29,14,3,4,3,2,7,17,25,7,10,5,2,6,27,23,24,7,20,5,16,27,7,2,3,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,12,5,1,2,2,5,2,6,20,15,23,23,22,12,4,1,1,6,29,45
532371,Hřebeč,2090,88,4210,1531.1,1770.3,2009.6,1961.7,2009.6,2296.7,2296.7,2440.2,3157.9,3397.1,3684.2,3971.3,4258.4,4067.0,4210.5,71,3397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,5,4,1,4,4,13,10,11,14,2,7,6,3,11,5,21,24,7,11,14,10,11,14,26,22,11,22,8,10,9,7,5,4,4,7,1,0,0,1,2,0,0,0,3,1,0,0,0,1,0,1,1,0,1,0,0,1,8,2,7,13,23,26,22,17,19,14,8,8,11,20,39,71
573507,Stará Paka,2087,40,1917,479.2,575.0,575.0,575.0,622.9,527.1,335.4,527.1,958.3,1150.0,1629.1,1485.4,1677.0,1677.0,1916.6,36,1725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,4,5,0,2,3,10,23,27,19,10,9,2,5,7,5,4,7,16,13,10,8,18,12,18,25,25,14,15,5,1,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,7,6,6,14,32,65,24,3,1,5,1,8,9,36
531596,Nižbor,2082,59,2834,1104.7,1296.8,1633.0,1825.2,1921.2,1921.2,1921.2,2353.5,2641.7,2305.5,2497.6,2305.5,2305.5,2305.5,2833.8,42,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,5,5,7,5,4,14,7,7,2,3,1,0,3,9,18,21,16,6,5,2,8,5,7,12,19,17,26,20,14,9,8,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,3,2,1,9,12,12,16,22,27,30,12,9,23,16,6,20,38,42
554171,Šenov u Nového Jičína,2082,52,2498,1344.9,1825.2,2065.3,2209.4,2401.5,2353.5,2353.5,2497.6,2881.8,2785.8,2545.6,2353.5,2305.5,2113.4,2497.6,47,2257,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,1,3,8,16,20,27,10,8,9,4,4,1,13,27,23,16,26,6,11,9,9,9,10,7,11,8,2,7,2,4,5,1,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,6,1,5,23,27,39,31,23,8,2,5,6,23,38,47
579734,Svoboda nad Úpou,2081,53,2547,1633.8,1874.1,2114.4,2354.6,2354.6,2018.3,2066.3,2354.6,2546.9,2354.6,2546.9,2258.5,2114.4,2114.4,2546.9,40,1922,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,9,19,32,15,8,0,1,4,1,4,8,14,35,20,18,35,36,21,12,9,8,13,2,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,11,24,19,27,23,28,14,4,9,13,23,36,40
598691,Hukvaldy,2080,64,3077,432.7,625.0,769.2,769.2,865.4,1009.6,961.5,1250.0,1971.2,2163.5,2644.2,2500.0,2596.2,2740.4,3076.9,55,2644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,1,3,1,2,6,5,12,18,14,7,9,4,0,5,8,11,26,26,15,12,5,8,7,3,8,10,11,7,8,6,8,2,3,4,7,2,0,0,0,1,0,0,0,0,0,0,0,0,2,0,2,1,0,0,1,0,0,5,3,18,18,26,28,37,51,44,10,6,1,4,8,21,55
545511,Horní Planá,2080,63,3029,865.4,865.4,913.5,769.2,913.5,913.5,769.2,1875.0,2115.4,2548.1,2884.6,2740.4,2932.7,2932.7,3028.8,41,1971,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,3,1,1,8,7,14,18,9,10,3,2,0,0,3,3,5,2,3,4,4,3,3,2,3,9,12,8,6,2,4,1,5,2,2,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,2,6,3,10,16,26,14,24,23,13,11,10,9,35,41
507091,Nýdek,2078,31,1492,192.5,288.7,385.0,433.1,529.4,481.2,770.0,818.1,1010.6,962.5,1347.4,1299.3,1203.1,1299.3,1491.8,23,1107,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,32,0,4,0,1,3,0,0,0,0,0,0,0,1,0,1,5,5,14,20,42,9,13,8,15,16,19,22,16,18,21,2,7,9,2,1,15,19,17,3,7,4,9,4,1,4,5,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,1,1,1,4,1,0,3,6,18,27,34,22,21,11,5,2,6,1,3,16,23
533807,Týnec nad Labem,2077,57,2744,1492.5,1540.7,1733.3,1540.7,1540.7,1540.7,1540.7,1925.9,2311.0,2407.3,2696.2,2696.2,2744.3,2744.3,2744.3,45,2167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,2,2,9,9,19,21,6,4,4,2,2,1,9,7,13,14,16,2,3,10,11,5,19,22,35,31,9,1,10,7,6,2,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,12,5,13,11,12,21,23,22,13,2,5,9,21,27,45
539228,Holubice (PZ),2076,109,5250,1975.0,2601.2,3131.0,3612.7,4094.4,3853.6,3998.1,4238.9,5154.1,5443.2,6021.2,5684.0,5250.5,5395.0,5250.5,89,4287,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,6,3,4,10,12,25,14,4,4,4,7,7,7,8,3,12,21,12,6,4,11,20,48,28,11,12,4,4,2,3,2,2,1,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,0,3,5,26,29,26,20,10,9,10,10,6,33,71,89
586404,Moravský Písek,2075,57,2747,1831.3,1879.5,1927.7,1783.1,1831.3,1831.3,1494.0,1542.2,1734.9,1783.1,1975.9,2313.3,2216.9,2265.1,2747.0,49,2361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,2,7,6,16,7,10,3,1,3,2,7,7,8,19,11,12,13,6,3,9,8,11,11,14,6,4,10,13,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,4,5,6,13,14,17,36,30,22,13,11,10,22,18,25,49
510882,Velká Polom,2071,155,7484,1641.7,1931.4,2124.6,2317.7,2366.0,2704.0,3573.2,4200.9,5311.4,5214.9,6132.3,6228.9,6277.2,6760.0,7484.3,106,5118,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,6,4,11,11,4,19,16,11,14,4,19,4,10,9,20,15,30,36,13,10,10,3,5,5,6,8,16,6,4,3,4,4,0,10,5,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,10,25,22,17,44,27,21,16,14,9,6,8,27,67,106
508128,Markvartovice,2070,92,4444,1497.6,1835.7,2029.0,1980.7,2077.3,2173.9,2463.8,2705.3,3478.3,3430.0,3913.0,3574.9,3574.9,4251.2,4444.4,68,3285,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,0,0,1,2,5,13,8,11,24,11,19,8,14,23,12,9,22,27,30,14,8,3,1,6,1,8,15,7,4,8,5,1,2,6,3,5,4,4,2,4,3,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,7,3,15,23,12,24,22,33,44,29,14,5,2,4,7,25,39,68
574996,Horní Jelení,2068,52,2514,3481.6,3820.1,4110.3,3916.8,3626.7,3046.4,2321.1,2176.0,2562.9,2417.8,2707.9,2176.0,2079.3,2030.9,2514.5,43,2079,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,3,4,3,3,1,14,18,14,1,4,2,7,20,10,17,23,20,10,6,8,14,10,13,17,23,11,13,6,10,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,2,19,19,19,19,24,18,25,4,3,27,46,33,43
540901,Nový Knín,2065,84,4068,1355.9,1404.4,1791.8,1840.2,1985.5,1888.6,2179.2,2760.3,3147.7,2857.1,3486.7,3438.3,3438.3,3632.0,4067.8,61,2954,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,2,3,2,3,5,11,21,11,15,8,1,2,4,6,15,17,12,7,10,7,11,6,12,23,11,13,8,6,4,6,3,3,3,2,2,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,2,1,4,11,27,53,41,44,23,7,19,11,8,21,42,61
584932,Šitbořice,2064,50,2422,1695.7,1986.4,2277.1,1889.5,2131.8,2228.7,2131.8,2131.8,2664.7,2664.7,2664.7,2567.8,2616.3,2519.4,2422.5,45,2180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,4,36,38,22,29,7,2,2,3,18,20,15,24,37,8,6,9,12,22,13,13,17,9,5,2,7,10,4,0,1,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,3,14,21,23,26,20,25,10,9,2,2,13,23,36,45
542865,Jablůnka,2056,45,2189,1313.2,1945.5,2091.4,2237.4,2675.1,2480.5,2237.4,2626.5,2918.3,2966.9,2821.0,2626.5,2334.6,1896.9,2188.7,35,1702,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,6,11,14,13,27,13,14,9,6,5,7,11,17,22,6,6,4,2,3,9,16,9,13,11,9,4,6,9,14,6,5,2,3,7,5,7,1,0,0,0,0,0,0,0,0,1,1,1,0,5,6,0,2,3,6,5,8,19,16,16,5,10,11,6,9,2,25,46,35
510289,Slavkov (OP),2052,88,4288,925.9,877.2,877.2,1072.1,1072.1,974.7,1315.8,1900.6,2534.1,2924.0,3411.3,3508.8,3703.7,3801.2,4288.5,62,3021,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,7,12,25,22,45,14,5,22,19,10,15,16,12,15,24,17,14,16,16,7,6,13,15,12,19,10,2,4,2,0,2,6,4,2,3,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,6,2,10,10,17,19,24,27,9,5,1,5,13,32,62
