code,obec,počet obyv.,prevalence,/100 tis.,13. 8. 23,14. 8. 23,15. 8. 23,16. 8. 23,17. 8. 23,18. 8. 23,19. 8. 23,20. 8. 23,21. 8. 23,22. 8. 23,23. 8. 23,24. 8. 23,25. 8. 23,26. 8. 23,27. 8. 23,incidence 7d,/100tis.,8.3.20,15.3.20,22.3.20,29.3.20,5.4.20,12.4.20,19.4.20,26.4.20,3.5.20,10.5.20,17.5.20,24.5.20,31.5.20,7.6.20,14.6.20,21.6.20,28.6.20,5.7.20,12.7.20,19.7.20,26.7.20,2.8.20,9.8.20,16.8.20,23.8.20,30.8.20,6.9.20,13.9.20,20.9.20,27.9.20,4.10.20,11.10.20,18.10.20,25.10.20,1.11.20,8.11.20,15.11.20,22.11.20,29.11.20,6.12.20,13.12.20,20.12.20,27.12.20,3.1.21,10.1.21,17.1.21,24.1.21,31.1.21,7.2.21,14.2.21,21.2.21,28.2.21,7.3.21,14.3.21,21.3.21,28.3.21,4.4.21,11.4.21,18.4.21,25.4.21,2.5.21,9.5.21,16.5.21,23.5.21,30.5.21,6.6.21,13.6.21,20.6.21,27.6.21,4.7.21,11.7.21,18.7.21,25.7.21,1.8.21,8.8.21,15.8.21,22.8.21,29.8.21,5.9.21,12.9.21,19.9.21,26.9.21,3.10.21,10.10.21,17.10.21,24.10.21,31.10.21,7.11.21,14.11.21,21.11.21,28.11.21,5.12.21,12.12.21,19.12.21,26.12.21,2.1.22,9.1.22,16.1.22,23.1.22,30.1.22,6.2.22,13.2.22,20.2.22,27.2.22,6.3.22,13.3.22,20.3.22,27.3.22,3.4.22,10.4.22,17.4.22,24.4.22,1.5.22,8.5.22,15.5.22,22.5.22,29.5.22,5.6.22,12.6.22,19.6.22,26.6.22,3.7.22,10.7.22,17.7.22,24.7.22,31.7.22,7.8.22,14.8.22,21.8.22,28.8.22,4.9.22,11.9.22,18.9.22,25.9.22,2.10.22,9.10.22,16.10.22,23.10.22,30.10.22,6.11.22,13.11.22,20.11.22,27.11.22,4.12.22,11.12.22,18.12.22,25.12.22,1.1.23,8.1.23,15.1.23,22.1.23,29.1.23,5.2.23,12.2.23,19.2.23,26.2.23,5.3.23,12.3.23,19.3.23,26.3.23,2.4.23,9.4.23,16.4.23,23.4.23,30.4.23,7.5.23,14.5.23,21.5.23,28.5.23,4.6.23,11.6.23,18.6.23,25.6.23,2.7.23,9.7.23,16.7.23,23.7.23,30.7.23,6.8.23,13.8.23,20.8.23,27.8.23
575399,Moravany (PA),1862,11,591,590.8,590.8,590.8,590.8,590.8,590.8,590.8,590.8,590.8,590.8,590.8,590.8,590.8,590.8,590.8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,2,1,4,11,11,12,15,9,4,8,7,48,22,12,20,16,15,18,6,14,10,10,23,26,31,22,8,5,3,2,2,2,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,9,18,12,19,13,3,2,2,3,13,14,28,44,36,21,13,6,4,10,9,5,5,4,0,4,1,2,0,0,0,0,1,0,0,0,2,1,7,1,3,4,1,5,2,1,5,5,1,3,0,1,1,0,1,1,2,0,0,0,0,0,0,1,0,0,0,1,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
583383,Měnín,1862,6,322,268.5,268.5,268.5,268.5,268.5,268.5,268.5,268.5,268.5,268.5,268.5,322.2,322.2,322.2,322.2,1,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,3,1,2,4,5,9,14,20,18,6,9,2,5,2,6,7,13,12,6,15,9,13,16,8,32,20,15,9,12,10,11,0,2,4,2,2,2,0,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,3,1,0,2,6,7,11,11,28,34,23,11,15,9,4,7,23,48,51,33,26,15,20,6,13,14,8,6,3,3,0,0,1,0,0,0,0,0,1,2,1,3,5,10,5,1,0,3,2,2,3,7,3,1,1,7,2,3,0,1,0,0,3,0,1,0,0,0,0,0,0,1,0,0,1,1,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
558851,Dýšina,1861,6,322,268.7,322.4,322.4,322.4,322.4,322.4,322.4,322.4,376.1,376.1,376.1,322.4,322.4,322.4,322.4,1,54,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,3,9,22,6,6,12,30,15,7,5,11,4,8,3,15,11,16,17,6,3,6,11,14,25,22,16,17,15,14,5,5,2,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,4,0,0,0,0,0,0,0,0,0,2,4,10,30,18,19,11,5,6,15,12,7,3,38,33,55,64,30,25,10,14,6,15,18,18,2,3,2,2,4,1,0,1,0,1,0,0,3,0,2,6,5,3,6,6,5,2,2,5,4,3,15,2,4,2,1,1,3,1,0,3,2,0,0,0,1,2,0,2,6,1,6,7,1,1,1,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
587028,Dobronín,1860,2,108,107.5,107.5,107.5,107.5,107.5,107.5,107.5,107.5,107.5,107.5,107.5,107.5,107.5,107.5,107.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,6,8,9,16,16,2,1,5,4,8,5,11,19,13,0,6,11,15,9,9,11,11,11,24,8,2,2,1,0,1,2,3,1,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,6,8,9,33,29,18,15,15,25,15,10,3,3,20,30,52,45,33,34,9,6,8,8,7,3,2,3,2,2,0,0,0,0,0,0,1,0,0,3,2,1,2,0,3,3,1,1,5,3,1,2,0,2,0,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
545554,Kájov,1857,4,215,215.4,215.4,215.4,215.4,215.4,215.4,215.4,215.4,215.4,215.4,215.4,215.4,215.4,215.4,215.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,4,1,5,16,17,14,21,7,9,7,7,15,6,2,2,7,10,5,2,8,4,12,19,21,24,17,5,2,6,4,5,2,2,1,0,3,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,3,0,2,4,10,13,13,15,16,20,17,8,6,7,5,12,25,36,47,40,26,16,12,16,8,12,3,3,2,0,4,2,1,0,0,0,2,0,0,0,3,4,2,1,3,0,0,2,3,2,2,4,2,2,0,4,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,2,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
502235,Hněvotín,1851,6,324,324.1,324.1,324.1,324.1,324.1,324.1,324.1,324.1,324.1,324.1,324.1,324.1,324.1,324.1,324.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4,3,3,9,12,16,19,17,8,5,4,2,1,7,4,5,10,7,18,11,8,5,5,10,7,14,15,14,7,4,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,7,8,12,22,34,47,35,26,21,16,9,12,9,9,17,40,66,46,30,8,7,5,12,10,3,9,2,1,2,1,0,0,1,0,0,2,0,0,1,5,0,2,5,9,5,1,4,2,5,1,4,1,2,3,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,3,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
531294,Chyňava,1851,6,324,378.2,378.2,378.2,378.2,324.1,324.1,324.1,324.1,324.1,324.1,324.1,324.1,324.1,324.1,324.1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,2,1,0,1,2,4,8,11,2,14,19,14,2,5,4,4,5,15,9,15,25,5,3,3,8,7,8,15,31,12,16,6,5,3,6,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,2,3,14,21,24,17,14,18,14,11,10,20,16,18,31,60,49,30,26,9,9,22,12,17,13,4,9,2,2,0,0,2,0,0,1,1,4,5,0,1,4,8,2,0,7,4,7,2,1,2,3,2,2,3,0,2,1,1,1,1,0,1,0,1,0,0,0,0,1,4,2,3,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
538671,Přezletice,1849,3,162,162.2,162.2,162.2,162.2,162.2,162.2,162.2,162.2,162.2,162.2,162.2,162.2,162.2,162.2,162.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,1,5,1,0,6,14,14,14,17,3,1,1,1,1,9,9,21,12,8,7,7,5,6,8,17,20,18,2,12,9,4,4,3,4,1,0,0,1,0,0,2,0,0,0,1,0,0,0,0,2,0,0,2,1,1,2,1,4,7,4,13,15,34,31,26,19,15,5,15,18,15,60,72,56,29,24,14,16,22,21,10,10,12,7,5,4,5,0,0,0,1,1,1,0,4,4,6,4,6,5,2,3,4,1,3,2,1,6,1,3,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,2,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
544787,Ratiboř (VS),1847,7,379,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,12,21,27,35,11,8,6,7,0,8,12,12,19,10,8,8,9,5,2,5,1,9,15,12,10,4,11,1,8,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,2,1,2,4,4,9,20,29,34,15,16,12,4,5,4,28,41,49,61,44,20,9,9,8,12,7,9,7,1,0,1,0,0,0,0,0,0,0,1,0,0,1,3,1,1,5,3,4,3,2,2,2,2,2,2,2,2,2,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
537331,Kostomlaty nad Labem,1844,5,271,271.1,271.1,271.1,271.1,271.1,271.1,271.1,271.1,271.1,271.1,271.1,271.1,271.1,271.1,271.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,3,4,8,10,11,19,13,5,8,4,4,8,8,34,25,6,8,9,16,8,22,22,29,13,16,16,3,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,0,1,2,4,8,14,23,32,15,8,9,4,7,16,27,88,91,22,17,9,14,17,9,11,3,1,3,2,0,3,0,0,1,1,1,0,0,2,1,0,3,2,1,2,4,3,1,3,6,4,8,3,3,5,0,0,1,0,1,2,2,0,0,1,0,2,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
510939,Velké Hoštice,1843,4,217,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,17,11,3,1,0,1,2,5,11,14,28,29,18,17,11,5,6,0,10,10,19,23,14,2,11,5,9,11,9,11,13,16,13,5,10,10,7,2,1,5,0,1,3,0,0,0,0,1,0,0,0,0,0,1,3,0,1,1,1,0,0,4,8,28,17,9,20,34,12,13,3,1,8,12,6,23,69,56,43,25,17,10,11,5,9,6,4,1,0,1,0,0,0,0,0,1,0,0,1,0,6,3,1,2,4,3,2,4,3,3,2,4,2,1,1,2,2,0,0,0,1,1,0,1,1,3,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
582913,Čebín,1843,6,326,271.3,271.3,271.3,271.3,271.3,325.6,325.6,325.6,325.6,325.6,325.6,325.6,325.6,325.6,325.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,3,3,2,5,11,15,7,7,2,0,2,0,6,3,14,19,3,9,7,16,9,7,14,12,16,18,19,9,0,0,2,5,4,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,1,1,1,5,13,13,21,27,38,32,13,14,4,4,3,4,13,36,61,43,29,19,15,7,17,8,13,11,3,4,4,2,0,1,0,1,0,0,0,0,0,1,0,0,3,2,8,2,0,3,5,5,1,2,1,0,1,0,1,0,2,4,0,0,0,1,0,2,0,0,0,0,0,0,4,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
512231,Bělotín,1838,3,163,163.2,163.2,163.2,163.2,163.2,163.2,163.2,163.2,163.2,163.2,163.2,163.2,163.2,163.2,163.2,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,9,16,19,13,10,3,0,2,2,10,5,3,17,4,12,9,11,15,4,5,9,19,31,25,8,7,2,9,2,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,6,25,23,22,30,14,4,11,1,8,4,18,32,47,48,29,10,18,6,10,7,8,10,6,4,3,3,1,2,1,0,1,0,0,0,0,0,3,11,7,1,5,3,0,2,1,2,4,0,7,4,3,0,3,1,0,1,1,4,3,0,0,1,1,0,1,0,1,1,1,0,0,0,1,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
547913,Horní Cerekev,1837,5,272,272.2,272.2,272.2,272.2,272.2,272.2,272.2,272.2,272.2,272.2,272.2,272.2,272.2,272.2,272.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,6,8,3,17,15,18,27,9,4,4,3,3,2,3,6,5,7,2,7,3,13,19,13,20,14,8,9,3,5,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,7,11,11,27,41,21,7,6,5,5,17,19,24,36,24,11,12,17,16,13,15,5,7,4,1,2,2,0,1,0,0,0,0,0,0,0,4,0,1,0,1,2,1,1,1,2,3,7,1,2,1,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,3,0,0,2,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
568546,Kunín,1837,5,272,272.2,272.2,272.2,272.2,272.2,272.2,272.2,272.2,272.2,272.2,272.2,272.2,272.2,272.2,272.2,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,2,7,10,14,8,15,8,4,4,2,5,7,8,11,11,16,4,4,7,2,3,9,10,7,12,14,6,4,6,3,4,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,1,4,8,10,22,22,49,28,17,6,4,14,13,28,54,34,16,15,12,8,8,2,3,2,4,1,1,0,1,0,0,0,2,0,3,1,0,0,3,1,2,3,2,3,1,1,0,1,3,1,4,3,1,0,0,3,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
599956,Tichá,1836,10,545,544.7,544.7,544.7,544.7,544.7,544.7,544.7,544.7,544.7,544.7,544.7,544.7,544.7,544.7,544.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,6,8,5,8,12,3,5,6,4,9,11,11,30,36,6,6,0,2,2,7,6,7,14,17,21,3,1,15,4,4,3,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,4,5,17,46,68,34,19,9,5,3,4,24,53,51,48,32,14,4,1,5,6,10,2,4,1,3,3,1,0,0,0,2,0,0,0,0,0,0,2,2,1,0,2,0,1,1,2,5,5,3,3,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
531201,Hostomice (BE),1832,3,164,163.8,163.8,163.8,163.8,163.8,163.8,163.8,163.8,163.8,163.8,163.8,163.8,163.8,163.8,163.8,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,2,0,1,4,3,11,14,5,2,4,2,2,3,12,10,20,15,11,14,6,3,12,14,13,13,8,10,14,4,3,12,5,12,6,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,8,9,15,35,25,27,18,15,5,3,2,8,14,40,67,26,21,4,5,11,6,22,19,9,5,4,8,3,2,0,0,0,0,1,0,1,2,4,4,12,6,2,3,3,2,1,9,5,9,7,4,10,4,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,4,8,0,5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
593508,Pustiměř,1831,2,109,109.2,109.2,109.2,109.2,109.2,109.2,109.2,109.2,109.2,109.2,109.2,109.2,109.2,109.2,109.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,6,6,9,10,22,16,11,3,2,5,7,1,11,4,15,14,17,12,8,7,5,15,7,16,13,16,9,7,3,6,11,12,2,2,3,6,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,7,9,16,22,34,51,47,27,21,4,2,4,10,22,56,51,42,35,21,21,10,19,18,13,10,9,2,0,4,1,0,2,0,0,0,1,0,2,2,1,2,0,4,2,4,3,4,1,5,5,5,6,0,1,1,2,1,0,0,0,0,1,3,1,0,0,1,0,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539953,Bohutín (PB),1831,5,273,273.1,273.1,273.1,273.1,273.1,273.1,273.1,273.1,273.1,273.1,273.1,273.1,273.1,273.1,273.1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,5,3,9,11,25,7,18,14,5,1,13,7,6,7,19,16,7,4,1,7,6,5,13,28,21,23,19,13,6,1,5,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,5,7,8,11,15,15,9,5,4,10,15,9,29,42,51,39,22,14,12,11,22,8,9,7,10,3,1,0,0,0,0,0,1,1,1,1,0,0,1,5,4,6,2,2,1,5,6,3,13,7,3,2,0,2,0,0,2,0,4,2,2,0,1,0,1,3,0,3,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
533262,Červené Pečky,1829,6,328,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,3,1,4,3,7,8,19,16,17,9,7,6,4,1,4,3,15,17,12,10,3,8,9,33,28,26,27,10,10,3,5,3,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,4,0,1,1,4,7,14,27,24,17,13,10,5,5,2,6,35,56,42,25,24,18,15,17,18,9,19,10,4,1,2,3,0,0,0,0,0,0,0,1,1,1,1,5,3,0,4,2,0,5,5,1,3,3,5,2,0,1,1,0,0,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
566934,Vroutek,1827,15,821,930.5,930.5,930.5,930.5,930.5,875.8,821.0,821.0,821.0,821.0,821.0,821.0,821.0,821.0,821.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,3,8,17,10,10,7,1,1,2,11,7,3,7,17,8,3,1,6,4,23,67,20,23,19,12,6,7,2,0,2,4,3,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,0,0,0,0,2,1,0,2,5,5,6,17,14,13,13,3,1,9,6,18,31,30,22,23,7,9,8,14,10,8,0,1,1,0,0,1,0,0,0,0,1,1,0,0,2,2,1,3,0,3,0,2,0,0,0,1,1,6,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0
592226,Jalubí,1827,4,219,218.9,218.9,218.9,218.9,218.9,218.9,218.9,218.9,218.9,218.9,218.9,218.9,218.9,218.9,218.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,3,4,13,16,28,30,13,15,10,1,5,0,2,4,4,15,14,15,8,6,8,9,22,11,10,9,0,5,2,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,1,5,3,24,8,25,36,39,17,17,11,5,8,11,27,53,37,15,19,16,17,16,7,9,12,5,4,7,4,6,2,1,0,0,1,0,1,0,0,1,5,5,6,2,4,4,1,7,2,1,4,5,4,5,1,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
592013,Babice (UH),1825,8,438,438.4,438.4,438.4,438.4,438.4,438.4,438.4,438.4,438.4,438.4,438.4,438.4,438.4,438.4,438.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,3,1,6,7,4,13,18,27,14,9,6,11,12,2,4,3,6,11,3,3,6,2,6,3,4,4,8,2,6,3,0,1,4,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,1,8,15,13,24,23,22,46,43,12,7,8,8,24,49,52,17,14,17,6,10,4,9,9,3,1,2,0,2,0,1,0,0,0,1,0,3,1,3,6,9,10,1,2,1,2,6,3,4,5,1,1,1,0,3,2,2,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
552666,Malšice,1824,10,548,548.2,548.2,548.2,548.2,548.2,548.2,548.2,548.2,548.2,548.2,548.2,548.2,548.2,548.2,548.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,6,7,13,16,22,13,15,10,4,3,2,2,1,9,9,3,2,6,7,18,4,24,17,8,20,14,13,6,5,1,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,5,4,5,12,11,21,16,6,13,11,6,5,8,18,49,54,25,12,7,7,8,9,6,4,2,1,0,0,2,0,1,0,0,0,0,0,1,0,1,0,5,1,2,1,4,4,1,6,3,2,5,1,1,1,1,0,0,0,2,0,1,1,1,0,2,0,0,0,1,3,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
560120,Radnice,1822,12,659,658.6,658.6,658.6,658.6,658.6,658.6,658.6,658.6,658.6,658.6,658.6,658.6,658.6,658.6,658.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,7,14,19,10,11,8,6,3,1,1,7,4,4,5,6,9,18,31,13,11,13,20,15,22,5,5,3,2,2,0,1,0,4,5,3,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,1,1,1,2,10,24,28,31,12,9,13,12,2,7,5,15,41,28,20,17,12,11,13,6,6,9,7,2,1,2,1,0,0,0,0,0,0,1,1,4,0,1,0,4,3,3,4,1,3,6,4,7,10,3,4,3,1,1,0,2,4,0,0,3,0,0,1,1,1,0,0,1,5,4,4,5,4,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
594067,Hodonice (ZN),1820,3,165,164.8,164.8,164.8,164.8,164.8,164.8,164.8,164.8,164.8,164.8,164.8,164.8,164.8,164.8,164.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,2,4,1,4,8,11,5,8,3,4,1,5,5,4,4,7,17,10,10,7,6,8,5,10,15,13,18,6,3,5,7,13,4,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,4,11,18,35,62,16,15,8,7,1,4,6,3,22,34,33,29,19,18,16,12,16,13,8,4,1,6,0,1,0,0,0,0,0,0,0,2,0,2,4,1,3,4,1,2,3,6,0,5,3,10,4,4,2,3,1,0,1,3,0,1,2,1,0,0,0,0,0,1,1,0,1,3,4,2,1,0,1,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
584444,Drnholec,1819,4,220,219.9,219.9,219.9,219.9,219.9,219.9,219.9,219.9,219.9,219.9,219.9,219.9,219.9,219.9,219.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,1,1,2,7,5,17,6,2,0,1,0,5,2,9,11,9,4,3,0,4,2,12,11,6,2,4,8,4,1,6,6,2,0,0,0,0,1,0,0,2,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,3,15,31,33,33,23,18,2,6,3,0,12,18,29,39,23,13,14,11,10,10,5,5,1,2,0,0,0,1,0,1,0,2,0,0,0,3,0,1,5,2,2,0,3,3,4,4,4,5,2,3,0,0,0,0,0,3,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
544370,Lidečko,1819,6,330,329.9,329.9,329.9,329.9,329.9,329.9,329.9,329.9,329.9,329.9,329.9,329.9,329.9,329.9,329.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,2,0,2,5,13,30,28,32,11,7,3,4,10,21,20,17,14,6,5,6,2,0,9,7,8,8,5,12,6,15,23,26,18,6,2,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,15,12,22,20,29,14,3,4,3,1,6,7,15,79,64,38,40,9,3,15,11,20,15,5,1,1,4,1,4,1,0,0,0,0,1,0,1,1,5,4,2,5,2,3,5,6,2,2,5,4,6,2,5,1,1,0,0,1,1,1,0,2,0,0,0,1,0,1,0,1,0,2,0,2,1,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
