code,obec,počet obyv.,prevalence,/100 tis.,29. 11. 21,30. 11. 21,1. 12. 21,2. 12. 21,3. 12. 21,4. 12. 21,5. 12. 21,6. 12. 21,7. 12. 21,8. 12. 21,9. 12. 21,10. 12. 21,11. 12. 21,12. 12. 21,13. 12. 21,incidence 7d,/100tis.,2.3.20,9.3.20,16.3.20,23.3.20,30.3.20,6.4.20,13.4.20,20.4.20,27.4.20,4.5.20,11.5.20,18.5.20,25.5.20,1.6.20,8.6.20,15.6.20,22.6.20,29.6.20,6.7.20,13.7.20,20.7.20,27.7.20,3.8.20,10.8.20,17.8.20,24.8.20,31.8.20,7.9.20,14.9.20,21.9.20,28.9.20,5.10.20,12.10.20,19.10.20,26.10.20,2.11.20,9.11.20,16.11.20,23.11.20,30.11.20,7.12.20,14.12.20,21.12.20,28.12.20,4.1.21,11.1.21,18.1.21,25.1.21,1.2.21,8.2.21,15.2.21,22.2.21,1.3.21,8.3.21,15.3.21,22.3.21,29.3.21,5.4.21,12.4.21,19.4.21,26.4.21,3.5.21,10.5.21,17.5.21,24.5.21,31.5.21,7.6.21,14.6.21,21.6.21,28.6.21,5.7.21,12.7.21,19.7.21,26.7.21,2.8.21,9.8.21,16.8.21,23.8.21,30.8.21,6.9.21,13.9.21,20.9.21,27.9.21,4.10.21,11.10.21,18.10.21,25.10.21,1.11.21,8.11.21,15.11.21,22.11.21,29.11.21,6.12.21,13.12.21
549843,Sepekov,1343,10,745,1116.9,1116.9,1265.8,819.1,893.5,893.5,893.5,893.5,893.5,744.6,819.1,744.6,744.6,744.6,744.6,2,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,2,11,17,19,13,16,6,0,1,2,5,7,3,2,1,5,11,10,11,14,9,11,18,13,11,4,4,3,3,3,1,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,12,11,6,6,2
591173,Mohelno,1342,17,1267,372.6,372.6,372.6,298.1,521.6,670.6,670.6,745.2,745.2,968.7,968.7,1043.2,1043.2,1043.2,1266.8,8,596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,4,5,6,19,7,4,5,5,4,1,9,9,17,8,6,4,3,5,7,5,15,16,8,6,3,0,1,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,2,1,4,18,4,2,1,4,6,8
545473,Dolní Třebonín,1342,30,2236,1490.3,1415.8,1639.3,1639.3,1713.9,1862.9,1862.9,1788.4,1862.9,1788.4,1862.9,2086.4,2161.0,2235.5,2235.5,10,745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,2,2,5,8,14,5,4,0,5,6,0,2,5,7,25,8,6,2,6,5,8,5,10,8,7,9,4,10,4,5,1,1,1,3,1,4,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,1,3,5,2,5,2,8,12,13,10
564494,Višňová (LI),1341,18,1342,1789.7,1789.7,2013.4,1864.3,1938.9,1938.9,1938.9,1566.0,1491.4,1342.3,1044.0,1267.7,1342.3,1267.7,1342.3,10,746,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,4,8,10,7,1,3,1,5,14,26,27,26,29,12,10,9,12,1,9,13,6,7,12,5,22,2,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,2,4,6,20,7,10
534668,Žleby,1339,21,1568,970.9,970.9,1120.2,1194.9,1045.6,1045.6,821.5,746.8,1045.6,1045.6,1120.2,1419.0,1419.0,1419.0,1568.3,13,971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,4,1,11,4,7,7,4,2,5,6,3,1,7,15,5,10,2,3,21,14,12,6,6,11,9,2,1,3,3,3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,1,8,5,5,8,9,4,13
542628,Černčice (LN),1339,24,1792,1493.7,1419.0,1568.3,1643.0,1568.3,1643.0,1493.7,1344.3,1493.7,1194.9,1344.3,1568.3,1792.4,1792.4,1792.4,14,1046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,3,14,15,18,5,4,1,1,0,7,4,6,2,3,5,5,3,4,6,7,22,13,10,6,10,4,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,3,2,8,8,13,13,9,14
538744,Březnice (ZL),1337,30,2244,2393.4,2692.6,2617.8,2767.4,2543.0,2468.2,2468.2,1944.7,1795.1,1944.7,1869.9,2094.2,2169.0,2169.0,2243.8,12,898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,2,4,2,3,4,10,10,9,9,5,5,9,5,2,6,8,11,11,3,13,8,0,4,0,9,1,3,4,2,5,3,3,0,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,9,9,9,18,19,11,12
596175,Nedvědice,1335,31,2322,2172.3,1722.8,1198.5,1198.5,1498.1,1498.1,1498.1,1498.1,1423.2,1498.1,2097.4,2097.4,2172.3,2322.1,2322.1,14,1049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,11,7,15,3,0,4,0,2,2,3,4,7,3,10,8,3,4,4,1,7,12,8,1,3,2,5,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,4,12,11,18,11,10,14
596256,Nové Veselí,1333,43,3226,2175.5,2400.6,2625.7,2325.6,2250.6,2400.6,2400.6,2250.6,2175.5,2100.5,2100.5,2400.6,2550.6,2550.6,3225.8,25,1876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,2,3,6,2,5,2,5,21,15,11,11,3,0,0,5,9,6,10,10,4,3,7,4,4,10,0,3,3,4,3,9,16,2,4,5,1,0,4,5,2,0,3,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,5,10,6,3,11,19,15,25
582794,Babice nad Svitavou,1333,54,4051,3976.0,3750.9,3750.9,4201.1,4276.1,4051.0,3826.0,3750.9,3826.0,3750.9,3450.9,3675.9,3826.0,3901.0,4051.0,16,1200,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,6,4,1,0,6,10,10,3,12,2,0,0,4,0,13,3,8,8,6,3,4,4,10,4,8,7,10,3,4,0,1,0,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,3,2,3,9,10,6,25,34,21,16
568651,Habry,1333,17,1275,1200.3,1275.3,1350.3,1350.3,1425.4,1425.4,1500.4,1425.4,1350.3,1200.3,1125.3,1200.3,1200.3,1275.3,1275.3,5,375,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,0,5,13,27,10,1,1,6,4,14,4,13,15,14,9,1,2,3,1,3,5,7,18,8,7,3,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,6,3,13,6,5
580112,Dolní Čermná,1329,33,2483,1504.9,1354.4,1580.1,1655.4,1956.4,2106.8,2106.8,1881.1,1805.9,1655.4,2106.8,2182.1,2257.3,2257.3,2483.1,16,1204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,13,14,12,11,4,3,3,3,2,4,4,7,12,11,4,5,4,1,8,9,12,2,6,11,10,6,15,3,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,5,8,12,14,16
586480,Petrov (HO),1328,37,2786,3463.9,3388.6,3614.5,3463.9,2936.7,2936.7,2936.7,2710.8,2409.6,2183.7,2183.7,2259.0,2560.2,2560.2,2786.1,14,1054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,5,7,4,11,12,13,12,2,5,1,1,2,1,3,13,10,4,1,2,2,2,6,5,8,2,15,3,7,2,7,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,2,2,4,4,13,34,9,14
595594,Herálec (ZR),1327,42,3165,1582.5,1733.2,1657.9,1808.6,1959.3,1959.3,1959.3,1657.9,2110.0,2336.1,2863.6,2939.0,2939.0,2939.0,3165.0,28,2110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,2,3,5,4,18,10,11,8,5,3,16,18,10,6,13,2,7,1,4,4,1,0,6,13,17,6,4,6,9,0,3,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,15,10,15,11,28
575593,Rybitví,1326,49,3695,1810.0,1810.0,2187.0,2337.9,2111.6,2262.4,2262.4,2187.0,2036.2,2413.3,2714.9,2714.9,2941.2,3242.8,3695.3,25,1885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,4,16,53,5,5,0,1,2,11,18,8,5,9,6,8,9,8,12,7,17,15,11,9,5,3,1,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,1,3,8,2,5,5,15,11,17,25
584037,Tvarožná,1323,29,2192,3174.6,3250.2,3250.2,3174.6,3250.2,2721.1,2796.7,2494.3,2116.4,2192.0,1814.1,1814.1,1889.6,1889.6,2192.0,7,529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,1,3,2,4,7,4,5,16,4,13,2,4,3,6,4,7,13,8,5,1,6,6,7,8,6,3,5,2,0,0,1,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,4,10,9,12,19,25,12,7
541249,Vápenná,1322,18,1362,2420.6,2118.0,2420.6,2420.6,2269.3,2269.3,2269.3,1891.1,1512.9,1285.9,1134.6,1361.6,1361.6,1361.6,1361.6,7,530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,8,7,10,9,11,2,3,1,4,4,3,0,6,11,7,4,1,0,2,12,8,5,0,6,4,7,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,4,13,19,5,7
559776,Dobřív,1321,20,1514,2043.9,1892.5,1816.8,1665.4,1589.7,1514.0,1589.7,1438.3,1362.6,1286.9,1286.9,1362.6,1362.6,1362.6,1514.0,4,303,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,4,7,2,8,7,4,1,5,12,4,27,17,12,5,4,9,8,5,10,13,14,19,13,8,8,5,1,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,9,13,11,10,17,10,9,4
573825,Železnice,1321,53,4012,1968.2,2346.7,2422.4,2876.6,3179.4,3179.4,3179.4,3633.6,3482.2,3557.9,3785.0,3860.7,3860.7,3860.7,4012.1,14,1060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,1,2,8,14,24,13,2,5,3,0,3,2,8,14,6,0,2,14,7,15,8,7,12,12,10,16,9,5,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,1,3,2,7,20,32,14
548014,Dlouhá Třebová,1321,21,1590,2346.7,2498.1,2271.0,2195.3,1968.2,2043.9,1968.2,1816.8,1816.8,1816.8,1438.3,1514.0,1514.0,1514.0,1589.7,4,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,10,5,19,12,4,3,3,3,1,2,2,4,11,12,7,5,8,13,31,39,23,18,9,9,6,8,6,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,4,9,14,18,16,9,4
584592,Křepice (BV),1321,40,3028,1286.9,1514.0,1741.1,2043.9,2119.6,2119.6,2043.9,2271.0,2876.6,2649.5,2573.8,2725.2,2800.9,3028.0,3028.0,19,1438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,1,1,0,8,6,7,3,8,2,1,1,4,7,9,2,9,14,6,3,4,8,2,7,6,8,4,1,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,8,10,6,12,19,19
581364,Bořitov,1320,15,1136,1287.9,1287.9,1515.2,1590.9,1212.1,1212.1,1136.4,1060.6,1060.6,984.8,1060.6,1136.4,1136.4,1136.4,1136.4,6,454,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,3,2,2,12,22,21,8,4,6,1,3,9,3,4,8,2,6,5,2,3,3,3,8,7,6,2,0,2,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,11,7,13,13,6,8,6
533998,Církvice (KH),1319,12,910,1516.3,1364.7,1516.3,1288.9,1288.9,1213.0,1137.2,1137.2,758.2,834.0,834.0,909.8,909.8,909.8,909.8,3,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,1,1,0,3,5,8,2,2,11,2,9,6,1,5,2,2,10,25,22,10,8,6,3,5,5,13,19,11,5,12,10,2,1,0,2,3,7,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,11,13,10,7,3
553689,Hostouň (DO),1318,16,1214,2124.4,1745.1,1669.2,1441.6,1138.1,1138.1,910.5,986.3,986.3,1062.2,1138.1,1214.0,1214.0,1214.0,1214.0,7,531,0,0,0,0,3,7,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,5,6,4,2,0,17,12,3,2,4,7,3,3,2,3,1,12,30,21,10,4,6,4,3,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,4,21,10,3,7
540480,Moravičany,1318,34,2580,2959.0,2731.4,2731.4,2579.7,2655.5,2579.7,2579.7,2427.9,1972.7,2124.4,1972.7,2124.4,2352.0,2352.0,2579.7,13,986,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,11,15,17,14,7,9,1,4,0,4,4,3,6,11,15,4,6,8,8,5,5,3,7,5,1,9,3,2,0,1,0,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,0,6,9,14,26,14,27,10,13
579947,Brandýs nad Orlicí,1316,13,988,683.9,759.9,911.9,987.8,1063.8,987.8,911.9,987.8,759.9,759.9,835.9,911.9,911.9,911.9,987.8,5,380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,1,7,15,14,17,15,8,1,6,3,3,5,8,11,16,13,8,1,14,3,8,17,16,10,3,9,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4,5,5,3,6,8,5
589403,Čelechovice na Hané,1314,46,3501,2968.0,3120.2,3424.7,3653.0,3424.7,3196.3,3196.3,2968.0,3044.1,3424.7,3120.2,3348.6,3500.8,3500.8,3500.8,19,1446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,4,3,2,9,11,13,16,11,4,0,2,7,9,2,9,6,2,4,7,3,1,5,4,11,19,10,2,5,4,5,4,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,4,5,9,18,13,15,25,19,19
564460,Šimonovice,1314,37,2816,1826.5,2054.8,2435.3,2511.4,2587.5,2511.4,2739.7,2891.9,2435.3,2511.4,2207.0,2511.4,2739.7,2739.7,2815.8,14,1065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,4,11,16,17,9,14,2,1,6,1,3,5,9,19,3,9,5,10,8,9,14,12,6,16,9,7,4,2,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,9,4,7,17,21,14
538591,Dolní Rychnov,1314,20,1522,1141.6,989.3,989.3,1217.7,1369.9,1446.0,1446.0,1522.1,1446.0,1446.0,1598.2,1446.0,1522.1,1522.1,1522.1,5,380,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,4,4,6,8,6,5,2,4,7,8,1,3,4,14,14,7,16,17,7,30,38,30,12,4,5,1,0,2,0,2,0,7,1,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,6,11,10,5
549266,Bernartice (PI),1312,25,1906,2667.7,2896.3,2896.3,2820.1,2896.3,2896.3,2896.3,2591.5,2362.8,1905.5,1753.0,1905.5,1905.5,1905.5,1905.5,7,534,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,6,8,8,23,18,17,12,4,0,1,1,12,8,20,11,2,3,3,3,2,2,11,18,6,5,8,2,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,5,5,19,21,15,7
571831,Miřetice (CR),1311,29,2212,1449.3,1525.6,1678.1,1830.7,1678.1,1754.4,1830.7,2059.5,2135.8,1983.2,1906.9,1983.2,2135.8,2135.8,2212.1,9,686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,2,0,1,0,6,10,7,4,4,4,2,16,8,8,4,19,9,13,7,8,8,11,13,12,7,9,12,9,5,8,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,5,7,12,17,9
505013,Příkazy,1310,32,2443,4198.5,3816.8,3511.5,3206.1,3206.1,3206.1,2977.1,2748.1,2290.1,1984.7,2213.7,2213.7,2290.1,2290.1,2442.7,12,916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,8,4,3,7,6,4,3,7,0,5,5,1,8,14,8,12,5,2,7,8,7,9,10,7,7,5,7,4,4,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,5,6,4,12,20,35,25,13,12
559695,Žihle,1309,21,1604,4736.4,4278.1,3896.1,3285.0,2750.2,2597.4,2673.8,2215.4,1986.2,1757.1,1527.9,1527.9,1527.9,1604.3,1604.3,2,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,6,2,4,11,4,5,0,0,0,5,5,5,13,9,21,9,2,6,7,8,4,8,24,13,3,4,3,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,0,0,0,7,42,22,13,2
581551,Drnovice (BK),1306,33,2527,3215.9,3751.9,4058.2,3905.1,3828.5,3981.6,3981.6,3369.1,3139.4,2603.4,2297.1,2373.7,2373.7,2450.2,2526.8,9,689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,3,2,8,13,5,10,7,3,3,0,0,5,3,8,7,9,6,3,0,6,4,1,5,6,7,4,5,6,7,16,5,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,13,9,13,7,35,18,9
533530,Nová Ves I,1305,11,843,1532.6,1455.9,1455.9,1302.7,1532.6,1532.6,1455.9,1072.8,996.2,689.7,689.7,689.7,766.3,842.9,842.9,3,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,6,1,2,8,9,22,7,5,2,7,8,14,8,6,12,9,4,7,10,15,12,11,16,24,17,10,10,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,1,0,0,0,0,0,1,10,0,2,5,13,9,7,3
545481,Frymburk (CK),1304,19,1457,2607.4,2990.8,3144.2,2760.7,2070.6,1993.9,1993.9,1840.5,1533.7,1227.0,1303.7,1303.7,1380.4,1380.4,1457.1,5,383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,3,2,4,4,1,1,0,2,2,1,1,10,5,1,2,0,5,6,13,8,9,4,10,8,7,4,4,9,6,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,5,5,7,11,24,13,11,5
597317,Dvorce (BR),1304,35,2684,1457.1,996.9,1533.7,1687.1,1763.8,1763.8,1763.8,1457.1,1840.5,2377.3,2454.0,2607.4,2684.0,2684.0,2684.0,23,1764,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,6,3,6,8,24,16,0,0,5,4,3,3,2,0,1,2,0,6,3,10,17,6,3,12,6,3,1,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,9,12,7,11,23
525804,Bohdíkov,1304,17,1304,2454.0,2530.7,2377.3,1917.2,1763.8,1687.1,1687.1,1610.4,1303.7,1457.1,1303.7,1303.7,1303.7,1303.7,1303.7,6,460,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,0,3,12,14,11,5,2,4,1,3,1,9,7,10,8,7,6,2,4,1,1,2,4,7,3,2,4,8,0,5,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,19,17,16,21,14,7,6
545074,Staré Hodějovice,1304,27,2071,1993.9,1687.1,1840.5,1917.2,1993.9,2147.2,1993.9,1533.7,1533.7,1610.4,1687.1,1917.2,1917.2,1993.9,2070.6,10,767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,1,1,1,1,2,4,6,15,7,15,8,2,0,1,3,1,3,4,8,6,6,6,7,5,8,6,8,12,13,9,7,3,4,4,3,1,0,2,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,1,6,6,14,16,17,13,10,10
584452,Hlohovec,1303,15,1151,1074.4,1227.9,1304.7,1227.9,1227.9,1227.9,1151.2,1151.2,1151.2,1074.4,1074.4,1151.2,1151.2,1151.2,1151.2,4,307,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,4,1,0,3,6,1,5,3,0,1,4,2,0,2,7,4,8,3,11,16,31,26,26,15,13,6,5,7,3,2,0,0,0,0,1,0,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,4,3,10,5,10,6,4
544973,Roudné,1299,36,2771,2925.3,2771.4,3618.2,3387.2,3310.2,3233.3,3233.3,2925.3,3079.3,2694.4,2617.4,2617.4,2617.4,2694.4,2771.4,8,616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,5,9,10,20,10,13,4,2,3,1,3,1,6,7,7,6,13,6,2,5,5,4,15,11,6,11,4,3,0,2,6,3,3,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,4,0,5,3,0,3,17,15,14,17,18,21,19,8
577693,Vysoké nad Jizerou,1298,24,1849,1155.6,1309.7,1386.7,1386.7,1463.8,1694.9,1849.0,1694.9,1540.8,1694.9,1463.8,1463.8,1463.8,1463.8,1849.0,10,770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,68,24,25,13,6,6,0,12,12,11,13,14,12,3,3,3,3,7,3,6,10,11,3,5,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,1,2,2,14,12,10
504785,Paseka,1297,41,3161,3315.3,3469.5,3546.6,3392.4,3469.5,3469.5,3392.4,3392.4,3392.4,3315.3,3161.1,3161.1,3161.1,3084.0,3161.1,12,925,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,6,12,16,23,27,7,5,1,1,2,5,18,8,5,5,6,8,2,4,4,5,3,3,8,14,10,3,8,6,4,4,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,8,18,12,17,31,21,12
564354,Příšovice,1297,26,2005,1850.4,1927.5,2158.8,2235.9,1927.5,2081.7,2004.6,1619.1,1387.8,1619.1,1696.2,1850.4,1773.3,1850.4,2004.6,12,925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,17,14,9,14,14,11,11,5,3,2,4,6,2,2,10,6,4,4,6,3,11,13,27,11,14,5,3,4,4,0,1,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,1,0,3,0,2,9,9,16,11,12
584347,Bořetice (BV),1294,18,1391,850.1,850.1,1159.2,1081.9,1004.6,1081.9,1159.2,1159.2,1081.9,1081.9,1159.2,1159.2,1313.8,1313.8,1391.0,5,386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,1,2,0,2,4,2,11,7,9,5,3,4,4,4,7,3,3,10,10,5,6,4,1,4,9,7,5,1,3,0,8,0,2,6,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,4,13,7,5,11,5
595021,Únanov,1292,17,1316,2012.4,2089.8,2399.4,2399.4,2399.4,2322.0,2244.6,1780.2,1702.8,1470.6,1393.2,1393.2,1315.8,1315.8,1315.8,2,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,3,9,12,6,8,4,4,2,1,3,3,4,7,5,1,8,18,3,11,11,6,6,3,6,7,5,2,3,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,2,6,8,7,21,10,2
