code,obec,počet obyv.,prevalence,/100 tis.,30. 11. 21,1. 12. 21,2. 12. 21,3. 12. 21,4. 12. 21,5. 12. 21,6. 12. 21,7. 12. 21,8. 12. 21,9. 12. 21,10. 12. 21,11. 12. 21,12. 12. 21,13. 12. 21,14. 12. 21,incidence 7d,/100tis.,3.3.20,10.3.20,17.3.20,24.3.20,31.3.20,7.4.20,14.4.20,21.4.20,28.4.20,5.5.20,12.5.20,19.5.20,26.5.20,2.6.20,9.6.20,16.6.20,23.6.20,30.6.20,7.7.20,14.7.20,21.7.20,28.7.20,4.8.20,11.8.20,18.8.20,25.8.20,1.9.20,8.9.20,15.9.20,22.9.20,29.9.20,6.10.20,13.10.20,20.10.20,27.10.20,3.11.20,10.11.20,17.11.20,24.11.20,1.12.20,8.12.20,15.12.20,22.12.20,29.12.20,5.1.21,12.1.21,19.1.21,26.1.21,2.2.21,9.2.21,16.2.21,23.2.21,2.3.21,9.3.21,16.3.21,23.3.21,30.3.21,6.4.21,13.4.21,20.4.21,27.4.21,4.5.21,11.5.21,18.5.21,25.5.21,1.6.21,8.6.21,15.6.21,22.6.21,29.6.21,6.7.21,13.7.21,20.7.21,27.7.21,3.8.21,10.8.21,17.8.21,24.8.21,31.8.21,7.9.21,14.9.21,21.9.21,28.9.21,5.10.21,12.10.21,19.10.21,26.10.21,2.11.21,9.11.21,16.11.21,23.11.21,30.11.21,7.12.21,14.12.21
570931,Stěžery,2100,39,1857,2857.1,2904.8,2857.1,2571.4,2523.8,2285.7,1857.1,2000.0,1904.8,1761.9,1523.8,1619.0,1666.7,1666.7,1857.1,10,476,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,2,3,5,11,22,14,11,7,7,1,0,10,15,20,19,27,18,14,16,10,14,16,30,31,22,14,5,4,0,3,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,2,1,3,0,0,0,0,0,3,0,0,2,5,17,31,38,26,18,10
576131,Borohrádek,2094,43,2054,1384.9,1432.7,1719.2,1910.2,2101.2,2053.5,2053.5,1910.2,1719.2,1719.2,1814.7,1862.5,1862.5,2005.7,2053.5,12,573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,2,1,4,12,59,38,28,4,7,10,4,11,13,9,11,13,10,6,8,36,25,28,33,15,13,10,9,5,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,14,15,4,26,20,12
572080,Proseč (CR),2093,60,2867,1672.2,1720.0,2102.2,2245.6,2293.4,2293.4,2102.2,2245.6,2102.2,2341.1,2341.1,2436.7,2484.5,2627.8,2866.7,23,1099,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,1,2,3,11,11,17,41,37,29,14,3,4,3,2,7,17,25,7,10,5,2,6,27,23,24,7,20,5,16,27,7,2,3,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,12,5,1,2,2,5,2,6,19,15,23,23,23
532371,Hřebeč,2090,46,2201,2057.4,2009.6,2105.3,2153.1,2105.3,2009.6,1770.3,1770.3,1578.9,1722.5,1770.3,1770.3,1866.0,1913.9,2201.0,19,909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,5,4,1,4,4,13,10,11,14,2,7,6,3,11,5,21,24,7,11,14,10,11,14,26,22,11,22,8,10,9,7,5,4,4,7,1,0,0,1,2,0,0,0,3,1,0,0,0,1,0,1,1,0,1,0,0,1,8,2,7,13,22,24,22,17,19
573507,Stará Paka,2087,108,5175,2204.1,2779.1,3306.2,3785.3,3977.0,3929.1,4072.8,4264.5,4743.7,4839.5,4983.2,5079.1,5079.1,5127.0,5174.9,25,1198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,4,5,0,2,3,10,23,27,19,10,9,2,5,7,5,4,7,16,13,10,8,18,12,18,25,25,14,15,5,1,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,7,6,6,14,32,65,25
531596,Nižbor,2082,48,2306,2161.4,2257.4,2305.5,2161.4,2257.4,2161.4,2161.4,2305.5,2257.4,2017.3,1969.3,2017.3,2065.3,2065.3,2305.5,12,576,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,5,5,7,5,4,14,7,7,2,3,1,0,3,8,18,21,16,6,5,2,8,5,7,12,19,17,26,20,14,9,8,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,3,2,1,9,11,12,16,22,27,30,12
554171,Šenov u Nového Jičína,2082,70,3362,2977.9,3266.1,3218.1,3074.0,3410.2,3410.2,3266.1,2977.9,3218.1,3025.9,3074.0,3074.0,3122.0,3266.1,3362.2,23,1105,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,1,3,8,16,20,27,10,8,9,4,4,1,13,27,23,16,26,6,11,9,9,9,10,7,11,8,2,7,2,4,5,1,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,6,1,5,23,27,39,31,23
579734,Svoboda nad Úpou,2081,66,3172,2018.3,2114.4,2018.3,2210.5,2162.4,2114.4,2210.5,2162.4,2498.8,2402.7,2258.5,2450.7,2739.1,2883.2,3171.6,28,1346,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,9,19,32,15,8,0,1,4,1,4,8,14,35,20,18,34,36,21,12,9,8,13,2,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,11,24,19,27,23,28
598691,Hukvaldy,2080,110,5288,2932.7,3509.6,3605.8,3413.5,3509.6,3750.0,3846.2,3942.3,4278.8,4278.8,4326.9,4759.6,4855.8,5192.3,5288.5,45,2164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,1,3,1,2,6,5,12,18,14,7,9,4,0,5,8,11,26,26,15,12,5,8,7,3,8,10,11,7,8,6,8,2,3,4,7,2,0,0,0,1,0,0,0,0,0,0,0,0,2,0,2,1,0,0,1,0,0,5,4,18,18,26,27,37,51,45
545511,Horní Planá,2080,45,2164,1875.0,2019.2,1971.2,1826.9,1875.0,1875.0,1634.6,1730.8,1538.5,1394.2,1442.3,1490.4,1634.6,1634.6,2163.5,24,1154,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,3,1,1,8,7,14,18,9,10,3,2,0,0,3,3,5,2,3,4,4,3,3,2,3,9,12,8,6,2,4,1,5,2,2,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,2,6,3,10,16,26,14,24
507091,Nýdek,2078,38,1829,2213.7,2117.4,2021.2,2021.2,1973.1,1876.8,1876.8,1780.6,1684.3,1684.3,1539.9,1588.1,1636.2,1636.2,1828.7,11,529,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,32,0,4,0,1,3,0,0,0,0,0,0,0,1,0,1,5,5,14,20,42,9,13,8,15,17,19,22,16,18,21,2,7,9,2,1,15,19,17,3,7,4,9,4,1,4,5,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,1,1,1,4,1,0,3,6,18,27,34,22,21,11
533807,Týnec nad Labem,2077,52,2504,1588.8,1685.1,1685.1,1588.8,1685.1,1733.3,1974.0,2214.7,2070.3,2070.3,2118.4,2455.5,2455.5,2503.6,2503.6,21,1011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,2,2,9,9,19,21,6,4,4,2,2,1,9,7,13,14,16,2,3,10,11,5,19,22,35,31,9,1,10,7,6,2,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,12,5,13,11,12,22,23,21
539228,Holubice (PZ),2076,39,1879,2360.3,2264.0,2071.3,2119.5,2119.5,2071.3,1926.8,1878.6,1878.6,1734.1,1685.9,1782.3,1830.4,1878.6,1878.6,10,482,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,6,2,4,10,13,25,14,4,4,4,7,6,7,8,3,12,20,12,6,4,11,20,47,28,11,12,4,4,2,3,2,2,1,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,0,3,5,26,29,26,20,10
586404,Moravský Písek,2075,61,2940,2506.0,2602.4,2409.6,2457.8,2602.4,2602.4,2409.6,2843.4,2795.2,2457.8,2457.8,2457.8,2506.0,2891.6,2939.8,22,1060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,2,7,6,16,7,10,3,1,3,2,7,7,8,19,11,12,13,6,3,9,8,11,11,14,6,4,10,13,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,4,5,6,13,14,17,36,30,22
510882,Velká Polom,2071,43,2076,2993.7,2945.4,2704.0,2510.9,2510.9,2559.2,2559.2,2124.6,1834.9,1593.4,1496.9,1593.4,1593.4,1834.9,2076.3,15,724,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,6,4,11,11,4,19,16,11,14,4,19,4,10,9,20,15,30,36,13,10,10,3,5,5,6,8,16,6,4,3,4,4,0,10,5,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,10,25,22,17,44,27,21,15
508128,Markvartovice,2070,57,2754,3526.6,3768.1,3719.8,3574.9,3333.3,3430.0,3526.6,3285.0,2946.9,2801.9,2560.4,2705.3,2705.3,2657.0,2753.6,14,676,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,0,0,1,2,5,13,8,11,24,11,19,8,14,23,12,9,22,27,30,14,8,3,1,6,1,8,15,7,4,8,5,1,2,6,3,5,4,4,2,4,3,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,7,3,15,23,12,25,22,33,44,29,14
574996,Horní Jelení,2068,45,2176,1692.5,1789.2,1885.9,1837.5,1934.2,1885.9,1740.8,1885.9,1837.5,1837.5,1692.5,1740.8,1934.2,2127.7,2176.0,18,870,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,3,4,3,3,1,14,18,14,1,4,2,7,20,10,17,23,19,10,6,8,14,10,13,17,23,11,13,6,10,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,2,19,19,18,19,24,18
540901,Nový Knín,2065,80,3874,4067.8,4406.8,4455.2,4213.1,3970.9,3970.9,3922.5,3680.4,3632.0,3293.0,3293.0,3389.8,3438.3,3680.4,3874.1,23,1114,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,2,3,2,3,5,11,21,11,15,8,1,2,5,6,15,17,12,7,10,7,11,6,12,23,11,13,8,6,4,6,3,3,3,2,2,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,2,1,4,11,27,53,40,43,23
584932,Šitbořice,2064,45,2180,2131.8,2422.5,2228.7,2034.9,2083.3,1986.4,1938.0,1986.4,1986.4,2034.9,2034.9,2083.3,2131.8,2180.2,2180.2,10,484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,4,36,38,22,29,7,2,2,3,18,20,15,24,37,8,6,9,12,22,13,13,17,9,5,2,7,10,4,0,1,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,3,14,21,23,26,20,25,10
542865,Jablůnka,2056,18,876,1410.5,1459.1,1167.3,1021.4,924.1,924.1,924.1,875.5,778.2,875.5,778.2,826.8,826.8,826.8,875.5,10,486,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,6,11,13,13,27,13,14,9,6,5,7,11,17,22,6,7,4,2,3,9,16,9,13,11,9,4,6,9,14,6,5,2,3,7,5,7,1,0,0,0,0,0,0,0,0,1,1,1,0,5,6,0,2,3,6,5,8,19,16,16,5,10
510289,Slavkov (OP),2052,61,2973,1705.7,1851.9,1803.1,1949.3,1949.3,1998.1,2095.5,1998.1,2193.0,2339.2,2582.8,2729.0,2826.5,2924.0,2972.7,27,1316,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,7,12,25,22,45,14,5,22,19,10,15,16,12,15,24,17,14,15,16,7,6,13,15,12,19,10,2,4,2,0,2,6,4,2,3,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,6,2,10,10,17,19,24,27
584568,Kobylí,2052,54,2632,2680.3,2875.2,3118.9,3313.8,3265.1,3411.3,3362.6,3216.4,3021.4,2680.3,2534.1,2534.1,2534.1,2534.1,2631.6,8,390,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,5,4,12,1,7,7,5,15,2,3,8,7,10,11,5,9,8,9,12,4,7,10,2,9,11,5,7,1,4,4,5,9,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,3,1,2,2,5,8,5,14,41,28,8
574911,Dolní Roveň,2050,62,3024,1853.7,2146.3,2146.3,2195.1,2146.3,2243.9,2585.4,2634.1,2780.5,2536.6,2536.6,2585.4,2682.9,2780.5,3024.4,24,1171,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,4,0,0,13,13,10,7,10,4,6,5,2,10,14,9,21,12,19,3,5,19,13,19,24,9,15,15,24,12,3,2,1,4,3,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,1,6,5,7,13,26,30,24
591301,Okříšky,2046,33,1613,1857.3,2003.9,2052.8,2297.2,2248.3,2248.3,2199.4,2052.8,1808.4,1808.4,1417.4,1417.4,1417.4,1466.3,1612.9,13,635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,7,6,5,1,2,2,7,5,6,20,27,16,10,3,3,1,11,15,19,26,20,2,14,16,2,3,3,7,7,12,5,7,8,5,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,3,7,11,11,27,19,13
544302,Lešná,2046,52,2542,2443.8,2639.3,2785.9,2785.9,2785.9,2785.9,2688.2,2737.0,2785.9,2541.5,2297.2,2346.0,2297.2,2443.8,2541.5,14,684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,13,21,29,19,28,3,0,3,3,9,14,15,15,20,7,6,2,4,1,5,7,6,5,10,11,4,8,5,1,1,1,0,5,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,3,17,22,21,32,30,14
539732,Štěchovice (PZ),2042,25,1224,1811.9,1811.9,1811.9,1518.1,1518.1,1420.2,1469.1,1518.1,1322.2,1126.3,1077.4,1077.4,1224.3,1224.3,1224.3,7,343,0,0,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3,8,12,19,8,5,3,1,0,3,5,16,8,9,10,8,9,6,13,17,20,8,20,14,9,13,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,2,1,0,0,0,1,0,2,6,5,10,16,18,22,10,7
598836,Václavovice,2036,52,2554,3585.5,3683.7,3781.9,3683.7,3487.2,3438.1,3389.0,3290.8,2897.8,2554.0,2406.7,2504.9,2504.9,2554.0,2554.0,6,295,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,1,3,0,0,0,0,0,0,0,1,0,0,0,0,1,13,10,20,16,10,7,5,1,2,7,15,27,32,23,11,9,9,3,6,7,23,6,18,3,6,2,8,3,3,9,11,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,10,14,16,22,34,31,43,25,6
519651,Troubky,2035,47,2310,2457.0,2457.0,2063.9,2113.0,2211.3,2309.6,2113.0,2162.2,2211.3,2162.2,1916.5,1965.6,1965.6,1965.6,2309.6,14,688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,1,0,1,4,1,2,32,36,23,10,5,5,19,11,5,11,17,13,11,4,6,10,10,7,10,11,14,16,9,12,4,2,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,7,19,23,33,20,25,14
555185,Hroznětín,2031,19,936,787.8,886.3,837.0,935.5,1034.0,984.7,935.5,886.3,837.0,837.0,738.6,738.6,738.6,738.6,935.5,5,246,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,6,6,12,10,15,6,2,4,1,3,4,12,7,7,7,11,16,14,18,28,42,33,23,16,8,4,4,1,1,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,1,0,2,2,3,1,5,4,12,8,5
542814,Hutisko-Solanec,2030,66,3251,2069.0,2216.7,2463.1,2364.5,2660.1,2660.1,2709.4,2758.6,2857.1,2660.1,2906.4,3054.2,3054.2,3054.2,3251.2,24,1182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,13,12,16,12,20,2,9,21,10,18,18,8,11,20,11,4,3,1,1,7,3,5,5,3,2,6,13,14,2,0,2,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,1,0,0,4,5,8,11,23,15,28,34,24
552534,Jistebnice,2027,45,2220,1233.3,1480.0,1480.0,1628.0,1825.4,1924.0,1677.4,1578.7,1726.7,1726.7,1874.7,1874.7,1874.7,2121.4,2220.0,17,839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,15,11,15,25,25,26,12,8,9,4,8,3,5,6,15,8,6,1,4,5,6,7,31,25,12,10,12,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,1,0,0,2,2,3,6,23,15,12,23,17
571491,Hrochův Týnec,2026,53,2616,2714.7,2912.1,2764.1,2517.3,2566.6,2566.6,2270.5,2467.9,2566.6,2616.0,2369.2,2369.2,2418.6,2616.0,2616.0,16,790,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,1,1,0,1,4,3,1,5,11,15,21,13,11,12,9,4,5,11,10,18,25,35,21,7,8,24,20,27,16,21,20,7,5,4,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,2,2,0,0,0,0,0,2,7,15,12,18,37,19,16
576701,Rokytnice v Orlických horách,2022,50,2473,1582.6,1780.4,1879.3,1829.9,1928.8,1829.9,2027.7,1978.2,1731.0,1879.3,1829.9,1978.2,2077.2,2275.0,2472.8,19,940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,7,19,13,7,2,9,17,20,10,11,10,29,41,26,17,12,8,11,10,16,16,9,7,1,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,5,9,21,19,19
541168,Štíty,2022,65,3215,1483.7,2275.0,2373.9,2670.6,2769.5,2819.0,2819.0,2472.8,2670.6,2720.1,2769.5,2868.4,2868.4,2917.9,3214.6,21,1039,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,4,5,2,7,13,13,12,16,13,6,3,2,2,7,9,5,12,12,17,16,14,16,5,12,16,13,14,21,18,12,7,2,2,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,12,12,16,5,10,24,37,21
538680,Pyšely,2021,98,4849,3018.3,3166.7,3265.7,3216.2,3513.1,3661.6,4106.9,3909.0,4057.4,4255.3,4255.3,4601.7,4601.7,4799.6,4849.1,35,1732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,4,0,2,1,8,38,67,27,45,5,4,6,5,8,6,15,22,14,4,14,7,20,31,19,12,24,16,14,8,1,0,3,2,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,9,2,1,2,3,4,6,0,5,23,19,43,48,35
500062,Krhová,2019,48,2377,2278.4,2526.0,2625.1,2278.4,2327.9,2377.4,2526.0,2377.4,2278.4,2278.4,2179.3,2228.8,2228.8,2278.4,2377.4,16,792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,2,1,1,14,16,34,27,12,8,6,5,4,3,10,20,18,11,15,6,11,9,6,9,4,8,10,7,7,4,2,0,4,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,0,0,0,3,3,17,11,23,27,20,29,16
586048,Blatnice pod Svatým Antonínkem,2018,80,3964,3815.7,4212.1,4311.2,4360.8,4360.8,4360.8,4261.6,4459.9,4311.2,4013.9,3567.9,3617.4,3667.0,3766.1,3964.3,27,1338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,3,7,19,26,15,20,13,8,5,7,7,10,8,11,14,10,4,3,5,2,4,3,4,2,4,4,6,4,4,4,3,9,7,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,7,20,26,51,41,27
567558,Hrob,2011,24,1193,1541.5,1591.2,1442.1,1342.6,1442.1,1442.1,1442.1,1342.6,1292.9,1193.4,944.8,895.1,944.8,1044.3,1193.4,10,497,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,3,3,1,5,16,21,9,11,6,5,11,8,9,4,20,14,7,9,4,3,7,17,21,20,29,12,9,4,13,2,4,6,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,10,10,4,5,1,3,2,10,13,19,9,10
501476,Dlouhá Loučka (OC),2004,43,2146,2844.3,3043.9,2744.5,2594.8,2644.7,2644.7,2744.5,2345.3,2095.8,1946.1,2045.9,2095.8,2045.9,2145.7,2145.7,12,599,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,7,5,5,13,15,16,13,6,2,4,7,5,5,2,5,17,10,11,12,2,3,9,1,6,10,7,8,9,11,7,10,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,4,0,0,0,6,15,21,31,35,18,12
532118,Brandýsek,1997,40,2003,2153.2,2153.2,1952.9,1352.0,1552.3,1502.3,1602.4,1502.3,1552.3,1552.3,1552.3,1852.8,1852.8,1852.8,2003.0,14,701,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,0,1,4,10,18,15,7,4,9,9,13,9,11,19,14,10,9,8,22,13,15,25,16,13,15,9,11,5,2,1,2,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,5,2,1,1,6,9,7,19,25,19,18,14
563749,Pěnčín (JN),1996,59,2956,2104.2,2254.5,2304.6,2555.1,2705.4,2705.4,2705.4,2555.1,2555.1,2755.5,2755.5,2855.7,2855.7,2905.8,2955.9,21,1052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,2,11,19,13,27,23,13,8,5,11,13,15,13,14,18,15,9,13,14,11,31,14,30,35,8,9,5,1,1,0,7,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,9,6,9,33,23,21
592510,Polešovice,1994,100,5015,2908.7,3109.3,3711.1,3761.3,3911.7,4162.5,4513.5,4814.4,4613.8,4363.1,4162.5,4312.9,4463.4,4714.1,5015.0,27,1354,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,1,5,2,8,3,9,14,18,8,12,17,3,6,11,13,12,8,15,20,2,1,4,9,8,4,9,14,6,9,1,3,5,5,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,11,17,21,42,55,27
533921,Zásmuky,1994,35,1755,2206.6,2306.9,2156.5,2006.0,2006.0,1955.9,1805.4,1805.4,1604.8,1705.1,1604.8,1655.0,1655.0,1655.0,1755.3,8,401,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,1,1,2,1,15,10,8,35,75,9,0,1,2,3,3,6,5,17,13,12,22,12,15,16,18,24,18,18,10,3,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3,0,0,3,0,2,2,8,5,18,12,18,28,15,8
531464,Loděnice (BE),1991,30,1507,1757.9,1757.9,1757.9,1305.9,1255.7,1054.7,1004.5,853.8,904.1,904.1,954.3,1054.7,1155.2,1255.7,1506.8,17,854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,3,2,2,4,13,12,3,8,9,12,19,11,9,3,3,2,3,9,8,7,9,11,3,9,10,18,12,15,18,11,5,5,3,4,1,2,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,5,3,1,1,6,9,16,13,31,15,8,17
539350,Jinočany,1991,43,2160,2310.4,2109.5,2059.3,2059.3,2109.5,2109.5,1908.6,1657.5,1707.7,1908.6,1858.4,1958.8,1958.8,2059.3,2159.7,15,753,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,1,0,2,0,6,16,14,13,8,9,4,4,2,1,9,7,6,13,17,28,15,5,12,9,15,14,14,7,4,5,3,3,3,3,2,0,1,0,1,0,0,0,0,1,2,2,1,0,0,1,0,0,1,0,0,1,0,1,2,9,28,28,26,28,21,17,15
537918,Dalovice (KV),1989,24,1207,603.3,754.1,754.1,703.9,804.4,804.4,754.1,754.1,955.3,1005.5,1005.5,1106.1,1106.1,1106.1,1206.6,11,553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,4,1,7,11,13,14,8,2,9,6,4,7,4,9,3,17,10,7,23,17,24,34,20,9,11,10,4,12,1,1,0,2,2,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,2,0,8,10,0,1,5,6,10,5,9,11
