code,obec,počet obyv.,prevalence,/100 tis.,18. 3. 22,19. 3. 22,20. 3. 22,21. 3. 22,22. 3. 22,23. 3. 22,24. 3. 22,25. 3. 22,26. 3. 22,27. 3. 22,28. 3. 22,29. 3. 22,30. 3. 22,31. 3. 22,1. 4. 22,incidence 7d,/100tis.,6.3.20,13.3.20,20.3.20,27.3.20,3.4.20,10.4.20,17.4.20,24.4.20,1.5.20,8.5.20,15.5.20,22.5.20,29.5.20,5.6.20,12.6.20,19.6.20,26.6.20,3.7.20,10.7.20,17.7.20,24.7.20,31.7.20,7.8.20,14.8.20,21.8.20,28.8.20,4.9.20,11.9.20,18.9.20,25.9.20,2.10.20,9.10.20,16.10.20,23.10.20,30.10.20,6.11.20,13.11.20,20.11.20,27.11.20,4.12.20,11.12.20,18.12.20,25.12.20,1.1.21,8.1.21,15.1.21,22.1.21,29.1.21,5.2.21,12.2.21,19.2.21,26.2.21,5.3.21,12.3.21,19.3.21,26.3.21,2.4.21,9.4.21,16.4.21,23.4.21,30.4.21,7.5.21,14.5.21,21.5.21,28.5.21,4.6.21,11.6.21,18.6.21,25.6.21,2.7.21,9.7.21,16.7.21,23.7.21,30.7.21,6.8.21,13.8.21,20.8.21,27.8.21,3.9.21,10.9.21,17.9.21,24.9.21,1.10.21,8.10.21,15.10.21,22.10.21,29.10.21,5.11.21,12.11.21,19.11.21,26.11.21,3.12.21,10.12.21,17.12.21,24.12.21,31.12.21,7.1.22,14.1.22,21.1.22,28.1.22,4.2.22,11.2.22,18.2.22,25.2.22,4.3.22,11.3.22,18.3.22,25.3.22,1.4.22
537489,Městec Králové,2846,8,281,421.6,386.5,351.4,527.1,632.5,632.5,632.5,632.5,562.2,491.9,491.9,491.9,421.6,246.0,281.1,4,140,0,0,0,0,1,0,0,0,0,0,0,0,4,7,0,1,0,0,3,2,1,0,0,0,0,0,0,1,2,21,31,12,8,15,22,17,11,7,15,14,14,13,11,19,27,12,12,21,32,32,35,31,29,11,13,10,0,3,1,3,2,1,0,1,5,3,3,2,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,5,4,9,11,5,14,43,44,30,3,11,7,6,15,42,43,50,41,32,10,9,6,12,4
598071,Čeladná,2836,13,458,528.9,528.9,528.9,493.7,528.9,528.9,564.2,528.9,493.7,317.3,352.6,352.6,317.3,493.7,458.4,9,317,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,2,2,4,11,8,14,11,20,13,7,10,6,8,15,31,24,40,14,9,3,3,4,11,20,9,12,4,15,11,11,5,4,3,4,3,1,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,3,3,14,20,31,52,50,42,33,23,23,15,12,7,39,72,57,49,40,15,15,3,13,7,9
598739,Stará Ves nad Ondřejnicí,2822,13,461,354.4,318.9,283.5,248.1,283.5,283.5,389.8,318.9,318.9,318.9,389.8,425.2,354.4,460.7,460.7,11,390,0,0,4,4,3,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,2,2,2,6,10,16,23,26,6,2,7,9,17,28,18,28,58,18,10,6,9,6,8,14,13,12,19,4,4,5,6,0,4,4,4,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,4,10,12,23,26,22,33,34,29,10,6,7,7,8,37,76,93,70,49,20,15,13,5,8,11
563960,Český Dub,2821,9,319,1453.4,1453.4,1417.9,1347.0,1524.3,1630.6,1453.4,1169.8,921.7,602.6,567.2,531.7,567.2,496.3,319.0,4,142,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,7,4,13,9,14,28,16,15,14,7,7,11,37,23,43,40,23,25,5,6,21,24,30,17,13,14,9,2,7,1,3,1,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,6,26,21,18,14,12,18,9,17,7,7,23,61,67,54,25,23,7,10,34,16,4
564371,Raspenava,2819,9,319,354.7,390.2,390.2,390.2,390.2,319.3,354.7,319.3,319.3,283.8,212.8,248.3,319.3,283.8,319.3,6,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,5,3,11,11,32,27,23,16,12,6,15,8,6,21,54,44,34,21,27,24,39,47,41,43,29,13,5,2,4,9,1,4,6,3,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,2,0,0,0,3,5,8,5,34,34,20,11,8,5,2,9,19,47,84,47,20,18,8,14,6,6,6
538051,Bašť,2816,15,533,816.8,781.2,674.7,816.8,887.8,887.8,816.8,710.2,639.2,639.2,710.2,745.7,674.7,532.7,532.7,11,391,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,0,0,1,5,0,4,5,3,5,11,11,23,16,11,7,4,12,5,19,10,25,12,13,24,16,19,14,16,20,28,18,13,13,7,9,2,1,1,3,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,1,1,2,2,1,3,2,2,7,9,13,35,57,51,28,46,39,16,7,26,39,69,78,69,57,42,14,11,19,15,17,11
558427,Šťáhlavy,2815,16,568,1136.8,1030.2,1030.2,1065.7,1101.2,888.1,710.5,568.4,603.9,568.4,603.9,603.9,710.5,603.9,568.4,13,462,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,5,4,20,30,15,15,6,7,6,3,22,14,14,22,47,19,17,18,14,21,17,24,29,18,14,12,8,14,7,4,15,5,3,8,6,3,0,0,0,1,0,0,1,5,0,0,0,1,0,0,0,1,1,1,1,10,13,13,26,27,29,16,23,11,11,12,15,12,27,62,70,50,50,27,18,22,25,10,13
581682,Jedovnice,2810,13,463,960.9,960.9,889.7,889.7,925.3,854.1,676.2,676.2,533.8,498.2,462.6,391.5,462.6,498.2,462.6,8,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,7,14,10,14,10,10,3,6,15,14,7,7,8,10,15,6,10,6,8,19,30,47,39,15,16,12,8,1,0,1,3,6,0,8,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,1,2,10,26,36,33,47,58,47,3,9,16,10,13,18,50,66,43,46,21,8,14,22,13,8
581879,Kunštát,2808,15,534,854.7,854.7,747.9,783.5,819.1,854.7,605.4,569.8,534.2,427.4,284.9,320.5,463.0,463.0,534.2,13,463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,9,8,4,7,18,20,23,10,2,6,11,17,4,7,4,17,4,13,16,6,0,4,5,3,11,10,13,9,12,12,21,9,3,6,8,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,5,7,2,8,23,17,48,55,45,14,21,8,11,8,19,69,89,65,33,22,13,22,18,18,7,13
578193,Jevíčko,2801,23,821,249.9,249.9,249.9,392.7,714.0,856.8,785.4,856.8,821.1,714.0,928.2,1106.7,1178.2,1071.0,821.1,18,643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,2,5,11,21,18,15,12,17,6,5,21,29,15,13,18,13,10,8,1,7,10,12,13,10,12,16,3,4,1,2,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,2,7,0,4,10,15,30,40,44,22,15,11,6,9,12,29,59,64,102,49,24,8,3,8,21,18
535702,Dolní Bousov,2788,12,430,430.4,430.4,466.3,538.0,538.0,609.8,466.3,466.3,466.3,430.4,466.3,573.9,573.9,502.2,430.4,9,323,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,16,13,3,7,12,25,25,16,9,2,6,12,17,6,13,19,17,10,13,14,15,17,27,20,43,34,16,16,5,7,3,5,12,13,5,3,0,0,0,0,0,1,2,0,2,0,0,0,0,0,0,0,0,2,0,0,4,18,4,5,8,28,42,33,19,8,7,9,17,41,73,100,74,30,20,11,11,9,10,9
583561,Ořechov (BI),2785,12,431,969.5,825.9,754.0,754.0,825.9,897.7,754.0,682.2,538.6,466.8,466.8,466.8,466.8,359.1,430.9,10,359,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,5,5,5,12,26,33,16,7,6,6,4,7,7,17,15,16,11,12,14,8,9,6,14,29,36,23,8,5,10,7,12,0,3,4,5,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,10,21,23,34,42,45,45,19,19,12,8,19,24,63,58,48,35,17,19,25,18,11,10
589624,Konice,2784,16,575,790.2,790.2,718.4,790.2,826.1,898.0,718.4,646.6,502.9,467.0,502.9,610.6,682.5,574.7,574.7,16,575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,8,24,21,37,44,23,12,7,13,13,7,11,16,22,8,4,13,13,5,8,5,6,6,9,8,25,15,3,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,13,11,28,39,56,52,33,16,6,3,8,11,27,49,42,33,17,12,9,17,10,16
559164,Líně,2783,14,503,1006.1,754.6,862.4,898.3,970.2,934.2,1078.0,970.2,898.3,718.6,718.6,646.8,646.8,646.8,503.1,5,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,12,3,4,2,18,16,19,13,13,13,9,6,5,4,12,23,14,15,16,14,14,26,11,11,36,36,34,15,12,11,11,6,8,5,6,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,2,4,2,15,30,41,25,21,17,13,11,3,3,18,48,77,96,45,32,30,23,23,16,20,5
501646,Dolany (OC),2782,25,899,1186.2,1042.4,898.6,934.6,1042.4,1078.4,1114.3,1258.1,1258.1,1150.3,1078.4,1042.4,1150.3,970.5,898.6,11,395,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5,1,9,8,8,15,16,11,12,10,7,3,10,12,13,19,31,21,9,16,18,24,14,12,10,12,17,6,7,9,7,4,4,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,3,7,7,5,12,34,43,78,56,38,21,11,4,7,12,35,44,78,60,36,35,21,24,19,25,11
583405,Mokrá-Horákov,2759,24,870,1014.9,1051.1,942.4,1014.9,1196.1,1123.6,1159.8,1051.1,942.4,869.9,833.6,833.6,869.9,833.6,869.9,16,580,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,3,4,19,23,21,29,28,6,3,4,7,10,10,7,19,8,4,4,9,10,13,12,22,17,17,6,11,14,2,1,3,5,0,1,1,2,0,0,2,0,0,0,0,1,0,0,0,0,0,0,3,0,0,1,0,4,7,8,43,42,43,28,19,17,1,4,6,7,39,101,84,41,40,40,15,14,18,21,16
563790,Rychnov u Jablonce nad Nisou,2757,10,363,471.5,362.7,362.7,290.2,362.7,471.5,399.0,326.4,326.4,326.4,362.7,362.7,435.3,399.0,362.7,7,254,0,1,1,3,9,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,5,5,1,9,20,12,29,20,11,10,9,9,5,14,14,10,38,25,29,18,10,3,33,30,33,34,20,18,7,10,2,1,1,3,1,0,0,2,0,1,3,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,2,5,2,5,18,39,25,18,27,15,14,8,14,80,62,70,36,32,14,13,10,8,7,7
536148,Javorník (JE),2755,7,254,363.0,363.0,326.7,290.4,326.7,399.3,326.7,326.7,363.0,363.0,181.5,181.5,254.1,254.1,254.1,6,218,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,15,36,54,20,32,7,3,3,11,23,51,18,14,17,13,6,2,1,3,4,17,14,10,9,7,6,10,6,11,7,6,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,8,10,17,39,25,14,15,10,7,5,7,15,20,52,40,22,20,14,10,7,4,6
588601,Koryčany,2751,8,291,436.2,399.9,399.9,363.5,436.2,508.9,508.9,472.6,399.9,399.9,363.5,363.5,436.2,363.5,290.8,5,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,13,4,2,9,10,19,9,8,4,8,5,3,12,23,17,17,4,19,30,7,6,9,11,11,10,12,6,5,21,5,9,3,3,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,7,11,11,23,34,48,21,18,13,10,6,7,13,28,83,23,30,13,16,10,7,9,5
513458,Vestec (PZ),2739,14,511,511.1,474.6,401.6,474.6,657.2,657.2,657.2,620.7,584.2,547.6,511.1,547.6,657.2,474.6,511.1,12,438,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,2,4,16,13,12,3,26,24,10,5,9,7,4,16,4,6,13,22,9,9,11,8,10,19,14,16,17,9,7,6,7,5,5,3,0,1,0,0,0,0,0,0,0,2,1,1,2,0,0,0,0,1,1,0,0,1,2,7,6,13,12,14,32,47,28,25,17,9,20,18,35,77,98,73,58,34,14,13,15,7,11,12
564044,Hejnice (LI),2736,3,110,657.9,694.4,584.8,621.3,621.3,694.4,475.1,438.6,328.9,219.3,146.2,146.2,146.2,109.6,109.6,1,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,6,18,18,12,35,25,15,3,3,6,9,10,11,36,40,25,23,27,19,27,26,39,27,23,18,10,5,1,2,1,7,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,3,9,14,11,33,25,30,8,6,4,6,2,17,30,50,68,41,20,12,7,14,4,1
545066,Srubec,2716,21,773,810.0,773.2,625.9,625.9,699.6,810.0,846.8,957.3,920.5,846.8,810.0,810.0,883.7,883.7,773.2,14,516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,3,3,5,16,24,31,32,30,14,16,14,2,1,14,9,17,16,26,14,14,4,13,8,7,13,17,11,13,12,5,7,7,11,8,7,1,0,0,0,0,0,0,0,1,0,0,1,1,0,2,0,2,3,2,3,11,6,15,8,18,20,37,42,36,40,8,13,12,7,8,47,73,63,34,33,16,13,18,13,16,14
559351,Plasy,2716,20,736,1399.1,1288.7,994.1,994.1,1067.7,1251.8,1178.2,1251.8,1215.0,920.5,883.7,994.1,1067.7,920.5,736.4,10,368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,2,21,10,17,53,57,18,16,7,8,4,7,6,6,7,6,8,6,12,10,9,10,28,43,22,29,14,11,5,7,1,1,5,1,1,1,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,2,1,1,3,5,6,7,26,53,18,31,22,14,5,7,5,25,60,59,37,43,36,29,35,17,24,10
542989,Kelč,2706,3,111,295.6,147.8,147.8,221.7,258.7,332.6,258.7,258.7,221.7,221.7,258.7,258.7,184.8,73.9,110.9,2,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,3,6,11,33,29,22,17,4,1,6,16,37,7,39,33,20,19,6,6,8,9,24,14,15,10,13,10,13,6,5,3,1,5,0,1,2,2,1,0,0,0,2,0,0,0,0,0,0,2,3,5,3,3,0,1,3,5,13,30,64,64,25,15,13,10,7,12,28,25,62,75,35,26,14,12,11,3,7,2
552704,Mladá Vožice,2705,15,554,628.5,628.5,517.6,517.6,517.6,554.5,554.5,480.6,517.6,443.6,517.6,517.6,591.5,591.5,554.5,11,407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,1,0,0,0,0,2,5,3,4,9,28,28,38,25,5,5,0,7,5,7,16,17,13,10,2,6,9,12,21,24,32,31,29,27,16,8,3,6,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,1,2,6,8,20,29,21,20,18,14,7,7,10,40,71,56,33,16,9,12,22,11,8,11
599930,Suchdol nad Odrou,2701,14,518,407.3,370.2,333.2,481.3,518.3,518.3,444.3,407.3,333.2,296.2,259.2,370.2,481.3,444.3,518.3,13,481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,2,2,10,10,13,31,27,25,13,6,12,10,13,23,24,22,10,13,6,9,11,13,17,15,6,5,5,4,9,5,7,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,2,7,12,19,35,36,47,39,25,22,5,7,3,8,31,59,57,47,39,8,11,3,8,5,13
560294,Březová (SO),2699,17,630,592.8,518.7,444.6,370.5,407.6,444.6,407.6,370.5,333.5,296.4,185.3,444.6,592.8,592.8,629.9,14,519,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,4,7,14,31,27,36,16,5,10,5,1,10,6,13,11,14,23,31,27,37,47,45,19,8,4,1,1,1,5,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,0,0,1,4,8,4,8,8,4,7,2,4,7,7,18,50,74,47,12,12,17,11,10,3,14
567787,Proboštov,2699,21,778,889.2,666.9,666.9,629.9,555.8,407.6,592.8,555.8,518.7,555.8,666.9,741.0,778.1,666.9,778.1,13,482,0,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,6,1,5,12,24,18,16,10,16,8,3,7,2,11,18,16,12,5,13,8,8,17,40,22,19,28,19,8,8,7,4,2,0,5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,5,2,1,4,1,3,11,21,33,25,26,20,15,12,13,14,66,53,48,19,21,17,22,19,14,9,13
599999,Trojanovice,2697,11,408,333.7,259.5,185.4,296.6,333.7,370.8,444.9,519.1,519.1,519.1,444.9,482.0,482.0,407.9,407.9,6,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,7,9,20,22,17,14,7,8,5,6,13,11,17,8,13,9,4,6,9,11,5,16,25,23,22,12,14,13,11,0,1,5,2,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,2,1,1,0,0,2,6,6,8,16,34,49,33,13,15,8,10,8,11,37,49,53,34,20,13,6,13,5,13,6
563838,Velké Hamry,2682,7,261,559.3,596.6,559.3,410.1,522.0,522.0,447.4,447.4,410.1,335.6,298.3,223.7,261.0,223.7,261.0,7,261,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,10,17,20,38,19,11,13,3,17,21,9,21,24,28,8,18,17,15,17,17,19,34,11,7,9,2,3,11,3,2,1,3,2,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,2,5,8,15,8,13,7,10,8,11,9,17,32,69,57,38,12,12,5,5,12,7,7
568635,Golčův Jeníkov,2680,19,709,1194.0,1082.1,895.5,970.1,970.1,932.8,970.1,820.9,820.9,746.3,746.3,746.3,858.2,709.0,709.0,12,448,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3,5,2,12,23,16,15,16,3,10,12,13,27,33,18,16,1,9,6,8,19,27,31,28,23,15,13,4,2,6,3,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,1,0,1,1,0,0,0,4,11,19,10,22,36,49,21,6,15,10,7,22,64,52,37,24,16,13,28,16,15,12
535206,Dobrá Voda u Českých Budějovic,2662,14,526,864.0,751.3,676.2,676.2,713.7,826.4,638.6,488.4,375.7,338.1,450.8,488.4,601.1,525.9,525.9,9,338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,26,5,25,20,26,22,14,7,11,2,4,4,11,7,14,15,10,13,11,5,9,8,19,36,17,11,12,14,8,10,1,5,1,1,5,1,2,0,0,0,0,0,0,1,0,1,0,0,1,0,1,2,8,4,11,11,9,13,25,38,38,28,33,17,6,3,11,3,29,39,71,33,36,20,15,14,15,9,9
530310,Neveklov,2661,20,752,901.9,1127.4,1052.2,1127.4,1202.6,1315.3,1277.7,1014.7,977.1,751.6,563.7,638.9,714.0,789.2,751.6,15,564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,6,0,2,15,6,15,50,33,18,11,15,7,7,5,9,24,16,11,7,32,23,17,37,25,36,30,25,8,2,0,4,2,4,0,0,2,0,0,0,0,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,3,4,2,9,20,20,39,56,53,9,6,9,15,10,35,60,57,31,12,21,5,5,21,18,15
577456,Rokytnice nad Jizerou,2650,12,453,415.1,490.6,490.6,452.8,566.0,528.3,603.8,528.3,528.3,452.8,490.6,452.8,452.8,566.0,452.8,9,340,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,13,18,45,22,12,7,9,8,1,7,6,3,6,19,12,5,6,4,7,12,45,46,36,25,9,8,4,0,1,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,1,1,0,8,20,45,27,19,13,4,4,10,10,24,36,56,44,10,5,10,3,9,10,9
532983,Tuchlovice,2648,12,453,642.0,642.0,642.0,566.5,642.0,642.0,717.5,604.2,490.9,528.7,604.2,642.0,604.2,566.5,453.2,9,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,4,6,9,13,5,8,12,10,10,9,7,8,13,11,10,19,38,24,14,15,10,11,16,43,30,31,17,16,8,4,3,3,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,3,2,8,21,14,29,31,14,15,9,10,12,10,15,35,69,59,47,18,26,8,14,12,12,9
539848,Vrané nad Vltavou,2632,11,418,493.9,493.9,493.9,417.9,569.9,645.9,607.9,531.9,493.9,455.9,379.9,379.9,531.9,379.9,417.9,8,304,0,0,0,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,3,8,6,11,13,14,25,19,5,3,2,5,3,11,22,12,11,12,16,26,13,17,28,27,25,24,9,14,9,10,2,5,8,0,1,1,0,1,0,1,0,0,2,1,0,0,0,0,0,2,0,0,0,0,1,0,0,3,4,18,10,22,19,29,41,17,13,16,11,32,49,80,62,45,30,11,11,15,10,11,8
538523,Mukařov (PY),2619,26,993,992.7,954.6,840.0,763.7,840.0,992.7,992.7,1145.5,1145.5,1145.5,1107.3,1298.2,1298.2,1107.3,992.7,13,496,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4,5,6,13,18,22,19,5,3,3,2,2,7,11,17,18,11,3,5,15,8,8,24,11,17,5,9,11,3,2,1,6,2,2,0,0,1,3,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,2,8,3,8,15,10,16,24,24,65,35,27,23,26,19,30,85,102,72,38,29,33,22,21,19,22,13
545848,Vyšší Brod,2617,19,726,687.8,649.6,458.5,535.0,611.4,611.4,649.6,420.3,343.9,267.5,420.3,458.5,611.4,726.0,726.0,16,611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,7,4,9,13,20,19,5,4,2,1,9,4,4,10,2,1,9,4,8,8,12,21,15,15,9,7,17,18,6,2,4,5,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,8,5,2,2,8,11,18,37,13,17,12,5,7,4,8,12,22,46,33,24,16,11,12,12,7,16
584665,Moravská Nová Ves,2615,12,459,650.1,650.1,611.9,650.1,688.3,688.3,688.3,573.6,458.9,458.9,497.1,497.1,535.4,497.1,458.9,7,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,3,0,1,0,0,0,2,7,4,3,11,11,12,5,8,7,3,3,8,19,11,21,22,17,2,13,10,6,6,17,23,10,12,11,6,4,2,2,4,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,2,1,0,3,1,1,0,4,2,2,9,28,25,29,43,51,12,10,13,6,13,44,54,77,25,8,10,15,13,7,7
544566,Nový Hrozenkov,2612,7,268,842.3,689.1,612.6,574.3,612.6,612.6,459.4,497.7,344.6,344.6,306.3,306.3,421.1,268.0,268.0,4,153,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5,8,19,24,41,24,19,13,6,8,5,11,12,23,18,3,1,1,2,4,10,8,10,23,20,17,23,16,25,17,13,9,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,5,7,1,1,1,3,8,14,33,32,29,18,25,18,17,8,5,17,27,35,60,62,33,9,15,14,20,12,8,4
559661,Zbůch,2609,19,728,881.6,728.2,651.6,689.9,728.2,728.2,843.2,804.9,689.9,536.6,689.9,804.9,843.2,804.9,728.2,15,575,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,18,6,1,8,19,26,14,8,7,2,10,12,8,13,20,13,24,13,13,14,14,20,70,50,30,17,19,13,17,6,2,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,3,5,3,4,8,28,27,18,9,17,24,6,11,28,28,54,63,39,17,16,17,20,13,10,15
560570,Nové Sedlo (SO),2604,12,461,614.4,652.8,499.2,499.2,537.6,614.4,614.4,614.4,576.0,537.6,460.8,499.2,499.2,499.2,460.8,5,192,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,15,20,11,16,11,7,14,3,3,14,4,10,5,15,16,19,11,34,28,43,44,9,15,5,5,3,4,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,1,2,0,0,0,2,0,1,5,7,9,11,8,4,5,1,2,10,18,57,48,34,34,10,11,8,10,9,5
580121,Dolní Dobrouč,2598,6,231,654.3,615.9,577.4,615.9,615.9,654.3,731.3,769.8,654.3,615.9,538.9,538.9,538.9,384.9,230.9,1,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,20,22,20,15,10,2,3,2,6,14,8,13,20,17,4,9,10,22,46,47,22,25,14,4,10,12,13,3,11,0,0,0,1,3,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,2,4,1,1,1,0,4,12,8,38,31,44,21,10,4,15,17,31,59,41,57,41,18,17,11,9,12,1
