code,obec,počet obyv.,prevalence,/100 tis.,4. 12. 21,5. 12. 21,6. 12. 21,7. 12. 21,8. 12. 21,9. 12. 21,10. 12. 21,11. 12. 21,12. 12. 21,13. 12. 21,14. 12. 21,15. 12. 21,16. 12. 21,17. 12. 21,18. 12. 21,incidence 7d,/100tis.,7.3.20,14.3.20,21.3.20,28.3.20,4.4.20,11.4.20,18.4.20,25.4.20,2.5.20,9.5.20,16.5.20,23.5.20,30.5.20,6.6.20,13.6.20,20.6.20,27.6.20,4.7.20,11.7.20,18.7.20,25.7.20,1.8.20,8.8.20,15.8.20,22.8.20,29.8.20,5.9.20,12.9.20,19.9.20,26.9.20,3.10.20,10.10.20,17.10.20,24.10.20,31.10.20,7.11.20,14.11.20,21.11.20,28.11.20,5.12.20,12.12.20,19.12.20,26.12.20,2.1.21,9.1.21,16.1.21,23.1.21,30.1.21,6.2.21,13.2.21,20.2.21,27.2.21,6.3.21,13.3.21,20.3.21,27.3.21,3.4.21,10.4.21,17.4.21,24.4.21,1.5.21,8.5.21,15.5.21,22.5.21,29.5.21,5.6.21,12.6.21,19.6.21,26.6.21,3.7.21,10.7.21,17.7.21,24.7.21,31.7.21,7.8.21,14.8.21,21.8.21,28.8.21,4.9.21,11.9.21,18.9.21,25.9.21,2.10.21,9.10.21,16.10.21,23.10.21,30.10.21,6.11.21,13.11.21,20.11.21,27.11.21,4.12.21,11.12.21,18.12.21
533718,Stříbrná Skalice,1400,32,2286,3142.9,3142.9,3000.0,3285.7,3357.1,2928.6,2785.7,2785.7,2571.4,2142.9,1928.6,2000.0,2142.9,2285.7,2285.7,10,714,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,4,8,8,7,5,0,8,1,3,4,5,15,14,10,4,9,16,10,7,10,8,10,8,7,5,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,2,2,6,10,19,20,27,16,10
538914,Lázně Toušeň,1398,41,2933,2932.8,2861.2,3075.8,3290.4,3433.5,3361.9,3218.9,3147.4,3004.3,2861.2,2575.1,2718.2,2932.8,2932.8,2932.8,13,930,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2,8,2,0,5,10,8,9,5,2,1,5,1,13,6,6,13,7,6,5,6,11,12,12,13,20,18,5,8,2,1,1,2,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,5,9,2,8,12,32,14,13
577081,Harrachov,1396,16,1146,2578.8,2435.5,2077.4,1647.6,1504.3,1432.7,1361.0,1361.0,1289.4,1217.8,1146.1,1074.5,1074.5,1146.1,1146.1,2,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,4,3,4,4,4,5,4,1,5,2,2,5,2,5,5,4,6,4,5,10,9,10,13,6,3,3,1,5,0,1,0,3,4,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,10,9,29,6,13,2
590126,Určice,1395,32,2294,4659.5,4516.1,4014.3,3440.9,3082.4,3154.1,2652.3,2509.0,2580.6,2293.9,2078.9,2150.5,2222.2,2293.9,2293.9,9,645,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,3,6,20,11,8,5,5,4,2,2,7,5,15,11,5,5,4,4,8,3,5,4,11,9,4,1,4,2,2,5,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,2,2,5,13,22,19,21,45,22,14,9
550825,Holubice (VY),1395,33,2366,1935.5,1935.5,1935.5,1935.5,2293.9,2365.6,2293.9,2293.9,2150.5,2078.9,1863.8,1935.5,2150.5,2293.9,2365.6,12,860,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,4,3,6,5,16,7,5,2,4,9,11,7,9,19,3,7,5,0,2,1,5,6,10,18,9,5,11,7,2,1,0,1,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,6,14,11,15,24,10,18,15,12
534722,Byšice,1395,51,3656,2509.0,2580.6,2365.6,2222.2,2652.3,2724.0,2795.7,2724.0,2437.3,2580.6,3010.8,3082.4,3297.5,3369.2,3655.9,17,1219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,1,1,3,2,2,6,11,7,3,6,16,9,4,1,6,1,9,12,5,4,3,8,9,20,19,14,14,18,14,7,9,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,3,8,19,16,22,22,17
539503,Ohrobec,1395,33,2366,2724.0,2795.7,2293.9,2293.9,1935.5,1792.1,1648.7,1505.4,1577.1,1505.4,1863.8,2078.9,2222.2,2365.6,2365.6,17,1219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,7,2,10,14,19,11,7,0,5,1,1,2,4,8,10,15,6,5,5,3,7,15,19,24,17,5,7,3,1,0,0,4,1,3,0,0,0,0,0,0,2,2,1,0,0,2,0,0,1,0,0,1,0,0,1,3,4,4,3,12,10,31,11,13,17
556301,Hrádek (KT),1394,1,72,502.2,502.2,430.4,430.4,430.4,286.9,286.9,286.9,215.2,71.7,71.7,71.7,71.7,71.7,71.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,5,7,3,14,6,3,2,3,2,3,7,3,2,1,2,4,15,28,14,30,20,12,11,6,4,5,3,2,0,0,2,0,2,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,1,4,3,10,3,3,6,0,0
593257,Letonice,1394,31,2224,2869.4,2869.4,2726.0,2439.0,1793.4,1936.9,1936.9,1865.1,1865.1,1649.9,1578.2,1721.7,2152.1,2223.8,2223.8,12,861,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,4,7,10,10,10,3,1,3,8,3,6,9,5,2,4,4,1,2,5,2,4,14,12,9,6,8,5,7,4,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,2,0,1,4,2,4,17,22,19,11,12
529486,Čechtice,1393,18,1292,1148.6,1076.8,1148.6,1005.0,1076.8,1076.8,1005.0,1364.0,1292.2,1076.8,1076.8,1148.6,1220.4,1292.2,1292.2,5,359,0,0,0,0,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,7,3,5,8,2,7,6,7,2,3,6,27,9,8,10,22,5,7,5,12,17,5,9,7,7,5,6,3,2,5,9,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,2,4,13,6,10,10,5
567566,Hrobčice,1391,15,1078,1653.5,1581.6,1222.1,1150.3,1509.7,1509.7,1365.9,1365.9,1294.0,1150.3,934.6,1006.5,1006.5,1006.5,1078.4,3,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,10,11,10,4,9,5,1,9,3,6,16,6,3,4,0,2,5,6,15,19,12,8,7,3,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,10,9,9,13,6,3
573701,Valdice,1390,27,1942,1366.9,1366.9,1366.9,1654.7,1726.6,1654.7,1510.8,1510.8,1510.8,1654.7,1870.5,1870.5,1870.5,1942.4,1942.4,11,791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,6,13,14,15,11,15,4,6,7,11,4,7,13,11,13,13,11,8,19,17,14,14,6,9,3,2,2,4,6,3,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1,0,1,1,0,4,1,10,9,11,11
555291,Chotěbuz,1390,17,1223,2661.9,2805.8,2518.0,2158.3,2086.3,1654.7,1295.0,1295.0,1295.0,863.3,719.4,791.4,935.3,1151.1,1223.0,9,648,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,4,0,0,0,0,1,0,0,1,0,0,1,0,1,0,3,12,21,12,13,3,2,8,14,8,4,12,13,10,6,2,1,10,7,7,9,4,11,3,15,6,0,0,2,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,1,5,14,25,15,29,27,15,6,9
578282,Kunčina,1389,24,1728,1295.9,1223.9,1223.9,1511.9,1511.9,1439.9,1439.9,1367.9,1583.9,1367.9,1439.9,1439.9,1655.9,1655.9,1727.9,12,864,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,17,10,10,2,1,6,7,5,2,0,8,10,4,7,4,4,8,9,1,4,4,5,0,4,2,0,4,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,4,21,8,10,9,12
552119,Věrovany,1384,26,1879,2456.6,2239.9,1806.4,1734.1,1734.1,1806.4,1661.8,1517.3,1661.8,1806.4,1734.1,1734.1,1878.6,1806.4,1878.6,13,939,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3,6,10,16,7,1,1,1,2,7,3,14,14,9,9,13,10,1,5,6,7,14,16,8,3,7,5,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,1,3,4,6,22,22,12,10,13
511935,Bukovec (FM),1384,19,1373,1806.4,1734.1,1517.3,1589.6,1372.8,1372.8,1228.3,1156.1,1156.1,1011.6,1083.8,1156.1,1300.6,1372.8,1372.8,9,650,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,5,1,0,4,0,0,0,0,2,1,5,8,27,24,21,14,5,3,4,3,5,5,1,5,6,0,1,0,1,5,3,4,6,7,2,5,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,6,6,30,16,19,11,5,9
569186,Okrouhlice,1382,28,2026,2822.0,3039.1,2677.3,2749.6,2460.2,2170.8,1809.0,1736.6,1664.3,1664.3,1519.5,1736.6,1809.0,1953.7,2026.0,12,868,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,1,1,5,5,14,9,15,5,16,5,7,15,15,16,19,6,1,3,3,7,4,8,9,5,11,3,3,5,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,10,14,22,17,11,12
598101,Dolní Domaslavice,1382,26,1881,3979.7,3979.7,3473.2,2966.7,2822.0,2170.8,1953.7,1953.7,1881.3,1591.9,1519.5,1664.3,1736.6,1809.0,1881.3,9,651,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,6,5,0,1,0,0,2,0,0,1,1,0,2,2,10,13,10,7,2,2,2,11,11,4,7,16,16,9,2,1,26,19,8,12,8,3,6,4,2,3,3,4,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,7,0,2,4,16,15,16,25,40,17,10,9
538515,Mratín,1382,55,3980,1736.6,1664.3,1953.7,2315.5,2677.3,2604.9,2677.3,2822.0,3039.1,3256.2,3183.8,3328.5,3762.7,3762.7,3979.7,22,1592,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,8,1,0,4,5,6,11,3,2,0,1,3,3,6,4,5,11,14,6,14,6,4,8,7,20,14,5,1,3,5,3,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,7,15,11,13,16,11,13,26,22
509736,Pustá Polom,1380,18,1304,1811.6,1956.5,1594.2,1449.3,1521.7,1594.2,1304.3,1231.9,1231.9,1159.4,1159.4,1159.4,1159.4,1304.3,1304.3,4,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1,0,4,6,2,11,15,3,3,5,12,7,15,7,10,20,23,6,5,4,4,13,13,10,5,4,4,1,0,3,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,3,0,1,3,12,9,18,8,10,4
507113,Holasovice,1380,21,1522,2029.0,2101.4,1666.7,1594.2,1739.1,1739.1,1739.1,1811.6,1811.6,1594.2,1449.3,1594.2,1594.2,1521.7,1521.7,2,145,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,6,13,12,6,9,14,4,9,5,4,2,2,10,19,9,6,6,2,5,3,19,19,7,4,12,11,8,1,1,0,2,2,5,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,2,4,13,11,20,11,14,2
545619,Malonty,1380,30,2174,1884.1,1666.7,1739.1,1811.6,1739.1,2029.0,1956.5,1956.5,1956.5,1884.1,1956.5,2029.0,2173.9,2173.9,2173.9,10,725,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,2,3,6,8,12,2,3,1,5,1,6,5,9,7,3,9,8,8,6,9,14,16,6,9,9,4,7,4,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,5,7,16,13,12,14,14,10
547077,Samotišky,1378,19,1379,1669.1,1523.9,1378.8,1161.1,1088.5,870.8,798.3,798.3,798.3,870.8,870.8,1161.1,1161.1,1233.7,1378.8,10,726,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,2,0,0,0,0,0,1,2,5,8,18,18,16,5,7,1,6,3,2,8,13,3,6,1,7,18,16,3,9,8,8,10,5,11,3,1,6,5,5,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4,8,10,31,30,20,6,6,10
545465,Dolní Dvořiště,1377,29,2106,1452.4,1307.2,1016.7,1379.8,1597.7,1670.3,1888.2,1888.2,1888.2,1742.9,1815.5,1815.5,1888.2,2033.4,2106.0,6,436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,5,0,2,0,5,6,9,8,4,3,3,0,2,2,0,6,13,0,3,8,8,5,10,3,1,4,4,4,4,2,1,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,1,6,11,20,21,17,11,8,17,6
572179,Rosice (CR),1375,24,1746,2472.7,2400.0,2109.1,2109.1,1818.2,1672.7,1381.8,1236.4,1236.4,1090.9,1454.5,1527.3,1600.0,1672.7,1745.5,10,727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,3,1,0,1,3,1,2,3,9,12,10,8,4,8,3,8,7,7,17,11,2,0,2,11,7,12,21,16,14,6,4,7,9,1,1,1,1,4,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,2,11,5,20,14,5,10
594920,Tasovice (ZN),1375,9,654,1963.6,1818.2,1163.6,1018.2,872.7,581.8,654.5,727.3,654.5,436.4,436.4,509.1,509.1,654.5,654.5,3,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0,0,3,8,7,5,3,6,8,3,3,2,1,3,3,3,4,1,3,5,14,7,3,0,1,8,5,4,7,13,8,1,2,0,5,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,9,31,30,21,8,3,3
506451,Březová (OP),1375,16,1164,1236.4,1018.2,872.7,654.5,872.7,1018.2,1090.9,1018.2,1018.2,1090.9,1018.2,1163.6,1163.6,1163.6,1163.6,5,364,0,0,0,0,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,6,4,0,2,18,12,12,8,2,2,4,2,4,4,15,16,10,23,4,6,2,13,17,6,2,23,6,3,2,1,4,4,4,0,5,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,4,6,4,2,1,2,10,12,15,23,12,5,9,5
597210,Brantice,1374,44,3202,2620.1,2620.1,2329.0,2474.5,2692.9,2984.0,2838.4,2692.9,2620.1,2329.0,2329.0,2620.1,2984.0,3056.8,3202.3,15,1092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,6,5,7,7,12,3,0,2,2,3,2,5,15,7,13,3,1,4,3,8,10,11,18,5,6,8,7,1,2,1,1,0,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,3,4,12,21,12,18,18,19,15
585530,Nedašov,1373,45,3278,4588.5,4515.7,4005.8,3641.7,3204.7,2767.7,2549.2,2767.7,2913.3,2549.2,2549.2,2549.2,2913.3,3059.0,3277.5,17,1238,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,3,10,18,25,20,10,10,26,3,5,5,3,11,41,8,4,0,10,4,4,3,1,8,3,2,5,12,8,7,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,2,5,19,6,37,26,12,17
553379,Dolní Studénky,1372,39,2843,4300.3,4300.3,3935.9,3717.2,3498.5,2915.5,2915.5,2769.7,2988.3,2842.6,2551.0,2696.8,2696.8,2769.7,2842.6,13,948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,3,6,6,6,5,5,5,2,4,3,1,7,1,7,11,12,14,9,6,3,6,7,6,7,7,5,6,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,4,6,13,26,34,37,25,16,13
542725,Horní Lideč,1370,45,3285,3722.6,3649.6,2846.7,2919.7,3284.7,3065.7,2919.7,3138.7,2919.7,2846.7,2992.7,3065.7,3211.7,3284.7,3284.7,10,730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,4,8,17,20,40,13,5,6,6,1,13,3,12,12,13,7,2,4,1,5,7,7,4,1,5,3,8,5,20,8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,19,19,13,35,29,21,23,10
507547,Milíkov (FM),1370,22,1606,1824.8,1751.8,1678.8,1824.8,1751.8,1751.8,1897.8,1751.8,1678.8,1605.8,1386.9,1386.9,1386.9,1605.8,1605.8,5,365,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,2,3,6,5,13,20,31,20,5,2,1,5,10,10,8,20,12,2,3,2,1,2,7,17,16,3,7,2,0,1,10,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,3,2,7,12,19,12,16,8,5
537446,Loučeň,1368,19,1389,2704.7,2704.7,2850.9,1973.7,1900.6,1973.7,1754.4,1827.5,1388.9,877.2,1096.5,1169.6,1169.6,1169.6,1388.9,7,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,3,5,15,19,12,14,6,1,0,0,1,6,7,9,5,3,4,9,6,5,14,19,26,9,10,8,6,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,4,14,26,15,11,7
540498,Kosova Hora,1367,20,1463,1609.4,1682.5,1975.1,1755.7,1609.4,1682.5,1316.8,1243.6,1243.6,877.8,951.0,951.0,1097.3,1243.6,1463.1,9,658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,3,2,3,12,22,20,19,8,7,5,4,2,0,6,7,3,9,4,1,9,2,4,8,6,3,2,5,4,3,1,5,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,4,0,0,1,0,1,1,1,1,7,11,10,9,9
539872,Zbuzany,1367,26,1902,2853.0,2779.8,2853.0,2487.2,2633.5,2267.7,2267.7,2194.6,2048.3,1902.0,1902.0,1975.1,1902.0,1902.0,1902.0,4,293,0,0,0,2,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,2,1,0,1,4,1,2,3,7,10,5,3,1,1,2,1,3,5,4,9,7,5,3,5,8,6,11,17,15,9,8,3,0,2,4,3,0,0,1,1,0,4,2,2,0,2,0,1,1,0,0,1,0,0,0,0,2,0,0,0,1,1,3,13,11,9,18,23,9,4
565431,Polepy (LT),1366,28,2050,1317.7,1244.5,1683.7,1610.5,1464.1,1464.1,1390.9,1610.5,1537.3,1610.5,1610.5,1683.7,1903.4,1976.6,2049.8,9,659,0,0,0,0,6,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,3,1,3,1,12,16,18,5,6,3,0,2,1,0,7,10,4,4,9,6,2,11,16,17,11,15,4,9,8,3,1,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,6,14,7,15,9
564621,Brozany nad Ohří,1365,15,1099,3443.2,3223.4,1758.2,1685.0,1025.6,805.9,879.1,879.1,732.6,586.1,659.3,732.6,879.1,1098.9,1098.9,8,586,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,10,6,6,12,8,5,3,2,0,6,8,7,8,17,9,3,3,6,1,3,7,8,15,13,4,3,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,1,33,40,11,2,8
530441,Poříčí nad Sázavou,1364,14,1026,1906.2,1979.5,1979.5,1612.9,1686.2,1539.6,1319.6,1319.6,1319.6,1319.6,733.1,806.5,806.5,953.1,1026.4,7,513,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,1,1,3,3,17,17,12,6,3,2,2,7,10,11,12,14,14,10,3,5,3,5,23,8,5,5,2,5,2,4,3,1,2,3,1,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,1,1,2,2,0,0,0,3,2,10,14,17,10,10,7
584720,Nosislav,1364,38,2786,1246.3,1246.3,2052.8,2272.7,2346.0,2346.0,2272.7,2419.4,2419.4,2346.0,2346.0,2346.0,2492.7,2712.6,2785.9,8,586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,6,12,7,4,4,4,1,4,1,2,10,13,14,9,4,4,7,7,8,3,6,9,4,6,0,2,0,2,5,2,2,2,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,5,7,1,0,0,0,7,4,11,10,9,5,13,23,8
530450,Postupice,1363,7,514,2054.3,1980.9,1834.2,1614.1,1173.9,953.8,953.8,953.8,880.4,440.2,440.2,513.6,513.6,513.6,513.6,2,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,3,4,5,13,25,9,8,4,1,1,4,6,5,9,3,11,6,9,5,9,13,23,19,16,15,6,4,7,2,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,2,2,10,17,22,10,5,2
590843,Kněžice (JI),1362,15,1101,1395.0,1395.0,1174.7,954.5,954.5,514.0,440.5,514.0,514.0,514.0,660.8,881.1,1027.9,1027.9,1101.3,8,587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,6,4,2,12,10,13,6,13,4,1,4,14,11,16,6,9,0,1,0,5,4,6,4,11,2,1,6,8,0,2,4,4,5,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,10,10,15,5,4,8
558001,Losiná,1360,19,1397,1691.2,1617.6,1544.1,1397.1,1544.1,1470.6,1617.6,1691.2,1691.2,1323.5,1323.5,1323.5,1250.0,1397.1,1397.1,3,221,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,2,2,1,1,1,10,19,5,8,7,2,4,4,6,6,13,6,21,2,11,19,17,19,17,26,27,15,12,6,1,4,3,1,1,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,2,0,0,2,1,2,2,3,8,8,15,11,13,3
549649,Tečovice,1360,45,3309,3382.4,3455.9,3308.8,3676.5,3676.5,3897.1,3676.5,3823.5,3750.0,3382.4,3088.2,3161.8,3235.3,3235.3,3308.8,6,441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,29,10,7,10,3,6,1,1,10,7,6,9,10,11,7,8,4,4,3,4,8,8,8,6,0,0,1,3,2,4,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,4,0,3,8,10,12,13,22,24,26,6
532347,Hostouň (KD),1359,50,3679,3016.9,3090.5,3237.7,3090.5,3458.4,3605.6,3532.0,3826.3,3899.9,3752.8,3458.4,3458.4,3458.4,3532.0,3679.2,17,1251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,2,0,1,1,2,2,0,1,1,11,4,13,9,7,3,4,4,6,5,22,10,12,6,7,9,5,12,14,13,16,6,3,1,1,0,0,2,4,1,1,0,0,0,1,1,0,0,0,0,0,2,0,0,2,0,1,0,5,5,1,0,1,5,6,9,11,13,27,24,17
584126,Viničné Šumice,1357,23,1695,2284.5,2284.5,2137.1,2358.1,2652.9,2284.5,2210.8,2137.1,2137.1,1842.3,1473.8,1621.2,1694.9,1694.9,1694.9,5,368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,5,5,8,5,7,6,9,4,2,1,1,3,3,2,4,3,7,3,2,4,6,2,7,3,10,5,9,2,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,6,7,16,5,13,19,13,18,11,5
562530,Chřibská,1357,30,2211,958.0,958.0,1105.4,1326.5,1400.1,1473.8,1473.8,1473.8,1473.8,1547.5,1842.3,1989.7,2210.8,2210.8,2210.8,14,1032,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,3,0,7,3,1,2,0,0,6,5,8,24,12,7,5,3,4,4,5,2,14,24,27,22,15,17,3,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,2,2,4,9,11,14
