code,obec,počet obyv.,prevalence,/100 tis.,15. 3. 22,16. 3. 22,17. 3. 22,18. 3. 22,19. 3. 22,20. 3. 22,21. 3. 22,22. 3. 22,23. 3. 22,24. 3. 22,25. 3. 22,26. 3. 22,27. 3. 22,28. 3. 22,29. 3. 22,incidence 7d,/100tis.,3.3.20,10.3.20,17.3.20,24.3.20,31.3.20,7.4.20,14.4.20,21.4.20,28.4.20,5.5.20,12.5.20,19.5.20,26.5.20,2.6.20,9.6.20,16.6.20,23.6.20,30.6.20,7.7.20,14.7.20,21.7.20,28.7.20,4.8.20,11.8.20,18.8.20,25.8.20,1.9.20,8.9.20,15.9.20,22.9.20,29.9.20,6.10.20,13.10.20,20.10.20,27.10.20,3.11.20,10.11.20,17.11.20,24.11.20,1.12.20,8.12.20,15.12.20,22.12.20,29.12.20,5.1.21,12.1.21,19.1.21,26.1.21,2.2.21,9.2.21,16.2.21,23.2.21,2.3.21,9.3.21,16.3.21,23.3.21,30.3.21,6.4.21,13.4.21,20.4.21,27.4.21,4.5.21,11.5.21,18.5.21,25.5.21,1.6.21,8.6.21,15.6.21,22.6.21,29.6.21,6.7.21,13.7.21,20.7.21,27.7.21,3.8.21,10.8.21,17.8.21,24.8.21,31.8.21,7.9.21,14.9.21,21.9.21,28.9.21,5.10.21,12.10.21,19.10.21,26.10.21,2.11.21,9.11.21,16.11.21,23.11.21,30.11.21,7.12.21,14.12.21,21.12.21,28.12.21,4.1.22,11.1.22,18.1.22,25.1.22,1.2.22,8.2.22,15.2.22,22.2.22,1.3.22,8.3.22,15.3.22,22.3.22,29.3.22
535931,Chotětov,1272,6,472,707.5,786.2,707.5,628.9,471.7,314.5,471.7,393.1,314.5,314.5,235.8,314.5,314.5,393.1,471.7,4,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,4,1,6,13,21,11,6,7,2,0,6,10,13,12,12,6,5,13,4,6,7,12,9,15,33,20,10,6,6,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,2,0,5,1,6,7,3,7,16,26,27,11,6,3,5,3,13,28,58,49,29,12,9,7,7,3,4
588113,Velký Beranov,1272,8,629,1100.6,1415.1,1179.2,1179.2,1257.9,1022.0,1100.6,864.8,943.4,864.8,864.8,550.3,550.3,550.3,628.9,4,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,3,3,8,4,7,11,9,27,1,2,1,5,3,5,10,13,5,3,10,6,3,2,4,7,9,7,7,7,2,5,4,4,2,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,3,1,2,2,12,12,14,15,29,11,4,3,3,9,6,22,42,25,16,9,7,8,11,9,4
593681,Velešovice,1272,9,708,786.2,471.7,471.7,786.2,786.2,786.2,1022.0,1022.0,1022.0,1022.0,786.2,864.8,864.8,707.5,707.5,5,393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,1,3,3,7,8,12,3,2,3,5,4,2,4,7,9,5,6,1,6,2,12,9,6,3,4,6,3,3,3,2,5,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,8,15,13,16,26,20,24,4,4,8,3,16,15,21,17,14,8,12,11,6,9,5
534790,Horní Počaply,1269,2,158,315.2,157.6,78.8,78.8,78.8,0.0,78.8,78.8,78.8,157.6,315.2,236.4,236.4,157.6,157.6,3,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,10,5,13,10,5,2,1,2,3,4,1,2,13,7,8,0,4,8,15,22,12,19,3,2,5,3,3,2,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,5,2,1,5,12,7,12,12,25,7,5,9,8,3,6,14,21,13,17,15,7,6,1,2,3
595527,Dolní Loučky,1269,7,552,709.2,945.6,945.6,1024.4,866.8,866.8,1103.2,1103.2,1103.2,1024.4,788.0,630.4,630.4,551.6,551.6,4,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,6,9,7,17,4,1,2,3,1,2,4,3,7,10,5,3,6,5,10,10,6,6,6,7,3,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,11,12,12,15,22,42,22,6,4,2,5,16,11,41,42,21,9,3,4,8,9,4
537411,Křinec,1269,0,0,709.2,709.2,709.2,551.6,551.6,472.8,551.6,472.8,472.8,394.0,315.2,236.4,157.6,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,1,3,2,5,5,8,3,1,6,4,7,2,3,11,27,6,10,9,1,10,11,20,10,8,1,3,6,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,9,8,10,8,4,7,1,1,11,32,39,45,16,18,8,4,6,4,0
564575,Bechlín,1269,6,473,394.0,315.2,315.2,315.2,315.2,315.2,315.2,315.2,315.2,236.4,472.8,472.8,472.8,394.0,472.8,6,473,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,5,0,2,9,5,15,3,4,0,2,6,5,8,9,3,8,9,3,2,2,1,2,25,22,19,26,11,11,7,2,5,1,2,5,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,4,5,9,6,14,3,6,6,10,8,17,11,50,21,9,9,5,3,3,2,6
594199,Jaroslavice,1268,9,710,630.9,630.9,473.2,394.3,473.2,630.9,552.1,552.1,709.8,630.9,788.6,709.8,709.8,630.9,709.8,11,868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,3,4,3,9,9,3,6,2,3,5,8,6,1,3,12,4,1,2,3,1,6,19,11,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,1,0,1,3,7,14,19,16,14,8,5,2,1,3,9,9,23,20,15,10,4,7,6,7,11
529796,Chocerady,1266,3,237,79.0,237.0,158.0,237.0,394.9,473.9,473.9,552.9,552.9,552.9,473.9,473.9,394.9,237.0,237.0,1,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,2,3,8,15,10,14,3,1,1,1,3,4,2,7,4,3,9,4,6,3,8,5,9,3,6,0,1,0,0,3,6,0,0,0,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,4,0,0,0,0,5,11,11,3,11,22,27,14,13,9,11,28,25,30,27,23,12,4,5,0,7,1
541303,Vidnava,1266,3,237,158.0,237.0,79.0,79.0,158.0,158.0,158.0,158.0,158.0,158.0,237.0,237.0,237.0,237.0,237.0,3,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,5,16,5,8,2,2,9,6,3,8,10,5,8,2,2,0,3,3,3,8,6,3,3,1,1,4,4,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,4,9,16,9,10,10,7,1,1,2,6,8,18,10,7,5,6,4,0,2,3
538043,Babice (PY),1265,8,632,948.6,869.6,790.5,869.6,869.6,711.5,553.4,790.5,790.5,711.5,632.4,711.5,790.5,553.4,632.4,5,395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,2,2,6,6,8,10,8,15,0,3,2,2,1,6,4,7,10,4,3,2,5,17,14,13,10,14,5,3,2,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,4,5,9,16,14,17,22,22,10,9,15,8,23,64,54,20,17,13,6,5,9,6,5
561185,Staré Sedliště,1263,4,317,633.4,791.8,791.8,712.6,633.4,395.9,395.9,475.1,475.1,237.5,158.4,237.5,158.4,395.9,316.7,4,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,14,14,3,2,0,0,3,9,5,5,5,0,1,7,12,22,14,10,3,8,3,0,3,3,0,2,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,10,8,2,8,8,11,5,6,1,3,2,15,16,18,13,4,8,2,7,3,4
550540,Strunkovice nad Blanicí,1263,3,238,1662.7,1662.7,1425.2,1187.6,1108.5,1029.3,633.4,712.6,712.6,237.5,158.4,158.4,158.4,158.4,237.5,3,238,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,10,1,5,13,12,15,4,10,6,3,3,3,9,3,6,6,6,4,1,6,0,2,11,11,5,2,1,4,2,10,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,0,0,1,1,8,21,20,13,12,4,5,0,1,3,4,34,36,21,19,4,2,5,7,16,2,3
586609,Sudoměřice,1262,8,634,396.2,317.0,396.2,475.4,475.4,317.0,317.0,317.0,475.4,475.4,554.7,633.9,554.7,475.4,633.9,8,634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,3,3,2,5,12,5,12,13,6,5,5,6,2,4,6,1,4,5,2,10,8,6,3,4,8,1,5,3,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,2,2,0,0,2,8,13,23,25,23,14,1,3,3,8,10,25,39,19,9,7,4,3,3,8
575372,Mikulovice (PA),1262,12,951,792.4,871.6,792.4,871.6,871.6,950.9,1109.4,1109.4,1109.4,1030.1,950.9,792.4,871.6,871.6,950.9,7,555,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,5,3,4,3,3,8,5,12,7,11,2,2,2,2,6,8,2,12,12,3,10,6,16,11,25,20,20,11,7,1,3,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,5,16,27,30,13,13,9,5,4,3,18,18,41,18,13,8,1,3,6,10,7
549401,Pozlovice,1261,7,555,793.0,793.0,475.8,396.5,317.2,317.2,396.5,475.8,475.8,634.4,634.4,475.8,475.8,475.8,555.1,5,396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,3,7,9,12,19,13,3,4,2,3,7,2,8,11,16,5,7,3,4,4,20,3,1,6,6,3,8,7,7,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,4,0,7,17,23,17,21,10,8,1,3,3,7,29,43,19,10,6,8,10,4,4,5
577863,Brněnec,1259,5,397,635.4,635.4,714.9,635.4,556.0,556.0,635.4,635.4,556.0,635.4,635.4,635.4,397.1,317.7,397.1,3,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,3,7,10,8,7,6,2,12,8,5,4,5,11,10,7,9,2,5,2,2,3,4,11,15,6,14,5,2,0,0,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,9,0,7,7,10,16,6,2,3,3,6,4,10,16,36,24,12,6,9,3,6,3
549347,Čížová,1259,16,1271,714.9,794.3,794.3,714.9,714.9,714.9,794.3,1429.7,1509.1,1350.3,1429.7,1350.3,1270.8,1191.4,1270.8,5,397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,7,9,8,5,10,0,2,0,1,0,2,6,9,7,0,0,0,4,5,11,7,12,19,11,6,1,5,6,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,2,5,6,7,17,19,21,21,10,21,11,12,5,12,25,29,21,13,9,5,9,5,14,5
583995,Těšany,1257,11,875,1034.2,875.1,1113.8,1034.2,1034.2,716.0,954.7,954.7,1034.2,1034.2,1113.8,954.7,795.5,954.7,875.1,8,636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,3,4,9,5,0,1,7,2,0,6,4,9,5,7,2,7,4,12,8,10,8,13,6,1,1,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,1,4,3,2,4,5,8,17,22,22,14,11,3,3,7,1,10,15,19,25,15,13,6,20,10,8,8
579599,Pilníkov,1257,5,398,556.9,636.4,238.7,238.7,238.7,79.6,79.6,159.1,238.7,238.7,318.2,238.7,238.7,238.7,397.8,4,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,8,9,15,15,7,1,3,14,24,8,7,24,17,14,15,13,17,7,22,16,11,6,4,7,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,10,3,5,13,16,9,7,0,3,7,7,15,30,30,15,14,11,8,2,2,4
540935,Obecnice,1256,12,955,636.9,796.2,796.2,875.8,716.6,557.3,557.3,557.3,716.6,716.6,716.6,716.6,796.2,875.8,955.4,11,876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,5,2,0,2,2,8,8,15,7,9,4,6,2,6,4,4,7,18,11,5,2,5,9,19,11,8,9,12,14,11,4,1,9,7,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,1,1,5,9,7,9,8,2,1,3,1,21,26,37,32,20,6,3,2,6,6,11
542377,Senomaty,1255,14,1116,637.5,637.5,637.5,796.8,796.8,637.5,796.8,796.8,956.2,796.8,956.2,956.2,956.2,956.2,1115.5,10,797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,5,5,15,28,1,3,6,7,0,2,3,6,9,9,5,4,2,13,14,15,15,12,13,10,9,11,5,3,3,1,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,4,5,8,7,12,17,9,2,3,5,10,15,33,20,17,5,11,1,6,6,10
537713,Leština (SU),1255,8,638,796.8,1035.9,796.8,717.1,478.1,398.4,398.4,398.4,637.5,637.5,637.5,478.1,478.1,637.5,637.5,8,638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,8,9,8,10,18,6,7,10,7,5,8,8,6,9,2,5,6,8,6,0,8,5,16,3,1,4,3,3,5,0,1,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,3,18,17,49,23,19,8,7,2,5,8,8,24,21,28,15,11,9,9,8,6,4,8
567523,Háj u Duchcova,1254,4,319,956.9,1036.7,797.4,797.4,717.7,558.2,558.2,558.2,558.2,319.0,398.7,398.7,319.0,239.2,319.0,4,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,3,5,7,20,24,10,11,4,7,5,8,8,11,11,11,9,2,11,1,3,12,18,12,7,13,4,4,4,5,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,1,3,4,6,14,13,21,13,3,5,7,17,22,38,13,11,4,8,8,7,3,4
571547,Chroustovice,1254,8,638,1116.4,1116.4,1275.9,1435.4,1435.4,1435.4,1435.4,1515.2,1515.2,1355.7,1355.7,1275.9,877.2,558.2,638.0,4,319,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,2,7,14,19,16,4,2,3,1,2,5,8,13,9,7,5,11,1,5,24,7,18,11,7,2,4,1,3,2,1,10,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,4,9,19,16,27,17,17,11,4,1,6,19,24,27,11,8,7,8,12,14,4
592919,Bošovice,1254,9,718,1116.4,1116.4,797.4,797.4,717.7,638.0,398.7,319.0,319.0,239.2,319.0,319.0,319.0,558.2,717.7,8,638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,6,6,9,10,15,3,3,4,4,4,7,15,4,14,4,5,2,8,7,12,17,19,7,8,14,3,11,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,33,9,8,11,17,18,12,4,9,2,2,8,12,35,23,27,9,7,9,10,2,8
567531,Hostomice (TP),1254,5,399,717.7,717.7,638.0,956.9,797.4,558.2,558.2,558.2,558.2,478.5,638.0,398.7,239.2,239.2,398.7,4,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,2,5,5,5,6,2,1,2,2,3,4,1,4,7,2,3,4,7,11,27,12,5,18,10,8,1,5,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,2,5,1,2,6,2,9,9,0,2,3,3,22,28,12,15,9,5,8,7,6,4
538841,Světice,1253,12,958,877.9,1197.1,1117.3,1197.1,1117.3,1117.3,1276.9,1516.4,1596.2,1436.6,1037.5,957.7,957.7,877.9,957.7,4,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,0,1,2,5,4,13,8,0,2,1,1,3,5,6,12,8,2,3,5,5,18,28,6,2,8,4,5,8,3,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,8,15,9,14,13,16,8,14,16,8,15,15,19,55,45,29,15,12,7,8,9,12,4
599735,Březová-Oleško,1252,5,399,639.0,639.0,718.8,479.2,639.0,639.0,559.1,639.0,718.8,798.7,798.7,639.0,559.1,399.4,399.4,4,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,2,2,3,4,6,6,9,1,1,0,6,4,9,12,11,6,5,1,2,7,3,13,6,5,4,2,4,1,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,2,4,10,23,15,25,12,12,8,7,5,7,37,33,37,16,22,5,8,7,5,7,4
551716,Sedlice (ST),1252,4,320,878.6,1118.2,1038.3,1198.1,1118.2,878.6,798.7,878.6,958.5,798.7,718.8,559.1,479.2,319.5,319.5,4,320,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4,4,3,5,4,5,6,3,0,1,2,4,2,4,4,1,3,9,9,8,4,20,30,24,18,10,4,6,3,6,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,10,13,7,12,10,6,6,4,1,6,20,12,17,11,12,7,6,7,8,4
568554,Rybí,1252,5,399,239.6,239.6,239.6,159.7,79.9,79.9,159.7,159.7,159.7,239.6,239.6,239.6,159.7,319.5,399.4,4,320,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5,7,3,4,12,8,5,4,3,4,10,9,11,7,9,6,2,1,3,10,9,22,10,2,3,4,0,3,2,4,2,0,1,0,0,0,1,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,2,1,4,8,20,18,7,16,17,13,7,0,1,7,22,26,24,16,11,5,0,2,2,1,4
534731,Cítov,1251,7,560,1518.8,1678.7,1438.8,1358.9,1279.0,879.3,799.4,799.4,879.3,799.4,559.6,559.6,479.6,479.6,559.6,6,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,1,5,8,10,5,1,4,2,2,8,18,13,14,12,12,2,4,8,4,14,11,15,8,7,4,3,3,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,5,3,3,6,7,8,21,9,2,1,5,5,1,6,23,53,22,9,6,10,12,12,4,6
545546,Chvalšiny,1250,9,720,400.0,400.0,160.0,240.0,320.0,320.0,320.0,480.0,480.0,480.0,480.0,480.0,480.0,400.0,720.0,6,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,3,1,6,5,2,2,8,7,1,6,7,3,8,16,7,7,8,4,4,6,7,4,13,6,4,1,5,4,2,4,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,2,5,7,11,5,7,12,13,10,12,6,5,2,1,6,16,19,21,13,16,8,1,6,6
586099,Čejč,1249,8,640,1601.3,1521.2,1601.3,1441.2,1521.2,1361.1,960.8,880.7,960.8,800.6,800.6,880.7,640.5,640.5,640.5,5,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,2,8,7,5,5,1,0,1,5,9,5,5,9,2,7,16,12,13,8,7,13,4,7,5,0,1,1,3,1,0,1,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,2,5,2,10,11,7,4,5,5,4,1,3,11,10,28,17,21,14,3,9,14,8,5
578584,Pomezí,1249,6,480,720.6,720.6,640.5,560.4,480.4,560.4,560.4,560.4,640.5,640.5,640.5,640.5,560.4,560.4,480.4,5,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,4,7,21,19,20,12,8,6,2,2,5,8,6,10,7,6,2,1,4,2,12,11,26,14,10,8,5,2,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,8,13,19,10,20,6,4,5,5,6,18,32,24,15,21,9,14,3,4,5
549584,Mirotice,1248,8,641,240.4,320.5,560.9,641.0,641.0,560.9,560.9,560.9,560.9,721.2,721.2,560.9,160.3,320.5,641.0,9,721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,8,2,4,10,3,15,5,3,0,2,3,1,4,10,16,4,5,8,2,3,8,29,26,8,6,6,1,2,1,6,6,5,0,2,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2,1,1,0,0,0,0,2,2,6,12,16,20,16,1,1,2,8,8,23,40,20,9,7,3,3,2,8,9
538752,Senohraby,1245,11,884,722.9,883.5,803.2,963.9,1124.5,1044.2,1204.8,1204.8,1044.2,1124.5,1044.2,1044.2,1124.5,883.5,883.5,6,482,0,0,1,0,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,4,9,5,4,8,10,6,3,3,2,5,3,5,9,8,19,7,12,14,8,14,9,4,3,6,7,3,4,3,1,5,5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,1,2,7,3,6,14,10,8,1,5,15,7,6,10,22,26,29,17,24,9,12,7,7,13,6
510491,Štítina,1245,18,1446,803.2,1124.5,1285.1,1285.1,1285.1,1365.5,1606.4,1847.4,1847.4,1767.1,1847.4,1686.7,1526.1,1526.1,1445.8,7,562,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,5,10,18,10,9,10,4,1,0,8,4,5,11,24,18,11,10,10,4,8,5,2,6,6,5,10,4,4,2,3,2,1,2,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,3,13,11,7,28,11,10,16,5,6,5,7,3,12,31,31,32,13,7,7,3,9,20,7
584215,Zbraslav,1240,3,242,161.3,161.3,322.6,483.9,403.2,403.2,483.9,645.2,645.2,564.5,483.9,403.2,322.6,241.9,241.9,2,161,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,6,6,6,3,2,5,8,3,9,14,3,5,1,6,5,3,3,4,16,11,10,1,3,10,14,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,4,11,4,4,11,10,20,15,16,7,2,6,8,13,30,30,24,9,8,1,3,8,2
531855,Tmaň,1240,6,484,1209.7,1290.3,1209.7,1290.3,1048.4,887.1,887.1,806.5,967.7,887.1,645.2,564.5,645.2,564.5,483.9,5,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,1,4,7,15,8,6,1,0,2,1,2,3,6,6,6,5,7,1,3,5,11,11,6,4,0,1,10,1,5,1,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,1,3,1,2,1,1,0,1,1,1,3,9,32,20,4,12,20,13,10,13,6,11,33,40,28,11,8,3,9,12,5,5
558915,Hromnice,1240,8,645,806.5,887.1,645.2,645.2,403.2,403.2,403.2,403.2,403.2,403.2,483.9,403.2,403.2,645.2,645.2,5,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9,14,21,7,6,1,1,0,0,1,3,1,11,10,12,8,4,8,6,8,17,5,8,8,3,2,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,0,0,0,0,0,0,0,2,0,1,3,6,1,5,15,13,10,7,5,3,9,3,8,26,36,19,12,10,8,9,6,3,5
586188,Hroznová Lhota,1240,7,564,1129.0,1209.7,645.2,564.5,483.9,322.6,322.6,241.9,322.6,322.6,322.6,322.6,322.6,483.9,564.5,6,484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,4,7,11,15,13,12,5,1,1,10,4,8,5,3,8,5,5,4,2,1,2,7,4,2,1,4,1,5,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,5,4,4,6,11,14,6,5,1,6,3,12,26,56,20,14,18,5,12,6,2,6
593516,Račice-Pístovice,1238,3,242,727.0,646.2,646.2,484.7,484.7,403.9,161.6,161.6,242.3,242.3,242.3,242.3,161.6,161.6,242.3,3,242,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,6,11,4,3,5,6,7,3,5,2,2,6,5,6,5,9,3,4,16,7,3,6,5,9,5,1,2,8,2,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,14,18,31,21,11,13,7,6,1,12,21,33,25,16,11,6,6,5,1,3
