code,obec,počet obyv.,prevalence,/100 tis.,27. 1. 22,28. 1. 22,29. 1. 22,30. 1. 22,31. 1. 22,1. 2. 22,2. 2. 22,3. 2. 22,4. 2. 22,5. 2. 22,6. 2. 22,7. 2. 22,8. 2. 22,9. 2. 22,10. 2. 22,incidence 7d,/100tis.,5.3.20,12.3.20,19.3.20,26.3.20,2.4.20,9.4.20,16.4.20,23.4.20,30.4.20,7.5.20,14.5.20,21.5.20,28.5.20,4.6.20,11.6.20,18.6.20,25.6.20,2.7.20,9.7.20,16.7.20,23.7.20,30.7.20,6.8.20,13.8.20,20.8.20,27.8.20,3.9.20,10.9.20,17.9.20,24.9.20,1.10.20,8.10.20,15.10.20,22.10.20,29.10.20,5.11.20,12.11.20,19.11.20,26.11.20,3.12.20,10.12.20,17.12.20,24.12.20,31.12.20,7.1.21,14.1.21,21.1.21,28.1.21,4.2.21,11.2.21,18.2.21,25.2.21,4.3.21,11.3.21,18.3.21,25.3.21,1.4.21,8.4.21,15.4.21,22.4.21,29.4.21,6.5.21,13.5.21,20.5.21,27.5.21,3.6.21,10.6.21,17.6.21,24.6.21,1.7.21,8.7.21,15.7.21,22.7.21,29.7.21,5.8.21,12.8.21,19.8.21,26.8.21,2.9.21,9.9.21,16.9.21,23.9.21,30.9.21,7.10.21,14.10.21,21.10.21,28.10.21,4.11.21,11.11.21,18.11.21,25.11.21,2.12.21,9.12.21,16.12.21,23.12.21,30.12.21,6.1.22,13.1.22,20.1.22,27.1.22,3.2.22,10.2.22
584631,Lednice,2272,69,3037,2332.7,2728.9,2596.8,2596.8,2904.9,3257.0,3477.1,2948.9,2816.9,2904.9,2508.8,2420.8,2772.9,2860.9,3037.0,37,1628,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,4,10,5,8,8,4,4,3,3,2,1,5,5,36,33,8,5,3,1,2,8,14,8,9,10,5,4,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,10,9,26,33,14,17,10,11,22,18,16,45,48,37
533114,Zlonice,2263,71,3137,1502.4,1767.6,1767.6,1944.3,1944.3,2563.0,2739.7,3004.9,3137.4,2916.5,2518.8,2386.2,2872.3,2872.3,3137.4,36,1591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,2,2,1,3,9,18,16,7,10,1,3,7,8,7,7,12,17,15,11,8,8,16,17,30,20,23,6,4,0,2,1,3,3,0,1,2,0,0,0,0,0,0,0,2,0,1,4,2,0,0,0,5,5,15,9,13,4,4,8,6,16,26,12,18,11,3,1,7,4,20,26,54,36
582859,Blučina,2260,68,3009,2212.4,2433.6,2654.9,2876.1,2654.9,2787.6,2920.4,2477.9,2433.6,2654.9,2522.1,2256.6,2566.4,2787.6,3008.8,49,2168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,5,5,3,8,18,28,21,14,7,4,3,3,6,5,12,13,6,10,5,9,11,10,12,24,18,8,9,6,3,4,10,3,1,3,1,1,0,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,4,4,5,10,20,11,20,28,28,13,15,9,1,5,2,16,38,49,49
540404,Jince,2255,77,3415,3325.9,3547.7,3813.7,3902.4,4168.5,4124.2,4434.6,4612.0,4035.5,3636.4,3281.6,2705.1,3237.3,3237.3,3414.6,41,1818,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,1,3,9,9,14,17,15,10,6,2,1,15,30,16,14,13,7,9,8,7,9,10,20,30,26,17,13,11,3,1,4,7,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,1,2,4,5,7,14,13,9,13,35,26,6,8,14,41,52,77,41
597350,Horní Benešov,2249,47,2090,2134.3,2356.6,2178.7,2000.9,2134.3,2490.0,2801.2,2534.5,2445.5,2356.6,1823.0,1689.6,1956.4,1956.4,2089.8,21,934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,8,5,3,7,10,21,14,23,10,10,7,9,8,11,26,16,15,25,6,5,1,3,5,13,17,6,14,9,0,2,12,19,10,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,9,13,20,14,12,1,7,8,10,12,16,35,41,21
531618,Nučice (PZ),2248,59,2625,5427.0,5471.5,5204.6,5204.6,4848.8,4804.3,4715.3,4226.0,3558.7,3202.8,2713.5,2580.1,2446.6,2580.1,2624.6,29,1290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,3,6,7,2,3,10,33,21,26,11,4,5,4,2,10,9,6,18,14,16,3,10,9,9,10,16,29,15,21,11,7,4,4,8,3,0,2,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,2,9,14,1,3,8,10,10,21,24,23,18,29,11,10,10,30,62,90,59,29
571784,Libiš,2248,56,2491,4181.5,4581.9,4181.5,4448.4,4537.4,4359.4,4270.5,3692.2,3291.8,3202.8,2758.0,2402.1,2357.7,2268.7,2491.1,33,1468,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,2,2,1,7,7,12,8,12,9,9,10,3,6,4,16,12,29,18,7,16,2,5,12,23,25,25,25,23,3,8,4,3,6,2,2,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,1,1,0,1,3,16,14,21,44,21,15,21,13,16,7,10,44,70,62,33
544949,Valašská Bystřice,2245,58,2584,1069.0,1380.8,1336.3,1425.4,1336.3,2182.6,2583.5,2583.5,2628.1,2717.1,2360.8,2227.2,2405.3,2405.3,2583.5,31,1381,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,3,15,10,16,23,22,3,0,10,7,9,5,9,22,35,6,8,6,5,3,1,6,5,14,6,10,6,17,6,6,1,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,3,5,8,13,40,45,32,21,19,14,7,17,19,24,12,55,31
567175,Horní Jiřetín,2245,78,3474,2494.4,2539.0,2806.2,2850.8,2672.6,2806.2,3118.0,2850.8,2895.3,2939.9,2850.8,2717.1,2939.9,3118.0,3474.4,51,2272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,4,3,10,20,27,13,8,3,3,7,1,9,14,29,22,7,4,7,6,9,17,18,20,21,10,10,6,8,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,2,2,0,1,7,18,31,49,35,15,18,6,6,5,22,52,51,51
541991,Lány (KD),2242,63,2810,2899.2,3434.4,3434.4,3300.6,3345.2,3657.4,3880.5,3434.4,3256.0,2854.6,2230.2,2364.0,2542.4,2542.4,2810.0,38,1695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,10,8,18,13,14,13,14,9,5,8,21,15,14,23,30,29,8,11,8,2,12,12,7,10,14,19,8,3,0,3,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,3,3,24,30,24,35,24,9,6,3,10,19,9,22,57,60,38
576808,Solnice,2239,88,3930,2545.8,2813.8,2813.8,2903.1,3126.4,3483.7,3841.0,3841.0,3751.7,3528.4,3305.0,3439.0,3483.7,3662.3,3930.3,47,2099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,6,12,25,27,13,6,9,9,7,8,21,15,24,16,12,8,21,23,26,37,28,22,17,5,5,2,2,3,0,0,2,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,4,6,1,1,10,7,19,35,32,15,20,10,5,3,7,20,44,58,47
545228,Včelná,2234,60,2686,2999.1,3267.7,3043.9,2596.2,2551.5,2954.3,3178.2,2730.5,2685.8,2462.0,2103.8,2193.4,2506.7,2462.0,2685.8,36,1612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,7,4,2,5,7,22,38,17,14,10,12,5,1,5,11,16,20,11,9,7,5,6,3,10,13,7,23,17,18,8,8,2,7,5,2,0,0,0,7,3,0,0,0,0,0,0,0,1,1,0,1,4,1,0,1,6,4,15,11,27,33,28,38,31,13,21,9,4,4,5,28,47,45,36
588644,Kvasice,2232,75,3360,2374.6,2598.6,2509.0,2374.6,2150.5,2598.6,2912.2,3136.2,3001.8,2912.2,2553.8,2643.4,2822.6,3181.0,3360.2,42,1882,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,7,12,18,19,24,13,30,12,5,15,15,23,24,15,7,4,19,20,12,10,4,6,10,6,1,4,3,7,4,12,4,6,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,20,12,20,31,41,28,30,18,12,15,20,32,34,54,42
586498,Prušánky,2230,96,4305,807.2,941.7,896.9,807.2,1076.2,1345.3,1704.0,1704.0,1883.4,2062.8,2017.9,2466.4,3363.2,3632.3,4304.9,72,3229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,5,4,8,17,25,6,8,7,6,2,6,4,10,5,11,8,7,12,14,14,13,10,14,14,6,14,5,11,1,5,2,1,2,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,12,4,21,32,40,31,16,18,11,10,10,6,13,15,32,72
542750,Hošťálková,2224,70,3148,2742.8,3192.4,3057.6,3057.6,2742.8,3462.2,4001.8,3507.2,3687.1,3732.0,2922.7,2697.8,3102.5,2967.6,3147.5,38,1709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,16,37,55,33,23,12,12,3,12,13,15,11,25,15,2,13,5,7,5,7,15,12,14,8,8,4,12,9,5,1,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,5,8,20,20,24,20,29,25,19,22,11,3,7,29,46,66,38
533831,Velim,2224,54,2428,3777.0,3911.9,3642.1,3372.3,3012.6,3866.9,3732.0,3102.5,2652.9,2607.9,2383.1,2203.2,2248.2,2338.1,2428.1,26,1169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,15,11,7,8,15,10,21,17,12,13,5,2,12,3,5,7,10,8,11,4,6,7,8,22,42,23,56,35,5,5,5,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,4,6,5,7,12,18,26,31,14,6,13,2,20,8,36,71,47,26
539252,Hradištko (PZ),2222,44,1980,5670.6,5310.5,4770.5,4770.5,4365.4,4815.5,4230.4,3105.3,2745.3,2115.2,1935.2,1755.2,1755.2,1575.2,1980.2,26,1170,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,3,4,1,5,9,6,5,2,1,4,7,7,7,16,14,7,9,10,18,20,15,10,35,30,19,6,4,2,2,2,1,4,2,2,2,0,0,0,0,0,1,3,0,0,0,2,0,0,0,0,0,0,0,0,7,6,10,10,14,34,40,20,15,5,10,10,5,31,90,88,39,26
568155,Povrly,2218,72,3246,3426.5,3516.7,3201.1,3471.6,3381.4,3651.9,3426.5,3065.8,3246.2,3291.3,3020.7,2750.2,3110.9,3020.7,3246.2,44,1984,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,4,1,15,15,14,8,2,3,5,7,5,5,8,15,16,6,7,4,7,13,10,9,12,17,3,5,9,8,4,4,2,1,2,2,6,4,0,0,0,0,0,0,0,0,1,0,0,3,1,0,1,0,0,0,0,3,6,6,11,21,36,37,30,21,13,8,15,44,52,50,44
552569,Staříč,2217,70,3157,2255.3,2345.5,2525.9,2571.0,2616.1,2751.5,3157.4,3157.4,3157.4,2977.0,2796.6,2841.7,3022.1,2931.9,3157.4,38,1714,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,8,2,9,7,17,18,7,5,9,14,34,20,20,18,28,19,24,18,13,10,11,8,10,11,11,6,9,4,2,5,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,3,3,1,0,2,3,5,14,11,18,47,41,30,21,16,5,10,11,20,43,52,38
542784,Huslenky,2214,87,3930,3026.2,3477.9,3523.0,3342.4,3116.5,3613.4,4019.9,3884.4,3613.4,3929.5,3568.2,3252.0,3297.2,3523.0,3929.5,45,2032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,10,17,17,37,33,7,6,10,10,24,10,10,13,20,10,9,11,6,3,3,7,13,11,14,10,17,11,11,9,5,3,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,2,0,1,0,2,3,10,20,24,19,26,23,22,11,10,4,13,13,35,50,69,45
536270,Luštěnice,2212,129,5832,3119.3,3481.0,3435.8,3390.6,3345.4,4792.0,4972.9,5018.1,5515.4,5515.4,4882.5,4882.5,5289.3,5425.0,5831.8,73,3300,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,2,8,16,13,39,30,21,14,22,11,7,6,11,5,13,22,25,29,14,17,17,26,28,17,24,28,18,6,5,3,3,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,8,5,5,39,17,26,21,14,10,6,4,24,53,87,73
586706,Vacenovice,2209,75,3395,1358.1,2082.4,2037.1,1991.9,2218.2,2716.2,3168.9,3168.9,3214.1,3033.0,2580.4,2670.9,2852.0,3214.1,3395.2,40,1811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,3,1,1,2,2,15,30,39,21,8,15,13,10,2,6,15,18,31,7,8,7,14,3,5,9,15,12,13,6,11,5,2,1,8,10,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,4,6,3,21,25,25,16,10,19,14,25,21,15,23,56,40
535273,Veltrusy,2208,55,2491,4212.0,4076.1,4574.3,5344.2,5344.2,5842.4,5706.5,5163.0,4483.7,4030.8,3306.2,2943.8,2672.1,2445.7,2490.9,14,634,0,0,0,1,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,3,12,10,12,10,12,10,6,0,3,5,8,5,10,18,8,20,17,5,22,18,24,16,14,20,14,11,7,6,4,4,1,1,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,3,2,0,0,8,11,2,17,22,29,9,13,33,25,18,10,8,35,69,87,14
546542,Kardašova Řečice,2206,64,2901,2674.5,3037.2,3127.8,3082.5,3173.2,3717.1,4125.1,3626.5,3354.5,3037.2,2629.2,2447.9,2674.5,2674.5,2901.2,29,1315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,6,12,9,20,16,21,7,5,9,23,26,19,5,9,10,11,3,4,13,12,20,35,26,18,17,20,12,3,9,12,9,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,4,2,10,17,8,32,26,17,10,8,7,6,9,17,50,56,29
584860,Rakvice,2197,86,3914,1320.0,1684.1,1684.1,1911.7,2412.4,3186.2,3140.6,2867.5,2867.5,3049.6,2776.5,3004.1,3368.2,3413.7,3914.4,55,2503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,2,0,0,1,1,1,4,17,10,3,5,1,2,6,10,2,12,15,9,2,4,6,7,16,26,25,37,20,18,4,11,1,1,2,0,0,1,2,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,2,7,17,12,19,21,16,14,4,6,4,6,7,26,55,55
532029,Žebrák,2186,64,2928,4437.3,4666.1,4849.0,4666.1,4574.6,5123.5,5077.8,4711.8,3979.9,3796.9,3019.2,2653.2,2882.0,2744.7,2927.7,30,1372,0,0,4,3,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,3,15,27,15,5,7,4,5,2,11,0,10,17,10,16,7,9,10,6,8,19,20,20,33,27,15,3,5,4,1,2,1,2,2,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,3,2,7,15,19,10,11,33,32,13,8,14,41,72,73,30
586170,Hovorany,2185,39,1785,1418.8,1739.1,1739.1,1464.5,1601.8,1830.7,2105.3,1968.0,1739.1,1601.8,1281.5,1281.5,1601.8,1647.6,1784.9,16,732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,4,3,4,19,11,24,10,10,3,1,0,3,9,12,9,11,8,5,8,7,22,67,25,23,23,24,12,22,11,3,4,5,9,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,2,8,15,23,32,16,8,4,5,5,10,7,12,27,31,16
581496,Černá Hora,2184,72,3297,3067.8,3525.6,3159.3,3205.1,3571.4,3846.2,3663.0,3479.9,2976.2,2930.4,2564.1,2472.5,3067.8,2976.2,3296.7,50,2289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,6,21,31,18,18,21,15,14,6,5,8,7,11,10,5,10,3,13,13,13,15,3,4,11,7,4,11,7,7,5,4,0,1,6,1,1,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,4,1,6,5,18,15,35,24,18,25,15,11,8,4,28,53,53,50
562751,Mikulášovice,2182,77,3529,1787.4,2291.5,2337.3,2199.8,2245.6,3162.2,3574.7,3574.7,3208.1,3070.6,2933.1,2933.1,3070.6,3345.6,3528.9,37,1696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,3,3,10,15,12,5,2,1,2,10,11,7,21,9,17,22,4,4,7,9,4,5,13,11,13,11,15,18,6,12,8,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,14,17,8,10,25,17,6,7,12,20,33,57,37
586641,Šardice,2181,91,4172,1696.5,1971.6,1879.9,1788.2,2475.9,2980.3,3301.2,3117.8,3072.0,3209.5,2980.3,3530.5,3805.6,3897.3,4172.4,47,2155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,4,0,7,16,9,12,15,10,12,4,1,1,1,2,17,22,22,10,10,14,8,16,12,24,11,13,20,12,7,8,2,2,4,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,4,15,13,14,22,25,16,9,10,8,12,12,28,56,47
567337,Obrnice,2178,50,2296,1790.6,2112.0,2112.0,2203.9,2112.0,2341.6,2525.3,2295.7,2249.8,2020.2,1698.8,1744.7,2112.0,2112.0,2295.7,28,1286,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,1,6,8,1,1,1,14,8,2,8,1,2,6,4,0,10,11,14,17,23,24,18,19,8,3,8,2,4,0,0,0,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,3,8,13,18,13,9,16,13,6,11,20,14,34,35,28
585831,Štítná nad Vláří-Popov,2176,63,2895,2022.1,2665.4,2619.5,2435.7,2343.8,3354.8,3630.5,3630.5,3446.7,3538.6,2803.3,2435.7,2711.4,2849.3,2895.2,24,1103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,6,10,28,38,47,28,11,17,4,6,1,18,12,10,14,8,6,7,4,9,10,4,11,14,14,3,9,7,13,9,7,6,0,3,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,2,2,7,10,12,7,36,46,40,24,18,4,5,13,28,37,66,24
559211,Město Touškov,2172,69,3177,3176.8,3268.9,3176.8,3361.0,3407.0,4143.6,4419.9,4097.6,3775.3,3499.1,3268.9,3084.7,3038.7,2946.6,3176.8,34,1565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,7,4,8,17,30,13,10,8,9,2,15,10,10,7,16,9,13,24,21,17,29,46,20,22,9,16,11,2,3,4,8,5,1,0,2,0,0,0,0,0,0,1,1,2,0,0,0,0,1,1,1,0,1,0,2,8,11,9,13,14,32,20,10,10,10,4,8,3,23,56,64,34
579645,Rudník,2172,60,2762,2071.8,1887.7,2025.8,2163.9,2440.1,2716.4,3222.8,3130.8,2900.6,2348.1,2440.1,2624.3,2624.3,2716.4,2762.4,31,1427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,2,15,24,36,22,4,7,7,1,2,4,11,15,18,25,19,24,30,45,28,17,13,9,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,7,11,11,27,20,11,3,11,27,38,47,31
564656,Budyně nad Ohří,2165,61,2818,2355.7,2817.6,3187.1,3602.8,3371.8,3695.2,4018.5,4157.0,4110.9,3972.3,3556.6,2771.4,2956.1,2586.6,2817.6,32,1478,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,4,7,19,29,15,6,9,7,3,14,13,10,10,4,13,4,3,9,12,11,14,16,20,29,11,4,3,4,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,6,4,4,11,10,38,26,11,4,9,18,21,46,82,32
567752,Novosedlice,2165,53,2448,3418.0,3602.8,3418.0,3371.8,3464.2,3879.9,3695.2,3325.6,3048.5,2771.4,2448.0,2494.2,2217.1,2217.1,2448.0,22,1016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,1,3,3,5,10,14,14,8,3,2,1,5,13,9,16,12,4,7,11,12,20,9,21,26,16,20,17,11,8,6,12,4,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,8,6,9,18,24,24,9,10,4,7,13,29,60,50,22
592064,Boršice,2162,63,2914,2081.4,2358.9,2173.9,2220.2,2497.7,2682.7,2682.7,2867.7,2775.2,2543.9,2405.2,2127.7,2636.4,2775.2,2914.0,33,1526,0,0,7,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,6,1,0,0,7,2,7,9,18,18,19,17,26,18,11,16,9,4,6,15,16,24,22,9,13,4,0,9,4,12,12,28,12,8,4,4,5,6,5,5,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,15,18,35,42,14,8,1,2,5,7,18,37,45,33
533050,Vinařice (KD),2162,67,3099,2081.4,2358.9,2543.9,2543.9,2497.7,3052.7,3237.7,3145.2,2867.7,2914.0,2590.2,2405.2,2497.7,2914.0,3099.0,42,1943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,1,2,2,0,1,1,3,6,29,14,9,5,8,2,12,11,6,11,27,16,20,13,8,15,21,19,24,10,17,10,3,3,1,3,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,1,3,14,14,13,42,26,17,6,14,9,6,3,20,33,52,42
558435,Štěnovice,2161,124,5738,3378.1,3470.6,3609.4,3979.6,4396.1,5229.1,6200.8,6293.4,6385.9,6200.8,5784.4,5691.8,5645.5,5367.9,5738.1,59,2730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,6,9,3,5,12,16,24,15,9,1,5,3,5,13,15,12,18,15,6,7,16,13,23,22,15,36,29,22,12,8,2,0,0,5,3,2,1,0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,15,25,45,39,35,22,7,13,16,12,16,24,56,106,59
540757,Milín,2155,81,3759,3480.3,3619.5,3805.1,3851.5,3712.3,4315.5,5104.4,4779.6,4129.9,3944.3,3573.1,3341.1,3294.7,3480.3,3758.7,34,1578,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,12,4,10,7,10,14,18,14,6,12,3,10,14,16,35,17,16,10,3,11,17,17,5,17,20,37,19,23,8,1,2,1,1,4,0,0,1,0,2,0,0,0,0,1,0,3,0,0,0,0,1,0,1,0,0,0,3,3,3,7,32,45,20,28,14,6,11,12,14,25,65,71,34
536041,Kněžmost,2147,106,4937,2841.2,3027.5,2748.0,2841.2,2980.9,4191.9,4471.4,4704.2,4611.1,4611.1,4285.0,4145.3,4378.2,4424.8,4937.1,57,2655,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0,0,1,5,2,10,10,14,18,17,4,10,4,3,9,9,7,20,17,11,9,19,17,20,20,34,27,28,19,9,10,1,0,2,9,1,0,1,0,0,0,0,1,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,3,7,8,8,13,10,16,19,11,12,7,9,21,38,38,82,57
554553,Hranice (CH),2147,45,2096,1630.2,1490.5,1350.7,1211.0,1117.8,1211.0,1676.8,1769.9,1537.0,1537.0,1304.1,1350.7,1676.8,1723.3,2095.9,25,1164,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,1,1,8,6,2,2,8,3,2,1,2,2,0,1,7,12,20,31,31,31,18,23,2,13,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,0,0,0,0,0,1,0,0,0,3,4,5,0,5,1,0,4,4,20,25,22,25
554634,Luby,2144,67,3125,2332.1,2285.4,2285.4,2378.7,2611.9,3544.8,4011.2,3684.7,3311.6,3218.3,3125.0,2891.8,2891.8,2985.1,3125.0,26,1213,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,5,4,5,2,3,5,1,0,1,2,8,6,7,21,34,36,42,18,24,27,26,11,8,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,0,0,0,0,6,3,9,9,7,20,14,4,4,5,18,43,62,26
