code,obec,počet obyv.,prevalence,/100 tis.,19. 1. 22,20. 1. 22,21. 1. 22,22. 1. 22,23. 1. 22,24. 1. 22,25. 1. 22,26. 1. 22,27. 1. 22,28. 1. 22,29. 1. 22,30. 1. 22,31. 1. 22,1. 2. 22,2. 2. 22,incidence 7d,/100tis.,4.3.20,11.3.20,18.3.20,25.3.20,1.4.20,8.4.20,15.4.20,22.4.20,29.4.20,6.5.20,13.5.20,20.5.20,27.5.20,3.6.20,10.6.20,17.6.20,24.6.20,1.7.20,8.7.20,15.7.20,22.7.20,29.7.20,5.8.20,12.8.20,19.8.20,26.8.20,2.9.20,9.9.20,16.9.20,23.9.20,30.9.20,7.10.20,14.10.20,21.10.20,28.10.20,4.11.20,11.11.20,18.11.20,25.11.20,2.12.20,9.12.20,16.12.20,23.12.20,30.12.20,6.1.21,13.1.21,20.1.21,27.1.21,3.2.21,10.2.21,17.2.21,24.2.21,3.3.21,10.3.21,17.3.21,24.3.21,31.3.21,7.4.21,14.4.21,21.4.21,28.4.21,5.5.21,12.5.21,19.5.21,26.5.21,2.6.21,9.6.21,16.6.21,23.6.21,30.6.21,7.7.21,14.7.21,21.7.21,28.7.21,4.8.21,11.8.21,18.8.21,25.8.21,1.9.21,8.9.21,15.9.21,22.9.21,29.9.21,6.10.21,13.10.21,20.10.21,27.10.21,3.11.21,10.11.21,17.11.21,24.11.21,1.12.21,8.12.21,15.12.21,22.12.21,29.12.21,5.1.22,12.1.22,19.1.22,26.1.22,2.2.22
597996,Zlaté Hory,3748,80,2134,720.4,800.4,640.3,720.4,587.0,613.7,1120.6,1227.3,1467.4,1387.4,1547.5,1600.9,1627.5,2001.1,2134.5,53,1414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,5,3,4,17,31,38,31,12,8,3,4,5,10,15,20,47,19,8,9,7,11,18,14,21,22,21,12,4,4,4,0,1,0,0,1,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,19,21,25,53,39,15,25,13,19,15,14,37,53
558109,Nepomuk (PJ),3735,125,3347,2597.1,2704.1,2329.3,2329.3,2141.9,2195.4,2490.0,3025.4,2918.3,3052.2,2730.9,2945.1,2838.0,3266.4,3346.7,85,2276,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,5,2,2,8,17,20,37,15,14,13,13,13,22,20,14,44,34,29,21,41,38,45,45,46,19,12,16,5,6,2,3,0,1,1,3,1,0,1,0,0,0,0,1,1,1,0,0,3,0,0,2,4,7,2,4,6,4,6,10,23,44,56,59,40,23,28,16,41,39,59,77,85
534382,Sázava (BN),3734,131,3508,1553.3,1553.3,1499.7,1794.3,1660.4,1365.8,2463.8,2678.1,2383.5,2517.4,2544.2,3133.4,2972.7,3561.9,3508.3,80,2142,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,6,4,6,2,10,19,27,35,35,17,15,10,5,9,18,19,21,15,14,19,10,12,17,33,25,27,20,27,22,11,8,9,6,11,4,1,0,1,5,1,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,1,2,11,13,27,54,63,28,39,38,25,25,22,44,76,80
582824,Bílovice nad Svitavou,3730,150,4021,1876.7,2037.5,2037.5,2198.4,2091.2,2359.2,2841.8,3270.8,2922.3,3136.7,3109.9,3297.6,3458.4,3994.6,4021.4,95,2547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,6,4,11,19,22,17,27,19,7,12,12,6,8,25,32,32,22,9,9,6,8,16,25,11,9,17,10,17,10,13,8,4,1,1,7,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,4,1,3,5,14,43,40,71,74,65,33,31,15,3,9,19,51,90,95
539309,Chýně,3730,198,5308,3780.2,4235.9,4182.3,4155.5,4209.1,4289.5,4718.5,5683.6,5415.5,5844.5,5549.6,5388.7,5227.9,5361.9,5308.3,117,3137,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,3,4,9,7,8,15,21,36,25,6,4,4,10,11,24,22,32,40,34,6,11,18,27,28,48,44,33,16,10,16,9,20,3,7,8,3,2,1,4,0,0,0,0,0,1,1,1,0,0,1,1,2,0,0,0,4,1,6,31,50,27,35,60,49,48,36,29,19,10,38,49,94,155,117
539198,Dobřichovice,3722,165,4433,2525.5,2713.6,2767.3,2874.8,2740.5,2686.7,3036.0,3573.3,3573.3,3868.9,3788.3,3949.5,3734.6,4406.2,4433.1,116,3117,0,0,1,1,2,2,2,0,0,0,1,0,0,0,0,1,0,0,1,2,0,3,0,1,0,0,1,9,7,14,10,12,21,28,16,16,13,13,0,7,7,3,14,14,17,25,17,14,19,10,11,24,35,48,41,17,16,3,3,10,2,4,5,1,2,0,0,0,0,1,1,0,0,0,0,0,1,0,1,2,3,6,3,3,0,3,4,14,24,22,39,47,25,50,41,25,24,32,67,104,116
564265,Nové Město pod Smrkem,3716,91,2449,807.3,834.2,1076.4,1076.4,915.0,1049.5,1399.4,1507.0,1641.6,1722.3,1668.5,1587.7,1695.4,2045.2,2448.9,63,1695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,8,5,16,10,15,11,7,10,11,19,16,13,38,37,27,10,23,16,17,30,37,29,36,22,14,9,3,7,3,7,6,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,8,13,9,17,14,56,59,24,28,30,18,5,25,41,63
584622,Lanžhot,3698,87,2353,1054.6,946.5,973.5,865.3,676.0,919.4,1379.1,1730.7,1838.8,2001.1,1947.0,1892.9,2001.1,2217.4,2352.6,46,1244,0,0,0,1,3,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,7,6,10,23,17,16,8,2,5,3,4,21,12,18,27,16,11,14,23,15,22,22,26,43,13,17,8,9,8,1,3,2,3,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,1,3,7,11,6,9,12,25,31,56,102,67,30,24,16,20,19,21,54,46
567264,Lom (MO),3695,118,3194,2138.0,2489.9,2760.5,3085.3,2949.9,2814.6,3031.1,3437.1,3085.3,3193.5,3139.4,3085.3,2571.0,2949.9,3193.5,81,2192,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,2,0,8,20,35,34,16,13,4,16,11,5,5,7,36,20,14,8,11,17,26,21,36,26,15,34,27,6,16,21,11,8,10,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,2,4,0,6,13,9,16,26,33,33,29,32,18,18,22,61,96,81
585211,Fryšták,3684,150,4072,1465.8,1710.1,1900.1,2035.8,1873.0,1981.5,2443.0,2904.5,2768.7,2931.6,2931.6,2931.6,2985.9,3854.5,4071.7,105,2850,0,0,1,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,7,22,43,25,30,27,22,13,5,10,12,25,16,50,26,19,10,17,12,9,19,29,20,12,9,22,14,6,4,11,7,6,9,7,3,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,3,1,0,0,2,11,19,27,42,67,44,40,24,23,10,26,13,43,82,105
562351,Benešov nad Ploučnicí,3682,86,2336,516.0,516.0,570.3,733.3,706.1,706.1,950.6,1140.7,1303.6,1466.6,1520.9,1656.7,1629.5,1928.3,2335.7,68,1847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,6,15,17,20,19,26,20,10,4,10,9,12,18,24,26,13,14,12,14,26,35,48,44,58,28,14,19,21,8,4,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,5,1,7,10,14,28,22,33,31,30,16,11,8,14,34,68
540501,Nový Malín,3677,116,3155,2366.1,2583.6,2529.2,2774.0,2801.2,2665.2,3046.0,3562.7,3508.3,3399.5,3317.9,2991.6,2692.4,2746.8,3154.7,71,1931,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,3,11,10,16,16,19,22,18,19,10,4,4,8,40,27,24,34,19,23,17,9,12,15,20,27,13,18,13,6,11,1,6,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,2,1,0,1,0,5,12,17,50,59,72,84,63,38,13,13,20,36,55,89,71
586412,Mutěnice (HO),3675,92,2503,680.3,898.0,925.2,898.0,870.7,925.2,1170.1,1360.5,1442.2,1605.4,1496.6,1387.8,1659.9,2122.4,2503.4,72,1959,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,3,7,18,28,32,16,15,8,3,9,12,4,6,10,23,9,33,7,11,7,11,13,29,16,24,20,18,18,10,16,5,4,4,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,9,6,14,23,37,51,46,30,14,9,12,8,16,36,72
555657,Toužim,3669,63,1717,490.6,517.9,463.3,408.8,381.6,299.8,354.3,517.9,626.9,708.6,763.2,844.9,981.2,1335.5,1717.1,55,1499,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,4,3,15,20,40,16,21,10,9,32,17,25,11,16,15,12,27,40,37,25,16,37,37,8,26,21,10,9,2,1,1,6,8,0,2,0,0,0,0,0,0,0,0,1,0,0,1,1,3,0,0,0,1,0,3,2,1,2,11,8,14,8,7,2,1,3,12,8,16,55
561631,Jablonné v Podještědí,3667,87,2372,354.5,381.8,490.9,490.9,490.9,545.4,654.5,872.6,927.2,1118.1,1145.4,1309.0,1472.6,2154.3,2372.5,69,1882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,5,4,12,21,29,35,16,12,11,8,7,9,8,17,25,19,19,23,26,18,8,21,22,29,20,19,16,7,6,6,3,5,1,3,0,2,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,7,13,27,25,18,29,38,15,12,3,9,25,69
573094,Lázně Bělohrad,3658,124,3390,410.1,519.4,574.1,792.8,765.4,902.1,1148.2,1421.5,1640.2,1968.3,1886.3,2105.0,2132.3,2843.1,3389.8,97,2652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,2,7,5,20,34,32,12,20,19,13,16,28,18,27,19,21,39,78,41,34,46,34,33,42,33,11,4,4,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,3,11,13,24,20,38,20,18,16,1,7,4,11,44,97
582646,Velké Opatovice,3643,86,2361,1756.8,1839.1,1674.4,1537.2,1537.2,1537.2,1701.9,2113.6,2141.1,1866.6,1619.5,1537.2,1701.9,2223.4,2360.7,57,1565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,2,26,35,31,25,35,20,12,14,20,18,32,29,9,28,11,11,10,4,12,11,19,27,30,12,9,9,4,7,5,3,5,5,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,7,14,20,15,52,38,30,35,33,10,8,19,46,43,57
562581,Jiříkov (DC),3638,122,3354,549.8,742.2,824.6,824.6,797.1,1044.5,1291.9,1951.6,2226.5,2528.9,2363.9,2226.5,2583.8,3188.6,3353.5,76,2089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,4,3,7,5,10,11,34,21,22,19,27,10,4,26,26,23,13,9,4,7,34,47,60,48,40,16,21,16,18,31,14,4,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,2,12,27,21,11,19,10,8,6,14,60,76
558389,Stod,3617,110,3041,1548.2,1935.3,2045.9,1990.6,1824.7,1880.0,2073.5,2405.3,2626.5,2709.4,2598.8,2377.7,2626.5,2875.3,3041.2,84,2322,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,13,11,37,36,31,14,17,25,10,4,14,13,19,25,19,9,9,8,7,30,40,40,35,37,30,29,17,18,7,9,1,1,0,1,0,2,1,2,4,10,0,1,0,0,0,0,0,1,3,1,0,0,0,0,0,3,9,10,15,43,24,38,23,20,14,11,12,46,64,84
538311,Klecany,3608,155,4296,3021.1,3353.7,3409.1,3547.7,3353.7,3714.0,4074.3,4379.2,4240.6,4351.4,4434.6,4351.4,3852.5,4102.0,4296.0,108,2993,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,5,4,6,8,5,11,17,17,25,19,18,7,10,6,10,10,13,19,21,24,29,34,13,12,22,22,32,14,19,22,18,11,11,11,6,5,2,1,0,1,1,0,1,1,0,2,3,3,1,0,0,3,2,0,1,0,0,0,5,12,49,47,24,32,47,51,25,7,5,4,36,36,76,117,108
546089,České Velenice,3575,67,1874,923.1,1035.0,1007.0,1007.0,923.1,979.0,1062.9,1286.7,1510.5,1566.4,1426.6,1370.6,1398.6,1678.3,1874.1,47,1315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,3,8,6,13,23,7,15,20,9,6,30,44,55,41,45,5,5,7,8,8,28,22,28,34,11,17,15,30,6,6,8,4,1,0,3,0,0,0,0,0,0,0,1,2,3,0,0,1,1,1,0,0,0,0,0,3,10,5,15,35,29,24,15,6,4,6,12,22,31,47
538540,Nehvizdy,3575,159,4448,4223.8,4811.2,4755.2,4755.2,4839.2,4391.6,4727.3,5007.0,4755.2,4951.0,4727.3,4391.6,4251.7,4475.5,4447.6,115,3217,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,1,0,3,3,8,11,14,20,34,41,23,6,3,9,11,8,8,23,22,26,19,25,26,24,26,50,63,54,30,17,11,13,15,13,8,2,1,2,0,1,1,0,0,0,0,1,2,1,0,0,0,0,0,3,0,1,0,0,1,3,5,3,19,30,54,54,66,29,21,4,17,42,107,120,115
584975,Valtice,3575,80,2238,923.1,1062.9,1062.9,1035.0,1090.9,951.0,1230.8,1538.5,1482.5,1650.3,1454.5,1482.5,1790.2,2125.9,2237.8,55,1538,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,0,0,0,2,4,4,2,1,2,12,20,36,20,13,52,13,11,9,23,10,26,13,10,2,12,14,14,20,24,18,31,21,16,5,5,4,4,1,7,12,11,1,0,1,0,0,0,2,0,0,0,0,0,0,0,5,4,1,0,0,0,0,8,13,20,46,57,68,50,17,13,6,15,8,25,40,55
539643,Řevnice,3570,135,3782,2829.1,2969.2,2773.1,2913.2,2773.1,2773.1,2941.2,3557.4,3585.4,3389.4,3557.4,3277.3,3361.3,3753.5,3781.5,89,2493,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,2,1,3,0,1,1,0,1,2,8,6,8,2,5,18,28,28,24,13,5,2,4,6,12,18,18,33,16,7,6,12,16,35,42,22,21,13,5,5,1,8,0,1,3,0,0,0,1,0,1,0,0,0,3,0,0,0,2,3,2,1,1,4,4,3,2,1,5,19,15,31,51,43,44,47,27,24,30,25,37,60,93,89
545341,Zliv,3562,95,2667,645.7,814.1,870.3,954.5,898.4,982.6,1544.1,1824.8,1993.3,2274.0,2105.6,1993.3,2049.4,2442.4,2667.0,64,1797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,3,19,36,46,30,19,6,6,6,6,5,12,18,8,19,10,12,28,15,12,6,11,15,25,27,29,15,14,11,7,8,11,4,4,1,1,0,0,0,0,0,1,2,0,1,4,0,0,1,1,0,2,0,1,5,16,25,34,63,69,47,25,31,15,10,9,11,14,55,64
583081,Hrušovany u Brna,3553,104,2927,1801.3,1913.9,2139.0,2082.7,2195.3,2279.8,2336.1,2673.8,2561.2,2420.5,2307.9,2223.5,2336.1,2504.9,2927.1,79,2224,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,7,9,12,12,26,33,14,7,2,11,11,6,18,9,22,20,18,15,19,12,5,15,21,28,20,13,22,17,17,8,4,3,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,3,14,21,30,18,29,40,54,47,36,12,5,13,16,50,65,79
574767,Lázně Bohdaneč,3543,119,3359,1834.6,2116.9,2286.2,2258.0,2286.2,2399.1,2455.5,2878.9,2935.4,3104.7,3048.3,3161.2,3020.0,3245.8,3358.7,81,2286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,2,8,1,3,15,23,34,40,30,18,11,1,15,20,35,39,40,39,33,19,32,27,20,33,41,48,31,40,12,9,3,9,6,4,0,0,0,2,1,3,3,1,0,1,0,2,3,0,0,0,1,3,0,0,0,1,2,8,9,13,17,32,46,34,42,12,17,14,11,19,46,82,81
539813,Velké Přílepy,3533,203,5746,3849.4,4189.1,3934.3,3792.8,3707.9,3566.4,3990.9,4811.8,4443.8,4811.8,4981.6,5009.9,4868.4,5774.1,5745.8,137,3878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,3,2,3,4,6,5,7,10,11,18,16,8,5,3,3,6,3,24,34,29,17,10,12,27,45,16,27,35,40,17,13,14,4,13,7,6,1,0,5,0,0,2,2,0,1,1,6,1,1,2,1,0,2,0,1,0,0,3,4,2,12,6,13,30,35,34,52,42,21,15,36,43,52,88,126,137
586625,Svatobořice-Mistřín,3530,122,3456,453.3,509.9,651.6,679.9,679.9,906.5,1501.4,1671.4,1728.0,2096.3,2068.0,1926.3,2662.9,3087.8,3456.1,81,2295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,3,8,13,14,28,49,36,47,37,23,8,12,10,9,12,16,17,28,35,20,14,8,19,15,18,36,29,20,24,11,3,5,3,2,8,9,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5,0,0,2,2,9,12,18,33,52,35,30,21,9,3,10,6,9,52,81
547280,Suchdol nad Lužnicí,3530,114,3230,708.2,821.5,736.5,708.2,708.2,679.9,1019.8,1303.1,1529.7,1898.0,2096.3,2068.0,2209.6,2804.5,3229.5,85,2408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,10,15,13,33,32,27,33,21,20,13,19,21,23,20,18,11,10,12,22,27,42,53,62,45,16,19,16,15,4,5,6,2,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,1,0,0,0,1,6,7,3,6,13,27,30,28,23,27,25,29,17,10,41,85
540013,Březnice (PB),3520,152,4318,1250.0,1250.0,1448.9,1562.5,1676.1,1903.4,2329.5,2613.6,2812.5,3153.4,3238.6,3181.8,3409.1,3863.6,4318.2,113,3210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,4,5,3,11,12,19,26,22,42,12,10,11,14,21,22,25,36,18,32,14,18,20,27,34,17,29,28,16,8,3,3,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,3,14,24,27,28,36,24,27,11,13,19,13,29,66,113
505161,Štěpánov,3516,115,3271,426.6,568.8,739.5,853.2,881.7,995.4,1336.7,1678.0,1706.5,2047.8,2133.1,2104.7,2246.9,2701.9,3270.8,90,2560,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,3,4,9,22,21,14,25,26,10,8,16,7,11,16,14,19,10,13,7,8,6,10,14,30,24,23,28,24,18,12,14,7,5,4,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,1,7,18,34,41,44,74,53,48,20,8,15,4,14,53,90
565164,Libochovice,3506,98,2795,2424.4,2424.4,2481.5,2481.5,2139.2,2110.7,2481.5,2795.2,2852.3,2766.7,2652.6,2424.4,2338.8,2510.0,2795.2,62,1768,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,0,3,7,3,8,10,21,37,54,30,6,12,4,4,7,23,12,13,12,14,11,10,9,8,19,55,41,27,31,25,15,8,5,2,6,1,0,3,1,0,0,0,0,0,0,0,1,0,0,2,3,1,1,1,0,0,2,2,0,3,10,11,12,24,47,34,12,8,7,14,22,63,62,62
597635,Město Albrechtice,3499,67,1915,771.6,714.5,571.6,571.6,600.2,628.8,800.2,971.7,943.1,1171.8,1171.8,1171.8,1228.9,1600.5,1914.8,47,1343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,2,9,13,15,24,22,34,32,14,13,9,10,14,35,43,27,17,35,5,10,20,12,11,18,17,15,16,9,1,1,3,6,1,0,3,0,1,0,0,0,1,1,1,1,0,0,3,0,0,0,2,7,3,11,9,3,10,22,28,25,35,37,34,21,24,13,11,15,12,26,47
532169,Buštěhrad,3498,136,3888,1515.2,1858.2,1972.6,2029.7,2029.7,2144.1,2515.7,3201.8,3116.1,3230.4,3230.4,3344.8,3544.9,3945.1,3887.9,94,2687,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,1,0,2,2,3,7,9,19,35,19,28,7,9,12,8,27,12,34,8,21,22,11,12,17,20,26,48,31,31,29,22,25,9,2,7,9,2,0,1,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,1,1,5,7,6,8,22,34,46,63,49,41,25,22,20,14,42,82,94
505609,Velká Bystřice,3493,108,3092,1488.7,1631.8,1460.1,1402.8,1431.4,1460.1,1775.0,2004.0,2004.0,2233.0,2118.5,2347.6,2376.2,2805.6,3091.9,77,2204,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,11,16,29,20,19,14,1,4,2,8,3,17,13,20,24,20,23,12,13,24,17,18,41,25,23,20,16,24,19,6,6,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,3,4,6,13,13,8,8,26,29,35,47,85,82,45,40,23,20,9,18,34,47,77
586528,Rohatec,3492,106,3036,1374.6,1317.3,1345.9,1288.7,1202.7,1088.2,1460.5,1746.8,1603.7,2061.9,1975.9,1861.4,2061.9,2634.6,3035.5,80,2291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,8,34,24,6,16,20,21,15,9,8,4,3,7,21,7,24,19,37,28,9,7,2,7,12,9,18,28,27,11,8,7,3,1,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,2,0,0,4,13,10,30,46,44,38,40,31,14,15,21,26,43,80
592463,Ostrožská Nová Ves,3488,102,2924,888.8,974.8,946.1,917.4,917.4,774.1,1261.5,1777.5,1863.5,2150.2,2150.2,2178.9,2350.9,2695.0,2924.3,64,1835,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,3,8,3,11,9,38,37,30,15,9,22,20,20,24,20,33,21,6,5,7,1,9,15,23,38,24,33,15,24,6,2,4,3,2,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,3,7,5,8,14,21,23,59,49,36,17,15,9,7,10,21,48,64
559075,Kralovice,3478,144,4140,1811.4,1696.4,1638.9,1495.1,1408.9,1380.1,1753.9,2156.4,2530.2,2846.5,2731.5,2674.0,3134.0,3565.3,4140.3,100,2875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,17,16,23,28,17,13,9,7,7,21,9,26,5,18,33,16,20,22,19,24,37,40,30,45,21,20,6,4,2,2,1,0,0,2,0,0,0,0,0,1,1,1,2,1,0,0,0,3,0,0,1,0,1,1,0,2,6,10,23,68,49,37,37,31,12,15,33,29,55,100
592617,Strání,3474,107,3080,863.6,978.7,978.7,921.1,892.3,806.0,1410.5,1928.6,2072.5,2043.8,2015.0,2072.5,2158.9,2993.7,3080.0,63,1814,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,11,16,17,45,75,81,71,48,12,25,9,10,6,14,11,15,14,3,16,8,9,9,6,12,23,13,14,21,9,3,3,4,0,0,1,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,6,18,29,55,71,48,24,6,5,11,11,21,58,63
562611,Krásná Lípa,3471,147,4235,1094.8,1210.0,1152.4,1238.8,1123.6,1728.6,2132.0,2823.4,2967.4,3140.3,3140.3,3082.7,3342.0,4177.5,4235.1,90,2593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,7,1,2,4,18,19,18,9,13,25,14,11,20,13,11,29,31,17,12,15,13,23,28,24,40,37,26,18,15,11,6,4,8,8,5,2,4,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,1,1,3,13,30,32,38,28,11,15,19,11,29,78,90
599948,Štramberk,3464,124,3580,1097.0,1183.6,1327.9,1443.4,1472.3,1414.5,1732.1,2367.2,2251.7,2569.3,2569.3,2829.1,2800.2,3204.4,3579.7,83,2396,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,2,3,3,3,0,1,6,9,16,37,53,19,11,11,6,3,8,26,26,20,34,22,12,9,21,20,12,11,12,26,19,10,12,12,11,5,3,2,3,0,0,0,1,0,0,0,4,1,0,0,0,1,0,0,0,1,1,0,0,4,8,13,23,19,36,48,49,36,36,31,12,15,12,27,62,83
539414,Libčice nad Vltavou,3458,151,4367,2284.6,2631.6,2891.8,3123.2,3238.9,3557.0,4048.6,4308.8,4308.8,4424.5,4308.8,4193.2,3932.9,4366.7,4366.7,108,3123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,3,0,0,0,0,6,6,7,12,15,20,20,18,16,4,2,6,5,12,18,26,24,22,9,9,16,31,55,43,45,21,47,26,15,3,4,3,3,7,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,5,1,3,2,2,2,0,1,8,11,26,29,22,28,35,33,23,26,8,20,56,115,108
535672,Dobrovice,3421,193,5642,2017.0,2221.6,2426.2,2280.0,2133.9,2192.3,2455.4,3507.7,3829.3,4238.5,4092.4,3975.4,4092.4,5407.8,5641.6,142,4151,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,3,14,24,27,33,23,5,6,7,15,24,16,11,14,30,21,14,23,22,21,35,31,36,45,28,19,14,12,11,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,7,17,31,43,34,18,20,18,9,8,21,21,50,90,142
