code,obec,počet obyv.,prevalence,/100 tis.,1. 1. 22,2. 1. 22,3. 1. 22,4. 1. 22,5. 1. 22,6. 1. 22,7. 1. 22,8. 1. 22,9. 1. 22,10. 1. 22,11. 1. 22,12. 1. 22,13. 1. 22,14. 1. 22,15. 1. 22,incidence 7d,/100tis.,7.3.20,14.3.20,21.3.20,28.3.20,4.4.20,11.4.20,18.4.20,25.4.20,2.5.20,9.5.20,16.5.20,23.5.20,30.5.20,6.6.20,13.6.20,20.6.20,27.6.20,4.7.20,11.7.20,18.7.20,25.7.20,1.8.20,8.8.20,15.8.20,22.8.20,29.8.20,5.9.20,12.9.20,19.9.20,26.9.20,3.10.20,10.10.20,17.10.20,24.10.20,31.10.20,7.11.20,14.11.20,21.11.20,28.11.20,5.12.20,12.12.20,19.12.20,26.12.20,2.1.21,9.1.21,16.1.21,23.1.21,30.1.21,6.2.21,13.2.21,20.2.21,27.2.21,6.3.21,13.3.21,20.3.21,27.3.21,3.4.21,10.4.21,17.4.21,24.4.21,1.5.21,8.5.21,15.5.21,22.5.21,29.5.21,5.6.21,12.6.21,19.6.21,26.6.21,3.7.21,10.7.21,17.7.21,24.7.21,31.7.21,7.8.21,14.8.21,21.8.21,28.8.21,4.9.21,11.9.21,18.9.21,25.9.21,2.10.21,9.10.21,16.10.21,23.10.21,30.10.21,6.11.21,13.11.21,20.11.21,27.11.21,4.12.21,11.12.21,18.12.21,25.12.21,1.1.22,8.1.22,15.1.22
585882,Újezd (ZL),1194,5,419,335.0,167.5,167.5,167.5,83.8,83.8,83.8,167.5,167.5,167.5,335.0,418.8,418.8,418.8,418.8,3,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,1,3,11,14,26,8,8,2,0,1,1,4,1,13,20,7,6,5,2,1,5,1,7,7,9,7,11,5,6,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,10,20,22,9,12,8,4,0,2,3
583448,Moutnice,1194,2,168,335.0,335.0,335.0,251.3,0.0,0.0,83.8,83.8,167.5,167.5,167.5,167.5,167.5,167.5,167.5,2,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,3,5,9,6,2,6,2,0,5,3,9,9,20,19,3,2,6,5,14,7,12,9,4,0,0,0,0,8,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,3,14,14,14,18,10,4,6,4,1,1,2
553913,Meclov,1193,20,1676,251.5,251.5,167.6,167.6,167.6,251.5,419.1,502.9,502.9,670.6,838.2,838.2,1425.0,1508.8,1676.4,15,1257,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,5,13,10,15,4,1,4,5,3,6,6,6,6,12,3,4,4,7,5,5,16,6,7,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,4,7,2,11,5,17,10,5,2,2,1,5,15
531944,Vráž (BE),1193,17,1425,1676.4,1676.4,1173.5,1005.9,922.0,922.0,1005.9,586.8,586.8,922.0,1005.9,1089.7,1257.3,1341.2,1425.0,13,1090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,2,1,1,2,4,8,12,8,11,5,2,0,0,1,1,5,8,20,2,11,8,7,5,10,15,11,7,8,3,6,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,1,15,8,0,2,2,2,0,7,6,9,6,8,10,15,5,2,13
568864,Doubrava,1191,10,840,587.7,587.7,587.7,503.8,251.9,419.8,503.8,503.8,503.8,419.8,503.8,503.8,503.8,839.6,839.6,7,588,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,7,2,3,4,3,2,5,9,5,8,12,10,11,7,8,5,9,7,6,6,6,3,5,2,1,4,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,3,5,9,12,46,22,14,5,5,2,4,7
579556,Mostek (TU),1191,9,756,587.7,587.7,419.8,587.7,587.7,587.7,587.7,503.8,335.9,251.9,251.9,419.8,671.7,755.7,755.7,6,504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,6,7,7,6,8,1,0,2,1,5,7,4,18,16,1,8,16,18,18,5,5,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,4,1,5,5,10,4,5,2,5,2,6
562432,Dolní Podluží,1190,7,588,756.3,756.3,504.2,336.1,336.1,336.1,420.2,420.2,420.2,336.1,420.2,504.2,504.2,588.2,588.2,4,336,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,5,5,6,9,4,2,3,3,18,25,11,12,8,6,2,7,3,17,19,20,12,6,6,1,5,1,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,5,11,28,16,5,5,1,4
592382,Mistřice,1190,3,252,0.0,0.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,252.1,252.1,2,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,1,1,3,4,6,7,14,13,14,10,3,0,1,3,1,5,13,17,8,5,3,2,0,1,2,10,6,11,2,4,1,3,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,1,7,10,17,10,6,3,0,0,1,2
581950,Lipovec (BK),1190,2,168,252.1,252.1,84.0,0.0,0.0,0.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,168.1,1,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,2,4,5,6,8,7,2,4,1,3,2,1,7,3,2,5,0,0,1,8,8,5,14,9,6,6,4,4,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,2,1,0,1,10,8,8,13,13,15,4,3,0,1,1
517101,Potštát,1189,5,420,588.7,504.6,336.4,420.5,420.5,420.5,420.5,420.5,420.5,252.3,252.3,252.3,252.3,336.4,420.5,2,168,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,2,6,2,3,1,2,2,6,7,3,8,17,6,6,2,3,8,9,13,21,10,6,12,10,12,5,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,6,1,4,12,18,17,7,4,4,3,2,2
586013,Žlutava,1185,5,422,590.7,506.3,506.3,421.9,421.9,421.9,421.9,506.3,506.3,337.6,253.2,253.2,253.2,337.6,421.9,3,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,3,7,17,18,18,8,1,7,5,7,5,7,7,14,6,1,2,2,5,0,9,9,14,16,6,7,2,2,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,16,12,18,16,19,3,2,5,2,3
569038,Lípa (HB),1184,3,253,591.2,591.2,337.8,253.4,337.8,168.9,168.9,168.9,168.9,84.5,84.5,168.9,253.4,253.4,253.4,2,169,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,3,5,5,7,18,9,4,7,3,10,5,9,0,11,2,21,11,3,3,0,6,9,11,2,4,4,1,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,3,0,3,2,1,6,8,18,26,24,10,6,1,1,2
595128,Vrbovec,1183,3,254,507.2,507.2,507.2,422.7,422.7,422.7,422.7,422.7,169.1,84.5,169.1,169.1,169.1,169.1,253.6,2,169,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,5,3,3,2,2,4,3,11,17,10,6,3,9,11,6,5,10,0,1,6,18,5,10,6,6,3,3,3,0,6,7,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,10,7,12,12,1,3,4,1,2
507261,Hrabyně,1182,3,254,676.8,676.8,676.8,507.6,423.0,338.4,338.4,423.0,423.0,253.8,169.2,253.8,253.8,253.8,253.8,1,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,10,27,5,5,3,14,4,0,2,11,20,10,13,16,7,2,2,0,5,8,9,4,5,5,4,1,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,1,9,5,9,17,22,8,2,7,4,4,1,1
560251,Volduchy,1182,8,677,1015.2,1015.2,423.0,338.4,253.8,253.8,423.0,423.0,338.4,338.4,423.0,423.0,592.2,676.8,676.8,4,338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,0,0,0,0,0,1,4,7,6,3,2,3,5,5,0,1,3,3,19,23,23,12,7,7,14,11,23,12,11,11,3,1,3,1,0,1,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,2,3,6,7,9,13,25,17,3,2,7,11,1,4,4
563323,Radonice (CV),1181,1,85,846.7,762.1,762.1,677.4,592.7,592.7,592.7,423.4,84.7,84.7,84.7,84.7,84.7,84.7,84.7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,6,19,7,9,4,3,2,7,2,2,2,4,0,1,3,6,6,19,14,4,9,11,5,1,10,4,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,4,0,11,18,21,5,6,1,0
558044,Merklín (PJ),1179,15,1272,254.5,169.6,169.6,424.1,424.1,508.9,508.9,508.9,508.9,678.5,933.0,1017.8,1102.6,1187.4,1272.3,9,763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,8,11,32,10,7,3,4,2,10,4,1,7,6,9,13,12,19,8,3,6,16,6,5,5,4,4,2,0,0,0,0,0,0,0,2,1,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,8,16,20,10,21,6,1,2,4,9
594202,Jevišovice,1176,6,510,425.2,425.2,255.1,425.2,425.2,425.2,425.2,425.2,425.2,425.2,425.2,425.2,425.2,510.2,510.2,1,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,72,8,11,13,2,2,2,2,0,1,5,8,4,4,8,7,5,5,13,9,4,1,1,4,1,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,6,7,6,7,10,10,6,8,5,1,4,1
559601,Vochov,1176,19,1616,340.1,340.1,425.2,595.2,595.2,595.2,680.3,680.3,595.2,765.3,935.4,935.4,1190.5,1190.5,1615.6,13,1105,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,6,11,15,10,3,0,0,4,2,4,1,3,7,15,24,6,13,14,13,19,12,12,5,6,4,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,3,6,8,11,12,12,13,13,7,2,4,4,13
556751,Nalžovské Hory,1175,7,596,0.0,0.0,0.0,85.1,85.1,170.2,170.2,170.2,170.2,170.2,340.4,510.6,510.6,595.7,595.7,5,426,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,1,1,0,0,0,1,5,3,15,8,4,9,0,1,6,11,3,12,6,1,10,10,7,13,15,6,14,11,7,1,0,2,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,5,5,10,6,5,2,0,0,2,5
578487,Opatov (SY),1174,9,767,596.3,596.3,851.8,851.8,766.6,766.6,851.8,851.8,851.8,851.8,766.6,766.6,766.6,766.6,766.6,1,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,5,2,3,4,9,6,4,5,8,3,4,4,7,1,0,7,4,9,11,14,6,5,8,14,8,1,4,3,6,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,1,4,5,11,53,24,5,2,5,5,1
578151,Jaroměřice,1174,11,937,425.9,425.9,511.1,596.3,681.4,596.3,681.4,681.4,766.6,766.6,766.6,766.6,851.8,937.0,937.0,3,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,7,5,6,13,7,8,15,8,1,1,4,10,11,3,1,2,1,6,8,4,2,0,7,11,4,3,2,1,0,1,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,2,2,0,1,3,5,11,7,15,5,5,4,2,7,3
575054,Choltice,1171,8,683,939.4,768.6,768.6,768.6,683.2,512.4,683.2,683.2,683.2,597.8,597.8,683.2,683.2,683.2,683.2,1,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,6,21,16,2,0,3,1,3,4,5,6,14,6,1,1,4,9,11,21,11,10,13,10,6,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,2,8,26,17,21,8,14,8,3,5,1
592790,Velehrad,1170,14,1197,683.8,683.8,683.8,683.8,598.3,427.4,427.4,427.4,427.4,512.8,683.8,769.2,940.2,1196.6,1196.6,10,855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,1,2,6,6,14,14,40,11,16,0,3,5,2,4,3,14,10,0,3,2,3,3,3,5,5,3,0,2,2,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,7,5,19,22,15,4,4,5,1,10
560812,Černošín,1169,7,599,427.7,427.7,342.2,256.6,513.3,513.3,598.8,684.3,684.3,598.8,513.3,513.3,513.3,598.8,598.8,1,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,6,7,1,2,1,1,3,3,2,3,17,2,2,4,3,9,8,19,27,22,19,15,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,6,7,13,5,2,2,3,5,1
597988,Zátor,1169,20,1711,1710.9,1710.9,1710.9,1882.0,1882.0,1625.3,1710.9,1882.0,1454.2,1283.1,1197.6,1197.6,1197.6,1197.6,1710.9,6,513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,7,3,7,13,3,3,3,0,11,2,3,11,6,1,0,1,1,6,12,11,18,21,14,7,7,1,4,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,11,7,18,19,21,6,7,13,9,6
512923,Chlebičov,1169,15,1283,513.3,513.3,598.8,513.3,684.3,769.9,1112.1,1112.1,1112.1,1283.1,1197.6,1197.6,1197.6,1197.6,1283.1,4,342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,10,14,12,18,10,18,7,4,2,15,23,12,7,5,15,3,5,7,6,7,9,16,7,4,6,2,1,2,3,4,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3,15,9,14,12,11,15,12,7,4,2,10,4
583987,Tetčice,1167,8,686,685.5,514.1,428.4,514.1,342.8,428.4,428.4,514.1,514.1,428.4,428.4,514.1,514.1,599.8,685.5,4,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,2,7,5,4,3,0,0,0,1,0,9,5,3,4,9,2,4,5,2,3,5,8,2,4,7,1,9,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,6,3,4,4,14,22,23,13,10,6,3,4,4
541222,Úsov,1166,25,2144,343.1,343.1,514.6,771.9,771.9,857.6,1114.9,1114.9,1114.9,1114.9,1543.7,1715.3,1886.8,2144.1,2144.1,13,1115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,3,6,6,4,4,9,7,6,5,5,1,0,4,7,12,10,8,8,4,8,7,3,3,6,4,13,16,7,3,1,1,5,4,3,1,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,7,11,7,14,19,26,18,11,2,2,11,13
579971,Bystřec,1166,12,1029,343.1,343.1,514.6,514.6,428.8,343.1,514.6,514.6,514.6,514.6,686.1,771.9,771.9,943.4,1029.2,6,515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,3,10,2,6,4,2,1,0,0,1,10,4,26,7,8,5,6,7,9,9,15,15,24,9,8,12,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,7,12,6,12,17,15,8,8,4,1,6,6
562921,Verneřice,1166,18,1544,1543.7,1458.0,1543.7,1543.7,1286.4,1200.7,1286.4,1286.4,1286.4,1114.9,1114.9,1200.7,1286.4,1286.4,1543.7,6,515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,4,11,4,1,0,0,1,7,3,6,5,9,4,4,1,3,7,4,18,16,14,13,7,15,8,6,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,5,7,12,6,16,13,8,7,6
536521,Jindřichov (SU),1163,16,1376,687.9,687.9,773.9,1203.8,859.8,1031.8,1031.8,1031.8,1031.8,1031.8,1203.8,1203.8,1289.8,1375.8,1375.8,4,344,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,7,21,3,6,4,3,0,0,0,2,2,1,7,8,4,9,4,6,2,2,0,5,6,2,3,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,4,11,7,18,9,19,16,7,1,11,4
591629,Rouchovany,1163,13,1118,2063.6,2063.6,1633.7,1461.7,1203.8,1117.8,1203.8,1203.8,1203.8,1117.8,1031.8,1031.8,1117.8,1117.8,1117.8,5,430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,8,10,10,1,12,6,2,1,6,6,2,3,8,4,4,0,1,8,4,7,7,4,7,2,0,3,2,3,7,6,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,2,1,1,8,9,6,19,9,16,8,7,5
552151,Skrbeň,1163,6,516,601.9,687.9,429.9,429.9,429.9,343.9,258.0,258.0,258.0,258.0,343.9,343.9,343.9,429.9,515.9,4,344,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,4,4,11,11,5,5,3,1,2,10,8,12,1,15,15,0,1,3,5,3,3,15,12,17,5,5,4,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,4,6,7,7,10,17,20,20,12,14,4,4,2,1,4
574856,Čeperka,1162,18,1549,688.5,602.4,516.4,602.4,688.5,946.6,946.6,860.6,774.5,860.6,946.6,1118.8,1376.9,1463.0,1549.1,9,774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,9,31,20,15,5,0,0,2,9,13,10,16,24,3,5,5,4,6,19,14,14,12,5,2,1,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,4,5,5,6,12,19,12,21,5,4,6,9
530298,Netvořice,1157,14,1210,259.3,259.3,605.0,605.0,691.4,864.3,864.3,864.3,864.3,864.3,950.7,950.7,1123.6,1210.0,1210.0,5,432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,4,1,6,6,24,18,4,0,0,2,4,10,10,4,24,28,12,4,12,9,15,8,7,4,1,0,3,5,2,3,9,5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,12,2,5,2,8,19,22,21,15,8,2,1,9,5
508373,Mokré Lazce,1157,8,691,777.9,605.0,691.4,950.7,777.9,691.4,691.4,777.9,777.9,777.9,605.0,691.4,691.4,691.4,691.4,1,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,10,21,12,12,2,0,2,2,5,14,5,5,13,13,8,17,6,3,5,6,5,3,3,0,2,3,1,3,0,5,10,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,3,5,6,12,21,17,11,8,10,9,3,6,1
532991,Úhonice,1155,10,866,865.8,432.9,346.3,346.3,346.3,346.3,346.3,346.3,346.3,346.3,432.9,692.6,692.6,779.2,865.8,6,520,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,4,12,5,2,8,11,13,5,2,1,4,4,9,5,9,22,20,2,4,5,2,7,7,12,11,4,4,1,7,2,2,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,7,3,6,3,5,33,15,12,6,4,2,8,2,2,6
531138,Cerhovice,1154,16,1386,1646.4,1646.4,1126.5,1039.9,1039.9,953.2,1039.9,1039.9,779.9,606.6,693.2,1039.9,1126.5,1299.8,1386.5,9,780,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,7,5,11,0,2,5,2,2,4,7,8,10,4,11,8,6,2,4,5,15,14,11,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,1,4,6,11,4,9,14,9,17,16,12,8,4,9
588938,Rataje (KM),1154,7,607,953.2,953.2,519.9,260.0,260.0,260.0,260.0,260.0,260.0,346.6,433.3,433.3,433.3,519.9,606.6,4,347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,6,14,11,9,8,5,11,4,4,4,3,4,5,11,6,0,2,7,4,7,7,6,0,2,0,6,4,6,2,2,1,2,0,1,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,1,0,0,1,0,1,3,9,8,21,33,23,22,9,10,1,2,4
568422,Velké Albrechtice,1153,14,1214,954.0,867.3,1127.5,1040.8,1040.8,1040.8,1040.8,1127.5,1040.8,954.0,1127.5,1127.5,1214.2,1214.2,1214.2,3,260,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,5,11,18,10,6,1,0,0,1,8,17,30,17,5,1,2,6,8,6,2,2,0,2,7,8,9,10,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,8,6,6,5,13,10,19,9,9,15,5,5,8,3
514152,Kokory,1153,1,87,0.0,0.0,0.0,86.7,86.7,86.7,86.7,86.7,86.7,86.7,86.7,86.7,86.7,86.7,86.7,1,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,14,12,14,6,4,1,3,5,4,2,4,9,7,18,7,4,1,4,3,7,11,3,9,4,5,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,2,21,6,5,11,15,5,4,0,1,1,1
592706,Traplice,1153,22,1908,693.8,607.1,607.1,520.4,520.4,607.1,954.0,954.0,867.3,867.3,954.0,1214.2,1387.7,1647.9,1908.1,13,1128,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,7,0,5,12,5,11,1,3,0,4,5,7,6,21,7,3,11,6,1,4,6,6,1,4,4,1,6,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,6,11,24,24,18,5,7,5,4,8,13
585866,Trnava (ZL),1153,24,2082,867.3,780.6,954.0,780.6,867.3,954.0,1040.8,1127.5,1127.5,1214.2,1387.7,1474.4,1908.1,1908.1,2081.5,13,1128,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,7,10,11,13,9,2,2,6,1,4,11,10,15,21,6,5,1,2,1,5,2,0,5,6,9,10,7,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,6,14,6,21,14,13,5,6,7,13
592641,Suchá Loz,1153,6,520,520.4,520.4,520.4,433.7,346.9,346.9,433.7,433.7,433.7,260.2,346.9,346.9,346.9,433.7,520.4,4,347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,2,3,3,7,4,8,14,15,3,4,3,4,1,4,4,4,6,5,0,1,5,2,5,6,10,5,10,4,9,5,1,7,4,1,1,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,10,6,13,39,40,18,3,3,2,4
593770,Blížkovice,1153,2,174,346.9,346.9,433.7,520.4,520.4,433.7,433.7,433.7,433.7,173.5,173.5,173.5,173.5,173.5,173.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,6,7,9,2,1,3,3,0,2,4,2,6,5,10,7,3,5,2,2,7,3,7,1,1,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,4,10,10,16,8,11,1,4,2,0
500623,Bílá Lhota,1153,12,1041,1214.2,1214.2,1040.8,954.0,954.0,1040.8,1127.5,1214.2,867.3,954.0,867.3,867.3,1040.8,1040.8,1040.8,3,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,6,15,19,16,17,12,4,2,6,2,6,6,3,6,2,5,10,7,1,5,6,5,4,5,7,6,2,5,2,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,11,16,11,8,3,7,5,9,5,3
