code,obec,počet obyv.,prevalence,/100 tis.,15. 11. 21,16. 11. 21,17. 11. 21,18. 11. 21,19. 11. 21,20. 11. 21,21. 11. 21,22. 11. 21,23. 11. 21,24. 11. 21,25. 11. 21,26. 11. 21,27. 11. 21,28. 11. 21,29. 11. 21,incidence 7d,/100tis.,2.3.20,9.3.20,16.3.20,23.3.20,30.3.20,6.4.20,13.4.20,20.4.20,27.4.20,4.5.20,11.5.20,18.5.20,25.5.20,1.6.20,8.6.20,15.6.20,22.6.20,29.6.20,6.7.20,13.7.20,20.7.20,27.7.20,3.8.20,10.8.20,17.8.20,24.8.20,31.8.20,7.9.20,14.9.20,21.9.20,28.9.20,5.10.20,12.10.20,19.10.20,26.10.20,2.11.20,9.11.20,16.11.20,23.11.20,30.11.20,7.12.20,14.12.20,21.12.20,28.12.20,4.1.21,11.1.21,18.1.21,25.1.21,1.2.21,8.2.21,15.2.21,22.2.21,1.3.21,8.3.21,15.3.21,22.3.21,29.3.21,5.4.21,12.4.21,19.4.21,26.4.21,3.5.21,10.5.21,17.5.21,24.5.21,31.5.21,7.6.21,14.6.21,21.6.21,28.6.21,5.7.21,12.7.21,19.7.21,26.7.21,2.8.21,9.8.21,16.8.21,23.8.21,30.8.21,6.9.21,13.9.21,20.9.21,27.9.21,4.10.21,11.10.21,18.10.21,25.10.21,1.11.21,8.11.21,15.11.21,22.11.21,29.11.21
547603,Bratřice,137,3,2190,1459.9,1459.9,1459.9,1459.9,1459.9,1459.9,729.9,729.9,1459.9,2189.8,2189.8,2189.8,2189.8,2189.8,2189.8,2,1460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,0,0,2,0,5,1,2,1,0,0,0,0,1,5,4,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2
553107,Bratříkovice,154,0,0,649.4,649.4,649.4,649.4,649.4,649.4,649.4,649.4,649.4,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,0,0,1,2,4,2,4,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
571199,Bratřínov,196,5,2551,510.2,510.2,1020.4,1020.4,1530.6,2040.8,2040.8,2040.8,2040.8,2551.0,2551.0,2551.0,2551.0,2551.0,2551.0,1,510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,5,1,1,0,0,0,0,0,0,3,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1
556858,Bravantice,973,42,4316,3083.2,3391.6,3699.9,3802.7,3802.7,3597.1,3905.4,3802.7,3699.9,4111.0,3802.7,4008.2,4008.2,4213.8,4316.5,12,1233,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,2,3,2,3,3,5,3,8,1,0,2,3,3,1,8,19,8,3,2,2,1,4,2,11,14,4,11,8,1,1,1,1,2,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,3,7,6,4,12,19,18,12
538108,Brázdim,678,12,1770,1474.9,1769.9,1917.4,1917.4,1917.4,2064.9,1917.4,1474.9,1622.4,1622.4,1769.9,1769.9,1769.9,1769.9,1769.9,3,442,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,3,4,4,2,1,1,2,1,0,1,6,6,3,5,0,1,6,5,0,7,9,10,3,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,5,6,7,3
500101,Bražec,221,1,452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.5,452.5,1,452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,8,7,4,2,2,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
545431,Brloh (CK),1076,19,1766,3438.7,3810.4,3531.6,3345.7,3717.5,3624.5,3624.5,2974.0,2509.3,2602.2,1672.9,1672.9,1765.8,1765.8,1765.8,6,558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,4,11,4,6,13,3,3,1,3,0,1,12,18,21,6,1,1,2,1,6,4,4,2,4,14,6,3,3,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,5,11,28,10,6
574791,Brloh (PA),224,2,893,892.9,892.9,892.9,892.9,1339.3,1339.3,1339.3,892.9,1339.3,1339.3,892.9,892.9,892.9,892.9,892.9,1,446,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,1,1,0,1,0,0,0,0,0,2,0,6,1,0,2,0,0,0,1,3,1,6,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1
564613,Brňany,442,14,3167,678.7,678.7,905.0,1131.2,1583.7,1810.0,1810.0,1810.0,2488.7,2488.7,2941.2,2941.2,2941.2,3167.4,3167.4,6,1358,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,3,3,4,0,0,0,2,3,5,1,6,5,3,0,0,3,2,4,0,2,2,0,2,0,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,5,6
577863,Brněnec,1259,20,1589,476.6,556.0,556.0,556.0,873.7,873.7,873.7,1032.6,1112.0,1270.8,1270.8,1350.3,1429.7,1509.1,1588.6,9,715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,5,11,6,10,2,6,12,6,7,4,2,8,14,9,3,7,4,3,2,2,3,13,10,10,10,11,2,0,0,1,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,8,2,3,10,9
530727,Brníčko,663,15,2262,1659.1,1659.1,1810.0,1810.0,1659.1,1508.3,1357.5,1206.6,1357.5,1206.6,1508.3,1960.8,1960.8,1960.8,2262.4,10,1508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,2,5,3,7,0,4,1,3,3,3,2,6,3,4,0,2,2,0,3,1,0,0,2,3,3,0,3,8,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,6,5,4,10
566136,Brnířov,406,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,1,1,2,2,6,3,2,5,0,0,1,1,0,3,3,2,1,1,5,4,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
561444,Brniště,1353,17,1256,73.9,73.9,73.9,147.8,221.7,221.7,221.7,443.5,665.2,739.1,1034.7,1108.6,1108.6,1108.6,1256.5,12,887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,2,5,11,14,9,11,3,2,7,6,3,5,9,5,3,14,8,3,11,15,14,18,3,6,14,4,5,1,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,1,8,12
582786,Brno,381346,11772,3087,1770.0,1933.7,1978.8,2032.5,2172.8,2258.8,2292.1,2224.0,2321.8,2339.1,2466.5,2670.3,2755.5,2883.7,3087.0,5329,1397,0,0,11,40,31,33,16,8,13,12,18,8,3,24,13,12,17,22,11,9,36,41,76,61,61,82,85,179,307,475,535,672,1323,2020,2660,2003,2370,1153,800,737,817,1015,1447,1579,2093,2621,1577,1225,1186,1076,1243,1565,1984,2158,1934,1568,1299,896,774,530,428,391,321,250,142,112,54,47,33,33,27,36,41,41,35,45,44,54,60,109,109,119,149,254,348,569,1259,2203,2934,4177,4937,5329
584355,Brod nad Dyjí,520,18,3462,384.6,384.6,192.3,769.2,769.2,769.2,769.2,769.2,1346.2,1538.5,2500.0,2692.3,2692.3,3076.9,3461.5,14,2692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,1,0,0,3,5,1,4,3,4,1,3,9,1,5,1,1,1,0,1,3,4,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,1,1,3,14
541605,Brod nad Tichou,248,1,403,0.0,403.2,403.2,403.2,403.2,403.2,403.2,403.2,403.2,403.2,403.2,403.2,403.2,403.2,403.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,2,0,0,1,0,3,0,4,0,4,4,0,0,3,3,3,4,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
535559,Brodce,1052,27,2566,475.3,475.3,475.3,475.3,570.3,570.3,665.4,665.4,665.4,1045.6,1045.6,1520.9,1806.1,1996.2,2566.5,23,2186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4,3,11,16,7,1,4,0,1,2,1,6,3,5,2,3,3,10,5,7,4,6,7,6,7,2,3,4,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,23
546895,Brodec,76,1,1316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1315.8,1315.8,1315.8,1,1316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,1
589314,Brodek u Konice,792,12,1515,1641.4,1641.4,1767.7,1641.4,1388.9,1641.4,1641.4,1262.6,1388.9,1262.6,1262.6,1388.9,1388.9,1388.9,1515.2,4,505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,6,15,10,12,6,3,0,0,2,7,10,8,8,2,0,2,0,4,4,2,11,5,1,0,5,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,7,5,4
589322,Brodek u Prostějova,1526,55,3604,2031.5,2097.0,2293.6,2228.0,2293.6,2228.0,2293.6,2228.0,2752.3,2817.8,2555.7,2948.9,3079.9,3145.5,3604.2,33,2162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,4,5,12,29,22,7,3,3,5,6,7,7,12,10,10,6,6,4,3,6,1,2,10,9,4,8,3,4,4,6,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,15,12,20,13,17,17,33
512800,Brodek u Přerova,1940,47,2423,2113.4,2061.9,2113.4,1804.1,1649.5,1701.0,1752.6,1597.9,1546.4,1546.4,1752.6,1907.2,2061.9,2216.5,2422.7,26,1340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,2,2,2,2,3,12,22,23,23,9,8,2,6,18,21,7,7,8,5,6,2,4,8,9,25,12,9,14,9,7,3,4,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,7,11,25,24,10,26
566489,Brodeslavy,69,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,2,2,0,0,1,1,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
573922,Broumov (NA),7370,47,638,271.4,257.8,244.2,244.2,298.5,312.1,312.1,325.6,407.1,393.5,407.1,542.7,583.4,597.0,637.7,27,366,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,1,1,1,2,9,12,28,63,71,70,49,41,26,22,25,35,31,39,61,67,75,54,52,55,68,79,76,55,43,49,47,20,6,7,13,8,6,6,1,10,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,9,11,15,27
541401,Broumov (TC),140,1,714,0.0,714.3,714.3,714.3,714.3,714.3,714.3,714.3,714.3,714.3,714.3,714.3,714.3,714.3,714.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,4,0,1,0,5,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
531081,Broumy,974,10,1027,1232.0,1232.0,1540.0,1437.4,1334.7,1334.7,1334.7,1232.0,821.4,1026.7,924.0,924.0,924.0,1026.7,1026.7,5,513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,5,6,8,11,8,4,2,4,0,2,3,7,14,9,4,0,0,2,4,4,0,9,9,2,6,5,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,3,9,4,5
564621,Brozany nad Ohří,1365,78,5714,512.8,805.9,512.8,1025.6,1978.0,2490.8,2637.4,2930.4,4322.3,4468.9,5201.5,5201.5,5421.2,5494.5,5714.3,38,2784,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,5,7,7,5,13,8,6,1,2,0,7,7,10,5,17,9,3,3,6,1,3,8,10,16,10,3,3,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,1,39,38
586943,Brtnice,3766,82,2177,1327.7,1354.2,1513.5,1407.3,1433.9,1513.5,1540.1,1433.9,1380.8,1619.8,1646.3,1911.8,1964.9,2071.2,2177.4,41,1089,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,2,6,10,25,27,28,37,25,17,24,18,4,15,7,21,31,28,10,2,6,17,9,7,17,19,19,23,19,14,7,9,3,4,7,3,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,8,15,23,30,31,41
590371,Brtnička,104,2,1923,4807.7,5769.2,5769.2,5769.2,2884.6,2884.6,2884.6,2884.6,2884.6,1923.1,1923.1,1923.1,1923.1,1923.1,1923.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0
581381,Brťov-Jeneč,359,10,2786,0.0,0.0,278.6,278.6,557.1,835.7,1114.2,1114.2,1114.2,1392.8,1392.8,1949.9,2228.4,2785.5,2785.5,6,1671,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,4,0,2,1,0,1,1,4,0,2,4,3,1,3,0,0,0,1,1,0,0,2,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,6
581402,Brumov,243,20,8230,3292.2,4938.3,4938.3,5349.8,6172.8,6584.4,7818.9,7407.4,6584.4,7407.4,7407.4,8230.5,8230.5,8230.5,8230.5,4,1646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,2,2,0,2,0,0,1,1,2,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,8,11,4
585114,Brumov-Bylnice,5528,124,2243,976.8,1013.0,1067.3,1049.2,1175.8,1230.1,1356.7,1302.5,1411.0,1537.6,1718.5,1917.5,2170.8,2206.9,2243.1,71,1284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,6,11,31,52,81,82,57,23,29,22,30,51,32,33,33,56,26,19,15,8,4,10,13,29,43,27,33,48,34,30,18,6,7,10,7,11,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,8,15,31,28,49,71
584363,Brumovice (BV),985,24,2436,1725.9,1827.4,2335.0,2335.0,2538.1,2538.1,2538.1,2436.5,2335.0,2132.0,2132.0,2233.5,2335.0,2335.0,2436.5,6,609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,0,2,2,6,8,2,5,6,1,0,1,2,6,3,3,4,15,5,6,9,3,9,3,6,11,5,0,2,2,1,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,11,13,6
506320,Brumovice (OP),1495,28,1873,1404.7,1337.8,1137.1,1404.7,1538.5,1605.4,1806.0,1605.4,1471.6,1605.4,1672.2,1739.1,1806.0,1872.9,1872.9,9,602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,10,5,11,15,13,7,7,5,4,11,12,5,7,15,11,6,14,9,15,15,9,6,15,12,18,10,21,4,2,0,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,5,9,13,12,9
597180,Bruntál,16138,312,1933,551.5,644.4,830.3,817.9,991.4,1189.7,1195.9,1115.4,1115.4,1233.1,1549.1,1679.3,1809.4,1828.0,1933.3,167,1035,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,24,33,36,23,35,80,96,91,110,64,28,13,20,60,84,73,102,122,79,48,34,33,42,71,103,75,103,72,60,40,29,28,33,37,11,5,6,5,1,1,1,0,0,0,0,0,5,1,3,1,0,2,3,1,1,0,2,0,6,13,30,63,135,167
588377,Brusné,372,12,3226,1612.9,1881.7,1612.9,1881.7,1612.9,2957.0,2957.0,2688.2,2419.4,2688.2,2419.4,2688.2,3225.8,3225.8,3225.8,4,1075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,1,1,3,4,8,0,1,0,2,1,3,1,2,0,2,3,1,3,0,2,4,0,3,1,2,2,2,2,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,3,4,7,4
598038,Brušperk,4101,153,3731,2414.0,2682.3,2584.7,2657.9,2828.6,3096.8,3072.4,3072.4,3048.0,3048.0,3145.6,3389.4,3462.6,3584.5,3730.8,49,1195,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,2,1,2,4,8,5,7,9,30,22,34,59,21,3,8,7,25,36,24,54,61,29,5,16,20,16,10,12,16,17,15,1,2,11,9,6,5,4,1,4,3,8,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,3,2,4,6,15,27,47,58,73,49
598046,Bruzovice,917,34,3708,1744.8,2290.1,2399.1,2072.0,2617.2,2726.3,2835.3,2835.3,2726.3,2508.2,2835.3,2944.4,3053.4,3271.5,3707.7,15,1636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,0,1,3,1,2,2,5,4,5,2,2,5,3,2,8,6,11,5,5,5,6,0,2,5,4,0,8,6,1,1,0,0,5,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,1,2,1,0,6,10,17,15
546755,Brzánky,88,5,5682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1136.4,3409.1,4545.5,4545.5,4545.5,4545.5,5681.8,5,5682,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,0,2,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
573931,Brzice,249,0,0,1204.8,1204.8,803.2,803.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,2,4,2,1,1,0,0,0,0,1,1,5,7,11,1,6,1,0,2,2,3,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
586951,Brzkov,289,7,2422,0.0,0.0,0.0,0.0,346.0,0.0,0.0,0.0,1384.1,1730.1,1730.1,2076.1,2076.1,2076.1,2422.1,7,2422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,3,0,1,1,0,0,1,1,1,0,2,3,0,2,0,1,0,4,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,7
559725,Břasy,2286,40,1750,2405.9,2493.4,2537.2,2537.2,2537.2,2580.9,2668.4,2231.0,2099.7,1837.3,1574.8,1574.8,1574.8,1618.5,1749.8,10,437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,2,11,5,7,31,13,14,11,7,5,4,3,3,3,18,12,7,12,16,8,18,11,27,36,34,19,26,6,4,6,5,1,0,1,3,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,7,17,39,18,10
584291,Břeclav,24743,692,2797,1277.1,1556.0,1588.3,1733.8,1992.5,2065.2,2085.4,2214.8,2368.3,2275.4,2340.1,2461.3,2517.9,2566.4,2796.8,277,1120,0,0,3,5,4,15,13,9,5,2,1,1,0,1,0,1,0,0,0,1,1,3,6,4,2,2,6,3,8,20,25,19,24,97,163,163,108,58,44,34,35,70,78,66,100,133,85,79,84,96,107,127,211,197,174,160,139,74,39,26,37,17,6,2,1,3,0,1,0,0,0,1,1,0,0,0,2,5,3,6,15,6,2,1,6,20,34,51,107,223,356,277
536059,Břehov,172,3,1744,581.4,581.4,581.4,581.4,581.4,581.4,581.4,0.0,581.4,1162.8,1744.2,1744.2,1744.2,1744.2,1744.2,3,1744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,2,1,0,0,1,0,1,3,0,0,1,3,0,0,1,0,1,2,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
574805,Břehy,1040,27,2596,673.1,673.1,673.1,1250.0,1826.9,2115.4,2307.7,2403.8,2403.8,2115.4,2307.7,2307.7,2500.0,2596.2,2596.2,7,673,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,6,6,8,3,8,3,0,2,3,4,2,5,8,12,9,8,9,11,4,11,17,9,7,2,1,2,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,7,18,7
588385,Břest,949,23,2424,1580.6,1686.0,1686.0,1791.4,1896.7,2002.1,2002.1,1896.7,1686.0,1896.7,1896.7,2002.1,2107.5,2212.9,2423.6,14,1475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,9,29,15,2,5,7,1,6,0,1,5,8,13,14,5,3,0,3,2,7,14,4,4,12,16,15,2,2,0,0,3,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,3,6,4,12,9,14
592072,Břestek,837,37,4420,1672.6,1792.1,1911.6,2150.5,2389.5,2628.4,2628.4,2509.0,2509.0,2747.9,3225.8,3584.2,3823.2,3823.2,4420.5,21,2509,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,2,5,9,6,7,13,10,3,9,4,2,7,6,5,6,4,2,1,1,2,1,1,4,2,1,1,1,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,9,13,21
548278,Břevnice,151,6,3974,1324.5,1324.5,1324.5,1324.5,1324.5,1324.5,2649.0,3311.3,3973.5,4635.8,3973.5,3973.5,3973.5,3973.5,3973.5,2,1324,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,3,3,2,0,2,0,0,3,3,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,2
595349,Březejc,149,1,671,0.0,0.0,0.0,0.0,0.0,671.1,671.1,671.1,671.1,671.1,671.1,671.1,671.1,671.1,671.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,2,2,0,1,0,0,0,0,0,0,1,1,0,3,3,3,0,0,1,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
