code,obec,počet obyv.,prevalence,/100 tis.,18. 2. 22,19. 2. 22,20. 2. 22,21. 2. 22,22. 2. 22,23. 2. 22,24. 2. 22,25. 2. 22,26. 2. 22,27. 2. 22,28. 2. 22,1. 3. 22,2. 3. 22,3. 3. 22,4. 3. 22,incidence 7d,/100tis.,6.3.20,13.3.20,20.3.20,27.3.20,3.4.20,10.4.20,17.4.20,24.4.20,1.5.20,8.5.20,15.5.20,22.5.20,29.5.20,5.6.20,12.6.20,19.6.20,26.6.20,3.7.20,10.7.20,17.7.20,24.7.20,31.7.20,7.8.20,14.8.20,21.8.20,28.8.20,4.9.20,11.9.20,18.9.20,25.9.20,2.10.20,9.10.20,16.10.20,23.10.20,30.10.20,6.11.20,13.11.20,20.11.20,27.11.20,4.12.20,11.12.20,18.12.20,25.12.20,1.1.21,8.1.21,15.1.21,22.1.21,29.1.21,5.2.21,12.2.21,19.2.21,26.2.21,5.3.21,12.3.21,19.3.21,26.3.21,2.4.21,9.4.21,16.4.21,23.4.21,30.4.21,7.5.21,14.5.21,21.5.21,28.5.21,4.6.21,11.6.21,18.6.21,25.6.21,2.7.21,9.7.21,16.7.21,23.7.21,30.7.21,6.8.21,13.8.21,20.8.21,27.8.21,3.9.21,10.9.21,17.9.21,24.9.21,1.10.21,8.10.21,15.10.21,22.10.21,29.10.21,5.11.21,12.11.21,19.11.21,26.11.21,3.12.21,10.12.21,17.12.21,24.12.21,31.12.21,7.1.22,14.1.22,21.1.22,28.1.22,4.2.22,11.2.22,18.2.22,25.2.22,4.3.22
569917,Černilov,2394,25,1044,1253.1,1253.1,1169.6,1211.4,1169.6,1169.6,1044.3,919.0,960.7,960.7,1044.3,1127.8,1044.3,1044.3,1044.3,19,794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,4,10,17,19,19,7,18,9,8,1,15,14,35,51,45,16,10,28,20,17,24,16,8,12,5,3,0,0,1,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,7,10,18,43,33,22,14,16,14,38,35,78,68,60,29,25,17,19
569356,Česká Ves,2393,12,502,1462.6,1211.9,919.3,835.8,961.1,1002.9,835.8,752.2,626.8,501.5,501.5,626.8,668.6,585.0,501.5,5,209,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,11,12,21,19,28,35,12,16,3,11,8,9,8,10,19,20,11,3,8,6,7,12,2,4,20,2,6,5,4,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2,3,11,12,14,30,40,26,11,6,7,10,9,22,50,55,36,20,11,5
542768,Hovězí,2390,9,377,1129.7,1087.9,795.0,795.0,920.5,1046.0,836.8,711.3,669.5,585.8,543.9,585.8,627.6,502.1,376.6,7,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14,32,32,62,11,7,5,1,2,13,7,12,29,22,6,0,10,10,6,16,7,5,5,12,13,17,7,9,8,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,7,10,8,4,0,3,1,1,16,14,14,36,28,23,17,4,2,4,13,53,64,81,27,17,11,7
535222,Tišice,2389,6,251,1004.6,837.2,627.9,795.3,920.9,1004.6,879.0,795.3,837.2,879.0,753.5,669.7,544.2,418.6,251.2,4,167,0,0,0,0,0,0,0,0,1,0,5,2,0,0,0,0,0,0,0,0,1,1,1,0,1,0,2,3,6,1,2,0,3,16,14,15,8,4,3,6,7,6,9,13,17,7,12,21,13,8,16,22,26,33,26,12,7,3,8,5,6,6,6,1,0,0,0,1,1,1,1,2,2,0,0,0,0,2,0,0,1,7,6,7,3,0,4,21,8,22,34,20,17,25,26,9,10,11,45,99,72,28,11,17,4
593001,Drnovice (VY),2388,21,879,2345.1,2261.3,2470.7,2638.2,2512.6,2596.3,2386.9,2093.8,1842.5,1549.4,1256.3,1298.2,1214.4,1130.7,879.4,11,461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,4,3,11,17,11,14,6,8,14,11,6,15,18,26,11,4,13,4,5,11,16,16,12,3,10,8,7,4,5,1,1,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,8,18,34,34,36,28,30,20,24,16,3,6,19,57,67,49,44,30,11
574252,Meziměstí,2387,20,838,1466.3,1256.8,1131.1,1131.1,1089.2,1214.9,1131.1,1131.1,1047.3,921.7,921.7,837.9,1005.4,963.6,837.9,13,545,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,5,10,18,32,25,7,5,5,5,25,11,6,7,30,15,18,23,35,38,23,32,29,22,10,11,3,1,6,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,1,0,0,0,0,1,2,1,5,8,10,11,16,6,17,15,6,13,29,47,35,22,16,13
573493,Sobotka,2382,12,504,1889.2,1427.4,1091.5,965.6,1049.5,1133.5,923.6,839.6,713.7,587.7,503.8,629.7,713.7,713.7,503.8,10,420,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0,2,14,14,18,37,20,7,19,12,10,12,12,9,21,20,20,5,10,11,24,28,23,37,17,18,23,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,1,3,4,9,13,10,11,26,35,22,1,4,10,20,31,67,54,23,10,10
544477,Stráž nad Nisou,2377,29,1220,1724.9,1430.4,1135.9,925.5,1051.7,967.6,841.4,883.5,841.4,1009.7,1262.1,1304.2,1346.2,1262.1,1220.0,22,926,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,1,0,3,4,7,13,16,30,22,23,14,3,3,3,11,4,15,21,28,25,9,21,23,18,14,27,25,22,12,18,7,1,14,2,1,4,1,1,1,1,0,1,1,3,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,1,4,8,15,27,13,14,19,12,5,10,17,28,57,70,66,21,16,22
598356,Kunčice pod Ondřejníkem,2373,13,548,1812.1,1643.5,1517.1,1517.1,1685.6,1727.8,1474.9,1306.4,1053.5,842.8,800.7,885.0,800.7,632.1,547.8,11,464,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,3,0,3,1,2,12,11,11,20,18,2,6,9,8,7,4,9,17,24,16,10,9,4,3,2,14,13,11,7,6,7,6,3,6,4,1,7,9,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,3,1,6,10,4,7,9,11,19,47,18,13,12,12,9,6,2,11,29,49,49,42,30,14,11
545163,Velké Karlovice,2370,16,675,1350.2,1265.8,1139.2,1012.7,1097.0,1054.9,717.3,632.9,506.3,506.3,506.3,548.5,759.5,717.3,675.1,12,506,0,0,0,0,2,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,3,1,3,0,8,20,36,17,10,5,11,5,9,5,19,15,18,6,4,2,1,1,13,19,33,12,8,18,6,2,1,12,9,7,5,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,5,14,15,15,16,20,33,16,17,9,7,6,19,47,39,30,26,21,26,9,12
583898,Sokolnice,2369,32,1351,1815.1,1730.7,1435.2,1646.3,1604.1,1604.1,1815.1,1646.3,1688.5,1519.6,1604.1,1604.1,1561.8,1308.6,1350.8,24,1013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,7,2,4,14,20,17,13,6,5,4,6,13,9,10,14,28,18,12,12,8,6,6,16,12,12,16,7,4,3,5,0,3,2,3,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,7,2,12,19,14,19,7,46,35,24,21,15,7,2,8,39,47,63,55,28,27,24
574899,Dašice,2367,8,338,1182.9,1098.4,929.4,760.5,760.5,802.7,633.7,549.2,464.7,295.7,295.7,338.0,338.0,253.5,338.0,5,211,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,2,5,2,11,6,13,6,5,3,12,2,6,10,11,25,22,23,25,17,14,23,29,25,52,43,17,14,14,13,9,12,4,3,0,0,0,0,0,0,0,0,1,1,2,0,3,1,0,2,1,1,0,1,0,1,4,7,41,45,22,29,33,16,13,15,5,6,9,7,18,29,34,41,17,8,5
547166,Slavonice,2367,18,760,1267.4,1140.7,1140.7,1309.7,1351.9,1351.9,1098.4,929.4,845.0,802.7,802.7,971.7,845.0,591.5,760.5,14,592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,2,1,1,8,14,14,2,1,2,1,1,2,1,7,12,17,4,10,6,6,13,16,34,28,21,16,11,15,7,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,5,7,13,40,60,29,18,7,5,2,6,8,14,33,24,22,16,14
586862,Batelov,2362,24,1016,1862.8,1651.1,1608.8,1566.5,1651.1,1735.8,1524.1,1439.5,1270.1,1100.8,1016.1,973.8,1100.8,1143.1,1016.1,17,720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,1,1,2,4,19,10,18,19,16,6,3,11,10,11,14,4,12,5,3,5,4,10,9,30,13,19,21,10,15,14,13,8,5,3,6,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,1,0,4,13,15,7,9,13,3,16,11,11,8,14,7,23,15,33,39,30,17,17
598348,Krmelín,2361,15,635,2414.2,2414.2,2160.1,2160.1,2202.5,2117.7,1778.9,1567.1,1397.7,1143.6,847.1,889.5,847.1,720.0,635.3,9,381,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,0,7,7,11,14,26,7,0,2,6,6,19,20,32,29,11,11,11,12,12,6,5,13,16,14,11,14,7,8,4,6,2,6,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,5,13,19,25,28,35,24,14,14,11,3,4,10,24,53,87,34,40,19,9
547646,Velké Poříčí,2354,13,552,1996.6,1826.7,1529.3,1401.9,1274.4,1147.0,977.1,849.6,764.7,764.7,764.7,679.7,849.6,637.2,552.3,7,297,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,7,7,13,24,43,30,17,8,2,6,5,9,24,14,12,27,22,21,28,28,17,30,23,26,11,9,4,7,3,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,1,8,10,9,20,11,12,11,14,28,61,66,41,28,15,7
539279,Velká Hleďsebe,2350,10,426,1148.9,1191.5,1063.8,936.2,936.2,851.1,595.7,553.2,340.4,340.4,383.0,468.1,468.1,425.5,425.5,7,298,0,0,4,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,4,5,9,11,12,6,1,5,2,8,2,7,14,12,23,37,29,23,25,22,24,16,10,11,5,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,12,15,12,12,8,5,5,2,3,6,7,56,43,37,23,15,8,7
569445,Vikýřovice,2350,8,340,1404.3,1234.0,1106.4,936.2,978.7,893.6,680.9,680.9,638.3,468.1,297.9,340.4,340.4,383.0,340.4,5,213,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,7,9,14,15,22,7,17,7,2,4,11,15,14,15,24,11,15,7,6,7,5,11,15,10,7,11,0,1,4,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,2,9,10,25,24,36,39,20,21,5,3,2,8,11,33,75,73,39,20,9,5
570451,Nechanice,2348,28,1192,1916.5,1746.2,1575.8,1490.6,1533.2,1533.2,1149.9,1022.1,851.8,894.4,979.6,1064.7,1064.7,1064.7,1192.5,22,937,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,4,24,33,46,10,9,11,9,8,13,12,37,30,34,19,18,20,31,40,43,34,44,23,20,4,2,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,12,3,9,14,27,19,20,16,21,13,13,25,62,72,32,34,15,22
583677,Pozořice,2339,11,470,2436.9,2180.4,1923.9,1795.6,2009.4,1966.7,1496.4,1282.6,1154.3,726.8,684.1,726.8,684.1,555.8,470.3,6,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,11,16,11,11,8,3,1,5,6,11,5,9,21,19,12,4,7,11,3,8,17,28,10,11,5,6,7,12,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,7,2,0,2,6,2,0,8,20,24,24,26,41,47,19,15,10,2,4,6,17,53,66,56,38,15,6
566314,Kryry,2330,18,772,1244.6,1073.0,987.1,1030.0,901.3,858.4,944.2,901.3,901.3,643.8,686.7,772.5,772.5,686.7,772.5,13,558,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,10,5,11,6,6,7,3,4,5,3,7,15,14,6,1,6,8,12,12,16,21,28,19,18,18,9,13,3,0,1,0,8,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,2,2,2,2,7,12,20,21,8,4,6,0,18,40,57,21,19,7,13
584029,Troubsko,2328,28,1203,1933.0,1718.2,1417.5,1546.4,1546.4,1460.5,1159.8,1073.9,1245.7,1159.8,988.0,1073.9,1202.7,988.0,1202.7,25,1074,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,4,2,7,9,14,10,13,11,6,7,0,10,12,14,12,33,16,11,13,12,13,8,10,20,13,9,8,6,2,3,8,2,2,0,2,2,2,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,2,0,3,7,7,23,32,21,31,47,38,17,6,8,10,13,18,36,56,36,28,20,25
535320,Všetaty (ME),2319,25,1078,1509.3,1379.9,1164.3,1250.5,1379.9,1423.0,1078.1,991.8,991.8,862.4,1034.9,1034.9,991.8,1164.3,1078.1,21,906,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,1,1,1,1,4,4,8,16,3,6,8,9,4,10,6,11,12,19,13,13,5,20,15,20,31,37,25,15,12,6,7,6,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,1,1,3,3,5,11,28,37,36,26,18,15,10,13,5,7,53,54,56,28,23,15,21
566551,Peruc,2314,14,605,1382.9,1426.1,1426.1,1555.7,1555.7,1382.9,1339.7,1296.5,1080.4,777.9,734.7,734.7,821.1,691.4,605.0,9,389,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,10,20,20,9,4,7,2,5,14,4,7,24,18,17,7,10,6,23,31,26,16,9,9,5,7,4,1,2,2,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,5,10,7,7,8,23,9,12,18,25,7,18,28,46,35,34,27,18,9
589896,Plumlov,2311,24,1038,1687.6,1428.0,1254.9,1471.2,1687.6,1601.0,1601.0,1471.2,1168.3,1081.8,1168.3,1125.1,1254.9,1168.3,1038.5,16,692,0,0,0,0,0,0,0,0,0,2,3,0,1,0,0,0,0,0,0,0,0,1,0,1,3,1,0,0,2,2,0,8,28,33,31,18,18,16,10,8,5,6,7,17,13,10,11,8,11,9,13,15,7,14,12,11,17,10,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,2,7,23,29,22,24,48,26,13,9,10,6,4,5,8,33,44,42,26,23,16
500526,Bělkovice-Lašťany,2309,22,953,1689.0,1515.8,1515.8,1559.1,1299.3,1256.0,1342.6,1299.3,1126.0,996.1,996.1,1039.4,1082.7,866.2,952.8,15,650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,2,5,6,7,9,31,14,16,21,2,2,1,6,13,11,14,13,15,9,10,8,5,18,23,23,29,34,14,8,4,7,4,13,5,7,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,2,3,10,8,28,39,48,33,23,22,19,4,7,14,18,42,34,39,27,18,15
579548,Mladé Buky,2308,14,607,1256.5,1213.2,1126.5,1126.5,1256.5,1213.2,996.5,1039.9,1039.9,953.2,736.6,779.9,779.9,649.9,606.6,8,347,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,12,15,17,17,19,10,8,2,7,8,5,16,27,50,44,18,27,31,27,20,16,9,9,6,8,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,15,7,19,12,13,4,5,13,2,12,12,48,71,52,15,23,13,8
556394,Janovice nad Úhlavou,2302,10,434,1781.1,1520.4,1390.1,1346.7,1520.4,1607.3,1346.7,1346.7,1129.5,912.3,781.9,695.0,608.2,521.3,434.4,7,304,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3,3,3,4,15,11,16,23,16,3,5,11,5,4,4,10,9,4,8,15,26,22,26,27,12,12,6,15,1,4,0,1,2,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,2,4,6,7,18,33,21,27,23,15,6,16,16,15,35,68,56,39,27,18,7
568350,Velké Březno,2300,12,522,1000.0,826.1,695.7,608.7,565.2,608.7,478.3,434.8,478.3,434.8,521.7,565.2,434.8,434.8,521.7,6,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,4,3,11,8,20,52,11,7,9,3,7,16,12,21,18,10,7,4,10,12,12,20,31,34,12,20,9,11,11,14,7,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,5,3,25,55,38,8,14,16,2,19,23,45,62,57,32,9,7,6
555762,Žlutice,2293,11,480,959.4,1046.7,959.4,1003.1,1046.7,1090.3,1046.7,1046.7,1003.1,785.0,654.2,828.6,741.4,697.8,479.7,7,305,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,7,9,5,2,4,6,4,6,6,4,7,4,16,4,10,10,15,16,21,22,13,17,15,5,0,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,2,10,4,14,21,14,8,3,4,5,3,8,22,33,25,23,15,15,7
547263,Studená (JH),2289,12,524,699.0,436.9,305.8,305.8,436.9,567.9,699.0,699.0,655.3,655.3,699.0,742.7,873.7,830.1,524.2,7,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,2,5,11,21,24,29,22,14,4,2,1,1,3,9,13,10,8,4,7,10,14,11,21,35,42,23,16,4,6,3,4,2,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,6,6,15,12,15,20,7,6,8,6,14,4,11,36,36,24,2,14,7
559725,Břasy,2286,17,744,1881.0,1881.0,1618.5,1793.5,1749.8,1662.3,1531.1,1531.1,1356.1,1181.1,1224.8,1137.4,1181.1,787.4,743.7,9,394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,3,6,7,6,25,16,13,20,7,4,5,3,3,2,14,13,11,6,18,9,12,17,18,42,32,26,26,7,3,6,4,3,0,1,3,2,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,15,30,28,14,8,8,10,8,8,2,17,18,69,61,49,27,21,9
546801,Nová Včelnice,2277,10,439,1054.0,966.2,922.3,790.5,922.3,922.3,790.5,658.8,614.8,614.8,527.0,614.8,483.1,527.0,439.2,7,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9,18,21,20,25,19,7,11,7,2,4,6,6,8,9,13,10,17,20,16,14,23,24,24,19,12,16,6,10,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,1,3,6,10,7,16,16,15,23,14,15,9,22,45,48,58,24,14,9,7
559997,Mirošov (RO),2274,21,924,2990.3,2638.5,2330.7,2198.8,2198.8,2286.7,1583.1,1275.3,1143.4,1099.4,1143.4,1187.3,1231.3,1055.4,923.5,15,660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,5,10,12,12,28,21,11,17,8,29,20,6,8,13,52,28,33,58,59,21,26,21,16,23,21,7,3,3,5,4,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,2,2,8,13,35,29,29,33,34,17,12,11,8,15,42,58,52,44,21,15
584631,Lednice,2272,12,528,1276.4,1100.4,1012.3,1188.4,1276.4,1320.4,1100.4,968.3,968.3,792.3,792.3,836.3,704.2,484.2,528.2,6,264,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,3,5,9,7,7,8,3,4,3,3,2,1,5,7,50,19,6,5,3,1,2,12,13,8,7,10,5,4,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,11,11,26,28,20,12,9,12,24,18,13,58,40,32,23,16,6
533114,Zlonice,2263,12,530,928.0,751.2,662.8,795.4,839.6,795.4,662.8,530.3,530.3,486.1,530.3,574.5,530.3,486.1,530.3,7,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,1,3,0,7,9,16,15,11,5,2,2,8,7,7,7,18,13,15,12,6,9,16,19,32,20,18,6,3,2,1,0,4,2,0,3,0,0,0,0,0,0,0,0,2,1,0,6,0,0,0,2,3,5,15,9,13,5,3,10,6,18,23,12,18,10,3,4,4,6,21,33,52,30,14,11,7
582859,Blučina,2260,17,752,2123.9,2079.6,1725.7,1946.9,2079.6,2079.6,1548.7,1548.7,1504.4,1327.4,1327.4,1415.9,1106.2,840.7,752.2,10,442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,6,4,5,11,18,27,24,8,6,5,3,2,7,4,13,13,7,9,6,12,8,11,16,20,17,10,5,7,3,9,4,3,1,3,2,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,4,3,6,12,19,9,27,24,28,15,13,6,1,6,1,21,44,40,57,30,27,10
540404,Jince,2255,12,532,1330.4,1374.7,1153.0,1153.0,1108.6,1241.7,1108.6,931.3,886.9,798.2,709.5,886.9,886.9,709.5,532.2,11,488,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,1,5,10,7,13,20,14,9,5,2,1,20,32,10,13,18,3,10,7,8,7,15,18,33,24,16,15,6,3,1,7,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1,2,4,6,7,15,12,11,11,39,22,5,10,16,44,58,67,43,18,15,11
597350,Horní Benešov,2249,18,800,1778.6,1645.2,1467.3,1378.4,1645.2,1556.2,1245.0,1022.7,1022.7,933.7,889.3,889.3,978.2,711.4,800.4,14,622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,16,7,3,3,8,15,20,12,22,7,15,2,10,9,21,16,15,18,27,3,3,1,3,6,15,15,5,15,8,0,4,10,21,9,8,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,2,11,12,20,17,8,4,4,10,7,12,25,39,34,23,24,17,14
531618,Nučice (PZ),2248,30,1334,1468.0,1423.5,1379.0,1334.5,1201.1,1067.6,978.6,978.6,978.6,934.2,978.6,1201.1,1423.5,1423.5,1334.5,23,1023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4,0,0,0,1,3,6,6,3,2,14,31,24,21,11,4,6,5,1,10,8,6,18,15,15,4,13,6,9,12,18,26,16,25,6,6,3,4,8,3,0,2,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,3,13,9,1,5,6,12,10,23,22,23,18,31,7,13,11,33,63,95,50,28,24,16,23
571784,Libiš,2248,24,1068,1379.0,1245.6,978.6,934.2,800.7,845.2,800.7,800.7,800.7,756.2,934.2,1023.1,1156.6,1156.6,1067.6,17,756,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,1,2,2,4,7,10,7,7,16,5,13,6,3,6,4,17,11,29,18,10,13,2,10,9,27,22,29,31,12,3,9,2,3,6,2,2,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,1,1,0,1,3,17,16,29,35,20,16,20,12,17,6,14,48,74,55,31,19,13,17
544949,Valašská Bystřice,2245,7,312,1291.8,1202.7,1113.6,757.2,935.4,980.0,757.2,757.2,579.1,490.0,445.4,490.0,490.0,311.8,311.8,4,178,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,1,2,4,15,13,19,19,19,3,1,11,8,6,5,11,32,23,7,9,4,5,3,3,4,9,10,8,8,7,16,8,4,1,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,3,6,8,23,40,40,31,21,15,14,8,22,15,23,27,41,31,22,10,4
567175,Horní Jiřetín,2245,24,1069,1469.9,1202.7,1158.1,980.0,935.4,890.9,668.2,757.2,890.9,712.7,668.2,846.3,980.0,1069.0,1069.0,17,757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,1,5,12,18,27,13,8,1,3,7,3,8,13,38,13,9,6,4,5,10,18,17,21,22,8,9,8,10,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,2,2,0,2,12,13,39,48,28,15,17,7,7,6,26,49,53,48,23,11,17
541991,Lány (KD),2242,20,892,1248.9,1159.7,936.7,847.5,802.9,802.9,847.5,847.5,713.6,535.2,446.0,401.4,713.6,892.1,892.1,18,803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,14,6,18,13,15,12,15,6,5,11,19,18,10,23,35,25,8,10,8,4,11,12,7,13,11,19,7,3,0,6,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,3,3,26,31,26,35,24,7,3,4,14,14,12,25,66,51,36,13,11,18
